community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1020,1353,3646,1215.3,18.6,9.6,-7.6,11,2570.8,2275,2087.5,2458.3,3050,2818.8,2531.9
Albany Park,14,48000,Society,323,274,247,320,295,228,284,862,287.3,-8.7,-12.1,-3.7,-1,672.9,570.8,514.6,666.7,614.6,591.7,598.5
Portage Park,15,63000,People,968,839,860,897,968,643,859,2725,908.3,0,-11.3,-11.3,-5,1536.5,1331.7,1365.1,1423.8,1536.5,1363.5,1441.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1432,1928,4998,1666,31.5,24.8,-5.1,16,2452.4,2257.1,2138.1,2571.4,3223.8,3060.3,2644.4
Portage Park,15,63000,Society,395,351,330,508,534,365,497,1372,457.3,35.2,25.8,-6.9,9,627,557.1,523.8,806.3,847.6,788.9,725.9
Irving Park,16,52000,People,734,681,672,709,824,588,790,2205,735,12.3,7.6,-4.1,7,1411.5,1309.6,1292.3,1363.5,1584.6,1519.2,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1151,1566,4445,1481.7,11.8,6,-5.2,6,2840.4,2409.6,2442.3,2928.8,3176.9,3011.5,2849.4
Irving Park,16,52000,Society,331,270,293,379,348,283,371,1020,340,5.1,12.1,6.6,9,636.5,519.2,563.5,728.8,669.2,713.5,653.8
Dunning,17,43000,People,437,379,458,434,459,384,503,1351,450.3,5,15.1,9.6,12,1016.3,881.4,1065.1,1009.3,1067.4,1169.8,1047.2
Dunning,17,43000,Property,683,805,839,943,1043,730,998,2825,941.7,52.7,46.1,-4.3,6,1588.4,1872.1,1951.2,2193,2425.6,2320.9,2190
Dunning,17,43000,Society,219,189,231,237,263,170,232,731,243.7,20.1,5.9,-11.8,-5,509.3,439.5,537.2,551.2,611.6,539.5,566.7
Montclare,18,14000,People,186,175,157,161,175,132,178,493,164.3,-5.9,-4.3,1.7,8,1328.6,1250,1121.4,1150,1250,1271.4,1173.6
Montclare,18,14000,Property,284,303,264,402,444,305,407,1110,370,56.3,43.3,-8.3,10,2028.6,2164.3,1885.7,2871.4,3171.4,2907.1,2642.9
Montclare,18,14000,Society,83,84,96,104,94,57,74,294,98,13.3,-10.8,-21.3,-24,592.9,600,685.7,742.9,671.4,528.6,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1616,1259,1700,4215,1405,5,10.5,5.2,21,1973.1,1694.9,1619.2,1712.8,2071.8,2179.5,1801.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2480,1788,2386,6216,2072,23.4,18.7,-3.8,15,2576.9,2203.8,2171.8,2617.9,3179.5,3059,2656.4
Belmont Cragin,19,78000,Society,817,743,689,727,870,583,806,2286,762,6.5,-1.3,-7.4,6,1047.4,952.6,883.3,932.1,1115.4,1033.3,976.9
West Ridge,2,77000,People,990,951,918,1104,1170,849,1123,3192,1064,18.2,13.4,-4,6,1285.7,1235.1,1192.2,1433.8,1519.5,1458.4,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2468,2385,1720,2312,6639,2213,18.8,15.2,-3.1,4,2606.5,2363.6,2319.5,3205.2,3097.4,3002.6,2874
West Ridge,2,77000,Society,484,332,302,396,456,308,420,1154,384.7,-5.8,-13.2,-7.9,9,628.6,431.2,392.2,514.3,592.2,545.5,499.6
Hermosa,20,24000,People,433,397,428,418,582,456,615,1428,476,34.4,42,5.7,29,1804.2,1654.2,1783.3,1741.7,2425,2562.5,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,465,654,2096,698.7,33.9,9.7,-18,-6,2483.3,2366.7,2550,2858.3,3325,2725,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,188,246,686,228.7,-12.4,-10.2,2.5,8,1141.7,908.3,954.2,904.2,1000,1025,952.9
Avondale,21,36000,People,595,546,504,600,627,470,627,1731,577,5.4,5.4,0,9,1652.8,1516.7,1400,1666.7,1741.7,1741.7,1602.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,1174,1531,3423,1141,9.1,22.2,12,34,3480.6,2950,2486.1,3225,3797.2,4252.8,3169.4
Avondale,21,36000,Society,302,215,194,232,222,193,255,648,216,-26.5,-15.6,14.9,18,838.9,597.2,538.9,644.4,616.7,708.3,600
Logan Square,22,72000,People,1117,976,1023,1040,1361,986,1344,3424,1141.3,21.8,20.3,-1.2,18,1551.4,1355.6,1420.8,1444.4,1890.3,1866.7,1585.1
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2711,3541,8255,2751.7,7.4,10.1,2.5,29,4466.7,3236.1,2981.9,3684.7,4798.6,4918.1,3821.8
Logan Square,22,72000,Society,565,443,448,420,414,367,467,1282,427.3,-26.7,-17.3,12.8,9,784.7,615.3,622.2,583.3,575,648.6,593.5
Humboldt Park,23,54000,People,2466,2278,2125,2197,2507,1846,2462,6829,2276.3,1.7,-0.2,-1.8,8,4566.7,4218.5,3935.2,4068.5,4642.6,4559.3,4215.4
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2742,1913,2584,7525,2508.3,6.6,0.5,-5.8,3,4763,4525.9,4209.3,4648.1,5077.8,4785.2,4645
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1721,1557,2086,4836,1612,-42.3,-30.1,21.2,29,5525.9,3568.5,3111.1,2657.4,3187,3863,2985.2
West Town,24,88000,People,1746,1285,1556,1686,1949,1338,1824,5191,1730.3,11.6,4.5,-6.4,5,1984.1,1460.2,1768.2,1915.9,2214.8,2072.7,1966.2
West Town,24,88000,Property,4919,3526,3565,4873,5409,4140,5360,13847,4615.7,10,9,-0.9,16,5589.8,4006.8,4051.1,5537.5,6146.6,6090.9,5245.1
West Town,24,88000,Society,645,471,533,686,643,508,657,1862,620.7,-0.3,1.9,2.2,6,733,535.2,605.7,779.5,730.7,746.6,705.3
Austin,25,97000,People,5709,5356,4670,4379,4810,3896,5028,13859,4619.7,-15.7,-11.9,4.5,9,5885.6,5521.6,4814.4,4514.4,4958.8,5183.5,4762.6
Austin,25,97000,Property,5689,5027,4733,5621,5566,3996,5265,15920,5306.7,-2.2,-7.5,-5.4,-1,5864.9,5182.5,4879.4,5794.8,5738.1,5427.8,5470.8
Austin,25,97000,Society,3386,2377,2291,2267,2290,1833,2336,6848,2282.7,-32.4,-31,2,2,3490.7,2450.5,2361.9,2337.1,2360.8,2408.2,2353.3
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1149,1491,4519,1506.3,-19.5,-21.6,-2.5,-1,11182.4,10705.9,9194.1,8388.2,9000,8770.6,8860.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,941,1238,4112,1370.7,-9.5,-20.4,-12,-10,9147.1,8735.3,7700,8211.8,8276.5,7282.4,8062.9
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,866,1101,3713,1237.7,-61.6,-60.3,3.5,-11,16317.6,9841.2,8529.4,7052.9,6258.8,6476.5,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1279,1663,4554,1518,-4.1,-4.4,-0.3,10,8695,7190,7390,7040,8340,8315,7590
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,1104,1512,4820,1606.7,16.4,-3.6,-17.2,-6,7840,6700,6715,8260,9125,7560,8033.5
East Garfield Park,27,20000,Society,1356,962,908,735,736,639,801,2379,793,-45.7,-40.9,8.8,1,6780,4810,4540,3675,3680,4005,3965
Near West Side,28,68000,People,2472,1897,2109,2406,2886,2322,3051,7401,2467,16.7,23.4,5.7,24,3635.3,2789.7,3101.5,3538.2,4244.1,4486.8,3627.9
Near West Side,28,68000,Property,5623,3818,4056,6056,6381,4938,6416,16493,5497.7,13.5,14.1,0.5,17,8269.1,5614.7,5964.7,8905.9,9383.8,9435.3,8084.9
Near West Side,28,68000,Society,1277,804,768,1055,1125,975,1256,2948,982.7,-11.9,-1.6,11.6,28,1877.9,1182.4,1129.4,1551.5,1654.4,1847.1,1445.1
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2199,2831,7865,2621.7,-8.4,-6.7,1.9,8,8665.7,8445.7,7300,7231.4,7940,8088.6,7490.6
North Lawndale,29,35000,Property,2565,2350,2345,2642,2817,1799,2352,7804,2601.3,9.8,-8.3,-16.5,-10,7328.6,6714.3,6700,7548.6,8048.6,6720,7432.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,995,1338,4891,1630.3,-55.2,-60.9,-12.8,-18,9780,5474.3,5040,4551.4,4382.9,3822.9,4658
Uptown,3,57000,People,1096,940,1158,1150,1406,1095,1407,3714,1238,28.3,28.4,0.1,14,1922.8,1649.1,2031.6,2017.5,2466.7,2468.4,2171.9
Uptown,3,57000,Property,1852,1716,1691,2338,2726,2041,2633,6755,2251.7,47.2,42.2,-3.4,17,3249.1,3010.5,2966.7,4101.8,4782.5,4619.3,3950.4
Uptown,3,57000,Society,424,304,366,389,464,330,434,1219,406.3,9.4,2.4,-6.5,7,743.9,533.3,642.1,682.5,814,761.4,712.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1460,1905,4709,1569.7,10,17.7,7.1,21,2278.9,1991.5,1959.2,2167.6,2505.6,2683.1,2210.8
South Lawndale,30,71000,Property,1756,1402,1382,1586,1905,1318,1808,4873,1624.3,8.5,3,-5.1,11,2473.2,1974.6,1946.5,2233.8,2683.1,2546.5,2287.7
South Lawndale,30,71000,Society,1079,766,553,701,745,544,724,1999,666.3,-31,-32.9,-2.8,9,1519.7,1078.9,778.9,987.3,1049.3,1019.7,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,828,1137,2799,933,35.8,45.2,7,22,2302.9,2002.9,2402.9,2702.9,3126.5,3344.1,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1623,1277,1682,4345,1448.3,38.2,43.3,3.6,16,3452.9,3082.4,3320.6,4685.3,4773.5,4947.1,4259.7
Lower West Side,31,34000,Society,386,316,274,351,375,337,409,1000,333.3,-2.8,6,9.1,23,1135.3,929.4,805.9,1032.4,1102.9,1202.9,980.3
Near South Side,33,29000,People,544,436,635,715,729,588,762,2079,693,34,40.1,4.5,10,1875.9,1503.4,2189.7,2465.5,2513.8,2627.6,2389.7
Near South Side,33,29000,Property,1089,958,937,1482,1647,1126,1497,4066,1355.3,51.2,37.5,-9.1,10,3755.2,3303.4,3231,5110.3,5679.3,5162.1,4673.4
Near South Side,33,29000,Society,240,224,263,319,334,305,390,916,305.3,39.2,62.5,16.8,28,827.6,772.4,906.9,1100,1151.7,1344.8,1052.8
Armour Square,34,14000,People,342,305,353,416,365,299,394,1134,378,6.7,15.2,7.9,4,2442.9,2178.6,2521.4,2971.4,2607.1,2814.3,2700
Armour Square,34,14000,Property,570,447,490,590,688,433,608,1768,589.3,20.7,6.7,-11.6,3,4071.4,3192.9,3500,4214.3,4914.3,4342.9,4209.3
Armour Square,34,14000,Society,114,97,85,145,94,88,109,324,108,-17.5,-4.4,16,1,814.3,692.9,607.1,1035.7,671.4,778.6,771.4
Norwood Park,10,38000,People,314,213,299,322,329,232,299,950,316.7,4.8,-4.8,-9.1,-6,826.3,560.5,786.8,847.4,865.8,786.8,833.4
Norwood Park,10,38000,Property,684,702,740,788,739,641,868,2267,755.7,8,26.9,17.5,15,1800,1847.4,1947.4,2073.7,1944.7,2284.2,1988.7
Norwood Park,10,38000,Society,167,119,160,163,201,117,158,524,174.7,20.4,-5.4,-21.4,-10,439.5,313.2,421.1,428.9,528.9,415.8,459.7
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2150,2821,7805,2601.7,-2.7,-0.9,1.8,8,2711.4,1639,2259,2535.2,2639,2686.7,2477.8
Near North Side,8,105000,Property,8606,4712,4931,6815,7045,5430,7112,18791,6263.7,-18.1,-17.4,1,14,8196.2,4487.6,4696.2,6490.5,6709.5,6773.3,5965.4
Near North Side,8,105000,Society,1146,874,1072,1154,1339,1072,1380,3565,1188.3,16.8,20.4,3.1,16,1091.4,832.4,1021,1099,1275.2,1314.3,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2077,1628,2099,5547,1849,9.7,10.9,1.1,14,4507.1,2883.3,3661.9,4600,4945.2,4997.6,4402.4
Loop,32,42000,Property,7799,3260,3438,5372,5744,4562,5904,14554,4851.3,-26.3,-24.3,2.8,22,18569,7761.9,8185.7,12790.5,13676.2,14057.1,11550.7
Loop,32,42000,Society,912,642,617,753,971,961,1187,2341,780.3,6.5,30.2,22.2,52,2171.4,1528.6,1469,1792.9,2311.9,2826.2,1857.9
South Shore,43,54000,People,3310,3170,3174,3051,3160,2546,3279,9385,3128.3,-4.5,-0.9,3.8,5,6129.6,5870.4,5877.8,5650,5851.9,6072.2,5793.1
South Shore,43,54000,Property,3659,3434,3167,4144,4468,3038,4067,11779,3926.3,22.1,11.2,-9,4,6775.9,6359.3,5864.8,7674.1,8274.1,7531.5,7270.9
South Shore,43,54000,Society,1724,1217,1110,1118,1139,909,1171,3367,1122.3,-33.9,-32.1,2.8,4,3192.6,2253.7,2055.6,2070.4,2109.3,2168.5,2078.3
Chatham,44,32000,People,2482,2071,2087,2132,2254,1717,2208,6473,2157.7,-9.2,-11,-2,2,7756.3,6471.9,6521.9,6662.5,7043.8,6900,6742.8
Chatham,44,32000,Property,3064,2453,2479,3174,3167,2092,2847,8820,2940,3.4,-7.1,-10.1,-3,9575,7665.6,7746.9,9918.8,9896.9,8896.9,9187.5
Chatham,44,32000,Society,1262,932,792,769,946,720,924,2507,835.7,-25,-26.8,-2.3,11,3943.8,2912.5,2475,2403.1,2956.2,2887.5,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,278,371,1193,397.7,-7.4,-14.5,-7.7,-7,4822.2,4333.3,4800,3988.9,4466.7,4122.2,4418.9
Avalon Park,45,9000,Property,539,559,465,633,637,433,592,1735,578.3,18.2,9.8,-7.1,2,5988.9,6211.1,5166.7,7033.3,7077.8,6577.8,6425.6
Avalon Park,45,9000,Society,333,255,228,185,157,124,157,570,190,-52.9,-52.9,0,-17,3700,2833.3,2533.3,2055.6,1744.4,1744.4,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1633,1193,1524,4828,1609.3,1.2,-5.6,-6.7,-5,5977.8,4907.4,5718.5,6114.8,6048.1,5644.4,5960.4
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1349,1871,5759,1919.7,34,17.7,-12.2,-3,5888.9,5433.3,5788.9,7648.1,7892.6,6929.6,7110
South Chicago,46,27000,Society,1061,615,576,683,611,457,576,1870,623.3,-42.4,-45.7,-5.7,-8,3929.6,2277.8,2133.3,2529.6,2263,2133.3,2308.5
Burnside,47,3000,People,133,115,141,105,98,84,104,344,114.7,-26.3,-21.8,6.1,-9,4433.3,3833.3,4700,3500,3266.7,3466.7,3823.3
Burnside,47,3000,Property,133,164,143,192,173,96,129,508,169.3,30.1,-3,-25.4,-24,4433.3,5466.7,4766.7,6400,5766.7,4300,5643.3
Burnside,47,3000,Society,109,70,45,51,71,48,58,167,55.7,-34.9,-46.8,-18.3,4,3633.3,2333.3,1500,1700,2366.7,1933.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,229,319,855,285,61.9,61.9,0,12,1231.2,1493.8,1550,1800,1993.8,1993.8,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,469,619,1381,460.3,10.6,24.3,12.3,34,3112.5,2487.5,2268.8,2918.8,3443.8,3868.8,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,97,122,320,106.7,-24.6,-9,20.8,14,837.5,725,637.5,731.2,631.2,762.5,666.9
Lake View,6,103000,People,1380,886,1241,1388,1411,1178,1483,4040,1346.7,2.2,7.5,5.1,10,1339.8,860.2,1204.9,1347.6,1369.9,1439.8,1307.5
Lake View,6,103000,Property,4074,3035,3128,3997,4645,3613,4775,11770,3923.3,14,17.2,2.8,22,3955.3,2946.6,3036.9,3880.6,4509.7,4635.9,3809
Lake View,6,103000,Society,537,382,396,480,493,402,499,1369,456.3,-8.2,-7.1,1.2,9,521.4,370.9,384.5,466,478.6,484.5,443
Calumet Heights,48,13000,People,446,412,496,405,490,318,447,1391,463.7,9.9,0.2,-8.8,-4,3430.8,3169.2,3815.4,3115.4,3769.2,3438.5,3566.9
Calumet Heights,48,13000,Property,655,658,600,729,863,521,775,2192,730.7,31.8,18.3,-10.2,6,5038.5,5061.5,4615.4,5607.7,6638.5,5961.5,5620.8
Calumet Heights,48,13000,Society,332,221,230,202,186,158,206,618,206,-44,-38,10.8,0,2553.8,1700,1769.2,1553.8,1430.8,1584.6,1584.6
Roseland,49,39000,People,2305,2196,2071,2056,2132,1557,2027,6259,2086.3,-7.5,-12.1,-4.9,-3,5910.3,5630.8,5310.3,5271.8,5466.7,5197.4,5349.5
Roseland,49,39000,Property,2631,2683,2274,2887,2921,2017,2688,8082,2694,11,2.2,-8,-0,6746.2,6879.5,5830.8,7402.6,7489.7,6892.3,6907.7
Roseland,49,39000,Society,1618,1119,1051,1005,1036,802,1022,3092,1030.7,-36,-36.8,-1.4,-1,4148.7,2869.2,2694.9,2576.9,2656.4,2620.5,2642.8
North Center,5,35000,People,232,211,223,272,310,216,287,805,268.3,33.6,23.7,-7.4,7,662.9,602.9,637.1,777.1,885.7,820,766.6
North Center,5,35000,Property,933,825,695,972,1048,722,956,2715,905,12.3,2.5,-8.8,6,2665.7,2357.1,1985.7,2777.1,2994.3,2731.4,2585.7
North Center,5,35000,Society,111,121,106,134,135,84,111,375,125,21.6,0,-17.8,-11,317.1,345.7,302.9,382.9,385.7,317.1,357.1
Pullman,50,7000,People,409,316,328,298,390,282,385,1016,338.7,-4.6,-5.9,-1.3,14,5842.9,4514.3,4685.7,4257.1,5571.4,5500,4838.6
Pullman,50,7000,Property,500,422,438,491,538,421,566,1467,489,7.6,13.2,5.2,16,7142.9,6028.6,6257.1,7014.3,7685.7,8085.7,6985.7
Pullman,50,7000,Society,255,187,170,167,165,144,184,502,167.3,-35.3,-27.8,11.5,10,3642.9,2671.4,2428.6,2385.7,2357.1,2628.6,2390
South Deering,51,14000,People,633,639,562,580,625,460,618,1767,589,-1.3,-2.4,-1.1,5,4521.4,4564.3,4014.3,4142.9,4464.3,4414.3,4207.1
South Deering,51,14000,Property,857,751,663,912,1103,766,1050,2678,892.7,28.7,22.5,-4.8,18,6121.4,5364.3,4735.7,6514.3,7878.6,7500,6376.4
South Deering,51,14000,Society,368,250,240,284,335,200,278,859,286.3,-9,-24.5,-17,-3,2628.6,1785.7,1714.3,2028.6,2392.9,1985.7,2045
East Side,52,22000,People,374,340,378,430,498,311,420,1306,435.3,33.2,12.3,-15.7,-4,1700,1545.5,1718.2,1954.5,2263.6,1909.1,1978.6
East Side,52,22000,Property,376,435,464,534,687,468,671,1685,561.7,82.7,78.5,-2.3,19,1709.1,1977.3,2109.1,2427.3,3122.7,3050,2553.2
East Side,52,22000,Society,256,180,170,198,287,169,232,655,218.3,12.1,-9.4,-19.2,6,1163.6,818.2,772.7,900,1304.5,1054.5,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,963,1243,3560,1186.7,-15,-11.9,3.7,5,5426.9,5365.4,4900,4180.8,4611.5,4780.8,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1328,1739,5028,1676,12.6,11.6,-0.9,4,5992.3,6753.8,6142.3,6446.2,6750,6688.5,6446.2
West Pullman,53,26000,Society,902,713,678,629,646,556,702,1953,651,-28.4,-22.2,8.7,8,3469.2,2742.3,2607.7,2419.2,2484.6,2700,2503.8
Riverdale,54,7000,People,581,482,484,519,576,445,563,1579,526.3,-0.9,-3.1,-2.3,7,8300,6885.7,6914.3,7414.3,8228.6,8042.9,7518.6
Riverdale,54,7000,Property,482,383,455,544,547,373,486,1546,515.3,13.5,0.8,-11.2,-6,6885.7,5471.4,6500,7771.4,7814.3,6942.9,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,117,152,557,185.7,-51.5,-54.5,-6.2,-18,4771.4,2942.9,2657.1,2985.7,2314.3,2171.4,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,164,220,661,220.3,28.8,19.6,-7.2,-0,1840,1740,2180,2060,2370,2200,2203
Hegewisch,55,10000,Property,233,253,309,322,401,355,454,1032,344,72.1,94.8,13.2,32,2330,2530,3090,3220,4010,4540,3440
Hegewisch,55,10000,Society,81,81,90,89,136,113,137,315,105,67.9,69.1,0.7,30,810,810,900,890,1360,1370,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,408,523,1454,484.7,29.9,24.2,-4.4,8,1202.9,1220,1248.6,1342.9,1562.9,1494.3,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,1048,1329,3418,1139.3,21.8,18.9,-2.4,17,3194.3,2562.9,2522.9,3351.4,3891.4,3797.1,3255.1
Garfield Ridge,56,35000,Society,328,235,248,307,374,366,439,929,309.7,14,33.8,17.4,42,937.1,671.4,708.6,877.1,1068.6,1254.3,884.9
