community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Rogers Park,1,55000,Property,2316,1828,1815,2255,2706,1356,2785,6776,2258.7,16.8,20.3,2.9,23,4210.9,3323.6,3300,4100,4920,5063.6,4106.7
Rogers Park,1,55000,Society,524,362,380,493,564,273,557,1437,479,7.6,6.3,-1.2,16,952.7,658.2,690.9,896.4,1025.5,1012.7,870.9
Jefferson Park,11,26000,People,255,267,235,275,316,136,285,826,275.3,23.9,11.8,-9.8,4,980.8,1026.9,903.8,1057.7,1215.4,1096.2,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,319,691,1848,616,19.6,19.6,0,12,2223.1,2350,1915.4,2534.6,2657.7,2657.7,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,84,137,393,131,-1.5,0,1.5,5,526.9,461.5,426.9,565.4,519.2,526.9,503.8
Forest Glen,12,20000,People,99,115,104,99,98,47,98,301,100.3,-1,-1,0,-2,495,575,520,495,490,490,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,181,355,1114,371.3,17,16,-0.8,-4,1530,1895,1530,2250,1790,1775,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,35,79,211,70.3,36.2,36.2,0,12,290,300,325,335,395,395,351.5
North Park,13,18000,People,232,206,187,291,284,169,324,762,254,22.4,39.7,14.1,28,1288.9,1144.4,1038.9,1616.7,1577.8,1800,1411.1
North Park,13,18000,Property,458,494,434,599,542,269,553,1575,525,18.3,20.7,2,5,2544.4,2744.4,2411.1,3327.8,3011.1,3072.2,2916.7
North Park,13,18000,Society,106,78,83,102,104,53,111,289,96.3,-1.9,4.7,6.7,15,588.9,433.3,461.1,566.7,577.8,616.7,535
Albany Park,14,48000,People,664,656,617,695,808,410,826,2120,706.7,21.7,24.4,2.2,17,1383.3,1366.7,1285.4,1447.9,1683.3,1720.8,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,673,1440,3645,1215,18.6,16.7,-1.6,19,2570.8,2275,2087.5,2458.3,3047.9,3000,2531.2
Albany Park,14,48000,Society,323,274,247,320,295,165,302,862,287.3,-8.7,-6.5,2.4,5,672.9,570.8,514.6,666.7,614.6,629.2,598.5
Portage Park,15,63000,People,968,839,860,897,965,414,945,2722,907.3,-0.3,-2.4,-2.1,4,1536.5,1331.7,1365.1,1423.8,1531.7,1500,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,921,1967,4994,1664.7,31.3,27.3,-3,18,2452.4,2257.1,2138.1,2569.8,3219,3122.2,2642.4
Portage Park,15,63000,Society,395,351,330,508,534,240,490,1372,457.3,35.2,24.1,-8.2,7,627,557.1,523.8,806.3,847.6,777.8,725.9
Irving Park,16,52000,People,734,681,672,708,825,383,802,2205,735,12.4,9.3,-2.8,9,1411.5,1309.6,1292.3,1361.5,1586.5,1542.3,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,720,1575,4444,1481.3,11.8,6.6,-4.7,6,2840.4,2409.6,2442.3,2926.9,3176.9,3028.8,2848.7
Irving Park,16,52000,Society,331,270,293,379,347,178,333,1019,339.7,4.8,0.6,-4,-2,636.5,519.2,563.5,728.8,667.3,640.4,653.3
Dunning,17,43000,People,437,379,458,433,457,249,502,1348,449.3,4.6,14.9,9.8,12,1016.3,881.4,1065.1,1007,1062.8,1167.4,1044.9
Dunning,17,43000,Property,683,805,839,943,1041,447,1012,2823,941,52.4,48.2,-2.8,8,1588.4,1872.1,1951.2,2193,2420.9,2353.5,2188.4
Dunning,17,43000,Society,219,189,231,237,263,122,248,731,243.7,20.1,13.2,-5.7,2,509.3,439.5,537.2,551.2,611.6,576.7,566.7
Montclare,18,14000,People,186,175,157,161,175,82,174,493,164.3,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1150,1250,1242.9,1173.6
Montclare,18,14000,Property,284,303,264,402,443,208,447,1109,369.7,56,57.4,0.9,21,2028.6,2164.3,1885.7,2871.4,3164.3,3192.9,2640.7
Montclare,18,14000,Society,83,84,96,104,94,41,91,294,98,13.3,9.6,-3.2,-7,592.9,600,685.7,742.9,671.4,650,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,840,1735,4212,1404,4.8,12.7,7.6,24,1973.1,1694.9,1619.2,1712.8,2067.9,2224.4,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1166,2421,6212,2070.7,23.3,20.4,-2.3,17,2576.9,2203.8,2171.8,2615.4,3176.9,3103.8,2654.7
Belmont Cragin,19,78000,Society,817,743,689,727,870,378,801,2286,762,6.5,-2,-7.9,5,1047.4,952.6,883.3,932.1,1115.4,1026.9,976.9
West Ridge,2,77000,People,990,951,918,1104,1168,523,1167,3190,1063.3,18,17.9,-0.1,10,1285.7,1235.1,1192.2,1433.8,1516.9,1515.6,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1140,2435,6634,2211.3,18.7,21.3,2.2,10,2606.5,2363.6,2319.5,3202.6,3093.5,3162.3,2871.8
West Ridge,2,77000,Society,484,332,302,396,455,205,438,1153,384.3,-6,-9.5,-3.7,14,628.6,431.2,392.2,514.3,590.9,568.8,499.1
Hermosa,20,24000,People,433,397,428,418,582,322,642,1428,476,34.4,48.3,10.3,35,1804.2,1654.2,1783.3,1741.7,2425,2675,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,280,674,2096,698.7,33.9,13.1,-15.5,-4,2483.3,2366.7,2550,2858.3,3325,2808.3,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,110,237,686,228.7,-12.4,-13.5,-1.2,4,1141.7,908.3,954.2,904.2,1000,987.5,952.9
Avondale,21,36000,People,595,546,504,600,627,302,647,1731,577,5.4,8.7,3.2,12,1652.8,1516.7,1400,1666.7,1741.7,1797.2,1602.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,746,1474,3423,1141,9.1,17.6,7.8,29,3480.6,2950,2486.1,3225,3797.2,4094.4,3169.4
Avondale,21,36000,Society,302,215,194,232,222,134,253,648,216,-26.5,-16.2,14,17,838.9,597.2,538.9,644.4,616.7,702.8,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,641,1452,3421,1140.3,21.7,30,6.8,27,1551.4,1355.6,1420.8,1443.1,1887.5,2016.7,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3451,1679,3456,8251,2750.3,7.3,7.5,0.1,26,4466.7,3236.1,2981.9,3684.7,4793.1,4800,3819.9
Logan Square,22,72000,Society,565,443,448,420,410,227,439,1278,426,-27.4,-22.3,7.1,3,784.7,615.3,622.2,583.3,569.4,609.7,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1179,2591,6827,2275.7,1.7,5.1,3.4,14,4566.7,4218.5,3935.2,4064.8,4642.6,4798.1,4214.3
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2735,1178,2574,7516,2505.3,6.3,0.1,-5.9,3,4763,4525.9,4209.3,4644.4,5064.8,4766.7,4639.4
Humboldt Park,23,54000,Society,2984,1927,1680,1434,1721,1007,1976,4835,1611.7,-42.3,-33.8,14.8,23,5525.9,3568.5,3111.1,2655.6,3187,3659.3,2984.6
West Town,24,88000,People,1746,1285,1556,1685,1948,886,1970,5189,1729.7,11.6,12.8,1.1,14,1984.1,1460.2,1768.2,1914.8,2213.6,2238.6,1965.6
West Town,24,88000,Property,4919,3526,3565,4871,5397,2516,5247,13833,4611,9.7,6.7,-2.8,14,5589.8,4006.8,4051.1,5535.2,6133,5962.5,5239.8
West Town,24,88000,Society,645,471,533,686,643,323,669,1862,620.7,-0.3,3.7,4,8,733,535.2,605.7,779.5,730.7,760.2,705.3
Austin,25,97000,People,5709,5356,4670,4380,4805,2559,5033,13855,4618.3,-15.8,-11.8,4.7,9,5885.6,5521.6,4814.4,4515.5,4953.6,5188.7,4761.1
Austin,25,97000,Property,5689,5027,4733,5616,5558,2552,5249,15907,5302.3,-2.3,-7.7,-5.6,-1,5864.9,5182.5,4879.4,5789.7,5729.9,5411.3,5466.3
Austin,25,97000,Society,3386,2377,2291,2266,2288,1168,2273,6845,2281.7,-32.4,-32.9,-0.7,-0,3490.7,2450.5,2361.9,2336.1,2358.8,2343.3,2352.3
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,739,1529,4518,1506,-19.5,-19.6,-0.1,2,11182.4,10705.9,9194.1,8382.4,9000,8994.1,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,609,1282,4110,1370,-9.6,-17.6,-8.8,-6,9147.1,8735.3,7700,8211.8,8264.7,7541.2,8058.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,597,1092,3713,1237.7,-61.6,-60.6,2.6,-12,16317.6,9841.2,8529.4,7052.9,6258.8,6423.5,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,793,1688,4553,1517.7,-4.1,-2.9,1.3,11,8695,7190,7390,7040,8335,8440,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1822,680,1592,4817,1605.7,16.2,1.5,-12.6,-1,7840,6700,6715,8260,9110,7960,8028.5
East Garfield Park,27,20000,Society,1356,962,908,735,736,397,756,2379,793,-45.7,-44.2,2.7,-5,6780,4810,4540,3675,3680,3780,3965
Near West Side,28,68000,People,2472,1897,2109,2405,2885,1480,2986,7399,2466.3,16.7,20.8,3.5,21,3635.3,2789.7,3101.5,3536.8,4242.6,4391.2,3626.9
Near West Side,28,68000,Property,5623,3818,4056,6056,6368,3067,6339,16480,5493.3,13.2,12.7,-0.5,15,8269.1,5614.7,5964.7,8905.9,9364.7,9322.1,8078.4
Near West Side,28,68000,Society,1277,804,768,1055,1122,595,1145,2945,981.7,-12.1,-10.3,2,17,1877.9,1182.4,1129.4,1551.5,1650,1683.8,1443.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2776,1436,2854,7861,2620.3,-8.5,-5.9,2.8,9,8665.7,8445.7,7300,7228.6,7931.4,8154.3,7486.6
North Lawndale,29,35000,Property,2565,2350,2345,2639,2812,1155,2532,7796,2598.7,9.6,-1.3,-10,-3,7328.6,6714.3,6700,7540,8034.3,7234.3,7424.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,614,1319,4891,1630.3,-55.2,-61.5,-14,-19,9780,5474.3,5040,4551.4,4382.9,3768.6,4658
Uptown,3,57000,People,1096,940,1158,1150,1404,679,1408,3712,1237.3,28.1,28.5,0.3,14,1922.8,1649.1,2031.6,2017.5,2463.2,2470.2,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2716,1275,2701,6743,2247.7,46.7,45.8,-0.6,20,3249.1,3010.5,2966.7,4098.2,4764.9,4738.6,3943.3
Uptown,3,57000,Society,424,304,366,389,463,229,456,1218,406,9.2,7.5,-1.5,12,743.9,533.3,642.1,682.5,812.3,800,712.3
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,952,1887,4710,1570,10,16.6,6.1,20,2278.9,1991.5,1959.2,2169,2505.6,2657.7,2211.3
South Lawndale,30,71000,Property,1756,1402,1382,1581,1902,900,1887,4865,1621.7,8.3,7.5,-0.8,16,2473.2,1974.6,1946.5,2226.8,2678.9,2657.7,2284.1
South Lawndale,30,71000,Society,1079,766,553,701,745,345,747,1999,666.3,-31,-30.8,0.3,12,1519.7,1078.9,778.9,987.3,1049.3,1052.1,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,525,1146,2799,933,35.8,46.4,7.8,23,2302.9,2002.9,2402.9,2702.9,3126.5,3370.6,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,843,1688,4341,1447,37.9,43.8,4.3,17,3452.9,3082.4,3320.6,4685.3,4761.8,4964.7,4255.9
Lower West Side,31,34000,Society,386,316,274,350,375,226,409,999,333,-2.8,6,9.1,23,1135.3,929.4,805.9,1029.4,1102.9,1202.9,979.4
Near South Side,33,29000,People,544,436,635,715,729,368,742,2079,693,34,36.4,1.8,7,1875.9,1503.4,2189.7,2465.5,2513.8,2558.6,2389.7
Near South Side,33,29000,Property,1089,958,937,1481,1645,658,1542,4063,1354.3,51.1,41.6,-6.3,14,3755.2,3303.4,3231,5106.9,5672.4,5317.2,4670
Near South Side,33,29000,Society,240,224,263,319,334,166,329,916,305.3,39.2,37.1,-1.5,8,827.6,772.4,906.9,1100,1151.7,1134.5,1052.8
Armour Square,34,14000,People,342,305,353,416,364,180,395,1133,377.7,6.4,15.5,8.5,5,2442.9,2178.6,2521.4,2971.4,2600,2821.4,2697.9
Armour Square,34,14000,Property,570,447,490,589,687,278,670,1766,588.7,20.5,17.5,-2.5,14,4071.4,3192.9,3500,4207.1,4907.1,4785.7,4205
Armour Square,34,14000,Society,114,97,85,145,94,45,86,324,108,-17.5,-24.6,-8.5,-20,814.3,692.9,607.1,1035.7,671.4,614.3,771.4
Norwood Park,10,38000,People,314,213,299,320,325,134,292,944,314.7,3.5,-7,-10.2,-7,826.3,560.5,786.8,842.1,855.3,768.4,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,445,864,2266,755.3,7.9,26.3,17.1,14,1800,1847.4,1947.4,2073.7,1942.1,2273.7,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,60,147,524,174.7,20.4,-12,-26.9,-16,439.5,313.2,421.1,428.9,528.9,386.8,459.7
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1400,2920,7804,2601.3,-2.7,2.6,5.4,12,2711.4,1639,2259,2534.3,2639,2781,2477.4
Near North Side,8,105000,Property,8606,4712,4931,6811,7038,3411,7040,18780,6260,-18.2,-18.2,0,12,8196.2,4487.6,4696.2,6486.7,6702.9,6704.8,5961.9
Near North Side,8,105000,Society,1146,874,1072,1154,1339,678,1338,3565,1188.3,16.8,16.8,-0.1,13,1091.4,832.4,1021,1099,1275.2,1274.3,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2076,1046,2094,5546,1848.7,9.7,10.6,0.9,13,4507.1,2883.3,3661.9,4600,4942.9,4985.7,4401.7
Loop,32,42000,Property,7799,3260,3438,5370,5735,2850,5895,14543,4847.7,-26.5,-24.4,2.8,22,18569,7761.9,8185.7,12785.7,13654.8,14035.7,11542.1
Loop,32,42000,Society,912,642,617,753,970,624,1135,2340,780,6.4,24.5,17,46,2171.4,1528.6,1469,1792.9,2309.5,2702.4,1857.1
South Shore,43,54000,People,3310,3170,3174,3049,3162,1655,3245,9385,3128.3,-4.5,-2,2.6,4,6129.6,5870.4,5877.8,5646.3,5855.6,6009.3,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4458,1890,4018,11768,3922.7,21.8,9.8,-9.9,2,6775.9,6359.3,5864.8,7672.2,8255.6,7440.7,7264.3
South Shore,43,54000,Society,1724,1217,1110,1118,1139,593,1159,3367,1122.3,-33.9,-32.8,1.8,3,3192.6,2253.7,2055.6,2070.4,2109.3,2146.3,2078.3
Chatham,44,32000,People,2482,2071,2087,2133,2254,1179,2303,6474,2158,-9.2,-7.2,2.2,7,7756.3,6471.9,6521.9,6665.6,7043.8,7196.9,6743.8
Chatham,44,32000,Property,3064,2453,2479,3172,3161,1374,2946,8812,2937.3,3.2,-3.9,-6.8,0,9575,7665.6,7746.9,9912.5,9878.1,9206.2,9179.1
Chatham,44,32000,Society,1262,932,792,769,946,493,965,2507,835.7,-25,-23.5,2,15,3943.8,2912.5,2475,2403.1,2956.2,3015.6,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,181,375,1193,397.7,-7.4,-13.6,-6.7,-6,4822.2,4333.3,4800,3988.9,4466.7,4166.7,4418.9
Avalon Park,45,9000,Property,539,559,465,632,633,287,618,1730,576.7,17.4,14.7,-2.4,7,5988.9,6211.1,5166.7,7022.2,7033.3,6866.7,6407.8
Avalon Park,45,9000,Society,333,255,228,185,157,82,157,570,190,-52.9,-52.9,0,-17,3700,2833.3,2533.3,2055.6,1744.4,1744.4,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,751,1511,4827,1609,1.1,-6.4,-7.4,-6,5977.8,4907.4,5718.5,6114.8,6044.4,5596.3,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2128,880,1927,5755,1918.3,33.8,21.2,-9.4,0,5888.9,5433.3,5788.9,7644.4,7881.5,7137,7104.8
South Chicago,46,27000,Society,1061,615,576,682,610,292,561,1868,622.7,-42.5,-47.1,-8,-10,3929.6,2277.8,2133.3,2525.9,2259.3,2077.8,2306.3
Burnside,47,3000,People,133,115,141,105,98,52,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Burnside,47,3000,Property,133,164,143,191,173,60,130,507,169,30.1,-2.3,-24.9,-23,4433.3,5466.7,4766.7,6366.7,5766.7,4333.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,31,66,167,55.7,-34.9,-39.4,-7,18,3633.3,2333.3,1500,1700,2366.7,2200,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,137,309,856,285.3,62.4,56.9,-3.4,8,1231.2,1493.8,1550,1800,2000,1931.2,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,293,575,1381,460.3,10.6,15.5,4.4,25,3112.5,2487.5,2268.8,2918.8,3443.8,3593.7,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,64,114,319,106.3,-25.4,-14.9,14,7,837.5,725,637.5,731.2,625,712.5,664.4
Lake View,6,103000,People,1380,886,1241,1388,1407,777,1529,4036,1345.3,2,10.8,8.7,14,1339.8,860.2,1204.9,1347.6,1366,1484.5,1306.1
Lake View,6,103000,Property,4074,3035,3128,3993,4639,2220,4764,11760,3920,13.9,16.9,2.7,22,3955.3,2946.6,3036.9,3876.7,4503.9,4625.2,3805.8
Lake View,6,103000,Society,537,382,396,480,491,259,470,1367,455.7,-8.6,-12.5,-4.3,3,521.4,370.9,384.5,466,476.7,456.3,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,205,472,1391,463.7,9.9,5.8,-3.7,2,3430.8,3169.2,3815.4,3115.4,3769.2,3630.8,3566.9
Calumet Heights,48,13000,Property,655,658,600,728,863,367,863,2191,730.3,31.8,31.8,0,18,5038.5,5061.5,4615.4,5600,6638.5,6638.5,5617.7
Calumet Heights,48,13000,Society,332,221,230,201,185,105,188,616,205.3,-44.3,-43.4,1.6,-8,2553.8,1700,1769.2,1546.2,1423.1,1446.2,1579.2
Roseland,49,39000,People,2305,2196,2071,2053,2134,1022,2120,6258,2086,-7.4,-8,-0.7,2,5910.3,5630.8,5310.3,5264.1,5471.8,5435.9,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1277,2720,8078,2692.7,10.9,3.4,-6.8,1,6746.2,6879.5,5830.8,7397.4,7484.6,6974.4,6904.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,492,1022,3092,1030.7,-36,-36.8,-1.4,-1,4148.7,2869.2,2694.9,2576.9,2656.4,2620.5,2642.8
North Center,5,35000,People,232,211,223,271,309,142,313,803,267.7,33.2,34.9,1.3,17,662.9,602.9,637.1,774.3,882.9,894.3,764.9
North Center,5,35000,Property,933,825,695,972,1048,454,967,2715,905,12.3,3.6,-7.7,7,2665.7,2357.1,1985.7,2777.1,2994.3,2762.9,2585.7
North Center,5,35000,Society,111,121,106,134,133,54,114,373,124.3,19.8,2.7,-14.3,-8,317.1,345.7,302.9,382.9,380,325.7,355.1
Pullman,50,7000,People,409,316,328,298,388,192,403,1014,338,-5.1,-1.5,3.9,19,5842.9,4514.3,4685.7,4257.1,5542.9,5757.1,4828.6
Pullman,50,7000,Property,500,422,438,491,538,262,550,1467,489,7.6,10,2.2,12,7142.9,6028.6,6257.1,7014.3,7685.7,7857.1,6985.7
Pullman,50,7000,Society,255,187,170,167,165,91,181,502,167.3,-35.3,-29,9.7,8,3642.9,2671.4,2428.6,2385.7,2357.1,2585.7,2390
South Deering,51,14000,People,633,639,562,581,626,284,612,1769,589.7,-1.1,-3.3,-2.2,4,4521.4,4564.3,4014.3,4150,4471.4,4371.4,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,505,1110,2677,892.3,28.6,29.5,0.7,24,6121.4,5364.3,4735.7,6514.3,7871.4,7928.6,6373.6
South Deering,51,14000,Society,368,250,240,284,334,128,294,858,286,-9.2,-20.1,-12,3,2628.6,1785.7,1714.3,2028.6,2385.7,2100,2042.9
East Side,52,22000,People,374,340,378,429,498,192,450,1305,435,33.2,20.3,-9.6,3,1700,1545.5,1718.2,1950,2263.6,2045.5,1977.3
East Side,52,22000,Property,376,435,464,532,686,280,681,1682,560.7,82.4,81.1,-0.7,21,1709.1,1977.3,2109.1,2418.2,3118.2,3095.5,2548.6
East Side,52,22000,Society,256,180,170,198,287,104,277,655,218.3,12.1,8.2,-3.5,27,1163.6,818.2,772.7,900,1304.5,1259.1,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,643,1276,3558,1186,-15,-9.6,6.4,8,5426.9,5365.4,4900,4173.1,4611.5,4907.7,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,803,1625,5022,1674,12.5,4.3,-7.2,-3,5992.3,6753.8,6142.3,6434.6,6738.5,6250,6438.5
West Pullman,53,26000,Society,902,713,678,629,646,380,701,1953,651,-28.4,-22.3,8.5,8,3469.2,2742.3,2607.7,2419.2,2484.6,2696.2,2503.8
Riverdale,54,7000,People,581,482,484,519,576,280,590,1579,526.3,-0.9,1.5,2.4,12,8300,6885.7,6914.3,7414.3,8228.6,8428.6,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,227,480,1545,515,13.3,-0.4,-12.1,-7,6885.7,5471.4,6500,7771.4,7800,6857.1,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,76,151,557,185.7,-51.5,-54.8,-6.8,-19,4771.4,2942.9,2657.1,2985.7,2314.3,2157.1,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,105,241,660,220,28.8,31,1.7,10,1840,1740,2180,2050,2370,2410,2200
Hegewisch,55,10000,Property,233,253,309,322,401,243,434,1032,344,72.1,86.3,8.2,26,2330,2530,3090,3220,4010,4340,3440
Hegewisch,55,10000,Society,81,81,90,89,136,77,151,315,105,67.9,86.4,11,44,810,810,900,890,1360,1510,1050
Garfield Ridge,56,35000,People,421,427,437,470,548,251,540,1455,485,30.2,28.3,-1.5,11,1202.9,1220,1248.6,1342.9,1565.7,1542.9,1385.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,673,1316,3416,1138.7,21.7,17.7,-3.3,16,3194.3,2562.9,2522.9,3348.6,3888.6,3760,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,223,432,929,309.7,14,31.7,15.5,39,937.1,671.4,708.6,877.1,1068.6,1234.3,884.9
Archer Heights,57,14000,People,230,218,240,283,314,142,309,837,279,36.5,34.3,-1.6,11,1642.9,1557.1,1714.3,2021.4,2242.9,2207.1,1992.9
