community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Rogers Park,1,55000,Society,524,362,380,493,565,517,115,513,1438,479.3,7.8,-2.1,-9.2,7,952.7,658.2,690.9,896.4,1027.3,940,932.7,871.5
Jefferson Park,11,26000,People,255,267,235,275,317,291,44,284,827,275.7,24.3,11.4,-10.4,3,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1092.3,1060.4
Jefferson Park,11,26000,Property,578,611,498,662,693,604,86,561,1853,617.7,19.9,-2.9,-19,-9,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2157.7,2375.8
Jefferson Park,11,26000,Society,137,120,111,147,135,148,32,145,393,131,-1.5,5.8,7.4,11,526.9,461.5,426.9,565.4,519.2,569.2,557.7,503.8
Forest Glen,12,20000,People,99,115,104,99,99,94,17,91,302,100.7,0,-8.1,-8.1,-10,495,575,520,495,495,470,455,503.5
Forest Glen,12,20000,Property,306,379,306,450,360,370,48,354,1116,372,17.6,15.7,-1.7,-5,1530,1895,1530,2250,1800,1850,1770,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,13,68,211,70.3,36.2,17.2,-13.9,-3,290,300,325,335,395,345,340,351.5
North Park,13,18000,People,232,206,187,292,285,338,51,308,764,254.7,22.8,32.8,8.1,21,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1711.1,1415
North Park,13,18000,Property,458,494,434,600,542,590,130,628,1576,525.3,18.3,37.1,15.9,20,2544.4,2744.4,2411.1,3333.3,3011.1,3277.8,3488.9,2918.3
North Park,13,18000,Society,106,78,83,102,104,111,28,108,289,96.3,-1.9,1.9,3.8,12,588.9,433.3,461.1,566.7,577.8,616.7,600,535
Albany Park,14,48000,People,664,656,617,695,809,806,140,791,2121,707,21.8,19.1,-2.2,12,1383.3,1366.7,1285.4,1447.9,1685.4,1679.2,1647.9,1472.9
Albany Park,14,48000,Property,1234,1092,1002,1182,1464,1332,253,1326,3648,1216,18.6,7.5,-9.4,9,2570.8,2275,2087.5,2462.5,3050,2775,2762.5,2533.3
Albany Park,14,48000,Society,323,274,247,320,296,327,99,361,863,287.7,-8.4,11.8,22,25,672.9,570.8,514.6,666.7,616.7,681.2,752.1,599.4
Portage Park,15,63000,People,968,839,860,900,970,845,135,824,2730,910,0.2,-14.9,-15.1,-9,1536.5,1331.7,1365.1,1428.6,1539.7,1341.3,1307.9,1444.4
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1866,289,1811,4999,1666.3,31.5,17.2,-10.9,9,2452.4,2257.1,2138.1,2571.4,3225.4,2961.9,2874.6,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,471,115,463,1372,457.3,35.2,17.2,-13.3,1,627,557.1,523.8,806.3,847.6,747.6,734.9,725.9
Irving Park,16,52000,People,734,681,672,709,825,797,151,801,2206,735.3,12.4,9.1,-2.9,9,1411.5,1309.6,1292.3,1363.5,1586.5,1532.7,1540.4,1414
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1525,242,1439,4453,1484.3,12.3,-2.6,-13.2,-3,2840.4,2409.6,2442.3,2932.7,3188.5,2932.7,2767.3,2854.4
Irving Park,16,52000,Society,331,270,293,379,349,380,84,393,1021,340.3,5.4,18.7,12.6,15,636.5,519.2,563.5,728.8,671.2,730.8,755.8,654.4
Dunning,17,43000,People,437,379,458,434,460,503,73,482,1352,450.7,5.3,10.3,4.8,7,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1120.9,1048.1
Dunning,17,43000,Property,683,805,839,946,1046,976,139,919,2831,943.7,53.1,34.6,-12.1,-3,1588.4,1872.1,1951.2,2200,2432.6,2269.8,2137.2,2194.7
Dunning,17,43000,Society,219,189,231,237,263,225,46,220,731,243.7,20.1,0.5,-16.3,-10,509.3,439.5,537.2,551.2,611.6,523.3,511.6,566.7
Montclare,18,14000,People,186,175,157,161,175,182,21,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1300,1250,1173.6
Montclare,18,14000,Property,284,303,264,402,444,410,61,385,1110,370,56.3,35.6,-13.3,4,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2750,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,20,79,294,98,13.3,-4.8,-16,-19,592.9,600,685.7,742.9,671.4,542.9,564.3,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1617,1607,266,1554,4217,1405.7,5.1,1,-3.9,11,1973.1,1694.9,1619.2,1714.1,2073.1,2060.3,1992.3,1802.2
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2332,379,2221,6220,2073.3,23.5,10.5,-10.5,7,2576.9,2203.8,2171.8,2620.5,3182.1,2989.7,2847.4,2658.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,750,136,697,2286,762,6.5,-14.7,-19.9,-9,1047.4,952.6,883.3,932.1,1115.4,961.5,893.6,976.9
West Ridge,2,77000,People,990,951,918,1096,1173,1150,195,1123,3187,1062.3,18.5,13.4,-4.3,6,1285.7,1235.1,1192.2,1423.4,1523.4,1493.5,1458.4,1379.6
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2209,324,2056,6645,2215,19.1,2.4,-14,-7,2606.5,2363.6,2319.5,3206.5,3103.9,2868.8,2670.1,2876.6
West Ridge,2,77000,Society,484,332,302,405,457,397,73,371,1164,388,-5.6,-23.3,-18.8,-4,628.6,431.2,392.2,526,593.5,515.6,481.8,503.9
Hermosa,20,24000,People,433,397,428,420,582,579,71,506,1430,476.7,34.4,16.9,-13.1,6,1804.2,1654.2,1783.3,1750,2425,2412.5,2108.3,1986.2
Hermosa,20,24000,Property,596,568,612,685,799,644,114,642,2096,698.7,34.1,7.7,-19.6,-8,2483.3,2366.7,2550,2854.2,3329.2,2683.3,2675,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,231,32,209,687,229,-12,-23.7,-13.3,-9,1141.7,908.3,954.2,904.2,1004.2,962.5,870.8,954.2
Avondale,21,36000,People,595,546,504,601,628,618,90,579,1733,577.7,5.5,-2.7,-7.8,0,1652.8,1516.7,1400,1669.4,1744.4,1716.7,1608.3,1604.7
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,251,1477,3428,1142.7,9.3,17.9,7.9,29,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4102.8,3174.2
Avondale,21,36000,Society,302,215,194,232,223,253,43,226,649,216.3,-26.2,-25.2,1.3,4,838.9,597.2,538.9,644.4,619.4,702.8,627.8,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1362,1251,184,1160,3424,1141.3,21.9,3.8,-14.8,2,1551.4,1355.6,1420.8,1443.1,1891.7,1737.5,1611.1,1585.1
Logan Square,22,72000,Property,3216,2330,2147,2658,3462,3716,523,3521,8267,2755.7,7.6,9.5,1.7,28,4466.7,3236.1,2981.9,3691.7,4808.3,5161.1,4890.3,3827.4
Logan Square,22,72000,Society,565,443,448,420,415,467,90,468,1283,427.7,-26.5,-17.2,12.8,9,784.7,615.3,622.2,583.3,576.4,648.6,650,594
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2392,368,2318,6837,2279,1.8,-6,-7.7,2,4566.7,4218.5,3935.2,4075.9,4650,4429.6,4292.6,4220.4
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2750,2577,397,2527,7536,2512,6.9,-1.7,-8.1,1,4763,4525.9,4209.3,4653.7,5092.6,4772.2,4679.6,4651.9
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1722,2046,559,2157,4837,1612.3,-42.3,-27.7,25.3,34,5525.9,3568.5,3111.1,2657.4,3188.9,3788.9,3994.4,2985.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1774,285,1733,5193,1731,11.6,-0.7,-11.1,0,1984.1,1460.2,1768.2,1918.2,2214.8,2015.9,1969.3,1967
West Town,24,88000,Property,4919,3526,3565,4874,5415,5536,821,5300,13854,4618,10.1,7.7,-2.1,15,5589.8,4006.8,4051.1,5538.6,6153.4,6290.9,6022.7,5247.7
West Town,24,88000,Society,645,471,533,687,643,659,123,666,1863,621,-0.3,3.3,3.6,7,733,535.2,605.7,780.7,730.7,748.9,756.8,705.7
Austin,25,97000,People,5709,5356,4670,4383,4811,5085,821,4948,13864,4621.3,-15.7,-13.3,2.8,7,5885.6,5521.6,4814.4,4518.6,4959.8,5242.3,5101,4764.2
Austin,25,97000,Property,5689,5027,4733,5628,5573,5386,1009,5379,15934,5311.3,-2,-5.4,-3.5,1,5864.9,5182.5,4879.4,5802.1,5745.4,5552.6,5545.4,5475.6
Austin,25,97000,Society,3386,2377,2291,2267,2294,2425,629,2558,6852,2284,-32.3,-24.5,11.5,12,3490.7,2450.5,2361.9,2337.1,2364.9,2500,2637.1,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1446,224,1369,4522,1507.3,-19.4,-28,-10.6,-9,11182.4,10705.9,9194.1,8394.1,9011.8,8505.9,8052.9,8866.5
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1409,1209,182,1161,4115,1371.7,-9.4,-25.3,-17.6,-15,9147.1,8735.3,7700,8217.6,8288.2,7111.8,6829.4,8068.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,214,1018,3713,1237.7,-61.6,-63.3,-4.3,-18,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5988.2,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1618,235,1538,4555,1518.3,-4.1,-11.6,-7.8,1,8695,7190,7390,7045,8340,8090,7690,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1459,253,1432,4822,1607.3,16.3,-8.7,-21.4,-11,7840,6700,6715,8280,9115,7295,7160,8036.5
East Garfield Park,27,20000,Society,1356,962,908,734,737,784,226,832,2379,793,-45.6,-38.6,12.9,5,6780,4810,4540,3670,3685,3920,4160,3965
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3046,493,2947,7409,2469.7,17,19.2,1.9,19,3635.3,2789.7,3101.5,3541.2,4252.9,4479.4,4333.8,3631.9
Near West Side,28,68000,Property,5623,3818,4056,6059,6388,6593,979,6297,16503,5501,13.6,12,-1.4,14,8269.1,5614.7,5964.7,8910.3,9394.1,9695.6,9260.3,8089.7
Near West Side,28,68000,Society,1277,804,768,1055,1130,1279,236,1268,2953,984.3,-11.5,-0.7,12.2,29,1877.9,1182.4,1129.4,1551.5,1661.8,1880.9,1864.7,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2819,418,2675,7864,2621.3,-8.4,-11.8,-3.7,2,8665.7,8445.7,7300,7228.6,7940,8054.3,7642.9,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2370,381,2317,7809,2603,9.9,-9.7,-17.8,-11,7328.6,6714.3,6700,7554.3,8057.1,6771.4,6620,7437.1
North Lawndale,29,35000,Society,3423,1916,1764,1593,1537,1389,486,1593,4894,1631.3,-55.1,-53.5,3.6,-2,9780,5474.3,5040,4551.4,4391.4,3968.6,4551.4,4660.9
Uptown,3,57000,People,1096,940,1158,1151,1410,1424,267,1428,3719,1239.7,28.6,30.3,1.3,15,1922.8,1649.1,2031.6,2019.3,2473.7,2498.2,2505.3,2174.9
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2621,384,2520,6762,2254,47.6,36.1,-7.8,12,3249.1,3010.5,2966.7,4101.8,4794.7,4598.2,4421.1,3954.4
Uptown,3,57000,Society,424,304,366,390,464,431,79,411,1220,406.7,9.4,-3.1,-11.4,1,743.9,533.3,642.1,684.2,814,756.1,721.1,713.5
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1850,243,1712,4713,1571,10,5.8,-3.8,9,2278.9,1991.5,1959.2,2171.8,2507,2605.6,2411.3,2212.7
South Lawndale,30,71000,Property,1756,1402,1382,1593,1909,1703,251,1568,4884,1628,8.7,-10.7,-17.9,-4,2473.2,1974.6,1946.5,2243.7,2688.7,2398.6,2208.5,2293
South Lawndale,30,71000,Society,1079,766,553,702,748,698,175,707,2003,667.7,-30.7,-34.5,-5.5,6,1519.7,1078.9,778.9,988.7,1053.5,983.1,995.8,940.4
Lower West Side,31,34000,People,783,681,817,919,1066,1083,163,1041,2802,934,36.1,33,-2.3,11,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3061.8,2747.1
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1646,239,1542,4349,1449.7,38.5,31.3,-5.2,6,3452.9,3082.4,3320.6,4688.2,4782.4,4841.2,4535.3,4263.8
Lower West Side,31,34000,Society,386,316,274,351,377,428,63,393,1002,334,-2.3,1.8,4.2,18,1135.3,929.4,805.9,1032.4,1108.8,1258.8,1155.9,982.4
Near South Side,33,29000,People,544,436,635,715,729,767,127,735,2079,693,34,35.1,0.8,6,1875.9,1503.4,2189.7,2465.5,2513.8,2644.8,2534.5,2389.7
Near South Side,33,29000,Property,1089,958,937,1485,1649,1522,238,1483,4071,1357,51.4,36.2,-10.1,9,3755.2,3303.4,3231,5120.7,5686.2,5248.3,5113.8,4679.3
Near South Side,33,29000,Society,240,224,263,320,335,430,101,454,918,306,39.6,89.2,35.5,48,827.6,772.4,906.9,1103.4,1155.2,1482.8,1565.5,1055.2
Armour Square,34,14000,People,342,305,353,416,365,390,63,387,1134,378,6.7,13.2,6,2,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2764.3,2700
Armour Square,34,14000,Property,570,447,490,591,688,583,130,606,1769,589.7,20.7,6.3,-11.9,3,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4328.6,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,122,24,134,324,108,-17.5,17.5,42.6,24,814.3,692.9,607.1,1035.7,671.4,871.4,957.1,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,51,296,952,317.3,5.4,-5.7,-10.6,-7,826.3,560.5,786.8,847.4,871.1,797.4,778.9,835
Norwood Park,10,38000,Property,684,702,740,790,746,800,128,752,2276,758.7,9.1,9.9,0.8,-1,1800,1847.4,1947.4,2078.9,1963.2,2105.3,1978.9,1996.6
Norwood Park,10,38000,Society,167,119,160,163,202,157,33,158,525,175,21,-5.4,-21.8,-10,439.5,313.2,421.1,428.9,531.6,413.2,415.8,460.5
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2813,471,2737,7805,2601.7,-2.7,-3.9,-1.2,5,2711.4,1639,2259,2535.2,2639,2679,2606.7,2477.8
Near North Side,8,105000,Property,8606,4712,4931,6819,7058,7151,1181,6986,18808,6269.3,-18,-18.8,-1,11,8196.2,4487.6,4696.2,6494.3,6721.9,6810.5,6653.3,5970.8
Near North Side,8,105000,Society,1146,874,1072,1155,1344,1412,273,1361,3571,1190.3,17.3,18.8,1.3,14,1091.4,832.4,1021,1100,1280,1344.8,1296.2,1133.6
Loop,32,42000,People,1893,1211,1538,1933,2081,2074,360,2035,5552,1850.7,9.9,7.5,-2.2,10,4507.1,2883.3,3661.9,4602.4,4954.8,4938.1,4845.2,4406.4
Loop,32,42000,Property,7799,3260,3438,5374,5745,5951,931,5720,14557,4852.3,-26.3,-26.7,-0.4,18,18569,7761.9,8185.7,12795.2,13678.6,14169,13619,11553.1
Loop,32,42000,Society,912,642,617,752,973,1269,307,1302,2342,780.7,6.7,42.8,33.8,67,2171.4,1528.6,1469,1790.5,2316.7,3021.4,3100,1858.8
South Shore,43,54000,People,3310,3170,3174,3054,3164,3355,622,3284,9392,3130.7,-4.4,-0.8,3.8,5,6129.6,5870.4,5877.8,5655.6,5859.3,6213,6081.5,5797.6
South Shore,43,54000,Property,3659,3434,3167,4148,4478,3929,644,3795,11793,3931,22.4,3.7,-15.3,-3,6775.9,6359.3,5864.8,7681.5,8292.6,7275.9,7027.8,7279.6
South Shore,43,54000,Society,1724,1217,1110,1119,1140,1191,225,1166,3369,1123,-33.9,-32.4,2.3,4,3192.6,2253.7,2055.6,2072.2,2111.1,2205.6,2159.3,2079.6
Chatham,44,32000,People,2482,2071,2087,2132,2255,2216,333,2110,6474,2158,-9.1,-15,-6.4,-2,7756.3,6471.9,6521.9,6662.5,7046.9,6925,6593.8,6743.8
Chatham,44,32000,Property,3064,2453,2479,3180,3172,2720,544,2653,8831,2943.7,3.5,-13.4,-16.4,-10,9575,7665.6,7746.9,9937.5,9912.5,8500,8290.6,9199.1
Chatham,44,32000,Society,1262,932,792,769,947,896,147,827,2508,836,-25,-34.5,-12.7,-1,3943.8,2912.5,2475,2403.1,2959.4,2800,2584.4,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,382,74,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4133.3,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,577,96,573,1736,578.7,18.4,6.3,-10.2,-1,5988.9,6211.1,5166.7,7033.3,7088.9,6411.1,6366.7,6430
Avalon Park,45,9000,Society,333,255,228,185,157,158,29,148,570,190,-52.9,-55.6,-5.7,-22,3700,2833.3,2533.3,2055.6,1744.4,1755.6,1644.4,2111.1
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,253,1495,4830,1610,1.1,-7.4,-8.4,-7,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5537,5963
South Chicago,46,27000,Property,1590,1467,1563,2069,2135,1768,301,1722,5767,1922.3,34.3,8.3,-19.3,-10,5888.9,5433.3,5788.9,7663,7907.4,6548.1,6377.8,7119.6
South Chicago,46,27000,Society,1061,615,576,682,611,600,117,582,1869,623,-42.4,-45.1,-4.7,-7,3929.6,2277.8,2133.3,2525.9,2263,2222.2,2155.6,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,23,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3466.7,3433.3,3823.3
Burnside,47,3000,Property,133,164,143,192,173,125,11,118,508,169.3,30.1,-11.3,-31.8,-30,4433.3,5466.7,4766.7,6400,5766.7,4166.7,3933.3,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,11,60,167,55.7,-34.9,-45,-15.5,8,3633.3,2333.3,1500,1700,2366.7,2033.3,2000,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,301,54,310,855,285,61.9,57.4,-2.8,9,1231.2,1493.8,1550,1800,1993.8,1881.2,1937.5,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,614,110,606,1381,460.3,10.6,21.7,10,32,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3787.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,20,99,319,106.3,-25.4,-26.1,-1,-7,837.5,725,637.5,731.2,625,687.5,618.8,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1523,247,1491,4043,1347.7,2.3,8,5.6,11,1339.8,860.2,1204.9,1349.5,1370.9,1478.6,1447.6,1308.4
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4714,707,4591,11776,3925.3,14.1,12.7,-1.2,17,3955.3,2946.6,3036.9,3882.5,4513.6,4576.7,4457.3,3811
Lake View,6,103000,Society,537,382,396,481,495,541,120,571,1372,457.3,-7.8,6.3,15.4,25,521.4,370.9,384.5,467,480.6,525.2,554.4,444
Calumet Heights,48,13000,People,446,412,496,405,490,413,80,395,1391,463.7,9.9,-11.4,-19.4,-15,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3038.5,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,729,160,716,2194,731.3,31.9,9.3,-17.1,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5607.7,5507.7,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,186,195,25,167,618,206,-44,-49.7,-10.2,-19,2553.8,1700,1769.2,1553.8,1430.8,1500,1284.6,1584.6
Roseland,49,39000,People,2305,2196,2071,2055,2134,1988,341,1943,6260,2086.7,-7.4,-15.7,-9,-7,5910.3,5630.8,5310.3,5269.2,5471.8,5097.4,4982.1,5350.5
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2610,494,2552,8091,2697,11.3,-3,-12.8,-5,6746.2,6879.5,5830.8,7410.3,7505.1,6692.3,6543.6,6915.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,1011,206,986,3092,1030.7,-36,-39.1,-4.8,-4,4148.7,2869.2,2694.9,2576.9,2656.4,2592.3,2528.2,2642.8
North Center,5,35000,People,232,211,223,272,310,277,37,248,805,268.3,33.6,6.9,-20,-8,662.9,602.9,637.1,777.1,885.7,791.4,708.6,766.6
North Center,5,35000,Property,933,825,695,973,1050,976,126,949,2718,906,12.5,1.7,-9.6,5,2665.7,2357.1,1985.7,2780,3000,2788.6,2711.4,2588.6
North Center,5,35000,Society,111,121,106,134,135,122,33,132,375,125,21.6,18.9,-2.2,6,317.1,345.7,302.9,382.9,385.7,348.6,377.1,357.1
Pullman,50,7000,People,409,316,328,297,390,361,70,355,1015,338.3,-4.6,-13.2,-9,5,5842.9,4514.3,4685.7,4242.9,5571.4,5157.1,5071.4,4832.9
Pullman,50,7000,Property,500,422,438,492,541,580,127,602,1471,490.3,8.2,20.4,11.3,23,7142.9,6028.6,6257.1,7028.6,7728.6,8285.7,8600,7004.3
Pullman,50,7000,Society,255,187,170,168,165,180,39,179,503,167.7,-35.3,-29.8,8.5,7,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2557.1,2395.7
South Deering,51,14000,People,633,639,562,580,625,598,119,609,1767,589,-1.3,-3.8,-2.6,3,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4350,4207.1
South Deering,51,14000,Property,857,751,663,912,1106,1026,190,996,2681,893.7,29.1,16.2,-9.9,11,6121.4,5364.3,4735.7,6514.3,7900,7328.6,7114.3,6383.6
South Deering,51,14000,Society,368,250,240,284,335,257,48,251,859,286.3,-9,-31.8,-25.1,-12,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1792.9,2045
East Side,52,22000,People,374,340,378,430,499,420,80,418,1307,435.7,33.4,11.8,-16.2,-4,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1900,1980.5
East Side,52,22000,Property,376,435,464,534,688,668,135,708,1686,562,83,88.3,2.9,26,1709.1,1977.3,2109.1,2427.3,3127.3,3036.4,3218.2,2554.5
