community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Burnside,47,3000,People,133,115,141,106,97,104,96,3,92,297,99,-27.8,-30.8,-4.2,-7,4433.3,3833.3,4700,3533.3,3233.3,3466.7,3200,3066.7,3300
Burnside,47,3000,Property,133,164,143,193,173,127,117,9,122,417,139,-12,-8.3,4.3,-12,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,4066.7,4633.3
Burnside,47,3000,Society,109,70,45,51,71,63,37,2,35,171,57,-66.1,-67.9,-5.4,-39,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1166.7,1900
Mckinley Park,59,16000,People,197,239,248,289,319,301,250,8,237,870,290,26.9,20.3,-5.2,-18,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1562.5,1481.2,1812.5
Mckinley Park,59,16000,Property,498,398,363,466,551,613,551,20,527,1715,571.7,10.6,5.8,-4.4,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3443.8,3293.8,3573.1
Mckinley Park,59,16000,Society,134,116,102,117,100,110,130,6,128,340,113.3,-3,-4.5,-1.5,13,837.5,725,637.5,731.2,625,687.5,812.5,800,708.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1359,51,1346,4301,1433.7,-1.5,-2.5,-1,-6,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1319.4,1306.8,1391.9
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4096,175,4055,13501,4500.3,0.5,-0.5,-1,-10,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3976.7,3936.9,4369.2
Lake View,6,103000,Society,537,382,396,481,497,546,514,25,508,1557,519,-4.3,-5.4,-1.2,-2,521.4,370.9,384.5,467,482.5,530.1,499,493.2,503.9
Calumet Heights,48,13000,People,446,412,496,405,490,414,408,22,404,1312,437.3,-8.5,-9.4,-1,-8,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3138.5,3107.7,3363.8
Calumet Heights,48,13000,Property,655,658,600,730,865,736,760,39,760,2361,787,16,16,0,-3,5038.5,5061.5,4615.4,5615.4,6653.8,5661.5,5846.2,5846.2,6053.8
Calumet Heights,48,13000,Society,332,221,230,202,187,195,150,10,151,532,177.3,-54.8,-54.5,0.7,-15,2553.8,1700,1769.2,1553.8,1438.5,1500,1153.8,1161.5,1363.8
Roseland,49,39000,People,2305,2196,2071,2057,2139,1991,1855,90,1841,5985,1995,-19.5,-20.1,-0.8,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5105.1,4756.4,4720.5,5115.4
Roseland,49,39000,Property,2631,2683,2274,2894,2936,2629,2393,106,2351,7958,2652.7,-9,-10.6,-1.8,-11,6746.2,6879.5,5830.8,7420.5,7528.2,6741,6135.9,6028.2,6801.8
