community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Rogers Park,1,55000,People,1218,1108,1186,1179,1320,3512,1170.7,-2.6,8.4,11.3,13,2214.5,2014.5,2156.4,2400,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,1998,2201,5953,1984.3,-21.7,-4.9,21.5,11,4209.1,3320,3294.5,4001.8,3607.8
Rogers Park,1,55000,Society,524,362,380,443,477,1266,422,-27.5,-9,25.5,13,952.7,658.2,690.9,867.3,767.3
Jefferson Park,11,26000,People,255,266,235,244,258,756,252,-7.8,1.2,9.8,2,980.8,1023.1,903.8,992.3,969.2
Jefferson Park,11,26000,Property,578,610,497,568,617,1685,561.7,-14,6.7,24.1,10,2223.1,2346.2,1911.5,2373.1,2160.4
Jefferson Park,11,26000,Society,137,120,110,113,121,367,122.3,-19.7,-11.7,10,-1,526.9,461.5,423.1,465.4,470.4
Forest Glen,12,20000,People,99,115,103,90,101,317,105.7,4,2,-1.9,-4,495,575,515,505,528.5
Forest Glen,12,20000,Property,306,379,304,376,409,989,329.7,-0.7,33.7,34.5,24,1530,1895,1520,2045,1648.5
Forest Glen,12,20000,Society,58,60,64,59,59,182,60.7,10.3,1.7,-7.8,-3,290,300,320,295,303.5
North Park,13,18000,People,232,205,186,264,282,623,207.7,-19.8,21.6,51.6,36,1288.9,1138.9,1033.3,1566.7,1153.9
North Park,13,18000,Property,458,494,432,529,575,1384,461.3,-5.7,25.5,33.1,25,2544.4,2744.4,2400,3194.4,2562.8
North Park,13,18000,Society,106,78,83,93,98,267,89,-21.7,-7.5,18.1,10,588.9,433.3,461.1,544.4,494.4
Albany Park,14,48000,People,664,655,618,604,669,1937,645.7,-6.9,0.8,8.3,4,1383.3,1364.6,1287.5,1393.8,1345.2
Albany Park,14,48000,Property,1231,1090,1000,988,1091,3321,1107,-18.8,-11.4,9.1,-1,2564.6,2270.8,2083.3,2272.9,2306.2
Albany Park,14,48000,Society,323,274,246,277,312,843,281,-23.8,-3.4,26.8,11,672.9,570.8,512.5,650,585.4
Portage Park,15,63000,People,968,836,858,808,897,2662,887.3,-11.4,-7.3,4.5,1,1536.5,1327,1361.9,1423.8,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1377,1520,4304,1434.7,-13.1,-1.6,13.3,6,2450.8,2252.4,2128.6,2412.7,2277.3
Portage Park,15,63000,Society,395,352,329,459,494,1076,358.7,-16.7,25.1,50.2,38,627,558.7,522.2,784.1,569.4
Irving Park,16,52000,People,733,680,670,614,679,2083,694.3,-8.6,-7.4,1.3,-2,1409.6,1307.7,1288.5,1305.8,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1308,1451,3992,1330.7,-14.4,-1.8,14.7,9,2840.4,2403.8,2432.7,2790.4,2559
Irving Park,16,52000,Society,331,270,293,337,368,894,298,-11.5,11.2,25.6,23,636.5,519.2,563.5,707.7,573.1
Dunning,17,43000,People,436,376,456,399,431,1268,422.7,4.6,-1.1,-5.5,2,1014,874.4,1060.5,1002.3,983
Dunning,17,43000,Property,682,803,832,702,790,2317,772.3,22,15.8,-5,2,1586,1867.4,1934.9,1837.2,1796
Dunning,17,43000,Society,219,188,231,210,227,638,212.7,5.5,3.7,-1.7,7,509.3,437.2,537.2,527.9,494.7
Montclare,18,14000,People,186,175,156,145,155,517,172.3,-16.1,-16.7,-0.6,-10,1328.6,1250,1114.3,1107.1,1230.7
Montclare,18,14000,Property,284,303,265,340,374,852,284,-6.7,31.7,41.1,32,2028.6,2164.3,1892.9,2671.4,2028.6
Montclare,18,14000,Society,83,84,96,99,108,263,87.7,15.7,30.1,12.5,23,592.9,600,685.7,771.4,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1202,1337,4121,1373.7,-18.1,-13.2,6,-3,1974.4,1692.3,1616.7,1714.1,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1730,1916,5412,1804,-16,-4.6,13.6,6,2574.4,2202.6,2161.5,2456.4,2312.8
Belmont Cragin,19,78000,Society,817,743,688,649,724,2248,749.3,-15.8,-11.4,5.2,-3,1047.4,952.6,882.1,928.2,960.6
West Ridge,2,77000,People,989,952,915,987,1091,2856,952,-7.5,10.3,19.2,15,1284.4,1236.4,1188.3,1416.9,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2129,2364,5601,1867,-11.3,17.9,32.9,27,2603.9,2359.7,2310.4,3070.1,2424.7
West Ridge,2,77000,Society,484,332,302,353,373,1118,372.7,-37.6,-22.9,23.5,0,628.6,431.2,392.2,484.4,484
Hermosa,20,24000,People,432,397,429,377,421,1258,419.3,-0.7,-2.5,-1.9,0,1800,1654.2,1787.5,1754.2,1747.1
Hermosa,20,24000,Property,596,567,611,569,640,1774,591.3,2.5,7.4,4.7,8,2483.3,2362.5,2545.8,2666.7,2463.8
Hermosa,20,24000,Society,274,218,228,197,218,720,240,-16.8,-20.4,-4.4,-9,1141.7,908.3,950,908.3,1000
Avondale,21,36000,People,594,543,499,539,595,1636,545.3,-16,0.2,19.2,9,1650,1508.3,1386.1,1652.8,1514.7
Avondale,21,36000,Property,1253,1059,893,971,1078,3205,1068.3,-28.7,-14,20.7,1,3480.6,2941.7,2480.6,2994.4,2967.5
Avondale,21,36000,Society,301,215,194,203,223,710,236.7,-35.5,-25.9,14.9,-6,836.1,597.2,538.9,619.4,657.5
Logan Square,22,72000,People,1116,973,1021,921,1014,3110,1036.7,-8.5,-9.1,-0.7,-2,1550,1351.4,1418.1,1408.3,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2295,2514,7684,2561.3,-33.4,-21.8,17.4,-2,4465.3,3233.3,2973.6,3491.7,3557.4
Logan Square,22,72000,Society,565,442,447,357,398,1454,484.7,-20.9,-29.6,-11,-18,784.7,613.9,620.8,552.8,673.2
Humboldt Park,23,54000,People,2462,2276,2122,1972,2162,6860,2286.7,-13.8,-12.2,1.9,-5,4559.3,4214.8,3929.6,4003.7,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2159,2429,7270,2423.3,-12,-5.4,7.4,0,4755.6,4520.4,4187,4498.1,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1254,1377,6558,2186,-44.8,-53.9,-16.4,-37,5525.9,3568.5,3050,2550,4048.1
West Town,24,88000,People,1742,1286,1556,1473,1629,4584,1528,-10.7,-6.5,4.7,7,1979.5,1461.4,1768.2,1851.1,1736.4
West Town,24,88000,Property,4916,3521,3548,4280,4681,11985,3995,-27.8,-4.8,31.9,17,5586.4,4001.1,4031.8,5319.3,4539.8
West Town,24,88000,Society,645,470,531,631,682,1646,548.7,-17.7,5.7,28.4,24,733,534.1,603.4,775,623.5
Austin,25,97000,People,5706,5351,4664,3997,4469,15721,5240.3,-18.3,-21.7,-4.2,-15,5882.5,5516.5,4808.2,4607.2,5402.4
Austin,25,97000,Property,5680,5017,4712,5016,5454,15409,5136.3,-17,-4,15.7,6,5855.7,5172.2,4857.7,5622.7,5295.2
Austin,25,97000,Society,3385,2375,2276,2043,2250,8036,2678.7,-32.8,-33.5,-1.1,-16,3489.7,2448.5,2346.4,2319.6,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1301,1407,5284,1761.3,-17.9,-26.1,-9.9,-20,11194.1,10700,9188.2,8276.5,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1237,1351,4340,1446.7,-16.2,-13.1,3.7,-7,9147.1,8717.6,7664.7,7947.1,8510
West Garfield Park,26,17000,Society,2773,1672,1408,917,1012,5853,1951,-49.2,-63.5,-28.1,-48,16311.8,9835.3,8282.4,5952.9,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1252,1367,4655,1551.7,-14.9,-21.3,-7.6,-12,8690,7190,7395,6835,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1421,1543,4234,1411.3,-14.8,-1.4,15.7,9,7825,6675,6670,7715,7056.5
East Garfield Park,27,20000,Society,1356,960,877,629,668,3193,1064.3,-35.3,-50.7,-23.8,-37,6780,4800,4385,3340,5321.5
Near West Side,28,68000,People,2471,1894,2103,2155,2356,6468,2156,-14.9,-4.7,12,9,3633.8,2785.3,3092.6,3464.7,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5249,5759,13470,4490,-28,2.5,42.3,28,8261.8,5595.6,5951.5,8469.1,6602.9
Near West Side,28,68000,Society,1276,805,764,927,998,2845,948.3,-40.1,-21.8,30.6,5,1876.5,1183.8,1123.5,1467.6,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2315,2532,8538,2846,-15.9,-16.5,-0.7,-11,8662.9,8448.6,7282.9,7234.3,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2323,2570,7238,2412.7,-9,0.3,10.2,7,7320,6697.1,6662.9,7342.9,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1266,1382,6950,2316.7,-52.7,-59.6,-14.5,-40,9762.9,5474.3,4620,3948.6,6619.1
Uptown,3,57000,People,1096,940,1156,1051,1174,3192,1064,5.5,7.1,1.6,10,1922.8,1649.1,2028.1,2059.6,1866.7
Uptown,3,57000,Property,1848,1713,1683,2058,2220,5244,1748,-8.9,20.1,31.9,27,3242.1,3005.3,2952.6,3894.7,3066.7
Uptown,3,57000,Society,423,304,365,339,369,1092,364,-13.7,-12.8,1.1,1,742.1,533.3,640.4,647.4,638.6
South Lawndale,30,71000,People,1616,1414,1383,1363,1488,4413,1471,-14.4,-7.9,7.6,1,2276.1,1991.5,1947.9,2095.8,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1391,1543,4525,1508.3,-21.7,-12,12.3,2,2470.4,1967.6,1935.2,2173.2,2124.4
South Lawndale,30,71000,Society,1079,766,550,630,692,2395,798.3,-49,-35.9,25.8,-13,1519.7,1078.9,774.6,974.6,1124.4
Lower West Side,31,34000,People,783,680,818,813,898,2281,760.3,4.5,14.7,9.8,18,2302.9,2000,2405.9,2641.2,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1388,1531,3342,1114,-4.4,30.4,36.5,37,3452.9,3076.5,3300,4502.9,3276.5
Lower West Side,31,34000,Society,386,316,274,307,332,976,325.3,-29,-14,21.2,2,1135.3,929.4,805.9,976.5,956.8
Near South Side,33,29000,People,544,436,634,652,713,1614,538,16.5,31.1,12.5,33,1875.9,1503.4,2186.2,2458.6,1855.2
Near South Side,33,29000,Property,1087,956,930,1287,1404,2973,991,-14.4,29.2,51,42,3748.3,3296.6,3206.9,4841.4,3417.2
Near South Side,33,29000,Society,240,224,261,293,316,725,241.7,8.7,31.7,21.1,31,827.6,772.4,900,1089.7,833.4
Armour Square,34,14000,People,342,305,353,381,425,1000,333.3,3.2,24.3,20.4,28,2442.9,2178.6,2521.4,3035.7,2380.7
Armour Square,34,14000,Property,568,446,488,507,572,1502,500.7,-14.1,0.7,17.2,14,4057.1,3185.7,3485.7,4085.7,3576.4
Armour Square,34,14000,Society,114,97,83,131,141,294,98,-27.2,23.7,69.9,44,814.3,692.9,592.9,1007.1,700
Norwood Park,10,38000,People,314,213,298,272,304,825,275,-5.1,-3.2,2,11,826.3,560.5,784.2,800,723.7
Norwood Park,10,38000,Property,684,698,735,666,726,2117,705.7,7.5,6.1,-1.2,3,1800,1836.8,1934.2,1910.5,1857.1
Norwood Park,10,38000,Society,167,119,158,139,158,444,148,-5.4,-5.4,0,7,439.5,313.2,415.8,415.8,389.5
Near North Side,8,105000,People,2844,1719,2372,2386,2640,6935,2311.7,-16.6,-7.2,11.3,14,2708.6,1637.1,2259,2514.3,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6038,6631,18223,6074.3,-42.9,-22.9,35,9,8193.3,4482.9,4679,6315.2,5785
Near North Side,8,105000,Society,1146,874,1066,1015,1119,3086,1028.7,-7,-2.4,5,9,1091.4,832.4,1015.2,1065.7,979.7
Loop,32,42000,People,1893,1211,1535,1759,1959,4639,1546.3,-18.9,3.5,27.6,27,4507.1,2883.3,3654.8,4664.3,3681.7
Loop,32,42000,Property,7795,3256,3428,4785,5159,14479,4826.3,-56,-33.8,50.5,7,18559.5,7752.4,8161.9,12283.3,11491.2
Loop,32,42000,Society,913,641,615,660,734,2169,723,-32.6,-19.6,19.3,2,2173.8,1526.2,1464.3,1747.6,1721.4
South Shore,43,54000,People,3309,3168,3166,2760,3079,9643,3214.3,-4.3,-7,-2.7,-4,6127.8,5866.7,5863,5701.9,5952.4
South Shore,43,54000,Property,3649,3429,3154,3618,3925,10232,3410.7,-13.6,7.6,24.4,15,6757.4,6350,5840.7,7268.5,6316.1
South Shore,43,54000,Society,1724,1215,1107,1019,1133,4046,1348.7,-35.8,-34.3,2.3,-16,3192.6,2250,2050,2098.1,2497.6
Chatham,44,32000,People,2481,2070,2084,1942,2155,6635,2211.7,-16,-13.1,3.4,-3,7753.1,6468.7,6512.5,6734.4,6911.6
Chatham,44,32000,Property,3064,2449,2469,2767,3007,7982,2660.7,-19.4,-1.9,21.8,13,9575,7653.1,7715.6,9396.9,8314.7
Chatham,44,32000,Society,1262,933,788,680,737,2983,994.3,-37.6,-41.6,-6.5,-26,3943.8,2915.6,2462.5,2303.1,3107.2
Avalon Park,45,9000,People,433,390,432,321,373,1255,418.3,-0.2,-13.9,-13.7,-11,4811.1,4333.3,4800,4144.4,4647.8
Avalon Park,45,9000,Property,538,559,462,551,591,1559,519.7,-14.1,9.9,27.9,14,5977.8,6211.1,5133.3,6566.7,5774.4
Avalon Park,45,9000,Society,333,255,228,174,188,816,272,-31.5,-43.5,-17.5,-31,3700,2833.3,2533.3,2088.9,3022.2
South Chicago,46,27000,People,1611,1323,1545,1486,1654,4479,1493,-4.1,2.7,7.1,11,5966.7,4900,5722.2,6125.9,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1780,1949,4603,1534.3,-2.2,22.8,25.6,27,5877.8,5422.2,5748.1,7218.5,5682.6
South Chicago,46,27000,Society,1062,614,576,611,661,2252,750.7,-45.8,-37.8,14.8,-12,3933.3,2274.1,2133.3,2448.1,2780.4
Burnside,47,3000,People,133,115,141,90,111,389,129.7,6,-16.5,-21.3,-14,4433.3,3833.3,4700,3700,4323.3
Burnside,47,3000,Property,133,162,143,151,162,438,146,7.5,21.8,13.3,11,4433.3,5400,4766.7,5400,4866.7
Burnside,47,3000,Society,109,70,45,46,52,224,74.7,-58.7,-52.3,15.6,-30,3633.3,2333.3,1500,1733.3,2490
Mckinley Park,59,16000,People,197,239,248,256,295,684,228,25.9,49.7,19,29,1231.2,1493.8,1550,1843.8,1425
Mckinley Park,59,16000,Property,497,398,363,403,445,1258,419.3,-27,-10.5,22.6,6,3106.2,2487.5,2268.8,2781.2,2620.6
Mckinley Park,59,16000,Society,134,116,101,103,114,351,117,-24.6,-14.9,12.9,-3,837.5,725,631.2,712.5,731.2
Lake View,6,103000,People,1380,884,1236,1261,1424,3500,1166.7,-10.4,3.2,15.2,22,1339.8,858.3,1200,1382.5,1132.7
Lake View,6,103000,Property,4072,3033,3122,3508,3809,10227,3409,-23.3,-6.5,22,12,3953.4,2944.7,3031.1,3698.1,3309.7
Lake View,6,103000,Society,537,382,394,413,457,1313,437.7,-26.6,-14.9,16,4,521.4,370.9,382.5,443.7,425
Calumet Heights,48,13000,People,446,412,497,361,420,1355,451.7,11.4,-5.8,-15.5,-7,3430.8,3169.2,3823.1,3230.8,3474.6
Calumet Heights,48,13000,Property,655,658,599,617,682,1912,637.3,-8.5,4.1,13.9,7,5038.5,5061.5,4607.7,5246.2,4902.3
Calumet Heights,48,13000,Society,332,221,229,187,204,782,260.7,-31,-38.6,-10.9,-22,2553.8,1700,1761.5,1569.2,2005.4
Roseland,49,39000,People,2300,2197,2066,1859,2045,6563,2187.7,-10.2,-11.1,-1,-7,5897.4,5633.3,5297.4,5243.6,5609.5
Roseland,49,39000,Property,2629,2673,2265,2536,2755,7567,2522.3,-13.8,4.8,21.6,9,6741,6853.8,5807.7,7064.1,6467.4
Roseland,49,39000,Society,1618,1118,1049,919,1017,3785,1261.7,-35.2,-37.1,-3.1,-19,4148.7,2866.7,2689.7,2607.7,3235.1
North Center,5,35000,People,232,211,223,233,262,666,222,-3.9,12.9,17.5,18,662.9,602.9,637.1,748.6,634.3
North Center,5,35000,Property,933,823,695,782,852,2451,817,-25.5,-8.7,22.6,4,2665.7,2351.4,1985.7,2434.3,2334.3
North Center,5,35000,Society,111,121,106,122,132,338,112.7,-4.5,18.9,24.5,17,317.1,345.7,302.9,377.1,322
Pullman,50,7000,People,408,316,329,273,296,1053,351,-19.4,-27.5,-10,-16,5828.6,4514.3,4700,4228.6,5014.3
Pullman,50,7000,Property,499,422,435,436,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
Pullman,50,7000,Society,255,186,167,155,170,608,202.7,-34.5,-33.3,1.8,-16,3642.9,2657.1,2385.7,2428.6,2895.7
South Deering,51,14000,People,633,639,563,523,573,1835,611.7,-11.1,-9.5,1.8,-6,4521.4,4564.3,4021.4,4092.9,4369.3
South Deering,51,14000,Property,852,750,658,795,860,2260,753.3,-22.8,0.9,30.7,14,6085.7,5357.1,4700,6142.9,5380.7
South Deering,51,14000,Society,367,250,240,260,285,857,285.7,-34.6,-22.3,18.8,-0,2621.4,1785.7,1714.3,2035.7,2040.7
East Side,52,22000,People,374,340,376,398,431,1090,363.3,0.5,15.2,14.6,19,1700,1545.5,1709.1,1959.1,1651.4
East Side,52,22000,Property,376,435,462,459,497,1273,424.3,22.9,32.2,7.6,17,1709.1,1977.3,2100,2259.1,1928.6
East Side,52,22000,Society,256,179,171,165,179,606,202,-33.2,-30.1,4.7,-11,1163.6,813.6,777.3,813.6,918.2
West Pullman,53,26000,People,1408,1395,1275,977,1110,4078,1359.3,-9.4,-21.2,-12.9,-18,5415.4,5365.4,4903.8,4269.2,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1450,1618,4893,1631,2.1,4.1,2,-1,5980.8,6734.6,6103.8,6223.1,6273.1
West Pullman,53,26000,Society,902,713,676,572,642,2291,763.7,-25.1,-28.8,-5,-16,3469.2,2742.3,2600,2469.2,2937.3
Riverdale,54,7000,People,581,481,484,464,503,1546,515.3,-16.7,-13.4,3.9,-2,8300,6871.4,6914.3,7185.7,7361.4
Riverdale,54,7000,Property,482,382,453,462,510,1317,439,-6,5.8,12.6,16,6885.7,5457.1,6471.4,7285.7,6271.4
Riverdale,54,7000,Society,334,205,186,180,200,725,241.7,-44.3,-40.1,7.5,-17,4771.4,2928.6,2657.1,2857.1,3452.9
Hegewisch,55,10000,People,183,173,218,184,210,574,191.3,19.1,14.8,-3.7,10,1830,1730,2180,2100,1913
Hegewisch,55,10000,Property,233,253,305,290,322,791,263.7,30.9,38.2,5.6,22,2330,2530,3050,3220,2637
Hegewisch,55,10000,Society,81,80,88,76,81,249,83,8.6,0,-8,-2,810,800,880,810,830
Garfield Ridge,56,35000,People,418,425,437,416,465,1280,426.7,4.5,11.2,6.4,9,1194.3,1214.3,1248.6,1328.6,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1007,1107,2895,965,-21.4,-1,25.9,15,3194.3,2565.7,2511.4,3162.9,2757.1
Garfield Ridge,56,35000,Society,328,235,247,272,288,810,270,-24.7,-12.2,16.6,7,937.1,671.4,705.7,822.9,771.4
Archer Heights,57,14000,People,230,217,240,251,274,687,229,4.3,19.1,14.2,20,1642.9,1550,1714.3,1957.1,1635.7
Archer Heights,57,14000,Property,475,383,351,496,540,1209,403,-26.1,13.7,53.8,34,3392.9,2735.7,2507.1,3857.1,2878.6
Archer Heights,57,14000,Society,109,92,83,106,123,284,94.7,-23.9,12.8,48.2,30,778.6,657.1,592.9,878.6,676.4
Brighton Park,58,45000,People,783,661,735,792,868,2179,726.3,-6.1,10.9,18.1,20,1740,1468.9,1633.3,1928.9,1614
Brighton Park,58,45000,Property,1029,800,797,839,922,2626,875.3,-22.5,-10.4,15.7,5,2286.7,1777.8,1771.1,2048.9,1945.1
Brighton Park,58,45000,Society,419,333,262,242,272,1014,338,-37.5,-35.1,3.8,-20,931.1,740,582.2,604.4,751.1
Bridgeport,60,34000,People,406,361,400,367,404,1167,389,-1.5,-0.5,1,4,1194.1,1061.8,1176.5,1188.2,1144.1
Bridgeport,60,34000,Property,824,751,693,829,891,2268,756,-15.9,8.1,28.6,18,2423.5,2208.8,2038.2,2620.6,2223.5
Bridgeport,60,34000,Society,222,194,173,166,183,589,196.3,-22.1,-17.6,5.8,-7,652.9,570.6,508.8,538.2,577.4
New City,61,44000,People,1584,1435,1519,1391,1517,4538,1512.7,-4.1,-4.2,-0.1,0,3600,3261.4,3452.3,3447.7,3438
New City,61,44000,Property,1748,1476,1374,1390,1517,4598,1532.7,-21.4,-13.2,10.4,-1,3972.7,3354.5,3122.7,3447.7,3483.4
New City,61,44000,Society,937,670,644,607,661,2251,750.3,-31.3,-29.5,2.6,-12,2129.5,1522.7,1463.6,1502.3,1705.2
West Elsdon,62,18000,People,272,217,212,234,255,701,233.7,-22.1,-6.2,20.3,9,1511.1,1205.6,1177.8,1416.7,1298.3
West Elsdon,62,18000,Property,473,371,396,404,447,1240,413.3,-16.3,-5.5,12.9,8,2627.8,2061.1,2200,2483.3,2296.1
West Elsdon,62,18000,Society,157,136,98,121,132,391,130.3,-37.6,-15.9,34.7,1,872.2,755.6,544.4,733.3,723.9
Gage Park,63,40000,People,774,655,638,673,747,2067,689,-17.6,-3.5,17.1,8,1935,1637.5,1595,1867.5,1722.5
Gage Park,63,40000,Property,957,720,769,814,901,2446,815.3,-19.6,-5.9,17.2,11,2392.5,1800,1922.5,2252.5,2038.2
Gage Park,63,40000,Society,430,349,285,236,255,1064,354.7,-33.7,-40.7,-10.5,-28,1075,872.5,712.5,637.5,886.8
Clearing,64,24000,People,268,279,298,253,279,845,281.7,11.2,4.1,-6.4,-1,1116.7,1162.5,1241.7,1162.5,1173.8
Clearing,64,24000,Property,488,463,477,494,546,1428,476,-2.3,11.9,14.5,15,2033.3,1929.2,1987.5,2275,1983.3
Clearing,64,24000,Society,183,118,155,125,139,456,152,-15.3,-24,-10.3,-9,762.5,491.7,645.8,579.2,633.3
West Lawn,65,34000,People,498,372,426,411,459,1296,432,-14.5,-7.8,7.7,6,1464.7,1094.1,1252.9,1350,1270.6
West Lawn,65,34000,Property,950,708,695,819,906,2353,784.3,-26.8,-4.6,30.4,16,2794.1,2082.4,2044.1,2664.7,2306.8
West Lawn,65,34000,Society,245,180,144,173,184,569,189.7,-41.2,-24.9,27.8,-3,720.6,529.4,423.5,541.2,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1640,1807,5878,1959.3,-15.4,-16.8,-1.7,-8,3878.6,3335.7,3282.1,3226.8,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1977,2200,6411,2137,-15.2,-4.6,12.5,3,4117.9,3837.5,3492.9,3928.6,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,698,758,2740,913.3,-21.9,-27.5,-7.2,-17,1867.9,1566.1,1458.9,1353.6,1630.9
West Englewood,67,30000,People,2732,2329,2069,1708,1879,7130,2376.7,-24.3,-31.2,-9.2,-21,9106.7,7763.3,6896.7,6263.3,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1806,1981,6342,2114,-20.8,-15.8,6.3,-6,7843.3,7083.3,6213.3,6603.3,7046.7
West Englewood,67,30000,Society,1543,1228,1020,776,839,3791,1263.7,-33.9,-45.6,-17.7,-34,5143.3,4093.3,3400,2796.7,4212.3
Englewood,68,24000,People,2500,2157,2036,1776,1978,6693,2231,-18.6,-20.9,-2.8,-11,10416.7,8987.5,8483.3,8241.7,9295.8
Englewood,68,24000,Property,2081,1830,1695,1664,1810,5606,1868.7,-18.5,-13,6.8,-3,8670.8,7625,7062.5,7541.7,7786.2
