community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Lawndale,30,71000,Property,1754,1397,1374,1508,1541,4525,1508.3,-21.7,-12.1,12.2,2,2470.4,1967.6,1935.2,2170.4,2124.4
South Lawndale,30,71000,Society,1079,766,550,681,698,2395,798.3,-49,-35.3,26.9,-13,1519.7,1078.9,774.6,983.1,1124.4
Lower West Side,31,34000,People,783,680,818,887,909,2281,760.3,4.5,16.1,11.1,20,2302.9,2000,2405.9,2673.5,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1516,1550,3342,1114,-4.4,32,38.1,39,3452.9,3076.5,3300,4558.8,3276.5
Lower West Side,31,34000,Society,386,316,274,335,344,976,325.3,-29,-10.9,25.5,6,1135.3,929.4,805.9,1011.8,956.8
Near South Side,33,29000,People,544,436,634,697,712,1614,538,16.5,30.9,12.3,32,1875.9,1503.4,2186.2,2455.2,1855.2
Near South Side,33,29000,Property,1087,956,930,1401,1445,2973,991,-14.4,32.9,55.4,46,3748.3,3296.6,3206.9,4982.8,3417.2
Near South Side,33,29000,Society,240,224,261,305,308,725,241.7,8.7,28.3,18,27,827.6,772.4,900,1062.1,833.4
Armour Square,34,14000,People,342,305,353,409,424,1000,333.3,3.2,24,20.1,27,2442.9,2178.6,2521.4,3028.6,2380.7
Armour Square,34,14000,Property,568,446,488,557,577,1502,500.7,-14.1,1.6,18.2,15,4057.1,3185.7,3485.7,4121.4,3576.4
Armour Square,34,14000,Society,114,97,83,141,143,294,98,-27.2,25.4,72.3,46,814.3,692.9,592.9,1021.4,700
Norwood Park,10,38000,People,314,213,298,305,315,825,275,-5.1,0.3,5.7,15,826.3,560.5,784.2,828.9,723.7
Norwood Park,10,38000,Property,684,698,735,747,773,2117,705.7,7.5,13,5.2,10,1800,1836.8,1934.2,2034.2,1857.1
Norwood Park,10,38000,Society,167,119,158,156,157,444,148,-5.4,-6,-0.6,6,439.5,313.2,415.8,413.2,389.5
Near North Side,8,105000,People,2844,1719,2372,2573,2629,6935,2311.7,-16.6,-7.6,10.8,14,2708.6,1637.1,2259,2503.8,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6568,6716,18223,6074.3,-42.9,-21.9,36.7,11,8193.3,4482.9,4679,6396.2,5785
Near North Side,8,105000,Society,1146,874,1066,1092,1112,3086,1028.7,-7,-3,4.3,8,1091.4,832.4,1015.2,1059,979.7
Loop,32,42000,People,1893,1211,1535,1890,1935,4639,1546.3,-18.9,2.2,26.1,25,4507.1,2883.3,3654.8,4607.1,3681.7
Loop,32,42000,Property,7795,3256,3428,5180,5275,14479,4826.3,-56,-32.3,53.9,9,18559.5,7752.4,8161.9,12559.5,11491.2
Loop,32,42000,Society,913,641,615,720,733,2169,723,-32.6,-19.7,19.2,1,2173.8,1526.2,1464.3,1745.2,1721.4
South Shore,43,54000,People,3309,3168,3166,2974,3050,9643,3214.3,-4.3,-7.8,-3.7,-5,6127.8,5866.7,5863,5648.1,5952.4
South Shore,43,54000,Property,3649,3429,3154,3985,4064,10232,3410.7,-13.6,11.4,28.9,19,6757.4,6350,5840.7,7525.9,6316.1
South Shore,43,54000,Society,1724,1215,1107,1086,1115,4046,1348.7,-35.8,-35.3,0.7,-17,3192.6,2250,2050,2064.8,2497.6
Chatham,44,32000,People,2481,2070,2084,2082,2130,6635,2211.7,-16,-14.1,2.2,-4,7753.1,6468.7,6512.5,6656.2,6911.6
Chatham,44,32000,Property,3064,2449,2469,3050,3100,7982,2660.7,-19.4,1.2,25.6,17,9575,7653.1,7715.6,9687.5,8314.7
Chatham,44,32000,Society,1262,933,788,743,756,2983,994.3,-37.6,-40.1,-4.1,-24,3943.8,2915.6,2462.5,2362.5,3107.2
Avalon Park,45,9000,People,433,390,432,351,361,1255,418.3,-0.2,-16.6,-16.4,-14,4811.1,4333.3,4800,4011.1,4647.8
Avalon Park,45,9000,Property,538,559,462,601,608,1559,519.7,-14.1,13,31.6,17,5977.8,6211.1,5133.3,6755.6,5774.4
Avalon Park,45,9000,Society,333,255,228,180,182,816,272,-31.5,-45.3,-20.2,-33,3700,2833.3,2533.3,2022.2,3022.2
South Chicago,46,27000,People,1611,1323,1545,1602,1647,4479,1493,-4.1,2.2,6.6,10,5966.7,4900,5722.2,6100,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1958,1999,4603,1534.3,-2.2,26,28.8,30,5877.8,5422.2,5748.1,7403.7,5682.6
South Chicago,46,27000,Society,1062,614,576,653,667,2252,750.7,-45.8,-37.2,15.8,-11,3933.3,2274.1,2133.3,2470.4,2780.4
Burnside,47,3000,People,133,115,141,100,106,389,129.7,6,-20.3,-24.8,-18,4433.3,3833.3,4700,3533.3,4323.3
Burnside,47,3000,Property,133,162,143,180,185,438,146,7.5,39.1,29.4,27,4433.3,5400,4766.7,6166.7,4866.7
Burnside,47,3000,Society,109,70,45,49,50,224,74.7,-58.7,-54.1,11.1,-33,3633.3,2333.3,1500,1666.7,2490
Mckinley Park,59,16000,People,197,239,248,284,293,684,228,25.9,48.7,18.1,29,1231.2,1493.8,1550,1831.2,1425
Mckinley Park,59,16000,Property,497,398,363,442,454,1258,419.3,-27,-8.7,25.1,8,3106.2,2487.5,2268.8,2837.5,2620.6
Mckinley Park,59,16000,Society,134,116,101,109,113,351,117,-24.6,-15.7,11.9,-3,837.5,725,631.2,706.2,731.2
Lake View,6,103000,People,1380,884,1236,1352,1385,3500,1166.7,-10.4,0.4,12.1,19,1339.8,858.3,1200,1344.7,1132.7
Lake View,6,103000,Property,4072,3033,3122,3814,3870,10227,3409,-23.3,-5,24,14,3953.4,2944.7,3031.1,3757.3,3309.7
Lake View,6,103000,Society,537,382,394,453,462,1313,437.7,-26.6,-14,17.3,6,521.4,370.9,382.5,448.5,425
Calumet Heights,48,13000,People,446,412,497,392,400,1355,451.7,11.4,-10.3,-19.5,-11,3430.8,3169.2,3823.1,3076.9,3474.6
Calumet Heights,48,13000,Property,655,658,599,689,704,1912,637.3,-8.5,7.5,17.5,10,5038.5,5061.5,4607.7,5415.4,4902.3
Calumet Heights,48,13000,Society,332,221,229,195,197,782,260.7,-31,-40.7,-14,-24,2553.8,1700,1761.5,1515.4,2005.4
Roseland,49,39000,People,2300,2197,2066,2012,2057,6563,2187.7,-10.2,-10.6,-0.4,-6,5897.4,5633.3,5297.4,5274.4,5609.5
Roseland,49,39000,Property,2629,2673,2265,2775,2833,7567,2522.3,-13.8,7.8,25.1,12,6741,6853.8,5807.7,7264.1,6467.4
Roseland,49,39000,Society,1618,1118,1049,975,987,3785,1261.7,-35.2,-39,-5.9,-22,4148.7,2866.7,2689.7,2530.8,3235.1
North Center,5,35000,People,232,211,223,262,266,666,222,-3.9,14.7,19.3,20,662.9,602.9,637.1,760,634.3
North Center,5,35000,Property,933,823,695,898,914,2451,817,-25.5,-2,31.5,12,2665.7,2351.4,1985.7,2611.4,2334.3
North Center,5,35000,Society,111,121,106,129,132,338,112.7,-4.5,18.9,24.5,17,317.1,345.7,302.9,377.1,322
Pullman,50,7000,People,408,316,329,286,293,1053,351,-19.4,-28.2,-10.9,-17,5828.6,4514.3,4700,4185.7,5014.3
Pullman,50,7000,Property,499,422,435,468,484,1356,452,-12.8,-3,11.3,7,7128.6,6028.6,6214.3,6914.3,6457.1
Pullman,50,7000,Society,255,186,167,161,165,608,202.7,-34.5,-35.3,-1.2,-19,3642.9,2657.1,2385.7,2357.1,2895.7
South Deering,51,14000,People,633,639,563,563,580,1835,611.7,-11.1,-8.4,3,-5,4521.4,4564.3,4021.4,4142.9,4369.3
South Deering,51,14000,Property,852,750,658,866,886,2260,753.3,-22.8,4,34.7,18,6085.7,5357.1,4700,6328.6,5380.7
South Deering,51,14000,Society,367,250,240,275,281,857,285.7,-34.6,-23.4,17.1,-2,2621.4,1785.7,1714.3,2007.1,2040.7
East Side,52,22000,People,374,340,376,419,427,1090,363.3,0.5,14.2,13.6,18,1700,1545.5,1709.1,1940.9,1651.4
East Side,52,22000,Property,376,435,462,497,505,1273,424.3,22.9,34.3,9.3,19,1709.1,1977.3,2100,2295.5,1928.6
East Side,52,22000,Society,256,179,171,189,196,606,202,-33.2,-23.4,14.6,-3,1163.6,813.6,777.3,890.9,918.2
West Pullman,53,26000,People,1408,1395,1275,1052,1078,4078,1359.3,-9.4,-23.4,-15.5,-21,5415.4,5365.4,4903.8,4146.2,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1597,1641,4893,1631,2.1,5.5,3.4,1,5980.8,6734.6,6103.8,6311.5,6273.1
West Pullman,53,26000,Society,902,713,676,615,631,2291,763.7,-25.1,-30,-6.7,-17,3469.2,2742.3,2600,2426.9,2937.3
Riverdale,54,7000,People,581,481,484,500,510,1546,515.3,-16.7,-12.2,5.4,-1,8300,6871.4,6914.3,7285.7,7361.4
Riverdale,54,7000,Property,482,382,453,514,527,1317,439,-6,9.3,16.3,20,6885.7,5457.1,6471.4,7528.6,6271.4
Riverdale,54,7000,Society,334,205,186,201,202,725,241.7,-44.3,-39.5,8.6,-16,4771.4,2928.6,2657.1,2885.7,3452.9
Hegewisch,55,10000,People,183,173,218,200,207,574,191.3,19.1,13.1,-5,8,1830,1730,2180,2070,1913
Hegewisch,55,10000,Property,233,253,305,309,315,791,263.7,30.9,35.2,3.3,19,2330,2530,3050,3150,2637
Hegewisch,55,10000,Society,81,80,88,88,89,249,83,8.6,9.9,1.1,7,810,800,880,890,830
Garfield Ridge,56,35000,People,418,425,437,454,463,1280,426.7,4.5,10.8,5.9,9,1194.3,1214.3,1248.6,1322.9,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1122,1144,2895,965,-21.4,2.3,30.1,19,3194.3,2565.7,2511.4,3268.6,2757.1
Garfield Ridge,56,35000,Society,328,235,247,295,297,810,270,-24.7,-9.5,20.2,10,937.1,671.4,705.7,848.6,771.4
Archer Heights,57,14000,People,230,217,240,273,280,687,229,4.3,21.7,16.7,22,1642.9,1550,1714.3,2000,1635.7
Archer Heights,57,14000,Property,475,383,351,566,579,1209,403,-26.1,21.9,65,44,3392.9,2735.7,2507.1,4135.7,2878.6
Archer Heights,57,14000,Society,109,92,83,118,122,284,94.7,-23.9,11.9,47,29,778.6,657.1,592.9,871.4,676.4
Brighton Park,58,45000,People,783,661,735,848,870,2179,726.3,-6.1,11.1,18.4,20,1740,1468.9,1633.3,1933.3,1614
Brighton Park,58,45000,Property,1029,800,797,909,932,2626,875.3,-22.5,-9.4,16.9,6,2286.7,1777.8,1771.1,2071.1,1945.1
Brighton Park,58,45000,Society,419,333,262,268,275,1014,338,-37.5,-34.4,5,-19,931.1,740,582.2,611.1,751.1
Bridgeport,60,34000,People,406,361,400,407,412,1167,389,-1.5,1.5,3,6,1194.1,1061.8,1176.5,1211.8,1144.1
Bridgeport,60,34000,Property,824,751,693,913,930,2268,756,-15.9,12.9,34.2,23,2423.5,2208.8,2038.2,2735.3,2223.5
Bridgeport,60,34000,Society,222,194,173,178,185,589,196.3,-22.1,-16.7,6.9,-6,652.9,570.6,508.8,544.1,577.4
New City,61,44000,People,1584,1435,1519,1513,1545,4538,1512.7,-4.1,-2.5,1.7,2,3600,3261.4,3452.3,3511.4,3438
New City,61,44000,Property,1748,1476,1374,1528,1560,4598,1532.7,-21.4,-10.8,13.5,2,3972.7,3354.5,3122.7,3545.5,3483.4
New City,61,44000,Society,937,670,644,647,656,2251,750.3,-31.3,-30,1.9,-13,2129.5,1522.7,1463.6,1490.9,1705.2
West Elsdon,62,18000,People,272,217,212,251,254,701,233.7,-22.1,-6.6,19.8,9,1511.1,1205.6,1177.8,1411.1,1298.3
West Elsdon,62,18000,Property,473,371,396,450,463,1240,413.3,-16.3,-2.1,16.9,12,2627.8,2061.1,2200,2572.2,2296.1
West Elsdon,62,18000,Society,157,136,98,127,131,391,130.3,-37.6,-16.6,33.7,1,872.2,755.6,544.4,727.8,723.9
Gage Park,63,40000,People,774,655,638,718,737,2067,689,-17.6,-4.8,15.5,7,1935,1637.5,1595,1842.5,1722.5
Gage Park,63,40000,Property,957,720,769,909,930,2446,815.3,-19.6,-2.8,20.9,14,2392.5,1800,1922.5,2325,2038.2
Gage Park,63,40000,Society,430,349,285,262,269,1064,354.7,-33.7,-37.4,-5.6,-24,1075,872.5,712.5,672.5,886.8
Clearing,64,24000,People,268,279,298,265,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
Clearing,64,24000,Property,488,463,477,556,570,1428,476,-2.3,16.8,19.5,20,2033.3,1929.2,1987.5,2375,1983.3
Clearing,64,24000,Society,183,118,155,137,141,456,152,-15.3,-23,-9,-7,762.5,491.7,645.8,587.5,633.3
West Lawn,65,34000,People,498,372,426,447,457,1296,432,-14.5,-8.2,7.3,6,1464.7,1094.1,1252.9,1344.1,1270.6
West Lawn,65,34000,Property,950,708,695,911,936,2353,784.3,-26.8,-1.5,34.7,19,2794.1,2082.4,2044.1,2752.9,2306.8
West Lawn,65,34000,Society,245,180,144,188,192,569,189.7,-41.2,-21.6,33.3,1,720.6,529.4,423.5,564.7,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1762,1799,5878,1959.3,-15.4,-17.2,-2.1,-8,3878.6,3335.7,3282.1,3212.5,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2140,2195,6411,2137,-15.2,-4.8,12.2,3,4117.9,3837.5,3492.9,3919.6,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,757,769,2740,913.3,-21.9,-26.5,-5.9,-16,1867.9,1566.1,1458.9,1373.2,1630.9
West Englewood,67,30000,People,2732,2329,2069,1823,1870,7130,2376.7,-24.3,-31.6,-9.6,-21,9106.7,7763.3,6896.7,6233.3,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1956,2008,6342,2114,-20.8,-14.7,7.7,-5,7843.3,7083.3,6213.3,6693.3,7046.7
West Englewood,67,30000,Society,1543,1228,1020,817,837,3791,1263.7,-33.9,-45.8,-17.9,-34,5143.3,4093.3,3400,2790,4212.3
Englewood,68,24000,People,2500,2157,2036,1930,1975,6693,2231,-18.6,-21,-3,-11,10416.7,8987.5,8483.3,8229.2,9295.8
Englewood,68,24000,Property,2081,1830,1695,1850,1888,5606,1868.7,-18.5,-9.3,11.4,1,8670.8,7625,7062.5,7866.7,7786.2
Englewood,68,24000,Society,1455,1180,1003,785,798,3638,1212.7,-31.1,-45.2,-20.4,-34,6062.5,4916.7,4179.2,3325,5052.9
