community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Rogers Park,1,55000,People,1219,1110,1186,1301,1289,1340,3597,1199,6.7,9.9,3,12,2216.4,2018.2,2156.4,2365.5,2436.4,2180
Rogers Park,1,55000,Property,2316,1828,1815,2254,2509,2595,5897,1965.7,-2.7,12,15.1,32,4210.9,3323.6,3300,4098.2,4718.2,3574
Rogers Park,1,55000,Society,524,362,380,492,529,545,1234,411.3,-6.1,4,10.8,33,952.7,658.2,690.9,894.5,990.9,747.8
Jefferson Park,11,26000,People,255,267,235,274,308,315,776,258.7,7.5,23.5,15,22,980.8,1026.9,903.8,1053.8,1211.5,995
Jefferson Park,11,26000,Property,578,611,498,658,651,680,1767,589,13.8,17.6,3.3,15,2223.1,2350,1915.4,2530.8,2615.4,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,130,140,378,126,7.3,2.2,-4.8,11,526.9,461.5,426.9,565.4,538.5,484.6
Forest Glen,12,20000,People,99,115,104,99,94,98,318,106,0,-1,-1,-8,495,575,520,495,490,530
Forest Glen,12,20000,Property,306,379,306,448,341,357,1133,377.7,46.4,16.7,-20.3,-5,1530,1895,1530,2240,1785,1888.5
Forest Glen,12,20000,Society,58,60,65,67,70,72,192,64,15.5,24.1,7.5,12,290,300,325,335,360,320
North Park,13,18000,People,232,206,187,291,271,282,684,228,25.4,21.6,-3.1,24,1288.9,1144.4,1038.9,1616.7,1566.7,1266.7
North Park,13,18000,Property,458,494,434,598,506,524,1526,508.7,30.6,14.4,-12.4,3,2544.4,2744.4,2411.1,3322.2,2911.1,2826.1
North Park,13,18000,Society,106,78,83,102,97,99,263,87.7,-3.8,-6.6,-2.9,13,588.9,433.3,461.1,566.7,550,487.2
Albany Park,14,48000,People,664,656,617,694,767,801,1967,655.7,4.5,20.6,15.4,22,1383.3,1366.7,1285.4,1445.8,1668.8,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1382,1461,3272,1090.7,-4.5,18.4,24,34,2570.8,2275,2087.5,2454.2,3043.8,2272.3
Albany Park,14,48000,Society,323,274,247,320,281,292,841,280.3,-0.9,-9.6,-8.8,4,672.9,570.8,514.6,666.7,608.3,584
Portage Park,15,63000,People,968,839,860,897,918,949,2596,865.3,-7.3,-2,5.8,10,1536.5,1331.7,1365.1,1423.8,1506.3,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1934,2012,4384,1461.3,4.5,30.2,24.6,38,2452.4,2257.1,2138.1,2563.5,3193.7,2319.5
Portage Park,15,63000,Society,395,351,330,508,506,522,1189,396.3,28.6,32.2,2.8,32,627,557.1,523.8,806.3,828.6,629
Irving Park,16,52000,People,734,681,672,708,786,817,2061,687,-3.5,11.3,15.4,19,1411.5,1309.6,1292.3,1361.5,1571.2,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1541,1613,4043,1347.7,2.9,9.2,6.1,20,2840.4,2409.6,2442.3,2923.1,3101.9,2591.7
Irving Park,16,52000,Society,331,270,293,378,334,347,941,313.7,14.2,4.8,-8.2,11,636.5,519.2,563.5,726.9,667.3,603.3
Dunning,17,43000,People,437,379,458,432,439,445,1269,423,-1.1,1.8,3,5,1016.3,881.4,1065.1,1004.7,1034.9,983.7
Dunning,17,43000,Property,683,805,839,941,972,1019,2585,861.7,37.8,49.2,8.3,18,1588.4,1872.1,1951.2,2188.4,2369.8,2004
Dunning,17,43000,Society,219,189,231,237,255,261,657,219,8.2,19.2,10.1,19,509.3,439.5,537.2,551.2,607,509.3
Montclare,18,14000,People,186,175,157,161,165,172,493,164.3,-13.4,-7.5,6.8,5,1328.6,1250,1121.4,1150,1228.6,1173.6
Montclare,18,14000,Property,284,303,264,402,417,437,969,323,41.5,53.9,8.7,35,2028.6,2164.3,1885.7,2871.4,3121.4,2307.1
Montclare,18,14000,Society,83,84,96,104,89,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1521,1569,3918,1306,-13.4,1.9,17.7,20,1973.1,1694.9,1619.2,1709,2011.5,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2343,2444,5445,1815,1.1,21.6,20.3,35,2576.9,2203.8,2171.8,2605.1,3133.3,2326.9
Belmont Cragin,19,78000,Society,817,743,689,726,821,845,2158,719.3,-11.1,3.4,16.4,17,1047.4,952.6,883.3,930.8,1083.3,922.2
West Ridge,2,77000,People,990,951,918,1104,1098,1143,2973,991,11.5,15.5,3.5,15,1285.7,1235.1,1192.2,1433.8,1484.4,1287
West Ridge,2,77000,Property,2007,1820,1786,2462,2228,2331,6068,2022.7,22.7,16.1,-5.3,15,2606.5,2363.6,2319.5,3197.4,3027.3,2626.9
West Ridge,2,77000,Society,484,332,302,394,436,448,1028,342.7,-18.6,-7.4,13.7,31,628.6,431.2,392.2,511.7,581.8,445.1
Hermosa,20,24000,People,433,397,428,415,552,570,1240,413.3,-4.2,31.6,37.3,38,1804.2,1654.2,1783.3,1729.2,2375,1722.1
Hermosa,20,24000,Property,596,568,612,684,760,809,1864,621.3,14.8,35.7,18.3,30,2483.3,2366.7,2550,2850,3370.8,2588.7
Hermosa,20,24000,Society,274,218,229,217,229,234,664,221.3,-20.8,-14.6,7.8,6,1141.7,908.3,954.2,904.2,975,922.1
Avondale,21,36000,People,595,546,504,599,600,619,1649,549.7,0.7,4,3.3,13,1652.8,1516.7,1400,1663.9,1719.4,1526.9
Avondale,21,36000,Property,1253,1062,895,1160,1294,1344,3117,1039,-7.4,7.3,15.9,29,3480.6,2950,2486.1,3222.2,3733.3,2886.1
Avondale,21,36000,Society,302,215,194,232,209,216,641,213.7,-23.2,-28.5,-6.9,1,838.9,597.2,538.9,644.4,600,593.6
Logan Square,22,72000,People,1117,976,1023,1038,1308,1354,3037,1012.3,-7.1,21.2,30.4,34,1551.4,1355.6,1420.8,1441.7,1880.6,1406
Logan Square,22,72000,Property,3216,2330,2147,2651,3262,3365,7128,2376,-17.6,4.6,26.9,42,4466.7,3236.1,2981.9,3681.9,4673.6,3300
Logan Square,22,72000,Society,565,443,448,418,385,397,1309,436.3,-26,-29.7,-5,-9,784.7,615.3,622.2,580.6,551.4,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2413,2501,6595,2198.3,-11.1,1.4,14.1,14,4566.7,4218.5,3935.2,4059.3,4631.5,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2617,2717,7217,2405.7,-2.8,5.6,8.7,13,4763,4525.9,4209.3,4629.6,5031.5,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1607,1646,5038,1679.3,-52,-44.8,15,-2,5525.9,3568.5,3111.1,2650,3048.1,3109.8
West Town,24,88000,People,1746,1285,1556,1684,1857,1923,4525,1508.3,-3.6,10.1,14.2,27,1984.1,1460.2,1768.2,1913.6,2185.2,1714
West Town,24,88000,Property,4919,3526,3565,4865,5150,5303,11956,3985.3,-1.1,7.8,9,33,5589.8,4006.8,4051.1,5528.4,6026.1,4528.8
West Town,24,88000,Society,645,471,533,687,617,631,1691,563.7,6.5,-2.2,-8.2,12,733,535.2,605.7,780.7,717,640.6
Austin,25,97000,People,5709,5356,4670,4382,4582,4729,14408,4802.7,-23.2,-17.2,7.9,-2,5885.6,5521.6,4814.4,4517.5,4875.3,4951.2
Austin,25,97000,Property,5689,5027,4733,5606,5297,5486,15366,5122,-1.5,-3.6,-2.1,7,5864.9,5182.5,4879.4,5779.4,5655.7,5280.4
Austin,25,97000,Society,3386,2377,2291,2264,2171,2248,6932,2310.7,-33.1,-33.6,-0.7,-3,3490.7,2450.5,2361.9,2334,2317.5,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1473,1518,4808,1602.7,-25,-20.1,6.5,-5,11182.4,10705.9,9194.1,8382.4,8929.4,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1344,1401,4185,1395,-10.5,-9.9,0.7,0,9147.1,8735.3,7700,8182.4,8241.2,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1192,1023,1068,4315,1438.3,-57,-61.5,-10.4,-26,16317.6,9841.2,8529.4,7011.8,6282.4,8460.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1603,1660,4321,1440.3,-19.2,-4.5,18.1,15,8695,7190,7390,7025,8300,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1720,1788,4329,1443,5,14,8.6,24,7840,6700,6715,8230,8940,7215
East Garfield Park,27,20000,Society,1356,962,908,731,706,738,2601,867,-46.1,-45.6,1,-15,6780,4810,4540,3655,3690,4335
Near West Side,28,68000,People,2472,1897,2109,2400,2736,2835,6406,2135.3,-2.9,14.7,18.1,33,3635.3,2789.7,3101.5,3529.4,4169.1,3140.1
Near West Side,28,68000,Property,5623,3818,4056,6045,6048,6278,13919,4639.7,7.5,11.6,3.9,35,8269.1,5614.7,5964.7,8889.7,9232.4,6823.1
Near West Side,28,68000,Society,1277,804,768,1053,1047,1083,2625,875,-17.5,-15.2,2.8,24,1877.9,1182.4,1129.4,1548.5,1592.6,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2668,2745,8043,2681,-16.5,-9.5,8.4,2,8665.7,8445.7,7300,7234.3,7842.9,7660
North Lawndale,29,35000,Property,2565,2350,2345,2633,2676,2777,7328,2442.7,2.7,8.3,5.5,14,7328.6,6714.3,6700,7522.9,7934.3,6979.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1387,1430,5272,1757.3,-53.5,-58.2,-10.2,-19,9780,5474.3,5040,4548.6,4085.7,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1339,1383,3246,1082,4.7,26.2,20.5,28,1922.8,1649.1,2031.6,2014,2426.3,1898.2
Uptown,3,57000,Property,1852,1716,1691,2334,2593,2682,5741,1913.7,26,44.8,14.9,40,3249.1,3010.5,2966.7,4094.7,4705.3,3357.4
Uptown,3,57000,Society,424,304,366,388,445,460,1058,352.7,-8.5,8.5,18.6,30,743.9,533.3,642.1,680.7,807,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1708,1764,4343,1447.7,-4.9,9,14.7,22,2278.9,1991.5,1959.2,2166.2,2484.5,2039
South Lawndale,30,71000,Property,1756,1402,1382,1570,1782,1841,4354,1451.3,-10.6,4.8,17.3,27,2473.2,1974.6,1946.5,2211.3,2593,2044.1
South Lawndale,30,71000,Society,1079,766,553,699,700,716,2018,672.7,-35.2,-33.6,2.4,6,1519.7,1078.9,778.9,984.5,1008.5,947.5
Lower West Side,31,34000,People,783,681,817,921,1012,1062,2419,806.3,17.6,35.6,15.3,32,2302.9,2002.9,2402.9,2708.8,3123.5,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1589,1510,1569,3766,1255.3,35.3,33.6,-1.3,25,3452.9,3082.4,3320.6,4673.5,4614.7,3692.1
Lower West Side,31,34000,Society,386,316,274,349,360,373,939,313,-9.6,-3.4,6.9,19,1135.3,929.4,805.9,1026.5,1097.1,920.6
Near South Side,33,29000,People,544,436,635,714,705,722,1785,595,31.2,32.7,1.1,21,1875.9,1503.4,2189.7,2462.1,2489.7,2051.7
Near South Side,33,29000,Property,1089,958,937,1475,1555,1619,3370,1123.3,35.4,48.7,9.8,44,3755.2,3303.4,3231,5086.2,5582.8,3873.4
Near South Side,33,29000,Society,240,224,263,316,313,317,803,267.7,31.7,32.1,0.3,18,827.6,772.4,906.9,1089.7,1093.1,923.1
Armour Square,34,14000,People,342,305,353,416,343,353,1074,358,21.6,3.2,-15.1,-1,2442.9,2178.6,2521.4,2971.4,2521.4,2557.1
Armour Square,34,14000,Property,570,447,490,587,655,685,1524,508,3,20.2,16.7,35,4071.4,3192.9,3500,4192.9,4892.9,3628.6
Armour Square,34,14000,Society,114,97,85,145,93,96,327,109,27.2,-15.8,-33.8,-12,814.3,692.9,607.1,1035.7,685.7,778.6
Norwood Park,10,38000,People,314,213,299,320,306,324,832,277.3,1.9,3.2,1.2,17,826.3,560.5,786.8,842.1,852.6,729.7
Norwood Park,10,38000,Property,684,702,740,787,684,720,2229,743,15.1,5.3,-8.5,-3,1800,1847.4,1947.4,2071.1,1894.7,1955.3
Norwood Park,10,38000,Society,167,119,160,163,197,203,442,147.3,-2.4,21.6,24.5,38,439.5,313.2,421.1,428.9,534.2,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2645,2756,6750,2250,-6.7,-3.2,3.7,22,2711.4,1639,2259,2530.5,2624.8,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6802,6625,6874,16445,5481.7,-21,-20.1,1.1,25,8196.2,4487.6,4696.2,6478.1,6546.7,5220.7
Near North Side,8,105000,Society,1146,874,1072,1153,1274,1322,3099,1033,0.6,15.4,14.7,28,1091.4,832.4,1021,1098.1,1259,983.8
Loop,32,42000,People,1893,1211,1538,1932,1992,2059,4681,1560.3,2.1,8.8,6.6,32,4507.1,2883.3,3661.9,4600,4902.4,3715
Loop,32,42000,Property,7799,3260,3438,5363,5442,5640,12061,4020.3,-31.2,-27.7,5.2,40,18569,7761.9,8185.7,12769,13428.6,9572.1
Loop,32,42000,Society,912,642,617,753,920,941,2012,670.7,-17.4,3.2,25,40,2171.4,1528.6,1469,1792.9,2240.5,1596.9
South Shore,43,54000,People,3310,3170,3174,3051,3017,3123,9395,3131.7,-7.8,-5.6,2.4,-0,6129.6,5870.4,5877.8,5650,5783.3,5799.4
South Shore,43,54000,Property,3659,3434,3167,4137,4226,4405,10738,3579.3,13.1,20.4,6.5,23,6775.9,6359.3,5864.8,7661.1,8157.4,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,1087,1118,3446,1148.7,-35.1,-35.2,-0.1,-3,3192.6,2253.7,2055.6,2072.2,2070.4,2127.2
Chatham,44,32000,People,2482,2071,2087,2135,2165,2242,6293,2097.7,-14,-9.7,5,7,7756.3,6471.9,6521.9,6671.9,7006.2,6555.3
Chatham,44,32000,Property,3064,2453,2479,3166,2989,3115,8098,2699.3,3.3,1.7,-1.6,15,9575,7665.6,7746.9,9893.8,9734.4,8435.3
Chatham,44,32000,Society,1262,932,792,769,904,933,2493,831,-39.1,-26.1,21.3,12,3943.8,2912.5,2475,2403.1,2915.6,2596.9
Avalon Park,45,9000,People,434,390,432,360,388,402,1182,394,-17.1,-7.4,11.7,2,4822.2,4333.3,4800,4000,4466.7,4377.8
Avalon Park,45,9000,Property,539,559,465,628,600,622,1652,550.7,16.5,15.4,-1,13,5988.9,6211.1,5166.7,6977.8,6911.1,6118.9
Avalon Park,45,9000,Society,333,255,228,185,153,157,668,222.7,-44.4,-52.9,-15.1,-30,3700,2833.3,2533.3,2055.6,1744.4,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1568,1636,4521,1507,2.4,1.4,-1,9,5977.8,4907.4,5718.5,6118.5,6059.3,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2059,2011,2122,5089,1696.3,29.5,33.5,3.1,25,5888.9,5433.3,5788.9,7625.9,7859.3,6282.6
South Chicago,46,27000,Society,1061,615,576,682,595,625,1873,624.3,-35.7,-41.1,-8.4,0,3929.6,2277.8,2133.3,2525.9,2314.8,2312.2
Burnside,47,3000,People,133,115,141,105,97,104,361,120.3,-21.1,-21.8,-1,-14,4433.3,3833.3,4700,3500,3466.7,4010
Burnside,47,3000,Property,133,164,143,191,165,178,498,166,43.6,33.8,-6.8,7,4433.3,5466.7,4766.7,6366.7,5933.3,5533.3
Burnside,47,3000,Society,109,70,45,51,70,71,166,55.3,-53.2,-34.9,39.2,28,3633.3,2333.3,1500,1700,2366.7,1843.3
Mckinley Park,59,16000,People,197,239,248,288,302,314,775,258.3,46.2,59.4,9,22,1231.2,1493.8,1550,1800,1962.5,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,518,546,1228,409.3,-6.2,9.6,16.9,33,3112.5,2487.5,2268.8,2918.8,3412.5,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,97,103,334,111.3,-13.4,-23.1,-11.2,-7,837.5,725,637.5,725,643.8,695.6
Lake View,6,103000,People,1380,886,1241,1384,1347,1385,3511,1170.3,0.3,0.4,0.1,18,1339.8,860.2,1204.9,1343.7,1344.7,1136.2
Lake View,6,103000,Property,4074,3035,3128,3986,4377,4520,10149,3383,-2.2,10.9,13.4,34,3955.3,2946.6,3036.9,3869.9,4388.3,3284.5
Lake View,6,103000,Society,537,382,396,478,475,498,1256,418.7,-11,-7.3,4.2,19,521.4,370.9,384.5,464.1,483.5,406.5
Calumet Heights,48,13000,People,446,412,496,405,467,485,1313,437.7,-9.2,8.7,19.8,11,3430.8,3169.2,3815.4,3115.4,3730.8,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,811,844,1984,661.3,10.8,28.9,16.3,28,5038.5,5061.5,4615.4,5584.6,6492.3,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,178,185,652,217.3,-39.5,-44.3,-8,-15,2553.8,1700,1769.2,1546.2,1423.1,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,2042,2112,6318,2106,-11,-8.4,3,0,5910.3,5630.8,5310.3,5259,5415.4,5400
Roseland,49,39000,Property,2631,2683,2274,2879,2746,2849,7836,2612,9.4,8.3,-1,9,6746.2,6879.5,5830.8,7382.1,7305.1,6697.4
Roseland,49,39000,Society,1618,1119,1051,1004,997,1038,3174,1058,-37.9,-35.8,3.4,-2,4148.7,2869.2,2694.9,2574.4,2661.5,2712.8
North Center,5,35000,People,232,211,223,272,299,309,706,235.3,17.2,33.2,13.6,31,662.9,602.9,637.1,777.1,882.9,672.3
North Center,5,35000,Property,933,825,695,966,996,1052,2486,828.7,3.5,12.8,8.9,27,2665.7,2357.1,1985.7,2760,3005.7,2367.7
North Center,5,35000,Society,111,121,106,134,126,129,361,120.3,20.7,16.2,-3.7,7,317.1,345.7,302.9,382.9,368.6,343.7
Pullman,50,7000,People,409,316,328,297,375,384,941,313.7,-27.4,-6.1,29.3,22,5842.9,4514.3,4685.7,4242.9,5485.7,4481.4
Pullman,50,7000,Property,500,422,438,488,507,523,1348,449.3,-2.4,4.6,7.2,16,7142.9,6028.6,6257.1,6971.4,7471.4,6418.6
Pullman,50,7000,Society,255,187,170,167,158,163,524,174.7,-34.5,-36.1,-2.4,-7,3642.9,2671.4,2428.6,2385.7,2328.6,2495.7
South Deering,51,14000,People,633,639,562,581,601,626,1782,594,-8.2,-1.1,7.7,5,4521.4,4564.3,4014.3,4150,4471.4,4242.9
South Deering,51,14000,Property,857,751,663,910,1035,1073,2324,774.7,6.2,25.2,17.9,39,6121.4,5364.3,4735.7,6500,7664.3,5533.6
South Deering,51,14000,Society,368,250,240,284,320,332,774,258,-22.8,-9.8,16.9,29,2628.6,1785.7,1714.3,2028.6,2371.4,1842.9
East Side,52,22000,People,374,340,378,429,472,485,1147,382.3,14.7,29.7,13.1,27,1700,1545.5,1718.2,1950,2204.5,1737.7
East Side,52,22000,Property,376,435,464,530,657,686,1429,476.3,41,82.4,29.4,44,1709.1,1977.3,2109.1,2409.1,3118.2,2165
East Side,52,22000,Society,256,180,170,198,272,287,548,182.7,-22.7,12.1,44.9,57,1163.6,818.2,772.7,900,1304.5,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1141,1184,3754,1251.3,-23.1,-16.1,9.1,-5,5426.9,5365.4,4900,4173.1,4553.8,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1665,1721,5020,1673.3,7,10.5,3.2,3,5992.3,6753.8,6142.3,6411.5,6619.2,6435.8
West Pullman,53,26000,Society,902,713,678,629,616,631,2020,673.3,-30.3,-30,0.3,-6,3469.2,2742.3,2607.7,2419.2,2426.9,2589.6
Riverdale,54,7000,People,581,482,484,519,551,575,1485,495,-10.7,-1,10.8,16,8300,6885.7,6914.3,7414.3,8214.3,7071.4
Riverdale,54,7000,Property,482,383,455,544,524,554,1382,460.7,12.9,14.9,1.8,20,6885.7,5471.4,6500,7771.4,7914.3,6581.4
Riverdale,54,7000,Society,334,206,186,209,158,165,601,200.3,-37.4,-50.6,-21.1,-18,4771.4,2942.9,2657.1,2985.7,2357.1,2861.4
Hegewisch,55,10000,People,184,174,218,205,223,233,597,199,11.4,26.6,13.7,17,1840,1740,2180,2050,2330,1990
Hegewisch,55,10000,Property,233,253,309,322,365,374,884,294.7,38.2,60.5,16.1,27,2330,2530,3090,3220,3740,2947
Hegewisch,55,10000,Society,81,81,90,89,130,132,260,86.7,9.9,63,48.3,52,810,810,900,890,1320,867
Garfield Ridge,56,35000,People,421,427,437,470,523,542,1334,444.7,11.6,28.7,15.3,22,1202.9,1220,1248.6,1342.9,1548.6,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1288,1342,2950,983.3,4.7,20,14.7,36,3194.3,2562.9,2522.9,3342.9,3834.3,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,354,363,790,263.3,-6.4,10.7,18.2,38,937.1,671.4,708.6,877.1,1037.1,752.3
Archer Heights,57,14000,People,230,218,240,282,304,317,740,246.7,22.6,37.8,12.4,28,1642.9,1557.1,1714.3,2014.3,2264.3,1762.1
Archer Heights,57,14000,Property,475,383,351,598,528,559,1332,444,25.9,17.7,-6.5,26,3392.9,2735.7,2507.1,4271.4,3992.9,3171.4
Archer Heights,57,14000,Society,109,93,85,121,148,149,299,99.7,11,36.7,23.1,49,778.6,664.3,607.1,864.3,1064.3,712.1
Brighton Park,58,45000,People,786,663,741,873,887,916,2277,759,11.1,16.5,4.9,21,1746.7,1473.3,1646.7,1940,2035.6,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,1024,1061,2555,851.7,-7.5,3,11.3,25,2288.9,1784.4,1775.6,2117.8,2357.8,1892.7
Brighton Park,58,45000,Society,419,333,261,285,290,301,879,293,-32,-28.2,5.6,3,931.1,740,580,633.3,668.9,651.1
Bridgeport,60,34000,People,408,362,400,415,461,473,1177,392.3,1.7,15.9,14,21,1200,1064.7,1176.5,1220.6,1391.2,1153.8
Bridgeport,60,34000,Property,825,751,694,954,900,941,2399,799.7,15.6,14.1,-1.4,18,2426.5,2208.8,2041.2,2805.9,2767.6,2352.1
Bridgeport,60,34000,Society,222,194,175,184,182,185,553,184.3,-17.1,-16.7,0.5,0,652.9,570.6,514.7,541.2,544.1,542.1
New City,61,44000,People,1584,1438,1520,1546,1702,1762,4504,1501.3,-2.4,11.2,14,17,3600,3268.2,3454.5,3513.6,4004.5,3412
New City,61,44000,Property,1749,1479,1378,1590,1790,1858,4447,1482.3,-9.1,6.2,16.9,25,3975,3361.4,3131.8,3613.6,4222.7,3368.9
New City,61,44000,Society,937,671,645,659,730,742,1975,658.3,-29.7,-20.8,12.6,13,2129.5,1525,1465.9,1497.7,1686.4,1496.1
West Elsdon,62,18000,People,272,217,212,262,289,301,691,230.3,-3.7,10.7,14.9,31,1511.1,1205.6,1177.8,1455.6,1672.2,1279.4
West Elsdon,62,18000,Property,473,371,396,477,610,641,1244,414.7,0.8,35.5,34.4,55,2627.8,2061.1,2200,2650,3561.1,2303.9
West Elsdon,62,18000,Society,157,136,98,134,121,127,368,122.7,-14.6,-19.1,-5.2,4,872.2,755.6,544.4,744.4,705.6,681.7
Gage Park,63,40000,People,775,654,638,740,823,840,2032,677.3,-4.5,8.4,13.5,24,1937.5,1635,1595,1850,2100,1693.2
