community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avondale,21,36000,Property,1253,1062,895,1160,1327,1345,3117,1039,-7.4,7.3,15.9,29,3480.6,2950,2486.1,3222.2,3736.1,2886.1
Avondale,21,36000,Society,302,215,194,232,213,216,641,213.7,-23.2,-28.5,-6.9,1,838.9,597.2,538.9,644.4,600,593.6
Logan Square,22,72000,People,1117,976,1023,1038,1322,1350,3037,1012.3,-7.1,20.9,30.1,33,1551.4,1355.6,1420.8,1441.7,1875,1406
Logan Square,22,72000,Property,3216,2330,2147,2651,3349,3395,7128,2376,-17.6,5.6,28.1,43,4466.7,3236.1,2981.9,3681.9,4715.3,3300
Logan Square,22,72000,Society,565,443,448,418,397,406,1309,436.3,-26,-28.1,-2.9,-7,784.7,615.3,622.2,580.6,563.9,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2455,2499,6595,2198.3,-11.1,1.3,14,14,4566.7,4218.5,3935.2,4059.3,4627.8,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2667,2712,7218,2406,-2.8,5.4,8.4,13,4763,4525.9,4209.3,4631.5,5022.2,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1643,1665,5038,1679.3,-52,-44.2,16.4,-1,5525.9,3568.5,3111.1,2650,3083.3,3109.8
West Town,24,88000,People,1746,1285,1556,1684,1895,1930,4525,1508.3,-3.6,10.5,14.6,28,1984.1,1460.2,1768.2,1913.6,2193.2,1714
West Town,24,88000,Property,4919,3526,3565,4865,5241,5312,11956,3985.3,-1.1,8,9.2,33,5589.8,4006.8,4051.1,5528.4,6036.4,4528.8
West Town,24,88000,Society,645,471,533,687,627,635,1691,563.7,6.5,-1.6,-7.6,13,733,535.2,605.7,780.7,721.6,640.6
Austin,25,97000,People,5709,5356,4670,4382,4680,4763,14408,4802.7,-23.2,-16.6,8.7,-1,5885.6,5521.6,4814.4,4517.5,4910.3,4951.2
Austin,25,97000,Property,5689,5027,4733,5606,5387,5489,15366,5122,-1.5,-3.5,-2.1,7,5864.9,5182.5,4879.4,5779.4,5658.8,5280.4
Austin,25,97000,Society,3386,2377,2291,2264,2208,2247,6932,2310.7,-33.1,-33.6,-0.8,-3,3490.7,2450.5,2361.9,2334,2316.5,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1499,1522,4808,1602.7,-25,-19.9,6.8,-5,11182.4,10705.9,9194.1,8382.4,8952.9,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1362,1388,4185,1395,-10.5,-10.7,-0.2,-1,9147.1,8735.3,7700,8182.4,8164.7,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1192,1025,1046,4315,1438.3,-57,-62.3,-12.2,-27,16317.6,9841.2,8529.4,7011.8,6152.9,8460.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1637,1666,4321,1440.3,-19.2,-4.2,18.6,16,8695,7190,7390,7025,8330,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1757,1789,4329,1443,5,14.1,8.7,24,7840,6700,6715,8230,8945,7215
East Garfield Park,27,20000,Society,1356,962,908,731,716,733,2601,867,-46.1,-45.9,0.3,-15,6780,4810,4540,3655,3665,4335
Near West Side,28,68000,People,2472,1897,2109,2400,2789,2840,6406,2135.3,-2.9,14.9,18.3,33,3635.3,2789.7,3101.5,3529.4,4176.5,3140.1
Near West Side,28,68000,Property,5623,3818,4056,6046,6167,6269,13920,4640,7.5,11.5,3.7,35,8269.1,5614.7,5964.7,8891.2,9219.1,6823.5
Near West Side,28,68000,Society,1277,804,768,1053,1063,1083,2625,875,-17.5,-15.2,2.8,24,1877.9,1182.4,1129.4,1548.5,1592.6,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2715,2757,8043,2681,-16.5,-9.1,8.9,3,8665.7,8445.7,7300,7234.3,7877.1,7660
North Lawndale,29,35000,Property,2565,2350,2345,2633,2726,2772,7328,2442.7,2.7,8.1,5.3,13,7328.6,6714.3,6700,7522.9,7920,6979.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1418,1434,5272,1757.3,-53.5,-58.1,-9.9,-18,9780,5474.3,5040,4548.6,4097.1,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1366,1391,3246,1082,4.7,26.9,21.2,29,1922.8,1649.1,2031.6,2014,2440.4,1898.2
Uptown,3,57000,Property,1852,1716,1691,2334,2623,2657,5741,1913.7,26,43.5,13.8,39,3249.1,3010.5,2966.7,4094.7,4661.4,3357.4
Uptown,3,57000,Society,424,304,366,388,451,455,1058,352.7,-8.5,7.3,17.3,29,743.9,533.3,642.1,680.7,798.2,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1737,1766,4343,1447.7,-4.9,9.1,14.8,22,2278.9,1991.5,1959.2,2166.2,2487.3,2039
South Lawndale,30,71000,Property,1756,1402,1382,1570,1810,1837,4354,1451.3,-10.6,4.6,17,27,2473.2,1974.6,1946.5,2211.3,2587.3,2044.1
South Lawndale,30,71000,Society,1079,766,553,699,719,727,2018,672.7,-35.2,-32.6,4,8,1519.7,1078.9,778.9,984.5,1023.9,947.5
Lower West Side,31,34000,People,783,681,817,921,1033,1055,2419,806.3,17.6,34.7,14.5,31,2302.9,2002.9,2402.9,2708.8,3102.9,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1589,1544,1581,3766,1255.3,35.3,34.7,-0.5,26,3452.9,3082.4,3320.6,4673.5,4650,3692.1
Lower West Side,31,34000,Society,386,316,274,349,365,372,939,313,-9.6,-3.6,6.6,19,1135.3,929.4,805.9,1026.5,1094.1,920.6
Near South Side,33,29000,People,544,436,635,714,712,723,1785,595,31.2,32.9,1.3,22,1875.9,1503.4,2189.7,2462.1,2493.1,2051.7
Near South Side,33,29000,Property,1089,958,937,1475,1584,1621,3370,1123.3,35.4,48.9,9.9,44,3755.2,3303.4,3231,5086.2,5589.7,3873.4
Near South Side,33,29000,Society,240,224,263,316,320,323,803,267.7,31.7,34.6,2.2,21,827.6,772.4,906.9,1089.7,1113.8,923.1
Armour Square,34,14000,People,342,305,353,416,348,352,1074,358,21.6,2.9,-15.4,-2,2442.9,2178.6,2521.4,2971.4,2514.3,2557.1
Armour Square,34,14000,Property,570,447,490,588,675,696,1525,508.3,3.2,22.1,18.4,37,4071.4,3192.9,3500,4200,4971.4,3630.7
Armour Square,34,14000,Society,114,97,85,145,94,95,327,109,27.2,-16.7,-34.5,-13,814.3,692.9,607.1,1035.7,678.6,778.6
Norwood Park,10,38000,People,314,213,299,320,313,324,832,277.3,1.9,3.2,1.2,17,826.3,560.5,786.8,842.1,852.6,729.7
Norwood Park,10,38000,Property,684,702,740,787,702,722,2229,743,15.1,5.6,-8.3,-3,1800,1847.4,1947.4,2071.1,1900,1955.3
Norwood Park,10,38000,Society,167,119,160,163,200,204,442,147.3,-2.4,22.2,25.2,38,439.5,313.2,421.1,428.9,536.8,387.6
Near North Side,8,105000,People,2847,1721,2372,2658,2688,2747,6751,2250.3,-6.6,-3.5,3.3,22,2711.4,1639,2259,2531.4,2616.2,2143.1
Near North Side,8,105000,Property,8606,4712,4931,6802,6773,6899,16445,5481.7,-21,-19.8,1.4,26,8196.2,4487.6,4696.2,6478.1,6570.5,5220.7
Near North Side,8,105000,Society,1146,874,1072,1153,1296,1327,3099,1033,0.6,15.8,15.1,28,1091.4,832.4,1021,1098.1,1263.8,983.8
Loop,32,42000,People,1893,1211,1538,1932,2028,2059,4681,1560.3,2.1,8.8,6.6,32,4507.1,2883.3,3661.9,4600,4902.4,3715
Loop,32,42000,Property,7799,3260,3438,5364,5527,5633,12062,4020.7,-31.2,-27.8,5,40,18569,7761.9,8185.7,12771.4,13411.9,9573.1
Loop,32,42000,Society,912,642,617,753,942,955,2012,670.7,-17.4,4.7,26.8,42,2171.4,1528.6,1469,1792.9,2273.8,1596.9
South Shore,43,54000,People,3310,3170,3174,3051,3080,3144,9395,3131.7,-7.8,-5,3,0,6129.6,5870.4,5877.8,5650,5822.2,5799.4
South Shore,43,54000,Property,3659,3434,3167,4137,4321,4423,10738,3579.3,13.1,20.9,6.9,24,6775.9,6359.3,5864.8,7661.1,8190.7,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,1106,1121,3446,1148.7,-35.1,-35,0.2,-2,3192.6,2253.7,2055.6,2072.2,2075.9,2127.2
Chatham,44,32000,People,2482,2071,2087,2135,2194,2240,6293,2097.7,-14,-9.8,4.9,7,7756.3,6471.9,6521.9,6671.9,7000,6555.3
Chatham,44,32000,Property,3064,2453,2479,3167,3052,3122,8099,2699.7,3.4,1.9,-1.4,16,9575,7665.6,7746.9,9896.9,9756.2,8436.6
Chatham,44,32000,Society,1262,932,792,769,920,937,2493,831,-39.1,-25.8,21.8,13,3943.8,2912.5,2475,2403.1,2928.1,2596.9
Avalon Park,45,9000,People,434,390,432,359,391,401,1181,393.7,-17.3,-7.6,11.7,2,4822.2,4333.3,4800,3988.9,4455.6,4374.4
Avalon Park,45,9000,Property,539,559,465,628,616,628,1652,550.7,16.5,16.5,0,14,5988.9,6211.1,5166.7,6977.8,6977.8,6118.9
Avalon Park,45,9000,Society,333,255,228,185,157,160,668,222.7,-44.4,-52,-13.5,-28,3700,2833.3,2533.3,2055.6,1777.8,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1595,1633,4521,1507,2.4,1.2,-1.2,8,5977.8,4907.4,5718.5,6118.5,6048.1,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2059,2056,2117,5089,1696.3,29.5,33.1,2.8,25,5888.9,5433.3,5788.9,7625.9,7840.7,6282.6
South Chicago,46,27000,Society,1061,615,576,682,600,622,1873,624.3,-35.7,-41.4,-8.8,-0,3929.6,2277.8,2133.3,2525.9,2303.7,2312.2
Burnside,47,3000,People,133,115,141,105,97,101,361,120.3,-21.1,-24.1,-3.8,-16,4433.3,3833.3,4700,3500,3366.7,4010
Burnside,47,3000,Property,133,164,143,191,168,173,498,166,43.6,30.1,-9.4,4,4433.3,5466.7,4766.7,6366.7,5766.7,5533.3
Burnside,47,3000,Society,109,70,45,51,70,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,312,317,775,258.3,46.2,60.9,10.1,23,1231.2,1493.8,1550,1800,1981.2,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,527,542,1228,409.3,-6.2,8.8,16.1,32,3112.5,2487.5,2268.8,2918.8,3387.5,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,98,102,334,111.3,-13.4,-23.9,-12.1,-8,837.5,725,637.5,725,637.5,695.6
Lake View,6,103000,People,1380,886,1241,1384,1368,1389,3511,1170.3,0.3,0.7,0.4,19,1339.8,860.2,1204.9,1343.7,1348.5,1136.2
Lake View,6,103000,Property,4074,3035,3128,3986,4466,4547,10149,3383,-2.2,11.6,14.1,34,3955.3,2946.6,3036.9,3869.9,4414.6,3284.5
Lake View,6,103000,Society,537,382,396,478,480,491,1256,418.7,-11,-8.6,2.7,17,521.4,370.9,384.5,464.1,476.7,406.5
Calumet Heights,48,13000,People,446,412,496,405,475,487,1313,437.7,-9.2,9.2,20.2,11,3430.8,3169.2,3815.4,3115.4,3746.2,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,828,848,1984,661.3,10.8,29.5,16.8,28,5038.5,5061.5,4615.4,5584.6,6523.1,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,180,185,652,217.3,-39.5,-44.3,-8,-15,2553.8,1700,1769.2,1546.2,1423.1,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,2072,2111,6318,2106,-11,-8.4,2.9,0,5910.3,5630.8,5310.3,5259,5412.8,5400
Roseland,49,39000,Property,2631,2683,2274,2879,2797,2846,7836,2612,9.4,8.2,-1.1,9,6746.2,6879.5,5830.8,7382.1,7297.4,6697.4
Roseland,49,39000,Society,1618,1119,1051,1004,1010,1032,3174,1058,-37.9,-36.2,2.8,-2,4148.7,2869.2,2694.9,2574.4,2646.2,2712.8
North Center,5,35000,People,232,211,223,272,302,306,706,235.3,17.2,31.9,12.5,30,662.9,602.9,637.1,777.1,874.3,672.3
North Center,5,35000,Property,933,825,695,966,1019,1048,2486,828.7,3.5,12.3,8.5,26,2665.7,2357.1,1985.7,2760,2994.3,2367.7
North Center,5,35000,Society,111,121,106,134,129,132,361,120.3,20.7,18.9,-1.5,10,317.1,345.7,302.9,382.9,377.1,343.7
Pullman,50,7000,People,409,316,328,297,382,389,941,313.7,-27.4,-4.9,31,24,5842.9,4514.3,4685.7,4242.9,5557.1,4481.4
Pullman,50,7000,Property,500,422,438,488,514,522,1348,449.3,-2.4,4.4,7,16,7142.9,6028.6,6257.1,6971.4,7457.1,6418.6
Pullman,50,7000,Society,255,187,170,167,160,165,524,174.7,-34.5,-35.3,-1.2,-6,3642.9,2671.4,2428.6,2385.7,2357.1,2495.7
South Deering,51,14000,People,633,639,562,581,614,629,1782,594,-8.2,-0.6,8.3,6,4521.4,4564.3,4014.3,4150,4492.9,4242.9
South Deering,51,14000,Property,857,751,663,910,1062,1081,2324,774.7,6.2,26.1,18.8,40,6121.4,5364.3,4735.7,6500,7721.4,5533.6
South Deering,51,14000,Society,368,250,240,284,326,333,774,258,-22.8,-9.5,17.3,29,2628.6,1785.7,1714.3,2028.6,2378.6,1842.9
East Side,52,22000,People,374,340,378,429,483,492,1147,382.3,14.7,31.6,14.7,29,1700,1545.5,1718.2,1950,2236.4,1737.7
East Side,52,22000,Property,376,435,464,530,667,686,1429,476.3,41,82.4,29.4,44,1709.1,1977.3,2109.1,2409.1,3118.2,2165
East Side,52,22000,Society,256,180,170,198,276,284,548,182.7,-22.7,10.9,43.4,55,1163.6,818.2,772.7,900,1290.9,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1156,1179,3754,1251.3,-23.1,-16.4,8.7,-6,5426.9,5365.4,4900,4173.1,4534.6,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1696,1722,5020,1673.3,7,10.5,3.3,3,5992.3,6753.8,6142.3,6411.5,6623.1,6435.8
West Pullman,53,26000,Society,902,713,678,629,626,632,2020,673.3,-30.3,-29.9,0.5,-6,3469.2,2742.3,2607.7,2419.2,2430.8,2589.6
Riverdale,54,7000,People,581,482,484,519,561,575,1485,495,-10.7,-1,10.8,16,8300,6885.7,6914.3,7414.3,8214.3,7071.4
Riverdale,54,7000,Property,482,383,455,544,531,551,1382,460.7,12.9,14.3,1.3,20,6885.7,5471.4,6500,7771.4,7871.4,6581.4
Riverdale,54,7000,Society,334,206,186,209,159,163,601,200.3,-37.4,-51.2,-22,-19,4771.4,2942.9,2657.1,2985.7,2328.6,2861.4
Hegewisch,55,10000,People,184,174,218,205,228,232,597,199,11.4,26.1,13.2,17,1840,1740,2180,2050,2320,1990
Hegewisch,55,10000,Property,233,253,309,322,374,379,884,294.7,38.2,62.7,17.7,29,2330,2530,3090,3220,3790,2947
Hegewisch,55,10000,Society,81,81,90,89,132,133,260,86.7,9.9,64.2,49.4,53,810,810,900,890,1330,867
Garfield Ridge,56,35000,People,421,427,437,470,536,544,1334,444.7,11.6,29.2,15.7,22,1202.9,1220,1248.6,1342.9,1554.3,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1309,1331,2950,983.3,4.7,19.1,13.8,35,3194.3,2562.9,2522.9,3342.9,3802.9,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,360,364,790,263.3,-6.4,11,18.6,38,937.1,671.4,708.6,877.1,1040,752.3
Archer Heights,57,14000,People,230,218,240,282,307,313,740,246.7,22.6,36.1,11,27,1642.9,1557.1,1714.3,2014.3,2235.7,1762.1
Archer Heights,57,14000,Property,475,383,351,598,543,562,1332,444,25.9,18.3,-6,27,3392.9,2735.7,2507.1,4271.4,4014.3,3171.4
Archer Heights,57,14000,Society,109,93,85,121,151,152,299,99.7,11,39.4,25.6,52,778.6,664.3,607.1,864.3,1085.7,712.1
Brighton Park,58,45000,People,786,663,741,873,903,921,2277,759,11.1,17.2,5.5,21,1746.7,1473.3,1646.7,1940,2046.7,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,1051,1073,2555,851.7,-7.5,4.2,12.6,26,2288.9,1784.4,1775.6,2117.8,2384.4,1892.7
Brighton Park,58,45000,Society,419,333,261,285,293,301,879,293,-32,-28.2,5.6,3,931.1,740,580,633.3,668.9,651.1
Bridgeport,60,34000,People,408,362,400,415,465,472,1177,392.3,1.7,15.7,13.7,20,1200,1064.7,1176.5,1220.6,1388.2,1153.8
Bridgeport,60,34000,Property,825,751,694,954,913,938,2399,799.7,15.6,13.7,-1.7,17,2426.5,2208.8,2041.2,2805.9,2758.8,2352.1
Bridgeport,60,34000,Society,222,194,175,184,183,184,553,184.3,-17.1,-17.1,0,-0,652.9,570.6,514.7,541.2,541.2,542.1
New City,61,44000,People,1584,1438,1520,1546,1735,1769,4504,1501.3,-2.4,11.7,14.4,18,3600,3268.2,3454.5,3513.6,4020.5,3412
New City,61,44000,Property,1749,1479,1378,1590,1818,1846,4447,1482.3,-9.1,5.5,16.1,25,3975,3361.4,3131.8,3613.6,4195.5,3368.9
New City,61,44000,Society,937,671,645,659,742,749,1975,658.3,-29.7,-20.1,13.7,14,2129.5,1525,1465.9,1497.7,1702.3,1496.1
West Elsdon,62,18000,People,272,217,212,262,293,299,691,230.3,-3.7,9.9,14.1,30,1511.1,1205.6,1177.8,1455.6,1661.1,1279.4
West Elsdon,62,18000,Property,473,371,396,477,618,636,1244,414.7,0.8,34.5,33.3,53,2627.8,2061.1,2200,2650,3533.3,2303.9
West Elsdon,62,18000,Society,157,136,98,134,126,130,368,122.7,-14.6,-17.2,-3,6,872.2,755.6,544.4,744.4,722.2,681.7
Gage Park,63,40000,People,775,654,638,740,837,849,2032,677.3,-4.5,9.5,14.7,25,1937.5,1635,1595,1850,2122.5,1693.2
