community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
North Park,13,18000,Property,458,494,434,600,544,596,602,254,482,1742,580.7,31.4,5.2,-19.9,-17,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3344.4,2677.8,3226.1
North Park,13,18000,Society,106,78,83,102,104,113,132,66,112,349,116.3,24.5,5.7,-15.2,-4,588.9,433.3,461.1,566.7,577.8,627.8,733.3,622.2,646.1
Albany Park,14,48000,People,664,656,617,697,812,812,733,422,699,2357,785.7,10.4,5.3,-4.6,-11,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1527.1,1456.2,1636.9
Albany Park,14,48000,Property,1234,1092,1002,1183,1468,1339,1222,659,1118,4029,1343,-1,-9.4,-8.5,-17,2570.8,2275,2087.5,2464.6,3058.3,2789.6,2545.8,2329.2,2797.9
Albany Park,14,48000,Society,323,274,247,320,296,325,399,203,335,1020,340,23.5,3.7,-16,-1,672.9,570.8,514.6,666.7,616.7,677.1,831.2,697.9,708.3
Portage Park,15,63000,People,968,839,860,903,972,854,791,498,779,2617,872.3,-18.3,-19.5,-1.5,-11,1536.5,1331.7,1365.1,1433.3,1542.9,1355.6,1255.6,1236.5,1384.6
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1718,1047,1728,5647,1882.3,11.2,11.8,0.6,-8,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2742.9,2987.8
Portage Park,15,63000,Society,395,351,330,509,534,472,543,318,526,1549,516.3,37.5,33.2,-3.1,2,627,557.1,523.8,807.9,847.6,749.2,861.9,834.9,819.5
Irving Park,16,52000,People,734,681,672,715,825,805,647,404,627,2277,759,-11.9,-14.6,-3.1,-17,1411.5,1309.6,1292.3,1375,1586.5,1548.1,1244.2,1205.8,1459.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1541,1292,788,1286,4492,1497.3,-12.5,-12.9,-0.5,-14,2840.4,2409.6,2442.3,2934.6,3190.4,2963.5,2484.6,2473.1,2879.4
Irving Park,16,52000,Society,331,270,293,379,349,380,373,173,305,1102,367.3,12.7,-7.9,-18.2,-17,636.5,519.2,563.5,728.8,671.2,730.8,717.3,586.5,706.3
Dunning,17,43000,People,437,379,458,435,462,504,415,274,435,1381,460.3,-5,-0.5,4.8,-5,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1011.6,1070.5
Dunning,17,43000,Property,683,805,839,949,1052,984,744,440,752,2780,926.7,8.9,10.1,1.1,-19,1588.4,1872.1,1951.2,2207,2446.5,2288.4,1730.2,1748.8,2155.1
Dunning,17,43000,Society,219,189,231,238,263,226,265,136,228,754,251.3,21,4.1,-14,-9,509.3,439.5,537.2,553.5,611.6,525.6,616.3,530.2,584.4
Montclare,18,14000,People,186,175,157,160,175,183,177,104,165,535,178.3,-4.8,-11.3,-6.8,-7,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1178.6,1273.6
Montclare,18,14000,Property,284,303,264,403,445,415,408,192,356,1268,422.7,43.7,25.4,-12.7,-16,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2542.9,3019.3
Montclare,18,14000,Society,83,84,96,104,94,77,82,63,97,253,84.3,-1.2,16.9,18.3,15,592.9,600,685.7,742.9,671.4,550,585.7,692.9,602.1
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1621,1616,1290,840,1286,4527,1509,-16.2,-16.4,-0.3,-15,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1653.8,1648.7,1934.6
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2354,2027,1340,2150,6870,2290,0.8,7,6.1,-6,2576.9,2203.8,2171.8,2626.9,3191,3017.9,2598.7,2756.4,2935.9
Belmont Cragin,19,78000,Society,817,743,689,727,870,756,627,411,628,2253,751,-23.3,-23.1,0.2,-16,1047.4,952.6,883.3,932.1,1115.4,969.2,803.8,805.1,962.8
West Ridge,2,77000,People,990,951,918,1095,1175,1156,1005,647,1022,3336,1112,1.5,3.2,1.7,-8,1285.7,1235.1,1192.2,1422.1,1526,1501.3,1305.2,1327.3,1444.2
West Ridge,2,77000,Property,2007,1820,1786,2475,2398,2222,1850,992,1741,6470,2156.7,-7.8,-13.3,-5.9,-19,2606.5,2363.6,2319.5,3214.3,3114.3,2885.7,2402.6,2261,2800.9
West Ridge,2,77000,Society,484,332,302,409,458,400,415,304,477,1273,424.3,-14.3,-1.4,14.9,12,628.6,431.2,392.2,531.2,594.8,519.5,539,619.5,551
Hermosa,20,24000,People,433,397,428,423,582,582,418,269,435,1582,527.3,-3.5,0.5,4.1,-18,1804.2,1654.2,1783.3,1762.5,2425,2425,1741.7,1812.5,2197.1
Hermosa,20,24000,Property,596,568,612,688,799,650,583,418,660,2032,677.3,-2.2,10.7,13.2,-3,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2750,2822.1
Hermosa,20,24000,Society,274,218,229,217,241,234,185,113,177,660,220,-32.5,-35.4,-4.3,-20,1141.7,908.3,954.2,904.2,1004.2,975,770.8,737.5,916.7
Avondale,21,36000,People,595,546,504,602,628,619,514,302,487,1761,587,-13.6,-18.2,-5.3,-17,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1352.8,1630.6
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1454,933,1483,4371,1457,16,18.4,2,2,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4038.9,4119.4,4047.2
Avondale,21,36000,Society,302,215,194,232,224,253,223,142,224,700,233.3,-26.2,-25.8,0.4,-4,838.9,597.2,538.9,644.4,622.2,702.8,619.4,622.2,648.1
Logan Square,22,72000,People,1117,976,1023,1041,1365,1254,1029,541,930,3648,1216,-7.9,-16.7,-9.6,-24,1551.4,1355.6,1420.8,1445.8,1895.8,1741.7,1429.2,1291.7,1688.9
Logan Square,22,72000,Property,3216,2330,2147,2660,3476,3737,3036,2009,3132,10249,3416.3,-5.6,-2.6,3.2,-8,4466.7,3236.1,2981.9,3694.4,4827.8,5190.3,4216.7,4350,4744.9
Logan Square,22,72000,Society,565,443,448,421,416,468,463,289,451,1347,449,-18.1,-20.2,-2.6,0,784.7,615.3,622.2,584.7,577.8,650,643.1,626.4,623.6
Humboldt Park,23,54000,People,2466,2278,2125,2204,2517,2404,1985,1250,1954,6906,2302,-19.5,-20.8,-1.6,-15,4566.7,4218.5,3935.2,4081.5,4661.1,4451.9,3675.9,3618.5,4263
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2754,2599,2269,1731,2574,7622,2540.7,-11.8,0.1,13.4,1,4763,4525.9,4209.3,4663,5100,4813,4201.9,4766.7,4705
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2048,1906,1013,1524,5679,1893,-36.1,-48.9,-20,-19,5525.9,3568.5,3111.1,2657.4,3194.4,3792.6,3529.6,2822.2,3505.6
West Town,24,88000,People,1746,1285,1556,1691,1953,1785,1465,906,1443,5203,1734.3,-16.1,-17.4,-1.5,-17,1984.1,1460.2,1768.2,1921.6,2219.3,2028.4,1664.8,1639.8,1970.8
West Town,24,88000,Property,4919,3526,3565,4886,5428,5563,4807,3172,5004,15798,5266,-2.3,1.7,4.1,-5,5589.8,4006.8,4051.1,5552.3,6168.2,6321.6,5462.5,5686.4,5984.1
West Town,24,88000,Society,645,471,533,687,643,663,613,405,625,1919,639.7,-5,-3.1,2,-2,733,535.2,605.7,780.7,730.7,753.4,696.6,710.2,726.9
Austin,25,97000,People,5709,5356,4670,4391,4818,5093,4410,2856,4452,14321,4773.7,-22.8,-22,1,-7,5885.6,5521.6,4814.4,4526.8,4967,5250.5,4546.4,4589.7,4921.3
Austin,25,97000,Property,5689,5027,4733,5639,5587,5429,4952,3114,4773,15968,5322.7,-13,-16.1,-3.6,-10,5864.9,5182.5,4879.4,5813.4,5759.8,5596.9,5105.2,4920.6,5487.3
Austin,25,97000,Society,3386,2377,2291,2267,2296,2434,2439,1465,2219,7169,2389.7,-28,-34.5,-9,-7,3490.7,2450.5,2361.9,2337.1,2367,2509.3,2514.4,2287.6,2463.6
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,756,1225,4322,1440.7,-29.7,-35.6,-8.3,-15,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7205.9,8474.7
West Garfield Park,26,17000,Property,1555,1485,1309,1401,1412,1221,1100,743,1161,3733,1244.3,-29.3,-25.3,5.5,-7,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6829.4,7319.4
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1106,879,706,975,3049,1016.3,-68.3,-64.9,10.9,-4,16317.6,9841.2,8529.4,7052.9,6258.8,6505.9,5170.6,5735.3,5978.2
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1411,784,1281,4695,1565,-18.9,-26.3,-9.2,-18,8695,7190,7390,7055,8340,8080,7055,6405,7825
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1470,1341,952,1445,4641,1547,-14.5,-7.8,7.8,-7,7840,6700,6715,8305,9150,7350,6705,7225,7735
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1024,421,814,2547,849,-24.5,-40,-20.5,-4,6780,4810,4540,3670,3690,3925,5120,4070,4245
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2818,1689,2750,8769,2923,14,11.2,-2.4,-6,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4144.1,4044.1,4298.5
Near West Side,28,68000,Property,5623,3818,4056,6076,6402,6637,6220,3956,6292,19259,6419.7,10.6,11.9,1.2,-2,8269.1,5614.7,5964.7,8935.3,9414.7,9760.3,9147.1,9252.9,9440.7
Near West Side,28,68000,Society,1277,804,768,1055,1130,1283,1285,861,1334,3698,1232.7,0.6,4.5,3.8,8,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1889.7,1961.8,1812.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2782,2833,2366,1453,2320,7981,2660.3,-22,-23.5,-1.9,-13,8665.7,8445.7,7300,7234.3,7948.6,8094.3,6760,6628.6,7600.9
North Lawndale,29,35000,Property,2565,2350,2345,2653,2830,2379,2038,1338,2134,7247,2415.7,-20.5,-16.8,4.7,-12,7328.6,6714.3,6700,7580,8085.7,6797.1,5822.9,6097.1,6902
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1402,2014,998,1621,4956,1652,-41.2,-52.6,-19.5,-2,9780,5474.3,5040,4551.4,4400,4005.7,5754.3,4631.4,4720
Uptown,3,57000,People,1096,940,1158,1154,1412,1428,1343,751,1223,4183,1394.3,22.5,11.6,-8.9,-12,1922.8,1649.1,2031.6,2024.6,2477.2,2505.3,2356.1,2145.6,2446.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2421,1460,2347,7798,2599.3,30.7,26.7,-3.1,-10,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4117.5,4560.2
Uptown,3,57000,Society,424,304,366,390,464,436,404,288,436,1304,434.7,-4.7,2.8,7.9,0,743.9,533.3,642.1,684.2,814,764.9,708.8,764.9,762.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1781,1856,1461,853,1376,5098,1699.3,-9.7,-15,-5.8,-19,2278.9,1991.5,1959.2,2176.1,2508.5,2614.1,2057.7,1938,2393.4
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1458,948,1506,5093,1697.7,-17,-14.2,3.3,-11,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2053.5,2121.1,2391.1
South Lawndale,30,71000,Society,1079,766,553,703,751,699,814,421,688,2264,754.7,-24.6,-36.2,-15.5,-9,1519.7,1078.9,778.9,990.1,1057.7,984.5,1146.5,969,1063
Lower West Side,31,34000,People,783,681,817,919,1068,1085,941,554,917,3094,1031.3,20.2,17.1,-2.6,-11,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2767.6,2697.1,3033.2
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1404,968,1507,4696,1565.3,19.6,28.4,7.3,-4,3452.9,3082.4,3320.6,4700,4800,4882.4,4129.4,4432.4,4603.8
Lower West Side,31,34000,Society,386,316,274,351,379,431,332,222,342,1142,380.7,-14,-11.4,3,-10,1135.3,929.4,805.9,1032.4,1114.7,1267.6,976.5,1005.9,1119.7
Near South Side,33,29000,People,544,436,635,717,731,772,655,432,665,2158,719.3,20.4,22.2,1.5,-8,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2293.1,2480.3
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1268,707,1162,4462,1487.3,16.4,6.7,-8.4,-22,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4372.4,4006.9,5128.6
Near South Side,33,29000,Society,240,224,263,321,335,431,513,265,418,1279,426.3,113.8,74.2,-18.5,-2,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1441.4,1470
Armour Square,34,14000,People,342,305,353,416,365,392,377,223,360,1134,378,10.2,5.3,-4.5,-5,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2571.4,2700
Armour Square,34,14000,Property,570,447,490,592,689,589,655,485,759,1933,644.3,14.9,33.2,15.9,18,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5421.4,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,124,127,63,108,345,115,11.4,-5.3,-15,-6,814.3,692.9,607.1,1035.7,671.4,885.7,907.1,771.4,821.4
Norwood Park,10,38000,People,314,213,299,323,331,304,273,186,280,908,302.7,-13.1,-10.8,2.6,-7,826.3,560.5,786.8,850,871.1,800,718.4,736.8,796.6
Norwood Park,10,38000,Property,684,702,740,791,748,807,687,372,619,2242,747.3,0.4,-9.5,-9.9,-17,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1807.9,1628.9,1966.6
Norwood Park,10,38000,Society,167,119,160,164,204,158,170,93,157,532,177.3,1.8,-6,-7.6,-11,439.5,313.2,421.1,431.6,536.8,415.8,447.4,413.2,466.6
Near North Side,8,105000,People,2847,1721,2372,2667,2773,2818,2695,1602,2551,8286,2762,-5.3,-10.4,-5.3,-8,2711.4,1639,2259,2540,2641,2683.8,2566.7,2429.5,2630.5
Near North Side,8,105000,Property,8606,4712,4931,6833,7077,7192,7259,4093,6932,21528,7176,-15.7,-19.5,-4.5,-3,8196.2,4487.6,4696.2,6507.6,6740,6849.5,6913.3,6601.9,6834.3
Near North Side,8,105000,Society,1146,874,1072,1155,1348,1427,1208,671,1088,3983,1327.7,5.4,-5.1,-9.9,-18,1091.4,832.4,1021,1100,1283.8,1359,1150.5,1036.2,1264.5
Loop,32,42000,People,1893,1211,1538,1936,2084,2072,1957,1214,1964,6113,2037.7,3.4,3.8,0.4,-4,4507.1,2883.3,3661.9,4609.5,4961.9,4933.3,4659.5,4676.2,4851.7
Loop,32,42000,Property,7799,3260,3438,5379,5752,5983,5280,3064,4979,17015,5671.7,-32.3,-36.2,-5.7,-12,18569,7761.9,8185.7,12807.1,13695.2,14245.2,12571.4,11854.8,13504
Loop,32,42000,Society,912,642,617,753,974,1272,1343,626,1083,3589,1196.3,47.3,18.8,-19.4,-9,2171.4,1528.6,1469,1792.9,2319,3028.6,3197.6,2578.6,2848.3
South Shore,43,54000,People,3310,3170,3174,3058,3167,3362,3176,1999,3084,9705,3235,-4,-6.8,-2.9,-5,6129.6,5870.4,5877.8,5663,5864.8,6225.9,5881.5,5711.1,5990.7
South Shore,43,54000,Property,3659,3434,3167,4162,4485,3964,3754,2412,3814,12203,4067.7,2.6,4.2,1.6,-6,6775.9,6359.3,5864.8,7707.4,8305.6,7340.7,6951.9,7063,7532.8
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1197,1191,791,1242,3528,1176,-30.9,-28,4.3,6,3192.6,2253.7,2055.6,2074.1,2111.1,2216.7,2205.6,2300,2177.8
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,1233,1927,6365,2121.7,-23.8,-22.4,1.9,-9,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,6021.9,6630.3
Chatham,44,32000,Property,3064,2453,2479,3188,3182,2747,2655,1438,2363,8584,2861.3,-13.3,-22.9,-11,-17,9575,7665.6,7746.9,9962.5,9943.8,8584.4,8296.9,7384.4,8941.6
Chatham,44,32000,Society,1262,932,792,769,948,903,818,508,784,2669,889.7,-35.2,-37.9,-4.2,-12,3943.8,2912.5,2475,2403.1,2962.5,2821.9,2556.2,2450,2780.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,244,373,1146,382,-17.3,-14.1,3.9,-2,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4144.4,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,584,559,342,548,1783,594.3,3.7,1.7,-2,-8,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6211.1,6088.9,6603.3
Avalon Park,45,9000,Society,333,255,228,185,157,159,137,85,134,453,151,-58.9,-59.8,-2.2,-11,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1522.2,1488.9,1677.8
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1336,887,1360,4503,1501,-17.2,-15.7,1.8,-9,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4948.1,5037,5559.3
South Chicago,46,27000,Property,1590,1467,1563,2071,2144,1785,1783,1049,1649,5712,1904,12.1,3.7,-7.5,-13,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6603.7,6107.4,7051.9
South Chicago,46,27000,Society,1061,615,576,682,611,602,609,354,594,1822,607.3,-42.6,-44,-2.5,-2,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2255.6,2200,2249.3
Burnside,47,3000,People,133,115,141,106,97,106,96,53,83,299,99.7,-27.8,-37.6,-13.5,-17,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2766.7,3323.3
Burnside,47,3000,Property,133,164,143,193,173,129,119,88,129,421,140.3,-10.5,-3,8.4,-8,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4300,4676.7
Burnside,47,3000,Society,109,70,45,51,71,63,37,33,45,171,57,-66.1,-58.7,21.6,-21,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1500,1900
Mckinley Park,59,16000,People,197,239,248,289,319,302,255,181,276,876,292,29.4,40.1,8.2,-5,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1593.8,1725,1825
Mckinley Park,59,16000,Property,498,398,363,466,551,613,556,356,581,1720,573.3,11.6,16.7,4.5,1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3631.2,3583.1
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,72,126,341,113.7,-2.2,-6,-3.8,11,837.5,725,637.5,731.2,625,687.5,818.8,787.5,710.6
Lake View,6,103000,People,1380,886,1241,1391,1413,1532,1362,813,1298,4307,1435.7,-1.3,-5.9,-4.7,-10,1339.8,860.2,1204.9,1350.5,1371.8,1487.4,1322.3,1260.2,1393.9
Lake View,6,103000,Property,4074,3035,3128,4005,4659,4754,4140,2528,4022,13553,4517.7,1.6,-1.3,-2.9,-11,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4019.4,3904.9,4386.1
Lake View,6,103000,Society,537,382,396,482,497,546,520,354,530,1563,521,-3.2,-1.3,1.9,2,521.4,370.9,384.5,468,482.5,530.1,504.9,514.6,505.8
Calumet Heights,48,13000,People,446,412,496,405,490,415,410,251,389,1315,438.3,-8.1,-12.8,-5.1,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3153.8,2992.3,3371.5
Calumet Heights,48,13000,Property,655,658,600,732,867,738,773,412,656,2378,792.7,18,0.2,-15.1,-17,5038.5,5061.5,4615.4,5630.8,6669.2,5676.9,5946.2,5046.2,6097.7
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,118,185,533,177.7,-54.5,-44.3,22.5,4,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1423.1,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1994,1858,1087,1764,5991,1997,-19.4,-23.5,-5.1,-12,5910.3,5630.8,5310.3,5274.4,5484.6,5112.8,4764.1,4523.1,5120.5
Roseland,49,39000,Property,2631,2683,2274,2897,2941,2631,2421,1332,2232,7993,2664.3,-8,-15.2,-7.8,-16,6746.2,6879.5,5830.8,7428.2,7541,6746.2,6207.7,5723.1,6831.5
