community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1346,353,1293,3853,1284.3,11.7,6.1,-5.1,1,2216.4,2018.2,2156.4,2372.7,2476.4,2447.3,2350.9,2335.1
Rogers Park,1,55000,Property,2316,1828,1815,2260,2714,2464,592,2202,6789,2263,17.2,-4.9,-18.9,-3,4210.9,3323.6,3300,4109.1,4934.5,4480,4003.6,4114.5
Rogers Park,1,55000,Society,524,362,380,493,565,517,162,507,1438,479.3,7.8,-3.2,-10.3,6,952.7,658.2,690.9,896.4,1027.3,940,921.8,871.5
Jefferson Park,11,26000,People,255,267,235,275,317,291,64,281,827,275.7,24.3,10.2,-11.4,2,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1080.8,1060.4
Jefferson Park,11,26000,Property,578,611,498,662,693,604,116,529,1853,617.7,19.9,-8.5,-23.7,-14,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2034.6,2375.8
Jefferson Park,11,26000,Society,137,120,111,147,135,148,43,141,393,131,-1.5,2.9,4.4,8,526.9,461.5,426.9,565.4,519.2,569.2,542.3,503.8
Forest Glen,12,20000,People,99,115,104,99,99,94,26,93,302,100.7,0,-6.1,-6.1,-8,495,575,520,495,495,470,465,503.5
Forest Glen,12,20000,Property,306,379,306,450,360,371,71,346,1116,372,17.6,13.1,-3.9,-7,1530,1895,1530,2250,1800,1855,1730,1860
Forest Glen,12,20000,Society,58,60,65,67,79,70,17,63,211,70.3,36.2,8.6,-20.3,-10,290,300,325,335,395,350,315,351.5
North Park,13,18000,People,232,206,187,292,285,338,72,295,764,254.7,22.8,27.2,3.5,16,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1638.9,1415
North Park,13,18000,Property,458,494,434,600,543,590,181,628,1577,525.7,18.6,37.1,15.7,19,2544.4,2744.4,2411.1,3333.3,3016.7,3277.8,3488.9,2920.6
North Park,13,18000,Society,106,78,83,102,104,111,35,110,289,96.3,-1.9,3.8,5.8,14,588.9,433.3,461.1,566.7,577.8,616.7,611.1,535
Albany Park,14,48000,People,664,656,617,695,810,806,187,776,2122,707.3,22,16.9,-4.2,10,1383.3,1366.7,1285.4,1447.9,1687.5,1679.2,1616.7,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1334,328,1296,3649,1216.3,18.7,5,-11.5,7,2570.8,2275,2087.5,2462.5,3052.1,2779.2,2700,2534
Albany Park,14,48000,Society,323,274,247,320,296,327,130,369,863,287.7,-8.4,14.2,24.7,28,672.9,570.8,514.6,666.7,616.7,681.2,768.8,599.4
Portage Park,15,63000,People,968,839,860,900,970,848,206,829,2730,910,0.2,-14.4,-14.5,-9,1536.5,1331.7,1365.1,1428.6,1539.7,1346,1315.9,1444.4
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1872,437,1802,4999,1666.3,31.5,16.6,-11.3,8,2452.4,2257.1,2138.1,2571.4,3225.4,2971.4,2860.3,2644.9
Portage Park,15,63000,Society,395,351,330,509,534,472,153,465,1373,457.7,35.2,17.7,-12.9,2,627,557.1,523.8,807.9,847.6,749.2,738.1,726.5
Irving Park,16,52000,People,734,681,672,709,825,801,198,791,2206,735.3,12.4,7.8,-4.1,8,1411.5,1309.6,1292.3,1363.5,1586.5,1540.4,1521.2,1414
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1528,347,1455,4453,1484.3,12.3,-1.5,-12.2,-2,2840.4,2409.6,2442.3,2932.7,3188.5,2938.5,2798.1,2854.4
Irving Park,16,52000,Society,331,270,293,379,349,380,112,394,1021,340.3,5.4,19,12.9,16,636.5,519.2,563.5,728.8,671.2,730.8,757.7,654.4
Dunning,17,43000,People,437,379,458,434,460,503,95,464,1352,450.7,5.3,6.2,0.9,3,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1079.1,1048.1
Dunning,17,43000,Property,683,805,839,947,1047,978,200,918,2833,944.3,53.3,34.4,-12.3,-3,1588.4,1872.1,1951.2,2202.3,2434.9,2274.4,2134.9,2196
Dunning,17,43000,Society,219,189,231,237,263,225,71,228,731,243.7,20.1,4.1,-13.3,-6,509.3,439.5,537.2,551.2,611.6,523.3,530.2,566.7
Montclare,18,14000,People,186,175,157,161,175,183,34,177,493,164.3,-5.9,-4.8,1.1,8,1328.6,1250,1121.4,1150,1250,1307.1,1264.3,1173.6
Montclare,18,14000,Property,284,303,264,402,444,411,92,385,1110,370,56.3,35.6,-13.3,4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2750,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,27,79,294,98,13.3,-4.8,-16,-19,592.9,600,685.7,742.9,671.4,542.9,564.3,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1617,1605,373,1505,4217,1405.7,5.1,-2.2,-6.9,7,1973.1,1694.9,1619.2,1714.1,2073.1,2057.7,1929.5,1802.2
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2336,528,2181,6220,2073.3,23.5,8.5,-12.1,5,2576.9,2203.8,2171.8,2620.5,3182.1,2994.9,2796.2,2658.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,752,184,696,2286,762,6.5,-14.8,-20,-9,1047.4,952.6,883.3,932.1,1115.4,964.1,892.3,976.9
West Ridge,2,77000,People,990,951,918,1096,1173,1151,269,1105,3187,1062.3,18.5,11.6,-5.8,4,1285.7,1235.1,1192.2,1423.4,1523.4,1494.8,1435.1,1379.6
West Ridge,2,77000,Property,2007,1820,1786,2468,2391,2212,465,1993,6645,2215,19.1,-0.7,-16.6,-10,2606.5,2363.6,2319.5,3205.2,3105.2,2872.7,2588.3,2876.6
West Ridge,2,77000,Society,484,332,302,406,457,398,109,376,1165,388.3,-5.6,-22.3,-17.7,-3,628.6,431.2,392.2,527.3,593.5,516.9,488.3,504.3
Hermosa,20,24000,People,433,397,428,420,582,581,106,503,1430,476.7,34.4,16.2,-13.6,6,1804.2,1654.2,1783.3,1750,2425,2420.8,2095.8,1986.2
Hermosa,20,24000,Property,596,568,612,685,799,645,162,647,2096,698.7,34.1,8.6,-19,-7,2483.3,2366.7,2550,2854.2,3329.2,2687.5,2695.8,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,231,51,213,687,229,-12,-22.3,-11.6,-7,1141.7,908.3,954.2,904.2,1004.2,962.5,887.5,954.2
Avondale,21,36000,People,595,546,504,601,629,618,135,585,1734,578,5.7,-1.7,-7,1,1652.8,1516.7,1400,1669.4,1747.2,1716.7,1625,1605.6
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,366,1483,3428,1142.7,9.3,18.4,8.3,30,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4119.4,3174.2
Avondale,21,36000,Society,302,215,194,232,223,253,55,217,649,216.3,-26.2,-28.1,-2.7,0,838.9,597.2,538.9,644.4,619.4,702.8,602.8,600.8
Logan Square,22,72000,People,1117,976,1023,1040,1363,1254,275,1164,3426,1142,22,4.2,-14.6,2,1551.4,1355.6,1420.8,1444.4,1893.1,1741.7,1616.7,1586.1
Logan Square,22,72000,Property,3216,2330,2147,2658,3464,3719,773,3549,8269,2756.3,7.7,10.4,2.5,29,4466.7,3236.1,2981.9,3691.7,4811.1,5165.3,4929.2,3828.2
Logan Square,22,72000,Society,565,443,448,421,415,467,135,478,1284,428,-26.5,-15.4,15.2,12,784.7,615.3,622.2,584.7,576.4,648.6,663.9,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2512,2394,527,2289,6838,2279.3,1.9,-7.2,-8.9,0,4566.7,4218.5,3935.2,4075.9,4651.9,4433.3,4238.9,4220.9
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2582,573,2487,7538,2512.7,6.9,-3.3,-9.6,-1,4763,4525.9,4209.3,4657.4,5092.6,4781.5,4605.6,4653.1
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,2046,738,2193,4838,1612.7,-42.3,-26.5,27.3,36,5525.9,3568.5,3111.1,2657.4,3190.7,3788.9,4061.1,2986.5
West Town,24,88000,People,1746,1285,1556,1688,1949,1780,389,1700,5193,1731,11.6,-2.6,-12.8,-2,1984.1,1460.2,1768.2,1918.2,2214.8,2022.7,1931.8,1967
West Town,24,88000,Property,4919,3526,3565,4875,5415,5543,1178,5277,13855,4618.3,10.1,7.3,-2.5,14,5589.8,4006.8,4051.1,5539.8,6153.4,6298.9,5996.6,5248.1
West Town,24,88000,Society,645,471,533,687,643,661,168,655,1863,621,-0.3,1.6,1.9,5,733,535.2,605.7,780.7,730.7,751.1,744.3,705.7
Austin,25,97000,People,5709,5356,4670,4384,4812,5090,1174,4872,13866,4622,-15.7,-14.7,1.2,5,5885.6,5521.6,4814.4,4519.6,4960.8,5247.4,5022.7,4764.9
Austin,25,97000,Property,5689,5027,4733,5628,5573,5395,1464,5443,15934,5311.3,-2,-4.3,-2.3,2,5864.9,5182.5,4879.4,5802.1,5745.4,5561.9,5611.3,5475.6
Austin,25,97000,Society,3386,2377,2291,2267,2294,2428,846,2591,6852,2284,-32.3,-23.5,12.9,13,3490.7,2450.5,2361.9,2337.1,2364.9,2503.1,2671.1,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1533,1449,343,1380,4523,1507.7,-19.4,-27.4,-10,-8,11182.4,10705.9,9194.1,8394.1,9017.6,8523.5,8117.6,8868.8
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1211,258,1133,4116,1372,-9.3,-27.1,-19.6,-17,9147.1,8735.3,7700,8217.6,8294.1,7123.5,6664.7,8070.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,303,1021,3713,1237.7,-61.6,-63.2,-4,-18,16317.6,9841.2,8529.4,7052.9,6258.8,6500,6005.9,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1617,339,1513,4555,1518.3,-4.1,-13,-9.3,-0,8695,7190,7390,7045,8340,8085,7565,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1657,1823,1459,358,1426,4823,1607.7,16.3,-9.1,-21.8,-11,7840,6700,6715,8285,9115,7295,7130,8038.5
East Garfield Park,27,20000,Society,1356,962,908,734,737,785,301,844,2379,793,-45.6,-37.8,14.5,6,6780,4810,4540,3670,3685,3925,4220,3965
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3046,701,2927,7407,2469,16.9,18.4,1.3,19,3635.3,2789.7,3101.5,3541.2,4250,4479.4,4304.4,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6061,6389,6595,1466,6329,16506,5502,13.6,12.6,-0.9,15,8269.1,5614.7,5964.7,8913.2,9395.6,9698.5,9307.4,8091.2
Near West Side,28,68000,Society,1277,804,768,1055,1130,1279,367,1287,2953,984.3,-11.5,0.8,13.9,31,1877.9,1182.4,1129.4,1551.5,1661.8,1880.9,1892.6,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2824,589,2634,7864,2621.3,-8.4,-13.2,-5.2,0,8665.7,8445.7,7300,7228.6,7940,8068.6,7525.7,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2373,536,2305,7809,2603,9.9,-10.1,-18.3,-11,7328.6,6714.3,6700,7554.3,8057.1,6780,6585.7,7437.1
North Lawndale,29,35000,Society,3423,1916,1764,1594,1538,1389,687,1694,4896,1632,-55.1,-50.5,10.1,4,9780,5474.3,5040,4554.3,4394.3,3968.6,4840,4662.9
Uptown,3,57000,People,1096,940,1158,1152,1410,1425,380,1433,3720,1240,28.6,30.7,1.6,16,1922.8,1649.1,2031.6,2021.1,2473.7,2500,2514,2175.4
Uptown,3,57000,Property,1852,1716,1691,2338,2735,2623,583,2502,6764,2254.7,47.7,35.1,-8.5,11,3249.1,3010.5,2966.7,4101.8,4798.2,4601.8,4389.5,3955.6
Uptown,3,57000,Society,424,304,366,390,464,433,111,410,1220,406.7,9.4,-3.3,-11.6,1,743.9,533.3,642.1,684.2,814,759.6,719.3,713.5
South Lawndale,30,71000,People,1618,1414,1391,1543,1781,1851,354,1669,4715,1571.7,10.1,3.2,-6.3,6,2278.9,1991.5,1959.2,2173.2,2508.5,2607,2350.7,2213.7
South Lawndale,30,71000,Property,1756,1402,1382,1593,1912,1704,382,1572,4887,1629,8.9,-10.5,-17.8,-3,2473.2,1974.6,1946.5,2243.7,2693,2400,2214.1,2294.4
South Lawndale,30,71000,Society,1079,766,553,702,749,699,246,732,2004,668,-30.6,-32.2,-2.3,10,1519.7,1078.9,778.9,988.7,1054.9,984.5,1031,940.8
Lower West Side,31,34000,People,783,681,817,919,1067,1083,229,1020,2803,934.3,36.3,30.3,-4.4,9,2302.9,2002.9,2402.9,2702.9,3138.2,3185.3,3000,2747.9
Lower West Side,31,34000,Property,1174,1048,1129,1594,1628,1648,343,1524,4351,1450.3,38.7,29.8,-6.4,5,3452.9,3082.4,3320.6,4688.2,4788.2,4847.1,4482.4,4265.6
Lower West Side,31,34000,Society,386,316,274,351,377,428,85,376,1002,334,-2.3,-2.6,-0.3,13,1135.3,929.4,805.9,1032.4,1108.8,1258.8,1105.9,982.4
Near South Side,33,29000,People,544,436,635,715,729,768,172,729,2079,693,34,34,0,5,1875.9,1503.4,2189.7,2465.5,2513.8,2648.3,2513.8,2389.7
Near South Side,33,29000,Property,1089,958,937,1486,1649,1525,338,1484,4072,1357.3,51.4,36.3,-10,9,3755.2,3303.4,3231,5124.1,5686.2,5258.6,5117.2,4680.3
Near South Side,33,29000,Society,240,224,263,320,335,431,158,482,918,306,39.6,100.8,43.9,58,827.6,772.4,906.9,1103.4,1155.2,1486.2,1662.1,1055.2
Armour Square,34,14000,People,342,305,353,416,365,391,100,397,1134,378,6.7,16.1,8.8,5,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2835.7,2700
Armour Square,34,14000,Property,570,447,490,592,688,585,176,612,1770,590,20.7,7.4,-11,4,4071.4,3192.9,3500,4228.6,4914.3,4178.6,4371.4,4214.3
Armour Square,34,14000,Society,114,97,85,145,94,122,29,129,324,108,-17.5,13.2,37.2,19,814.3,692.9,607.1,1035.7,671.4,871.4,921.4,771.4
Norwood Park,10,38000,People,314,213,299,322,331,302,71,295,952,317.3,5.4,-6.1,-10.9,-7,826.3,560.5,786.8,847.4,871.1,794.7,776.3,835
Norwood Park,10,38000,Property,684,702,740,790,746,801,193,739,2276,758.7,9.1,8,-0.9,-3,1800,1847.4,1947.4,2078.9,1963.2,2107.9,1944.7,1996.6
Norwood Park,10,38000,Society,167,119,160,163,203,158,47,163,526,175.3,21.6,-2.4,-19.7,-7,439.5,313.2,421.1,428.9,534.2,415.8,428.9,461.3
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2817,694,2740,7808,2602.7,-2.6,-3.8,-1.2,5,2711.4,1639,2259,2537.1,2640,2682.9,2609.5,2478.8
Near North Side,8,105000,Property,8606,4712,4931,6819,7060,7156,1721,7001,18810,6270,-18,-18.6,-0.8,12,8196.2,4487.6,4696.2,6494.3,6723.8,6815.2,6667.6,5971.4
Near North Side,8,105000,Society,1146,874,1072,1155,1345,1414,374,1349,3572,1190.7,17.4,17.7,0.3,13,1091.4,832.4,1021,1100,1281,1346.7,1284.8,1134
Loop,32,42000,People,1893,1211,1538,1933,2081,2077,506,1999,5552,1850.7,9.9,5.6,-3.9,8,4507.1,2883.3,3661.9,4602.4,4954.8,4945.2,4759.5,4406.4
Loop,32,42000,Property,7799,3260,3438,5374,5745,5957,1305,5672,14557,4852.3,-26.3,-27.3,-1.3,17,18569,7761.9,8185.7,12795.2,13678.6,14183.3,13504.8,11553.1
Loop,32,42000,Society,912,642,617,752,973,1268,423,1320,2342,780.7,6.7,44.7,35.7,69,2171.4,1528.6,1469,1790.5,2316.7,3019,3142.9,1858.8
South Shore,43,54000,People,3310,3170,3174,3057,3166,3356,872,3290,9397,3132.3,-4.4,-0.6,3.9,5,6129.6,5870.4,5877.8,5661.1,5863,6214.8,6092.6,5800.6
South Shore,43,54000,Property,3659,3434,3167,4148,4479,3934,953,3794,11794,3931.3,22.4,3.7,-15.3,-3,6775.9,6359.3,5864.8,7681.5,8294.4,7285.2,7025.9,7280.2
South Shore,43,54000,Society,1724,1217,1110,1119,1140,1191,317,1146,3369,1123,-33.9,-33.5,0.5,2,3192.6,2253.7,2055.6,2072.2,2111.1,2205.6,2122.2,2079.6
Chatham,44,32000,People,2482,2071,2087,2132,2255,2215,479,2071,6474,2158,-9.1,-16.6,-8.2,-4,7756.3,6471.9,6521.9,6662.5,7046.9,6921.9,6471.9,6743.8
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2730,797,2706,8832,2944,3.6,-11.7,-14.7,-8,9575,7665.6,7746.9,9937.5,9915.6,8531.2,8456.2,9200
Chatham,44,32000,Society,1262,932,792,769,947,897,234,849,2508,836,-25,-32.7,-10.3,2,3943.8,2912.5,2475,2403.1,2959.4,2803.1,2653.1,2612.5
Avalon Park,45,9000,People,434,390,432,360,402,383,102,380,1194,398,-7.4,-12.4,-5.5,-5,4822.2,4333.3,4800,4000,4466.7,4255.6,4222.2,4422.2
Avalon Park,45,9000,Property,539,559,465,633,639,577,138,554,1737,579,18.6,2.8,-13.3,-4,5988.9,6211.1,5166.7,7033.3,7100,6411.1,6155.6,6433.3
Avalon Park,45,9000,Society,333,255,228,185,157,158,46,154,570,190,-52.9,-53.8,-1.9,-19,3700,2833.3,2533.3,2055.6,1744.4,1755.6,1711.1,2111.1
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,367,1480,4830,1610,1.1,-8.3,-9.3,-8,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5481.5,5963
South Chicago,46,27000,Property,1590,1467,1563,2070,2135,1773,429,1702,5768,1922.7,34.3,7,-20.3,-11,5888.9,5433.3,5788.9,7666.7,7907.4,6566.7,6303.7,7121.1
South Chicago,46,27000,Society,1061,615,576,682,611,600,164,573,1869,623,-42.4,-46,-6.2,-8,3929.6,2277.8,2133.3,2525.9,2263,2222.2,2122.2,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,31,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3466.7,3433.3,3823.3
Burnside,47,3000,Property,133,164,143,193,173,127,20,114,509,169.7,30.1,-14.3,-34.1,-33,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3800,5656.7
Burnside,47,3000,Society,109,70,45,51,71,61,16,61,167,55.7,-34.9,-44,-14.1,10,3633.3,2333.3,1500,1700,2366.7,2033.3,2033.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,300,71,302,855,285,61.9,53.3,-5.3,6,1231.2,1493.8,1550,1800,1993.8,1875,1887.5,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,614,142,587,1381,460.3,10.6,17.9,6.5,28,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3668.8,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,29,101,319,106.3,-25.4,-24.6,1,-5,837.5,725,637.5,731.2,625,687.5,631.2,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1522,328,1448,4043,1347.7,2.3,4.9,2.5,7,1339.8,860.2,1204.9,1349.5,1370.9,1477.7,1405.8,1308.4
Lake View,6,103000,Property,4074,3035,3128,4000,4650,4722,1035,4577,11778,3926,14.1,12.3,-1.6,17,3955.3,2946.6,3036.9,3883.5,4514.6,4584.5,4443.7,3811.7
Lake View,6,103000,Society,537,382,396,481,495,542,162,580,1372,457.3,-7.8,8,17.2,27,521.4,370.9,384.5,467,480.6,526.2,563.1,444
Calumet Heights,48,13000,People,446,412,496,405,490,414,116,405,1391,463.7,9.9,-9.2,-17.3,-13,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3115.4,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,728,207,714,2194,731.3,31.9,9,-17.4,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5492.3,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,187,195,31,158,619,206.3,-43.7,-52.4,-15.5,-23,2553.8,1700,1769.2,1553.8,1438.5,1500,1215.4,1586.9
Roseland,49,39000,People,2305,2196,2071,2057,2136,1990,479,1913,6264,2088,-7.3,-17,-10.4,-8,5910.3,5630.8,5310.3,5274.4,5476.9,5102.6,4905.1,5353.8
Roseland,49,39000,Property,2631,2683,2274,2891,2928,2613,682,2533,8093,2697.7,11.3,-3.7,-13.5,-6,6746.2,6879.5,5830.8,7412.8,7507.7,6700,6494.9,6917.2
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1013,289,994,3093,1031,-36,-38.6,-4.1,-4,4148.7,2869.2,2694.9,2579.5,2656.4,2597.4,2548.7,2643.6
North Center,5,35000,People,232,211,223,272,310,278,62,252,805,268.3,33.6,8.6,-18.7,-6,662.9,602.9,637.1,777.1,885.7,794.3,720,766.6
North Center,5,35000,Property,933,825,695,973,1050,976,194,946,2718,906,12.5,1.4,-9.9,4,2665.7,2357.1,1985.7,2780,3000,2788.6,2702.9,2588.6
North Center,5,35000,Society,111,121,106,134,135,123,46,136,375,125,21.6,22.5,0.7,9,317.1,345.7,302.9,382.9,385.7,351.4,388.6,357.1
Pullman,50,7000,People,409,316,328,297,390,362,108,361,1015,338.3,-4.6,-11.7,-7.4,7,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5157.1,4832.9
Pullman,50,7000,Property,500,422,438,493,541,580,164,598,1472,490.7,8.2,19.6,10.5,22,7142.9,6028.6,6257.1,7042.9,7728.6,8285.7,8542.9,7010
Pullman,50,7000,Society,255,187,170,168,165,180,61,180,503,167.7,-35.3,-29.4,9.1,7,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2571.4,2395.7
South Deering,51,14000,People,633,639,562,580,625,598,172,616,1767,589,-1.3,-2.7,-1.4,5,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4400,4207.1
South Deering,51,14000,Property,857,751,663,912,1107,1028,277,1020,2682,894,29.2,19,-7.9,14,6121.4,5364.3,4735.7,6514.3,7907.1,7342.9,7285.7,6385.7
South Deering,51,14000,Society,368,250,240,284,335,257,67,251,859,286.3,-9,-31.8,-25.1,-12,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1792.9,2045
East Side,52,22000,People,374,340,378,431,499,420,102,417,1308,436,33.4,11.5,-16.4,-4,1700,1545.5,1718.2,1959.1,2268.2,1909.1,1895.5,1981.8
East Side,52,22000,Property,376,435,464,535,688,669,210,737,1687,562.3,83,96,7.1,31,1709.1,1977.3,2109.1,2431.8,3127.3,3040.9,3350,2555.9
