community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,Society,331,270,293,379,346,68,320,1018,339.3,4.5,-3.3,-7.5,-6,636.5,519.2,563.5,728.8,665.4,615.4,652.5
Dunning,17,43000,People,437,379,458,432,456,96,463,1346,448.7,4.3,5.9,1.5,3,1016.3,881.4,1065.1,1004.7,1060.5,1076.7,1043.5
Dunning,17,43000,Property,683,805,839,941,1036,192,1017,2816,938.7,51.7,48.9,-1.8,8,1588.4,1872.1,1951.2,2188.4,2409.3,2365.1,2183
Dunning,17,43000,Society,219,189,231,237,263,53,241,731,243.7,20.1,10,-8.4,-1,509.3,439.5,537.2,551.2,611.6,560.5,566.7
Montclare,18,14000,People,186,175,157,161,175,28,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Montclare,18,14000,Property,284,303,264,402,442,89,462,1108,369.3,55.6,62.7,4.5,25,2028.6,2164.3,1885.7,2871.4,3157.1,3300,2637.9
Montclare,18,14000,Society,83,84,96,104,93,17,97,293,97.7,12,16.9,4.3,-1,592.9,600,685.7,742.9,664.3,692.9,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,340,1686,4209,1403,4.7,9.6,4.7,20,1973.1,1694.9,1619.2,1711.5,2065.4,2161.5,1798.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,510,2463,6204,2068,23.1,22.5,-0.4,19,2576.9,2203.8,2171.8,2610.3,3171.8,3157.7,2651.3
Belmont Cragin,19,78000,Society,817,743,689,726,869,194,862,2284,761.3,6.4,5.5,-0.8,13,1047.4,952.6,883.3,930.8,1114.1,1105.1,976
West Ridge,2,77000,People,990,951,918,1104,1168,235,1174,3190,1063.3,18,18.6,0.5,10,1285.7,1235.1,1192.2,1433.8,1516.9,1524.7,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2464,2379,472,2372,6629,2209.7,18.5,18.2,-0.3,7,2606.5,2363.6,2319.5,3200,3089.6,3080.5,2869.7
West Ridge,2,77000,Society,484,332,302,394,454,97,447,1150,383.3,-6.2,-7.6,-1.5,17,628.6,431.2,392.2,511.7,589.6,580.5,497.8
Hermosa,20,24000,People,433,397,428,417,582,147,625,1427,475.7,34.4,44.3,7.4,31,1804.2,1654.2,1783.3,1737.5,2425,2604.2,1982.1
Hermosa,20,24000,Property,596,568,612,685,794,112,736,2091,697,33.2,23.5,-7.3,6,2483.3,2366.7,2550,2854.2,3308.3,3066.7,2904.2
Hermosa,20,24000,Society,274,218,229,217,239,55,249,685,228.3,-12.8,-9.1,4.2,9,1141.7,908.3,954.2,904.2,995.8,1037.5,951.2
Avondale,21,36000,People,595,546,504,599,625,132,626,1728,576,5,5.2,0.2,9,1652.8,1516.7,1400,1663.9,1736.1,1738.9,1600
Avondale,21,36000,Property,1253,1062,895,1161,1363,306,1399,3419,1139.7,8.8,11.7,2.6,23,3480.6,2950,2486.1,3225,3786.1,3886.1,3165.8
Avondale,21,36000,Society,302,215,194,232,221,66,245,647,215.7,-26.8,-18.9,10.9,14,838.9,597.2,538.9,644.4,613.9,680.6,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1359,276,1409,3419,1139.7,21.7,26.1,3.7,24,1551.4,1355.6,1420.8,1440.3,1887.5,1956.9,1582.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3442,719,3453,8241,2747,7,7.4,0.3,26,4466.7,3236.1,2981.9,3683.3,4780.6,4795.8,3815.3
Logan Square,22,72000,Society,565,443,448,418,410,89,405,1276,425.3,-27.4,-28.3,-1.2,-5,784.7,615.3,622.2,580.6,569.4,562.5,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,464,2512,6825,2275,1.6,1.9,0.2,10,4566.7,4218.5,3935.2,4063,4640.7,4651.9,4213
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,452,2650,7506,2502,6.1,3,-2.9,6,4763,4525.9,4209.3,4635.2,5055.6,4907.4,4633.3
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,454,1821,4831,1610.3,-42.4,-39,5.9,13,5525.9,3568.5,3111.1,2650,3185.2,3372.2,2982
West Town,24,88000,People,1746,1285,1556,1686,1944,352,1964,5186,1728.7,11.3,12.5,1,14,1984.1,1460.2,1768.2,1915.9,2209.1,2231.8,1964.4
West Town,24,88000,Property,4919,3526,3565,4870,5379,1071,5346,13814,4604.7,9.4,8.7,-0.6,16,5589.8,4006.8,4051.1,5534.1,6112.5,6075,5232.6
West Town,24,88000,Society,645,471,533,686,642,120,650,1861,620.3,-0.5,0.8,1.2,5,733,535.2,605.7,779.5,729.5,738.6,704.9
Austin,25,97000,People,5709,5356,4670,4380,4804,1022,4891,13854,4618,-15.9,-14.3,1.8,6,5885.6,5521.6,4814.4,4515.5,4952.6,5042.3,4760.8
Austin,25,97000,Property,5689,5027,4733,5616,5542,1033,5364,15891,5297,-2.6,-5.7,-3.2,1,5864.9,5182.5,4879.4,5789.7,5713.4,5529.9,5460.8
Austin,25,97000,Society,3386,2377,2291,2265,2272,510,2259,6828,2276,-32.9,-33.3,-0.6,-1,3490.7,2450.5,2361.9,2335.1,2342.3,2328.9,2346.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1527,319,1565,4515,1505,-19.7,-17.7,2.5,4,11182.4,10705.9,9194.1,8382.4,8982.4,9205.9,8852.9
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1406,243,1361,4109,1369.7,-9.6,-12.5,-3.2,-1,9147.1,8735.3,7700,8200,8270.6,8005.9,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1051,315,1071,3695,1231.7,-62.1,-61.4,1.9,-13,16317.6,9841.2,8529.4,7023.5,6182.4,6300,7245.3
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,334,1704,4551,1517,-4.1,-2,2.2,12,8695,7190,7390,7030,8335,8520,7585
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1813,288,1725,4804,1601.3,15.6,10,-4.9,8,7840,6700,6715,8240,9065,8625,8006.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,188,760,2370,790,-46.1,-44,4,-4,6780,4810,4540,3655,3655,3800,3950
Near West Side,28,68000,People,2472,1897,2109,2403,2881,626,2975,7393,2464.3,16.5,20.3,3.3,21,3635.3,2789.7,3101.5,3533.8,4236.8,4375,3624
Near West Side,28,68000,Property,5623,3818,4056,6051,6344,1284,6265,16451,5483.7,12.8,11.4,-1.2,14,8269.1,5614.7,5964.7,8898.5,9329.4,9213.2,8064.3
Near West Side,28,68000,Society,1277,804,768,1054,1106,258,1116,2928,976,-13.4,-12.6,0.9,14,1877.9,1182.4,1129.4,1550,1626.5,1641.2,1435.3
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,590,2829,7863,2621,-8.4,-6.7,1.8,8,8665.7,8445.7,7300,7228.6,7937.1,8082.9,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2635,2804,446,2686,7784,2594.7,9.3,4.7,-4.2,4,7328.6,6714.3,6700,7528.6,8011.4,7674.3,7413.4
North Lawndale,29,35000,Society,3423,1916,1764,1593,1461,275,1380,4818,1606,-57.3,-59.7,-5.5,-14,9780,5474.3,5040,4551.4,4174.3,3942.9,4588.6
Uptown,3,57000,People,1096,940,1158,1149,1401,276,1388,3708,1236,27.8,26.6,-0.9,12,1922.8,1649.1,2031.6,2015.8,2457.9,2435.1,2168.4
Uptown,3,57000,Property,1852,1716,1691,2335,2710,476,2687,6736,2245.3,46.3,45.1,-0.8,20,3249.1,3010.5,2966.7,4096.5,4754.4,4714,3939.1
Uptown,3,57000,Society,424,304,366,388,463,103,447,1217,405.7,9.2,5.4,-3.5,10,743.9,533.3,642.1,680.7,812.3,784.2,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,399,1859,4708,1569.3,9.8,14.9,4.6,18,2278.9,1991.5,1959.2,2169,2502.8,2618.3,2210.3
South Lawndale,30,71000,Property,1756,1402,1382,1572,1892,391,1909,4846,1615.3,7.7,8.7,0.9,18,2473.2,1974.6,1946.5,2214.1,2664.8,2688.7,2275.1
South Lawndale,30,71000,Society,1079,766,553,701,741,170,766,1995,665,-31.3,-29,3.4,15,1519.7,1078.9,778.9,987.3,1043.7,1078.9,936.6
Lower West Side,31,34000,People,783,681,817,919,1062,209,1093,2798,932.7,35.6,39.6,2.9,17,2302.9,2002.9,2402.9,2702.9,3123.5,3214.7,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,345,1625,4330,1443.3,37.3,38.4,0.8,13,3452.9,3082.4,3320.6,4673.5,4741.2,4779.4,4245
Lower West Side,31,34000,Society,386,316,274,350,374,96,393,998,332.7,-3.1,1.8,5.1,18,1135.3,929.4,805.9,1029.4,1100,1155.9,978.5
Near South Side,33,29000,People,544,436,635,715,729,165,745,2079,693,34,36.9,2.2,8,1875.9,1503.4,2189.7,2465.5,2513.8,2569,2389.7
Near South Side,33,29000,Property,1089,958,937,1479,1638,278,1635,4054,1351.3,50.4,50.1,-0.2,21,3755.2,3303.4,3231,5100,5648.3,5637.9,4659.7
Near South Side,33,29000,Society,240,224,263,318,334,77,327,915,305,39.2,36.2,-2.1,7,827.6,772.4,906.9,1096.6,1151.7,1127.6,1051.7
Armour Square,34,14000,People,342,305,353,416,363,71,382,1132,377.3,6.1,11.7,5.2,1,2442.9,2178.6,2521.4,2971.4,2592.9,2728.6,2695
Armour Square,34,14000,Property,570,447,490,588,684,107,660,1762,587.3,20,15.8,-3.5,12,4071.4,3192.9,3500,4200,4885.7,4714.3,4195
Armour Square,34,14000,Society,114,97,85,145,94,14,81,324,108,-17.5,-28.9,-13.8,-25,814.3,692.9,607.1,1035.7,671.4,578.6,771.4
Norwood Park,10,38000,People,314,213,299,320,324,61,309,943,314.3,3.2,-1.6,-4.6,-2,826.3,560.5,786.8,842.1,852.6,813.2,827.1
Norwood Park,10,38000,Property,684,702,740,788,736,174,779,2264,754.7,7.6,13.9,5.8,3,1800,1847.4,1947.4,2073.7,1936.8,2050,1986.1
Norwood Park,10,38000,Society,167,119,160,163,201,33,186,524,174.7,20.4,11.4,-7.5,6,439.5,313.2,421.1,428.9,528.9,489.5,459.7
Near North Side,8,105000,People,2847,1721,2372,2659,2765,554,2776,7796,2598.7,-2.9,-2.5,0.4,7,2711.4,1639,2259,2532.4,2633.3,2643.8,2475
Near North Side,8,105000,Property,8606,4712,4931,6807,7016,1341,6834,18754,6251.3,-18.5,-20.6,-2.6,9,8196.2,4487.6,4696.2,6482.9,6681.9,6508.6,5953.6
Near North Side,8,105000,Society,1146,874,1072,1154,1335,330,1335,3561,1187,16.5,16.5,0,12,1091.4,832.4,1021,1099,1271.4,1271.4,1130.5
Loop,32,42000,People,1893,1211,1538,1932,2076,404,2029,5546,1848.7,9.7,7.2,-2.3,10,4507.1,2883.3,3661.9,4600,4942.9,4831,4401.7
Loop,32,42000,Property,7799,3260,3438,5366,5725,1190,5778,14529,4843,-26.6,-25.9,0.9,19,18569,7761.9,8185.7,12776.2,13631,13757.1,11531
Loop,32,42000,Society,912,642,617,753,965,279,1045,2335,778.3,5.8,14.6,8.3,34,2171.4,1528.6,1469,1792.9,2297.6,2488.1,1853.1
South Shore,43,54000,People,3310,3170,3174,3049,3160,718,3175,9383,3127.7,-4.5,-4.1,0.5,2,6129.6,5870.4,5877.8,5646.3,5851.9,5879.6,5792
South Shore,43,54000,Property,3659,3434,3167,4143,4446,788,4160,11756,3918.7,21.5,13.7,-6.4,6,6775.9,6359.3,5864.8,7672.2,8233.3,7703.7,7256.9
South Shore,43,54000,Society,1724,1217,1110,1118,1136,255,1127,3364,1121.3,-34.1,-34.6,-0.8,1,3192.6,2253.7,2055.6,2070.4,2103.7,2087,2076.5
Chatham,44,32000,People,2482,2071,2087,2134,2250,455,2231,6471,2157,-9.3,-10.1,-0.8,3,7756.3,6471.9,6521.9,6668.8,7031.2,6971.9,6740.6
Chatham,44,32000,Property,3064,2453,2479,3169,3151,627,3024,8799,2933,2.8,-1.3,-4,3,9575,7665.6,7746.9,9903.1,9846.9,9450,9165.6
Chatham,44,32000,Society,1262,932,792,769,943,224,927,2504,834.7,-25.3,-26.5,-1.7,11,3943.8,2912.5,2475,2403.1,2946.9,2896.9,2608.4
Avalon Park,45,9000,People,434,390,432,359,401,87,392,1192,397.3,-7.6,-9.7,-2.2,-1,4822.2,4333.3,4800,3988.9,4455.6,4355.6,4414.4
Avalon Park,45,9000,Property,539,559,465,630,629,99,577,1724,574.7,16.7,7.1,-8.3,0,5988.9,6211.1,5166.7,7000,6988.9,6411.1,6385.6
Avalon Park,45,9000,Society,333,255,228,185,157,40,158,570,190,-52.9,-52.6,0.6,-17,3700,2833.3,2533.3,2055.6,1744.4,1755.6,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1629,301,1601,4824,1608,0.9,-0.8,-1.7,-0,5977.8,4907.4,5718.5,6114.8,6033.3,5929.6,5955.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,360,1973,5748,1916,33.5,24.1,-7,3,5888.9,5433.3,5788.9,7640.7,7859.3,7307.4,7096.3
South Chicago,46,27000,Society,1061,615,576,682,609,142,611,1867,622.3,-42.6,-42.4,0.3,-2,3929.6,2277.8,2133.3,2525.9,2255.6,2263,2304.8
Burnside,47,3000,People,133,115,141,105,98,24,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,18,157,507,169,30.1,18,-9.2,-7,4433.3,5466.7,4766.7,6366.7,5766.7,5233.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,13,78,167,55.7,-34.9,-28.4,9.9,40,3633.3,2333.3,1500,1700,2366.7,2600,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,49,315,857,285.7,62.9,59.9,-1.9,10,1231.2,1493.8,1550,1800,2006.2,1968.8,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,548,113,559,1378,459.3,10,12.2,2,22,3112.5,2487.5,2268.8,2918.8,3425,3493.8,2870.6
Mckinley Park,59,16000,Society,134,116,102,117,99,33,107,318,106,-26.1,-20.1,8.1,1,837.5,725,637.5,731.2,618.8,668.8,662.5
Lake View,6,103000,People,1380,886,1241,1387,1407,283,1457,4035,1345,2,5.6,3.6,8,1339.8,860.2,1204.9,1346.6,1366,1414.6,1305.8
Lake View,6,103000,Property,4074,3035,3128,3991,4618,845,4651,11737,3912.3,13.4,14.2,0.7,19,3955.3,2946.6,3036.9,3874.8,4483.5,4515.5,3798.3
Lake View,6,103000,Society,537,382,396,480,490,93,457,1366,455.3,-8.8,-14.9,-6.7,0,521.4,370.9,384.5,466,475.7,443.7,442
Calumet Heights,48,13000,People,446,412,496,405,489,98,476,1390,463.3,9.6,6.7,-2.7,3,3430.8,3169.2,3815.4,3115.4,3761.5,3661.5,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,859,170,871,2186,728.7,31.1,33,1.4,20,5038.5,5061.5,4615.4,5592.3,6607.7,6700,5605.4
Calumet Heights,48,13000,Society,332,221,230,201,184,54,188,615,205,-44.6,-43.4,2.2,-8,2553.8,1700,1769.2,1546.2,1415.4,1446.2,1576.9
Roseland,49,39000,People,2305,2196,2071,2051,2133,412,2118,6255,2085,-7.5,-8.1,-0.7,2,5910.3,5630.8,5310.3,5259,5469.2,5430.8,5346.2
Roseland,49,39000,Property,2631,2683,2274,2882,2913,553,2851,8069,2689.7,10.7,8.4,-2.1,6,6746.2,6879.5,5830.8,7389.7,7469.2,7310.3,6896.7
Roseland,49,39000,Society,1618,1119,1051,1005,1035,234,1047,3091,1030.3,-36,-35.3,1.2,2,4148.7,2869.2,2694.9,2576.9,2653.8,2684.6,2641.8
North Center,5,35000,People,232,211,223,271,308,69,325,802,267.3,32.8,40.1,5.5,22,662.9,602.9,637.1,774.3,880,928.6,763.7
North Center,5,35000,Property,933,825,695,970,1046,151,954,2711,903.7,12.1,2.3,-8.8,6,2665.7,2357.1,1985.7,2771.4,2988.6,2725.7,2582
North Center,5,35000,Society,111,121,106,134,133,21,127,373,124.3,19.8,14.4,-4.5,2,317.1,345.7,302.9,382.9,380,362.9,355.1
Pullman,50,7000,People,409,316,328,298,388,80,395,1014,338,-5.1,-3.4,1.8,17,5842.9,4514.3,4685.7,4257.1,5542.9,5642.9,4828.6
Pullman,50,7000,Property,500,422,438,489,534,103,532,1461,487,6.8,6.4,-0.4,9,7142.9,6028.6,6257.1,6985.7,7628.6,7600,6957.1
Pullman,50,7000,Society,255,187,170,167,164,41,166,501,167,-35.7,-34.9,1.2,-1,3642.9,2671.4,2428.6,2385.7,2342.9,2371.4,2385.7
South Deering,51,14000,People,633,639,562,582,626,113,621,1770,590,-1.1,-1.9,-0.8,5,4521.4,4564.3,4014.3,4157.1,4471.4,4435.7,4214.3
South Deering,51,14000,Property,857,751,663,911,1100,219,1091,2674,891.3,28.4,27.3,-0.8,22,6121.4,5364.3,4735.7,6507.1,7857.1,7792.9,6366.4
South Deering,51,14000,Society,368,250,240,284,333,56,332,857,285.7,-9.5,-9.8,-0.3,16,2628.6,1785.7,1714.3,2028.6,2378.6,2371.4,2040.7
East Side,52,22000,People,374,340,378,429,497,80,480,1304,434.7,32.9,28.3,-3.4,10,1700,1545.5,1718.2,1950,2259.1,2181.8,1975.9
East Side,52,22000,Property,376,435,464,532,685,96,659,1681,560.3,82.2,75.3,-3.8,18,1709.1,1977.3,2109.1,2418.2,3113.6,2995.5,2546.8
East Side,52,22000,Society,256,180,170,198,286,44,278,654,218,11.7,8.6,-2.8,28,1163.6,818.2,772.7,900,1300,1263.6,990.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,240,1220,3558,1186,-15,-13.5,1.8,3,5426.9,5365.4,4900,4173.1,4611.5,4692.3,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,347,1686,5015,1671.7,12.1,8.2,-3.5,1,5992.3,6753.8,6142.3,6426.9,6719.2,6484.6,6429.6
West Pullman,53,26000,Society,902,713,678,629,644,183,681,1951,650.3,-28.6,-24.5,5.7,5,3469.2,2742.3,2607.7,2419.2,2476.9,2619.2,2501.2
Riverdale,54,7000,People,581,482,484,519,575,111,590,1578,526,-1,1.5,2.6,12,8300,6885.7,6914.3,7414.3,8214.3,8428.6,7514.3
Riverdale,54,7000,Property,482,383,455,544,543,89,506,1542,514,12.7,5,-6.8,-2,6885.7,5471.4,6500,7771.4,7757.1,7228.6,7342.9
Riverdale,54,7000,Society,334,206,186,209,162,30,148,557,185.7,-51.5,-55.7,-8.6,-20,4771.4,2942.9,2657.1,2985.7,2314.3,2114.3,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,43,242,660,220,28.8,31.5,2.1,10,1840,1740,2180,2050,2370,2420,2200
Hegewisch,55,10000,Property,233,253,309,322,398,107,426,1029,343,70.8,82.8,7,24,2330,2530,3090,3220,3980,4260,3430
Hegewisch,55,10000,Society,81,81,90,89,136,45,169,315,105,67.9,108.6,24.3,61,810,810,900,890,1360,1690,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,111,543,1453,484.3,29.7,29,-0.5,12,1202.9,1220,1248.6,1342.9,1560,1551.4,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,319,1335,3412,1137.3,21.4,19.4,-1.6,17,3194.3,2562.9,2522.9,3348.6,3877.1,3814.3,3249.4
Garfield Ridge,56,35000,Society,328,235,248,307,373,88,382,928,309.3,13.7,16.5,2.4,24,937.1,671.4,708.6,877.1,1065.7,1091.4,883.7
Archer Heights,57,14000,People,230,218,240,283,315,63,314,838,279.3,37,36.5,-0.3,12,1642.9,1557.1,1714.3,2021.4,2250,2242.9,1995
