community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Norwood Park,10,38000,Property,684,702,740,787,677,718,2229,743,15.1,5,-8.8,-3,1800,1847.4,1947.4,2071.1,1889.5,1955.3
Norwood Park,10,38000,Society,167,119,160,163,197,205,442,147.3,-2.4,22.8,25.8,39,439.5,313.2,421.1,428.9,539.5,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2622,2747,6750,2250,-6.7,-3.5,3.4,22,2711.4,1639,2259,2530.5,2616.2,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6802,6569,6874,16445,5481.7,-21,-20.1,1.1,25,8196.2,4487.6,4696.2,6478.1,6546.7,5220.7
Near North Side,8,105000,Society,1146,874,1072,1153,1259,1320,3099,1033,0.6,15.2,14.5,28,1091.4,832.4,1021,1098.1,1257.1,983.8
Loop,32,42000,People,1893,1211,1538,1932,1980,2061,4681,1560.3,2.1,8.9,6.7,32,4507.1,2883.3,3661.9,4600,4907.1,3715
Loop,32,42000,Property,7799,3260,3438,5363,5390,5634,12061,4020.3,-31.2,-27.8,5.1,40,18569,7761.9,8185.7,12769,13414.3,9572.1
Loop,32,42000,Society,912,642,617,753,910,937,2012,670.7,-17.4,2.7,24.4,40,2171.4,1528.6,1469,1792.9,2231,1596.9
South Shore,43,54000,People,3310,3170,3174,3051,2990,3121,9395,3131.7,-7.8,-5.7,2.3,-0,6129.6,5870.4,5877.8,5650,5779.6,5799.4
South Shore,43,54000,Property,3659,3434,3167,4137,4193,4400,10738,3579.3,13.1,20.3,6.4,23,6775.9,6359.3,5864.8,7661.1,8148.1,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,1079,1115,3446,1148.7,-35.1,-35.3,-0.4,-3,3192.6,2253.7,2055.6,2072.2,2064.8,2127.2
Chatham,44,32000,People,2482,2071,2087,2135,2147,2239,6293,2097.7,-14,-9.8,4.9,7,7756.3,6471.9,6521.9,6671.9,6996.9,6555.3
Chatham,44,32000,Property,3064,2453,2479,3166,2960,3115,8098,2699.3,3.3,1.7,-1.6,15,9575,7665.6,7746.9,9893.8,9734.4,8435.3
Chatham,44,32000,Society,1262,932,792,769,895,928,2493,831,-39.1,-26.5,20.7,12,3943.8,2912.5,2475,2403.1,2900,2596.9
Avalon Park,45,9000,People,434,390,432,360,388,409,1182,394,-17.1,-5.8,13.6,4,4822.2,4333.3,4800,4000,4544.4,4377.8
Avalon Park,45,9000,Property,539,559,465,628,599,624,1652,550.7,16.5,15.8,-0.6,13,5988.9,6211.1,5166.7,6977.8,6933.3,6118.9
Avalon Park,45,9000,Society,333,255,228,185,153,157,668,222.7,-44.4,-52.9,-15.1,-30,3700,2833.3,2533.3,2055.6,1744.4,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1553,1634,4521,1507,2.4,1.2,-1.1,8,5977.8,4907.4,5718.5,6118.5,6051.9,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2059,1991,2118,5089,1696.3,29.5,33.2,2.9,25,5888.9,5433.3,5788.9,7625.9,7844.4,6282.6
South Chicago,46,27000,Society,1061,615,576,682,592,627,1873,624.3,-35.7,-40.9,-8.1,0,3929.6,2277.8,2133.3,2525.9,2322.2,2312.2
Burnside,47,3000,People,133,115,141,105,96,103,361,120.3,-21.1,-22.6,-1.9,-14,4433.3,3833.3,4700,3500,3433.3,4010
Burnside,47,3000,Property,133,164,143,191,163,178,498,166,43.6,33.8,-6.8,7,4433.3,5466.7,4766.7,6366.7,5933.3,5533.3
Burnside,47,3000,Society,109,70,45,51,69,71,166,55.3,-53.2,-34.9,39.2,28,3633.3,2333.3,1500,1700,2366.7,1843.3
Mckinley Park,59,16000,People,197,239,248,288,300,315,775,258.3,46.2,59.9,9.4,22,1231.2,1493.8,1550,1800,1968.8,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,513,544,1228,409.3,-6.2,9.2,16.5,33,3112.5,2487.5,2268.8,2918.8,3400,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,96,102,334,111.3,-13.4,-23.9,-12.1,-8,837.5,725,637.5,725,637.5,695.6
Lake View,6,103000,People,1380,886,1241,1384,1342,1385,3511,1170.3,0.3,0.4,0.1,18,1339.8,860.2,1204.9,1343.7,1344.7,1136.2
Lake View,6,103000,Property,4074,3035,3128,3986,4343,4520,10149,3383,-2.2,10.9,13.4,34,3955.3,2946.6,3036.9,3869.9,4388.3,3284.5
Lake View,6,103000,Society,537,382,396,478,470,497,1256,418.7,-11,-7.4,4,19,521.4,370.9,384.5,464.1,482.5,406.5
Calumet Heights,48,13000,People,446,412,496,405,463,484,1313,437.7,-9.2,8.5,19.5,11,3430.8,3169.2,3815.4,3115.4,3723.1,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,804,843,1984,661.3,10.8,28.7,16.1,27,5038.5,5061.5,4615.4,5584.6,6484.6,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,177,185,652,217.3,-39.5,-44.3,-8,-15,2553.8,1700,1769.2,1546.2,1423.1,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,2031,2116,6318,2106,-11,-8.2,3.2,0,5910.3,5630.8,5310.3,5259,5425.6,5400
Roseland,49,39000,Property,2631,2683,2274,2879,2721,2846,7836,2612,9.4,8.2,-1.1,9,6746.2,6879.5,5830.8,7382.1,7297.4,6697.4
Roseland,49,39000,Society,1618,1119,1051,1004,992,1039,3174,1058,-37.9,-35.8,3.5,-2,4148.7,2869.2,2694.9,2574.4,2664.1,2712.8
North Center,5,35000,People,232,211,223,272,299,310,706,235.3,17.2,33.6,14,32,662.9,602.9,637.1,777.1,885.7,672.3
North Center,5,35000,Property,933,825,695,966,983,1055,2486,828.7,3.5,13.1,9.2,27,2665.7,2357.1,1985.7,2760,3014.3,2367.7
North Center,5,35000,Society,111,121,106,134,126,131,361,120.3,20.7,18,-2.2,9,317.1,345.7,302.9,382.9,374.3,343.7
Pullman,50,7000,People,409,316,328,297,373,384,941,313.7,-27.4,-6.1,29.3,22,5842.9,4514.3,4685.7,4242.9,5485.7,4481.4
Pullman,50,7000,Property,500,422,438,488,504,524,1348,449.3,-2.4,4.8,7.4,17,7142.9,6028.6,6257.1,6971.4,7485.7,6418.6
Pullman,50,7000,Society,255,187,170,167,158,163,524,174.7,-34.5,-36.1,-2.4,-7,3642.9,2671.4,2428.6,2385.7,2328.6,2495.7
South Deering,51,14000,People,633,639,562,581,596,626,1782,594,-8.2,-1.1,7.7,5,4521.4,4564.3,4014.3,4150,4471.4,4242.9
South Deering,51,14000,Property,857,751,663,910,1029,1073,2324,774.7,6.2,25.2,17.9,39,6121.4,5364.3,4735.7,6500,7664.3,5533.6
South Deering,51,14000,Society,368,250,240,284,318,331,774,258,-22.8,-10.1,16.5,28,2628.6,1785.7,1714.3,2028.6,2364.3,1842.9
East Side,52,22000,People,374,340,378,429,469,482,1147,382.3,14.7,28.9,12.4,26,1700,1545.5,1718.2,1950,2190.9,1737.7
East Side,52,22000,Property,376,435,464,530,650,683,1429,476.3,41,81.6,28.9,43,1709.1,1977.3,2109.1,2409.1,3104.5,2165
East Side,52,22000,Society,256,180,170,198,269,286,548,182.7,-22.7,11.7,44.4,57,1163.6,818.2,772.7,900,1300,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1135,1186,3754,1251.3,-23.1,-15.9,9.3,-5,5426.9,5365.4,4900,4173.1,4561.5,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1653,1725,5020,1673.3,7,10.7,3.5,3,5992.3,6753.8,6142.3,6411.5,6634.6,6435.8
West Pullman,53,26000,Society,902,713,678,629,607,624,2020,673.3,-30.3,-30.8,-0.8,-7,3469.2,2742.3,2607.7,2419.2,2400,2589.6
Riverdale,54,7000,People,581,482,484,519,545,571,1485,495,-10.7,-1.7,10,15,8300,6885.7,6914.3,7414.3,8157.1,7071.4
Riverdale,54,7000,Property,482,383,455,544,520,556,1382,460.7,12.9,15.4,2.2,21,6885.7,5471.4,6500,7771.4,7942.9,6581.4
Riverdale,54,7000,Society,334,206,186,209,157,165,601,200.3,-37.4,-50.6,-21.1,-18,4771.4,2942.9,2657.1,2985.7,2357.1,2861.4
Hegewisch,55,10000,People,184,174,218,205,223,234,597,199,11.4,27.2,14.1,18,1840,1740,2180,2050,2340,1990
Hegewisch,55,10000,Property,233,253,309,322,361,375,884,294.7,38.2,60.9,16.5,27,2330,2530,3090,3220,3750,2947
Hegewisch,55,10000,Society,81,81,90,89,127,131,260,86.7,9.9,61.7,47.2,51,810,810,900,890,1310,867
Garfield Ridge,56,35000,People,421,427,437,470,518,541,1334,444.7,11.6,28.5,15.1,22,1202.9,1220,1248.6,1342.9,1545.7,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1282,1344,2950,983.3,4.7,20.2,14.9,37,3194.3,2562.9,2522.9,3342.9,3840,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,354,365,790,263.3,-6.4,11.3,18.9,39,937.1,671.4,708.6,877.1,1042.9,752.3
Archer Heights,57,14000,People,230,218,240,282,302,317,740,246.7,22.6,37.8,12.4,28,1642.9,1557.1,1714.3,2014.3,2264.3,1762.1
Archer Heights,57,14000,Property,475,383,351,598,523,561,1332,444,25.9,18.1,-6.2,26,3392.9,2735.7,2507.1,4271.4,4007.1,3171.4
Archer Heights,57,14000,Society,109,93,85,121,147,149,299,99.7,11,36.7,23.1,49,778.6,664.3,607.1,864.3,1064.3,712.1
Brighton Park,58,45000,People,786,663,741,873,884,917,2277,759,11.1,16.7,5,21,1746.7,1473.3,1646.7,1940,2037.8,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,1016,1057,2555,851.7,-7.5,2.6,10.9,24,2288.9,1784.4,1775.6,2117.8,2348.9,1892.7
Brighton Park,58,45000,Society,419,333,261,285,287,304,879,293,-32,-27.4,6.7,4,931.1,740,580,633.3,675.6,651.1
Bridgeport,60,34000,People,408,362,400,415,455,471,1177,392.3,1.7,15.4,13.5,20,1200,1064.7,1176.5,1220.6,1385.3,1153.8
Bridgeport,60,34000,Property,825,751,694,954,894,943,2399,799.7,15.6,14.3,-1.2,18,2426.5,2208.8,2041.2,2805.9,2773.5,2352.1
Bridgeport,60,34000,Society,222,194,175,184,181,186,553,184.3,-17.1,-16.2,1.1,1,652.9,570.6,514.7,541.2,547.1,542.1
New City,61,44000,People,1584,1438,1520,1546,1688,1758,4504,1501.3,-2.4,11,13.7,17,3600,3268.2,3454.5,3513.6,3995.5,3412
New City,61,44000,Property,1749,1479,1378,1590,1775,1855,4447,1482.3,-9.1,6.1,16.7,25,3975,3361.4,3131.8,3613.6,4215.9,3368.9
New City,61,44000,Society,937,671,645,659,717,731,1975,658.3,-29.7,-22,10.9,11,2129.5,1525,1465.9,1497.7,1661.4,1496.1
West Elsdon,62,18000,People,272,217,212,262,285,298,691,230.3,-3.7,9.6,13.7,29,1511.1,1205.6,1177.8,1455.6,1655.6,1279.4
West Elsdon,62,18000,Property,473,371,396,477,605,642,1244,414.7,0.8,35.7,34.6,55,2627.8,2061.1,2200,2650,3566.7,2303.9
West Elsdon,62,18000,Society,157,136,98,134,121,127,368,122.7,-14.6,-19.1,-5.2,4,872.2,755.6,544.4,744.4,705.6,681.7
Gage Park,63,40000,People,775,654,638,740,813,832,2032,677.3,-4.5,7.4,12.4,23,1937.5,1635,1595,1850,2080,1693.2
