community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Washington Park,40,13000,Society,499,327,332,372,354,396,74,397,1058,352.7,-29.1,-20.4,12.1,13,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3053.8,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,609,69,580,1672,557.3,19.8,18.6,-1,4,1686.2,1410.3,1793.1,1951.7,2020.7,2100,2000,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1599,292,1631,4126,1375.3,60.1,55.9,-2.6,19,3606.9,3065.5,3641.4,4810.3,5775.9,5513.8,5624.1,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,202,35,211,517,172.3,4.1,9.3,5,22,665.5,593.1,486.2,603.4,693.1,696.6,727.6,594.1
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,185,1338,3431,1143.7,-13.8,-3,12.4,17,5750,4800,4645.8,4691.7,4958.3,5766.7,5575,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1762,236,1719,4845,1615,38.4,19.6,-13.6,6,5987.5,5241.7,5175,6725,8287.5,7341.7,7162.5,6729.2
Woodlawn,42,24000,Society,750,537,508,503,548,638,98,619,1559,519.7,-26.9,-17.5,13,19,3125,2237.5,2116.7,2095.8,2283.3,2658.3,2579.2,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1345,194,1295,3851,1283.7,11.6,6.2,-4.8,1,2216.4,2018.2,2156.4,2370.9,2474.5,2445.5,2354.5,2334
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2453,324,2283,6788,2262.7,17.1,-1.4,-15.8,1,4210.9,3323.6,3300,4109.1,4932.7,4460,4150.9,4114
Rogers Park,1,55000,Society,524,362,380,493,565,516,92,517,1438,479.3,7.8,-1.3,-8.5,8,952.7,658.2,690.9,896.4,1027.3,938.2,940,871.5
Jefferson Park,11,26000,People,255,267,235,275,317,291,37,290,827,275.7,24.3,13.7,-8.5,5,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1115.4,1060.4
Jefferson Park,11,26000,Property,578,611,498,661,692,602,61,570,1851,617,19.7,-1.4,-17.6,-8,2223.1,2350,1915.4,2542.3,2661.5,2315.4,2192.3,2373.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,28,147,393,131,-1.5,7.3,8.9,12,526.9,461.5,426.9,565.4,519.2,569.2,565.4,503.8
Forest Glen,12,20000,People,99,115,104,99,99,94,17,93,302,100.7,0,-6.1,-6.1,-8,495,575,520,495,495,470,465,503.5
Forest Glen,12,20000,Property,306,379,306,450,360,370,32,354,1116,372,17.6,15.7,-1.7,-5,1530,1895,1530,2250,1800,1850,1770,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,10,66,211,70.3,36.2,13.8,-16.5,-6,290,300,325,335,395,345,330,351.5
North Park,13,18000,People,232,206,187,292,285,338,33,307,764,254.7,22.8,32.3,7.7,21,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1705.6,1415
North Park,13,18000,Property,458,494,434,600,542,589,107,620,1576,525.3,18.3,35.4,14.4,18,2544.4,2744.4,2411.1,3333.3,3011.1,3272.2,3444.4,2918.3
North Park,13,18000,Society,106,78,83,102,104,111,23,109,289,96.3,-1.9,2.8,4.8,13,588.9,433.3,461.1,566.7,577.8,616.7,605.6,535
Albany Park,14,48000,People,664,656,617,695,809,806,106,790,2121,707,21.8,19,-2.3,12,1383.3,1366.7,1285.4,1447.9,1685.4,1679.2,1645.8,1472.9
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1330,179,1310,3647,1215.7,18.6,6.2,-10.5,8,2570.8,2275,2087.5,2460.4,3050,2770.8,2729.2,2532.7
Albany Park,14,48000,Society,323,274,247,320,296,327,83,360,863,287.7,-8.4,11.5,21.6,25,672.9,570.8,514.6,666.7,616.7,681.2,750,599.4
Portage Park,15,63000,People,968,839,860,900,970,844,97,809,2730,910,0.2,-16.4,-16.6,-11,1536.5,1331.7,1365.1,1428.6,1539.7,1339.7,1284.1,1444.4
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1865,223,1814,4999,1666.3,31.5,17.4,-10.7,9,2452.4,2257.1,2138.1,2571.4,3225.4,2960.3,2879.4,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,471,90,469,1372,457.3,35.2,18.7,-12.2,3,627,557.1,523.8,806.3,847.6,747.6,744.4,725.9
Irving Park,16,52000,People,734,681,672,709,825,796,104,780,2206,735.3,12.4,6.3,-5.5,6,1411.5,1309.6,1292.3,1363.5,1586.5,1530.8,1500,1414
Irving Park,16,52000,Property,1477,1253,1270,1525,1657,1524,190,1463,4452,1484,12.2,-0.9,-11.7,-1,2840.4,2409.6,2442.3,2932.7,3186.5,2930.8,2813.5,2853.8
Irving Park,16,52000,Society,331,270,293,379,349,379,70,390,1021,340.3,5.4,17.8,11.7,15,636.5,519.2,563.5,728.8,671.2,728.8,750,654.4
Dunning,17,43000,People,437,379,458,434,460,503,56,487,1352,450.7,5.3,11.4,5.9,8,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1132.6,1048.1
Dunning,17,43000,Property,683,805,839,946,1046,976,106,917,2831,943.7,53.1,34.3,-12.3,-3,1588.4,1872.1,1951.2,2200,2432.6,2269.8,2132.6,2194.7
Dunning,17,43000,Society,219,189,231,237,263,224,35,218,731,243.7,20.1,-0.5,-17.1,-11,509.3,439.5,537.2,551.2,611.6,520.9,507,566.7
Montclare,18,14000,People,186,175,157,161,175,182,14,174,493,164.3,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1150,1250,1300,1242.9,1173.6
Montclare,18,14000,Property,284,303,264,402,444,409,49,389,1110,370,56.3,37,-12.4,5,2028.6,2164.3,1885.7,2871.4,3171.4,2921.4,2778.6,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,17,79,294,98,13.3,-4.8,-16,-19,592.9,600,685.7,742.9,671.4,542.9,564.3,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1616,1607,205,1574,4215,1405,5,2.3,-2.6,12,1973.1,1694.9,1619.2,1712.8,2071.8,2060.3,2017.9,1801.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2329,309,2227,6220,2073.3,23.5,10.8,-10.3,7,2576.9,2203.8,2171.8,2620.5,3182.1,2985.9,2855.1,2658.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,750,114,714,2286,762,6.5,-12.6,-17.9,-6,1047.4,952.6,883.3,932.1,1115.4,961.5,915.4,976.9
West Ridge,2,77000,People,990,951,918,1097,1172,1150,151,1122,3187,1062.3,18.4,13.3,-4.3,6,1285.7,1235.1,1192.2,1424.7,1522.1,1493.5,1457.1,1379.6
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2206,264,2082,6644,2214.7,19,3.7,-12.9,-6,2606.5,2363.6,2319.5,3206.5,3102.6,2864.9,2703.9,2876.2
West Ridge,2,77000,Society,484,332,302,404,457,397,56,367,1163,387.7,-5.6,-24.2,-19.7,-5,628.6,431.2,392.2,524.7,593.5,515.6,476.6,503.5
Hermosa,20,24000,People,433,397,428,419,582,578,47,507,1429,476.3,34.4,17.1,-12.9,6,1804.2,1654.2,1783.3,1745.8,2425,2408.3,2112.5,1984.6
Hermosa,20,24000,Property,596,568,612,686,798,643,90,644,2096,698.7,33.9,8.1,-19.3,-8,2483.3,2366.7,2550,2858.3,3325,2679.2,2683.3,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,231,27,210,687,229,-12,-23.4,-12.9,-8,1141.7,908.3,954.2,904.2,1004.2,962.5,875,954.2
Avondale,21,36000,People,595,546,504,601,628,618,78,597,1733,577.7,5.5,0.3,-4.9,3,1652.8,1516.7,1400,1669.4,1744.4,1716.7,1658.3,1604.7
Avondale,21,36000,Property,1253,1062,895,1164,1369,1533,200,1494,3428,1142.7,9.3,19.2,9.1,31,3480.6,2950,2486.1,3233.3,3802.8,4258.3,4150,3174.2
Avondale,21,36000,Society,302,215,194,232,223,252,34,226,649,216.3,-26.2,-25.2,1.3,4,838.9,597.2,538.9,644.4,619.4,700,627.8,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1362,1247,144,1191,3424,1141.3,21.9,6.6,-12.6,4,1551.4,1355.6,1420.8,1443.1,1891.7,1731.9,1654.2,1585.1
Logan Square,22,72000,Property,3216,2330,2147,2658,3462,3711,402,3526,8267,2755.7,7.6,9.6,1.8,28,4466.7,3236.1,2981.9,3691.7,4808.3,5154.2,4897.2,3827.4
Logan Square,22,72000,Society,565,443,448,420,415,465,68,461,1283,427.7,-26.5,-18.4,11.1,8,784.7,615.3,622.2,583.3,576.4,645.8,640.3,594
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2391,272,2331,6837,2279,1.8,-5.5,-7.2,2,4566.7,4218.5,3935.2,4075.9,4650,4427.8,4316.7,4220.4
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2748,2577,306,2543,7534,2511.3,6.8,-1.1,-7.5,1,4763,4525.9,4209.3,4653.7,5088.9,4772.2,4709.3,4650.6
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1722,2046,454,2153,4837,1612.3,-42.3,-27.8,25,34,5525.9,3568.5,3111.1,2657.4,3188.9,3788.9,3987,2985.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1774,205,1729,5193,1731,11.6,-1,-11.3,-0,1984.1,1460.2,1768.2,1918.2,2214.8,2015.9,1964.8,1967
West Town,24,88000,Property,4919,3526,3565,4874,5415,5532,623,5303,13854,4618,10.1,7.8,-2.1,15,5589.8,4006.8,4051.1,5538.6,6153.4,6286.4,6026.1,5247.7
West Town,24,88000,Society,645,471,533,687,643,659,97,655,1863,621,-0.3,1.6,1.9,5,733,535.2,605.7,780.7,730.7,748.9,744.3,705.7
Austin,25,97000,People,5709,5356,4670,4382,4810,5081,637,4980,13862,4620.7,-15.7,-12.8,3.5,8,5885.6,5521.6,4814.4,4517.5,4958.8,5238.1,5134,4763.6
Austin,25,97000,Property,5689,5027,4733,5626,5571,5380,810,5383,15930,5310,-2.1,-5.4,-3.4,1,5864.9,5182.5,4879.4,5800,5743.3,5546.4,5549.5,5474.2
Austin,25,97000,Society,3386,2377,2291,2267,2294,2422,494,2515,6852,2284,-32.3,-25.7,9.6,10,3490.7,2450.5,2361.9,2337.1,2364.9,2496.9,2592.8,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1446,178,1393,4522,1507.3,-19.4,-26.7,-9.1,-8,11182.4,10705.9,9194.1,8394.1,9011.8,8505.9,8194.1,8866.5
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1408,1210,139,1156,4114,1371.3,-9.5,-25.7,-17.9,-16,9147.1,8735.3,7700,8217.6,8282.4,7117.6,6800,8066.5
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1104,163,1037,3713,1237.7,-61.6,-62.6,-2.5,-16,16317.6,9841.2,8529.4,7052.9,6258.8,6494.1,6100,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1618,185,1559,4555,1518.3,-4.1,-10.4,-6.5,3,8695,7190,7390,7045,8340,8090,7795,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1459,206,1451,4822,1607.3,16.3,-7.5,-20.4,-10,7840,6700,6715,8280,9115,7295,7255,8036.5
East Garfield Park,27,20000,Society,1356,962,908,734,737,784,180,826,2379,793,-45.6,-39.1,12.1,4,6780,4810,4540,3670,3685,3920,4130,3965
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3045,358,2958,7409,2469.7,17,19.7,2.3,20,3635.3,2789.7,3101.5,3541.2,4252.9,4477.9,4350,3631.9
Near West Side,28,68000,Property,5623,3818,4056,6058,6386,6590,767,6337,16500,5500,13.6,12.7,-0.8,15,8269.1,5614.7,5964.7,8908.8,9391.2,9691.2,9319.1,8088.2
Near West Side,28,68000,Society,1277,804,768,1055,1130,1278,184,1275,2953,984.3,-11.5,-0.2,12.8,30,1877.9,1182.4,1129.4,1551.5,1661.8,1879.4,1875,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2821,318,2689,7864,2621.3,-8.4,-11.3,-3.2,3,8665.7,8445.7,7300,7228.6,7940,8060,7682.9,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2644,2821,2370,288,2310,7810,2603.3,10,-9.9,-18.1,-11,7328.6,6714.3,6700,7554.3,8060,6771.4,6600,7438
North Lawndale,29,35000,Society,3423,1916,1764,1593,1537,1387,380,1534,4894,1631.3,-55.1,-55.2,-0.2,-6,9780,5474.3,5040,4551.4,4391.4,3962.9,4382.9,4660.9
Uptown,3,57000,People,1096,940,1158,1151,1410,1424,212,1423,3719,1239.7,28.6,29.8,0.9,15,1922.8,1649.1,2031.6,2019.3,2473.7,2498.2,2496.5,2174.9
Uptown,3,57000,Property,1852,1716,1691,2338,2732,2619,304,2558,6761,2253.7,47.5,38.1,-6.4,14,3249.1,3010.5,2966.7,4101.8,4793,4594.7,4487.7,3953.9
Uptown,3,57000,Society,424,304,366,390,464,431,66,422,1220,406.7,9.4,-0.5,-9.1,4,743.9,533.3,642.1,684.2,814,756.1,740.4,713.5
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1848,178,1736,4713,1571,10,7.3,-2.5,11,2278.9,1991.5,1959.2,2171.8,2507,2602.8,2445.1,2212.7
South Lawndale,30,71000,Property,1756,1402,1382,1592,1909,1700,181,1572,4883,1627.7,8.7,-10.5,-17.7,-3,2473.2,1974.6,1946.5,2242.3,2688.7,2394.4,2214.1,2292.5
South Lawndale,30,71000,Society,1079,766,553,702,748,697,129,693,2003,667.7,-30.7,-35.8,-7.4,4,1519.7,1078.9,778.9,988.7,1053.5,981.7,976.1,940.4
Lower West Side,31,34000,People,783,681,817,919,1066,1083,129,1058,2802,934,36.1,35.1,-0.8,13,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3111.8,2747.1
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1646,185,1579,4349,1449.7,38.5,34.5,-2.9,9,3452.9,3082.4,3320.6,4688.2,4782.4,4841.2,4644.1,4263.8
Lower West Side,31,34000,Society,386,316,274,351,377,427,42,389,1002,334,-2.3,0.8,3.2,16,1135.3,929.4,805.9,1032.4,1108.8,1255.9,1144.1,982.4
Near South Side,33,29000,People,544,436,635,716,729,766,111,762,2080,693.3,34,40.1,4.5,10,1875.9,1503.4,2189.7,2469,2513.8,2641.4,2627.6,2390.7
Near South Side,33,29000,Property,1089,958,937,1485,1648,1520,168,1461,4070,1356.7,51.3,34.2,-11.3,8,3755.2,3303.4,3231,5120.7,5682.8,5241.4,5037.9,4678.3
Near South Side,33,29000,Society,240,224,263,320,335,430,78,455,918,306,39.6,89.6,35.8,49,827.6,772.4,906.9,1103.4,1155.2,1482.8,1569,1055.2
Armour Square,34,14000,People,342,305,353,416,365,390,47,384,1134,378,6.7,12.3,5.2,2,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2742.9,2700
Armour Square,34,14000,Property,570,447,490,591,688,583,89,585,1769,589.7,20.7,2.6,-15,-1,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4178.6,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,122,16,128,324,108,-17.5,12.3,36.2,19,814.3,692.9,607.1,1035.7,671.4,871.4,914.3,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,40,294,952,317.3,5.4,-6.4,-11.2,-7,826.3,560.5,786.8,847.4,871.1,797.4,773.7,835
Norwood Park,10,38000,Property,684,702,740,788,744,800,90,743,2272,757.3,8.8,8.6,-0.1,-2,1800,1847.4,1947.4,2073.7,1957.9,2105.3,1955.3,1992.9
Norwood Park,10,38000,Society,167,119,160,163,202,157,27,160,525,175,21,-4.2,-20.8,-9,439.5,313.2,421.1,428.9,531.6,413.2,421.1,460.5
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2812,348,2751,7805,2601.7,-2.7,-3.4,-0.7,6,2711.4,1639,2259,2535.2,2639,2678.1,2620,2477.8
Near North Side,8,105000,Property,8606,4712,4931,6818,7058,7144,881,6929,18807,6269,-18,-19.5,-1.8,11,8196.2,4487.6,4696.2,6493.3,6721.9,6803.8,6599,5970.5
Near North Side,8,105000,Society,1146,874,1072,1154,1344,1410,200,1344,3570,1190,17.3,17.3,0,13,1091.4,832.4,1021,1099,1280,1342.9,1280,1133.3
Loop,32,42000,People,1893,1211,1538,1933,2079,2074,269,2037,5550,1850,9.8,7.6,-2,10,4507.1,2883.3,3661.9,4602.4,4950,4938.1,4850,4404.8
Loop,32,42000,Property,7799,3260,3438,5374,5744,5946,684,5727,14556,4852,-26.3,-26.6,-0.3,18,18569,7761.9,8185.7,12795.2,13676.2,14157.1,13635.7,11552.4
Loop,32,42000,Society,912,642,617,752,973,1267,242,1303,2342,780.7,6.7,42.9,33.9,67,2171.4,1528.6,1469,1790.5,2316.7,3016.7,3102.4,1858.8
South Shore,43,54000,People,3310,3170,3174,3053,3163,3355,476,3274,9390,3130,-4.4,-1.1,3.5,5,6129.6,5870.4,5877.8,5653.7,5857.4,6213,6063,5796.3
South Shore,43,54000,Property,3659,3434,3167,4148,4477,3926,506,3833,11792,3930.7,22.4,4.8,-14.4,-2,6775.9,6359.3,5864.8,7681.5,8290.7,7270.4,7098.1,7279.1
South Shore,43,54000,Society,1724,1217,1110,1119,1140,1191,181,1172,3369,1123,-33.9,-32,2.8,4,3192.6,2253.7,2055.6,2072.2,2111.1,2205.6,2170.4,2079.6
Chatham,44,32000,People,2482,2071,2087,2132,2255,2216,258,2139,6474,2158,-9.1,-13.8,-5.1,-1,7756.3,6471.9,6521.9,6662.5,7046.9,6925,6684.4,6743.8
Chatham,44,32000,Property,3064,2453,2479,3179,3171,2719,412,2652,8829,2943,3.5,-13.4,-16.4,-10,9575,7665.6,7746.9,9934.4,9909.4,8496.9,8287.5,9196.9
Chatham,44,32000,Society,1262,932,792,769,947,896,114,844,2508,836,-25,-33.1,-10.9,1,3943.8,2912.5,2475,2403.1,2959.4,2800,2637.5,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,382,57,371,1193,397.7,-7.4,-14.5,-7.7,-7,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4122.2,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,576,78,579,1736,578.7,18.4,7.4,-9.2,0,5988.9,6211.1,5166.7,7033.3,7088.9,6400,6433.3,6430
Avalon Park,45,9000,Society,333,255,228,185,157,157,22,150,570,190,-52.9,-55,-4.5,-21,3700,2833.3,2533.3,2055.6,1744.4,1744.4,1666.7,2111.1
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,184,1488,4830,1610,1.1,-7.8,-8.8,-8,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5511.1,5963
South Chicago,46,27000,Property,1590,1467,1563,2069,2135,1769,245,1732,5767,1922.3,34.3,8.9,-18.9,-10,5888.9,5433.3,5788.9,7663,7907.4,6551.9,6414.8,7119.6
South Chicago,46,27000,Society,1061,615,576,682,611,599,79,572,1869,623,-42.4,-46.1,-6.4,-8,3929.6,2277.8,2133.3,2525.9,2263,2218.5,2118.5,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,20,108,344,114.7,-26.3,-18.8,10.2,-6,4433.3,3833.3,4700,3500,3266.7,3466.7,3600,3823.3
Burnside,47,3000,Property,133,164,143,192,173,125,10,123,508,169.3,30.1,-7.5,-28.9,-27,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4100,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,8,59,167,55.7,-34.9,-45.9,-16.9,6,3633.3,2333.3,1500,1700,2366.7,2033.3,1966.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,301,42,310,855,285,61.9,57.4,-2.8,9,1231.2,1493.8,1550,1800,1993.8,1881.2,1937.5,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,613,85,607,1381,460.3,10.6,21.9,10.2,32,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3793.8,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,17,100,319,106.3,-25.4,-25.4,0,-6,837.5,725,637.5,731.2,625,687.5,625,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1522,181,1499,4043,1347.7,2.3,8.6,6.2,11,1339.8,860.2,1204.9,1349.5,1370.9,1477.7,1455.3,1308.4
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4710,539,4611,11776,3925.3,14.1,13.2,-0.8,17,3955.3,2946.6,3036.9,3882.5,4513.6,4572.8,4476.7,3811
Lake View,6,103000,Society,537,382,396,481,495,540,95,563,1372,457.3,-7.8,4.8,13.7,23,521.4,370.9,384.5,467,480.6,524.3,546.6,444
Calumet Heights,48,13000,People,446,412,496,405,490,413,66,398,1391,463.7,9.9,-10.8,-18.8,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3061.5,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,727,120,706,2194,731.3,31.9,7.8,-18.3,-3,5038.5,5061.5,4615.4,5615.4,6646.2,5592.3,5430.8,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,186,195,21,176,618,206,-44,-47,-5.4,-15,2553.8,1700,1769.2,1553.8,1430.8,1500,1353.8,1584.6
Roseland,49,39000,People,2305,2196,2071,2055,2134,1987,271,1952,6260,2086.7,-7.4,-15.3,-8.5,-6,5910.3,5630.8,5310.3,5269.2,5471.8,5094.9,5005.1,5350.5
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2606,395,2573,8091,2697,11.3,-2.2,-12.1,-5,6746.2,6879.5,5830.8,7410.3,7505.1,6682.1,6597.4,6915.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,1011,170,1007,3092,1030.7,-36,-37.8,-2.8,-2,4148.7,2869.2,2694.9,2576.9,2656.4,2592.3,2582.1,2642.8
North Center,5,35000,People,232,211,223,272,310,277,22,247,805,268.3,33.6,6.5,-20.3,-8,662.9,602.9,637.1,777.1,885.7,791.4,705.7,766.6
North Center,5,35000,Property,933,825,695,973,1050,974,104,966,2718,906,12.5,3.5,-8,7,2665.7,2357.1,1985.7,2780,3000,2782.9,2760,2588.6
North Center,5,35000,Society,111,121,106,134,135,122,30,135,375,125,21.6,21.6,0,8,317.1,345.7,302.9,382.9,385.7,348.6,385.7,357.1
Pullman,50,7000,People,409,316,328,297,390,360,53,353,1015,338.3,-4.6,-13.7,-9.5,4,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5042.9,4832.9
Pullman,50,7000,Property,500,422,438,492,541,579,104,602,1471,490.3,8.2,20.4,11.3,23,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8600,7004.3
Pullman,50,7000,Society,255,187,170,168,165,180,31,181,503,167.7,-35.3,-29,9.7,8,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2585.7,2395.7
South Deering,51,14000,People,633,639,562,580,625,598,87,595,1767,589,-1.3,-6,-4.8,1,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4250,4207.1
South Deering,51,14000,Property,857,751,663,912,1106,1026,137,986,2681,893.7,29.1,15.1,-10.8,10,6121.4,5364.3,4735.7,6514.3,7900,7328.6,7042.9,6383.6
South Deering,51,14000,Society,368,250,240,284,335,257,41,257,859,286.3,-9,-30.2,-23.3,-10,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1835.7,2045
East Side,52,22000,People,374,340,378,430,499,420,61,410,1307,435.7,33.4,9.6,-17.8,-6,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1863.6,1980.5
East Side,52,22000,Property,376,435,464,534,688,667,89,673,1686,562,83,79,-2.2,20,1709.1,1977.3,2109.1,2427.3,3127.3,3031.8,3059.1,2554.5
