community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Lincoln Square,4,40000,Society,197,152,167,226,215,223,217,6,212,655,218.3,10.2,7.6,-2.3,-3,492.5,380,417.5,565,537.5,557.5,542.5,530,545.8
Washington Park,40,13000,People,940,820,831,828,980,967,956,30,951,2903,967.7,1.7,1.2,-0.5,-2,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7353.8,7315.4,7443.8
Washington Park,40,13000,Property,906,825,801,1050,1253,1094,1046,46,1062,3393,1131,15.5,17.2,1.5,-6,6969.2,6346.2,6161.5,8076.9,9638.5,8415.4,8046.2,8169.2,8700
Washington Park,40,13000,Society,499,327,332,372,354,396,425,22,423,1175,391.7,-14.8,-15.2,-0.5,8,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3269.2,3253.8,3013.1
Hyde Park,41,29000,People,489,409,520,566,586,611,538,20,536,1735,578.3,10,9.6,-0.4,-7,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,1855.2,1848.3,1994.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1785,78,1776,5069,1689.7,70.7,69.8,-0.5,5,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6155.2,6124.1,5826.6
Hyde Park,41,29000,Society,193,172,141,175,201,203,206,8,205,610,203.3,6.7,6.2,-0.5,1,665.5,593.1,486.2,603.4,693.1,700,710.3,706.9,701
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,61,1292,3877,1292.3,-5.9,-6.4,-0.5,-0,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5383.3,5384.6
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1770,1782,77,1801,5545,1848.3,24,25.3,1.1,-3,5987.5,5241.7,5175,6750,8304.2,7375,7425,7504.2,7701.2
Woodlawn,42,24000,Society,750,537,508,504,548,639,572,21,561,1759,586.3,-23.7,-25.2,-1.9,-4,3125,2237.5,2116.7,2100,2283.3,2662.5,2383.3,2337.5,2442.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1218,44,1222,3933,1311,-0.1,0.2,0.3,-7,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2214.5,2221.8,2383.6
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2477,1972,66,1966,7165,2388.3,-14.9,-15.1,-0.3,-18,4210.9,3323.6,3300,4110.9,4938.2,4503.6,3585.5,3574.5,4342.4
Rogers Park,1,55000,Society,524,362,380,494,566,520,539,24,523,1625,541.7,2.9,-0.2,-3,-3,952.7,658.2,690.9,898.2,1029.1,945.5,980,950.9,984.9
Jefferson Park,11,26000,People,255,267,235,275,317,294,286,10,284,897,299,12.2,11.4,-0.7,-5,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1100,1092.3,1150
Jefferson Park,11,26000,Property,578,611,498,663,694,609,452,11,446,1755,585,-21.8,-22.8,-1.3,-24,2223.1,2350,1915.4,2550,2669.2,2342.3,1738.5,1715.4,2250
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,7,139,424,141.3,2.9,1.5,-1.4,-2,526.9,461.5,426.9,561.5,519.2,569.2,542.3,534.6,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,2,81,282,94,-13.1,-18.2,-5.8,-14,495,575,520,505,495,485,430,405,470
Forest Glen,12,20000,Property,306,379,306,450,360,376,256,9,253,992,330.7,-16.3,-17.3,-1.2,-23,1530,1895,1530,2250,1800,1880,1280,1265,1653.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,1,62,214,71.3,12.1,6.9,-4.6,-13,290,300,325,335,395,350,325,310,356.5
North Park,13,18000,People,232,206,187,292,285,338,261,7,254,884,294.7,12.5,9.5,-2.7,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1450,1411.1,1637.2
North Park,13,18000,Property,458,494,434,600,543,595,594,17,584,1732,577.3,29.7,27.5,-1.7,1,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3300,3244.4,3207.2
North Park,13,18000,Society,106,78,83,102,104,112,131,9,134,347,115.7,23.6,26.4,2.3,16,588.9,433.3,461.1,566.7,577.8,622.2,727.8,744.4,642.8
Albany Park,14,48000,People,664,656,617,695,810,812,729,25,722,2351,783.7,9.8,8.7,-1,-8,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1518.8,1504.2,1632.7
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1206,35,1190,4009,1336.3,-2.3,-3.6,-1.3,-11,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2512.5,2479.2,2784
Albany Park,14,48000,Society,323,274,247,320,296,325,397,16,395,1018,339.3,22.9,22.3,-0.5,16,672.9,570.8,514.6,666.7,616.7,677.1,827.1,822.9,706.9
Portage Park,15,63000,People,968,839,860,901,971,854,782,28,785,2607,869,-19.2,-18.9,0.4,-10,1536.5,1331.7,1365.1,1430.2,1541.3,1355.6,1241.3,1246,1379.4
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1886,1699,52,1698,5620,1873.3,10,9.9,-0.1,-9,2452.4,2257.1,2138.1,2574.6,3230.2,2993.7,2696.8,2695.2,2973.5
Portage Park,15,63000,Society,395,351,330,509,534,472,537,20,535,1543,514.3,35.9,35.4,-0.4,4,627,557.1,523.8,807.9,847.6,749.2,852.4,849.2,816.3
Irving Park,16,52000,People,734,681,672,713,825,803,644,25,639,2272,757.3,-12.3,-12.9,-0.8,-16,1411.5,1309.6,1292.3,1371.2,1586.5,1544.2,1238.5,1228.8,1456.3
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1537,1274,42,1265,4469,1489.7,-13.7,-14.4,-0.7,-15,2840.4,2409.6,2442.3,2934.6,3188.5,2955.8,2450,2432.7,2864.8
Irving Park,16,52000,Society,331,270,293,379,349,379,375,11,373,1103,367.7,13.3,12.7,-0.5,1,636.5,519.2,563.5,728.8,671.2,728.8,721.2,717.3,707.1
Dunning,17,43000,People,437,379,458,435,462,504,413,15,411,1379,459.7,-5.5,-5.9,-0.5,-11,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,960.5,955.8,1069.1
Dunning,17,43000,Property,683,805,839,949,1051,981,732,23,722,2764,921.3,7.2,5.7,-1.4,-22,1588.4,1872.1,1951.2,2207,2444.2,2281.4,1702.3,1679.1,2142.6
Dunning,17,43000,Society,219,189,231,238,263,226,265,4,262,754,251.3,21,19.6,-1.1,4,509.3,439.5,537.2,553.5,611.6,525.6,616.3,609.3,584.4
Montclare,18,14000,People,186,175,157,160,175,183,176,5,176,534,178,-5.4,-5.4,0,-1,1328.6,1250,1121.4,1142.9,1250,1307.1,1257.1,1257.1,1271.4
Montclare,18,14000,Property,284,303,264,402,444,411,405,9,405,1260,420,42.6,42.6,0,-4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2892.9,2892.9,3000
Montclare,18,14000,Society,83,84,96,104,94,76,82,4,84,252,84,-1.2,1.2,2.4,0,592.9,600,685.7,742.9,671.4,542.9,585.7,600,600
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1611,1280,46,1250,4511,1503.7,-16.8,-18.8,-2.3,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2065.4,1641,1602.6,1927.8
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2006,95,2019,6842,2280.7,-0.2,0.4,0.6,-11,2576.9,2203.8,2171.8,2626.9,3191,3009,2571.8,2588.5,2924
Belmont Cragin,19,78000,Society,817,743,689,727,870,755,627,30,619,2252,750.7,-23.3,-24.2,-1.3,-18,1047.4,952.6,883.3,932.1,1115.4,967.9,803.8,793.6,962.4
West Ridge,2,77000,People,990,951,918,1094,1173,1154,1000,43,997,3327,1109,1,0.7,-0.3,-10,1285.7,1235.1,1192.2,1420.8,1523.4,1498.7,1298.7,1294.8,1440.3
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1831,59,1810,6445,2148.3,-8.8,-9.8,-1.1,-16,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2377.9,2350.6,2790
West Ridge,2,77000,Society,484,332,302,408,458,399,409,10,404,1266,422,-15.5,-16.5,-1.2,-4,628.6,431.2,392.2,529.9,594.8,518.2,531.2,524.7,548.1
Hermosa,20,24000,People,433,397,428,421,582,583,410,14,415,1575,525,-5.3,-4.2,1.2,-21,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1708.3,1729.2,2187.5
Hermosa,20,24000,Property,596,568,612,687,799,647,572,19,564,2018,672.7,-4,-5.4,-1.4,-16,2483.3,2366.7,2550,2862.5,3329.2,2695.8,2383.3,2350,2802.9
Hermosa,20,24000,Society,274,218,229,217,241,234,185,7,182,660,220,-32.5,-33.6,-1.6,-17,1141.7,908.3,954.2,904.2,1004.2,975,770.8,758.3,916.7
Avondale,21,36000,People,595,546,504,602,628,619,513,18,516,1760,586.7,-13.8,-13.3,0.6,-12,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1425,1433.3,1629.7
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1439,62,1429,4355,1451.7,14.8,14,-0.7,-2,3480.6,2950,2486.1,3233.3,3811.1,4288.9,3997.2,3969.4,4032.5
Avondale,21,36000,Society,302,215,194,232,224,253,220,8,220,697,232.3,-27.2,-27.2,0,-5,838.9,597.2,538.9,644.4,622.2,702.8,611.1,611.1,645.3
Logan Square,22,72000,People,1117,976,1023,1041,1365,1253,1021,33,1023,3639,1213,-8.6,-8.4,0.2,-16,1551.4,1355.6,1420.8,1445.8,1895.8,1740.3,1418.1,1420.8,1684.7
Logan Square,22,72000,Property,3216,2330,2147,2659,3470,3734,3011,115,3010,10215,3405,-6.4,-6.4,-0,-12,4466.7,3236.1,2981.9,3693.1,4819.4,5186.1,4181.9,4180.6,4729.2
Logan Square,22,72000,Society,565,443,448,421,415,467,456,11,444,1338,446,-19.3,-21.4,-2.6,-0,784.7,615.3,622.2,584.7,576.4,648.6,633.3,616.7,619.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2403,1983,78,1993,6900,2300,-19.6,-19.2,0.5,-13,4566.7,4218.5,3935.2,4075.9,4655.6,4450,3672.2,3690.7,4259.3
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2750,2593,2239,91,2243,7582,2527.3,-12.9,-12.8,0.2,-11,4763,4525.9,4209.3,4661.1,5092.6,4801.9,4146.3,4153.7,4680.2
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1902,81,1863,5674,1891.3,-36.3,-37.6,-2.1,-1,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3522.2,3450,3502.4
West Town,24,88000,People,1746,1285,1556,1688,1952,1783,1457,61,1469,5192,1730.7,-16.6,-15.9,0.8,-15,1984.1,1460.2,1768.2,1918.2,2218.2,2026.1,1655.7,1669.3,1966.7
West Town,24,88000,Property,4919,3526,3565,4882,5424,5560,4775,172,4759,15759,5253,-2.9,-3.3,-0.3,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6318.2,5426.1,5408,5969.3
West Town,24,88000,Society,645,471,533,687,643,662,607,18,595,1912,637.3,-5.9,-7.8,-2,-7,733,535.2,605.7,780.7,730.7,752.3,689.8,676.1,724.2
Austin,25,97000,People,5709,5356,4670,4388,4815,5094,4405,160,4402,14314,4771.3,-22.8,-22.9,-0.1,-8,5885.6,5521.6,4814.4,4523.7,4963.9,5251.5,4541.2,4538.1,4918.9
Austin,25,97000,Property,5689,5027,4733,5635,5580,5422,4897,179,4858,15899,5299.7,-13.9,-14.6,-0.8,-8,5864.9,5182.5,4879.4,5809.3,5752.6,5589.7,5048.5,5008.2,5463.6
Austin,25,97000,Society,3386,2377,2291,2267,2296,2433,2436,92,2380,7165,2388.3,-28.1,-29.7,-2.3,-0,3490.7,2450.5,2361.9,2337.1,2367,2508.2,2511.3,2453.6,2462.2
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1336,38,1325,4321,1440.3,-29.7,-30.3,-0.8,-8,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7858.8,7794.1,8472.4
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1083,47,1088,3713,1237.7,-30.4,-30,0.5,-12,9147.1,8735.3,7700,8223.5,8300,7170.6,6370.6,6400,7280.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,881,40,865,3050,1016.7,-68.2,-68.8,-1.8,-15,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5182.4,5088.2,5980.6
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1406,45,1403,4689,1563,-19.1,-19.3,-0.2,-10,8695,7190,7390,7050,8340,8075,7030,7015,7815
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1829,1467,1328,57,1326,4624,1541.3,-15.3,-15.4,-0.2,-14,7840,6700,6715,8300,9145,7335,6640,6630,7706.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1024,34,1013,2547,849,-24.5,-25.3,-1.1,19,6780,4810,4540,3670,3690,3925,5120,5065,4245
Near West Side,28,68000,People,2472,1897,2109,2409,2891,3055,2808,100,2807,8754,2918,13.6,13.6,-0,-4,3635.3,2789.7,3101.5,3542.6,4251.5,4492.6,4129.4,4127.9,4291.2
Near West Side,28,68000,Property,5623,3818,4056,6068,6395,6622,6168,205,6163,19185,6395,9.7,9.6,-0.1,-4,8269.1,5614.7,5964.7,8923.5,9404.4,9738.2,9070.6,9063.2,9404.4
Near West Side,28,68000,Society,1277,804,768,1055,1130,1281,1279,54,1268,3690,1230,0.2,-0.7,-0.9,3,1877.9,1182.4,1129.4,1551.5,1661.8,1883.8,1880.9,1864.7,1808.8
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2832,2363,86,2368,7974,2658,-22.1,-21.9,0.2,-11,8665.7,8445.7,7300,7231.4,7940,8091.4,6751.4,6765.7,7594.3
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,2009,99,2022,7213,2404.3,-21.7,-21.2,0.6,-16,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5740,5777.1,6869.4
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2014,77,1989,4951,1650.3,-41.2,-41.9,-1.2,21,9780,5474.3,5040,4551.4,4400,3991.4,5754.3,5682.9,4715.1
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1334,33,1315,4172,1390.7,21.7,20,-1.4,-5,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2340.4,2307,2439.8
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2397,87,2402,7768,2589.3,29.4,29.7,0.2,-7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4205.3,4214,4542.6
Uptown,3,57000,Society,424,304,366,390,464,435,404,15,402,1303,434.3,-4.7,-5.2,-0.5,-7,743.9,533.3,642.1,684.2,814,763.2,708.8,705.3,761.9
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1855,1453,33,1435,5088,1696,-10.2,-11.3,-1.2,-15,2278.9,1991.5,1959.2,2176.1,2507,2612.7,2046.5,2021.1,2388.7
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1440,44,1438,5070,1690,-18,-18.1,-0.1,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2028.2,2025.4,2380.3
South Lawndale,30,71000,Society,1079,766,553,703,750,699,814,27,808,2263,754.3,-24.6,-25.1,-0.7,7,1519.7,1078.9,778.9,990.1,1056.3,984.5,1146.5,1138,1062.4
Lower West Side,31,34000,People,783,681,817,919,1068,1086,938,26,927,3092,1030.7,19.8,18.4,-1.2,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3194.1,2758.8,2726.5,3031.5
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1656,1382,59,1374,4668,1556,17.7,17,-0.6,-12,3452.9,3082.4,3320.6,4694.1,4794.1,4870.6,4064.7,4041.2,4576.5
Lower West Side,31,34000,Society,386,316,274,351,378,431,330,19,335,1139,379.7,-14.5,-13.2,1.5,-12,1135.3,929.4,805.9,1032.4,1111.8,1267.6,970.6,985.3,1116.8
Near South Side,33,29000,People,544,436,635,716,731,773,654,29,648,2158,719.3,20.2,19.1,-0.9,-10,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2255.2,2234.5,2480.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1241,43,1235,4431,1477,14,13.4,-0.5,-16,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4279.3,4258.6,5093.1
Near South Side,33,29000,Society,240,224,263,321,335,431,510,25,516,1276,425.3,112.5,115,1.2,21,827.6,772.4,906.9,1106.9,1155.2,1486.2,1758.6,1779.3,1466.6
Armour Square,34,14000,People,342,305,353,416,365,391,376,10,374,1132,377.3,9.9,9.4,-0.5,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2685.7,2671.4,2695
Armour Square,34,14000,Property,570,447,490,592,689,588,651,29,657,1928,642.7,14.2,15.3,0.9,2,4071.4,3192.9,3500,4228.6,4921.4,4200,4650,4692.9,4590.7
Armour Square,34,14000,Society,114,97,85,145,94,123,127,2,127,344,114.7,11.4,11.4,0,11,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,907.1,819.3
Norwood Park,10,38000,People,314,213,299,322,331,303,269,11,267,903,301,-14.3,-15,-0.7,-11,826.3,560.5,786.8,847.4,871.1,797.4,707.9,702.6,792.1
Norwood Park,10,38000,Property,684,702,740,790,748,806,674,37,687,2228,742.7,-1.5,0.4,1.9,-7,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1773.7,1807.9,1954.5
Norwood Park,10,38000,Society,167,119,160,163,204,158,168,11,168,530,176.7,0.6,0.6,0,-5,439.5,313.2,421.1,428.9,536.8,415.8,442.1,442.1,465
Near North Side,8,105000,People,2847,1721,2372,2665,2772,2819,2677,101,2691,8268,2756,-6,-5.5,0.5,-2,2711.4,1639,2259,2538.1,2640,2684.8,2549.5,2562.9,2624.8
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7196,287,7226,21447,7149,-16.4,-16,0.4,1,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6853.3,6881.9,6808.6
Near North Side,8,105000,Society,1146,874,1072,1155,1346,1424,1197,43,1177,3967,1322.3,4.5,2.7,-1.7,-11,1091.4,832.4,1021,1100,1281.9,1356.2,1140,1121,1259.3
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1966,76,1976,6123,2041,3.9,4.4,0.5,-3,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4681,4704.8,4859.5
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5240,163,5224,16966,5655.3,-32.8,-33,-0.3,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12476.2,12438.1,13465
Loop,32,42000,Society,912,642,617,752,973,1271,1338,43,1322,3582,1194,46.7,45,-1.2,11,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3185.7,3147.6,2842.9
South Shore,43,54000,People,3310,3170,3174,3058,3165,3359,3168,115,3164,9692,3230.7,-4.3,-4.4,-0.1,-2,6129.6,5870.4,5877.8,5663,5861.1,6220.4,5866.7,5859.3,5982.8
South Shore,43,54000,Property,3659,3434,3167,4158,4483,3955,3713,139,3703,12151,4050.3,1.5,1.2,-0.3,-9,6775.9,6359.3,5864.8,7700,8301.9,7324.1,6875.9,6857.4,7500.6
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1196,1187,65,1192,3523,1174.3,-31.1,-30.9,0.4,2,3192.6,2253.7,2055.6,2074.1,2111.1,2214.8,2198.1,2207.4,2174.6
Chatham,44,32000,People,2482,2071,2087,2133,2257,2216,1887,88,1901,6360,2120,-24,-23.4,0.7,-10,7756.3,6471.9,6521.9,6665.6,7053.1,6925,5896.9,5940.6,6625
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2634,85,2629,8557,2852.3,-14,-14.2,-0.2,-8,9575,7665.6,7746.9,9943.8,9934.4,8575,8231.2,8215.6,8913.4
Chatham,44,32000,Society,1262,932,792,769,947,900,814,62,843,2661,887,-35.5,-33.2,3.6,-5,3943.8,2912.5,2475,2403.1,2959.4,2812.5,2543.8,2634.4,2771.9
Avalon Park,45,9000,People,434,390,432,360,402,385,359,19,369,1146,382,-17.3,-15,2.8,-3,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4100,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,581,552,19,549,1773,591,2.4,1.9,-0.5,-7,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6133.3,6100,6566.7
Avalon Park,45,9000,Society,333,255,228,185,157,159,136,9,140,452,150.7,-59.2,-58,2.9,-7,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1511.1,1555.6,1674.4
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1333,42,1313,4499,1499.7,-17.4,-18.6,-1.5,-12,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4937,4863,5554.4
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1768,66,1772,5685,1895,11.2,11.4,0.2,-6,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6548.1,6563,7018.5
South Chicago,46,27000,Society,1061,615,576,681,611,602,605,21,604,1818,606,-43,-43.1,-0.2,-0,3929.6,2277.8,2133.3,2522.2,2263,2229.6,2240.7,2237,2244.4
Burnside,47,3000,People,133,115,141,106,97,104,96,1,91,297,99,-27.8,-31.6,-5.2,-8,4433.3,3833.3,4700,3533.3,3233.3,3466.7,3200,3033.3,3300
Burnside,47,3000,Property,133,164,143,193,173,127,117,5,118,417,139,-12,-11.3,0.9,-15,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,3933.3,4633.3
Burnside,47,3000,Society,109,70,45,51,71,63,37,1,36,171,57,-66.1,-67,-2.7,-37,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1200,1900
Mckinley Park,59,16000,People,197,239,248,289,319,301,250,8,239,870,290,26.9,21.3,-4.4,-18,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1562.5,1493.8,1812.5
Mckinley Park,59,16000,Property,498,398,363,466,551,613,548,15,526,1712,570.7,10,5.6,-4,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3425,3287.5,3566.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,130,5,129,340,113.3,-3,-3.7,-0.8,14,837.5,725,637.5,731.2,625,687.5,812.5,806.2,708.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1360,36,1346,4302,1434,-1.4,-2.5,-1,-6,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1320.4,1306.8,1392.2
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4090,119,4055,13495,4498.3,0.4,-0.5,-0.9,-10,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3970.9,3936.9,4367.3
Lake View,6,103000,Society,537,382,396,481,497,546,514,19,513,1557,519,-4.3,-4.5,-0.2,-1,521.4,370.9,384.5,467,482.5,530.1,499,498.1,503.9
Calumet Heights,48,13000,People,446,412,496,405,490,414,408,17,405,1312,437.3,-8.5,-9.2,-0.7,-7,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3138.5,3115.4,3363.8
Calumet Heights,48,13000,Property,655,658,600,730,865,735,760,31,764,2360,786.7,16,16.6,0.5,-3,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5846.2,5876.9,6051.5
Calumet Heights,48,13000,Society,332,221,230,202,187,195,150,8,151,532,177.3,-54.8,-54.5,0.7,-15,2553.8,1700,1769.2,1553.8,1438.5,1500,1153.8,1161.5,1363.8
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1856,68,1843,5985,1995,-19.5,-20,-0.7,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4759,4725.6,5115.4
Roseland,49,39000,Property,2631,2683,2274,2894,2936,2629,2393,84,2364,7958,2652.7,-9,-10.1,-1.2,-11,6746.2,6879.5,5830.8,7420.5,7528.2,6741,6135.9,6061.5,6801.8
