community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Irving Park,16,52000,People,733,680,670,702,38,716,2083,694.3,-8.6,-2.3,6.9,3,1409.6,1307.7,1288.5,1376.9,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,93,1543,3992,1330.7,-14.4,4.5,22,16,2840.4,2403.8,2432.7,2967.3,2559
Irving Park,16,52000,Society,331,270,293,372,19,378,894,298,-11.5,14.2,29,27,636.5,519.2,563.5,726.9,573.1
Dunning,17,43000,People,436,376,456,429,22,439,1268,422.7,4.6,0.7,-3.7,4,1014,874.4,1060.5,1020.9,983
Dunning,17,43000,Property,682,803,832,882,49,899,2317,772.3,22,31.8,8.1,16,1586,1867.4,1934.9,2090.7,1796
Dunning,17,43000,Society,219,188,231,230,19,244,638,212.7,5.5,11.4,5.6,15,509.3,437.2,537.2,567.4,494.7
Montclare,18,14000,People,186,175,156,160,14,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Montclare,18,14000,Property,284,303,265,397,17,402,852,284,-6.7,41.5,51.7,42,2028.6,2164.3,1892.9,2871.4,2028.6
Montclare,18,14000,Society,83,84,96,104,3,104,263,87.7,15.7,25.3,8.3,19,592.9,600,685.7,742.9,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,65,1341,4121,1373.7,-18.1,-12.9,6.3,-2,1974.4,1692.3,1616.7,1719.2,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,110,2037,5412,1804,-16,1.4,20.8,13,2574.4,2202.6,2161.5,2611.5,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,42,728,2248,749.3,-15.8,-10.9,5.8,-3,1047.4,952.6,882.1,933.3,960.6
West Ridge,2,77000,People,989,952,915,1103,52,1119,2856,952,-7.5,13.1,22.3,18,1284.4,1236.4,1188.3,1453.2,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,97,2415,5601,1867,-11.3,20.4,35.8,29,2603.9,2359.7,2310.4,3136.4,2424.7
West Ridge,2,77000,Society,484,332,302,392,19,399,1118,372.7,-37.6,-17.6,32.1,7,628.6,431.2,392.2,518.2,484
Hermosa,20,24000,People,432,397,429,415,29,427,1258,419.3,-0.7,-1.2,-0.5,2,1800,1654.2,1787.5,1779.2,1747.1
Hermosa,20,24000,Property,596,567,611,680,38,689,1774,591.3,2.5,15.6,12.8,17,2483.3,2362.5,2545.8,2870.8,2463.8
Hermosa,20,24000,Society,274,218,228,214,5,211,720,240,-16.8,-23,-7.5,-12,1141.7,908.3,950,879.2,1000
Avondale,21,36000,People,594,543,499,597,30,606,1636,545.3,-16,2,21.4,11,1650,1508.3,1386.1,1683.3,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,51,1154,3205,1068.3,-28.7,-7.9,29.2,8,3480.6,2941.7,2480.6,3205.6,2967.5
Avondale,21,36000,Society,301,215,194,226,10,220,710,236.7,-35.5,-26.9,13.4,-7,836.1,597.2,538.9,611.1,657.5
Logan Square,22,72000,People,1116,973,1021,1031,45,1045,3110,1036.7,-8.5,-6.4,2.4,1,1550,1351.4,1418.1,1451.4,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,160,2702,7684,2561.3,-33.4,-16,26.2,5,4465.3,3233.3,2973.6,3752.8,3557.4
Logan Square,22,72000,Society,565,442,447,408,22,416,1454,484.7,-20.9,-26.4,-6.9,-14,784.7,613.9,620.8,577.8,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,124,2240,6860,2286.7,-13.8,-9,5.6,-2,4559.3,4214.8,3929.6,4148.1,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,106,2490,7270,2423.3,-12,-3,10.1,3,4755.6,4520.4,4187,4611.1,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,66,1391,6558,2186,-44.8,-53.4,-15.5,-36,5525.9,3568.5,3050,2575.9,4048.1
West Town,24,88000,People,1742,1286,1556,1678,83,1706,4584,1528,-10.7,-2.1,9.6,12,1979.5,1461.4,1768.2,1938.6,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,240,4886,11985,3995,-27.8,-0.6,37.7,22,5586.4,4001.1,4031.8,5552.3,4539.8
West Town,24,88000,Society,645,470,531,675,22,671,1646,548.7,-17.7,4,26.4,22,733,534.1,603.4,762.5,623.5
Austin,25,97000,People,5706,5351,4664,4370,206,4397,15721,5240.3,-18.3,-22.9,-5.7,-16,5882.5,5516.5,4808.2,4533,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,275,5618,15409,5136.3,-17,-1.1,19.2,9,5855.7,5172.2,4857.7,5791.8,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,139,2286,8036,2678.7,-32.8,-32.5,0.4,-15,3489.7,2448.5,2346.4,2356.7,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,61,1426,5284,1761.3,-17.9,-25.1,-8.7,-19,11194.1,10700,9188.2,8388.2,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,63,1393,4340,1446.7,-16.2,-10.4,6.9,-4,9147.1,8717.6,7664.7,8194.1,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,85,1085,5853,1951,-49.2,-60.9,-22.9,-44,16311.8,9835.3,8282.4,6382.4,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,70,1428,4655,1551.7,-14.9,-17.8,-3.4,-8,8690,7190,7395,7140,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,75,1625,4234,1411.3,-14.8,3.8,21.8,15,7825,6675,6670,8125,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,41,726,3193,1064.3,-35.3,-46.5,-17.2,-32,6780,4800,4385,3630,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,109,2405,6468,2156,-14.9,-2.7,14.4,12,3633.8,2785.3,3092.6,3536.8,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,306,6043,13470,4490,-28,7.6,49.3,35,8261.8,5595.6,5951.5,8886.8,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,50,1036,2845,948.3,-40.1,-18.8,35.6,9,1876.5,1183.8,1123.5,1523.5,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,127,2579,8538,2846,-15.9,-14.9,1.2,-9,8662.9,8448.6,7282.9,7368.6,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,111,2616,7238,2412.7,-9,2.1,12.2,8,7320,6697.1,6662.9,7474.3,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,68,1430,6950,2316.7,-52.7,-58.2,-11.6,-38,9762.9,5474.3,4620,4085.7,6619.1
Uptown,3,57000,People,1096,940,1156,1142,56,1153,3192,1064,5.5,5.2,-0.3,8,1922.8,1649.1,2028.1,2022.8,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,114,2319,5244,1748,-8.9,25.5,37.8,33,3242.1,3005.3,2952.6,4068.4,3066.7
Uptown,3,57000,Society,423,304,365,380,29,391,1092,364,-13.7,-7.6,7.1,7,742.1,533.3,640.4,686,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,78,1552,4413,1471,-14.4,-4,12.2,6,2276.1,1991.5,1947.9,2185.9,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,76,1544,4525,1508.3,-21.7,-12,12.4,2,2470.4,1967.6,1935.2,2174.6,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,32,700,2395,798.3,-49,-35.1,27.3,-12,1519.7,1078.9,774.6,985.9,1124.4
Lower West Side,31,34000,People,783,680,818,916,38,912,2281,760.3,4.5,16.5,11.5,20,2302.9,2000,2405.9,2682.4,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,73,1582,3342,1114,-4.4,34.8,41,42,3452.9,3076.5,3300,4652.9,3276.5
Lower West Side,31,34000,Society,386,316,274,342,15,341,976,325.3,-29,-11.7,24.5,5,1135.3,929.4,805.9,1002.9,956.8
Near South Side,33,29000,People,544,436,634,707,24,708,1614,538,16.5,30.1,11.7,32,1875.9,1503.4,2186.2,2441.4,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,51,1414,2973,991,-14.4,30.1,52,43,3748.3,3296.6,3206.9,4875.9,3417.2
Near South Side,33,29000,Society,240,224,261,311,18,315,725,241.7,8.7,31.2,20.7,30,827.6,772.4,900,1086.2,833.4
Armour Square,34,14000,People,342,305,353,414,10,407,1000,333.3,3.2,19,15.3,22,2442.9,2178.6,2521.4,2907.1,2380.7
Armour Square,34,14000,Property,568,446,488,578,36,592,1502,500.7,-14.1,4.2,21.3,18,4057.1,3185.7,3485.7,4228.6,3576.4
Armour Square,34,14000,Society,114,97,83,144,7,144,294,98,-27.2,26.3,73.5,47,814.3,692.9,592.9,1028.6,700
Norwood Park,10,38000,People,314,213,298,318,19,334,825,275,-5.1,6.4,12.1,21,826.3,560.5,784.2,878.9,723.7
Norwood Park,10,38000,Property,684,698,735,769,27,775,2117,705.7,7.5,13.3,5.4,10,1800,1836.8,1934.2,2039.5,1857.1
Norwood Park,10,38000,Society,167,119,158,163,9,168,444,148,-5.4,0.6,6.3,14,439.5,313.2,415.8,442.1,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,126,2654,6935,2311.7,-16.6,-6.7,11.9,15,2708.6,1637.1,2259,2527.6,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,302,6763,18223,6074.3,-42.9,-21.4,37.7,11,8193.3,4482.9,4679,6441,5785
Near North Side,8,105000,Society,1146,874,1066,1129,76,1152,3086,1028.7,-7,0.5,8.1,12,1091.4,832.4,1015.2,1097.1,979.7
Loop,32,42000,People,1893,1211,1535,1930,94,1941,4639,1546.3,-18.9,2.5,26.4,26,4507.1,2883.3,3654.8,4621.4,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,263,5379,14479,4826.3,-56,-31,56.9,11,18559.5,7752.4,8161.9,12807.1,11491.2
Loop,32,42000,Society,913,641,615,737,47,752,2169,723,-32.6,-17.6,22.3,4,2173.8,1526.2,1464.3,1790.5,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,146,3055,9643,3214.3,-4.3,-7.7,-3.5,-5,6127.8,5866.7,5863,5657.4,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,255,4253,10232,3410.7,-13.6,16.6,34.8,25,6757.4,6350,5840.7,7875.9,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,47,1104,4046,1348.7,-35.8,-36,-0.3,-18,3192.6,2250,2050,2044.4,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,113,2164,6635,2211.7,-16,-12.8,3.8,-2,7753.1,6468.7,6512.5,6762.5,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,182,3206,7982,2660.7,-19.4,4.6,29.9,20,9575,7653.1,7715.6,10018.8,8314.7
Chatham,44,32000,Society,1262,933,788,765,55,800,2983,994.3,-37.6,-36.6,1.5,-20,3943.8,2915.6,2462.5,2500,3107.2
Avalon Park,45,9000,People,433,390,432,361,27,369,1255,418.3,-0.2,-14.8,-14.6,-12,4811.1,4333.3,4800,4100,4647.8
Avalon Park,45,9000,Property,538,559,462,617,42,623,1559,519.7,-14.1,15.8,34.8,20,5977.8,6211.1,5133.3,6922.2,5774.4
Avalon Park,45,9000,Society,333,255,228,184,10,186,816,272,-31.5,-44.1,-18.4,-32,3700,2833.3,2533.3,2066.7,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,67,1647,4479,1493,-4.1,2.2,6.6,10,5966.7,4900,5722.2,6100,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,102,2061,4603,1534.3,-2.2,29.9,32.8,34,5877.8,5422.2,5748.1,7633.3,5682.6
South Chicago,46,27000,Society,1062,614,576,676,27,668,2252,750.7,-45.8,-37.1,16,-11,3933.3,2274.1,2133.3,2474.1,2780.4
Burnside,47,3000,People,133,115,141,104,5,103,389,129.7,6,-22.6,-27,-21,4433.3,3833.3,4700,3433.3,4323.3
Burnside,47,3000,Property,133,162,143,185,6,184,438,146,7.5,38.3,28.7,26,4433.3,5400,4766.7,6133.3,4866.7
Burnside,47,3000,Society,109,70,45,49,1,46,224,74.7,-58.7,-57.8,2.2,-38,3633.3,2333.3,1500,1533.3,2490
Mckinley Park,59,16000,People,197,239,248,290,7,287,684,228,25.9,45.7,15.7,26,1231.2,1493.8,1550,1793.7,1425
Mckinley Park,59,16000,Property,497,398,363,460,29,469,1258,419.3,-27,-5.6,29.2,12,3106.2,2487.5,2268.8,2931.2,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,3,112,351,117,-24.6,-16.4,10.9,-4,837.5,725,631.2,700,731.2
Lake View,6,103000,People,1380,884,1236,1374,49,1388,3500,1166.7,-10.4,0.6,12.3,19,1339.8,858.3,1200,1347.6,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,168,3934,10227,3409,-23.3,-3.4,26,15,3953.4,2944.7,3031.1,3819.4,3309.7
Lake View,6,103000,Society,537,382,394,468,28,477,1313,437.7,-26.6,-11.2,21.1,9,521.4,370.9,382.5,463.1,425
Calumet Heights,48,13000,People,446,412,497,405,43,426,1355,451.7,11.4,-4.5,-14.3,-6,3430.8,3169.2,3823.1,3276.9,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,36,730,1912,637.3,-8.5,11.5,21.9,15,5038.5,5061.5,4607.7,5615.4,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,8,199,782,260.7,-31,-40.1,-13.1,-24,2553.8,1700,1761.5,1530.8,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,89,2048,6563,2187.7,-10.2,-11,-0.9,-6,5897.4,5633.3,5297.4,5251.3,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,131,2876,7567,2522.3,-13.8,9.4,27,14,6741,6853.8,5807.7,7374.4,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,55,1010,3785,1261.7,-35.2,-37.6,-3.7,-20,4148.7,2866.7,2689.7,2589.7,3235.1
North Center,5,35000,People,232,211,223,269,6,269,666,222,-3.9,15.9,20.6,21,662.9,602.9,637.1,768.6,634.3
North Center,5,35000,Property,933,823,695,935,57,956,2451,817,-25.5,2.5,37.6,17,2665.7,2351.4,1985.7,2731.4,2334.3
North Center,5,35000,Society,111,121,106,132,2,125,338,112.7,-4.5,12.6,17.9,11,317.1,345.7,302.9,357.1,322
Pullman,50,7000,People,408,316,329,295,15,302,1053,351,-19.4,-26,-8.2,-14,5828.6,4514.3,4700,4314.3,5014.3
Pullman,50,7000,Property,499,422,435,480,26,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
Pullman,50,7000,Society,255,186,167,166,9,172,608,202.7,-34.5,-32.5,3,-15,3642.9,2657.1,2385.7,2457.1,2895.7
South Deering,51,14000,People,633,639,563,579,25,576,1835,611.7,-11.1,-9,2.3,-6,4521.4,4564.3,4021.4,4114.3,4369.3
South Deering,51,14000,Property,852,750,658,885,56,915,2260,753.3,-22.8,7.4,39.1,21,6085.7,5357.1,4700,6535.7,5380.7
South Deering,51,14000,Society,367,250,240,282,13,285,857,285.7,-34.6,-22.3,18.8,-0,2621.4,1785.7,1714.3,2035.7,2040.7
East Side,52,22000,People,374,340,376,429,16,430,1090,363.3,0.5,15,14.4,18,1700,1545.5,1709.1,1954.5,1651.4
East Side,52,22000,Property,376,435,462,522,28,536,1273,424.3,22.9,42.6,16,26,1709.1,1977.3,2100,2436.4,1928.6
East Side,52,22000,Society,256,179,171,197,12,205,606,202,-33.2,-19.9,19.9,1,1163.6,813.6,777.3,931.8,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,50,1087,4078,1359.3,-9.4,-22.8,-14.7,-20,5415.4,5365.4,4903.8,4180.8,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,96,1659,4893,1631,2.1,6.7,4.5,2,5980.8,6734.6,6103.8,6380.8,6273.1
West Pullman,53,26000,Society,902,713,676,623,32,629,2291,763.7,-25.1,-30.3,-7,-18,3469.2,2742.3,2600,2419.2,2937.3
Riverdale,54,7000,People,581,481,484,516,23,520,1546,515.3,-16.7,-10.5,7.4,1,8300,6871.4,6914.3,7428.6,7361.4
Riverdale,54,7000,Property,482,382,453,537,39,557,1317,439,-6,15.6,23,27,6885.7,5457.1,6471.4,7957.1,6271.4
Riverdale,54,7000,Society,334,205,186,205,13,206,725,241.7,-44.3,-38.3,10.8,-15,4771.4,2928.6,2657.1,2942.9,3452.9
Hegewisch,55,10000,People,183,173,218,205,9,207,574,191.3,19.1,13.1,-5,8,1830,1730,2180,2070,1913
Hegewisch,55,10000,Property,233,253,305,318,22,326,791,263.7,30.9,39.9,6.9,24,2330,2530,3050,3260,2637
Hegewisch,55,10000,Society,81,80,88,89,1,87,249,83,8.6,7.4,-1.1,5,810,800,880,870,830
Garfield Ridge,56,35000,People,418,425,437,464,23,471,1280,426.7,4.5,12.7,7.8,10,1194.3,1214.3,1248.6,1345.7,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,75,1193,2895,965,-21.4,6.7,35.7,24,3194.3,2565.7,2511.4,3408.6,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,19,312,810,270,-24.7,-4.9,26.3,16,937.1,671.4,705.7,891.4,771.4
Archer Heights,57,14000,People,230,217,240,281,14,285,687,229,4.3,23.9,18.8,24,1642.9,1550,1714.3,2035.7,1635.7
Archer Heights,57,14000,Property,475,383,351,589,21,590,1209,403,-26.1,24.2,68.1,46,3392.9,2735.7,2507.1,4214.3,2878.6
Archer Heights,57,14000,Society,109,92,83,119,6,120,284,94.7,-23.9,10.1,44.6,27,778.6,657.1,592.9,857.1,676.4
Brighton Park,58,45000,People,783,661,735,872,33,856,2179,726.3,-6.1,9.3,16.5,18,1740,1468.9,1633.3,1902.2,1614
Brighton Park,58,45000,Property,1029,800,797,939,51,950,2626,875.3,-22.5,-7.7,19.2,9,2286.7,1777.8,1771.1,2111.1,1945.1
Brighton Park,58,45000,Society,419,333,262,277,8,276,1014,338,-37.5,-34.1,5.3,-18,931.1,740,582.2,613.3,751.1
Bridgeport,60,34000,People,406,361,400,414,15,415,1167,389,-1.5,2.2,3.8,7,1194.1,1061.8,1176.5,1220.6,1144.1
Bridgeport,60,34000,Property,824,751,693,938,31,933,2268,756,-15.9,13.2,34.6,23,2423.5,2208.8,2038.2,2744.1,2223.5
Bridgeport,60,34000,Society,222,194,173,180,8,181,589,196.3,-22.1,-18.5,4.6,-8,652.9,570.6,508.8,532.4,577.4
New City,61,44000,People,1584,1435,1519,1550,67,1559,4538,1512.7,-4.1,-1.6,2.6,3,3600,3261.4,3452.3,3543.2,3438
New City,61,44000,Property,1748,1476,1374,1569,73,1584,4598,1532.7,-21.4,-9.4,15.3,3,3972.7,3354.5,3122.7,3600,3483.4
New City,61,44000,Society,937,670,644,651,20,648,2251,750.3,-31.3,-30.8,0.6,-14,2129.5,1522.7,1463.6,1472.7,1705.2
West Elsdon,62,18000,People,272,217,212,257,16,259,701,233.7,-22.1,-4.8,22.2,11,1511.1,1205.6,1177.8,1438.9,1298.3
West Elsdon,62,18000,Property,473,371,396,470,29,482,1240,413.3,-16.3,1.9,21.7,17,2627.8,2061.1,2200,2677.8,2296.1
West Elsdon,62,18000,Society,157,136,98,132,5,136,391,130.3,-37.6,-13.4,38.8,4,872.2,755.6,544.4,755.6,723.9
Gage Park,63,40000,People,774,655,638,730,27,728,2067,689,-17.6,-5.9,14.1,6,1935,1637.5,1595,1820,1722.5
Gage Park,63,40000,Property,957,720,769,931,44,936,2446,815.3,-19.6,-2.2,21.7,15,2392.5,1800,1922.5,2340,2038.2
Gage Park,63,40000,Society,430,349,285,267,15,268,1064,354.7,-33.7,-37.7,-6,-24,1075,872.5,712.5,670,886.8
Clearing,64,24000,People,268,279,298,272,12,276,845,281.7,11.2,3,-7.4,-2,1116.7,1162.5,1241.7,1150,1173.8
Clearing,64,24000,Property,488,463,477,579,35,598,1428,476,-2.3,22.5,25.4,26,2033.3,1929.2,1987.5,2491.7,1983.3
Clearing,64,24000,Society,183,118,155,140,10,143,456,152,-15.3,-21.9,-7.7,-6,762.5,491.7,645.8,595.8,633.3
West Lawn,65,34000,People,498,372,426,459,20,463,1296,432,-14.5,-7,8.7,7,1464.7,1094.1,1252.9,1361.8,1270.6
West Lawn,65,34000,Property,950,708,695,940,53,956,2353,784.3,-26.8,0.6,37.6,22,2794.1,2082.4,2044.1,2811.8,2306.8
West Lawn,65,34000,Society,245,180,144,190,12,194,569,189.7,-41.2,-20.8,34.7,2,720.6,529.4,423.5,570.6,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,75,1794,5878,1959.3,-15.4,-17.4,-2.4,-8,3878.6,3335.7,3282.1,3203.6,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,98,2225,6411,2137,-15.2,-3.5,13.8,4,4117.9,3837.5,3492.9,3973.2,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,57,815,2740,913.3,-21.9,-22.1,-0.2,-11,1867.9,1566.1,1458.9,1455.4,1630.9
