community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Lincoln Square,4,40000,People,515,461,475,525,623,540,491,491,1688,562.7,4.9,-4.7,-9.1,-13,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1227.5,1406.8
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1171,1174,3917,1305.7,15.3,7,-7.2,-10,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2935,3264.2
Lincoln Square,4,40000,Society,197,152,167,226,215,223,216,216,664,221.3,13.2,9.6,-3.1,-2,492.5,380,417.5,565,537.5,557.5,540,553.2
Washington Park,40,13000,People,940,820,831,828,980,967,952,955,2775,925,2.9,1.6,-1.2,3,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7346.2,7115.4
Washington Park,40,13000,Property,906,825,801,1050,1253,1094,1042,1045,3397,1132.3,20.8,15.3,-4.5,-8,6969.2,6346.2,6161.5,8076.9,9638.5,8415.4,8038.5,8710
Washington Park,40,13000,Society,499,327,332,372,354,396,424,428,1122,374,-20.6,-14.2,8.1,14,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3292.3,2876.9
Hyde Park,41,29000,People,489,409,520,566,586,611,535,536,1763,587.7,24.9,9.6,-12.3,-9,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,1848.3,2026.6
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1781,1788,4679,1559.7,53.8,70.9,11.1,15,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6165.5,5378.3
Hyde Park,41,29000,Society,193,172,141,175,201,203,206,206,579,193,5.2,6.7,1.5,7,665.5,593.1,486.2,603.4,693.1,700,710.3,665.5
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1296,1297,3706,1235.3,0.5,-6,-6.5,5,5750,4800,4645.8,4700,4962.5,5779.2,5404.2,5147.1
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1770,1778,1785,5383,1794.3,23.2,24.2,0.8,-1,5987.5,5241.7,5175,6750,8304.2,7375,7437.5,7476.2
Woodlawn,42,24000,Society,750,537,508,504,548,639,568,570,1691,563.7,-14.8,-24,-10.8,1,3125,2237.5,2116.7,2100,2283.3,2662.5,2375,2348.8
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1216,1217,4020,1340,10.7,-0.2,-9.9,-9,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2212.7,2436.4
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2476,1968,1974,7453,2484.3,6.9,-14.8,-20.3,-21,4210.9,3323.6,3300,4110.9,4938.2,4501.8,3589.1,4516.9
Rogers Park,1,55000,Society,524,362,380,494,566,519,538,538,1579,526.3,-1,2.7,3.7,2,952.7,658.2,690.9,898.2,1029.1,943.6,978.2,956.9
Jefferson Park,11,26000,People,255,267,235,275,317,294,286,287,886,295.3,15.3,12.5,-2.4,-3,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1103.8,1135.8
Jefferson Park,11,26000,Property,578,611,498,663,694,609,451,453,1966,655.3,5.4,-21.6,-25.6,-31,2223.1,2350,1915.4,2550,2669.2,2342.3,1742.3,2520.4
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,142,429,143,8,3.6,-4.1,-1,526.9,461.5,426.9,561.5,519.2,569.2,546.2,550
Forest Glen,12,20000,People,99,115,104,101,99,97,86,86,297,99,-2,-13.1,-11.3,-13,495,575,520,505,495,485,430,495
Forest Glen,12,20000,Property,306,379,306,450,360,376,255,257,1186,395.3,22.9,-16,-31.6,-35,1530,1895,1530,2250,1800,1880,1285,1976.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,65,216,72,20.7,12.1,-7.1,-10,290,300,325,335,395,350,325,360
North Park,13,18000,People,232,206,187,292,285,338,261,262,915,305,45.7,12.9,-22.5,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1455.6,1694.4
North Park,13,18000,Property,458,494,434,600,543,595,588,589,1738,579.3,29.9,28.6,-1,2,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3272.2,3218.3
North Park,13,18000,Society,106,78,83,102,104,112,131,132,318,106,5.7,24.5,17.9,25,588.9,433.3,461.1,566.7,577.8,622.2,733.3,588.9
Albany Park,14,48000,People,664,656,617,695,810,812,726,730,2317,772.3,22.3,9.9,-10.1,-5,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1520.8,1609
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1203,1208,3985,1328.3,8.4,-2.1,-9.7,-9,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2516.7,2767.3
Albany Park,14,48000,Society,323,274,247,320,296,325,397,398,941,313.7,0.6,23.2,22.5,27,672.9,570.8,514.6,666.7,616.7,677.1,829.2,653.5
Portage Park,15,63000,People,968,839,860,901,971,854,780,782,2726,908.7,-11.8,-19.2,-8.4,-14,1536.5,1331.7,1365.1,1430.2,1541.3,1355.6,1241.3,1442.4
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1886,1696,1698,5543,1847.7,22.1,9.9,-10,-8,2452.4,2257.1,2138.1,2574.6,3230.2,2993.7,2695.2,2932.9
Portage Park,15,63000,Society,395,351,330,509,534,472,534,534,1515,505,19.5,35.2,13.1,6,627,557.1,523.8,807.9,847.6,749.2,847.6,801.6
Irving Park,16,52000,People,734,681,672,713,825,803,643,648,2341,780.3,9.4,-11.7,-19.3,-17,1411.5,1309.6,1292.3,1371.2,1586.5,1544.2,1246.2,1500.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1537,1273,1277,4721,1573.7,4.1,-13.5,-16.9,-19,2840.4,2409.6,2442.3,2934.6,3188.5,2955.8,2455.8,3026.3
Irving Park,16,52000,Society,331,270,293,379,349,379,374,377,1107,369,14.5,13.9,-0.5,2,636.5,519.2,563.5,728.8,671.2,728.8,725,709.6
Dunning,17,43000,People,437,379,458,435,462,504,413,416,1401,467,15.3,-4.8,-17.5,-11,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,967.4,1086
Dunning,17,43000,Property,683,805,839,949,1051,981,732,736,2981,993.7,43.6,7.8,-25,-26,1588.4,1872.1,1951.2,2207,2444.2,2281.4,1711.6,2310.9
Dunning,17,43000,Society,219,189,231,238,263,226,264,264,727,242.3,3.2,20.5,16.8,9,509.3,439.5,537.2,553.5,611.6,525.6,614,563.5
Montclare,18,14000,People,186,175,157,160,175,183,176,177,518,172.7,-1.6,-4.8,-3.3,2,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1233.6
Montclare,18,14000,Property,284,303,264,402,444,411,405,406,1257,419,44.7,43,-1.2,-3,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2900,2992.9
Montclare,18,14000,Society,83,84,96,104,94,76,82,82,274,91.3,-8.4,-1.2,7.9,-10,592.9,600,685.7,742.9,671.4,542.9,585.7,652.1
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1610,1276,1279,4567,1522.3,4.6,-16.9,-20.6,-16,1973.1,1694.9,1619.2,1714.1,2076.9,2064.1,1639.7,1951.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2001,2006,6885,2295,16.8,-0.2,-14.5,-13,2576.9,2203.8,2171.8,2626.9,3191,3009,2571.8,2942.3
Belmont Cragin,19,78000,Society,817,743,689,727,870,755,628,628,2352,784,-7.6,-23.1,-16.8,-20,1047.4,952.6,883.3,932.1,1115.4,967.9,805.1,1005.1
West Ridge,2,77000,People,990,951,918,1094,1173,1154,998,1002,3421,1140.3,16.6,1.2,-13.2,-12,1285.7,1235.1,1192.2,1420.8,1523.4,1498.7,1301.3,1480.9
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1826,1829,7086,2362,10.7,-8.9,-17.6,-23,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2375.3,3067.5
West Ridge,2,77000,Society,484,332,302,408,458,399,409,410,1265,421.7,-17.6,-15.3,2.8,-3,628.6,431.2,392.2,529.9,594.8,518.2,532.5,547.7
Hermosa,20,24000,People,433,397,428,421,582,583,409,411,1586,528.7,34.6,-5.1,-29.5,-22,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1712.5,2202.9
Hermosa,20,24000,Property,596,568,612,687,799,647,569,573,2133,711,8.6,-3.9,-11.4,-19,2483.3,2366.7,2550,2862.5,3329.2,2695.8,2387.5,2962.5
Hermosa,20,24000,Society,274,218,229,217,241,234,184,184,692,230.7,-14.6,-32.8,-21.4,-20,1141.7,908.3,954.2,904.2,1004.2,975,766.7,961.2
Avondale,21,36000,People,595,546,504,602,628,618,512,513,1848,616,3.9,-13.8,-17,-17,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1425,1711.1
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1432,1432,4080,1360,23.2,14.3,-7.3,5,3480.6,2950,2486.1,3233.3,3811.1,4288.9,3977.8,3777.8
Avondale,21,36000,Society,302,215,194,232,224,253,218,218,709,236.3,-16.2,-27.8,-13.8,-8,838.9,597.2,538.9,644.4,622.2,702.8,605.6,656.4
Logan Square,22,72000,People,1117,976,1023,1041,1365,1253,1018,1022,3659,1219.7,12.2,-8.5,-18.4,-16,1551.4,1355.6,1420.8,1445.8,1895.8,1740.3,1419.4,1694
Logan Square,22,72000,Property,3216,2330,2147,2659,3470,3734,3003,3010,9863,3287.7,16.1,-6.4,-19.4,-8,4466.7,3236.1,2981.9,3693.1,4819.4,5186.1,4180.6,4566.2
Logan Square,22,72000,Society,565,443,448,421,415,467,455,455,1303,434.3,-17.3,-19.5,-2.6,5,784.7,615.3,622.2,584.7,576.4,648.6,631.9,603.2
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2403,1977,1984,7118,2372.7,-2.6,-19.5,-17.4,-16,4566.7,4218.5,3935.2,4075.9,4655.6,4450,3674.1,4393.9
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2750,2593,2235,2243,7860,2620,0.8,-12.8,-13.5,-14,4763,4525.9,4209.3,4661.1,5092.6,4801.9,4153.7,4851.9
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1898,1904,5207,1735.7,-31.4,-36.2,-7,10,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3525.9,3214.3
West Town,24,88000,People,1746,1285,1556,1688,1952,1782,1452,1456,5422,1807.3,2.1,-16.6,-18.3,-19,1984.1,1460.2,1768.2,1918.2,2218.2,2025,1654.5,2053.8
West Town,24,88000,Property,4919,3526,3565,4882,5424,5560,4767,4783,15866,5288.7,13,-2.8,-14,-10,5589.8,4006.8,4051.1,5547.7,6163.6,6318.2,5435.2,6009.9
West Town,24,88000,Society,645,471,533,687,643,662,605,607,1992,664,2.6,-5.9,-8.3,-9,733,535.2,605.7,780.7,730.7,752.3,689.8,754.5
Austin,25,97000,People,5709,5356,4670,4388,4815,5094,4394,4406,14297,4765.7,-10.8,-22.8,-13.5,-8,5885.6,5521.6,4814.4,4523.7,4963.9,5251.5,4542.3,4913.1
Austin,25,97000,Property,5689,5027,4733,5635,5579,5422,4884,4901,16636,5545.3,-4.7,-13.9,-9.6,-12,5864.9,5182.5,4879.4,5809.3,5751.5,5589.7,5052.6,5716.8
Austin,25,97000,Society,3386,2377,2291,2267,2296,2433,2431,2437,6996,2332,-28.1,-28,0.2,5,3490.7,2450.5,2361.9,2337.1,2367,2508.2,2512.4,2404.1
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1335,1338,4413,1471,-23.7,-29.6,-7.7,-9,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7870.6,8652.9
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1081,1085,4028,1342.7,-21.6,-30.2,-11,-19,9147.1,8735.3,7700,8223.5,8300,7170.6,6382.4,7898.2
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,879,881,3368,1122.7,-60.2,-68.2,-20.3,-22,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5182.4,6604.1
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1401,1404,4693,1564.3,-7.1,-19.3,-13.1,-10,8695,7190,7390,7050,8340,8075,7020,7821.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1829,1467,1326,1329,4956,1652,-6.4,-15.2,-9.4,-20,7840,6700,6715,8300,9145,7335,6645,8260
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1022,1023,2257,752.3,-42.1,-24.6,30.3,36,6780,4810,4540,3670,3690,3925,5115,3761.5
Near West Side,28,68000,People,2472,1897,2109,2409,2891,3056,2802,2807,8356,2785.3,23.6,13.6,-8.1,1,3635.3,2789.7,3101.5,3542.6,4251.5,4494.1,4127.9,4096
Near West Side,28,68000,Property,5623,3818,4056,6068,6395,6622,6152,6172,19085,6361.7,17.8,9.8,-6.8,-3,8269.1,5614.7,5964.7,8923.5,9404.4,9738.2,9076.5,9355.4
Near West Side,28,68000,Society,1277,804,768,1055,1130,1281,1277,1279,3466,1155.3,0.3,0.2,-0.2,11,1877.9,1182.4,1129.4,1551.5,1661.8,1883.8,1880.9,1699
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2832,2360,2369,8142,2714,-6.6,-21.9,-16.3,-13,8665.7,8445.7,7300,7231.4,7940,8091.4,6768.6,7754.3
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,2002,2006,7855,2618.3,-7.3,-21.8,-15.6,-23,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5731.4,7480.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2015,2018,4530,1510,-59.2,-41,44.5,34,9780,5474.3,5040,4551.4,4400,3991.4,5765.7,4314.3
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1331,1333,3990,1330,30.1,21.6,-6.5,0,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2338.6,2333.3
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2394,2401,7714,2571.3,42.3,29.6,-8.9,-7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4212.3,4511.1
Uptown,3,57000,Society,424,304,366,390,464,435,402,402,1289,429.7,2.6,-5.2,-7.6,-6,743.9,533.3,642.1,684.2,814,763.2,705.3,753.9
South Lawndale,30,71000,People,1618,1414,1391,1544,1780,1856,1453,1455,5180,1726.7,14.7,-10.1,-21.6,-16,2278.9,1991.5,1959.2,2174.6,2507,2614.1,2049.3,2432
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1436,1438,5230,1743.3,-2.4,-18.1,-16.1,-18,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2025.4,2455.4
South Lawndale,30,71000,Society,1079,766,553,703,750,699,813,814,2152,717.3,-35.2,-24.6,16.5,13,1519.7,1078.9,778.9,990.1,1056.3,984.5,1146.5,1010.3
Lower West Side,31,34000,People,783,681,817,919,1068,1086,936,943,3073,1024.3,38.7,20.4,-13.2,-8,2302.9,2002.9,2402.9,2702.9,3141.2,3194.1,2773.5,3012.6
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1656,1381,1385,4882,1627.3,41.1,18,-16.4,-15,3452.9,3082.4,3320.6,4694.1,4794.1,4870.6,4073.5,4786.2
Lower West Side,31,34000,Society,386,316,274,351,378,431,330,330,1160,386.7,11.7,-14.5,-23.4,-15,1135.3,929.4,805.9,1032.4,1111.8,1267.6,970.6,1137.4
Near South Side,33,29000,People,544,436,635,716,731,773,652,658,2220,740,42.1,21,-14.9,-11,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2269,2551.7
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1238,1240,4682,1560.7,41,13.9,-19.2,-21,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4275.9,5381.7
Near South Side,33,29000,Society,240,224,263,321,335,431,509,512,1087,362.3,79.6,113.3,18.8,41,827.6,772.4,906.9,1106.9,1155.2,1486.2,1765.5,1249.3
Armour Square,34,14000,People,342,305,353,416,365,391,375,377,1172,390.7,14.3,10.2,-3.6,-4,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2692.9,2790.7
Armour Square,34,14000,Property,570,447,490,592,689,588,647,649,1869,623,3.2,13.9,10.4,4,4071.4,3192.9,3500,4228.6,4921.4,4200,4635.7,4450
Armour Square,34,14000,Society,114,97,85,145,94,123,127,128,362,120.7,7.9,12.3,4.1,6,814.3,692.9,607.1,1035.7,671.4,878.6,914.3,862.1
Norwood Park,10,38000,People,314,213,299,322,331,303,269,271,956,318.7,-3.5,-13.7,-10.6,-15,826.3,560.5,786.8,847.4,871.1,797.4,713.2,838.7
Norwood Park,10,38000,Property,684,702,740,790,748,806,673,673,2344,781.3,17.8,-1.6,-16.5,-14,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1771.1,2056.1
Norwood Park,10,38000,Society,167,119,160,163,204,158,167,167,525,175,-5.4,0,5.7,-5,439.5,313.2,421.1,428.9,536.8,415.8,439.5,460.5
Near North Side,8,105000,People,2847,1721,2372,2665,2772,2818,2666,2672,8255,2751.7,-1,-6.1,-5.2,-3,2711.4,1639,2259,2538.1,2640,2683.8,2544.8,2620.7
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7178,7189,21075,7025,-16.6,-16.5,0.1,2,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6846.7,6690.5
Near North Side,8,105000,Society,1146,874,1072,1155,1346,1424,1194,1200,3925,1308.3,24.3,4.7,-15.7,-8,1091.4,832.4,1021,1100,1281.9,1356.2,1142.9,1246
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1958,1964,6093,2031,9.6,3.8,-5.3,-3,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4676.2,4835.7
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5229,5234,17103,5701,-23.4,-32.9,-12.4,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12461.9,13573.8
Loop,32,42000,Society,912,642,617,752,973,1271,1336,1342,2996,998.7,39.4,47.1,5.6,34,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3195.2,2377.9
South Shore,43,54000,People,3310,3170,3174,3058,3165,3359,3164,3172,9582,3194,1.5,-4.2,-5.6,-1,6129.6,5870.4,5877.8,5663,5861.1,6220.4,5874.1,5914.8
South Shore,43,54000,Property,3659,3434,3167,4158,4483,3955,3703,3715,12596,4198.7,8.1,1.5,-6.1,-12,6775.9,6359.3,5864.8,7700,8301.9,7324.1,6879.6,7775.4
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1196,1184,1188,3456,1152,-30.6,-31.1,-0.7,3,3192.6,2253.7,2055.6,2074.1,2111.1,2214.8,2200,2133.3
Chatham,44,32000,People,2482,2071,2087,2133,2257,2216,1884,1890,6606,2202,-10.7,-23.9,-14.7,-14,7756.3,6471.9,6521.9,6665.6,7053.1,6925,5906.2,6881.2
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2624,2630,9105,3035,-10.4,-14.2,-4.2,-13,9575,7665.6,7746.9,9943.8,9934.4,8575,8218.8,9484.4
Chatham,44,32000,Society,1262,932,792,769,947,900,813,815,2616,872,-28.7,-35.4,-9.4,-7,3943.8,2912.5,2475,2403.1,2959.4,2812.5,2546.9,2725
Avalon Park,45,9000,People,434,390,432,360,402,385,358,358,1147,382.3,-11.3,-17.5,-7,-6,4822.2,4333.3,4800,4000,4466.7,4277.8,3977.8,4247.8
Avalon Park,45,9000,Property,539,559,465,635,640,581,548,549,1856,618.7,7.8,1.9,-5.5,-11,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6100,6874.4
Avalon Park,45,9000,Society,333,255,228,185,157,159,136,137,501,167,-52.3,-58.9,-13.8,-18,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1522.2,1855.6
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1329,1330,4821,1607,-5.1,-17.6,-13.1,-17,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4925.9,5951.9
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1764,1768,5987,1995.7,11.9,11.2,-0.6,-11,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6548.1,7391.5
South Chicago,46,27000,Society,1061,615,576,681,611,602,603,604,1894,631.3,-43.3,-43.1,0.3,-4,3929.6,2277.8,2133.3,2522.2,2263,2229.6,2237,2338.1
Burnside,47,3000,People,133,115,141,106,98,104,95,95,308,102.7,-21.8,-28.6,-8.7,-7,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3166.7,3423.3
Burnside,47,3000,Property,133,164,143,193,173,127,117,117,493,164.3,-4.5,-12,-7.9,-29,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,5476.7
Burnside,47,3000,Society,109,70,45,51,71,63,37,37,185,61.7,-42.2,-66.1,-41.3,-40,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,2056.7
Mckinley Park,59,16000,People,197,239,248,289,319,301,249,250,909,303,52.8,26.9,-16.9,-17,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1562.5,1893.8
Mckinley Park,59,16000,Property,498,398,363,466,551,613,547,549,1630,543.3,23.1,10.2,-10.4,1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3431.3,3395.6
Mckinley Park,59,16000,Society,134,116,102,117,100,110,130,131,327,109,-17.9,-2.2,19.1,20,837.5,725,637.5,731.2,625,687.5,818.8,681.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1357,1358,4332,1444,10.9,-1.6,-11.2,-6,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1318.4,1401.9
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4082,4094,13407,4469,16.5,0.5,-13.7,-8,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3974.8,4338.8
Lake View,6,103000,Society,537,382,396,481,497,546,508,510,1524,508,1.7,-5,-6.6,0,521.4,370.9,384.5,467,482.5,530.1,495.1,493.2
Calumet Heights,48,13000,People,446,412,496,405,490,414,407,407,1309,436.3,-7.2,-8.7,-1.7,-7,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3130.8,3356.2
Calumet Heights,48,13000,Property,655,658,600,730,865,735,759,765,2330,776.7,12.2,16.8,4.1,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5884.6,5974.6
Calumet Heights,48,13000,Society,332,221,230,202,187,195,149,149,584,194.7,-41.3,-55.1,-23.6,-23,2553.8,1700,1769.2,1553.8,1438.5,1500,1146.2,1497.7
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1854,1862,6186,2062,-13.7,-19.2,-6.4,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4774.4,5287.2
Roseland,49,39000,Property,2631,2683,2274,2894,2936,2628,2382,2387,8458,2819.3,-0.1,-9.3,-9.2,-15,6746.2,6879.5,5830.8,7420.5,7528.2,6738.5,6120.5,7229
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1016,1025,1028,3058,1019.3,-37.2,-36.5,1.2,1,4148.7,2869.2,2694.9,2579.5,2656.4,2605.1,2635.9,2613.6
North Center,5,35000,People,232,211,223,273,311,277,248,249,861,287,19.4,7.3,-10.1,-13,662.9,602.9,637.1,780,888.6,791.4,711.4,820
North Center,5,35000,Property,933,825,695,974,1051,981,837,840,3006,1002,5.1,-10,-14.4,-16,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2400,2862.9
North Center,5,35000,Society,111,121,106,134,135,125,142,143,394,131.3,12.6,28.8,14.4,9,317.1,345.7,302.9,382.9,385.7,357.1,408.6,375.1
Pullman,50,7000,People,409,316,328,297,390,362,358,359,1049,349.7,-11.5,-12.2,-0.8,3,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5128.6,4995.7
Pullman,50,7000,Property,500,422,438,493,543,580,525,525,1616,538.7,16,5,-9.5,-3,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7500,7695.7
Pullman,50,7000,Society,255,187,170,168,165,180,199,200,513,171,-29.4,-21.6,11.1,17,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2857.1,2442.9
South Deering,51,14000,People,633,639,562,580,625,600,613,614,1805,601.7,-5.2,-3,2.3,2,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4385.7,4297.9
South Deering,51,14000,Property,857,751,663,916,1108,1033,971,973,3057,1019,20.5,13.5,-5.8,-5,6121.4,5364.3,4735.7,6542.9,7914.3,7378.6,6950,7278.6
South Deering,51,14000,Society,368,250,240,284,335,257,253,254,876,292,-30.2,-31,-1.2,-13,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1814.3,2085.7
