community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Society,274,218,229,217,239,24,246,685,228.3,-12.8,-10.2,2.9,8,1141.7,908.3,954.2,904.2,995.8,1025,951.2
Avondale,21,36000,People,595,546,504,599,624,60,625,1727,575.7,4.9,5,0.2,9,1652.8,1516.7,1400,1663.9,1733.3,1736.1,1599.2
Avondale,21,36000,Property,1253,1062,895,1161,1361,131,1371,3417,1139,8.6,9.4,0.7,20,3480.6,2950,2486.1,3225,3780.6,3808.3,3163.9
Avondale,21,36000,Society,302,215,194,232,221,30,229,647,215.7,-26.8,-24.2,3.6,6,838.9,597.2,538.9,644.4,613.9,636.1,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1353,114,1361,3413,1137.7,21.1,21.8,0.6,20,1551.4,1355.6,1420.8,1440.3,1879.2,1890.3,1580.1
Logan Square,22,72000,Property,3216,2330,2147,2652,3434,358,3439,8233,2744.3,6.8,6.9,0.1,25,4466.7,3236.1,2981.9,3683.3,4769.4,4776.4,3811.5
Logan Square,22,72000,Society,565,443,448,418,408,38,401,1274,424.7,-27.8,-29,-1.7,-6,784.7,615.3,622.2,580.6,566.7,556.9,589.9
Humboldt Park,23,54000,People,2466,2278,2125,2193,2506,211,2494,6824,2274.7,1.6,1.1,-0.5,10,4566.7,4218.5,3935.2,4061.1,4640.7,4618.5,4212.4
Humboldt Park,23,54000,Property,2572,2444,2273,2502,2725,195,2661,7500,2500,5.9,3.5,-2.3,6,4763,4525.9,4209.3,4633.3,5046.3,4927.8,4629.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1717,209,1761,4828,1609.3,-42.5,-41,2.6,9,5525.9,3568.5,3111.1,2650,3179.6,3261.1,2980.2
West Town,24,88000,People,1746,1285,1556,1685,1942,137,1901,5183,1727.7,11.2,8.9,-2.1,10,1984.1,1460.2,1768.2,1914.8,2206.8,2160.2,1963.3
West Town,24,88000,Property,4919,3526,3565,4868,5371,475,5331,13804,4601.3,9.2,8.4,-0.7,16,5589.8,4006.8,4051.1,5531.8,6103.4,6058,5228.8
West Town,24,88000,Society,645,471,533,686,641,63,651,1860,620,-0.6,0.9,1.6,5,733,535.2,605.7,779.5,728.4,739.8,704.5
Austin,25,97000,People,5709,5356,4670,4381,4803,450,4804,13854,4618,-15.9,-15.9,0,4,5885.6,5521.6,4814.4,4516.5,4951.5,4952.6,4760.8
Austin,25,97000,Property,5689,5027,4733,5613,5531,484,5410,15877,5292.3,-2.8,-4.9,-2.2,2,5864.9,5182.5,4879.4,5786.6,5702.1,5577.3,5456
Austin,25,97000,Society,3386,2377,2291,2265,2272,233,2250,6828,2276,-32.9,-33.5,-1,-1,3490.7,2450.5,2361.9,2335.1,2342.3,2319.6,2346.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1532,144,1547,4520,1506.7,-19.4,-18.6,1,3,11182.4,10705.9,9194.1,8382.4,9011.8,9100,8862.9
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1402,124,1393,4103,1367.7,-9.8,-10.4,-0.6,2,9147.1,8735.3,7700,8188.2,8247.1,8194.1,8045.3
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1049,138,1024,3693,1231,-62.2,-63.1,-2.4,-17,16317.6,9841.2,8529.4,7023.5,6170.6,6023.5,7241.2
East Garfield Park,27,20000,People,1739,1438,1478,1406,1668,145,1680,4552,1517.3,-4.1,-3.4,0.7,11,8695,7190,7390,7030,8340,8400,7586.5
East Garfield Park,27,20000,Property,1568,1340,1343,1647,1809,144,1791,4799,1599.7,15.4,14.2,-1,12,7840,6700,6715,8235,9045,8955,7998.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,74,718,2370,790,-46.1,-47.1,-1.8,-9,6780,4810,4540,3655,3655,3590,3950
Near West Side,28,68000,People,2472,1897,2109,2402,2875,265,2884,7386,2462,16.3,16.7,0.3,17,3635.3,2789.7,3101.5,3532.4,4227.9,4241.2,3620.6
Near West Side,28,68000,Property,5623,3818,4056,6050,6325,597,6251,16431,5477,12.5,11.2,-1.2,14,8269.1,5614.7,5964.7,8897.1,9301.5,9192.6,8054.4
Near West Side,28,68000,Society,1277,804,768,1053,1099,102,1087,2920,973.3,-13.9,-14.9,-1.1,12,1877.9,1182.4,1129.4,1548.5,1616.2,1598.5,1431.3
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,283,2805,7864,2621.3,-8.4,-7.5,0.9,7,8665.7,8445.7,7300,7228.6,7940,8014.3,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2634,2797,199,2737,7776,2592,9,6.7,-2.1,6,7328.6,6714.3,6700,7525.7,7991.4,7820,7405.7
North Lawndale,29,35000,Society,3423,1916,1764,1592,1450,150,1435,4806,1602,-57.6,-58.1,-1,-10,9780,5474.3,5040,4548.6,4142.9,4100,4577.1
Uptown,3,57000,People,1096,940,1158,1149,1399,131,1402,3706,1235.3,27.6,27.9,0.2,13,1922.8,1649.1,2031.6,2015.8,2454.4,2459.6,2167.2
Uptown,3,57000,Property,1852,1716,1691,2334,2700,210,2651,6725,2241.7,45.8,43.1,-1.8,18,3249.1,3010.5,2966.7,4094.7,4736.8,4650.9,3932.8
Uptown,3,57000,Society,424,304,366,388,463,44,452,1217,405.7,9.2,6.6,-2.4,11,743.9,533.3,642.1,680.7,812.3,793,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1773,164,1783,4703,1567.7,9.6,10.2,0.6,14,2278.9,1991.5,1959.2,2167.6,2497.2,2511.3,2208
South Lawndale,30,71000,Property,1756,1402,1382,1572,1882,188,1898,4836,1612,7.2,8.1,0.9,18,2473.2,1974.6,1946.5,2214.1,2650.7,2673.2,2270.4
South Lawndale,30,71000,Society,1079,766,553,699,745,76,762,1997,665.7,-31,-29.4,2.3,14,1519.7,1078.9,778.9,984.5,1049.3,1073.2,937.6
Lower West Side,31,34000,People,783,681,817,920,1062,88,1062,2799,933,35.6,35.6,0,14,2302.9,2002.9,2402.9,2705.9,3123.5,3123.5,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1608,139,1578,4326,1442,37,34.4,-1.9,9,3452.9,3082.4,3320.6,4673.5,4729.4,4641.2,4241.2
Lower West Side,31,34000,Society,386,316,274,350,374,48,396,998,332.7,-3.1,2.6,5.9,19,1135.3,929.4,805.9,1029.4,1100,1164.7,978.5
Near South Side,33,29000,People,544,436,635,715,725,60,716,2075,691.7,33.3,31.6,-1.2,4,1875.9,1503.4,2189.7,2465.5,2500,2469,2385.2
Near South Side,33,29000,Property,1089,958,937,1476,1629,122,1632,4042,1347.3,49.6,49.9,0.2,21,3755.2,3303.4,3231,5089.7,5617.2,5627.6,4645.9
Near South Side,33,29000,Society,240,224,263,318,333,31,327,914,304.7,38.8,36.2,-1.8,7,827.6,772.4,906.9,1096.6,1148.3,1127.6,1050.7
Armour Square,34,14000,People,342,305,353,416,363,25,362,1132,377.3,6.1,5.8,-0.3,-4,2442.9,2178.6,2521.4,2971.4,2592.9,2585.7,2695
Armour Square,34,14000,Property,570,447,490,588,684,57,678,1762,587.3,20,18.9,-0.9,15,4071.4,3192.9,3500,4200,4885.7,4842.9,4195
Armour Square,34,14000,Society,114,97,85,145,94,4,84,324,108,-17.5,-26.3,-10.6,-22,814.3,692.9,607.1,1035.7,671.4,600,771.4
Norwood Park,10,38000,People,314,213,299,320,323,27,316,942,314,2.9,0.6,-2.2,1,826.3,560.5,786.8,842.1,850,831.6,826.3
Norwood Park,10,38000,Property,684,702,740,787,734,74,730,2261,753.7,7.3,6.7,-0.5,-3,1800,1847.4,1947.4,2071.1,1931.6,1921.1,1983.4
Norwood Park,10,38000,Society,167,119,160,163,201,14,192,524,174.7,20.4,15,-4.5,10,439.5,313.2,421.1,428.9,528.9,505.3,459.7
Near North Side,8,105000,People,2847,1721,2372,2658,2764,248,2757,7794,2598,-2.9,-3.2,-0.3,6,2711.4,1639,2259,2531.4,2632.4,2625.7,2474.3
Near North Side,8,105000,Property,8606,4712,4931,6803,6992,636,6944,18726,6242,-18.8,-19.3,-0.7,11,8196.2,4487.6,4696.2,6479,6659,6613.3,5944.8
Near North Side,8,105000,Society,1146,874,1072,1153,1332,171,1351,3557,1185.7,16.2,17.9,1.4,14,1091.4,832.4,1021,1098.1,1268.6,1286.7,1129.2
Loop,32,42000,People,1893,1211,1538,1932,2076,174,2038,5546,1848.7,9.7,7.7,-1.8,10,4507.1,2883.3,3661.9,4600,4942.9,4852.4,4401.7
Loop,32,42000,Property,7799,3260,3438,5365,5712,514,5640,14515,4838.3,-26.8,-27.7,-1.3,17,18569,7761.9,8185.7,12773.8,13600,13428.6,11519.8
Loop,32,42000,Society,912,642,617,753,964,117,991,2334,778,5.7,8.7,2.8,27,2171.4,1528.6,1469,1792.9,2295.2,2359.5,1852.4
South Shore,43,54000,People,3310,3170,3174,3050,3155,350,3170,9379,3126.3,-4.7,-4.2,0.5,1,6129.6,5870.4,5877.8,5648.1,5842.6,5870.4,5789.4
South Shore,43,54000,Property,3659,3434,3167,4140,4438,323,4218,11745,3915,21.3,15.3,-5,8,6775.9,6359.3,5864.8,7666.7,8218.5,7811.1,7250
South Shore,43,54000,Society,1724,1217,1110,1118,1132,121,1144,3360,1120,-34.3,-33.6,1.1,2,3192.6,2253.7,2055.6,2070.4,2096.3,2118.5,2074.1
Chatham,44,32000,People,2482,2071,2087,2134,2249,196,2223,6470,2156.7,-9.4,-10.4,-1.2,3,7756.3,6471.9,6521.9,6668.8,7028.1,6946.9,6739.7
Chatham,44,32000,Property,3064,2453,2479,3168,3139,275,3059,8786,2928.7,2.4,-0.2,-2.5,4,9575,7665.6,7746.9,9900,9809.4,9559.4,9152.2
Chatham,44,32000,Society,1262,932,792,769,940,100,929,2501,833.7,-25.5,-26.4,-1.2,11,3943.8,2912.5,2475,2403.1,2937.5,2903.1,2605.3
Avalon Park,45,9000,People,434,390,432,359,401,32,380,1192,397.3,-7.6,-12.4,-5.2,-4,4822.2,4333.3,4800,3988.9,4455.6,4222.2,4414.4
Avalon Park,45,9000,Property,539,559,465,628,626,40,590,1719,573,16.1,9.5,-5.8,3,5988.9,6211.1,5166.7,6977.8,6955.6,6555.6,6366.7
Avalon Park,45,9000,Society,333,255,228,185,157,17,152,570,190,-52.9,-54.4,-3.2,-20,3700,2833.3,2533.3,2055.6,1744.4,1688.9,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1628,143,1625,4823,1607.7,0.9,0.7,-0.2,1,5977.8,4907.4,5718.5,6114.8,6029.6,6018.5,5954.4
South Chicago,46,27000,Property,1590,1467,1563,2061,2116,173,2058,5740,1913.3,33.1,29.4,-2.7,8,5888.9,5433.3,5788.9,7633.3,7837,7622.2,7086.3
South Chicago,46,27000,Society,1061,615,576,682,609,63,611,1867,622.3,-42.6,-42.4,0.3,-2,3929.6,2277.8,2133.3,2525.9,2255.6,2263,2304.8
Burnside,47,3000,People,133,115,141,105,99,12,103,345,115,-25.6,-22.6,4,-10,4433.3,3833.3,4700,3500,3300,3433.3,3833.3
Burnside,47,3000,Property,133,164,143,191,173,8,161,507,169,30.1,21.1,-6.9,-5,4433.3,5466.7,4766.7,6366.7,5766.7,5366.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,4,71,167,55.7,-34.9,-34.9,0,27,3633.3,2333.3,1500,1700,2366.7,2366.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,17,318,857,285.7,62.9,61.4,-0.9,11,1231.2,1493.8,1550,1800,2006.2,1987.5,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,545,55,551,1375,458.3,9.4,10.6,1.1,20,3112.5,2487.5,2268.8,2918.8,3406.3,3443.8,2864.4
Mckinley Park,59,16000,Society,134,116,102,116,99,15,104,317,105.7,-26.1,-22.4,5.1,-2,837.5,725,637.5,725,618.8,650,660.6
Lake View,6,103000,People,1380,886,1241,1385,1405,127,1425,4031,1343.7,1.8,3.3,1.4,6,1339.8,860.2,1204.9,1344.7,1364.1,1383.5,1304.6
Lake View,6,103000,Property,4074,3035,3128,3990,4605,369,4591,11723,3907.7,13,12.7,-0.3,17,3955.3,2946.6,3036.9,3873.8,4470.9,4457.3,3793.9
Lake View,6,103000,Society,537,382,396,479,489,37,459,1364,454.7,-8.9,-14.5,-6.1,1,521.4,370.9,384.5,465,474.8,445.6,441.5
Calumet Heights,48,13000,People,446,412,496,405,489,45,457,1390,463.3,9.6,2.5,-6.5,-1,3430.8,3169.2,3815.4,3115.4,3761.5,3515.4,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,855,67,841,2182,727.3,30.5,28.4,-1.6,16,5038.5,5061.5,4615.4,5592.3,6576.9,6469.2,5594.6
Calumet Heights,48,13000,Society,332,221,230,201,183,27,191,614,204.7,-44.9,-42.5,4.4,-7,2553.8,1700,1769.2,1546.2,1407.7,1469.2,1574.6
Roseland,49,39000,People,2305,2196,2071,2051,2130,188,2121,6252,2084,-7.6,-8,-0.4,2,5910.3,5630.8,5310.3,5259,5461.5,5438.5,5343.6
Roseland,49,39000,Property,2631,2683,2274,2881,2903,246,2867,8058,2686,10.3,9,-1.2,7,6746.2,6879.5,5830.8,7387.2,7443.6,7351.3,6887.2
Roseland,49,39000,Society,1618,1119,1051,1004,1034,94,1017,3089,1029.7,-36.1,-37.1,-1.6,-1,4148.7,2869.2,2694.9,2574.4,2651.3,2607.7,2640.3
North Center,5,35000,People,232,211,223,271,308,35,327,802,267.3,32.8,40.9,6.2,22,662.9,602.9,637.1,774.3,880,934.3,763.7
North Center,5,35000,Property,933,825,695,969,1043,56,996,2707,902.3,11.8,6.8,-4.5,10,2665.7,2357.1,1985.7,2768.6,2980,2845.7,2578
North Center,5,35000,Society,111,121,106,134,132,7,128,372,124,18.9,15.3,-3,3,317.1,345.7,302.9,382.9,377.1,365.7,354.3
Pullman,50,7000,People,409,316,328,297,388,31,391,1013,337.7,-5.1,-4.4,0.8,16,5842.9,4514.3,4685.7,4242.9,5542.9,5585.7,4824.3
Pullman,50,7000,Property,500,422,438,489,532,53,528,1459,486.3,6.4,5.6,-0.8,9,7142.9,6028.6,6257.1,6985.7,7600,7542.9,6947.1
Pullman,50,7000,Society,255,187,170,167,164,19,165,501,167,-35.7,-35.3,0.6,-1,3642.9,2671.4,2428.6,2385.7,2342.9,2357.1,2385.7
South Deering,51,14000,People,633,639,562,582,626,53,611,1770,590,-1.1,-3.5,-2.4,4,4521.4,4564.3,4014.3,4157.1,4471.4,4364.3,4214.3
South Deering,51,14000,Property,857,751,663,910,1098,100,1079,2671,890.3,28.1,25.9,-1.7,21,6121.4,5364.3,4735.7,6500,7842.9,7707.1,6359.3
South Deering,51,14000,Society,368,250,240,284,334,19,318,858,286,-9.2,-13.6,-4.8,11,2628.6,1785.7,1714.3,2028.6,2385.7,2271.4,2042.9
East Side,52,22000,People,374,340,378,429,496,38,487,1303,434.3,32.6,30.2,-1.8,12,1700,1545.5,1718.2,1950,2254.5,2213.6,1974.1
East Side,52,22000,Property,376,435,464,531,682,50,673,1677,559,81.4,79,-1.3,20,1709.1,1977.3,2109.1,2413.6,3100,3059.1,2540.9
East Side,52,22000,Society,256,180,170,198,286,20,282,654,218,11.7,10.2,-1.4,29,1163.6,818.2,772.7,900,1300,1281.8,990.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,124,1203,3558,1186,-15,-14.7,0.3,1,5426.9,5365.4,4900,4173.1,4611.5,4626.9,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1669,1745,165,1710,5011,1670.3,12,9.8,-2,2,5992.3,6753.8,6142.3,6419.2,6711.5,6576.9,6424.2
West Pullman,53,26000,Society,902,713,678,629,644,81,659,1951,650.3,-28.6,-26.9,2.3,1,3469.2,2742.3,2607.7,2419.2,2476.9,2534.6,2501.2
Riverdale,54,7000,People,581,482,484,519,574,40,566,1577,525.7,-1.2,-2.6,-1.4,8,8300,6885.7,6914.3,7414.3,8200,8085.7,7510
Riverdale,54,7000,Property,482,383,455,544,541,35,505,1540,513.3,12.2,4.8,-6.7,-2,6885.7,5471.4,6500,7771.4,7728.6,7214.3,7332.9
Riverdale,54,7000,Society,334,206,186,209,162,12,147,557,185.7,-51.5,-56,-9.3,-21,4771.4,2942.9,2657.1,2985.7,2314.3,2100,2652.9
Hegewisch,55,10000,People,184,174,218,205,236,22,238,659,219.7,28.3,29.3,0.8,8,1840,1740,2180,2050,2360,2380,2197
Hegewisch,55,10000,Property,233,253,309,322,398,38,393,1029,343,70.8,68.7,-1.3,15,2330,2530,3090,3220,3980,3930,3430
Hegewisch,55,10000,Society,81,81,90,89,136,22,154,315,105,67.9,90.1,13.2,47,810,810,900,890,1360,1540,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,52,547,1454,484.7,29.9,29.9,0,13,1202.9,1220,1248.6,1342.9,1562.9,1562.9,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1170,1349,132,1316,3402,1134,20.7,17.7,-2.4,16,3194.3,2562.9,2522.9,3342.9,3854.3,3760,3240
Garfield Ridge,56,35000,Society,328,235,248,307,373,47,378,928,309.3,13.7,15.2,1.3,22,937.1,671.4,708.6,877.1,1065.7,1080,883.7
Archer Heights,57,14000,People,230,218,240,283,315,20,310,838,279.3,37,34.8,-1.6,11,1642.9,1557.1,1714.3,2021.4,2250,2214.3,1995
