community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lincoln Square,4,40000,People,515,461,475,522,622,83,628,1619,539.7,20.8,21.9,1,16,1287.5,1152.5,1187.5,1305,1555,1570,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,132,1308,3701,1233.7,24.8,19.2,-4.5,6,2742.5,3187.5,2650,3180,3422.5,3270,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,38,221,605,201.7,8.1,12.2,3.8,10,492.5,380,417.5,562.5,532.5,552.5,504.2
Washington Park,40,13000,People,940,820,831,831,978,109,951,2640,880,4,1.2,-2.8,8,7230.8,6307.7,6392.3,6392.3,7523.1,7315.4,6769.2
Washington Park,40,13000,Property,906,825,801,1047,1248,136,1208,3096,1032,37.7,33.3,-3.2,17,6969.2,6346.2,6161.5,8053.8,9600,9292.3,7938.5
Washington Park,40,13000,Society,499,327,332,372,352,55,360,1056,352,-29.5,-27.9,2.3,2,3838.5,2515.4,2553.8,2861.5,2707.7,2769.2,2707.7
Hyde Park,41,29000,People,489,409,520,565,587,69,575,1672,557.3,20,17.6,-2,3,1686.2,1410.3,1793.1,1948.3,2024.1,1982.8,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1393,1666,198,1680,4115,1371.7,59.3,60.6,0.8,22,3606.9,3065.5,3641.4,4803.4,5744.8,5793.1,4730
Hyde Park,41,29000,Society,193,172,141,175,201,21,186,517,172.3,4.1,-3.6,-7.5,8,665.5,593.1,486.2,603.4,693.1,641.4,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1189,185,1242,3432,1144,-13.8,-10,4.5,9,5750,4800,4645.8,4700,4954.2,5175,4766.7
Woodlawn,42,24000,Property,1437,1258,1242,1606,1980,195,1903,4828,1609.3,37.8,32.4,-3.9,18,5987.5,5241.7,5175,6691.7,8250,7929.2,6705.4
Woodlawn,42,24000,Society,750,537,508,503,547,92,583,1558,519.3,-27.1,-22.3,6.6,12,3125,2237.5,2116.7,2095.8,2279.2,2429.2,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1302,1350,199,1391,3838,1279.3,10.7,14.1,3,9,2216.4,2018.2,2156.4,2367.3,2454.5,2529.1,2326
Rogers Park,1,55000,Property,2316,1828,1815,2255,2686,379,2763,6756,2252,16,19.3,2.9,23,4210.9,3323.6,3300,4100,4883.6,5023.6,4094.5
Rogers Park,1,55000,Society,524,362,380,492,561,71,549,1433,477.7,7.1,4.8,-2.1,15,952.7,658.2,690.9,894.5,1020,998.2,868.5
Jefferson Park,11,26000,People,255,267,235,274,315,25,298,824,274.7,23.5,16.9,-5.4,8,980.8,1026.9,903.8,1053.8,1211.5,1146.2,1056.5
Jefferson Park,11,26000,Property,578,611,498,658,689,73,678,1845,615,19.2,17.3,-1.6,10,2223.1,2350,1915.4,2530.8,2650,2607.7,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,24,132,392,130.7,-2.2,-3.6,-1.5,1,526.9,461.5,426.9,565.4,515.4,507.7,502.7
Forest Glen,12,20000,People,99,115,104,99,98,17,105,301,100.3,-1,6.1,7.1,5,495,575,520,495,490,525,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,30,322,1113,371,17,5.2,-10.1,-13,1530,1895,1530,2245,1790,1610,1855
Forest Glen,12,20000,Society,58,60,65,67,78,10,79,210,70,34.5,36.2,1.3,13,290,300,325,335,390,395,350
North Park,13,18000,People,232,206,187,291,281,47,297,759,253,21.1,28,5.7,17,1288.9,1144.4,1038.9,1616.7,1561.1,1650,1405.6
North Park,13,18000,Property,458,494,434,599,537,68,536,1570,523.3,17.2,17,-0.2,2,2544.4,2744.4,2411.1,3327.8,2983.3,2977.8,2907.2
North Park,13,18000,Society,106,78,83,102,104,22,115,289,96.3,-1.9,8.5,10.6,19,588.9,433.3,461.1,566.7,577.8,638.9,535
Albany Park,14,48000,People,664,656,617,694,806,95,801,2117,705.7,21.4,20.6,-0.6,14,1383.3,1366.7,1285.4,1445.8,1679.2,1668.8,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1453,149,1414,3635,1211.7,17.7,14.6,-2.7,17,2570.8,2275,2087.5,2458.3,3027.1,2945.8,2524.4
Albany Park,14,48000,Society,323,274,247,320,292,40,279,859,286.3,-9.6,-13.6,-4.5,-3,672.9,570.8,514.6,666.7,608.3,581.2,596.5
Portage Park,15,63000,People,968,839,860,897,963,105,964,2720,906.7,-0.5,-0.4,0.1,6,1536.5,1331.7,1365.1,1423.8,1528.6,1530.2,1439.2
Portage Park,15,63000,Property,1545,1422,1347,1616,2018,212,2015,4981,1660.3,30.6,30.4,-0.1,21,2452.4,2257.1,2138.1,2565.1,3203.2,3198.4,2635.4
Portage Park,15,63000,Society,395,351,330,508,530,72,505,1368,456,34.2,27.8,-4.7,11,627,557.1,523.8,806.3,841.3,801.6,723.8
Irving Park,16,52000,People,734,681,672,708,822,90,784,2202,734,12,6.8,-4.6,7,1411.5,1309.6,1292.3,1361.5,1580.8,1507.7,1411.5
Irving Park,16,52000,Property,1477,1253,1270,1521,1642,196,1603,4433,1477.7,11.2,8.5,-2.4,8,2840.4,2409.6,2442.3,2925,3157.7,3082.7,2841.7
Irving Park,16,52000,Society,331,270,293,379,346,45,339,1018,339.3,4.5,2.4,-2,-0,636.5,519.2,563.5,728.8,665.4,651.9,652.5
Dunning,17,43000,People,437,379,458,432,455,58,456,1345,448.3,4.1,4.3,0.2,2,1016.3,881.4,1065.1,1004.7,1058.1,1060.5,1042.6
Dunning,17,43000,Property,683,805,839,941,1034,128,1035,2814,938,51.4,51.5,0.1,10,1588.4,1872.1,1951.2,2188.4,2404.7,2407,2181.4
Dunning,17,43000,Society,219,189,231,237,261,31,240,729,243,19.2,9.6,-8,-1,509.3,439.5,537.2,551.2,607,558.1,565.1
Montclare,18,14000,People,186,175,157,161,176,19,172,494,164.7,-5.4,-7.5,-2.3,4,1328.6,1250,1121.4,1150,1257.1,1228.6,1176.4
Montclare,18,14000,Property,284,303,264,402,442,53,455,1108,369.3,55.6,60.2,2.9,23,2028.6,2164.3,1885.7,2871.4,3157.1,3250,2637.9
Montclare,18,14000,Society,83,84,96,104,93,11,93,293,97.7,12,12,0,-5,592.9,600,685.7,742.9,664.3,664.3,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,194,1639,4209,1403,4.7,6.5,1.7,17,1973.1,1694.9,1619.2,1711.5,2065.4,2101.3,1798.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2034,2472,306,2461,6200,2066.7,23,22.4,-0.4,19,2576.9,2203.8,2171.8,2607.7,3169.2,3155.1,2649.6
Belmont Cragin,19,78000,Society,817,743,689,726,868,122,878,2283,761,6.2,7.5,1.2,15,1047.4,952.6,883.3,930.8,1112.8,1125.6,975.6
West Ridge,2,77000,People,990,951,918,1104,1167,150,1180,3189,1063,17.9,19.2,1.1,11,1285.7,1235.1,1192.2,1433.8,1515.6,1532.5,1380.5
West Ridge,2,77000,Property,2007,1820,1786,2464,2373,293,2365,6623,2207.7,18.2,17.8,-0.3,7,2606.5,2363.6,2319.5,3200,3081.8,3071.4,2867.1
West Ridge,2,77000,Society,484,332,302,394,454,71,449,1150,383.3,-6.2,-7.2,-1.1,17,628.6,431.2,392.2,511.7,589.6,583.1,497.8
Hermosa,20,24000,People,433,397,428,416,582,87,602,1426,475.3,34.4,39,3.4,27,1804.2,1654.2,1783.3,1733.3,2425,2508.3,1980.4
Hermosa,20,24000,Property,596,568,612,685,792,70,751,2089,696.3,32.9,26,-5.2,8,2483.3,2366.7,2550,2854.2,3300,3129.2,2901.2
Hermosa,20,24000,Society,274,218,229,217,239,41,254,685,228.3,-12.8,-7.3,6.3,11,1141.7,908.3,954.2,904.2,995.8,1058.3,951.2
Avondale,21,36000,People,595,546,504,599,624,83,626,1727,575.7,4.9,5.2,0.3,9,1652.8,1516.7,1400,1663.9,1733.3,1738.9,1599.2
Avondale,21,36000,Property,1253,1062,895,1161,1363,172,1370,3419,1139.7,8.8,9.3,0.5,20,3480.6,2950,2486.1,3225,3786.1,3805.6,3165.8
Avondale,21,36000,Society,302,215,194,232,221,41,235,647,215.7,-26.8,-22.2,6.3,9,838.9,597.2,538.9,644.4,613.9,652.8,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1355,155,1376,3415,1138.3,21.3,23.2,1.5,21,1551.4,1355.6,1420.8,1440.3,1881.9,1911.1,1581
Logan Square,22,72000,Property,3216,2330,2147,2652,3436,470,3451,8235,2745,6.8,7.3,0.4,26,4466.7,3236.1,2981.9,3683.3,4772.2,4793.1,3812.5
Logan Square,22,72000,Society,565,443,448,418,410,57,412,1276,425.3,-27.4,-27.1,0.5,-3,784.7,615.3,622.2,580.6,569.4,572.2,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2193,2508,274,2487,6826,2275.3,1.7,0.9,-0.8,9,4566.7,4218.5,3935.2,4061.1,4644.4,4605.6,4213.5
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2726,256,2661,7502,2500.7,6,3.5,-2.4,6,4763,4525.9,4209.3,4635.2,5048.1,4927.8,4630.9
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1718,269,1760,4829,1609.7,-42.4,-41,2.4,9,5525.9,3568.5,3111.1,2650,3181.5,3259.3,2980.9
West Town,24,88000,People,1746,1285,1556,1686,1942,198,1917,5184,1728,11.2,9.8,-1.3,11,1984.1,1460.2,1768.2,1915.9,2206.8,2178.4,1963.6
West Town,24,88000,Property,4919,3526,3565,4868,5373,661,5344,13806,4602,9.2,8.6,-0.5,16,5589.8,4006.8,4051.1,5531.8,6105.7,6072.7,5229.5
West Town,24,88000,Society,645,471,533,686,641,82,649,1860,620,-0.6,0.6,1.2,5,733,535.2,605.7,779.5,728.4,737.5,704.5
Austin,25,97000,People,5709,5356,4670,4380,4803,605,4820,13853,4617.7,-15.9,-15.6,0.4,4,5885.6,5521.6,4814.4,4515.5,4951.5,4969.1,4760.5
Austin,25,97000,Property,5689,5027,4733,5614,5532,630,5405,15879,5293,-2.8,-5,-2.3,2,5864.9,5182.5,4879.4,5787.6,5703.1,5572.2,5456.7
Austin,25,97000,Society,3386,2377,2291,2265,2272,321,2265,6828,2276,-32.9,-33.1,-0.3,-0,3490.7,2450.5,2361.9,2335.1,2342.3,2335.1,2346.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,190,1545,4518,1506,-19.5,-18.7,1,3,11182.4,10705.9,9194.1,8382.4,9000,9088.2,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1402,155,1391,4103,1367.7,-9.8,-10.5,-0.8,2,9147.1,8735.3,7700,8188.2,8247.1,8182.4,8045.3
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1050,170,1006,3694,1231.3,-62.1,-63.7,-4.2,-18,16317.6,9841.2,8529.4,7023.5,6176.5,5917.6,7242.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1668,201,1686,4552,1517.3,-4.1,-3,1.1,11,8695,7190,7390,7030,8340,8430,7586.5
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1810,176,1768,4801,1600.3,15.4,12.8,-2.3,10,7840,6700,6715,8240,9050,8840,8001.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,107,724,2370,790,-46.1,-46.6,-1,-8,6780,4810,4540,3655,3655,3620,3950
Near West Side,28,68000,People,2472,1897,2109,2402,2879,358,2912,7390,2463.3,16.5,17.8,1.1,18,3635.3,2789.7,3101.5,3532.4,4233.8,4282.4,3622.5
Near West Side,28,68000,Property,5623,3818,4056,6051,6330,787,6232,16437,5479,12.6,10.8,-1.5,14,8269.1,5614.7,5964.7,8898.5,9308.8,9164.7,8057.4
Near West Side,28,68000,Society,1277,804,768,1053,1101,140,1094,2922,974,-13.8,-14.3,-0.6,12,1877.9,1182.4,1129.4,1548.5,1619.1,1608.8,1432.4
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,377,2810,7863,2621,-8.4,-7.4,1.2,7,8665.7,8445.7,7300,7228.6,7937.1,8028.6,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2634,2800,266,2744,7779,2593,9.2,7,-2,6,7328.6,6714.3,6700,7525.7,8000,7840,7408.6
North Lawndale,29,35000,Society,3423,1916,1764,1592,1450,178,1398,4806,1602,-57.6,-59.2,-3.6,-13,9780,5474.3,5040,4548.6,4142.9,3994.3,4577.1
Uptown,3,57000,People,1096,940,1158,1149,1401,174,1408,3708,1236,27.8,28.5,0.5,14,1922.8,1649.1,2031.6,2015.8,2457.9,2470.2,2168.4
Uptown,3,57000,Property,1852,1716,1691,2335,2704,274,2669,6730,2243.3,46,44.1,-1.3,19,3249.1,3010.5,2966.7,4096.5,4743.9,4682.5,3935.6
Uptown,3,57000,Society,424,304,366,388,463,55,448,1217,405.7,9.2,5.7,-3.2,10,743.9,533.3,642.1,680.7,812.3,786,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1773,225,1800,4703,1567.7,9.6,11.2,1.5,15,2278.9,1991.5,1959.2,2167.6,2497.2,2535.2,2208
South Lawndale,30,71000,Property,1756,1402,1382,1572,1886,241,1895,4840,1613.3,7.4,7.9,0.5,17,2473.2,1974.6,1946.5,2214.1,2656.3,2669,2272.3
South Lawndale,30,71000,Society,1079,766,553,700,741,108,764,1994,664.7,-31.3,-29.2,3.1,15,1519.7,1078.9,778.9,985.9,1043.7,1076.1,936.2
Lower West Side,31,34000,People,783,681,817,920,1062,118,1069,2799,933,35.6,36.5,0.7,15,2302.9,2002.9,2402.9,2705.9,3123.5,3144.1,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,193,1592,4329,1443,37.2,35.6,-1.2,10,3452.9,3082.4,3320.6,4673.5,4738.2,4682.4,4244.1
Lower West Side,31,34000,Society,386,316,274,350,374,58,390,998,332.7,-3.1,1,4.3,17,1135.3,929.4,805.9,1029.4,1100,1147.1,978.5
Near South Side,33,29000,People,544,436,635,715,726,83,720,2076,692,33.5,32.4,-0.8,4,1875.9,1503.4,2189.7,2465.5,2503.4,2482.8,2386.2
Near South Side,33,29000,Property,1089,958,937,1476,1632,167,1629,4045,1348.3,49.9,49.6,-0.2,21,3755.2,3303.4,3231,5089.7,5627.6,5617.2,4649.3
Near South Side,33,29000,Society,240,224,263,318,333,39,324,914,304.7,38.8,35,-2.7,6,827.6,772.4,906.9,1096.6,1148.3,1117.2,1050.7
Armour Square,34,14000,People,342,305,353,416,363,41,368,1132,377.3,6.1,7.6,1.4,-2,2442.9,2178.6,2521.4,2971.4,2592.9,2628.6,2695
Armour Square,34,14000,Property,570,447,490,588,684,77,677,1762,587.3,20,18.8,-1,15,4071.4,3192.9,3500,4200,4885.7,4835.7,4195
Armour Square,34,14000,Society,114,97,85,145,94,9,88,324,108,-17.5,-22.8,-6.4,-19,814.3,692.9,607.1,1035.7,671.4,628.6,771.4
Norwood Park,10,38000,People,314,213,299,320,324,40,318,943,314.3,3.2,1.3,-1.9,1,826.3,560.5,786.8,842.1,852.6,836.8,827.1
Norwood Park,10,38000,Property,684,702,740,787,734,115,755,2261,753.7,7.3,10.4,2.9,0,1800,1847.4,1947.4,2071.1,1931.6,1986.8,1983.4
Norwood Park,10,38000,Society,167,119,160,163,201,23,196,524,174.7,20.4,17.4,-2.5,12,439.5,313.2,421.1,428.9,528.9,515.8,459.7
Near North Side,8,105000,People,2847,1721,2372,2658,2767,338,2775,7797,2599,-2.8,-2.5,0.3,7,2711.4,1639,2259,2531.4,2635.2,2642.9,2475.2
Near North Side,8,105000,Property,8606,4712,4931,6804,7003,849,6935,18738,6246,-18.6,-19.4,-1,11,8196.2,4487.6,4696.2,6480,6669.5,6604.8,5948.6
Near North Side,8,105000,Society,1146,874,1072,1154,1333,220,1350,3559,1186.3,16.3,17.8,1.3,14,1091.4,832.4,1021,1099,1269.5,1285.7,1129.8
Loop,32,42000,People,1893,1211,1538,1932,2075,234,2027,5545,1848.3,9.6,7.1,-2.3,10,4507.1,2883.3,3661.9,4600,4940.5,4826.2,4400.7
Loop,32,42000,Property,7799,3260,3438,5366,5714,707,5690,14518,4839.3,-26.7,-27,-0.4,18,18569,7761.9,8185.7,12776.2,13604.8,13547.6,11522.1
Loop,32,42000,Society,912,642,617,753,964,163,1013,2334,778,5.7,11.1,5.1,30,2171.4,1528.6,1469,1792.9,2295.2,2411.9,1852.4
South Shore,43,54000,People,3310,3170,3174,3050,3155,466,3177,9379,3126.3,-4.7,-4,0.7,2,6129.6,5870.4,5877.8,5648.1,5842.6,5883.3,5789.4
South Shore,43,54000,Property,3659,3434,3167,4141,4445,456,4193,11753,3917.7,21.5,14.6,-5.7,7,6775.9,6359.3,5864.8,7668.5,8231.5,7764.8,7255
South Shore,43,54000,Society,1724,1217,1110,1118,1133,156,1135,3361,1120.3,-34.3,-34.2,0.2,1,3192.6,2253.7,2055.6,2070.4,2098.1,2101.9,2074.6
Chatham,44,32000,People,2482,2071,2087,2134,2249,263,2226,6470,2156.7,-9.4,-10.3,-1,3,7756.3,6471.9,6521.9,6668.8,7028.1,6956.2,6739.7
Chatham,44,32000,Property,3064,2453,2479,3168,3142,365,3023,8789,2929.7,2.5,-1.3,-3.8,3,9575,7665.6,7746.9,9900,9818.8,9446.9,9155.3
Chatham,44,32000,Society,1262,932,792,769,942,130,932,2503,834.3,-25.4,-26.1,-1.1,12,3943.8,2912.5,2475,2403.1,2943.8,2912.5,2607.2
Avalon Park,45,9000,People,434,390,432,359,401,49,376,1192,397.3,-7.6,-13.4,-6.2,-5,4822.2,4333.3,4800,3988.9,4455.6,4177.8,4414.4
Avalon Park,45,9000,Property,539,559,465,628,629,49,581,1722,574,16.7,7.8,-7.6,1,5988.9,6211.1,5166.7,6977.8,6988.9,6455.6,6377.8
Avalon Park,45,9000,Society,333,255,228,185,157,22,152,570,190,-52.9,-54.4,-3.2,-20,3700,2833.3,2533.3,2055.6,1744.4,1688.9,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1629,185,1614,4824,1608,0.9,0,-0.9,0,5977.8,4907.4,5718.5,6114.8,6033.3,5977.8,5955.6
South Chicago,46,27000,Property,1590,1467,1563,2061,2118,219,2012,5742,1914,33.2,26.5,-5,5,5888.9,5433.3,5788.9,7633.3,7844.4,7451.9,7088.9
South Chicago,46,27000,Society,1061,615,576,682,609,80,612,1867,622.3,-42.6,-42.3,0.5,-2,3929.6,2277.8,2133.3,2525.9,2255.6,2266.7,2304.8
Burnside,47,3000,People,133,115,141,105,98,13,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Burnside,47,3000,Property,133,164,143,191,173,11,160,507,169,30.1,20.3,-7.5,-5,4433.3,5466.7,4766.7,6366.7,5766.7,5333.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,6,73,167,55.7,-34.9,-33,2.8,31,3633.3,2333.3,1500,1700,2366.7,2433.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,23,313,857,285.7,62.9,58.9,-2.5,10,1231.2,1493.8,1550,1800,2006.2,1956.2,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,547,75,551,1377,459,9.8,10.6,0.7,20,3112.5,2487.5,2268.8,2918.8,3418.8,3443.8,2868.8
Mckinley Park,59,16000,Society,134,116,102,117,99,22,107,318,106,-26.1,-20.1,8.1,1,837.5,725,637.5,731.2,618.8,668.8,662.5
Lake View,6,103000,People,1380,886,1241,1386,1406,169,1438,4033,1344.3,1.9,4.2,2.3,7,1339.8,860.2,1204.9,1345.6,1365,1396.1,1305.1
Lake View,6,103000,Property,4074,3035,3128,3990,4608,494,4592,11726,3908.7,13.1,12.7,-0.3,17,3955.3,2946.6,3036.9,3873.8,4473.8,4458.3,3794.9
Lake View,6,103000,Society,537,382,396,480,489,57,462,1365,455,-8.9,-14,-5.5,2,521.4,370.9,384.5,466,474.8,448.5,441.7
Calumet Heights,48,13000,People,446,412,496,405,489,63,465,1390,463.3,9.6,4.3,-4.9,0,3430.8,3169.2,3815.4,3115.4,3761.5,3576.9,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,855,108,854,2182,727.3,30.5,30.4,-0.1,17,5038.5,5061.5,4615.4,5592.3,6576.9,6569.2,5594.6
Calumet Heights,48,13000,Society,332,221,230,201,183,36,189,614,204.7,-44.9,-43.1,3.3,-8,2553.8,1700,1769.2,1546.2,1407.7,1453.8,1574.6
Roseland,49,39000,People,2305,2196,2071,2051,2130,248,2123,6252,2084,-7.6,-7.9,-0.3,2,5910.3,5630.8,5310.3,5259,5461.5,5443.6,5343.6
Roseland,49,39000,Property,2631,2683,2274,2881,2907,330,2847,8062,2687.3,10.5,8.2,-2.1,6,6746.2,6879.5,5830.8,7387.2,7453.8,7300,6890.5
Roseland,49,39000,Society,1618,1119,1051,1005,1034,133,1034,3090,1030,-36.1,-36.1,0,0,4148.7,2869.2,2694.9,2576.9,2651.3,2651.3,2641
North Center,5,35000,People,232,211,223,271,308,44,324,802,267.3,32.8,39.7,5.2,21,662.9,602.9,637.1,774.3,880,925.7,763.7
North Center,5,35000,Property,933,825,695,969,1043,81,985,2707,902.3,11.8,5.6,-5.6,9,2665.7,2357.1,1985.7,2768.6,2980,2814.3,2578
North Center,5,35000,Society,111,121,106,134,132,11,131,372,124,18.9,18,-0.8,6,317.1,345.7,302.9,382.9,377.1,374.3,354.3
Pullman,50,7000,People,409,316,328,297,389,42,389,1014,338,-4.9,-4.9,0,15,5842.9,4514.3,4685.7,4242.9,5557.1,5557.1,4828.6
Pullman,50,7000,Property,500,422,438,489,532,65,523,1459,486.3,6.4,4.6,-1.7,8,7142.9,6028.6,6257.1,6985.7,7600,7471.4,6947.1
Pullman,50,7000,Society,255,187,170,167,164,25,167,501,167,-35.7,-34.5,1.8,0,3642.9,2671.4,2428.6,2385.7,2342.9,2385.7,2385.7
South Deering,51,14000,People,633,639,562,582,626,70,614,1770,590,-1.1,-3,-1.9,4,4521.4,4564.3,4014.3,4157.1,4471.4,4385.7,4214.3
South Deering,51,14000,Property,857,751,663,910,1099,135,1079,2672,890.7,28.2,25.9,-1.8,21,6121.4,5364.3,4735.7,6500,7850,7707.1,6362.1
South Deering,51,14000,Society,368,250,240,284,333,33,321,857,285.7,-9.5,-12.8,-3.6,12,2628.6,1785.7,1714.3,2028.6,2378.6,2292.9,2040.7
East Side,52,22000,People,374,340,378,429,496,58,493,1303,434.3,32.6,31.8,-0.6,14,1700,1545.5,1718.2,1950,2254.5,2240.9,1974.1
East Side,52,22000,Property,376,435,464,532,684,60,663,1680,560,81.9,76.3,-3.1,18,1709.1,1977.3,2109.1,2418.2,3109.1,3013.6,2545.5
East Side,52,22000,Society,256,180,170,198,286,25,280,654,218,11.7,9.4,-2.1,28,1163.6,818.2,772.7,900,1300,1272.7,990.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,155,1201,3558,1186,-15,-14.9,0.2,1,5426.9,5365.4,4900,4173.1,4611.5,4619.2,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1670,1746,222,1708,5013,1671,12.1,9.6,-2.2,2,5992.3,6753.8,6142.3,6423.1,6715.4,6569.2,6426.9
West Pullman,53,26000,Society,902,713,678,629,644,115,669,1951,650.3,-28.6,-25.8,3.9,3,3469.2,2742.3,2607.7,2419.2,2476.9,2573.1,2501.2
Riverdale,54,7000,People,581,482,484,519,575,62,576,1578,526,-1,-0.9,0.2,10,8300,6885.7,6914.3,7414.3,8214.3,8228.6,7514.3
Riverdale,54,7000,Property,482,383,455,544,541,52,505,1540,513.3,12.2,4.8,-6.7,-2,6885.7,5471.4,6500,7771.4,7728.6,7214.3,7332.9
Riverdale,54,7000,Society,334,206,186,209,162,19,148,557,185.7,-51.5,-55.7,-8.6,-20,4771.4,2942.9,2657.1,2985.7,2314.3,2114.3,2652.9
Hegewisch,55,10000,People,184,174,218,205,236,26,236,659,219.7,28.3,28.3,0,7,1840,1740,2180,2050,2360,2360,2197
Hegewisch,55,10000,Property,233,253,309,322,398,68,410,1029,343,70.8,76,3,20,2330,2530,3090,3220,3980,4100,3430
Hegewisch,55,10000,Society,81,81,90,89,136,35,164,315,105,67.9,102.5,20.6,56,810,810,900,890,1360,1640,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,63,543,1453,484.3,29.7,29,-0.5,12,1202.9,1220,1248.6,1342.9,1560,1551.4,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1170,1352,181,1318,3405,1135,20.9,17.9,-2.5,16,3194.3,2562.9,2522.9,3342.9,3862.9,3765.7,3242.9
Garfield Ridge,56,35000,Society,328,235,248,307,373,53,375,928,309.3,13.7,14.3,0.5,21,937.1,671.4,708.6,877.1,1065.7,1071.4,883.7
Archer Heights,57,14000,People,230,218,240,283,315,29,304,838,279.3,37,32.2,-3.5,9,1642.9,1557.1,1714.3,2021.4,2250,2171.4,1995
