community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Logan Square,22,72000,Society,565,443,448,420,410,210,432,1278,426,-27.4,-23.5,5.4,1,784.7,615.3,622.2,583.3,569.4,600,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1117,2588,6827,2275.7,1.7,4.9,3.2,14,4566.7,4218.5,3935.2,4064.8,4642.6,4792.6,4214.3
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2735,1110,2590,7516,2505.3,6.3,0.7,-5.3,3,4763,4525.9,4209.3,4644.4,5064.8,4796.3,4639.4
Humboldt Park,23,54000,Society,2984,1927,1680,1434,1720,964,1970,4834,1611.3,-42.4,-34,14.5,22,5525.9,3568.5,3111.1,2655.6,3185.2,3648.1,2983.9
West Town,24,88000,People,1746,1285,1556,1685,1947,839,1970,5188,1729.3,11.5,12.8,1.2,14,1984.1,1460.2,1768.2,1914.8,2212.5,2238.6,1965.1
West Town,24,88000,Property,4919,3526,3565,4871,5397,2354,5225,13833,4611,9.7,6.2,-3.2,13,5589.8,4006.8,4051.1,5535.2,6133,5937.5,5239.8
West Town,24,88000,Society,645,471,533,686,643,312,667,1862,620.7,-0.3,3.4,3.7,7,733,535.2,605.7,779.5,730.7,758,705.3
Austin,25,97000,People,5709,5356,4670,4381,4804,2400,5009,13855,4618.3,-15.9,-12.3,4.3,8,5885.6,5521.6,4814.4,4516.5,4952.6,5163.9,4761.1
Austin,25,97000,Property,5689,5027,4733,5616,5558,2398,5246,15907,5302.3,-2.3,-7.8,-5.6,-1,5864.9,5182.5,4879.4,5789.7,5729.9,5408.2,5466.3
Austin,25,97000,Society,3386,2377,2291,2266,2287,1100,2270,6844,2281.3,-32.5,-33,-0.7,-0,3490.7,2450.5,2361.9,2336.1,2357.7,2340.2,2351.9
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,693,1544,4518,1506,-19.5,-18.8,0.9,3,11182.4,10705.9,9194.1,8382.4,9000,9082.4,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,582,1298,4110,1370,-9.6,-16.5,-7.6,-5,9147.1,8735.3,7700,8211.8,8264.7,7635.3,8058.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1061,562,1081,3710,1236.7,-61.8,-61,1.9,-13,16317.6,9841.2,8529.4,7052.9,6241.2,6358.8,7274.7
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,753,1690,4553,1517.7,-4.1,-2.8,1.4,11,8695,7190,7390,7040,8335,8450,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1821,652,1610,4815,1605,16.1,2.7,-11.6,0,7840,6700,6715,8255,9105,8050,8025
East Garfield Park,27,20000,Society,1356,962,908,735,736,373,751,2379,793,-45.7,-44.6,2,-5,6780,4810,4540,3675,3680,3755,3965
Near West Side,28,68000,People,2472,1897,2109,2405,2884,1405,2995,7398,2466,16.7,21.2,3.8,21,3635.3,2789.7,3101.5,3536.8,4241.2,4404.4,3626.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6366,2900,6323,16478,5492.7,13.2,12.4,-0.7,15,8269.1,5614.7,5964.7,8905.9,9361.8,9298.5,8077.5
Near West Side,28,68000,Society,1277,804,768,1055,1119,568,1147,2942,980.7,-12.4,-10.2,2.5,17,1877.9,1182.4,1129.4,1551.5,1645.6,1686.8,1442.2
North Lawndale,29,35000,People,3033,2956,2555,2530,2776,1364,2866,7861,2620.3,-8.5,-5.5,3.2,9,8665.7,8445.7,7300,7228.6,7931.4,8188.6,7486.6
North Lawndale,29,35000,Property,2565,2350,2345,2639,2811,1099,2578,7795,2598.3,9.6,0.5,-8.3,-1,7328.6,6714.3,6700,7540,8031.4,7365.7,7423.7
North Lawndale,29,35000,Society,3423,1916,1764,1593,1525,574,1332,4882,1627.3,-55.4,-61.1,-12.7,-18,9780,5474.3,5040,4551.4,4357.1,3805.7,4649.4
Uptown,3,57000,People,1096,940,1158,1150,1404,639,1420,3712,1237.3,28.1,29.6,1.1,15,1922.8,1649.1,2031.6,2017.5,2463.2,2491.2,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2715,1207,2720,6742,2247.3,46.6,46.9,0.2,21,3249.1,3010.5,2966.7,4098.2,4763.2,4771.9,3942.6
Uptown,3,57000,Society,424,304,366,389,463,219,461,1218,406,9.2,8.7,-0.4,14,743.9,533.3,642.1,682.5,812.3,808.8,712.3
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,902,1894,4707,1569,9.8,17.1,6.6,21,2278.9,1991.5,1959.2,2169,2501.4,2667.6,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1581,1901,842,1877,4864,1621.3,8.3,6.9,-1.3,16,2473.2,1974.6,1946.5,2226.8,2677.5,2643.7,2283.5
South Lawndale,30,71000,Society,1079,766,553,701,745,328,748,1999,666.3,-31,-30.7,0.4,12,1519.7,1078.9,778.9,987.3,1049.3,1053.5,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,503,1139,2799,933,35.8,45.5,7.1,22,2302.9,2002.9,2402.9,2702.9,3126.5,3350,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,800,1696,4341,1447,37.9,44.5,4.8,17,3452.9,3082.4,3320.6,4685.3,4761.8,4988.2,4255.9
Lower West Side,31,34000,Society,386,316,274,350,375,209,402,999,333,-2.8,4.1,7.2,21,1135.3,929.4,805.9,1029.4,1102.9,1182.4,979.4
Near South Side,33,29000,People,544,436,635,715,729,350,744,2079,693,34,36.8,2.1,7,1875.9,1503.4,2189.7,2465.5,2513.8,2565.5,2389.7
Near South Side,33,29000,Property,1089,958,937,1481,1645,632,1548,4063,1354.3,51.1,42.1,-5.9,14,3755.2,3303.4,3231,5106.9,5672.4,5337.9,4670
Near South Side,33,29000,Society,240,224,263,319,334,162,330,916,305.3,39.2,37.5,-1.2,8,827.6,772.4,906.9,1100,1151.7,1137.9,1052.8
Armour Square,34,14000,People,342,305,353,416,364,159,387,1133,377.7,6.4,13.2,6.3,2,2442.9,2178.6,2521.4,2971.4,2600,2764.3,2697.9
Armour Square,34,14000,Property,570,447,490,589,687,255,663,1766,588.7,20.5,16.3,-3.5,13,4071.4,3192.9,3500,4207.1,4907.1,4735.7,4205
Armour Square,34,14000,Society,114,97,85,145,94,39,81,324,108,-17.5,-28.9,-13.8,-25,814.3,692.9,607.1,1035.7,671.4,578.6,771.4
Norwood Park,10,38000,People,314,213,299,320,325,133,303,944,314.7,3.5,-3.5,-6.8,-4,826.3,560.5,786.8,842.1,855.3,797.4,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,414,849,2266,755.3,7.9,24.1,15,12,1800,1847.4,1947.4,2073.7,1942.1,2234.2,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,58,148,524,174.7,20.4,-11.4,-26.4,-15,439.5,313.2,421.1,428.9,528.9,389.5,459.7
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1333,2915,7804,2601.3,-2.7,2.4,5.2,12,2711.4,1639,2259,2534.3,2639,2776.2,2477.4
Near North Side,8,105000,Property,8606,4712,4931,6811,7038,3226,7018,18780,6260,-18.2,-18.5,-0.3,12,8196.2,4487.6,4696.2,6486.7,6702.9,6683.8,5961.9
Near North Side,8,105000,Society,1146,874,1072,1154,1339,652,1346,3565,1188.3,16.8,17.5,0.5,13,1091.4,832.4,1021,1099,1275.2,1281.9,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2076,986,2103,5546,1848.7,9.7,11.1,1.3,14,4507.1,2883.3,3661.9,4600,4942.9,5007.1,4401.7
Loop,32,42000,Property,7799,3260,3438,5370,5735,2698,5878,14543,4847.7,-26.5,-24.6,2.5,21,18569,7761.9,8185.7,12785.7,13654.8,13995.2,11542.1
Loop,32,42000,Society,912,642,617,753,970,584,1121,2340,780,6.4,22.9,15.6,44,2171.4,1528.6,1469,1792.9,2309.5,2669,1857.1
South Shore,43,54000,People,3310,3170,3174,3049,3162,1595,3282,9385,3128.3,-4.5,-0.8,3.8,5,6129.6,5870.4,5877.8,5646.3,5855.6,6077.8,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4456,1792,4031,11766,3922,21.8,10.2,-9.5,3,6775.9,6359.3,5864.8,7672.2,8251.9,7464.8,7263
South Shore,43,54000,Society,1724,1217,1110,1118,1139,571,1164,3367,1122.3,-33.9,-32.5,2.2,4,3192.6,2253.7,2055.6,2070.4,2109.3,2155.6,2078.3
Chatham,44,32000,People,2482,2071,2087,2133,2254,1128,2293,6474,2158,-9.2,-7.6,1.7,6,7756.3,6471.9,6521.9,6665.6,7043.8,7165.6,6743.8
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1320,2967,8811,2937,3.1,-3.2,-6.1,1,9575,7665.6,7746.9,9912.5,9875,9271.9,9178.1
Chatham,44,32000,Society,1262,932,792,769,946,474,968,2507,835.7,-25,-23.3,2.3,16,3943.8,2912.5,2475,2403.1,2956.2,3025,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,171,376,1193,397.7,-7.4,-13.4,-6.5,-5,4822.2,4333.3,4800,3988.9,4466.7,4177.8,4418.9
Avalon Park,45,9000,Property,539,559,465,632,632,275,621,1729,576.3,17.3,15.2,-1.7,8,5988.9,6211.1,5166.7,7022.2,7022.2,6900,6403.3
Avalon Park,45,9000,Society,333,255,228,185,157,75,155,570,190,-52.9,-53.5,-1.3,-18,3700,2833.3,2533.3,2055.6,1744.4,1722.2,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1633,713,1525,4828,1609.3,1.2,-5.5,-6.6,-5,5977.8,4907.4,5718.5,6114.8,6048.1,5648.1,5960.4
South Chicago,46,27000,Property,1590,1467,1563,2064,2128,833,1934,5755,1918.3,33.8,21.6,-9.1,1,5888.9,5433.3,5788.9,7644.4,7881.5,7163,7104.8
South Chicago,46,27000,Society,1061,615,576,682,610,282,590,1868,622.7,-42.5,-44.4,-3.3,-5,3929.6,2277.8,2133.3,2525.9,2259.3,2185.2,2306.3
Burnside,47,3000,People,133,115,141,105,98,50,98,344,114.7,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3500,3266.7,3266.7,3823.3
Burnside,47,3000,Property,133,164,143,191,173,58,133,507,169,30.1,0,-23.1,-21,4433.3,5466.7,4766.7,6366.7,5766.7,4433.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,30,68,167,55.7,-34.9,-37.6,-4.2,22,3633.3,2333.3,1500,1700,2366.7,2266.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,127,306,856,285.3,62.4,55.3,-4.4,7,1231.2,1493.8,1550,1800,2000,1912.5,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,279,577,1381,460.3,10.6,15.9,4.7,25,3112.5,2487.5,2268.8,2918.8,3443.8,3606.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,58,108,319,106.3,-25.4,-19.4,8,2,837.5,725,637.5,731.2,625,675,664.4
Lake View,6,103000,People,1380,886,1241,1388,1407,704,1525,4036,1345.3,2,10.5,8.4,13,1339.8,860.2,1204.9,1347.6,1366,1480.6,1306.1
Lake View,6,103000,Property,4074,3035,3128,3993,4638,2073,4817,11759,3919.7,13.8,18.2,3.9,23,3955.3,2946.6,3036.9,3876.7,4502.9,4676.7,3805.5
Lake View,6,103000,Society,537,382,396,480,491,223,459,1367,455.7,-8.6,-14.5,-6.5,1,521.4,370.9,384.5,466,476.7,445.6,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,198,478,1391,463.7,9.9,7.2,-2.4,3,3430.8,3169.2,3815.4,3115.4,3769.2,3676.9,3566.9
Calumet Heights,48,13000,Property,655,658,600,728,862,349,873,2190,730,31.6,33.3,1.3,20,5038.5,5061.5,4615.4,5600,6630.8,6715.4,5615.4
Calumet Heights,48,13000,Society,332,221,230,201,185,98,185,616,205.3,-44.3,-44.3,0,-10,2553.8,1700,1769.2,1546.2,1423.1,1423.1,1579.2
Roseland,49,39000,People,2305,2196,2071,2053,2134,958,2107,6258,2086,-7.4,-8.6,-1.3,1,5910.3,5630.8,5310.3,5264.1,5471.8,5402.6,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1222,2743,8078,2692.7,10.9,4.3,-6,2,6746.2,6879.5,5830.8,7397.4,7484.6,7033.3,6904.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,479,1041,3092,1030.7,-36,-35.7,0.5,1,4148.7,2869.2,2694.9,2576.9,2656.4,2669.2,2642.8
North Center,5,35000,People,232,211,223,271,309,137,318,803,267.7,33.2,37.1,2.9,19,662.9,602.9,637.1,774.3,882.9,908.6,764.9
North Center,5,35000,Property,933,825,695,972,1048,424,969,2715,905,12.3,3.9,-7.5,7,2665.7,2357.1,1985.7,2777.1,2994.3,2768.6,2585.7
North Center,5,35000,Society,111,121,106,134,133,51,112,373,124.3,19.8,0.9,-15.8,-10,317.1,345.7,302.9,382.9,380,320,355.1
Pullman,50,7000,People,409,316,328,298,388,187,411,1014,338,-5.1,0.5,5.9,22,5842.9,4514.3,4685.7,4257.1,5542.9,5871.4,4828.6
Pullman,50,7000,Property,500,422,438,491,538,244,542,1467,489,7.6,8.4,0.7,11,7142.9,6028.6,6257.1,7014.3,7685.7,7742.9,6985.7
Pullman,50,7000,Society,255,187,170,167,165,88,181,502,167.3,-35.3,-29,9.7,8,3642.9,2671.4,2428.6,2385.7,2357.1,2585.7,2390
South Deering,51,14000,People,633,639,562,581,626,262,605,1769,589.7,-1.1,-4.4,-3.4,3,4521.4,4564.3,4014.3,4150,4471.4,4321.4,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,480,1114,2677,892.3,28.6,30,1.1,25,6121.4,5364.3,4735.7,6514.3,7871.4,7957.1,6373.6
South Deering,51,14000,Society,368,250,240,284,334,121,298,858,286,-9.2,-19,-10.8,4,2628.6,1785.7,1714.3,2028.6,2385.7,2128.6,2042.9
East Side,52,22000,People,374,340,378,429,497,180,449,1304,434.7,32.9,20.1,-9.7,3,1700,1545.5,1718.2,1950,2259.1,2040.9,1975.9
East Side,52,22000,Property,376,435,464,532,686,265,680,1682,560.7,82.4,80.9,-0.9,21,1709.1,1977.3,2109.1,2418.2,3118.2,3090.9,2548.6
East Side,52,22000,Society,256,180,170,198,287,99,282,655,218.3,12.1,10.2,-1.7,29,1163.6,818.2,772.7,900,1304.5,1281.8,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,598,1264,3558,1186,-15,-10.4,5.4,7,5426.9,5365.4,4900,4173.1,4611.5,4861.5,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,758,1612,5022,1674,12.5,3.5,-8,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6200,6438.5
West Pullman,53,26000,Society,902,713,678,629,646,366,714,1953,651,-28.4,-20.8,10.5,10,3469.2,2742.3,2607.7,2419.2,2484.6,2746.2,2503.8
Riverdale,54,7000,People,581,482,484,519,576,269,590,1579,526.3,-0.9,1.5,2.4,12,8300,6885.7,6914.3,7414.3,8228.6,8428.6,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,212,475,1545,515,13.3,-1.5,-13,-8,6885.7,5471.4,6500,7771.4,7800,6785.7,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,72,149,557,185.7,-51.5,-55.4,-8,-20,4771.4,2942.9,2657.1,2985.7,2314.3,2128.6,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,99,247,660,220,28.8,34.2,4.2,12,1840,1740,2180,2050,2370,2470,2200
Hegewisch,55,10000,Property,233,253,309,322,401,231,433,1032,344,72.1,85.8,8,26,2330,2530,3090,3220,4010,4330,3440
Hegewisch,55,10000,Society,81,81,90,89,136,77,162,315,105,67.9,100,19.1,54,810,810,900,890,1360,1620,1050
Garfield Ridge,56,35000,People,421,427,437,470,548,237,540,1455,485,30.2,28.3,-1.5,11,1202.9,1220,1248.6,1342.9,1565.7,1542.9,1385.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,634,1309,3416,1138.7,21.7,17.1,-3.8,15,3194.3,2562.9,2522.9,3348.6,3888.6,3740,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,210,429,929,309.7,14,30.8,14.7,39,937.1,671.4,708.6,877.1,1068.6,1225.7,884.9
Archer Heights,57,14000,People,230,218,240,283,315,137,316,838,279.3,37,37.4,0.3,13,1642.9,1557.1,1714.3,2021.4,2250,2257.1,1995
