community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,People,232,205,186,291,151,270,682,227.3,25.4,16.4,-7.2,19,1288.9,1138.9,1033.3,1616.7,1500,1262.8
North Park,13,18000,Property,458,494,432,589,286,550,1515,505,28.6,20.1,-6.6,9,2544.4,2744.4,2400,3272.2,3055.6,2805.6
North Park,13,18000,Society,106,78,83,97,59,90,258,86,-8.5,-15.1,-7.2,5,588.9,433.3,461.1,538.9,500,477.8
Albany Park,14,48000,People,664,655,618,692,452,759,1965,655,4.2,14.3,9.7,16,1383.3,1364.6,1287.5,1441.7,1581.2,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,815,1414,3251,1083.7,-5.7,14.9,21.8,30,2564.6,2270.8,2083.3,2418.8,2945.8,2257.7
Albany Park,14,48000,Society,323,274,246,309,176,296,829,276.3,-4.3,-8.4,-4.2,7,672.9,570.8,512.5,643.8,616.7,575.6
Portage Park,15,63000,People,968,836,858,890,536,925,2584,861.3,-8.1,-4.4,3.9,7,1536.5,1327,1361.9,1412.7,1468.3,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,1144,1937,4348,1449.3,2.8,25.5,22,34,2450.8,2252.4,2128.6,2520.6,3074.6,2300.5
Portage Park,15,63000,Society,395,352,329,504,318,515,1185,395,27.6,30.4,2.2,30,627,558.7,522.2,800,817.5,627
Irving Park,16,52000,People,733,680,670,702,465,781,2052,684,-4.2,6.5,11.3,14,1409.6,1307.7,1288.5,1350,1501.9,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,922,1681,4021,1340.3,2,13.8,11.6,25,2840.4,2403.8,2432.7,2896.2,3232.7,2577.5
Irving Park,16,52000,Society,331,270,293,372,216,363,935,311.7,12.4,9.7,-2.4,16,636.5,519.2,563.5,715.4,698.1,599.4
Dunning,17,43000,People,436,376,456,429,245,412,1261,420.3,-1.6,-5.5,-4,-2,1014,874.4,1060.5,997.7,958.1,977.4
Dunning,17,43000,Property,682,803,832,882,549,1020,2517,839,29.3,49.6,15.6,22,1586,1867.4,1934.9,2051.2,2372.1,1951.2
Dunning,17,43000,Society,219,188,231,230,161,250,649,216.3,5,14.2,8.7,16,509.3,437.2,537.2,534.9,581.4,503
Montclare,18,14000,People,186,175,156,160,98,165,491,163.7,-14,-11.3,3.1,1,1328.6,1250,1114.3,1142.9,1178.6,1169.3
Montclare,18,14000,Property,284,303,265,397,253,455,965,321.7,39.8,60.2,14.6,41,2028.6,2164.3,1892.9,2835.7,3250,2297.9
Montclare,18,14000,Society,83,84,96,104,52,89,284,94.7,25.3,7.2,-14.4,-6,592.9,600,685.7,742.9,635.7,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,846,1426,3907,1302.3,-13.9,-7.4,7.5,9,1974.4,1692.3,1616.7,1700,1828.2,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1427,2446,5395,1798.3,-0.8,21.8,22.9,36,2574.4,2202.6,2161.5,2552.6,3135.9,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,496,781,2151,717,-11.9,-4.4,8.5,9,1047.4,952.6,882.1,923.1,1001.3,919.2
West Ridge,2,77000,People,989,952,915,1103,641,1130,2970,990,11.5,14.3,2.4,14,1284.4,1236.4,1188.3,1432.5,1467.5,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,1292,2429,6020,2006.7,20.9,21.1,0.2,21,2603.9,2359.7,2310.4,3148.1,3154.5,2606.1
West Ridge,2,77000,Society,484,332,302,392,250,412,1026,342,-19,-14.9,5.1,20,628.6,431.2,392.2,509.1,535.1,444.2
Hermosa,20,24000,People,432,397,429,415,306,486,1241,413.7,-3.9,12.5,17.1,17,1800,1654.2,1787.5,1729.2,2025,1723.8
Hermosa,20,24000,Property,596,567,611,680,464,780,1858,619.3,14.1,30.9,14.7,26,2483.3,2362.5,2545.8,2833.3,3250,2580.4
Hermosa,20,24000,Society,274,218,228,214,129,212,660,220,-21.9,-22.6,-0.9,-4,1141.7,908.3,950,891.7,883.3,916.7
Avondale,21,36000,People,594,543,499,597,343,612,1639,546.3,0.5,3,2.5,12,1650,1508.3,1386.1,1658.3,1700,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,734,1290,3093,1031,-8.9,3,13.1,25,3480.6,2941.7,2480.6,3169.4,3583.3,2863.9
Avondale,21,36000,Society,301,215,194,226,126,200,635,211.7,-24.9,-33.6,-11.5,-6,836.1,597.2,538.9,627.8,555.6,588.1
Logan Square,22,72000,People,1116,973,1021,1031,706,1145,3025,1008.3,-7.6,2.6,11.1,14,1550,1351.4,1418.1,1431.9,1590.3,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1936,3223,7088,2362.7,-18.5,0.2,23.1,36,4465.3,3233.3,2973.6,3637.5,4476.4,3281.5
Logan Square,22,72000,Society,565,442,447,408,220,390,1297,432.3,-27.8,-31,-4.4,-10,784.7,613.9,620.8,566.7,541.7,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1324,2307,6589,2196.3,-11,-6.3,5.3,5,4559.3,4214.8,3929.6,4057.4,4272.2,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1563,2876,7164,2388,-4.1,12,16.8,20,4755.6,4520.4,4187,4559.3,5325.9,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,877,1381,4942,1647.3,-54.2,-53.7,1,-16,5525.9,3568.5,3050,2533.3,2557.4,3050.6
West Town,24,88000,People,1742,1286,1556,1678,1052,1820,4520,1506.7,-3.7,4.5,8.5,21,1979.5,1461.4,1768.2,1906.8,2068.2,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,3082,5345,11878,3959.3,-2.2,8.7,11.1,35,5586.4,4001.1,4031.8,5464.8,6073.9,4499.2
West Town,24,88000,Society,645,470,531,675,360,603,1676,558.7,4.7,-6.5,-10.7,8,733,534.1,603.4,767,685.2,634.9
Austin,25,97000,People,5706,5351,4664,4370,2760,4524,14385,4795,-23.4,-20.7,3.5,-6,5882.5,5516.5,4808.2,4505.2,4663.9,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,3281,6071,15263,5087.7,-2.6,6.9,9.7,19,5855.7,5172.2,4857.7,5705.2,6258.8,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,1388,2196,6873,2291,-34.4,-35.1,-1.2,-4,3489.7,2448.5,2346.4,2290.7,2263.9,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,897,1491,4799,1599.7,-25.5,-21.7,5.1,-7,11194.1,10700,9188.2,8341.2,8770.6,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,838,1506,4164,1388,-11.3,-3.2,9.2,9,9147.1,8717.6,7664.7,8111.8,8858.8,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,619,985,4121,1373.7,-62.5,-64.5,-5.4,-28,16311.8,9835.3,8282.4,6123.5,5794.1,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,915,1520,4318,1439.3,-19.4,-12.5,8.5,6,8690,7190,7395,7005,7600,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,1078,1893,4285,1428.3,3.3,21,17.1,33,7825,6675,6670,8080,9465,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,427,707,2544,848,-47.9,-47.9,0,-17,6780,4800,4385,3535,3535,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1620,2652,6381,2127,-3.5,7.3,11.2,25,3633.8,2785.3,3092.6,3505.9,3900,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,3586,6416,13815,4605,6.1,14.2,7.6,39,8261.8,5595.6,5951.5,8769.1,9435.3,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,642,1055,2588,862.7,-20.1,-17.3,3.5,22,1876.5,1183.8,1123.5,1498.5,1551.5,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1652,2679,8041,2680.3,-16.4,-11.6,5.7,-0,8662.9,8448.6,7282.9,7242.9,7654.3,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1688,2931,7283,2427.7,1.8,14.4,12.4,21,7320,6697.1,6662.9,7448.6,8374.3,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,871,1444,4938,1646,-58.9,-57.7,2.8,-12,9762.9,5474.3,4620,4014.3,4125.7,4702.9
Uptown,3,57000,People,1096,940,1156,1142,798,1281,3238,1079.3,4.2,16.9,12.2,19,1922.8,1649.1,2028.1,2003.5,2247.4,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,1519,2582,5688,1896,24,39.7,12.7,36,3242.1,3005.3,2952.6,4021.1,4529.8,3326.3
Uptown,3,57000,Society,423,304,365,380,275,431,1049,349.7,-10.2,1.9,13.4,23,742.1,533.3,640.4,666.7,756.1,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,989,1646,4321,1440.3,-5.7,1.9,8,14,2276.1,1991.5,1947.9,2146.5,2318.3,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,1070,1735,4310,1436.7,-12.3,-1.1,12.7,21,2470.4,1967.6,1935.2,2167.6,2443.7,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,409,679,2005,668.3,-36.1,-37.1,-1.5,2,1519.7,1078.9,774.6,970.4,956.3,941.3
Lower West Side,31,34000,People,783,680,818,916,522,926,2414,804.7,17,18.3,1.1,15,2302.9,2000,2405.9,2694.1,2723.5,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,894,1598,3732,1244,33.2,36.1,2.2,28,3452.9,3076.5,3300,4600,4700,3658.8
Lower West Side,31,34000,Society,386,316,274,342,225,358,932,310.7,-11.4,-7.3,4.7,15,1135.3,929.4,805.9,1005.9,1052.9,913.8
Near South Side,33,29000,People,544,436,634,707,427,701,1777,592.3,30,28.9,-0.8,18,1875.9,1503.4,2186.2,2437.9,2417.2,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,913,1523,3333,1111,33.1,40.1,5.3,37,3748.3,3296.6,3206.9,4989.7,5251.7,3831
Near South Side,33,29000,Society,240,224,261,311,200,315,796,265.3,29.6,31.2,1.3,19,827.6,772.4,900,1072.4,1086.2,914.8
Armour Square,34,14000,People,342,305,353,414,199,355,1072,357.3,21.1,3.8,-14.3,-1,2442.9,2178.6,2521.4,2957.1,2535.7,2552.1
Armour Square,34,14000,Property,568,446,488,578,378,631,1512,504,1.8,11.1,9.2,25,4057.1,3185.7,3485.7,4128.6,4507.1,3600
Armour Square,34,14000,Society,114,97,83,144,58,124,324,108,26.3,8.8,-13.9,15,814.3,692.9,592.9,1028.6,885.7,771.4
Norwood Park,10,38000,People,314,213,298,318,190,335,829,276.3,1.3,6.7,5.3,21,826.3,560.5,784.2,836.8,881.6,727.1
Norwood Park,10,38000,Property,684,698,735,769,375,741,2202,734,12.4,8.3,-3.6,1,1800,1836.8,1934.2,2023.7,1950,1931.6
Norwood Park,10,38000,Society,167,119,158,163,131,203,440,146.7,-2.4,21.6,24.5,38,439.5,313.2,415.8,428.9,534.2,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,1539,2656,6727,2242.3,-7.3,-6.6,0.8,18,2708.6,1637.1,2259,2510.5,2529.5,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,3920,6858,16353,5451,-21.7,-20.3,1.9,26,8193.3,4482.9,4679,6412.4,6531.4,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,781,1231,3069,1023,-1.5,7.4,9,20,1091.4,832.4,1015.2,1075.2,1172.4,974.3
Loop,32,42000,People,1893,1211,1535,1930,1207,1946,4676,1558.7,2,2.8,0.8,25,4507.1,2883.3,3654.8,4595.2,4633.3,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,3114,5262,11984,3994.7,-32,-32.5,-0.7,32,18559.5,7752.4,8161.9,12619,12528.6,9511.2
Loop,32,42000,Society,913,641,615,737,522,828,1993,664.3,-19.3,-9.3,12.3,25,2173.8,1526.2,1464.3,1754.8,1971.4,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1855,3141,9383,3127.7,-7.9,-5.1,3,0,6127.8,5866.7,5863,5646.3,5816.7,5792
South Shore,43,54000,Property,3649,3429,3154,4111,2693,4790,10694,3564.7,12.7,31.3,16.5,34,6757.4,6350,5840.7,7613,8870.4,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,691,1082,3426,1142,-36,-37.2,-2,-5,3192.6,2250,2050,2044.4,2003.7,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,1319,2187,6288,2096,-14,-11.9,2.5,4,7753.1,6468.7,6512.5,6668.8,6834.4,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1825,3374,8043,2681,2,10.1,8,26,9575,7653.1,7715.6,9765.6,10543.8,8378.1
Chatham,44,32000,Society,1262,933,788,765,559,859,2486,828.7,-39.4,-31.9,12.3,4,3943.8,2915.6,2462.5,2390.6,2684.4,2589.7
Avalon Park,45,9000,People,433,390,432,361,232,398,1183,394.3,-16.6,-8.1,10.2,1,4811.1,4333.3,4800,4011.1,4422.2,4381.1
Avalon Park,45,9000,Property,538,559,462,617,357,640,1638,546,14.7,19,3.7,17,5977.8,6211.1,5133.3,6855.6,7111.1,6066.7
Avalon Park,45,9000,Society,333,255,228,184,93,162,667,222.3,-44.7,-51.4,-12,-27,3700,2833.3,2533.3,2044.4,1800,2470
South Chicago,46,27000,People,1611,1323,1545,1642,1020,1721,4510,1503.3,1.9,6.8,4.8,14,5966.7,4900,5722.2,6081.5,6374.1,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,1245,2283,5055,1685,28.5,43.9,12,35,5877.8,5422.2,5748.1,7551.9,8455.6,6240.7
South Chicago,46,27000,Society,1062,614,576,676,402,689,1866,622,-36.3,-35.1,1.9,11,3933.3,2274.1,2133.3,2503.7,2551.9,2303.7
Burnside,47,3000,People,133,115,141,104,59,109,360,120,-21.8,-18,4.8,-9,4433.3,3833.3,4700,3466.7,3633.3,4000
Burnside,47,3000,Property,133,162,143,185,116,207,490,163.3,39.1,55.6,11.9,27,4433.3,5400,4766.7,6166.7,6900,5443.3
Burnside,47,3000,Society,109,70,45,49,45,67,164,54.7,-55,-38.5,36.7,22,3633.3,2333.3,1500,1633.3,2233.3,1823.3
Mckinley Park,59,16000,People,197,239,248,290,167,306,777,259,47.2,55.3,5.5,18,1231.2,1493.8,1550,1812.5,1912.5,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,294,506,1221,407,-7.4,1.8,10,24,3106.2,2487.5,2268.8,2875,3162.5,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,54,107,330,110,-15.7,-20.1,-5.3,-3,837.5,725,631.2,706.2,668.8,687.5
Lake View,6,103000,People,1380,884,1236,1374,783,1323,3494,1164.7,-0.4,-4.1,-3.7,14,1339.8,858.3,1200,1334,1284.5,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,2466,4198,10070,3356.7,-3.9,3.1,7.2,25,3953.4,2944.7,3031.1,3801,4075.7,3258.9
Lake View,6,103000,Society,537,382,394,468,303,501,1244,414.7,-12.8,-6.7,7.1,21,521.4,370.9,382.5,454.4,486.4,402.6
Calumet Heights,48,13000,People,446,412,497,405,267,450,1314,438,-9.2,0.9,11.1,3,3430.8,3169.2,3823.1,3115.4,3461.5,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,432,767,1970,656.7,8.9,17.1,7.6,17,5038.5,5061.5,4607.7,5484.6,5900,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,110,175,650,216.7,-39.8,-47.3,-12.5,-19,2553.8,1700,1761.5,1538.5,1346.2,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,1234,2130,6316,2105.3,-10.7,-7.4,3.8,1,5897.4,5633.3,5297.4,5264.1,5461.5,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1696,3136,7778,2592.7,8,19.3,10.4,21,6741,6853.8,5807.7,7282.1,8041,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,585,979,3163,1054.3,-38.4,-39.5,-1.7,-7,4148.7,2866.7,2689.7,2553.8,2510.3,2703.3
North Center,5,35000,People,232,211,223,269,174,297,703,234.3,15.9,28,10.4,27,662.9,602.9,637.1,768.6,848.6,669.4
North Center,5,35000,Property,933,823,695,935,601,1056,2453,817.7,0.2,13.2,12.9,29,2665.7,2351.4,1985.7,2671.4,3017.1,2336.3
North Center,5,35000,Society,111,121,106,132,84,137,359,119.7,18.9,23.4,3.8,14,317.1,345.7,302.9,377.1,391.4,342
Pullman,50,7000,People,408,316,329,295,211,322,940,313.3,-27.7,-21.1,9.2,3,5828.6,4514.3,4700,4214.3,4600,4475.7
Pullman,50,7000,Property,499,422,435,480,278,510,1337,445.7,-3.8,2.2,6.2,14,7128.6,6028.6,6214.3,6857.1,7285.7,6367.1
Pullman,50,7000,Society,255,186,167,166,94,158,519,173,-34.9,-38,-4.8,-9,3642.9,2657.1,2385.7,2371.4,2257.1,2471.4
South Deering,51,14000,People,633,639,563,579,365,605,1781,593.7,-8.5,-4.4,4.5,2,4521.4,4564.3,4021.4,4135.7,4321.4,4240.7
South Deering,51,14000,Property,852,750,658,885,585,1022,2293,764.3,3.9,20,15.5,34,6085.7,5357.1,4700,6321.4,7300,5459.3
South Deering,51,14000,Society,367,250,240,282,193,319,772,257.3,-23.2,-13.1,13.1,24,2621.4,1785.7,1714.3,2014.3,2278.6,1837.9
East Side,52,22000,People,374,340,376,429,291,486,1145,381.7,14.7,29.9,13.3,27,1700,1545.5,1709.1,1950,2209.1,1735
East Side,52,22000,Property,376,435,462,522,345,589,1419,473,38.8,56.6,12.8,25,1709.1,1977.3,2100,2372.7,2677.3,2150
East Side,52,22000,Society,256,179,171,197,152,244,547,182.3,-23,-4.7,23.9,34,1163.6,813.6,777.3,895.5,1109.1,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,689,1121,3752,1250.7,-23.2,-20.4,3.6,-10,5415.4,5365.4,4903.8,4161.5,4311.5,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,1055,1885,4977,1659,5.4,21.2,15,14,5980.8,6734.6,6103.8,6303.8,7250,6380.8
West Pullman,53,26000,Society,902,713,676,623,387,610,2012,670.7,-30.9,-32.4,-2.1,-9,3469.2,2742.3,2600,2396.2,2346.2,2579.6
Riverdale,54,7000,People,581,481,484,516,322,551,1481,493.7,-11.2,-5.2,6.8,12,8300,6871.4,6914.3,7371.4,7871.4,7052.9
Riverdale,54,7000,Property,482,382,453,537,345,631,1372,457.3,11.4,30.9,17.5,38,6885.7,5457.1,6471.4,7671.4,9014.3,6532.9
Riverdale,54,7000,Society,334,205,186,205,101,189,596,198.7,-38.6,-43.4,-7.8,-5,4771.4,2928.6,2657.1,2928.6,2700,2838.6
Hegewisch,55,10000,People,183,173,218,205,130,229,596,198.7,12,25.1,11.7,15,1830,1730,2180,2050,2290,1987
Hegewisch,55,10000,Property,233,253,305,318,234,362,876,292,36.5,55.4,13.8,24,2330,2530,3050,3180,3620,2920
Hegewisch,55,10000,Society,81,80,88,89,78,107,257,85.7,9.9,32.1,20.2,25,810,800,880,890,1070,857
Garfield Ridge,56,35000,People,418,425,437,464,314,506,1326,442,11,21.1,9.1,14,1194.3,1214.3,1248.6,1325.7,1445.7,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,807,1376,2938,979.3,3.8,23.1,18.5,41,3194.3,2565.7,2511.4,3317.1,3931.4,2798
Garfield Ridge,56,35000,Society,328,235,247,301,200,356,783,261,-8.2,8.5,18.3,36,937.1,671.4,705.7,860,1017.1,745.7
Archer Heights,57,14000,People,230,217,240,281,164,293,738,246,22.2,27.4,4.3,19,1642.9,1550,1714.3,2007.1,2092.9,1757.1
Archer Heights,57,14000,Property,475,383,351,589,304,602,1323,441,24,26.7,2.2,37,3392.9,2735.7,2507.1,4207.1,4300,3150
Archer Heights,57,14000,Society,109,92,83,119,86,134,294,98,9.2,22.9,12.6,37,778.6,657.1,592.9,850,957.1,700
Brighton Park,58,45000,People,783,661,735,872,514,874,2268,756,11.4,11.6,0.2,16,1740,1468.9,1633.3,1937.8,1942.2,1680
Brighton Park,58,45000,Property,1029,800,797,939,651,1048,2536,845.3,-8.7,1.8,11.6,24,2286.7,1777.8,1771.1,2086.7,2328.9,1878.4
Brighton Park,58,45000,Society,419,333,262,277,190,296,872,290.7,-33.9,-29.4,6.9,2,931.1,740,582.2,615.6,657.8,646
Bridgeport,60,34000,People,406,361,400,414,261,443,1175,391.7,2,9.1,7,13,1194.1,1061.8,1176.5,1217.6,1302.9,1152.1
Bridgeport,60,34000,Property,824,751,693,938,501,948,2382,794,13.8,15,1.1,19,2423.5,2208.8,2038.2,2758.8,2788.2,2335.3
Bridgeport,60,34000,Society,222,194,173,180,111,188,547,182.3,-18.9,-15.3,4.4,3,652.9,570.6,508.8,529.4,552.9,536.2
New City,61,44000,People,1584,1435,1519,1550,1033,1696,4504,1501.3,-2.1,7.1,9.4,13,3600,3261.4,3452.3,3522.7,3854.5,3412
New City,61,44000,Property,1748,1476,1374,1569,1116,1796,4419,1473,-10.2,2.7,14.5,22,3972.7,3354.5,3122.7,3565.9,4081.8,3347.7
New City,61,44000,Society,937,670,644,651,413,646,1965,655,-30.5,-31.1,-0.8,-1,2129.5,1522.7,1463.6,1479.5,1468.2,1488.6
West Elsdon,62,18000,People,272,217,212,257,158,259,686,228.7,-5.5,-4.8,0.8,13,1511.1,1205.6,1177.8,1427.8,1438.9,1270.6
West Elsdon,62,18000,Property,473,371,396,470,363,592,1237,412.3,-0.6,25.2,26,44,2627.8,2061.1,2200,2611.1,3288.9,2290.6
West Elsdon,62,18000,Society,157,136,98,132,72,127,366,122,-15.9,-19.1,-3.8,4,872.2,755.6,544.4,733.3,705.6,677.8
Gage Park,63,40000,People,774,655,638,730,441,754,2023,674.3,-5.7,-2.6,3.3,12,1935,1637.5,1595,1825,1885,1685.7
Gage Park,63,40000,Property,957,720,769,931,609,1031,2420,806.7,-2.7,7.7,10.7,28,2392.5,1800,1922.5,2327.5,2577.5,2016.8
