community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1682,2501,5440,1813.3,0.8,24.4,23.4,38,2576.9,2203.8,2171.8,2598.7,3206.4,2324.7
Belmont Cragin,19,78000,Society,817,743,689,726,596,788,2158,719.3,-11.1,-3.5,8.5,10,1047.4,952.6,883.3,930.8,1010.3,922.2
West Ridge,2,77000,People,990,951,918,1103,803,1164,2972,990.7,11.4,17.6,5.5,17,1285.7,1235.1,1192.2,1432.5,1511.7,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2461,1586,2431,6067,2022.3,22.6,21.1,-1.2,20,2606.5,2363.6,2319.5,3196.1,3157.1,2626.4
West Ridge,2,77000,Society,484,332,302,394,302,427,1028,342.7,-18.6,-11.8,8.4,25,628.6,431.2,392.2,511.7,554.5,445.1
Hermosa,20,24000,People,433,397,428,417,377,499,1242,414,-3.7,15.2,19.7,21,1804.2,1654.2,1783.3,1737.5,2079.2,1725
Hermosa,20,24000,Property,596,568,612,684,550,815,1864,621.3,14.8,36.7,19.2,31,2483.3,2366.7,2550,2850,3395.8,2588.7
Hermosa,20,24000,Society,274,218,229,217,156,209,664,221.3,-20.8,-23.7,-3.7,-6,1141.7,908.3,954.2,904.2,870.8,922.1
Avondale,21,36000,People,595,546,504,600,417,604,1650,550,0.8,1.5,0.7,10,1652.8,1516.7,1400,1666.7,1677.8,1527.8
Avondale,21,36000,Property,1253,1062,895,1159,898,1325,3116,1038.7,-7.5,5.7,14.3,28,3480.6,2950,2486.1,3219.4,3680.6,2885.3
Avondale,21,36000,Society,302,215,194,232,135,198,641,213.7,-23.2,-34.4,-14.7,-7,838.9,597.2,538.9,644.4,550,593.6
Logan Square,22,72000,People,1117,976,1023,1039,886,1214,3038,1012.7,-7,8.7,16.8,20,1551.4,1355.6,1420.8,1443.1,1686.1,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2342,3320,7124,2374.7,-17.7,3.2,25.4,40,4466.7,3236.1,2981.9,3676.4,4611.1,3298.2
Logan Square,22,72000,Society,565,443,448,417,265,400,1308,436,-26.2,-29.2,-4.1,-8,784.7,615.3,622.2,579.2,555.6,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2192,1669,2405,6595,2198.3,-11.1,-2.5,9.7,9,4566.7,4218.5,3935.2,4059.3,4453.7,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1858,2884,7215,2405,-2.9,12.1,15.5,20,4763,4525.9,4209.3,4625.9,5340.7,4453.7
Humboldt Park,23,54000,Society,2984,1927,1680,1429,1061,1410,5036,1678.7,-52.1,-52.7,-1.3,-16,5525.9,3568.5,3111.1,2646.3,2611.1,3108.7
West Town,24,88000,People,1746,1285,1556,1687,1303,1889,4528,1509.3,-3.4,8.2,12,25,1984.1,1460.2,1768.2,1917,2146.6,1715.1
West Town,24,88000,Property,4919,3526,3565,4858,3749,5526,11949,3983,-1.2,12.3,13.8,39,5589.8,4006.8,4051.1,5520.5,6279.5,4526.1
West Town,24,88000,Society,645,471,533,687,435,618,1691,563.7,6.5,-4.2,-10,10,733,535.2,605.7,780.7,702.3,640.6
Austin,25,97000,People,5709,5356,4670,4381,3296,4539,14407,4802.3,-23.3,-20.5,3.6,-5,5885.6,5521.6,4814.4,4516.5,4679.4,4950.8
Austin,25,97000,Property,5689,5027,4733,5603,3850,5956,15363,5121,-1.5,4.7,6.3,16,5864.9,5182.5,4879.4,5776.3,6140.2,5279.4
Austin,25,97000,Society,3386,2377,2291,2263,1615,2178,6931,2310.3,-33.2,-35.7,-3.8,-6,3490.7,2450.5,2361.9,2333,2245.4,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1063,1488,4808,1602.7,-25,-21.7,4.4,-7,11182.4,10705.9,9194.1,8382.4,8752.9,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,990,1514,4184,1394.7,-10.6,-2.6,8.9,9,9147.1,8735.3,7700,8176.5,8905.9,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,746,1033,4316,1438.7,-57,-62.8,-13.4,-28,16317.6,9841.2,8529.4,7017.6,6076.5,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1122,1566,4322,1440.7,-19.1,-9.9,11.4,9,8695,7190,7390,7030,7830,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1259,1883,4327,1442.3,4.8,20.1,14.5,31,7840,6700,6715,8220,9415,7211.5
East Garfield Park,27,20000,Society,1356,962,908,731,512,710,2601,867,-46.1,-47.6,-2.9,-18,6780,4810,4540,3655,3550,4335
Near West Side,28,68000,People,2472,1897,2109,2396,1933,2689,6402,2134,-3.1,8.8,12.2,26,3635.3,2789.7,3101.5,3523.5,3954.4,3138.2
Near West Side,28,68000,Property,5623,3818,4056,6036,4327,6511,13910,4636.7,7.3,15.8,7.9,40,8269.1,5614.7,5964.7,8876.5,9575,6818.7
Near West Side,28,68000,Society,1277,804,768,1053,743,1051,2625,875,-17.5,-17.7,-0.2,20,1877.9,1182.4,1129.4,1548.5,1545.6,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,1966,2690,8043,2681,-16.5,-11.3,6.2,0,8665.7,8445.7,7300,7234.3,7685.7,7660
North Lawndale,29,35000,Property,2565,2350,2345,2629,1999,2975,7324,2441.3,2.5,16,13.2,22,7328.6,6714.3,6700,7511.4,8500,6975.1
North Lawndale,29,35000,Society,3423,1916,1764,1589,1025,1479,5269,1756.3,-53.6,-56.8,-6.9,-16,9780,5474.3,5040,4540,4225.7,5018
Uptown,3,57000,People,1096,940,1158,1148,965,1314,3246,1082,4.7,19.9,14.5,21,1922.8,1649.1,2031.6,2014,2305.3,1898.2
Uptown,3,57000,Property,1852,1716,1691,2331,1867,2646,5738,1912.7,25.9,42.9,13.5,38,3249.1,3010.5,2966.7,4089.5,4642.1,3355.6
Uptown,3,57000,Society,424,304,366,388,323,447,1058,352.7,-8.5,5.4,15.2,27,743.9,533.3,642.1,680.7,784.2,618.8
South Lawndale,30,71000,People,1618,1414,1391,1537,1176,1655,4342,1447.3,-5,2.3,7.7,14,2278.9,1991.5,1959.2,2164.8,2331,2038.5
South Lawndale,30,71000,Property,1756,1402,1382,1567,1291,1763,4351,1450.3,-10.8,0.4,12.5,22,2473.2,1974.6,1946.5,2207,2483.1,2042.7
South Lawndale,30,71000,Society,1079,766,553,699,492,688,2018,672.7,-35.2,-36.2,-1.6,2,1519.7,1078.9,778.9,984.5,969,947.5
Lower West Side,31,34000,People,783,681,817,921,655,945,2419,806.3,17.6,20.7,2.6,17,2302.9,2002.9,2402.9,2708.8,2779.4,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1585,1095,1597,3762,1254,35,36,0.8,27,3452.9,3082.4,3320.6,4661.8,4697.1,3688.2
Lower West Side,31,34000,Society,386,316,274,349,265,359,939,313,-9.6,-7,2.9,15,1135.3,929.4,805.9,1026.5,1055.9,920.6
Near South Side,33,29000,People,544,436,635,714,506,694,1785,595,31.2,27.6,-2.8,17,1875.9,1503.4,2189.7,2462.1,2393.1,2051.7
Near South Side,33,29000,Property,1089,958,937,1470,1119,1566,3365,1121.7,35,43.8,6.5,40,3755.2,3303.4,3231,5069,5400,3867.9
Near South Side,33,29000,Society,240,224,263,316,228,312,803,267.7,31.7,30,-1.3,17,827.6,772.4,906.9,1089.7,1075.9,923.1
Armour Square,34,14000,People,342,305,353,415,249,360,1073,357.7,21.3,5.3,-13.3,1,2442.9,2178.6,2521.4,2964.3,2571.4,2555
Armour Square,34,14000,Property,570,447,490,587,465,666,1524,508,3,16.8,13.5,31,4071.4,3192.9,3500,4192.9,4757.1,3628.6
Armour Square,34,14000,Society,114,97,85,145,67,115,327,109,27.2,0.9,-20.7,6,814.3,692.9,607.1,1035.7,821.4,778.6
Norwood Park,10,38000,People,314,213,299,320,229,347,832,277.3,1.9,10.5,8.4,25,826.3,560.5,786.8,842.1,913.2,729.7
Norwood Park,10,38000,Property,684,702,740,786,465,749,2228,742.7,14.9,9.5,-4.7,1,1800,1847.4,1947.4,2068.4,1971.1,1954.5
Norwood Park,10,38000,Society,167,119,160,162,144,197,441,147,-3,18,21.6,34,439.5,313.2,421.1,426.3,518.4,386.8
Near North Side,8,105000,People,2847,1721,2372,2654,1848,2651,6747,2249,-6.8,-6.9,-0.1,18,2711.4,1639,2259,2527.6,2524.8,2141.9
Near North Side,8,105000,Property,8606,4712,4931,6792,4782,6913,16435,5478.3,-21.1,-19.7,1.8,26,8196.2,4487.6,4696.2,6468.6,6583.8,5217.4
Near North Side,8,105000,Society,1146,874,1072,1153,913,1260,3099,1033,0.6,9.9,9.3,22,1091.4,832.4,1021,1098.1,1200,983.8
Loop,32,42000,People,1893,1211,1538,1930,1458,1983,4679,1559.7,2,4.8,2.7,27,4507.1,2883.3,3661.9,4595.2,4721.4,3713.6
Loop,32,42000,Property,7799,3260,3438,5361,3957,5579,12059,4019.7,-31.3,-28.5,4.1,39,18569,7761.9,8185.7,12764.3,13283.3,9570.7
Loop,32,42000,Society,912,642,617,752,658,888,2011,670.3,-17.5,-2.6,18.1,32,2171.4,1528.6,1469,1790.5,2114.3,1596
South Shore,43,54000,People,3310,3170,3174,3053,2233,3149,9397,3132.3,-7.8,-4.9,3.1,1,6129.6,5870.4,5877.8,5653.7,5831.5,5800.6
South Shore,43,54000,Property,3659,3434,3167,4137,3087,4619,10738,3579.3,13.1,26.2,11.7,29,6775.9,6359.3,5864.8,7661.1,8553.7,6628.3
South Shore,43,54000,Society,1724,1217,1110,1120,800,1092,3447,1149,-35,-36.7,-2.5,-5,3192.6,2253.7,2055.6,2074.1,2022.2,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1583,2233,6296,2098.7,-13.9,-10,4.4,6,7756.3,6471.9,6521.9,6681.2,6978.1,6558.4
Chatham,44,32000,Property,3064,2453,2479,3164,2171,3323,8096,2698.7,3.3,8.5,5,23,9575,7665.6,7746.9,9887.5,10384.4,8433.4
Chatham,44,32000,Society,1262,932,792,769,667,889,2493,831,-39.1,-29.6,15.6,7,3943.8,2912.5,2475,2403.1,2778.1,2596.9
Avalon Park,45,9000,People,434,390,432,359,274,400,1181,393.7,-17.3,-7.8,11.4,2,4822.2,4333.3,4800,3988.9,4444.4,4374.4
Avalon Park,45,9000,Property,539,559,465,626,417,622,1650,550,16.1,15.4,-0.6,13,5988.9,6211.1,5166.7,6955.6,6911.1,6111.1
Avalon Park,45,9000,Society,333,255,228,185,105,152,668,222.7,-44.4,-54.4,-17.8,-32,3700,2833.3,2533.3,2055.6,1688.9,2474.4
South Chicago,46,27000,People,1614,1325,1544,1649,1191,1689,4518,1506,2.2,4.6,2.4,12,5977.8,4907.4,5718.5,6107.4,6255.6,5577.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1465,2242,5086,1695.3,29.3,41,9,32,5888.9,5433.3,5788.9,7614.8,8303.7,6278.9
South Chicago,46,27000,Society,1061,615,576,682,455,670,1873,624.3,-35.7,-36.9,-1.8,7,3929.6,2277.8,2133.3,2525.9,2481.5,2312.2
Burnside,47,3000,People,133,115,141,105,74,109,361,120.3,-21.1,-18,3.8,-9,4433.3,3833.3,4700,3500,3633.3,4010
Burnside,47,3000,Property,133,164,143,189,127,196,496,165.3,42.1,47.4,3.7,19,4433.3,5466.7,4766.7,6300,6533.3,5510
Burnside,47,3000,Society,109,70,45,51,53,72,166,55.3,-53.2,-33.9,41.2,30,3633.3,2333.3,1500,1700,2400,1843.3
Mckinley Park,59,16000,People,197,239,248,288,206,313,775,258.3,46.2,58.9,8.7,21,1231.2,1493.8,1550,1800,1956.2,1614.4
Mckinley Park,59,16000,Property,498,398,363,466,341,514,1227,409,-6.4,3.2,10.3,26,3112.5,2487.5,2268.8,2912.5,3212.5,2556.2
Mckinley Park,59,16000,Society,134,116,102,116,64,104,334,111.3,-13.4,-22.4,-10.3,-7,837.5,725,637.5,725,650,695.6
Lake View,6,103000,People,1380,886,1241,1379,977,1362,3506,1168.7,-0.1,-1.3,-1.2,17,1339.8,860.2,1204.9,1338.8,1322.3,1134.7
Lake View,6,103000,Property,4074,3035,3128,3981,3079,4351,10144,3381.3,-2.3,6.8,9.3,29,3955.3,2946.6,3036.9,3865,4224.3,3282.8
Lake View,6,103000,Society,537,382,396,477,369,517,1255,418.3,-11.2,-3.7,8.4,24,521.4,370.9,384.5,463.1,501.9,406.1
Calumet Heights,48,13000,People,446,412,496,405,326,461,1313,437.7,-9.2,3.4,13.8,5,3430.8,3169.2,3815.4,3115.4,3546.2,3366.9
Calumet Heights,48,13000,Property,655,658,600,724,529,795,1982,660.7,10.5,21.4,9.8,20,5038.5,5061.5,4615.4,5569.2,6115.4,5082.3
Calumet Heights,48,13000,Society,332,221,230,201,124,167,652,217.3,-39.5,-49.7,-16.9,-23,2553.8,1700,1769.2,1546.2,1284.6,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1498,2131,6320,2106.7,-10.9,-7.5,3.8,1,5910.3,5630.8,5310.3,5264.1,5464.1,5401.8
Roseland,49,39000,Property,2631,2683,2274,2871,2008,3085,7828,2609.3,9.1,17.3,7.5,18,6746.2,6879.5,5830.8,7361.5,7910.3,6690.5
Roseland,49,39000,Society,1618,1119,1051,1004,721,992,3174,1058,-37.9,-38.7,-1.2,-6,4148.7,2869.2,2694.9,2574.4,2543.6,2712.8
North Center,5,35000,People,232,211,223,273,206,295,707,235.7,17.7,27.2,8.1,25,662.9,602.9,637.1,780,842.9,673.4
North Center,5,35000,Property,933,825,695,961,723,1096,2481,827,3,17.5,14,33,2665.7,2357.1,1985.7,2745.7,3131.4,2362.9
North Center,5,35000,Society,111,121,106,134,96,134,361,120.3,20.7,20.7,0,11,317.1,345.7,302.9,382.9,382.9,343.7
Pullman,50,7000,People,409,316,328,296,254,333,940,313.3,-27.6,-18.6,12.5,6,5842.9,4514.3,4685.7,4228.6,4757.1,4475.7
Pullman,50,7000,Property,500,422,438,486,334,503,1346,448.7,-2.8,0.6,3.5,12,7142.9,6028.6,6257.1,6942.9,7185.7,6410
Pullman,50,7000,Society,255,187,170,167,116,166,524,174.7,-34.5,-34.9,-0.6,-5,3642.9,2671.4,2428.6,2385.7,2371.4,2495.7
South Deering,51,14000,People,633,639,562,581,425,612,1782,594,-8.2,-3.3,5.3,3,4521.4,4564.3,4014.3,4150,4371.4,4242.9
South Deering,51,14000,Property,857,751,663,908,729,1061,2322,774,6,23.8,16.9,37,6121.4,5364.3,4735.7,6485.7,7578.6,5528.6
South Deering,51,14000,Society,368,250,240,283,233,323,773,257.7,-23.1,-12.2,14.1,25,2628.6,1785.7,1714.3,2021.4,2307.1,1840.7
East Side,52,22000,People,374,340,378,430,348,491,1148,382.7,15,31.3,14.2,28,1700,1545.5,1718.2,1954.5,2231.8,1739.5
East Side,52,22000,Property,376,435,464,530,394,576,1429,476.3,41,53.2,8.7,21,1709.1,1977.3,2109.1,2409.1,2618.2,2165
East Side,52,22000,Society,256,180,170,198,193,267,548,182.7,-22.7,4.3,34.8,46,1163.6,818.2,772.7,900,1213.6,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,833,1155,3753,1251,-23.2,-18.1,6.5,-8,5426.9,5365.4,4900,4169.2,4442.3,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1662,1222,1878,5015,1671.7,6.7,20.5,13,12,5992.3,6753.8,6142.3,6392.3,7223.1,6429.6
West Pullman,53,26000,Society,902,713,678,628,464,611,2019,673,-30.4,-32.3,-2.7,-9,3469.2,2742.3,2607.7,2415.4,2350,2588.5
Riverdale,54,7000,People,581,482,484,519,410,571,1485,495,-10.7,-1.7,10,15,8300,6885.7,6914.3,7414.3,8157.1,7071.4
Riverdale,54,7000,Property,482,383,455,542,405,619,1380,460,12.4,28.4,14.2,35,6885.7,5471.4,6500,7742.9,8842.9,6571.4
Riverdale,54,7000,Society,334,206,186,209,115,182,601,200.3,-37.4,-45.5,-12.9,-9,4771.4,2942.9,2657.1,2985.7,2600,2861.4
Hegewisch,55,10000,People,184,174,218,205,165,243,597,199,11.4,32.1,18.5,22,1840,1740,2180,2050,2430,1990
Hegewisch,55,10000,Property,233,253,309,321,275,368,883,294.3,37.8,57.9,14.6,25,2330,2530,3090,3210,3680,2943
Hegewisch,55,10000,Society,81,81,90,89,100,126,260,86.7,9.9,55.6,41.6,45,810,810,900,890,1260,867
Garfield Ridge,56,35000,People,421,427,437,470,382,531,1334,444.7,11.6,26.1,13,19,1202.9,1220,1248.6,1342.9,1517.1,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1168,971,1387,2948,982.7,4.5,24.1,18.8,41,3194.3,2562.9,2522.9,3337.1,3962.9,2807.7
Garfield Ridge,56,35000,Society,328,235,248,306,255,374,789,263,-6.7,14,22.2,42,937.1,671.4,708.6,874.3,1068.6,751.4
Archer Heights,57,14000,People,230,218,240,282,193,286,740,246.7,22.6,24.3,1.4,16,1642.9,1557.1,1714.3,2014.3,2042.9,1762.1
Archer Heights,57,14000,Property,475,383,351,598,380,615,1332,444,25.9,29.5,2.8,39,3392.9,2735.7,2507.1,4271.4,4392.9,3171.4
Archer Heights,57,14000,Society,109,93,85,120,103,142,298,99.3,10.1,30.3,18.3,43,778.6,664.3,607.1,857.1,1014.3,709.3
Brighton Park,58,45000,People,786,663,741,875,613,885,2279,759.7,11.3,12.6,1.1,16,1746.7,1473.3,1646.7,1944.4,1966.7,1688.2
Brighton Park,58,45000,Property,1030,803,799,954,754,1053,2556,852,-7.4,2.2,10.4,24,2288.9,1784.4,1775.6,2120,2340,1893.3
Brighton Park,58,45000,Society,419,333,261,284,228,305,878,292.7,-32.2,-27.2,7.4,4,931.1,740,580,631.1,677.8,650.4
Bridgeport,60,34000,People,408,362,400,414,333,452,1176,392,1.5,10.8,9.2,15,1200,1064.7,1176.5,1217.6,1329.4,1152.9
Bridgeport,60,34000,Property,825,751,694,954,625,961,2399,799.7,15.6,16.5,0.7,20,2426.5,2208.8,2041.2,2805.9,2826.5,2352.1
Bridgeport,60,34000,Society,222,194,175,184,131,189,553,184.3,-17.1,-14.9,2.7,3,652.9,570.6,514.7,541.2,555.9,542.1
New City,61,44000,People,1584,1438,1520,1549,1224,1707,4507,1502.3,-2.2,7.8,10.2,14,3600,3268.2,3454.5,3520.5,3879.5,3414.3
New City,61,44000,Property,1749,1479,1378,1588,1314,1822,4445,1481.7,-9.2,4.2,14.7,23,3975,3361.4,3131.8,3609.1,4140.9,3367.5
New City,61,44000,Society,937,671,645,660,514,671,1976,658.7,-29.6,-28.4,1.7,2,2129.5,1525,1465.9,1500,1525,1497
West Elsdon,62,18000,People,272,217,212,261,200,274,690,230,-4,0.7,5,19,1511.1,1205.6,1177.8,1450,1522.2,1277.8
West Elsdon,62,18000,Property,473,371,396,477,442,617,1244,414.7,0.8,30.4,29.4,49,2627.8,2061.1,2200,2650,3427.8,2303.9
West Elsdon,62,18000,Society,157,136,98,134,81,125,368,122.7,-14.6,-20.4,-6.7,2,872.2,755.6,544.4,744.4,694.4,681.7
Gage Park,63,40000,People,775,654,638,738,563,803,2030,676.7,-4.8,3.6,8.8,19,1937.5,1635,1595,1845,2007.5,1691.8
