community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2076,326,1974,5132,1710.7,38.1,32.6,-4,15,5956,5572,5024,7280,8224,8304,7896,6842.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,525,137,557,1539,513,-26.8,-19.9,9.4,9,2780,2020,1944,2176,2036,2100,2228,2052
Kenwood,39,19000,People,442,421,464,559,586,629,122,624,1609,536.3,32.6,41.2,6.5,16,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3284.2,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,222,1180,2984,994.7,65.9,58,-4.8,19,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6210.5,5235.3
Kenwood,39,19000,Society,202,166,186,196,235,222,61,227,617,205.7,16.3,12.4,-3.4,10,1063.2,873.7,978.9,1031.6,1236.8,1168.4,1194.7,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,539,108,506,1620,540,21,-1.7,-18.8,-6,1287.5,1152.5,1187.5,1305,1557.5,1347.5,1265,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,242,1210,3709,1236.3,25.5,10.3,-12.1,-2,2742.5,3187.5,2650,3180,3442.5,3152.5,3025,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,55,210,608,202.7,9.1,6.6,-2.3,4,492.5,380,417.5,565,537.5,555,525,506.8
Washington Park,40,13000,People,940,820,831,829,981,967,204,977,2641,880.3,4.4,3.9,-0.4,11,7230.8,6307.7,6392.3,6376.9,7546.2,7438.5,7515.4,6771.5
Washington Park,40,13000,Property,906,825,801,1049,1252,1088,236,1070,3102,1034,38.2,18.1,-14.5,3,6969.2,6346.2,6161.5,8069.2,9630.8,8369.2,8230.8,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,105,407,1058,352.7,-29.1,-18.4,15,15,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3130.8,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,608,103,564,1672,557.3,19.8,15.3,-3.8,1,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1944.8,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1602,407,1640,4126,1375.3,60.1,56.8,-2.1,19,3606.9,3065.5,3641.4,4810.3,5775.9,5524.1,5655.2,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,50,207,517,172.3,4.1,7.3,3,20,665.5,593.1,486.2,603.4,693.1,700,713.8,594.1
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1385,279,1320,3431,1143.7,-13.8,-4.3,10.9,15,5750,4800,4645.8,4691.7,4958.3,5770.8,5500,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1988,1766,353,1730,4844,1614.7,38.3,20.4,-13,7,5987.5,5241.7,5175,6725,8283.3,7358.3,7208.3,6727.9
Woodlawn,42,24000,Society,750,537,508,503,548,639,139,613,1559,519.7,-26.9,-18.3,11.9,18,3125,2237.5,2116.7,2095.8,2283.3,2662.5,2554.2,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1362,1346,287,1294,3852,1284,11.7,6.2,-5,1,2216.4,2018.2,2156.4,2370.9,2476.4,2447.3,2352.7,2334.5
Rogers Park,1,55000,Property,2316,1828,1815,2260,2714,2459,501,2246,6789,2263,17.2,-3,-17.2,-1,4210.9,3323.6,3300,4109.1,4934.5,4470.9,4083.6,4114.5
Rogers Park,1,55000,Society,524,362,380,493,565,517,128,500,1438,479.3,7.8,-4.6,-11.5,4,952.7,658.2,690.9,896.4,1027.3,940,909.1,871.5
Jefferson Park,11,26000,People,255,267,235,275,317,291,52,286,827,275.7,24.3,12.2,-9.8,4,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1100,1060.4
Jefferson Park,11,26000,Property,578,611,498,662,693,604,97,538,1853,617.7,19.9,-6.9,-22.4,-13,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2069.2,2375.8
Jefferson Park,11,26000,Society,137,120,111,147,135,148,37,145,393,131,-1.5,5.8,7.4,11,526.9,461.5,426.9,565.4,519.2,569.2,557.7,503.8
Forest Glen,12,20000,People,99,115,104,99,99,94,22,93,302,100.7,0,-6.1,-6.1,-8,495,575,520,495,495,470,465,503.5
Forest Glen,12,20000,Property,306,379,306,450,360,371,54,347,1116,372,17.6,13.4,-3.6,-7,1530,1895,1530,2250,1800,1855,1735,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,15,65,211,70.3,36.2,12.1,-17.7,-8,290,300,325,335,395,345,325,351.5
North Park,13,18000,People,232,206,187,292,285,338,61,303,764,254.7,22.8,30.6,6.3,19,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1683.3,1415
North Park,13,18000,Property,458,494,434,600,542,590,151,630,1576,525.3,18.3,37.6,16.2,20,2544.4,2744.4,2411.1,3333.3,3011.1,3277.8,3500,2918.3
North Park,13,18000,Society,106,78,83,102,104,111,32,109,289,96.3,-1.9,2.8,4.8,13,588.9,433.3,461.1,566.7,577.8,616.7,605.6,535
Albany Park,14,48000,People,664,656,617,695,809,805,156,785,2121,707,21.8,18.2,-3,11,1383.3,1366.7,1285.4,1447.9,1685.4,1677.1,1635.4,1472.9
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1333,291,1319,3649,1216.3,18.7,6.9,-10,8,2570.8,2275,2087.5,2462.5,3052.1,2777.1,2747.9,2534
Albany Park,14,48000,Society,323,274,247,320,296,327,105,356,863,287.7,-8.4,10.2,20.3,24,672.9,570.8,514.6,666.7,616.7,681.2,741.7,599.4
Portage Park,15,63000,People,968,839,860,900,970,845,169,833,2730,910,0.2,-13.9,-14.1,-8,1536.5,1331.7,1365.1,1428.6,1539.7,1341.3,1322.2,1444.4
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1870,359,1801,4999,1666.3,31.5,16.6,-11.4,8,2452.4,2257.1,2138.1,2571.4,3225.4,2968.3,2858.7,2644.9
Portage Park,15,63000,Society,395,351,330,509,534,472,131,460,1373,457.7,35.2,16.5,-13.9,1,627,557.1,523.8,807.9,847.6,749.2,730.2,726.5
Irving Park,16,52000,People,734,681,672,709,825,800,167,794,2206,735.3,12.4,8.2,-3.8,8,1411.5,1309.6,1292.3,1363.5,1586.5,1538.5,1526.9,1414
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1525,292,1444,4453,1484.3,12.3,-2.2,-12.9,-3,2840.4,2409.6,2442.3,2932.7,3188.5,2932.7,2776.9,2854.4
Irving Park,16,52000,Society,331,270,293,379,349,380,94,393,1021,340.3,5.4,18.7,12.6,15,636.5,519.2,563.5,728.8,671.2,730.8,755.8,654.4
Dunning,17,43000,People,437,379,458,434,460,503,80,474,1352,450.7,5.3,8.5,3,5,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1102.3,1048.1
Dunning,17,43000,Property,683,805,839,947,1046,977,173,927,2832,944,53.1,35.7,-11.4,-2,1588.4,1872.1,1951.2,2202.3,2432.6,2272.1,2155.8,2195.3
Dunning,17,43000,Society,219,189,231,237,263,225,58,221,731,243.7,20.1,0.9,-16,-9,509.3,439.5,537.2,551.2,611.6,523.3,514,566.7
Montclare,18,14000,People,186,175,157,161,175,182,27,176,493,164.3,-5.9,-5.4,0.6,7,1328.6,1250,1121.4,1150,1250,1300,1257.1,1173.6
Montclare,18,14000,Property,284,303,264,402,444,410,73,378,1110,370,56.3,33.1,-14.9,2,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2700,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,22,77,294,98,13.3,-7.2,-18.1,-21,592.9,600,685.7,742.9,671.4,542.9,550,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1617,1606,304,1522,4217,1405.7,5.1,-1.1,-5.9,8,1973.1,1694.9,1619.2,1714.1,2073.1,2059,1951.3,1802.2
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2335,448,2214,6220,2073.3,23.5,10.1,-10.8,7,2576.9,2203.8,2171.8,2620.5,3182.1,2993.6,2838.5,2658.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,750,159,704,2286,762,6.5,-13.8,-19.1,-8,1047.4,952.6,883.3,932.1,1115.4,961.5,902.6,976.9
West Ridge,2,77000,People,990,951,918,1096,1173,1150,228,1110,3187,1062.3,18.5,12.1,-5.4,4,1285.7,1235.1,1192.2,1423.4,1523.4,1493.5,1441.6,1379.6
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2209,388,2010,6645,2215,19.1,0.1,-15.9,-9,2606.5,2363.6,2319.5,3206.5,3103.9,2868.8,2610.4,2876.6
West Ridge,2,77000,Society,484,332,302,405,457,397,89,375,1164,388,-5.6,-22.5,-17.9,-3,628.6,431.2,392.2,526,593.5,515.6,487,503.9
Hermosa,20,24000,People,433,397,428,420,582,581,82,506,1430,476.7,34.4,16.9,-13.1,6,1804.2,1654.2,1783.3,1750,2425,2420.8,2108.3,1986.2
Hermosa,20,24000,Property,596,568,612,685,799,644,135,641,2096,698.7,34.1,7.6,-19.8,-8,2483.3,2366.7,2550,2854.2,3329.2,2683.3,2670.8,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,231,37,209,687,229,-12,-23.7,-13.3,-9,1141.7,908.3,954.2,904.2,1004.2,962.5,870.8,954.2
Avondale,21,36000,People,595,546,504,601,628,619,103,572,1733,577.7,5.5,-3.9,-8.9,-1,1652.8,1516.7,1400,1669.4,1744.4,1719.4,1588.9,1604.7
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,312,1497,3428,1142.7,9.3,19.5,9.3,31,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4158.3,3174.2
Avondale,21,36000,Society,302,215,194,232,223,253,49,227,649,216.3,-26.2,-24.8,1.8,5,838.9,597.2,538.9,644.4,619.4,702.8,630.6,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1362,1253,225,1170,3424,1141.3,21.9,4.7,-14.1,3,1551.4,1355.6,1420.8,1443.1,1891.7,1740.3,1625,1585.1
Logan Square,22,72000,Property,3216,2330,2147,2658,3464,3718,631,3530,8269,2756.3,7.7,9.8,1.9,28,4466.7,3236.1,2981.9,3691.7,4811.1,5163.9,4902.8,3828.2
Logan Square,22,72000,Society,565,443,448,421,415,467,111,475,1284,428,-26.5,-15.9,14.5,11,784.7,615.3,622.2,584.7,576.4,648.6,659.7,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2393,434,2303,6837,2279,1.8,-6.6,-8.3,1,4566.7,4218.5,3935.2,4075.9,4650,4431.5,4264.8,4220.4
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2750,2579,467,2501,7536,2512,6.9,-2.8,-9.1,-0,4763,4525.9,4209.3,4653.7,5092.6,4775.9,4631.5,4651.9
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1722,2046,640,2180,4837,1612.3,-42.3,-26.9,26.6,35,5525.9,3568.5,3111.1,2657.4,3188.9,3788.9,4037,2985.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1776,342,1730,5193,1731,11.6,-0.9,-11.2,-0,1984.1,1460.2,1768.2,1918.2,2214.8,2018.2,1965.9,1967
West Town,24,88000,Property,4919,3526,3565,4874,5415,5537,959,5273,13854,4618,10.1,7.2,-2.6,14,5589.8,4006.8,4051.1,5538.6,6153.4,6292,5992,5247.7
West Town,24,88000,Society,645,471,533,687,643,660,148,671,1863,621,-0.3,4,4.4,8,733,535.2,605.7,780.7,730.7,750,762.5,705.7
Austin,25,97000,People,5709,5356,4670,4383,4812,5088,970,4914,13865,4621.7,-15.7,-13.9,2.1,6,5885.6,5521.6,4814.4,4518.6,4960.8,5245.4,5066,4764.6
Austin,25,97000,Property,5689,5027,4733,5628,5573,5391,1217,5438,15934,5311.3,-2,-4.4,-2.4,2,5864.9,5182.5,4879.4,5802.1,5745.4,5557.7,5606.2,5475.6
Austin,25,97000,Society,3386,2377,2291,2267,2294,2427,731,2579,6852,2284,-32.3,-23.8,12.4,13,3490.7,2450.5,2361.9,2337.1,2364.9,2502.1,2658.8,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1446,276,1381,4522,1507.3,-19.4,-27.4,-9.9,-8,11182.4,10705.9,9194.1,8394.1,9011.8,8505.9,8123.5,8866.5
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1409,1209,220,1153,4115,1371.7,-9.4,-25.9,-18.2,-16,9147.1,8735.3,7700,8217.6,8288.2,7111.8,6782.4,8068.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,247,1006,3713,1237.7,-61.6,-63.7,-5.5,-19,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5917.6,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1617,271,1516,4555,1518.3,-4.1,-12.8,-9.1,-0,8695,7190,7390,7045,8340,8085,7580,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1657,1823,1460,297,1432,4823,1607.7,16.3,-8.7,-21.4,-11,7840,6700,6715,8285,9115,7300,7160,8038.5
East Garfield Park,27,20000,Society,1356,962,908,734,737,785,261,837,2379,793,-45.6,-38.3,13.6,6,6780,4810,4540,3670,3685,3925,4185,3965
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3046,588,2966,7409,2469.7,17,20,2.6,20,3635.3,2789.7,3101.5,3541.2,4252.9,4479.4,4361.8,3631.9
Near West Side,28,68000,Property,5623,3818,4056,6060,6390,6595,1153,6272,16506,5502,13.6,11.5,-1.8,14,8269.1,5614.7,5964.7,8911.8,9397.1,9698.5,9223.5,8091.2
Near West Side,28,68000,Society,1277,804,768,1055,1130,1279,296,1269,2953,984.3,-11.5,-0.6,12.3,29,1877.9,1182.4,1129.4,1551.5,1661.8,1880.9,1866.2,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2820,490,2659,7864,2621.3,-8.4,-12.3,-4.3,1,8665.7,8445.7,7300,7228.6,7940,8057.1,7597.1,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2372,453,2318,7809,2603,9.9,-9.6,-17.8,-11,7328.6,6714.3,6700,7554.3,8057.1,6777.1,6622.9,7437.1
North Lawndale,29,35000,Society,3423,1916,1764,1594,1538,1389,578,1649,4896,1632,-55.1,-51.8,7.2,1,9780,5474.3,5040,4554.3,4394.3,3968.6,4711.4,4662.9
Uptown,3,57000,People,1096,940,1158,1151,1410,1424,316,1430,3719,1239.7,28.6,30.5,1.4,15,1922.8,1649.1,2031.6,2019.3,2473.7,2498.2,2508.8,2174.9
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2622,452,2514,6762,2254,47.6,35.7,-8,12,3249.1,3010.5,2966.7,4101.8,4794.7,4600,4410.5,3954.4
Uptown,3,57000,Society,424,304,366,390,464,432,93,409,1220,406.7,9.4,-3.5,-11.9,1,743.9,533.3,642.1,684.2,814,757.9,717.5,713.5
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1850,282,1688,4713,1571,10,4.3,-5.2,7,2278.9,1991.5,1959.2,2171.8,2507,2605.6,2377.5,2212.7
South Lawndale,30,71000,Property,1756,1402,1382,1593,1909,1704,314,1573,4884,1628,8.7,-10.4,-17.6,-3,2473.2,1974.6,1946.5,2243.7,2688.7,2400,2215.5,2293
South Lawndale,30,71000,Society,1079,766,553,702,749,698,208,718,2004,668,-30.6,-33.5,-4.1,7,1519.7,1078.9,778.9,988.7,1054.9,983.1,1011.3,940.8
Lower West Side,31,34000,People,783,681,817,919,1066,1083,191,1026,2802,934,36.1,31,-3.8,10,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3017.6,2747.1
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1646,277,1528,4349,1449.7,38.5,30.2,-6,5,3452.9,3082.4,3320.6,4688.2,4782.4,4841.2,4494.1,4263.8
Lower West Side,31,34000,Society,386,316,274,351,377,428,73,390,1002,334,-2.3,1,3.4,17,1135.3,929.4,805.9,1032.4,1108.8,1258.8,1147.1,982.4
Near South Side,33,29000,People,544,436,635,715,729,768,146,736,2079,693,34,35.3,1,6,1875.9,1503.4,2189.7,2465.5,2513.8,2648.3,2537.9,2389.7
Near South Side,33,29000,Property,1089,958,937,1486,1649,1524,283,1486,4072,1357.3,51.4,36.5,-9.9,9,3755.2,3303.4,3231,5124.1,5686.2,5255.2,5124.1,4680.3
Near South Side,33,29000,Society,240,224,263,320,335,431,123,465,918,306,39.6,93.8,38.8,52,827.6,772.4,906.9,1103.4,1155.2,1486.2,1603.4,1055.2
Armour Square,34,14000,People,342,305,353,416,365,390,78,388,1134,378,6.7,13.5,6.3,3,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2771.4,2700
Armour Square,34,14000,Property,570,447,490,591,688,584,151,611,1769,589.7,20.7,7.2,-11.2,4,4071.4,3192.9,3500,4221.4,4914.3,4171.4,4364.3,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,122,27,131,324,108,-17.5,14.9,39.4,21,814.3,692.9,607.1,1035.7,671.4,871.4,935.7,771.4
Norwood Park,10,38000,People,314,213,299,322,331,302,58,297,952,317.3,5.4,-5.4,-10.3,-6,826.3,560.5,786.8,847.4,871.1,794.7,781.6,835
Norwood Park,10,38000,Property,684,702,740,790,746,801,165,761,2276,758.7,9.1,11.3,2,0,1800,1847.4,1947.4,2078.9,1963.2,2107.9,2002.6,1996.6
Norwood Park,10,38000,Society,167,119,160,163,202,158,40,162,525,175,21,-3,-19.8,-7,439.5,313.2,421.1,428.9,531.6,415.8,426.3,460.5
Near North Side,8,105000,People,2847,1721,2372,2662,2772,2814,574,2759,7806,2602,-2.6,-3.1,-0.5,6,2711.4,1639,2259,2535.2,2640,2680,2627.6,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6819,7059,7154,1427,7006,18809,6269.7,-18,-18.6,-0.8,12,8196.2,4487.6,4696.2,6494.3,6722.9,6813.3,6672.4,5971.1
Near North Side,8,105000,Society,1146,874,1072,1155,1344,1413,314,1346,3571,1190.3,17.3,17.5,0.1,13,1091.4,832.4,1021,1100,1280,1345.7,1281.9,1133.6
Loop,32,42000,People,1893,1211,1538,1933,2080,2077,437,2049,5551,1850.3,9.9,8.2,-1.5,11,4507.1,2883.3,3661.9,4602.4,4952.4,4945.2,4878.6,4405.5
Loop,32,42000,Property,7799,3260,3438,5374,5745,5954,1094,5690,14557,4852.3,-26.3,-27,-1,17,18569,7761.9,8185.7,12795.2,13678.6,14176.2,13547.6,11553.1
Loop,32,42000,Society,912,642,617,752,973,1269,352,1308,2342,780.7,6.7,43.4,34.4,68,2171.4,1528.6,1469,1790.5,2316.7,3021.4,3114.3,1858.8
South Shore,43,54000,People,3310,3170,3174,3057,3165,3356,713,3277,9396,3132,-4.4,-1,3.5,5,6129.6,5870.4,5877.8,5661.1,5861.1,6214.8,6068.5,5800
South Shore,43,54000,Property,3659,3434,3167,4148,4478,3928,791,3810,11793,3931,22.4,4.1,-14.9,-3,6775.9,6359.3,5864.8,7681.5,8292.6,7274.1,7055.6,7279.6
South Shore,43,54000,Society,1724,1217,1110,1119,1140,1191,265,1157,3369,1123,-33.9,-32.9,1.5,3,3192.6,2253.7,2055.6,2072.2,2111.1,2205.6,2142.6,2079.6
Chatham,44,32000,People,2482,2071,2087,2132,2255,2215,408,2097,6474,2158,-9.1,-15.5,-7,-3,7756.3,6471.9,6521.9,6662.5,7046.9,6921.9,6553.1,6743.8
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2723,651,2676,8832,2944,3.6,-12.7,-15.7,-9,9575,7665.6,7746.9,9937.5,9915.6,8509.4,8362.5,9200
Chatham,44,32000,Society,1262,932,792,769,947,897,179,826,2508,836,-25,-34.5,-12.8,-1,3943.8,2912.5,2475,2403.1,2959.4,2803.1,2581.2,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,382,87,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4188.9,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,577,111,563,1736,578.7,18.4,4.5,-11.8,-3,5988.9,6211.1,5166.7,7033.3,7088.9,6411.1,6255.6,6430
Avalon Park,45,9000,Society,333,255,228,185,157,158,33,146,570,190,-52.9,-56.2,-7,-23,3700,2833.3,2533.3,2055.6,1744.4,1755.6,1622.2,2111.1
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,291,1477,4830,1610,1.1,-8.5,-9.5,-8,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5470.4,5963
South Chicago,46,27000,Property,1590,1467,1563,2070,2135,1771,355,1704,5768,1922.7,34.3,7.2,-20.2,-11,5888.9,5433.3,5788.9,7666.7,7907.4,6559.3,6311.1,7121.1
South Chicago,46,27000,Society,1061,615,576,682,611,600,147,586,1869,623,-42.4,-44.8,-4.1,-6,3929.6,2277.8,2133.3,2525.9,2263,2222.2,2170.4,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,24,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3466.7,3366.7,3823.3
Burnside,47,3000,Property,133,164,143,192,173,126,12,116,508,169.3,30.1,-12.8,-32.9,-31,4433.3,5466.7,4766.7,6400,5766.7,4200,3866.7,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,11,59,167,55.7,-34.9,-45.9,-16.9,6,3633.3,2333.3,1500,1700,2366.7,2033.3,1966.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,301,63,306,855,285,61.9,55.3,-4.1,7,1231.2,1493.8,1550,1800,1993.8,1881.2,1912.5,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,614,122,602,1381,460.3,10.6,20.9,9.3,31,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3762.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,23,98,319,106.3,-25.4,-26.9,-2,-8,837.5,725,637.5,731.2,625,687.5,612.5,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1523,278,1477,4043,1347.7,2.3,7,4.6,10,1339.8,860.2,1204.9,1349.5,1370.9,1478.6,1434,1308.4
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4717,824,4558,11776,3925.3,14.1,11.9,-2,16,3955.3,2946.6,3036.9,3882.5,4513.6,4579.6,4425.2,3811
Lake View,6,103000,Society,537,382,396,481,495,541,141,582,1372,457.3,-7.8,8.4,17.6,27,521.4,370.9,384.5,467,480.6,525.2,565,444
Calumet Heights,48,13000,People,446,412,496,405,490,414,91,397,1391,463.7,9.9,-11,-19,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3053.8,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,728,179,718,2194,731.3,31.9,9.6,-16.9,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5523.1,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,187,195,28,162,619,206.3,-43.7,-51.2,-13.4,-21,2553.8,1700,1769.2,1553.8,1438.5,1500,1246.2,1586.9
Roseland,49,39000,People,2305,2196,2071,2056,2136,1989,401,1932,6263,2087.7,-7.3,-16.2,-9.6,-7,5910.3,5630.8,5310.3,5271.8,5476.9,5100,4953.8,5353.1
Roseland,49,39000,Property,2631,2683,2274,2891,2927,2613,571,2548,8092,2697.3,11.3,-3.2,-12.9,-6,6746.2,6879.5,5830.8,7412.8,7505.1,6700,6533.3,6916.2
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1011,241,990,3093,1031,-36,-38.8,-4.4,-4,4148.7,2869.2,2694.9,2579.5,2656.4,2592.3,2538.5,2643.6
North Center,5,35000,People,232,211,223,272,310,278,49,248,805,268.3,33.6,6.9,-20,-8,662.9,602.9,637.1,777.1,885.7,794.3,708.6,766.6
North Center,5,35000,Property,933,825,695,973,1050,975,153,947,2718,906,12.5,1.5,-9.8,5,2665.7,2357.1,1985.7,2780,3000,2785.7,2705.7,2588.6
North Center,5,35000,Society,111,121,106,134,135,122,39,134,375,125,21.6,20.7,-0.7,7,317.1,345.7,302.9,382.9,385.7,348.6,382.9,357.1
Pullman,50,7000,People,409,316,328,297,390,363,84,360,1015,338.3,-4.6,-12,-7.7,6,5842.9,4514.3,4685.7,4242.9,5571.4,5185.7,5142.9,4832.9
Pullman,50,7000,Property,500,422,438,492,541,580,150,607,1471,490.3,8.2,21.4,12.2,24,7142.9,6028.6,6257.1,7028.6,7728.6,8285.7,8671.4,7004.3
Pullman,50,7000,Society,255,187,170,168,165,180,47,179,503,167.7,-35.3,-29.8,8.5,7,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2557.1,2395.7
South Deering,51,14000,People,633,639,562,580,625,598,146,619,1767,589,-1.3,-2.2,-1,5,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4421.4,4207.1
South Deering,51,14000,Property,857,751,663,912,1106,1026,233,1005,2681,893.7,29.1,17.3,-9.1,12,6121.4,5364.3,4735.7,6514.3,7900,7328.6,7178.6,6383.6
South Deering,51,14000,Society,368,250,240,284,335,257,57,256,859,286.3,-9,-30.4,-23.6,-11,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1828.6,2045
East Side,52,22000,People,374,340,378,431,499,420,88,414,1308,436,33.4,10.7,-17,-5,1700,1545.5,1718.2,1959.1,2268.2,1909.1,1881.8,1981.8
East Side,52,22000,Property,376,435,464,535,688,668,171,724,1687,562.3,83,92.6,5.2,29,1709.1,1977.3,2109.1,2431.8,3127.3,3036.4,3290.9,2555.9
