community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Society,219,189,231,237,257,258,657,219,8.2,17.8,8.9,18,509.3,439.5,537.2,551.2,600,509.3
Montclare,18,14000,People,186,175,157,161,172,175,493,164.3,-13.4,-5.9,8.7,7,1328.6,1250,1121.4,1150,1250,1173.6
Montclare,18,14000,Property,284,303,264,402,430,442,969,323,41.5,55.6,10,37,2028.6,2164.3,1885.7,2871.4,3157.1,2307.1
Montclare,18,14000,Society,83,84,96,104,89,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1563,1580,3918,1306,-13.4,2.7,18.5,21,1973.1,1694.9,1619.2,1709,2025.6,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2413,2462,5445,1815,1.1,22.5,21.2,36,2576.9,2203.8,2171.8,2605.1,3156.4,2326.9
Belmont Cragin,19,78000,Society,817,743,689,726,841,853,2158,719.3,-11.1,4.4,17.5,19,1047.4,952.6,883.3,930.8,1093.6,922.2
West Ridge,2,77000,People,990,951,918,1104,1141,1171,2973,991,11.5,18.3,6.1,18,1285.7,1235.1,1192.2,1433.8,1520.8,1287
West Ridge,2,77000,Property,2007,1820,1786,2462,2299,2351,6068,2022.7,22.7,17.1,-4.5,16,2606.5,2363.6,2319.5,3197.4,3053.2,2626.9
West Ridge,2,77000,Society,484,332,302,394,440,445,1028,342.7,-18.6,-8.1,12.9,30,628.6,431.2,392.2,511.7,577.9,445.1
Hermosa,20,24000,People,433,397,428,414,569,581,1239,413,-4.4,34.2,40.3,41,1804.2,1654.2,1783.3,1725,2420.8,1720.8
Hermosa,20,24000,Property,596,568,612,684,773,799,1864,621.3,14.8,34.1,16.8,29,2483.3,2366.7,2550,2850,3329.2,2588.7
Hermosa,20,24000,Society,274,218,229,217,234,236,664,221.3,-20.8,-13.9,8.8,7,1141.7,908.3,954.2,904.2,983.3,922.1
Avondale,21,36000,People,595,546,504,599,613,621,1649,549.7,0.7,4.4,3.7,13,1652.8,1516.7,1400,1663.9,1725,1526.9
Avondale,21,36000,Property,1253,1062,895,1160,1328,1343,3117,1039,-7.4,7.2,15.8,29,3480.6,2950,2486.1,3222.2,3730.6,2886.1
Avondale,21,36000,Society,302,215,194,232,213,216,641,213.7,-23.2,-28.5,-6.9,1,838.9,597.2,538.9,644.4,600,593.6
Logan Square,22,72000,People,1117,976,1023,1038,1330,1357,3037,1012.3,-7.1,21.5,30.7,34,1551.4,1355.6,1420.8,1441.7,1884.7,1406
Logan Square,22,72000,Property,3216,2330,2147,2651,3364,3402,7128,2376,-17.6,5.8,28.3,43,4466.7,3236.1,2981.9,3681.9,4725,3300
Logan Square,22,72000,Society,565,443,448,418,397,405,1309,436.3,-26,-28.3,-3.1,-7,784.7,615.3,622.2,580.6,562.5,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2460,2501,6595,2198.3,-11.1,1.4,14.1,14,4566.7,4218.5,3935.2,4059.3,4631.5,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2671,2713,7218,2406,-2.8,5.5,8.5,13,4763,4525.9,4209.3,4631.5,5024.1,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1648,1667,5038,1679.3,-52,-44.1,16.5,-1,5525.9,3568.5,3111.1,2650,3087,3109.8
West Town,24,88000,People,1746,1285,1556,1684,1905,1932,4525,1508.3,-3.6,10.7,14.7,28,1984.1,1460.2,1768.2,1913.6,2195.5,1714
West Town,24,88000,Property,4919,3526,3565,4865,5250,5316,11956,3985.3,-1.1,8.1,9.3,33,5589.8,4006.8,4051.1,5528.4,6040.9,4528.8
West Town,24,88000,Society,645,471,533,687,628,636,1691,563.7,6.5,-1.4,-7.4,13,733,535.2,605.7,780.7,722.7,640.6
Austin,25,97000,People,5709,5356,4670,4382,4696,4776,14408,4802.7,-23.2,-16.3,9,-1,5885.6,5521.6,4814.4,4517.5,4923.7,4951.2
Austin,25,97000,Property,5689,5027,4733,5606,5395,5482,15366,5122,-1.5,-3.6,-2.2,7,5864.9,5182.5,4879.4,5779.4,5651.5,5280.4
Austin,25,97000,Society,3386,2377,2291,2264,2210,2247,6932,2310.7,-33.1,-33.6,-0.8,-3,3490.7,2450.5,2361.9,2334,2316.5,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1502,1524,4808,1602.7,-25,-19.8,6.9,-5,11182.4,10705.9,9194.1,8382.4,8964.7,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1368,1393,4185,1395,-10.5,-10.4,0.1,-0,9147.1,8735.3,7700,8182.4,8194.1,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1192,1027,1045,4315,1438.3,-57,-62.3,-12.3,-27,16317.6,9841.2,8529.4,7011.8,6147.1,8460.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1645,1672,4321,1440.3,-19.2,-3.9,19,16,8695,7190,7390,7025,8360,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1762,1790,4329,1443,5,14.2,8.7,24,7840,6700,6715,8230,8950,7215
East Garfield Park,27,20000,Society,1356,962,908,731,717,733,2601,867,-46.1,-45.9,0.3,-15,6780,4810,4540,3655,3665,4335
Near West Side,28,68000,People,2472,1897,2109,2400,2796,2839,6406,2135.3,-2.9,14.8,18.3,33,3635.3,2789.7,3101.5,3529.4,4175,3140.1
Near West Side,28,68000,Property,5623,3818,4056,6046,6182,6279,13920,4640,7.5,11.7,3.9,35,8269.1,5614.7,5964.7,8891.2,9233.8,6823.5
Near West Side,28,68000,Society,1277,804,768,1053,1066,1084,2625,875,-17.5,-15.1,2.9,24,1877.9,1182.4,1129.4,1548.5,1594.1,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2723,2761,8043,2681,-16.5,-9,9,3,8665.7,8445.7,7300,7234.3,7888.6,7660
North Lawndale,29,35000,Property,2565,2350,2345,2633,2737,2777,7328,2442.7,2.7,8.3,5.5,14,7328.6,6714.3,6700,7522.9,7934.3,6979.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1421,1437,5272,1757.3,-53.5,-58,-9.7,-18,9780,5474.3,5040,4548.6,4105.7,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1366,1390,3246,1082,4.7,26.8,21.1,28,1922.8,1649.1,2031.6,2014,2438.6,1898.2
Uptown,3,57000,Property,1852,1716,1691,2334,2629,2661,5741,1913.7,26,43.7,14,39,3249.1,3010.5,2966.7,4094.7,4668.4,3357.4
Uptown,3,57000,Society,424,304,366,388,451,454,1058,352.7,-8.5,7.1,17,29,743.9,533.3,642.1,680.7,796.5,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1741,1770,4343,1447.7,-4.9,9.4,15.1,22,2278.9,1991.5,1959.2,2166.2,2493,2039
South Lawndale,30,71000,Property,1756,1402,1382,1570,1819,1841,4354,1451.3,-10.6,4.8,17.3,27,2473.2,1974.6,1946.5,2211.3,2593,2044.1
South Lawndale,30,71000,Society,1079,766,553,699,720,727,2018,672.7,-35.2,-32.6,4,8,1519.7,1078.9,778.9,984.5,1023.9,947.5
Lower West Side,31,34000,People,783,681,817,921,1038,1056,2419,806.3,17.6,34.9,14.7,31,2302.9,2002.9,2402.9,2708.8,3105.9,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1589,1549,1583,3766,1255.3,35.3,34.8,-0.4,26,3452.9,3082.4,3320.6,4673.5,4655.9,3692.1
Lower West Side,31,34000,Society,386,316,274,349,366,372,939,313,-9.6,-3.6,6.6,19,1135.3,929.4,805.9,1026.5,1094.1,920.6
Near South Side,33,29000,People,544,436,635,714,714,724,1785,595,31.2,33.1,1.4,22,1875.9,1503.4,2189.7,2462.1,2496.6,2051.7
Near South Side,33,29000,Property,1089,958,937,1475,1587,1624,3370,1123.3,35.4,49.1,10.1,45,3755.2,3303.4,3231,5086.2,5600,3873.4
Near South Side,33,29000,Society,240,224,263,316,320,323,803,267.7,31.7,34.6,2.2,21,827.6,772.4,906.9,1089.7,1113.8,923.1
Armour Square,34,14000,People,342,305,353,416,349,353,1074,358,21.6,3.2,-15.1,-1,2442.9,2178.6,2521.4,2971.4,2521.4,2557.1
Armour Square,34,14000,Property,570,447,490,588,676,695,1525,508.3,3.2,21.9,18.2,37,4071.4,3192.9,3500,4200,4964.3,3630.7
Armour Square,34,14000,Society,114,97,85,145,94,95,327,109,27.2,-16.7,-34.5,-13,814.3,692.9,607.1,1035.7,678.6,778.6
Norwood Park,10,38000,People,314,213,299,320,314,325,832,277.3,1.9,3.5,1.6,17,826.3,560.5,786.8,842.1,855.3,729.7
Norwood Park,10,38000,Property,684,702,740,787,704,722,2229,743,15.1,5.6,-8.3,-3,1800,1847.4,1947.4,2071.1,1900,1955.3
Norwood Park,10,38000,Society,167,119,160,163,200,203,442,147.3,-2.4,21.6,24.5,38,439.5,313.2,421.1,428.9,534.2,387.6
Near North Side,8,105000,People,2847,1721,2372,2658,2699,2750,6751,2250.3,-6.6,-3.4,3.5,22,2711.4,1639,2259,2531.4,2619,2143.1
Near North Side,8,105000,Property,8606,4712,4931,6802,6805,6919,16445,5481.7,-21,-19.6,1.7,26,8196.2,4487.6,4696.2,6478.1,6589.5,5220.7
Near North Side,8,105000,Society,1146,874,1072,1154,1299,1328,3100,1033.3,0.7,15.9,15.1,29,1091.4,832.4,1021,1099,1264.8,984.1
Loop,32,42000,People,1893,1211,1538,1932,2029,2055,4681,1560.3,2.1,8.6,6.4,32,4507.1,2883.3,3661.9,4600,4892.9,3715
Loop,32,42000,Property,7799,3260,3438,5364,5542,5639,12062,4020.7,-31.2,-27.7,5.1,40,18569,7761.9,8185.7,12771.4,13426.2,9573.1
Loop,32,42000,Society,912,642,617,753,942,955,2012,670.7,-17.4,4.7,26.8,42,2171.4,1528.6,1469,1792.9,2273.8,1596.9
South Shore,43,54000,People,3310,3170,3174,3051,3083,3140,9395,3131.7,-7.8,-5.1,2.9,0,6129.6,5870.4,5877.8,5650,5814.8,5799.4
South Shore,43,54000,Property,3659,3434,3167,4137,4331,4424,10738,3579.3,13.1,20.9,6.9,24,6775.9,6359.3,5864.8,7661.1,8192.6,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,1108,1123,3446,1148.7,-35.1,-34.9,0.4,-2,3192.6,2253.7,2055.6,2072.2,2079.6,2127.2
Chatham,44,32000,People,2482,2071,2087,2135,2197,2241,6293,2097.7,-14,-9.7,5,7,7756.3,6471.9,6521.9,6671.9,7003.1,6555.3
Chatham,44,32000,Property,3064,2453,2479,3167,3062,3126,8099,2699.7,3.4,2,-1.3,16,9575,7665.6,7746.9,9896.9,9768.8,8436.6
Chatham,44,32000,Society,1262,932,792,769,923,938,2493,831,-39.1,-25.7,22,13,3943.8,2912.5,2475,2403.1,2931.2,2596.9
Avalon Park,45,9000,People,434,390,432,359,392,401,1181,393.7,-17.3,-7.6,11.7,2,4822.2,4333.3,4800,3988.9,4455.6,4374.4
Avalon Park,45,9000,Property,539,559,465,628,616,627,1652,550.7,16.5,16.3,-0.2,14,5988.9,6211.1,5166.7,6977.8,6966.7,6118.9
Avalon Park,45,9000,Society,333,255,228,185,157,160,668,222.7,-44.4,-52,-13.5,-28,3700,2833.3,2533.3,2055.6,1777.8,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1598,1631,4521,1507,2.4,1.1,-1.3,8,5977.8,4907.4,5718.5,6118.5,6040.7,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2059,2059,2114,5089,1696.3,29.5,33,2.7,25,5888.9,5433.3,5788.9,7625.9,7829.6,6282.6
South Chicago,46,27000,Society,1061,615,576,682,600,621,1873,624.3,-35.7,-41.5,-8.9,-1,3929.6,2277.8,2133.3,2525.9,2300,2312.2
Burnside,47,3000,People,133,115,141,105,97,100,361,120.3,-21.1,-24.8,-4.8,-17,4433.3,3833.3,4700,3500,3333.3,4010
Burnside,47,3000,Property,133,164,143,191,168,173,498,166,43.6,30.1,-9.4,4,4433.3,5466.7,4766.7,6366.7,5766.7,5533.3
Burnside,47,3000,Society,109,70,45,51,70,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,313,317,775,258.3,46.2,60.9,10.1,23,1231.2,1493.8,1550,1800,1981.2,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,527,540,1228,409.3,-6.2,8.4,15.6,32,3112.5,2487.5,2268.8,2918.8,3375,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,98,101,334,111.3,-13.4,-24.6,-12.9,-9,837.5,725,637.5,725,631.2,695.6
Lake View,6,103000,People,1380,886,1241,1384,1375,1395,3511,1170.3,0.3,1.1,0.8,19,1339.8,860.2,1204.9,1343.7,1354.4,1136.2
Lake View,6,103000,Property,4074,3035,3128,3986,4481,4554,10149,3383,-2.2,11.8,14.2,35,3955.3,2946.6,3036.9,3869.9,4421.4,3284.5
Lake View,6,103000,Society,537,382,396,478,481,491,1256,418.7,-11,-8.6,2.7,17,521.4,370.9,384.5,464.1,476.7,406.5
Calumet Heights,48,13000,People,446,412,496,405,477,487,1313,437.7,-9.2,9.2,20.2,11,3430.8,3169.2,3815.4,3115.4,3746.2,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,830,847,1984,661.3,10.8,29.3,16.7,28,5038.5,5061.5,4615.4,5584.6,6515.4,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,180,185,652,217.3,-39.5,-44.3,-8,-15,2553.8,1700,1769.2,1546.2,1423.1,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,2083,2120,6318,2106,-11,-8,3.4,1,5910.3,5630.8,5310.3,5259,5435.9,5400
Roseland,49,39000,Property,2631,2683,2274,2879,2799,2843,7836,2612,9.4,8.1,-1.3,9,6746.2,6879.5,5830.8,7382.1,7289.7,6697.4
Roseland,49,39000,Society,1618,1119,1051,1004,1015,1037,3174,1058,-37.9,-35.9,3.3,-2,4148.7,2869.2,2694.9,2574.4,2659,2712.8
North Center,5,35000,People,232,211,223,272,305,308,706,235.3,17.2,32.8,13.2,31,662.9,602.9,637.1,777.1,880,672.3
North Center,5,35000,Property,933,825,695,966,1022,1048,2486,828.7,3.5,12.3,8.5,26,2665.7,2357.1,1985.7,2760,2994.3,2367.7
North Center,5,35000,Society,111,121,106,134,129,132,361,120.3,20.7,18.9,-1.5,10,317.1,345.7,302.9,382.9,377.1,343.7
Pullman,50,7000,People,409,316,328,297,382,389,941,313.7,-27.4,-4.9,31,24,5842.9,4514.3,4685.7,4242.9,5557.1,4481.4
Pullman,50,7000,Property,500,422,438,488,516,522,1348,449.3,-2.4,4.4,7,16,7142.9,6028.6,6257.1,6971.4,7457.1,6418.6
Pullman,50,7000,Society,255,187,170,167,160,165,524,174.7,-34.5,-35.3,-1.2,-6,3642.9,2671.4,2428.6,2385.7,2357.1,2495.7
South Deering,51,14000,People,633,639,562,581,616,630,1782,594,-8.2,-0.5,8.4,6,4521.4,4564.3,4014.3,4150,4500,4242.9
South Deering,51,14000,Property,857,751,663,910,1065,1083,2324,774.7,6.2,26.4,19,40,6121.4,5364.3,4735.7,6500,7735.7,5533.6
South Deering,51,14000,Society,368,250,240,284,326,332,774,258,-22.8,-9.8,16.9,29,2628.6,1785.7,1714.3,2028.6,2371.4,1842.9
East Side,52,22000,People,374,340,378,429,485,494,1147,382.3,14.7,32.1,15.2,29,1700,1545.5,1718.2,1950,2245.5,1737.7
East Side,52,22000,Property,376,435,464,530,668,684,1429,476.3,41,81.9,29.1,44,1709.1,1977.3,2109.1,2409.1,3109.1,2165
East Side,52,22000,Society,256,180,170,198,277,285,548,182.7,-22.7,11.3,43.9,56,1163.6,818.2,772.7,900,1295.5,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1159,1181,3754,1251.3,-23.1,-16.3,8.8,-6,5426.9,5365.4,4900,4173.1,4542.3,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1702,1728,5020,1673.3,7,10.9,3.7,3,5992.3,6753.8,6142.3,6411.5,6646.2,6435.8
West Pullman,53,26000,Society,902,713,678,629,629,635,2020,673.3,-30.3,-29.6,1,-6,3469.2,2742.3,2607.7,2419.2,2442.3,2589.6
Riverdale,54,7000,People,581,482,484,519,561,575,1485,495,-10.7,-1,10.8,16,8300,6885.7,6914.3,7414.3,8214.3,7071.4
Riverdale,54,7000,Property,482,383,455,544,531,549,1382,460.7,12.9,13.9,0.9,19,6885.7,5471.4,6500,7771.4,7842.9,6581.4
Riverdale,54,7000,Society,334,206,186,209,159,163,601,200.3,-37.4,-51.2,-22,-19,4771.4,2942.9,2657.1,2985.7,2328.6,2861.4
Hegewisch,55,10000,People,184,174,218,205,229,233,597,199,11.4,26.6,13.7,17,1840,1740,2180,2050,2330,1990
Hegewisch,55,10000,Property,233,253,309,322,377,382,884,294.7,38.2,63.9,18.6,30,2330,2530,3090,3220,3820,2947
Hegewisch,55,10000,Society,81,81,90,89,133,134,260,86.7,9.9,65.4,50.6,55,810,810,900,890,1340,867
Garfield Ridge,56,35000,People,421,427,437,470,536,544,1334,444.7,11.6,29.2,15.7,22,1202.9,1220,1248.6,1342.9,1554.3,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1316,1335,2950,983.3,4.7,19.4,14.1,36,3194.3,2562.9,2522.9,3342.9,3814.3,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,360,364,790,263.3,-6.4,11,18.6,38,937.1,671.4,708.6,877.1,1040,752.3
Archer Heights,57,14000,People,230,218,240,282,309,315,740,246.7,22.6,37,11.7,28,1642.9,1557.1,1714.3,2014.3,2250,1762.1
Archer Heights,57,14000,Property,475,383,351,598,544,563,1332,444,25.9,18.5,-5.9,27,3392.9,2735.7,2507.1,4271.4,4021.4,3171.4
Archer Heights,57,14000,Society,109,93,85,121,152,153,299,99.7,11,40.4,26.4,53,778.6,664.3,607.1,864.3,1092.9,712.1
Brighton Park,58,45000,People,786,663,741,873,905,922,2277,759,11.1,17.3,5.6,21,1746.7,1473.3,1646.7,1940,2048.9,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,1054,1074,2555,851.7,-7.5,4.3,12.7,26,2288.9,1784.4,1775.6,2117.8,2386.7,1892.7
Brighton Park,58,45000,Society,419,333,261,285,293,301,879,293,-32,-28.2,5.6,3,931.1,740,580,633.3,668.9,651.1
Bridgeport,60,34000,People,408,362,400,415,465,471,1177,392.3,1.7,15.4,13.5,20,1200,1064.7,1176.5,1220.6,1385.3,1153.8
Bridgeport,60,34000,Property,825,751,694,954,915,938,2399,799.7,15.6,13.7,-1.7,17,2426.5,2208.8,2041.2,2805.9,2758.8,2352.1
Bridgeport,60,34000,Society,222,194,175,184,183,184,553,184.3,-17.1,-17.1,0,-0,652.9,570.6,514.7,541.2,541.2,542.1
New City,61,44000,People,1584,1438,1520,1546,1737,1769,4504,1501.3,-2.4,11.7,14.4,18,3600,3268.2,3454.5,3513.6,4020.5,3412
New City,61,44000,Property,1749,1479,1378,1590,1825,1851,4447,1482.3,-9.1,5.8,16.4,25,3975,3361.4,3131.8,3613.6,4206.8,3368.9
New City,61,44000,Society,937,671,645,659,745,751,1975,658.3,-29.7,-19.9,14,14,2129.5,1525,1465.9,1497.7,1706.8,1496.1
West Elsdon,62,18000,People,272,217,212,262,293,299,691,230.3,-3.7,9.9,14.1,30,1511.1,1205.6,1177.8,1455.6,1661.1,1279.4
West Elsdon,62,18000,Property,473,371,396,477,619,637,1244,414.7,0.8,34.7,33.5,54,2627.8,2061.1,2200,2650,3538.9,2303.9
West Elsdon,62,18000,Society,157,136,98,134,126,129,368,122.7,-14.6,-17.8,-3.7,5,872.2,755.6,544.4,744.4,716.7,681.7
Gage Park,63,40000,People,775,654,638,740,838,850,2032,677.3,-4.5,9.7,14.9,25,1937.5,1635,1595,1850,2125,1693.2
Gage Park,63,40000,Property,957,720,769,950,1104,1120,2439,813,-0.7,17,17.9,38,2392.5,1800,1922.5,2375,2800,2032.5
