community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2010,1719,1694,2038,2478,936,2396,6210,2070,23.3,19.2,-3.3,16,2576.9,2203.8,2171.8,2612.8,3176.9,3071.8,2653.8
Belmont Cragin,19,78000,Society,817,743,689,727,869,329,825,2285,761.7,6.4,1,-5.1,8,1047.4,952.6,883.3,932.1,1114.1,1057.7,976.5
West Ridge,2,77000,People,990,951,918,1105,1169,439,1173,3192,1064,18.1,18.5,0.3,10,1285.7,1235.1,1192.2,1435.1,1518.2,1523.4,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,954,2463,6631,2210.3,18.5,22.7,3.5,11,2606.5,2363.6,2319.5,3202.6,3089.6,3198.7,2870.5
West Ridge,2,77000,Society,484,332,302,395,455,176,452,1152,384,-6,-6.6,-0.7,18,628.6,431.2,392.2,513,590.9,587,498.7
Hermosa,20,24000,People,433,397,428,418,582,257,619,1428,476,34.4,43,6.4,30,1804.2,1654.2,1783.3,1741.7,2425,2579.2,1983.3
Hermosa,20,24000,Property,596,568,612,685,799,228,692,2096,698.7,34.1,16.1,-13.4,-1,2483.3,2366.7,2550,2854.2,3329.2,2883.3,2911.3
Hermosa,20,24000,Society,274,218,229,217,239,88,232,685,228.3,-12.8,-15.3,-2.9,2,1141.7,908.3,954.2,904.2,995.8,966.7,951.2
Avondale,21,36000,People,595,546,504,599,627,248,645,1730,576.7,5.4,8.4,2.9,12,1652.8,1516.7,1400,1663.9,1741.7,1791.7,1601.9
Avondale,21,36000,Property,1253,1062,895,1161,1367,624,1473,3423,1141,9.1,17.6,7.8,29,3480.6,2950,2486.1,3225,3797.2,4091.7,3169.4
Avondale,21,36000,Society,302,215,194,232,222,119,262,648,216,-26.5,-13.2,18,21,838.9,597.2,538.9,644.4,616.7,727.8,600
Logan Square,22,72000,People,1117,976,1023,1038,1359,517,1416,3420,1140,21.7,26.8,4.2,24,1551.4,1355.6,1420.8,1441.7,1887.5,1966.7,1583.3
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1331,3405,8249,2749.7,7.2,5.9,-1.3,24,4466.7,3236.1,2981.9,3684.7,4790.3,4729.2,3819
Logan Square,22,72000,Society,565,443,448,420,410,184,430,1278,426,-27.4,-23.9,4.9,1,784.7,615.3,622.2,583.3,569.4,597.2,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2196,2509,938,2545,6830,2276.7,1.7,3.2,1.4,12,4566.7,4218.5,3935.2,4066.7,4646.3,4713,4216.1
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,936,2618,7516,2505.3,6.4,1.8,-4.3,4,4763,4525.9,4209.3,4642.6,5066.7,4848.1,4639.4
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,824,1951,4831,1610.3,-42.4,-34.6,13.4,21,5525.9,3568.5,3111.1,2650,3185.2,3613,2982
West Town,24,88000,People,1746,1285,1556,1686,1946,719,1981,5188,1729.3,11.5,13.5,1.8,15,1984.1,1460.2,1768.2,1915.9,2211.4,2251.1,1965.1
West Town,24,88000,Property,4919,3526,3565,4871,5394,2006,5237,13830,4610,9.7,6.5,-2.9,14,5589.8,4006.8,4051.1,5535.2,6129.5,5951.1,5238.6
West Town,24,88000,Society,645,471,533,686,642,258,642,1861,620.3,-0.5,-0.5,0,3,733,535.2,605.7,779.5,729.5,729.5,704.9
Austin,25,97000,People,5709,5356,4670,4380,4804,2031,4974,13854,4618,-15.9,-12.9,3.5,8,5885.6,5521.6,4814.4,4515.5,4952.6,5127.8,4760.8
Austin,25,97000,Property,5689,5027,4733,5615,5555,2005,5218,15903,5301,-2.4,-8.3,-6.1,-2,5864.9,5182.5,4879.4,5788.7,5726.8,5379.4,5464.9
Austin,25,97000,Society,3386,2377,2291,2265,2281,924,2272,6837,2279,-32.6,-32.9,-0.4,-0,3490.7,2450.5,2361.9,2335.1,2351.5,2342.3,2349.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,582,1552,4518,1506,-19.5,-18.4,1.4,3,11182.4,10705.9,9194.1,8382.4,9000,9129.4,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,489,1314,4109,1369.7,-9.7,-15.5,-6.4,-4,9147.1,8735.3,7700,8211.8,8258.8,7729.4,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1196,1052,492,1076,3698,1232.7,-62.1,-61.2,2.3,-13,16317.6,9841.2,8529.4,7035.3,6188.2,6329.4,7251.2
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,637,1700,4553,1517.7,-4.1,-2.2,2,12,8695,7190,7390,7040,8335,8500,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1819,566,1657,4813,1604.3,16,5.7,-8.9,3,7840,6700,6715,8255,9095,8285,8021.5
East Garfield Park,27,20000,Society,1356,962,908,731,732,328,759,2371,790.3,-46,-44,3.7,-4,6780,4810,4540,3655,3660,3795,3951.5
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1189,2982,7394,2464.7,16.6,20.6,3.5,21,3635.3,2789.7,3101.5,3533.8,4238.2,4385.3,3624.6
Near West Side,28,68000,Property,5623,3818,4056,6055,6363,2461,6310,16474,5491.3,13.2,12.2,-0.8,15,8269.1,5614.7,5964.7,8904.4,9357.4,9279.4,8075.4
Near West Side,28,68000,Society,1277,804,768,1054,1113,484,1131,2935,978.3,-12.8,-11.4,1.6,16,1877.9,1182.4,1129.4,1550,1636.8,1663.2,1438.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1171,2874,7863,2621,-8.4,-5.2,3.5,10,8665.7,8445.7,7300,7228.6,7937.1,8211.4,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2639,2809,907,2572,7793,2597.7,9.5,0.3,-8.4,-1,7328.6,6714.3,6700,7540,8025.7,7348.6,7422
North Lawndale,29,35000,Society,3423,1916,1764,1593,1475,512,1352,4832,1610.7,-56.9,-60.5,-8.3,-16,9780,5474.3,5040,4551.4,4214.3,3862.9,4602
Uptown,3,57000,People,1096,940,1158,1150,1404,538,1413,3712,1237.3,28.1,28.9,0.6,14,1922.8,1649.1,2031.6,2017.5,2463.2,2478.9,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2714,1010,2702,6741,2247,46.5,45.9,-0.4,20,3249.1,3010.5,2966.7,4098.2,4761.4,4740.4,3942.1
Uptown,3,57000,Society,424,304,366,388,463,186,455,1217,405.7,9.2,7.3,-1.7,12,743.9,533.3,642.1,680.7,812.3,798.2,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,781,1907,4707,1569,9.8,17.9,7.3,22,2278.9,1991.5,1959.2,2167.6,2502.8,2685.9,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,697,1868,4852,1617.3,8,6.4,-1.5,16,2473.2,1974.6,1946.5,2215.5,2671.8,2631,2277.9
South Lawndale,30,71000,Society,1079,766,553,701,744,282,748,1998,666,-31,-30.7,0.5,12,1519.7,1078.9,778.9,987.3,1047.9,1053.5,938
Lower West Side,31,34000,People,783,681,817,919,1063,424,1124,2799,933,35.8,43.6,5.7,20,2302.9,2002.9,2402.9,2702.9,3126.5,3305.9,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1616,663,1664,4338,1446,37.6,41.7,3,15,3452.9,3082.4,3320.6,4685.3,4752.9,4894.1,4252.9
Lower West Side,31,34000,Society,386,316,274,350,375,177,391,999,333,-2.8,1.3,4.3,17,1135.3,929.4,805.9,1029.4,1102.9,1150,979.4
Near South Side,33,29000,People,544,436,635,715,729,295,735,2079,693,34,35.1,0.8,6,1875.9,1503.4,2189.7,2465.5,2513.8,2534.5,2389.7
Near South Side,33,29000,Property,1089,958,937,1480,1644,515,1569,4061,1353.7,51,44.1,-4.6,16,3755.2,3303.4,3231,5103.4,5669,5410.3,4667.9
Near South Side,33,29000,Society,240,224,263,319,334,144,336,916,305.3,39.2,40,0.6,10,827.6,772.4,906.9,1100,1151.7,1158.6,1052.8
Armour Square,34,14000,People,342,305,353,416,364,129,379,1133,377.7,6.4,10.8,4.1,0,2442.9,2178.6,2521.4,2971.4,2600,2707.1,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,210,649,1765,588.3,20.5,13.9,-5.5,10,4071.4,3192.9,3500,4200,4907.1,4635.7,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,31,78,324,108,-17.5,-31.6,-17,-28,814.3,692.9,607.1,1035.7,671.4,557.1,771.4
Norwood Park,10,38000,People,314,213,299,320,325,121,315,944,314.7,3.5,0.3,-3.1,0,826.3,560.5,786.8,842.1,855.3,828.9,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,353,834,2266,755.3,7.9,21.9,13,10,1800,1847.4,1947.4,2073.7,1942.1,2194.7,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,53,154,524,174.7,20.4,-7.8,-23.4,-12,439.5,313.2,421.1,428.9,528.9,405.3,459.7
Near North Side,8,105000,People,2847,1721,2372,2661,2770,1119,2850,7803,2601,-2.7,0.1,2.9,10,2711.4,1639,2259,2534.3,2638.1,2714.3,2477.1
Near North Side,8,105000,Property,8606,4712,4931,6808,7036,2723,6958,18775,6258.3,-18.2,-19.1,-1.1,11,8196.2,4487.6,4696.2,6483.8,6701,6626.7,5960.3
Near North Side,8,105000,Society,1146,874,1072,1154,1339,585,1362,3565,1188.3,16.8,18.8,1.7,15,1091.4,832.4,1021,1099,1275.2,1297.1,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2077,838,2070,5547,1849,9.7,9.4,-0.3,12,4507.1,2883.3,3661.9,4600,4945.2,4928.6,4402.4
Loop,32,42000,Property,7799,3260,3438,5370,5733,2285,5869,14541,4847,-26.5,-24.7,2.4,21,18569,7761.9,8185.7,12785.7,13650,13973.8,11540.5
Loop,32,42000,Society,912,642,617,753,969,495,1087,2339,779.7,6.2,19.2,12.2,39,2171.4,1528.6,1469,1792.9,2307.1,2588.1,1856.4
South Shore,43,54000,People,3310,3170,3174,3049,3161,1380,3274,9384,3128,-4.5,-1.1,3.6,5,6129.6,5870.4,5877.8,5646.3,5853.7,6063,5792.6
South Shore,43,54000,Property,3659,3434,3167,4143,4452,1510,4028,11762,3920.7,21.7,10.1,-9.5,3,6775.9,6359.3,5864.8,7672.2,8244.4,7459.3,7260.6
South Shore,43,54000,Society,1724,1217,1110,1118,1140,488,1156,3368,1122.7,-33.9,-32.9,1.4,3,3192.6,2253.7,2055.6,2070.4,2111.1,2140.7,2079.1
Chatham,44,32000,People,2482,2071,2087,2133,2253,959,2257,6473,2157.7,-9.2,-9.1,0.2,5,7756.3,6471.9,6521.9,6665.6,7040.6,7053.1,6742.8
Chatham,44,32000,Property,3064,2453,2479,3172,3159,1144,2998,8810,2936.7,3.1,-2.2,-5.1,2,9575,7665.6,7746.9,9912.5,9871.9,9368.8,9177.2
Chatham,44,32000,Society,1262,932,792,768,943,413,951,2503,834.3,-25.3,-24.6,0.8,14,3943.8,2912.5,2475,2400,2946.9,2971.9,2607.2
Avalon Park,45,9000,People,434,390,432,359,402,149,380,1193,397.7,-7.4,-12.4,-5.5,-4,4822.2,4333.3,4800,3988.9,4466.7,4222.2,4418.9
Avalon Park,45,9000,Property,539,559,465,632,631,218,602,1728,576,17.1,11.7,-4.6,5,5988.9,6211.1,5166.7,7022.2,7011.1,6688.9,6400
Avalon Park,45,9000,Society,333,255,228,185,157,68,160,570,190,-52.9,-52,1.9,-16,3700,2833.3,2533.3,2055.6,1744.4,1777.8,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,619,1551,4827,1609,1.1,-3.9,-5,-4,5977.8,4907.4,5718.5,6114.8,6044.4,5744.4,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,710,1925,5754,1918,33.8,21.1,-9.5,0,5888.9,5433.3,5788.9,7644.4,7877.8,7129.6,7103.7
South Chicago,46,27000,Society,1061,615,576,682,609,250,604,1867,622.3,-42.6,-43.1,-0.8,-3,3929.6,2277.8,2133.3,2525.9,2255.6,2237,2304.8
Burnside,47,3000,People,133,115,141,105,98,44,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,45,138,507,169,30.1,3.8,-20.2,-18,4433.3,5466.7,4766.7,6366.7,5766.7,4600,5633.3
Burnside,47,3000,Society,109,70,45,51,71,26,76,167,55.7,-34.9,-30.3,7,36,3633.3,2333.3,1500,1700,2366.7,2533.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,101,306,856,285.3,62.4,55.3,-4.4,7,1231.2,1493.8,1550,1800,2000,1912.5,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,236,573,1381,460.3,10.6,15.1,4,24,3112.5,2487.5,2268.8,2918.8,3443.8,3581.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,53,106,319,106.3,-25.4,-20.9,6,-0,837.5,725,637.5,731.2,625,662.5,664.4
Lake View,6,103000,People,1380,886,1241,1387,1406,584,1502,4034,1344.7,1.9,8.8,6.8,12,1339.8,860.2,1204.9,1346.6,1365,1458.3,1305.5
Lake View,6,103000,Property,4074,3035,3128,3993,4637,1682,4720,11758,3919.3,13.8,15.9,1.8,20,3955.3,2946.6,3036.9,3876.7,4501.9,4582.5,3805.1
Lake View,6,103000,Society,537,382,396,481,491,197,467,1368,456,-8.6,-13,-4.9,2,521.4,370.9,384.5,467,476.7,453.4,442.7
Calumet Heights,48,13000,People,446,412,496,405,490,177,481,1391,463.7,9.9,7.8,-1.8,4,3430.8,3169.2,3815.4,3115.4,3769.2,3700,3566.9
Calumet Heights,48,13000,Property,655,658,600,728,862,298,858,2190,730,31.6,31,-0.5,18,5038.5,5061.5,4615.4,5600,6630.8,6600,5615.4
Calumet Heights,48,13000,Society,332,221,230,201,184,91,188,615,205,-44.6,-43.4,2.2,-8,2553.8,1700,1769.2,1546.2,1415.4,1446.2,1576.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,821,2107,6258,2086,-7.4,-8.6,-1.3,1,5910.3,5630.8,5310.3,5264.1,5471.8,5402.6,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2917,1032,2733,8076,2692,10.9,3.9,-6.3,2,6746.2,6879.5,5830.8,7397.4,7479.5,7007.7,6902.6
Roseland,49,39000,Society,1618,1119,1051,1005,1036,418,1058,3092,1030.7,-36,-34.6,2.1,3,4148.7,2869.2,2694.9,2576.9,2656.4,2712.8,2642.8
North Center,5,35000,People,232,211,223,271,308,119,319,802,267.3,32.8,37.5,3.6,19,662.9,602.9,637.1,774.3,880,911.4,763.7
North Center,5,35000,Property,933,825,695,972,1048,332,958,2715,905,12.3,2.7,-8.6,6,2665.7,2357.1,1985.7,2777.1,2994.3,2737.1,2585.7
North Center,5,35000,Society,111,121,106,134,133,42,112,373,124.3,19.8,0.9,-15.8,-10,317.1,345.7,302.9,382.9,380,320,355.1
Pullman,50,7000,People,409,316,328,298,388,165,413,1014,338,-5.1,1,6.4,22,5842.9,4514.3,4685.7,4257.1,5542.9,5900,4828.6
Pullman,50,7000,Property,500,422,438,490,537,202,539,1465,488.3,7.4,7.8,0.4,10,7142.9,6028.6,6257.1,7000,7671.4,7700,6975.7
Pullman,50,7000,Society,255,187,170,167,165,79,182,502,167.3,-35.3,-28.6,10.3,9,3642.9,2671.4,2428.6,2385.7,2357.1,2600,2390
South Deering,51,14000,People,633,639,562,581,626,222,609,1769,589.7,-1.1,-3.8,-2.7,3,4521.4,4564.3,4014.3,4150,4471.4,4350,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,411,1114,2677,892.3,28.6,30,1.1,25,6121.4,5364.3,4735.7,6514.3,7871.4,7957.1,6373.6
South Deering,51,14000,Society,368,250,240,284,334,102,299,858,286,-9.2,-18.8,-10.5,5,2628.6,1785.7,1714.3,2028.6,2385.7,2135.7,2042.9
East Side,52,22000,People,374,340,378,429,497,147,449,1304,434.7,32.9,20.1,-9.7,3,1700,1545.5,1718.2,1950,2259.1,2040.9,1975.9
East Side,52,22000,Property,376,435,464,532,686,221,678,1682,560.7,82.4,80.3,-1.2,21,1709.1,1977.3,2109.1,2418.2,3118.2,3081.8,2548.6
East Side,52,22000,Society,256,180,170,198,287,86,288,655,218.3,12.1,12.5,0.3,32,1163.6,818.2,772.7,900,1304.5,1309.1,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1200,497,1231,3559,1186.3,-15,-12.8,2.6,4,5426.9,5365.4,4900,4173.1,4615.4,4734.6,4562.7
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,638,1615,5022,1674,12.5,3.7,-7.8,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6211.5,6438.5
West Pullman,53,26000,Society,902,713,678,629,646,315,704,1953,651,-28.4,-22,9,8,3469.2,2742.3,2607.7,2419.2,2484.6,2707.7,2503.8
Riverdale,54,7000,People,581,482,484,519,576,229,586,1579,526.3,-0.9,0.9,1.7,11,8300,6885.7,6914.3,7414.3,8228.6,8371.4,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,184,475,1545,515,13.3,-1.5,-13,-8,6885.7,5471.4,6500,7771.4,7800,6785.7,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,59,140,557,185.7,-51.5,-58.1,-13.6,-25,4771.4,2942.9,2657.1,2985.7,2314.3,2000,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,86,248,660,220,28.8,34.8,4.6,13,1840,1740,2180,2050,2370,2480,2200
Hegewisch,55,10000,Property,233,253,309,322,400,198,433,1031,343.7,71.7,85.8,8.2,26,2330,2530,3090,3220,4000,4330,3437
Hegewisch,55,10000,Society,81,81,90,89,136,72,169,315,105,67.9,108.6,24.3,61,810,810,900,890,1360,1690,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,201,536,1454,484.7,29.9,27.3,-2,11,1202.9,1220,1248.6,1342.9,1562.9,1531.4,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,557,1331,3416,1138.7,21.7,19.1,-2.2,17,3194.3,2562.9,2522.9,3348.6,3888.6,3802.9,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,177,415,929,309.7,14,26.5,11,34,937.1,671.4,708.6,877.1,1068.6,1185.7,884.9
Archer Heights,57,14000,People,230,218,240,283,315,114,309,838,279.3,37,34.3,-1.9,11,1642.9,1557.1,1714.3,2021.4,2250,2207.1,1995
