community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lincoln Square,4,40000,Society,197,152,167,225,207,212,544,181.3,14.2,7.6,-5.8,17,492.5,380,417.5,562.5,530,453.2
Washington Park,40,13000,People,940,820,831,831,942,962,2482,827.3,-11.6,2.3,15.8,16,7230.8,6307.7,6392.3,6392.3,7400,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1203,1241,2671,890.3,15.3,37,18.8,39,6969.2,6346.2,6161.5,8038.5,9546.2,6848.5
Washington Park,40,13000,Society,499,327,332,371,348,354,1030,343.3,-25.7,-29.1,-4.6,3,3838.5,2515.4,2553.8,2853.8,2723.1,2640.8
Hyde Park,41,29000,People,489,409,520,566,557,565,1495,498.3,15.7,15.5,-0.2,13,1686.2,1410.3,1793.1,1951.7,1948.3,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1627,1660,3337,1112.3,33.1,58.7,19.3,49,3606.9,3065.5,3641.4,4800,5724.1,3835.5
Hyde Park,41,29000,Society,193,172,141,175,196,200,488,162.7,-9.3,3.6,14.3,23,665.5,593.1,486.2,603.4,689.7,561
Woodlawn,42,24000,People,1380,1152,1115,1130,1144,1167,3397,1132.3,-18.1,-15.4,3.3,3,5750,4800,4645.8,4708.3,4862.5,4717.9
Woodlawn,42,24000,Property,1437,1258,1242,1603,1915,1957,4103,1367.7,11.6,36.2,22.1,43,5987.5,5241.7,5175,6679.2,8154.2,5698.8
Woodlawn,42,24000,Society,750,537,508,503,525,535,1548,516,-32.9,-28.7,6.4,4,3125,2237.5,2116.7,2095.8,2229.2,2150
Rogers Park,1,55000,People,1219,1110,1186,1301,1310,1345,3597,1199,6.7,10.3,3.4,12,2216.4,2018.2,2156.4,2365.5,2445.5,2180
Rogers Park,1,55000,Property,2316,1828,1815,2255,2571,2620,5898,1966,-2.6,13.1,16.2,33,4210.9,3323.6,3300,4100,4763.6,3574.5
Rogers Park,1,55000,Society,524,362,380,492,535,545,1234,411.3,-6.1,4,10.8,33,952.7,658.2,690.9,894.5,990.9,747.8
Jefferson Park,11,26000,People,255,267,235,274,312,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Jefferson Park,11,26000,Property,578,611,498,658,666,685,1767,589,13.8,18.5,4.1,16,2223.1,2350,1915.4,2530.8,2634.6,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,132,137,378,126,7.3,0,-6.8,9,526.9,461.5,426.9,565.4,526.9,484.6
Forest Glen,12,20000,People,99,115,104,99,94,95,318,106,0,-4,-4,-10,495,575,520,495,475,530
Forest Glen,12,20000,Property,306,379,306,448,346,357,1133,377.7,46.4,16.7,-20.3,-5,1530,1895,1530,2240,1785,1888.5
Forest Glen,12,20000,Society,58,60,65,67,72,74,192,64,15.5,27.6,10.4,16,290,300,325,335,370,320
North Park,13,18000,People,232,206,187,291,275,283,684,228,25.4,22,-2.7,24,1288.9,1144.4,1038.9,1616.7,1572.2,1266.7
North Park,13,18000,Property,458,494,434,599,514,526,1527,509,30.8,14.8,-12.2,3,2544.4,2744.4,2411.1,3327.8,2922.2,2827.8
North Park,13,18000,Society,106,78,83,102,100,102,263,87.7,-3.8,-3.8,0,16,588.9,433.3,461.1,566.7,566.7,487.2
Albany Park,14,48000,People,664,656,617,694,782,799,1967,655.7,4.5,20.3,15.1,22,1383.3,1366.7,1285.4,1445.8,1664.6,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1407,1457,3272,1090.7,-4.5,18.1,23.7,34,2570.8,2275,2087.5,2454.2,3035.4,2272.3
Albany Park,14,48000,Society,323,274,247,320,283,287,841,280.3,-0.9,-11.1,-10.3,2,672.9,570.8,514.6,666.7,597.9,584
Portage Park,15,63000,People,968,839,860,897,936,959,2596,865.3,-7.3,-0.9,6.9,11,1536.5,1331.7,1365.1,1423.8,1522.2,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1961,2011,4384,1461.3,4.5,30.2,24.5,38,2452.4,2257.1,2138.1,2563.5,3192.1,2319.5
Portage Park,15,63000,Society,395,351,330,508,509,515,1189,396.3,28.6,30.4,1.4,30,627,557.1,523.8,806.3,817.5,629
Irving Park,16,52000,People,734,681,672,708,797,819,2061,687,-3.5,11.6,15.7,19,1411.5,1309.6,1292.3,1361.5,1575,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1576,1606,4043,1347.7,2.9,8.7,5.7,19,2840.4,2409.6,2442.3,2923.1,3088.5,2591.7
Irving Park,16,52000,Society,331,270,293,378,341,350,941,313.7,14.2,5.7,-7.4,12,636.5,519.2,563.5,726.9,673.1,603.3
Dunning,17,43000,People,437,379,458,432,446,451,1269,423,-1.1,3.2,4.4,7,1016.3,881.4,1065.1,1004.7,1048.8,983.7
Dunning,17,43000,Property,683,805,839,941,989,1017,2585,861.7,37.8,48.9,8.1,18,1588.4,1872.1,1951.2,2188.4,2365.1,2004
Dunning,17,43000,Society,219,189,231,237,256,258,657,219,8.2,17.8,8.9,18,509.3,439.5,537.2,551.2,600,509.3
Montclare,18,14000,People,186,175,157,161,172,177,493,164.3,-13.4,-4.8,9.9,8,1328.6,1250,1121.4,1150,1264.3,1173.6
Montclare,18,14000,Property,284,303,264,402,425,441,969,323,41.5,55.3,9.7,37,2028.6,2164.3,1885.7,2871.4,3150,2307.1
Montclare,18,14000,Society,83,84,96,104,89,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1551,1574,3918,1306,-13.4,2.3,18.1,21,1973.1,1694.9,1619.2,1709,2017.9,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2388,2445,5445,1815,1.1,21.6,20.3,35,2576.9,2203.8,2171.8,2605.1,3134.6,2326.9
Belmont Cragin,19,78000,Society,817,743,689,726,839,853,2158,719.3,-11.1,4.4,17.5,19,1047.4,952.6,883.3,930.8,1093.6,922.2
West Ridge,2,77000,People,990,951,918,1104,1130,1165,2973,991,11.5,17.7,5.5,18,1285.7,1235.1,1192.2,1433.8,1513,1287
West Ridge,2,77000,Property,2007,1820,1786,2462,2279,2341,6068,2022.7,22.7,16.6,-4.9,16,2606.5,2363.6,2319.5,3197.4,3040.3,2626.9
West Ridge,2,77000,Society,484,332,302,394,439,444,1028,342.7,-18.6,-8.3,12.7,30,628.6,431.2,392.2,511.7,576.6,445.1
Hermosa,20,24000,People,433,397,428,414,563,577,1239,413,-4.4,33.3,39.4,40,1804.2,1654.2,1783.3,1725,2404.2,1720.8
Hermosa,20,24000,Property,596,568,612,684,770,801,1864,621.3,14.8,34.4,17.1,29,2483.3,2366.7,2550,2850,3337.5,2588.7
Hermosa,20,24000,Society,274,218,229,217,233,235,664,221.3,-20.8,-14.2,8.3,6,1141.7,908.3,954.2,904.2,979.2,922.1
Avondale,21,36000,People,595,546,504,599,610,619,1649,549.7,0.7,4,3.3,13,1652.8,1516.7,1400,1663.9,1719.4,1526.9
Avondale,21,36000,Property,1253,1062,895,1160,1317,1338,3117,1039,-7.4,6.8,15.3,29,3480.6,2950,2486.1,3222.2,3716.7,2886.1
Avondale,21,36000,Society,302,215,194,232,212,215,641,213.7,-23.2,-28.8,-7.3,1,838.9,597.2,538.9,644.4,597.2,593.6
Logan Square,22,72000,People,1117,976,1023,1038,1322,1352,3037,1012.3,-7.1,21,30.3,34,1551.4,1355.6,1420.8,1441.7,1877.8,1406
Logan Square,22,72000,Property,3216,2330,2147,2651,3332,3381,7128,2376,-17.6,5.1,27.5,42,4466.7,3236.1,2981.9,3681.9,4695.8,3300
Logan Square,22,72000,Society,565,443,448,418,395,404,1309,436.3,-26,-28.5,-3.3,-7,784.7,615.3,622.2,580.6,561.1,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2448,2505,6595,2198.3,-11.1,1.6,14.3,14,4566.7,4218.5,3935.2,4059.3,4638.9,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2662,2715,7218,2406,-2.8,5.6,8.6,13,4763,4525.9,4209.3,4631.5,5027.8,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1637,1661,5038,1679.3,-52,-44.3,16.1,-1,5525.9,3568.5,3111.1,2650,3075.9,3109.8
West Town,24,88000,People,1746,1285,1556,1684,1890,1932,4525,1508.3,-3.6,10.7,14.7,28,1984.1,1460.2,1768.2,1913.6,2195.5,1714
West Town,24,88000,Property,4919,3526,3565,4865,5232,5307,11956,3985.3,-1.1,7.9,9.1,33,5589.8,4006.8,4051.1,5528.4,6030.7,4528.8
West Town,24,88000,Society,645,471,533,687,628,636,1691,563.7,6.5,-1.4,-7.4,13,733,535.2,605.7,780.7,722.7,640.6
Austin,25,97000,People,5709,5356,4670,4382,4672,4766,14408,4802.7,-23.2,-16.5,8.8,-1,5885.6,5521.6,4814.4,4517.5,4913.4,4951.2
Austin,25,97000,Property,5689,5027,4733,5606,5373,5489,15366,5122,-1.5,-3.5,-2.1,7,5864.9,5182.5,4879.4,5779.4,5658.8,5280.4
Austin,25,97000,Society,3386,2377,2291,2264,2200,2244,6932,2310.7,-33.1,-33.7,-0.9,-3,3490.7,2450.5,2361.9,2334,2313.4,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1496,1521,4808,1602.7,-25,-20,6.7,-5,11182.4,10705.9,9194.1,8382.4,8947.1,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1360,1387,4185,1395,-10.5,-10.8,-0.3,-1,9147.1,8735.3,7700,8182.4,8158.8,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1192,1025,1049,4315,1438.3,-57,-62.2,-12,-27,16317.6,9841.2,8529.4,7011.8,6170.6,8460.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1632,1667,4321,1440.3,-19.2,-4.1,18.6,16,8695,7190,7390,7025,8335,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1752,1788,4329,1443,5,14,8.6,24,7840,6700,6715,8230,8940,7215
East Garfield Park,27,20000,Society,1356,962,908,731,718,736,2601,867,-46.1,-45.7,0.7,-15,6780,4810,4540,3655,3680,4335
Near West Side,28,68000,People,2472,1897,2109,2400,2783,2836,6406,2135.3,-2.9,14.7,18.2,33,3635.3,2789.7,3101.5,3529.4,4170.6,3140.1
Near West Side,28,68000,Property,5623,3818,4056,6045,6156,6268,13919,4639.7,7.5,11.5,3.7,35,8269.1,5614.7,5964.7,8889.7,9217.6,6823.1
Near West Side,28,68000,Society,1277,804,768,1053,1061,1084,2625,875,-17.5,-15.1,2.9,24,1877.9,1182.4,1129.4,1548.5,1594.1,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2708,2756,8043,2681,-16.5,-9.1,8.8,3,8665.7,8445.7,7300,7234.3,7874.3,7660
North Lawndale,29,35000,Property,2565,2350,2345,2633,2714,2764,7328,2442.7,2.7,7.8,5,13,7328.6,6714.3,6700,7522.9,7897.1,6979.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1414,1432,5272,1757.3,-53.5,-58.2,-10.1,-19,9780,5474.3,5040,4548.6,4091.4,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1361,1389,3246,1082,4.7,26.7,21,28,1922.8,1649.1,2031.6,2014,2436.8,1898.2
Uptown,3,57000,Property,1852,1716,1691,2334,2621,2661,5741,1913.7,26,43.7,14,39,3249.1,3010.5,2966.7,4094.7,4668.4,3357.4
Uptown,3,57000,Society,424,304,366,388,450,457,1058,352.7,-8.5,7.8,17.8,30,743.9,533.3,642.1,680.7,801.8,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1732,1763,4343,1447.7,-4.9,9,14.6,22,2278.9,1991.5,1959.2,2166.2,2483.1,2039
South Lawndale,30,71000,Property,1756,1402,1382,1570,1807,1835,4354,1451.3,-10.6,4.5,16.9,26,2473.2,1974.6,1946.5,2211.3,2584.5,2044.1
South Lawndale,30,71000,Society,1079,766,553,699,719,727,2018,672.7,-35.2,-32.6,4,8,1519.7,1078.9,778.9,984.5,1023.9,947.5
Lower West Side,31,34000,People,783,681,817,921,1029,1056,2419,806.3,17.6,34.9,14.7,31,2302.9,2002.9,2402.9,2708.8,3105.9,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1589,1542,1581,3766,1255.3,35.3,34.7,-0.5,26,3452.9,3082.4,3320.6,4673.5,4650,3692.1
Lower West Side,31,34000,Society,386,316,274,349,365,373,939,313,-9.6,-3.4,6.9,19,1135.3,929.4,805.9,1026.5,1097.1,920.6
Near South Side,33,29000,People,544,436,635,714,712,723,1785,595,31.2,32.9,1.3,22,1875.9,1503.4,2189.7,2462.1,2493.1,2051.7
Near South Side,33,29000,Property,1089,958,937,1475,1580,1620,3370,1123.3,35.4,48.8,9.8,44,3755.2,3303.4,3231,5086.2,5586.2,3873.4
Near South Side,33,29000,Society,240,224,263,316,319,322,803,267.7,31.7,34.2,1.9,20,827.6,772.4,906.9,1089.7,1110.3,923.1
Armour Square,34,14000,People,342,305,353,416,348,353,1074,358,21.6,3.2,-15.1,-1,2442.9,2178.6,2521.4,2971.4,2521.4,2557.1
Armour Square,34,14000,Property,570,447,490,588,673,695,1525,508.3,3.2,21.9,18.2,37,4071.4,3192.9,3500,4200,4964.3,3630.7
Armour Square,34,14000,Society,114,97,85,145,94,95,327,109,27.2,-16.7,-34.5,-13,814.3,692.9,607.1,1035.7,678.6,778.6
Norwood Park,10,38000,People,314,213,299,320,311,322,832,277.3,1.9,2.5,0.6,16,826.3,560.5,786.8,842.1,847.4,729.7
Norwood Park,10,38000,Property,684,702,740,787,700,721,2229,743,15.1,5.4,-8.4,-3,1800,1847.4,1947.4,2071.1,1897.4,1955.3
Norwood Park,10,38000,Society,167,119,160,163,200,205,442,147.3,-2.4,22.8,25.8,39,439.5,313.2,421.1,428.9,539.5,387.6
Near North Side,8,105000,People,2847,1721,2372,2658,2683,2744,6751,2250.3,-6.6,-3.6,3.2,22,2711.4,1639,2259,2531.4,2613.3,2143.1
Near North Side,8,105000,Property,8606,4712,4931,6802,6760,6900,16445,5481.7,-21,-19.8,1.4,26,8196.2,4487.6,4696.2,6478.1,6571.4,5220.7
Near North Side,8,105000,Society,1146,874,1072,1153,1295,1328,3099,1033,0.6,15.9,15.2,29,1091.4,832.4,1021,1098.1,1264.8,983.8
Loop,32,42000,People,1893,1211,1538,1932,2028,2062,4681,1560.3,2.1,8.9,6.7,32,4507.1,2883.3,3661.9,4600,4909.5,3715
Loop,32,42000,Property,7799,3260,3438,5363,5512,5629,12061,4020.3,-31.2,-27.8,5,40,18569,7761.9,8185.7,12769,13402.4,9572.1
Loop,32,42000,Society,912,642,617,753,939,954,2012,670.7,-17.4,4.6,26.7,42,2171.4,1528.6,1469,1792.9,2271.4,1596.9
South Shore,43,54000,People,3310,3170,3174,3051,3072,3141,9395,3131.7,-7.8,-5.1,2.9,0,6129.6,5870.4,5877.8,5650,5816.7,5799.4
South Shore,43,54000,Property,3659,3434,3167,4137,4302,4415,10738,3579.3,13.1,20.7,6.7,23,6775.9,6359.3,5864.8,7661.1,8175.9,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,1105,1121,3446,1148.7,-35.1,-35,0.2,-2,3192.6,2253.7,2055.6,2072.2,2075.9,2127.2
Chatham,44,32000,People,2482,2071,2087,2135,2190,2242,6293,2097.7,-14,-9.7,5,7,7756.3,6471.9,6521.9,6671.9,7006.2,6555.3
Chatham,44,32000,Property,3064,2453,2479,3167,3039,3116,8099,2699.7,3.4,1.7,-1.6,15,9575,7665.6,7746.9,9896.9,9737.5,8436.6
Chatham,44,32000,Society,1262,932,792,769,917,936,2493,831,-39.1,-25.8,21.7,13,3943.8,2912.5,2475,2403.1,2925,2596.9
Avalon Park,45,9000,People,434,390,432,359,391,401,1181,393.7,-17.3,-7.6,11.7,2,4822.2,4333.3,4800,3988.9,4455.6,4374.4
Avalon Park,45,9000,Property,539,559,465,628,616,630,1652,550.7,16.5,16.9,0.3,14,5988.9,6211.1,5166.7,6977.8,7000,6118.9
Avalon Park,45,9000,Society,333,255,228,185,156,160,668,222.7,-44.4,-52,-13.5,-28,3700,2833.3,2533.3,2055.6,1777.8,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1591,1630,4521,1507,2.4,1,-1.3,8,5977.8,4907.4,5718.5,6118.5,6037,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2059,2048,2116,5089,1696.3,29.5,33.1,2.8,25,5888.9,5433.3,5788.9,7625.9,7837,6282.6
South Chicago,46,27000,Society,1061,615,576,682,599,623,1873,624.3,-35.7,-41.3,-8.7,-0,3929.6,2277.8,2133.3,2525.9,2307.4,2312.2
Burnside,47,3000,People,133,115,141,105,97,101,361,120.3,-21.1,-24.1,-3.8,-16,4433.3,3833.3,4700,3500,3366.7,4010
Burnside,47,3000,Property,133,164,143,191,166,171,498,166,43.6,28.6,-10.5,3,4433.3,5466.7,4766.7,6366.7,5700,5533.3
Burnside,47,3000,Society,109,70,45,51,70,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,308,315,775,258.3,46.2,59.9,9.4,22,1231.2,1493.8,1550,1800,1968.8,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,525,542,1228,409.3,-6.2,8.8,16.1,32,3112.5,2487.5,2268.8,2918.8,3387.5,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,98,102,334,111.3,-13.4,-23.9,-12.1,-8,837.5,725,637.5,725,637.5,695.6
Lake View,6,103000,People,1380,886,1241,1384,1365,1388,3511,1170.3,0.3,0.6,0.3,19,1339.8,860.2,1204.9,1343.7,1347.6,1136.2
Lake View,6,103000,Property,4074,3035,3128,3986,4447,4534,10149,3383,-2.2,11.3,13.7,34,3955.3,2946.6,3036.9,3869.9,4401.9,3284.5
Lake View,6,103000,Society,537,382,396,478,480,493,1256,418.7,-11,-8.2,3.1,18,521.4,370.9,384.5,464.1,478.6,406.5
Calumet Heights,48,13000,People,446,412,496,405,475,488,1313,437.7,-9.2,9.4,20.5,11,3430.8,3169.2,3815.4,3115.4,3753.8,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,827,849,1984,661.3,10.8,29.6,16.9,28,5038.5,5061.5,4615.4,5584.6,6530.8,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,180,185,652,217.3,-39.5,-44.3,-8,-15,2553.8,1700,1769.2,1546.2,1423.1,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,2068,2109,6318,2106,-11,-8.5,2.8,0,5910.3,5630.8,5310.3,5259,5407.7,5400
Roseland,49,39000,Property,2631,2683,2274,2879,2792,2847,7836,2612,9.4,8.2,-1.1,9,6746.2,6879.5,5830.8,7382.1,7300,6697.4
Roseland,49,39000,Society,1618,1119,1051,1004,1010,1034,3174,1058,-37.9,-36.1,3,-2,4148.7,2869.2,2694.9,2574.4,2651.3,2712.8
North Center,5,35000,People,232,211,223,272,301,306,706,235.3,17.2,31.9,12.5,30,662.9,602.9,637.1,777.1,874.3,672.3
North Center,5,35000,Property,933,825,695,966,1013,1048,2486,828.7,3.5,12.3,8.5,26,2665.7,2357.1,1985.7,2760,2994.3,2367.7
North Center,5,35000,Society,111,121,106,134,129,132,361,120.3,20.7,18.9,-1.5,10,317.1,345.7,302.9,382.9,377.1,343.7
Pullman,50,7000,People,409,316,328,297,382,389,941,313.7,-27.4,-4.9,31,24,5842.9,4514.3,4685.7,4242.9,5557.1,4481.4
Pullman,50,7000,Property,500,422,438,488,512,521,1348,449.3,-2.4,4.2,6.8,16,7142.9,6028.6,6257.1,6971.4,7442.9,6418.6
Pullman,50,7000,Society,255,187,170,167,160,165,524,174.7,-34.5,-35.3,-1.2,-6,3642.9,2671.4,2428.6,2385.7,2357.1,2495.7
South Deering,51,14000,People,633,639,562,581,614,631,1782,594,-8.2,-0.3,8.6,6,4521.4,4564.3,4014.3,4150,4507.1,4242.9
South Deering,51,14000,Property,857,751,663,910,1058,1079,2324,774.7,6.2,25.9,18.6,39,6121.4,5364.3,4735.7,6500,7707.1,5533.6
South Deering,51,14000,Society,368,250,240,284,326,334,774,258,-22.8,-9.2,17.6,29,2628.6,1785.7,1714.3,2028.6,2385.7,1842.9
East Side,52,22000,People,374,340,378,429,483,492,1147,382.3,14.7,31.6,14.7,29,1700,1545.5,1718.2,1950,2236.4,1737.7
East Side,52,22000,Property,376,435,464,530,667,687,1429,476.3,41,82.7,29.6,44,1709.1,1977.3,2109.1,2409.1,3122.7,2165
East Side,52,22000,Society,256,180,170,198,275,283,548,182.7,-22.7,10.5,42.9,55,1163.6,818.2,772.7,900,1286.4,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1153,1182,3754,1251.3,-23.1,-16.2,8.9,-6,5426.9,5365.4,4900,4173.1,4546.2,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1691,1723,5020,1673.3,7,10.6,3.4,3,5992.3,6753.8,6142.3,6411.5,6626.9,6435.8
West Pullman,53,26000,Society,902,713,678,629,624,631,2020,673.3,-30.3,-30,0.3,-6,3469.2,2742.3,2607.7,2419.2,2426.9,2589.6
Riverdale,54,7000,People,581,482,484,519,559,573,1485,495,-10.7,-1.4,10.4,16,8300,6885.7,6914.3,7414.3,8185.7,7071.4
Riverdale,54,7000,Property,482,383,455,544,531,552,1382,460.7,12.9,14.5,1.5,20,6885.7,5471.4,6500,7771.4,7885.7,6581.4
Riverdale,54,7000,Society,334,206,186,209,159,163,601,200.3,-37.4,-51.2,-22,-19,4771.4,2942.9,2657.1,2985.7,2328.6,2861.4
Hegewisch,55,10000,People,184,174,218,205,228,233,597,199,11.4,26.6,13.7,17,1840,1740,2180,2050,2330,1990
Hegewisch,55,10000,Property,233,253,309,322,369,375,884,294.7,38.2,60.9,16.5,27,2330,2530,3090,3220,3750,2947
Hegewisch,55,10000,Society,81,81,90,89,132,133,260,86.7,9.9,64.2,49.4,53,810,810,900,890,1330,867
Garfield Ridge,56,35000,People,421,427,437,470,535,544,1334,444.7,11.6,29.2,15.7,22,1202.9,1220,1248.6,1342.9,1554.3,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1304,1335,2950,983.3,4.7,19.4,14.1,36,3194.3,2562.9,2522.9,3342.9,3814.3,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,359,363,790,263.3,-6.4,10.7,18.2,38,937.1,671.4,708.6,877.1,1037.1,752.3
Archer Heights,57,14000,People,230,218,240,282,306,312,740,246.7,22.6,35.7,10.6,26,1642.9,1557.1,1714.3,2014.3,2228.6,1762.1
Archer Heights,57,14000,Property,475,383,351,598,539,562,1332,444,25.9,18.3,-6,27,3392.9,2735.7,2507.1,4271.4,4014.3,3171.4
Archer Heights,57,14000,Society,109,93,85,121,149,150,299,99.7,11,37.6,24,50,778.6,664.3,607.1,864.3,1071.4,712.1
Brighton Park,58,45000,People,786,663,741,873,900,921,2277,759,11.1,17.2,5.5,21,1746.7,1473.3,1646.7,1940,2046.7,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,1048,1071,2555,851.7,-7.5,4,12.4,26,2288.9,1784.4,1775.6,2117.8,2380,1892.7
Brighton Park,58,45000,Society,419,333,261,285,292,302,879,293,-32,-27.9,6,3,931.1,740,580,633.3,671.1,651.1
Bridgeport,60,34000,People,408,362,400,415,465,472,1177,392.3,1.7,15.7,13.7,20,1200,1064.7,1176.5,1220.6,1388.2,1153.8
Bridgeport,60,34000,Property,825,751,694,954,911,936,2399,799.7,15.6,13.5,-1.9,17,2426.5,2208.8,2041.2,2805.9,2752.9,2352.1
Bridgeport,60,34000,Society,222,194,175,184,183,184,553,184.3,-17.1,-17.1,0,-0,652.9,570.6,514.7,541.2,541.2,542.1
New City,61,44000,People,1584,1438,1520,1546,1730,1767,4504,1501.3,-2.4,11.6,14.3,18,3600,3268.2,3454.5,3513.6,4015.9,3412
New City,61,44000,Property,1749,1479,1378,1590,1816,1851,4447,1482.3,-9.1,5.8,16.4,25,3975,3361.4,3131.8,3613.6,4206.8,3368.9
New City,61,44000,Society,937,671,645,659,740,747,1975,658.3,-29.7,-20.3,13.4,13,2129.5,1525,1465.9,1497.7,1697.7,1496.1
West Elsdon,62,18000,People,272,217,212,262,293,299,691,230.3,-3.7,9.9,14.1,30,1511.1,1205.6,1177.8,1455.6,1661.1,1279.4
West Elsdon,62,18000,Property,473,371,396,477,617,638,1244,414.7,0.8,34.9,33.8,54,2627.8,2061.1,2200,2650,3544.4,2303.9
West Elsdon,62,18000,Society,157,136,98,134,126,130,368,122.7,-14.6,-17.2,-3,6,872.2,755.6,544.4,744.4,722.2,681.7
Gage Park,63,40000,People,775,654,638,740,837,849,2032,677.3,-4.5,9.5,14.7,25,1937.5,1635,1595,1850,2122.5,1693.2
