community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Rogers Park,1,55000,Society,524,362,380,493,564,281,555,1437,479,7.6,5.9,-1.6,16,952.7,658.2,690.9,896.4,1025.5,1009.1,870.9
Jefferson Park,11,26000,People,255,267,235,275,316,144,283,826,275.3,23.9,11,-10.4,3,980.8,1026.9,903.8,1057.7,1215.4,1088.5,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,332,697,1848,616,19.6,20.6,0.9,13,2223.1,2350,1915.4,2534.6,2657.7,2680.8,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,90,141,393,131,-1.5,2.9,4.4,8,526.9,461.5,426.9,565.4,519.2,542.3,503.8
Forest Glen,12,20000,People,99,115,104,99,98,49,97,301,100.3,-1,-2,-1,-3,495,575,520,495,490,485,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,186,355,1114,371.3,17,16,-0.8,-4,1530,1895,1530,2250,1790,1775,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,36,77,211,70.3,36.2,32.8,-2.5,10,290,300,325,335,395,385,351.5
North Park,13,18000,People,232,206,187,291,284,177,324,762,254,22.4,39.7,14.1,28,1288.9,1144.4,1038.9,1616.7,1577.8,1800,1411.1
North Park,13,18000,Property,458,494,434,599,542,277,553,1575,525,18.3,20.7,2,5,2544.4,2744.4,2411.1,3327.8,3011.1,3072.2,2916.7
North Park,13,18000,Society,106,78,83,102,104,57,111,289,96.3,-1.9,4.7,6.7,15,588.9,433.3,461.1,566.7,577.8,616.7,535
Albany Park,14,48000,People,664,656,617,695,808,425,833,2120,706.7,21.7,25.5,3.1,18,1383.3,1366.7,1285.4,1447.9,1683.3,1735.4,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,707,1437,3645,1215,18.6,16.5,-1.8,18,2570.8,2275,2087.5,2458.3,3047.9,2993.8,2531.2
Albany Park,14,48000,Society,323,274,247,320,295,168,302,862,287.3,-8.7,-6.5,2.4,5,672.9,570.8,514.6,666.7,614.6,629.2,598.5
Portage Park,15,63000,People,968,839,860,897,965,436,943,2722,907.3,-0.3,-2.6,-2.3,4,1536.5,1331.7,1365.1,1423.8,1531.7,1496.8,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,958,1962,4994,1664.7,31.3,27,-3.3,18,2452.4,2257.1,2138.1,2569.8,3219,3114.3,2642.4
Portage Park,15,63000,Society,395,351,330,508,534,252,492,1372,457.3,35.2,24.6,-7.9,8,627,557.1,523.8,806.3,847.6,781,725.9
Irving Park,16,52000,People,734,681,672,708,825,396,796,2205,735,12.4,8.4,-3.5,8,1411.5,1309.6,1292.3,1361.5,1586.5,1530.8,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,760,1577,4444,1481.3,11.8,6.8,-4.5,6,2840.4,2409.6,2442.3,2926.9,3176.9,3032.7,2848.7
Irving Park,16,52000,Society,331,270,293,379,347,183,328,1019,339.7,4.8,-0.9,-5.5,-3,636.5,519.2,563.5,728.8,667.3,630.8,653.3
Dunning,17,43000,People,437,379,458,433,457,255,501,1348,449.3,4.6,14.6,9.6,12,1016.3,881.4,1065.1,1007,1062.8,1165.1,1044.9
Dunning,17,43000,Property,683,805,839,943,1041,475,1025,2823,941,52.4,50.1,-1.5,9,1588.4,1872.1,1951.2,2193,2420.9,2383.7,2188.4
Dunning,17,43000,Society,219,189,231,237,263,131,252,731,243.7,20.1,15.1,-4.2,3,509.3,439.5,537.2,551.2,611.6,586,566.7
Montclare,18,14000,People,186,175,157,161,175,85,174,493,164.3,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1150,1250,1242.9,1173.6
Montclare,18,14000,Property,284,303,264,402,443,215,434,1109,369.7,56,52.8,-2,17,2028.6,2164.3,1885.7,2871.4,3164.3,3100,2640.7
Montclare,18,14000,Society,83,84,96,104,94,41,88,294,98,13.3,6,-6.4,-10,592.9,600,685.7,742.9,671.4,628.6,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1614,887,1755,4213,1404.3,4.9,14,8.7,25,1973.1,1694.9,1619.2,1712.8,2069.2,2250,1800.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1223,2427,6212,2070.7,23.3,20.7,-2.1,17,2576.9,2203.8,2171.8,2615.4,3176.9,3111.5,2654.7
Belmont Cragin,19,78000,Society,817,743,689,727,870,400,803,2286,762,6.5,-1.7,-7.7,5,1047.4,952.6,883.3,932.1,1115.4,1029.5,976.9
West Ridge,2,77000,People,990,951,918,1104,1168,541,1153,3190,1063.3,18,16.5,-1.3,8,1285.7,1235.1,1192.2,1433.8,1516.9,1497.4,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1186,2419,6634,2211.3,18.7,20.5,1.6,9,2606.5,2363.6,2319.5,3202.6,3093.5,3141.6,2871.8
West Ridge,2,77000,Society,484,332,302,396,455,216,439,1153,384.3,-6,-9.3,-3.5,14,628.6,431.2,392.2,514.3,590.9,570.1,499.1
Hermosa,20,24000,People,433,397,428,418,582,338,641,1428,476,34.4,48,10.1,35,1804.2,1654.2,1783.3,1741.7,2425,2670.8,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,294,677,2096,698.7,33.9,13.6,-15.2,-3,2483.3,2366.7,2550,2858.3,3325,2820.8,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,116,238,686,228.7,-12.4,-13.1,-0.8,4,1141.7,908.3,954.2,904.2,1000,991.7,952.9
Avondale,21,36000,People,595,546,504,600,627,314,648,1731,577,5.4,8.9,3.3,12,1652.8,1516.7,1400,1666.7,1741.7,1800,1602.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,779,1492,3423,1141,9.1,19.1,9.1,31,3480.6,2950,2486.1,3225,3797.2,4144.4,3169.4
Avondale,21,36000,Society,302,215,194,232,222,139,250,648,216,-26.5,-17.2,12.6,16,838.9,597.2,538.9,644.4,616.7,694.4,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,669,1434,3421,1140.3,21.7,28.4,5.5,26,1551.4,1355.6,1420.8,1443.1,1887.5,1991.7,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3452,1761,3478,8252,2750.7,7.3,8.1,0.8,26,4466.7,3236.1,2981.9,3684.7,4794.4,4830.6,3820.4
Logan Square,22,72000,Society,565,443,448,420,411,239,443,1279,426.3,-27.3,-21.6,7.8,4,784.7,615.3,622.2,583.3,570.8,615.3,592.1
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1253,2610,6827,2275.7,1.7,5.8,4.1,15,4566.7,4218.5,3935.2,4064.8,4642.6,4833.3,4214.3
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2737,1229,2563,7518,2506,6.4,-0.3,-6.4,2,4763,4525.9,4209.3,4644.4,5068.5,4746.3,4640.7
Humboldt Park,23,54000,Society,2984,1927,1680,1434,1721,1061,1985,4835,1611.7,-42.3,-33.5,15.3,23,5525.9,3568.5,3111.1,2655.6,3187,3675.9,2984.6
West Town,24,88000,People,1746,1285,1556,1685,1948,926,1963,5189,1729.7,11.6,12.4,0.8,13,1984.1,1460.2,1768.2,1914.8,2213.6,2230.7,1965.6
West Town,24,88000,Property,4919,3526,3565,4871,5399,2614,5236,13835,4611.7,9.8,6.4,-3,14,5589.8,4006.8,4051.1,5535.2,6135.2,5950,5240.6
West Town,24,88000,Society,645,471,533,686,643,340,666,1862,620.7,-0.3,3.3,3.6,7,733,535.2,605.7,779.5,730.7,756.8,705.3
Austin,25,97000,People,5709,5356,4670,4379,4805,2660,5027,13854,4618,-15.8,-11.9,4.6,9,5885.6,5521.6,4814.4,4514.4,4953.6,5182.5,4760.8
Austin,25,97000,Property,5689,5027,4733,5616,5559,2649,5219,15908,5302.7,-2.3,-8.3,-6.1,-2,5864.9,5182.5,4879.4,5789.7,5730.9,5380.4,5466.7
Austin,25,97000,Society,3386,2377,2291,2266,2288,1243,2277,6845,2281.7,-32.4,-32.8,-0.5,-0,3490.7,2450.5,2361.9,2336.1,2358.8,2347.4,2352.3
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,773,1533,4518,1506,-19.5,-19.4,0.2,2,11182.4,10705.9,9194.1,8382.4,9000,9017.6,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,640,1285,4110,1370,-9.6,-17.4,-8.5,-6,9147.1,8735.3,7700,8211.8,8264.7,7558.8,8058.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,622,1103,3713,1237.7,-61.6,-60.2,3.7,-11,16317.6,9841.2,8529.4,7052.9,6258.8,6488.2,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,823,1685,4553,1517.7,-4.1,-3.1,1.1,11,8695,7190,7390,7040,8335,8425,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1822,705,1573,4817,1605.7,16.2,0.3,-13.7,-2,7840,6700,6715,8260,9110,7865,8028.5
East Garfield Park,27,20000,Society,1356,962,908,735,736,416,754,2379,793,-45.7,-44.4,2.4,-5,6780,4810,4540,3675,3680,3770,3965
Near West Side,28,68000,People,2472,1897,2109,2404,2885,1549,2990,7398,2466,16.7,21,3.6,21,3635.3,2789.7,3101.5,3535.3,4242.6,4397.1,3626.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6368,3205,6353,16480,5493.3,13.2,13,-0.2,16,8269.1,5614.7,5964.7,8905.9,9364.7,9342.6,8078.4
Near West Side,28,68000,Society,1277,804,768,1055,1122,631,1158,2945,981.7,-12.1,-9.3,3.2,18,1877.9,1182.4,1129.4,1551.5,1650,1702.9,1443.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1494,2839,7863,2621,-8.4,-6.4,2.2,8,8665.7,8445.7,7300,7228.6,7937.1,8111.4,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2639,2812,1192,2505,7796,2598.7,9.6,-2.3,-10.9,-4,7328.6,6714.3,6700,7540,8034.3,7157.1,7424.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,647,1323,4891,1630.3,-55.2,-61.3,-13.8,-19,9780,5474.3,5040,4551.4,4382.9,3780,4658
Uptown,3,57000,People,1096,940,1158,1150,1404,710,1409,3712,1237.3,28.1,28.6,0.4,14,1922.8,1649.1,2031.6,2017.5,2463.2,2471.9,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2717,1342,2701,6744,2248,46.7,45.8,-0.6,20,3249.1,3010.5,2966.7,4098.2,4766.7,4738.6,3943.9
Uptown,3,57000,Society,424,304,366,389,463,237,453,1218,406,9.2,6.8,-2.2,12,743.9,533.3,642.1,682.5,812.3,794.7,712.3
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,997,1897,4710,1570,10,17.2,6.6,21,2278.9,1991.5,1959.2,2169,2505.6,2671.8,2211.3
South Lawndale,30,71000,Property,1756,1402,1382,1580,1902,936,1888,4864,1621.3,8.3,7.5,-0.7,16,2473.2,1974.6,1946.5,2225.4,2678.9,2659.2,2283.5
South Lawndale,30,71000,Society,1079,766,553,701,745,362,745,1999,666.3,-31,-31,0,12,1519.7,1078.9,778.9,987.3,1049.3,1049.3,938.5
Lower West Side,31,34000,People,783,681,817,919,1062,548,1156,2798,932.7,35.6,47.6,8.9,24,2302.9,2002.9,2402.9,2702.9,3123.5,3400,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1593,1620,876,1695,4342,1447.3,38,44.4,4.6,17,3452.9,3082.4,3320.6,4685.3,4764.7,4985.3,4256.8
Lower West Side,31,34000,Society,386,316,274,350,375,241,415,999,333,-2.8,7.5,10.7,25,1135.3,929.4,805.9,1029.4,1102.9,1220.6,979.4
Near South Side,33,29000,People,544,436,635,715,729,387,749,2079,693,34,37.7,2.7,8,1875.9,1503.4,2189.7,2465.5,2513.8,2582.8,2389.7
Near South Side,33,29000,Property,1089,958,937,1481,1645,685,1535,4063,1354.3,51.1,41,-6.7,13,3755.2,3303.4,3231,5106.9,5672.4,5293.1,4670
Near South Side,33,29000,Society,240,224,263,319,334,177,332,916,305.3,39.2,38.3,-0.6,9,827.6,772.4,906.9,1100,1151.7,1144.8,1052.8
Armour Square,34,14000,People,342,305,353,416,364,195,392,1133,377.7,6.4,14.6,7.7,4,2442.9,2178.6,2521.4,2971.4,2600,2800,2697.9
Armour Square,34,14000,Property,570,447,490,589,687,290,665,1766,588.7,20.5,16.7,-3.2,13,4071.4,3192.9,3500,4207.1,4907.1,4750,4205
Armour Square,34,14000,Society,114,97,85,145,94,46,87,324,108,-17.5,-23.7,-7.4,-19,814.3,692.9,607.1,1035.7,671.4,621.4,771.4
Norwood Park,10,38000,People,314,213,299,320,325,142,294,944,314.7,3.5,-6.4,-9.5,-7,826.3,560.5,786.8,842.1,855.3,773.7,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,458,861,2266,755.3,7.9,25.9,16.7,14,1800,1847.4,1947.4,2073.7,1942.1,2265.8,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,65,151,524,174.7,20.4,-9.6,-24.9,-14,439.5,313.2,421.1,428.9,528.9,397.4,459.7
Near North Side,8,105000,People,2847,1721,2372,2662,2771,1457,2900,7805,2601.7,-2.7,1.9,4.7,11,2711.4,1639,2259,2535.2,2639,2761.9,2477.8
Near North Side,8,105000,Property,8606,4712,4931,6812,7038,3577,7063,18781,6260.3,-18.2,-17.9,0.4,13,8196.2,4487.6,4696.2,6487.6,6702.9,6726.7,5962.2
Near North Side,8,105000,Society,1146,874,1072,1154,1339,717,1355,3565,1188.3,16.8,18.2,1.2,14,1091.4,832.4,1021,1099,1275.2,1290.5,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2076,1082,2085,5546,1848.7,9.7,10.1,0.4,13,4507.1,2883.3,3661.9,4600,4942.9,4964.3,4401.7
Loop,32,42000,Property,7799,3260,3438,5370,5736,2955,5907,14544,4848,-26.5,-24.3,3,22,18569,7761.9,8185.7,12785.7,13657.1,14064.3,11542.9
Loop,32,42000,Society,912,642,617,753,970,658,1156,2340,780,6.4,26.8,19.2,48,2171.4,1528.6,1469,1792.9,2309.5,2752.4,1857.1
South Shore,43,54000,People,3310,3170,3174,3050,3161,1732,3259,9385,3128.3,-4.5,-1.5,3.1,4,6129.6,5870.4,5877.8,5648.1,5853.7,6035.2,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4458,1966,4005,11768,3922.7,21.8,9.5,-10.2,2,6775.9,6359.3,5864.8,7672.2,8255.6,7416.7,7264.3
South Shore,43,54000,Society,1724,1217,1110,1118,1139,616,1159,3367,1122.3,-33.9,-32.8,1.8,3,3192.6,2253.7,2055.6,2070.4,2109.3,2146.3,2078.3
Chatham,44,32000,People,2482,2071,2087,2133,2254,1223,2301,6474,2158,-9.2,-7.3,2.1,7,7756.3,6471.9,6521.9,6665.6,7043.8,7190.6,6743.8
Chatham,44,32000,Property,3064,2453,2479,3173,3161,1438,2952,8813,2937.7,3.2,-3.7,-6.6,0,9575,7665.6,7746.9,9915.6,9878.1,9225,9180.3
Chatham,44,32000,Society,1262,932,792,769,946,517,980,2507,835.7,-25,-22.3,3.6,17,3943.8,2912.5,2475,2403.1,2956.2,3062.5,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,188,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4188.9,4418.9
Avalon Park,45,9000,Property,539,559,465,632,634,301,616,1731,577,17.6,14.3,-2.8,7,5988.9,6211.1,5166.7,7022.2,7044.4,6844.4,6411.1
Avalon Park,45,9000,Society,333,255,228,185,157,86,160,570,190,-52.9,-52,1.9,-16,3700,2833.3,2533.3,2055.6,1744.4,1777.8,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,789,1520,4827,1609,1.1,-5.8,-6.9,-6,5977.8,4907.4,5718.5,6114.8,6044.4,5629.6,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2128,916,1924,5755,1918.3,33.8,21,-9.6,0,5888.9,5433.3,5788.9,7644.4,7881.5,7125.9,7104.8
South Chicago,46,27000,Society,1061,615,576,682,610,308,562,1868,622.7,-42.5,-47,-7.9,-10,3929.6,2277.8,2133.3,2525.9,2259.3,2081.5,2306.3
Burnside,47,3000,People,133,115,141,105,98,54,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,61,127,507,169,30.1,-4.5,-26.6,-25,4433.3,5466.7,4766.7,6366.7,5766.7,4233.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,32,65,167,55.7,-34.9,-40.4,-8.5,17,3633.3,2333.3,1500,1700,2366.7,2166.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,143,311,855,285,61.9,57.9,-2.5,9,1231.2,1493.8,1550,1800,1993.8,1943.8,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,313,587,1381,460.3,10.6,17.9,6.5,28,3112.5,2487.5,2268.8,2918.8,3443.8,3668.8,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,66,114,320,106.7,-24.6,-14.9,12.9,7,837.5,725,637.5,731.2,631.2,712.5,666.9
Lake View,6,103000,People,1380,886,1241,1388,1407,809,1526,4036,1345.3,2,10.6,8.5,13,1339.8,860.2,1204.9,1347.6,1366,1481.6,1306.1
Lake View,6,103000,Property,4074,3035,3128,3994,4640,2322,4792,11762,3920.7,13.9,17.6,3.3,22,3955.3,2946.6,3036.9,3877.7,4504.9,4652.4,3806.5
Lake View,6,103000,Society,537,382,396,480,491,272,476,1367,455.7,-8.6,-11.4,-3.1,4,521.4,370.9,384.5,466,476.7,462.1,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,215,470,1391,463.7,9.9,5.4,-4.1,1,3430.8,3169.2,3815.4,3115.4,3769.2,3615.4,3566.9
Calumet Heights,48,13000,Property,655,658,600,728,863,377,857,2191,730.3,31.8,30.8,-0.7,17,5038.5,5061.5,4615.4,5600,6638.5,6592.3,5617.7
Calumet Heights,48,13000,Society,332,221,230,201,185,113,195,616,205.3,-44.3,-41.3,5.4,-5,2553.8,1700,1769.2,1546.2,1423.1,1500,1579.2
Roseland,49,39000,People,2305,2196,2071,2054,2133,1069,2118,6258,2086,-7.5,-8.1,-0.7,2,5910.3,5630.8,5310.3,5266.7,5469.2,5430.8,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1338,2732,8078,2692.7,10.9,3.8,-6.4,1,6746.2,6879.5,5830.8,7397.4,7484.6,7005.1,6904.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,522,1033,3092,1030.7,-36,-36.2,-0.3,0,4148.7,2869.2,2694.9,2576.9,2656.4,2648.7,2642.8
North Center,5,35000,People,232,211,223,271,309,144,308,803,267.7,33.2,32.8,-0.3,15,662.9,602.9,637.1,774.3,882.9,880,764.9
North Center,5,35000,Property,933,825,695,972,1048,481,974,2715,905,12.3,4.4,-7.1,8,2665.7,2357.1,1985.7,2777.1,2994.3,2782.9,2585.7
North Center,5,35000,Society,111,121,106,134,134,57,116,374,124.7,20.7,4.5,-13.4,-7,317.1,345.7,302.9,382.9,382.9,331.4,356.3
Pullman,50,7000,People,409,316,328,298,388,195,401,1014,338,-5.1,-2,3.4,19,5842.9,4514.3,4685.7,4257.1,5542.9,5728.6,4828.6
Pullman,50,7000,Property,500,422,438,491,538,272,552,1467,489,7.6,10.4,2.6,13,7142.9,6028.6,6257.1,7014.3,7685.7,7885.7,6985.7
Pullman,50,7000,Society,255,187,170,167,165,98,185,502,167.3,-35.3,-27.5,12.1,11,3642.9,2671.4,2428.6,2385.7,2357.1,2642.9,2390
South Deering,51,14000,People,633,639,562,581,626,296,605,1769,589.7,-1.1,-4.4,-3.4,3,4521.4,4564.3,4014.3,4150,4471.4,4321.4,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,522,1108,2677,892.3,28.6,29.3,0.5,24,6121.4,5364.3,4735.7,6514.3,7871.4,7914.3,6373.6
South Deering,51,14000,Society,368,250,240,284,334,139,298,858,286,-9.2,-19,-10.8,4,2628.6,1785.7,1714.3,2028.6,2385.7,2128.6,2042.9
East Side,52,22000,People,374,340,378,429,498,206,449,1305,435,33.2,20.1,-9.8,3,1700,1545.5,1718.2,1950,2263.6,2040.9,1977.3
East Side,52,22000,Property,376,435,464,532,686,286,680,1682,560.7,82.4,80.9,-0.9,21,1709.1,1977.3,2109.1,2418.2,3118.2,3090.9,2548.6
East Side,52,22000,Society,256,180,170,198,287,106,275,655,218.3,12.1,7.4,-4.2,26,1163.6,818.2,772.7,900,1304.5,1250,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,676,1279,3558,1186,-15,-9.4,6.7,8,5426.9,5365.4,4900,4173.1,4611.5,4919.2,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1674,1754,855,1649,5025,1675,12.6,5.8,-6,-2,5992.3,6753.8,6142.3,6438.5,6746.2,6342.3,6442.3
West Pullman,53,26000,Society,902,713,678,629,646,400,701,1953,651,-28.4,-22.3,8.5,8,3469.2,2742.3,2607.7,2419.2,2484.6,2696.2,2503.8
Riverdale,54,7000,People,581,482,484,519,576,299,598,1579,526.3,-0.9,2.9,3.8,14,8300,6885.7,6914.3,7414.3,8228.6,8542.9,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,250,487,1545,515,13.3,1,-10.8,-5,6885.7,5471.4,6500,7771.4,7800,6957.1,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,81,153,557,185.7,-51.5,-54.2,-5.6,-18,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,110,241,660,220,28.8,31,1.7,10,1840,1740,2180,2050,2370,2410,2200
Hegewisch,55,10000,Property,233,253,309,322,401,248,433,1032,344,72.1,85.8,8,26,2330,2530,3090,3220,4010,4330,3440
Hegewisch,55,10000,Society,81,81,90,89,136,82,151,315,105,67.9,86.4,11,44,810,810,900,890,1360,1510,1050
Garfield Ridge,56,35000,People,421,427,437,470,548,267,543,1455,485,30.2,29,-0.9,12,1202.9,1220,1248.6,1342.9,1565.7,1551.4,1385.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,706,1314,3416,1138.7,21.7,17.5,-3.5,15,3194.3,2562.9,2522.9,3348.6,3888.6,3754.3,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,238,442,929,309.7,14,34.8,18.2,43,937.1,671.4,708.6,877.1,1068.6,1262.9,884.9
Archer Heights,57,14000,People,230,218,240,283,314,149,315,837,279,36.5,37,0.3,13,1642.9,1557.1,1714.3,2021.4,2242.9,2250,1992.9
