community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avondale,21,36000,People,595,546,504,599,478,611,1649,549.7,0.7,2.7,2,11,1652.8,1516.7,1400,1663.9,1697.2,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,1022,1337,3116,1038.7,-7.5,6.7,15.4,29,3480.6,2950,2486.1,3219.4,3713.9,2885.3
Avondale,21,36000,Society,302,215,194,232,165,214,641,213.7,-23.2,-29.1,-7.8,0,838.9,597.2,538.9,644.4,594.4,593.6
Logan Square,22,72000,People,1117,976,1023,1039,1036,1257,3038,1012.7,-7,12.5,21,24,1551.4,1355.6,1420.8,1443.1,1745.8,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2648,2642,3348,7125,2375,-17.7,4.1,26.4,41,4466.7,3236.1,2981.9,3677.8,4650,3298.6
Logan Square,22,72000,Society,565,443,448,418,313,410,1309,436.3,-26,-27.4,-1.9,-6,784.7,615.3,622.2,580.6,569.4,606
Humboldt Park,23,54000,People,2466,2278,2125,2193,1946,2474,6596,2198.7,-11.1,0.3,12.8,13,4566.7,4218.5,3935.2,4061.1,4581.5,4071.7
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2097,2851,7217,2405.7,-2.8,10.8,14,19,4763,4525.9,4209.3,4629.6,5279.6,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1209,1452,5038,1679.3,-52,-51.3,1.5,-14,5525.9,3568.5,3111.1,2650,2688.9,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1505,1902,4527,1509,-3.4,8.9,12.8,26,1984.1,1460.2,1768.2,1915.9,2161.4,1714.8
West Town,24,88000,Property,4919,3526,3565,4860,4231,5517,11951,3983.7,-1.2,12.2,13.5,38,5589.8,4006.8,4051.1,5522.7,6269.3,4526.9
West Town,24,88000,Society,645,471,533,687,511,626,1691,563.7,6.5,-2.9,-8.9,11,733,535.2,605.7,780.7,711.4,640.6
Austin,25,97000,People,5709,5356,4670,4381,3756,4598,14407,4802.3,-23.3,-19.5,5,-4,5885.6,5521.6,4814.4,4516.5,4740.2,4950.8
Austin,25,97000,Property,5689,5027,4733,5603,4346,5647,15363,5121,-1.5,-0.7,0.8,10,5864.9,5182.5,4879.4,5776.3,5821.6,5279.4
Austin,25,97000,Society,3386,2377,2291,2263,1786,2179,6931,2310.3,-33.2,-35.6,-3.7,-6,3490.7,2450.5,2361.9,2333,2246.4,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1222,1513,4808,1602.7,-25,-20.4,6.2,-6,11182.4,10705.9,9194.1,8382.4,8900,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1121,1481,4184,1394.7,-10.6,-4.8,6.5,6,9147.1,8735.3,7700,8176.5,8711.8,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,827,1027,4316,1438.7,-57,-63,-13.9,-29,16317.6,9841.2,8529.4,7017.6,6041.2,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1321,1624,4321,1440.3,-19.2,-6.6,15.6,13,8695,7190,7390,7025,8120,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1431,1862,4329,1443,5,18.8,13.1,29,7840,6700,6715,8230,9310,7215
East Garfield Park,27,20000,Society,1356,962,908,731,578,725,2601,867,-46.1,-46.5,-0.8,-16,6780,4810,4540,3655,3625,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2207,2720,6404,2134.7,-3,10,13.4,27,3635.3,2789.7,3101.5,3526.5,4000,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6040,4926,6491,13914,4638,7.4,15.4,7.5,40,8269.1,5614.7,5964.7,8882.4,9545.6,6820.6
Near West Side,28,68000,Society,1277,804,768,1053,849,1055,2625,875,-17.5,-17.4,0.2,21,1877.9,1182.4,1129.4,1548.5,1551.5,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2213,2690,8043,2681,-16.5,-11.3,6.2,0,8665.7,8445.7,7300,7234.3,7685.7,7660
North Lawndale,29,35000,Property,2565,2350,2345,2631,2289,2925,7326,2442,2.6,14,11.2,20,7328.6,6714.3,6700,7517.1,8357.1,6977.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1136,1427,5272,1757.3,-53.5,-58.3,-10.4,-19,9780,5474.3,5040,4548.6,4077.1,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1119,1339,3246,1082,4.7,22.2,16.6,24,1922.8,1649.1,2031.6,2014,2349.1,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2163,2685,5740,1913.3,26,45,15.1,40,3249.1,3010.5,2966.7,4093,4710.5,3356.7
Uptown,3,57000,Society,424,304,366,388,363,449,1058,352.7,-8.5,5.9,15.7,27,743.9,533.3,642.1,680.7,787.7,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1372,1720,4343,1447.7,-4.9,6.3,11.8,19,2278.9,1991.5,1959.2,2166.2,2422.5,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1431,1756,4353,1451,-10.6,0,11.9,21,2473.2,1974.6,1946.5,2209.9,2473.2,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,578,721,2018,672.7,-35.2,-33.2,3.1,7,1519.7,1078.9,778.9,984.5,1015.5,947.5
Lower West Side,31,34000,People,783,681,817,921,775,984,2419,806.3,17.6,25.7,6.8,22,2302.9,2002.9,2402.9,2708.8,2894.1,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1223,1585,3763,1254.3,35.1,35,-0.1,26,3452.9,3082.4,3320.6,4664.7,4661.8,3689.1
Lower West Side,31,34000,Society,386,316,274,349,306,367,939,313,-9.6,-4.9,5.2,17,1135.3,929.4,805.9,1026.5,1079.4,920.6
Near South Side,33,29000,People,544,436,635,714,573,702,1785,595,31.2,29,-1.7,18,1875.9,1503.4,2189.7,2462.1,2420.7,2051.7
Near South Side,33,29000,Property,1089,958,937,1473,1297,1610,3368,1122.7,35.3,47.8,9.3,43,3755.2,3303.4,3231,5079.3,5551.7,3871.4
Near South Side,33,29000,Society,240,224,263,316,255,311,803,267.7,31.7,29.6,-1.6,16,827.6,772.4,906.9,1089.7,1072.4,923.1
Armour Square,34,14000,People,342,305,353,415,273,344,1073,357.7,21.3,0.6,-17.1,-4,2442.9,2178.6,2521.4,2964.3,2457.1,2555
Armour Square,34,14000,Property,570,447,490,587,513,654,1524,508,3,14.7,11.4,29,4071.4,3192.9,3500,4192.9,4671.4,3628.6
Armour Square,34,14000,Society,114,97,85,145,78,115,327,109,27.2,0.9,-20.7,6,814.3,692.9,607.1,1035.7,821.4,778.6
Norwood Park,10,38000,People,314,213,299,320,267,353,832,277.3,1.9,12.4,10.3,27,826.3,560.5,786.8,842.1,928.9,729.7
Norwood Park,10,38000,Property,684,702,740,787,526,713,2229,743,15.1,4.2,-9.4,-4,1800,1847.4,1947.4,2071.1,1876.3,1955.3
Norwood Park,10,38000,Society,167,119,160,162,163,205,441,147,-3,22.8,26.5,39,439.5,313.2,421.1,426.3,539.5,386.8
Near North Side,8,105000,People,2847,1721,2372,2657,2141,2689,6750,2250,-6.7,-5.5,1.2,20,2711.4,1639,2259,2530.5,2561,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6797,5388,6858,16440,5480,-21,-20.3,0.9,25,8196.2,4487.6,4696.2,6473.3,6531.4,5219
Near North Side,8,105000,Society,1146,874,1072,1153,1042,1280,3099,1033,0.6,11.7,11,24,1091.4,832.4,1021,1098.1,1219,983.8
Loop,32,42000,People,1893,1211,1538,1931,1641,1995,4680,1560,2,5.4,3.3,28,4507.1,2883.3,3661.9,4597.6,4750,3714.3
Loop,32,42000,Property,7799,3260,3438,5361,4446,5591,12059,4019.7,-31.3,-28.3,4.3,39,18569,7761.9,8185.7,12764.3,13311.9,9570.7
Loop,32,42000,Society,912,642,617,753,749,903,2012,670.7,-17.4,-1,19.9,35,2171.4,1528.6,1469,1792.9,2150,1596.9
South Shore,43,54000,People,3310,3170,3174,3054,2479,3104,9398,3132.7,-7.7,-6.2,1.6,-1,6129.6,5870.4,5877.8,5655.6,5748.1,5801.3
South Shore,43,54000,Property,3659,3434,3167,4136,3488,4514,10737,3579,13,23.4,9.1,26,6775.9,6359.3,5864.8,7659.3,8359.3,6627.8
South Shore,43,54000,Society,1724,1217,1110,1120,889,1078,3447,1149,-35,-37.5,-3.8,-6,3192.6,2253.7,2055.6,2074.1,1996.3,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1808,2270,6296,2098.7,-13.9,-8.5,6.2,8,7756.3,6471.9,6521.9,6681.2,7093.8,6558.4
Chatham,44,32000,Property,3064,2453,2479,3165,2453,3254,8097,2699,3.3,6.2,2.8,21,9575,7665.6,7746.9,9890.6,10168.8,8434.4
Chatham,44,32000,Society,1262,932,792,769,750,900,2493,831,-39.1,-28.7,17,8,3943.8,2912.5,2475,2403.1,2812.5,2596.9
Avalon Park,45,9000,People,434,390,432,360,317,403,1182,394,-17.1,-7.1,11.9,2,4822.2,4333.3,4800,4000,4477.8,4377.8
Avalon Park,45,9000,Property,539,559,465,626,477,615,1650,550,16.1,14.1,-1.8,12,5988.9,6211.1,5166.7,6955.6,6833.3,6111.1
Avalon Park,45,9000,Society,333,255,228,185,125,155,668,222.7,-44.4,-53.5,-16.2,-30,3700,2833.3,2533.3,2055.6,1722.2,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1314,1658,4521,1507,2.4,2.7,0.4,10,5977.8,4907.4,5718.5,6118.5,6140.7,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2057,1638,2171,5087,1695.7,29.4,36.5,5.5,28,5888.9,5433.3,5788.9,7618.5,8040.7,6280.4
South Chicago,46,27000,Society,1061,615,576,682,499,641,1873,624.3,-35.7,-39.6,-6,3,3929.6,2277.8,2133.3,2525.9,2374.1,2312.2
Burnside,47,3000,People,133,115,141,105,80,104,361,120.3,-21.1,-21.8,-1,-14,4433.3,3833.3,4700,3500,3466.7,4010
Burnside,47,3000,Property,133,164,143,190,141,195,497,165.7,42.9,46.6,2.6,18,4433.3,5466.7,4766.7,6333.3,6500,5523.3
Burnside,47,3000,Society,109,70,45,51,61,75,166,55.3,-53.2,-31.2,47.1,36,3633.3,2333.3,1500,1700,2500,1843.3
Mckinley Park,59,16000,People,197,239,248,288,243,310,775,258.3,46.2,57.4,7.6,20,1231.2,1493.8,1550,1800,1937.5,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,408,540,1228,409.3,-6.2,8.4,15.6,32,3112.5,2487.5,2268.8,2918.8,3375,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,75,101,334,111.3,-13.4,-24.6,-12.9,-9,837.5,725,637.5,725,631.2,695.6
Lake View,6,103000,People,1380,886,1241,1381,1128,1373,3508,1169.3,0.1,-0.5,-0.6,17,1339.8,860.2,1204.9,1340.8,1333,1135.2
Lake View,6,103000,Property,4074,3035,3128,3981,3550,4420,10144,3381.3,-2.3,8.5,11,31,3955.3,2946.6,3036.9,3865,4291.3,3282.8
Lake View,6,103000,Society,537,382,396,477,401,514,1255,418.3,-11.2,-4.3,7.8,23,521.4,370.9,384.5,463.1,499,406.1
Calumet Heights,48,13000,People,446,412,496,405,369,472,1313,437.7,-9.2,5.8,16.5,8,3430.8,3169.2,3815.4,3115.4,3630.8,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,615,814,1984,661.3,10.8,24.3,12.1,23,5038.5,5061.5,4615.4,5584.6,6261.5,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,140,168,652,217.3,-39.5,-49.4,-16.4,-23,2553.8,1700,1769.2,1546.2,1292.3,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1705,2158,6320,2106.7,-10.9,-6.4,5.1,2,5910.3,5630.8,5310.3,5264.1,5533.3,5401.8
Roseland,49,39000,Property,2631,2683,2274,2875,2273,3028,7832,2610.7,9.3,15.1,5.3,16,6746.2,6879.5,5830.8,7371.8,7764.1,6694.1
Roseland,49,39000,Society,1618,1119,1051,1004,836,1013,3174,1058,-37.9,-37.4,0.9,-4,4148.7,2869.2,2694.9,2574.4,2597.4,2712.8
North Center,5,35000,People,232,211,223,272,241,302,706,235.3,17.2,30.2,11,28,662.9,602.9,637.1,777.1,862.9,672.3
North Center,5,35000,Property,933,825,695,963,827,1094,2483,827.7,3.2,17.3,13.6,32,2665.7,2357.1,1985.7,2751.4,3125.7,2364.9
North Center,5,35000,Society,111,121,106,134,108,138,361,120.3,20.7,24.3,3,15,317.1,345.7,302.9,382.9,394.3,343.7
Pullman,50,7000,People,409,316,328,296,299,350,940,313.3,-27.6,-14.4,18.2,12,5842.9,4514.3,4685.7,4228.6,5000,4475.7
Pullman,50,7000,Property,500,422,438,486,395,514,1346,448.7,-2.8,2.8,5.8,15,7142.9,6028.6,6257.1,6942.9,7342.9,6410
Pullman,50,7000,Society,255,187,170,167,127,161,524,174.7,-34.5,-36.9,-3.6,-8,3642.9,2671.4,2428.6,2385.7,2300,2495.7
South Deering,51,14000,People,633,639,562,581,477,600,1782,594,-8.2,-5.2,3.3,1,4521.4,4564.3,4014.3,4150,4285.7,4242.9
South Deering,51,14000,Property,857,751,663,908,831,1069,2322,774,6,24.7,17.7,38,6121.4,5364.3,4735.7,6485.7,7635.7,5528.6
South Deering,51,14000,Society,368,250,240,284,257,315,774,258,-22.8,-14.4,10.9,22,2628.6,1785.7,1714.3,2028.6,2250,1842.9
East Side,52,22000,People,374,340,378,430,390,486,1148,382.7,15,29.9,13,27,1700,1545.5,1718.2,1954.5,2209.1,1739.5
East Side,52,22000,Property,376,435,464,530,499,636,1429,476.3,41,69.1,20,34,1709.1,1977.3,2109.1,2409.1,2890.9,2165
East Side,52,22000,Society,256,180,170,198,226,285,548,182.7,-22.7,11.3,43.9,56,1163.6,818.2,772.7,900,1295.5,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,937,1160,3754,1251.3,-23.1,-17.8,6.9,-7,5426.9,5365.4,4900,4173.1,4461.5,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1665,1373,1798,5018,1672.7,6.9,15.4,8,7,5992.3,6753.8,6142.3,6403.8,6915.4,6433.5
West Pullman,53,26000,Society,902,713,678,628,510,608,2019,673,-30.4,-32.6,-3.2,-10,3469.2,2742.3,2607.7,2415.4,2338.5,2588.5
Riverdale,54,7000,People,581,482,484,519,472,575,1485,495,-10.7,-1,10.8,16,8300,6885.7,6914.3,7414.3,8214.3,7071.4
Riverdale,54,7000,Property,482,383,455,543,435,587,1381,460.3,12.7,21.8,8.1,28,6885.7,5471.4,6500,7757.1,8385.7,6575.7
Riverdale,54,7000,Society,334,206,186,209,130,175,601,200.3,-37.4,-47.6,-16.3,-13,4771.4,2942.9,2657.1,2985.7,2500,2861.4
Hegewisch,55,10000,People,184,174,218,205,184,234,597,199,11.4,27.2,14.1,18,1840,1740,2180,2050,2340,1990
Hegewisch,55,10000,Property,233,253,309,322,300,364,884,294.7,38.2,56.2,13,24,2330,2530,3090,3220,3640,2947
Hegewisch,55,10000,Society,81,81,90,89,113,134,260,86.7,9.9,65.4,50.6,55,810,810,900,890,1340,867
Garfield Ridge,56,35000,People,421,427,437,470,438,537,1334,444.7,11.6,27.6,14.3,21,1202.9,1220,1248.6,1342.9,1534.3,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1102,1416,2950,983.3,4.7,26.7,21,44,3194.3,2562.9,2522.9,3342.9,4045.7,2809.4
Garfield Ridge,56,35000,Society,328,235,248,306,302,368,789,263,-6.7,12.2,20.3,40,937.1,671.4,708.6,874.3,1051.4,751.4
Archer Heights,57,14000,People,230,218,240,282,238,301,740,246.7,22.6,30.9,6.7,22,1642.9,1557.1,1714.3,2014.3,2150,1762.1
Archer Heights,57,14000,Property,475,383,351,598,456,641,1332,444,25.9,34.9,7.2,44,3392.9,2735.7,2507.1,4271.4,4578.6,3171.4
Archer Heights,57,14000,Society,109,93,85,120,125,152,298,99.3,10.1,39.4,26.7,53,778.6,664.3,607.1,857.1,1085.7,709.3
Brighton Park,58,45000,People,786,663,741,874,709,897,2278,759.3,11.2,14.1,2.6,18,1746.7,1473.3,1646.7,1942.2,1993.3,1687.3
Brighton Park,58,45000,Property,1030,803,799,953,847,1051,2555,851.7,-7.5,2,10.3,23,2288.9,1784.4,1775.6,2117.8,2335.6,1892.7
Brighton Park,58,45000,Society,419,333,261,284,246,303,878,292.7,-32.2,-27.7,6.7,4,931.1,740,580,631.1,673.3,650.4
Bridgeport,60,34000,People,408,362,400,415,381,464,1177,392.3,1.7,13.7,11.8,18,1200,1064.7,1176.5,1220.6,1364.7,1153.8
Bridgeport,60,34000,Property,825,751,694,954,706,941,2399,799.7,15.6,14.1,-1.4,18,2426.5,2208.8,2041.2,2805.9,2767.6,2352.1
Bridgeport,60,34000,Society,222,194,175,184,149,177,553,184.3,-17.1,-20.3,-3.8,-4,652.9,570.6,514.7,541.2,520.6,542.1
New City,61,44000,People,1584,1438,1520,1547,1390,1720,4505,1501.7,-2.3,8.6,11.2,15,3600,3268.2,3454.5,3515.9,3909.1,3413
New City,61,44000,Property,1749,1479,1378,1588,1519,1849,4445,1481.7,-9.2,5.7,16.4,25,3975,3361.4,3131.8,3609.1,4202.3,3367.5
New City,61,44000,Society,937,671,645,660,601,715,1976,658.7,-29.6,-23.7,8.3,9,2129.5,1525,1465.9,1500,1625,1497
West Elsdon,62,18000,People,272,217,212,262,240,297,691,230.3,-3.7,9.2,13.4,29,1511.1,1205.6,1177.8,1455.6,1650,1279.4
West Elsdon,62,18000,Property,473,371,396,477,503,642,1244,414.7,0.8,35.7,34.6,55,2627.8,2061.1,2200,2650,3566.7,2303.9
West Elsdon,62,18000,Society,157,136,98,134,98,124,368,122.7,-14.6,-21,-7.5,1,872.2,755.6,544.4,744.4,688.9,681.7
Gage Park,63,40000,People,775,654,638,736,642,794,2028,676,-5,2.5,7.9,17,1937.5,1635,1595,1840,1985,1690
Gage Park,63,40000,Property,957,720,769,950,836,1081,2439,813,-0.7,13,13.8,33,2392.5,1800,1922.5,2375,2702.5,2032.5
