community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Lincoln Square,4,40000,Society,197,152,167,226,215,223,220,147,221,658,219.3,11.7,12.2,0.5,1,492.5,380,417.5,565,537.5,557.5,550,552.5,548.2
Washington Park,40,13000,People,940,820,831,828,980,967,962,657,980,2909,969.7,2.3,4.3,1.9,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7538.5,7459.2
Washington Park,40,13000,Property,906,825,801,1053,1255,1094,1059,643,970,3408,1136,16.9,7.1,-8.4,-15,6969.2,6346.2,6161.5,8100,9653.8,8415.4,8146.2,7461.5,8738.5
Washington Park,40,13000,Society,499,327,332,372,354,396,427,311,453,1177,392.3,-14.4,-9.2,6.1,15,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3284.6,3484.6,3017.7
Hyde Park,41,29000,People,489,409,520,567,587,613,544,398,564,1744,581.3,11.2,15.3,3.7,-3,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1875.9,1944.8,2004.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1805,1022,1676,5092,1697.3,72.6,60.2,-7.1,-1,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6224.1,5779.3,5852.8
Hyde Park,41,29000,Society,193,172,141,176,201,202,207,182,245,610,203.3,7.3,26.9,18.4,21,665.5,593.1,486.2,606.9,693.1,696.6,713.8,844.8,701
Woodlawn,42,24000,People,1380,1152,1115,1129,1191,1388,1299,811,1266,3878,1292.7,-5.9,-8.3,-2.5,-2,5750,4800,4645.8,4704.2,4962.5,5783.3,5412.5,5275,5386.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1996,1773,1797,1182,1856,5566,1855.3,25.1,29.2,3.3,0,5987.5,5241.7,5175,6754.2,8316.7,7387.5,7487.5,7733.3,7730.4
Woodlawn,42,24000,Society,750,537,508,504,548,639,579,410,584,1766,588.7,-22.8,-22.1,0.9,-1,3125,2237.5,2116.7,2100,2283.3,2662.5,2412.5,2433.3,2452.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1221,818,1242,3940,1313.3,0.2,1.9,1.7,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2220,2258.2,2387.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2719,2480,1998,978,1611,7197,2399,-13.7,-30.4,-19.4,-33,4210.9,3323.6,3300,4114.5,4943.6,4509.1,3632.7,2929.1,4361.8
Rogers Park,1,55000,Society,524,362,380,495,567,521,545,350,550,1633,544.3,4,5,0.9,1,952.7,658.2,690.9,900,1030.9,947.3,990.9,1000,989.6
Jefferson Park,11,26000,People,255,267,235,276,317,294,289,157,268,900,300,13.3,5.1,-7.3,-11,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1030.8,1153.8
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,295,464,1770,590,-19,-19.7,-0.9,-21,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1784.6,2269.2
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,111,158,424,141.3,2.9,15.3,12.1,12,526.9,461.5,426.9,561.5,519.2,569.2,542.3,607.7,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,61,91,282,94,-13.1,-8.1,5.8,-3,495,575,520,505,495,485,430,455,470
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,144,230,998,332.7,-15.4,-24.8,-11.2,-31,1530,1895,1530,2250,1805,1890,1295,1150,1663.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,64,38,71,213,71,10.3,22.4,10.9,0,290,300,325,335,395,350,320,355,355
North Park,13,18000,People,232,206,187,292,285,339,262,151,229,886,295.3,12.9,-1.3,-12.6,-22,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1272.2,1640.6
North Park,13,18000,Property,458,494,434,600,544,596,602,266,486,1742,580.7,31.4,6.1,-19.3,-16,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3344.4,2700,3226.1
North Park,13,18000,Society,106,78,83,102,104,113,132,69,111,349,116.3,24.5,4.7,-15.9,-5,588.9,433.3,461.1,566.7,577.8,627.8,733.3,616.7,646.1
Albany Park,14,48000,People,664,656,617,698,812,812,733,441,701,2357,785.7,10.4,5.6,-4.4,-11,1383.3,1366.7,1285.4,1454.2,1691.7,1691.7,1527.1,1460.4,1636.9
Albany Park,14,48000,Property,1234,1092,1002,1183,1469,1339,1222,684,1111,4030,1343.3,-1,-10,-9.1,-17,2570.8,2275,2087.5,2464.6,3060.4,2789.6,2545.8,2314.6,2798.5
Albany Park,14,48000,Society,323,274,247,320,296,325,399,213,337,1020,340,23.5,4.3,-15.5,-1,672.9,570.8,514.6,666.7,616.7,677.1,831.2,702.1,708.3
Portage Park,15,63000,People,968,839,860,903,972,854,791,512,773,2617,872.3,-18.3,-20.1,-2.3,-11,1536.5,1331.7,1365.1,1433.3,1542.9,1355.6,1255.6,1227,1384.6
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1718,1095,1736,5647,1882.3,11.2,12.4,1,-8,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2755.6,2987.8
Portage Park,15,63000,Society,395,351,330,509,534,472,543,321,518,1549,516.3,37.5,31.1,-4.6,0,627,557.1,523.8,807.9,847.6,749.2,861.9,822.2,819.5
Irving Park,16,52000,People,734,681,672,715,825,805,647,418,629,2277,759,-11.9,-14.3,-2.8,-17,1411.5,1309.6,1292.3,1375,1586.5,1548.1,1244.2,1209.6,1459.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1660,1541,1292,827,1292,4493,1497.7,-12.5,-12.5,0,-14,2840.4,2409.6,2442.3,2934.6,3192.3,2963.5,2484.6,2484.6,2880.2
Irving Park,16,52000,Society,331,270,293,379,349,380,373,180,303,1102,367.3,12.7,-8.5,-18.8,-18,636.5,519.2,563.5,728.8,671.2,730.8,717.3,582.7,706.3
Dunning,17,43000,People,437,379,458,435,462,504,415,283,439,1381,460.3,-5,0.5,5.8,-5,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1020.9,1070.5
Dunning,17,43000,Property,683,805,839,949,1052,984,744,464,756,2780,926.7,8.9,10.7,1.6,-18,1588.4,1872.1,1951.2,2207,2446.5,2288.4,1730.2,1758.1,2155.1
Dunning,17,43000,Society,219,189,231,238,263,226,265,141,227,754,251.3,21,3.7,-14.3,-10,509.3,439.5,537.2,553.5,611.6,525.6,616.3,527.9,584.4
Montclare,18,14000,People,186,175,157,160,175,183,177,104,163,535,178.3,-4.8,-12.4,-7.9,-9,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1164.3,1273.6
Montclare,18,14000,Property,284,303,264,403,445,415,408,196,351,1268,422.7,43.7,23.6,-14,-17,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2507.1,3019.3
Montclare,18,14000,Society,83,84,96,104,94,77,82,65,98,253,84.3,-1.2,18.1,19.5,16,592.9,600,685.7,742.9,671.4,550,585.7,700,602.1
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1621,1616,1290,865,1290,4527,1509,-16.2,-16.2,0,-15,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1653.8,1653.8,1934.6
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2355,2028,1388,2151,6872,2290.7,0.9,7,6.1,-6,2576.9,2203.8,2171.8,2626.9,3191,3019.2,2600,2757.7,2936.8
Belmont Cragin,19,78000,Society,817,743,689,727,870,756,628,423,633,2254,751.3,-23.1,-22.5,0.8,-16,1047.4,952.6,883.3,932.1,1115.4,969.2,805.1,811.5,963.2
West Ridge,2,77000,People,990,951,918,1095,1175,1157,1004,674,1028,3336,1112,1.4,3.8,2.4,-8,1285.7,1235.1,1192.2,1422.1,1526,1502.6,1303.9,1335.1,1444.2
West Ridge,2,77000,Property,2007,1820,1786,2475,2398,2223,1850,1030,1725,6471,2157,-7.8,-14.1,-6.8,-20,2606.5,2363.6,2319.5,3214.3,3114.3,2887,2402.6,2240.3,2801.3
West Ridge,2,77000,Society,484,332,302,409,458,400,415,312,475,1273,424.3,-14.3,-1.9,14.5,12,628.6,431.2,392.2,531.2,594.8,519.5,539,616.9,551
Hermosa,20,24000,People,433,397,428,423,582,582,419,273,432,1583,527.7,-3.2,-0.2,3.1,-18,1804.2,1654.2,1783.3,1762.5,2425,2425,1745.8,1800,2198.8
Hermosa,20,24000,Property,596,568,612,688,799,650,583,430,659,2032,677.3,-2.2,10.6,13,-3,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2745.8,2822.1
Hermosa,20,24000,Society,274,218,229,217,241,234,185,120,182,660,220,-32.5,-33.6,-1.6,-17,1141.7,908.3,954.2,904.2,1004.2,975,770.8,758.3,916.7
Avondale,21,36000,People,595,546,504,602,628,619,514,314,491,1761,587,-13.6,-17.5,-4.5,-16,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1363.9,1630.6
Avondale,21,36000,Property,1253,1062,895,1165,1372,1546,1454,988,1501,4372,1457.3,16,19.8,3.2,3,3480.6,2950,2486.1,3236.1,3811.1,4294.4,4038.9,4169.4,4048.1
Avondale,21,36000,Society,302,215,194,232,224,253,223,148,225,700,233.3,-26.2,-25.5,0.9,-4,838.9,597.2,538.9,644.4,622.2,702.8,619.4,625,648.1
Logan Square,22,72000,People,1117,976,1023,1041,1365,1254,1029,561,936,3648,1216,-7.9,-16.2,-9,-23,1551.4,1355.6,1420.8,1445.8,1895.8,1741.7,1429.2,1300,1688.9
Logan Square,22,72000,Property,3216,2330,2147,2660,3477,3737,3037,2120,3154,10251,3417,-5.6,-1.9,3.9,-8,4466.7,3236.1,2981.9,3694.4,4829.2,5190.3,4218.1,4380.6,4745.8
Logan Square,22,72000,Society,565,443,448,421,416,468,463,299,448,1347,449,-18.1,-20.7,-3.2,-0,784.7,615.3,622.2,584.7,577.8,650,643.1,622.2,623.6
Humboldt Park,23,54000,People,2466,2278,2125,2204,2517,2404,1985,1293,1945,6906,2302,-19.5,-21.1,-2,-16,4566.7,4218.5,3935.2,4081.5,4661.1,4451.9,3675.9,3601.9,4263
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2755,2599,2269,1784,2580,7623,2541,-11.8,0.3,13.7,2,4763,4525.9,4209.3,4663,5101.9,4813,4201.9,4777.8,4705.6
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2048,1907,1053,1535,5680,1893.3,-36.1,-48.6,-19.5,-19,5525.9,3568.5,3111.1,2657.4,3194.4,3792.6,3531.5,2842.6,3506.1
West Town,24,88000,People,1746,1285,1556,1691,1953,1785,1465,939,1447,5203,1734.3,-16.1,-17.1,-1.2,-17,1984.1,1460.2,1768.2,1921.6,2219.3,2028.4,1664.8,1644.3,1970.8
West Town,24,88000,Property,4919,3526,3565,4887,5428,5563,4807,3346,5075,15798,5266,-2.3,3.2,5.6,-4,5589.8,4006.8,4051.1,5553.4,6168.2,6321.6,5462.5,5767,5984.1
West Town,24,88000,Society,645,471,533,687,643,663,613,422,635,1919,639.7,-5,-1.6,3.6,-1,733,535.2,605.7,780.7,730.7,753.4,696.6,721.6,726.9
Austin,25,97000,People,5709,5356,4670,4391,4818,5093,4410,2949,4443,14321,4773.7,-22.8,-22.2,0.7,-7,5885.6,5521.6,4814.4,4526.8,4967,5250.5,4546.4,4580.4,4921.3
Austin,25,97000,Property,5689,5027,4733,5639,5588,5430,4953,3242,4812,15971,5323.7,-12.9,-15.4,-2.8,-10,5864.9,5182.5,4879.4,5813.4,5760.8,5597.9,5106.2,4960.8,5488.4
Austin,25,97000,Society,3386,2377,2291,2267,2296,2434,2439,1510,2217,7169,2389.7,-28,-34.5,-9.1,-7,3490.7,2450.5,2361.9,2337.1,2367,2509.3,2514.4,2285.6,2463.6
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,775,1217,4322,1440.7,-29.7,-36,-8.9,-16,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7158.8,8474.7
West Garfield Park,26,17000,Property,1555,1485,1309,1401,1412,1221,1100,767,1158,3733,1244.3,-29.3,-25.5,5.3,-7,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6811.8,7319.4
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1106,880,733,987,3050,1016.7,-68.3,-64.4,12.2,-3,16317.6,9841.2,8529.4,7052.9,6258.8,6505.9,5176.5,5805.9,5980.6
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1411,816,1286,4695,1565,-18.9,-26,-8.9,-18,8695,7190,7390,7055,8340,8080,7055,6430,7825
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1470,1343,978,1438,4643,1547.7,-14.3,-8.3,7.1,-7,7840,6700,6715,8305,9150,7350,6715,7190,7738.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1024,437,810,2547,849,-24.5,-40.3,-20.9,-5,6780,4810,4540,3670,3690,3925,5120,4050,4245
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2818,1742,2736,8769,2923,14,10.7,-2.9,-6,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4144.1,4023.5,4298.5
Near West Side,28,68000,Property,5623,3818,4056,6076,6402,6637,6221,4192,6414,19260,6420,10.6,14.1,3.1,-0,8269.1,5614.7,5964.7,8935.3,9414.7,9760.3,9148.5,9432.4,9441.2
Near West Side,28,68000,Society,1277,804,768,1055,1130,1283,1285,896,1339,3698,1232.7,0.6,4.9,4.2,9,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1889.7,1969.1,1812.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2782,2833,2366,1500,2317,7981,2660.3,-22,-23.6,-2.1,-13,8665.7,8445.7,7300,7234.3,7948.6,8094.3,6760,6620,7600.9
North Lawndale,29,35000,Property,2565,2350,2345,2653,2830,2381,2038,1385,2135,7249,2416.3,-20.5,-16.8,4.8,-12,7328.6,6714.3,6700,7580,8085.7,6802.9,5822.9,6100,6903.7
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1402,2014,1027,1614,4956,1652,-41.2,-52.8,-19.9,-2,9780,5474.3,5040,4551.4,4400,4005.7,5754.3,4611.4,4720
Uptown,3,57000,People,1096,940,1158,1154,1412,1428,1345,778,1214,4185,1395,22.7,10.8,-9.7,-13,1922.8,1649.1,2031.6,2024.6,2477.2,2505.3,2359.6,2129.8,2447.4
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2421,1551,2382,7798,2599.3,30.7,28.6,-1.6,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4178.9,4560.2
Uptown,3,57000,Society,424,304,366,390,464,436,404,298,435,1304,434.7,-4.7,2.6,7.7,0,743.9,533.3,642.1,684.2,814,764.9,708.8,763.2,762.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1781,1856,1461,877,1366,5098,1699.3,-9.7,-15.6,-6.5,-20,2278.9,1991.5,1959.2,2176.1,2508.5,2614.1,2057.7,1923.9,2393.4
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1459,990,1517,5094,1698,-16.9,-13.6,4,-11,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2054.9,2136.6,2391.5
South Lawndale,30,71000,Society,1079,766,553,703,751,699,814,425,679,2264,754.7,-24.6,-37.1,-16.6,-10,1519.7,1078.9,778.9,990.1,1057.7,984.5,1146.5,956.3,1063
Lower West Side,31,34000,People,783,681,817,919,1068,1085,941,581,926,3094,1031.3,20.2,18.3,-1.6,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2767.6,2723.5,3033.2
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1404,1001,1508,4696,1565.3,19.6,28.4,7.4,-4,3452.9,3082.4,3320.6,4700,4800,4882.4,4129.4,4435.3,4603.8
Lower West Side,31,34000,Society,386,316,274,351,379,431,332,229,346,1142,380.7,-14,-10.4,4.2,-9,1135.3,929.4,805.9,1032.4,1114.7,1267.6,976.5,1017.6,1119.7
Near South Side,33,29000,People,544,436,635,717,731,772,655,450,670,2158,719.3,20.4,23.2,2.3,-7,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2310.3,2480.3
Near South Side,33,29000,Property,1089,958,937,1493,1656,1538,1268,756,1197,4462,1487.3,16.4,9.9,-5.6,-20,3755.2,3303.4,3231,5148.3,5710.3,5303.4,4372.4,4127.6,5128.6
Near South Side,33,29000,Society,240,224,263,321,335,431,513,274,415,1279,426.3,113.8,72.9,-19.1,-3,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1431,1470
Armour Square,34,14000,People,342,305,353,416,365,392,377,237,367,1134,378,10.2,7.3,-2.7,-3,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2621.4,2700
Armour Square,34,14000,Property,570,447,490,592,689,589,655,515,766,1933,644.3,14.9,34.4,16.9,19,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5471.4,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,124,127,67,109,345,115,11.4,-4.4,-14.2,-5,814.3,692.9,607.1,1035.7,671.4,885.7,907.1,778.6,821.4
Norwood Park,10,38000,People,314,213,299,323,331,304,273,190,281,908,302.7,-13.1,-10.5,2.9,-7,826.3,560.5,786.8,850,871.1,800,718.4,739.5,796.6
Norwood Park,10,38000,Property,684,702,740,791,748,807,687,381,609,2242,747.3,0.4,-11,-11.4,-19,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1807.9,1602.6,1966.6
Norwood Park,10,38000,Society,167,119,160,165,204,158,170,103,166,532,177.3,1.8,-0.6,-2.4,-6,439.5,313.2,421.1,434.2,536.8,415.8,447.4,436.8,466.6
Near North Side,8,105000,People,2847,1721,2372,2666,2773,2819,2695,1641,2524,8287,2762.3,-5.3,-11.3,-6.3,-9,2711.4,1639,2259,2539,2641,2684.8,2566.7,2403.8,2630.8
Near North Side,8,105000,Property,8606,4712,4931,6834,7078,7194,7263,4392,7039,21535,7178.3,-15.6,-18.2,-3.1,-2,8196.2,4487.6,4696.2,6508.6,6741,6851.4,6917.1,6703.8,6836.5
Near North Side,8,105000,Society,1146,874,1072,1155,1348,1427,1208,696,1100,3983,1327.7,5.4,-4,-8.9,-17,1091.4,832.4,1021,1100,1283.8,1359,1150.5,1047.6,1264.5
Loop,32,42000,People,1893,1211,1538,1936,2084,2072,1957,1245,1958,6113,2037.7,3.4,3.4,0.1,-4,4507.1,2883.3,3661.9,4609.5,4961.9,4933.3,4659.5,4661.9,4851.7
Loop,32,42000,Property,7799,3260,3438,5379,5752,5985,5280,3268,5086,17017,5672.3,-32.3,-34.8,-3.7,-10,18569,7761.9,8185.7,12807.1,13695.2,14250,12571.4,12109.5,13505.5
Loop,32,42000,Society,912,642,617,753,974,1272,1343,640,1070,3589,1196.3,47.3,17.3,-20.3,-11,2171.4,1528.6,1469,1792.9,2319,3028.6,3197.6,2547.6,2848.3
South Shore,43,54000,People,3310,3170,3174,3058,3167,3362,3177,2063,3093,9706,3235.3,-4,-6.6,-2.6,-4,6129.6,5870.4,5877.8,5663,5864.8,6225.9,5883.3,5727.8,5991.3
South Shore,43,54000,Property,3659,3434,3167,4162,4486,3965,3755,2506,3833,12206,4068.7,2.6,4.8,2.1,-6,6775.9,6359.3,5864.8,7707.4,8307.4,7342.6,6953.7,7098.1,7534.6
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1198,1191,825,1251,3529,1176.3,-30.9,-27.4,5,6,3192.6,2253.7,2055.6,2074.1,2111.1,2218.5,2205.6,2316.7,2178.3
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,1270,1926,6365,2121.7,-23.8,-22.4,1.9,-9,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,6018.8,6630.3
Chatham,44,32000,Property,3064,2453,2479,3189,3184,2747,2657,1479,2350,8588,2862.7,-13.3,-23.3,-11.6,-18,9575,7665.6,7746.9,9965.6,9950,8584.4,8303.1,7343.8,8945.9
Chatham,44,32000,Society,1262,932,792,769,948,903,818,530,790,2669,889.7,-35.2,-37.4,-3.4,-11,3943.8,2912.5,2475,2403.1,2962.5,2821.9,2556.2,2468.8,2780.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,253,379,1146,382,-17.3,-12.7,5.6,-1,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4211.1,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,584,559,356,552,1783,594.3,3.7,2.4,-1.3,-7,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6211.1,6133.3,6603.3
Avalon Park,45,9000,Society,333,255,228,185,157,159,137,86,132,453,151,-58.9,-60.4,-3.6,-13,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1522.2,1466.7,1677.8
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1533,1336,916,1364,4504,1501.3,-17.2,-15.5,2.1,-9,5977.8,4907.4,5718.5,6137,6055.6,5677.8,4948.1,5051.9,5560.4
South Chicago,46,27000,Property,1590,1467,1563,2071,2144,1785,1784,1089,1654,5713,1904.3,12.2,4,-7.3,-13,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6607.4,6125.9,7053
South Chicago,46,27000,Society,1061,615,576,682,611,602,609,362,594,1822,607.3,-42.6,-44,-2.5,-2,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2255.6,2200,2249.3
Burnside,47,3000,People,133,115,141,106,97,106,96,54,80,299,99.7,-27.8,-39.8,-16.7,-20,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2666.7,3323.3
Burnside,47,3000,Property,133,164,143,193,173,129,119,90,126,421,140.3,-10.5,-5.3,5.9,-10,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4200,4676.7
Burnside,47,3000,Society,109,70,45,51,71,63,37,34,45,171,57,-66.1,-58.7,21.6,-21,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1500,1900
Mckinley Park,59,16000,People,197,239,248,289,319,302,255,189,277,876,292,29.4,40.6,8.6,-5,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1593.8,1731.3,1825
Mckinley Park,59,16000,Property,498,398,363,466,551,613,556,363,580,1720,573.3,11.6,16.5,4.3,1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3625,3583.1
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,75,121,341,113.7,-2.2,-9.7,-7.6,6,837.5,725,637.5,731.2,625,687.5,818.8,756.2,710.6
Lake View,6,103000,People,1380,886,1241,1390,1413,1532,1362,843,1304,4307,1435.7,-1.3,-5.5,-4.3,-9,1339.8,860.2,1204.9,1349.5,1371.8,1487.4,1322.3,1266,1393.9
Lake View,6,103000,Property,4074,3035,3128,4005,4659,4754,4141,2705,4117,13554,4518,1.6,1.1,-0.6,-9,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4020.4,3997.1,4386.4
Lake View,6,103000,Society,537,382,396,482,497,546,520,363,528,1563,521,-3.2,-1.7,1.5,1,521.4,370.9,384.5,468,482.5,530.1,504.9,512.6,505.8
Calumet Heights,48,13000,People,446,412,496,405,490,415,410,258,392,1315,438.3,-8.1,-12.1,-4.4,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3153.8,3015.4,3371.5
Calumet Heights,48,13000,Property,655,658,600,733,868,739,773,427,654,2380,793.3,18,-0.2,-15.4,-18,5038.5,5061.5,4615.4,5638.5,6676.9,5684.6,5946.2,5030.8,6102.3
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,123,187,533,177.7,-54.5,-43.7,23.8,5,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1438.5,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1994,1858,1127,1768,5991,1997,-19.4,-23.3,-4.8,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5112.8,4764.1,4533.3,5120.5
Roseland,49,39000,Property,2631,2683,2274,2897,2941,2632,2421,1396,2237,7994,2664.7,-8,-15,-7.6,-16,6746.2,6879.5,5830.8,7428.2,7541,6748.7,6207.7,5735.9,6832.6
