community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Roseland,49,39000,Society,1618,1119,1051,1005,1036,1009,84,1026,3092,1030.7,-36,-36.6,-1,-0,4148.7,2869.2,2694.9,2576.9,2656.4,2587.2,2630.8,2642.8
North Center,5,35000,People,232,211,223,272,310,277,10,266,805,268.3,33.6,14.7,-14.2,-1,662.9,602.9,637.1,777.1,885.7,791.4,760,766.6
North Center,5,35000,Property,933,825,695,972,1049,966,45,965,2716,905.3,12.4,3.4,-8,7,2665.7,2357.1,1985.7,2777.1,2997.1,2760,2757.1,2586.6
North Center,5,35000,Society,111,121,106,134,135,122,14,129,375,125,21.6,16.2,-4.4,3,317.1,345.7,302.9,382.9,385.7,348.6,368.6,357.1
Pullman,50,7000,People,409,316,328,297,390,361,25,363,1015,338.3,-4.6,-11.2,-6.9,7,5842.9,4514.3,4685.7,4242.9,5571.4,5157.1,5185.7,4832.9
Pullman,50,7000,Property,500,422,438,492,540,579,45,579,1470,490,8,15.8,7.2,18,7142.9,6028.6,6257.1,7028.6,7714.3,8271.4,8271.4,7000
Pullman,50,7000,Society,255,187,170,168,165,179,9,173,503,167.7,-35.3,-32.2,4.8,3,3642.9,2671.4,2428.6,2400,2357.1,2557.1,2471.4,2395.7
South Deering,51,14000,People,633,639,562,580,625,598,46,606,1767,589,-1.3,-4.3,-3,3,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4328.6,4207.1
South Deering,51,14000,Property,857,751,663,912,1105,1024,68,1014,2680,893.3,28.9,18.3,-8.2,14,6121.4,5364.3,4735.7,6514.3,7892.9,7314.3,7242.9,6380.7
South Deering,51,14000,Society,368,250,240,284,335,258,15,262,859,286.3,-9,-28.8,-21.8,-8,2628.6,1785.7,1714.3,2028.6,2392.9,1842.9,1871.4,2045
East Side,52,22000,People,374,340,378,430,499,420,25,420,1307,435.7,33.4,12.3,-15.8,-4,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1909.1,1980.5
East Side,52,22000,Property,376,435,464,534,688,665,42,666,1686,562,83,77.1,-3.2,19,1709.1,1977.3,2109.1,2427.3,3127.3,3022.7,3027.3,2554.5
East Side,52,22000,Society,256,180,170,198,287,206,20,208,655,218.3,12.1,-18.8,-27.5,-5,1163.6,818.2,772.7,900,1304.5,936.4,945.5,992.3
