community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Jefferson Park,11,26000,People,255,267,235,274,290,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Jefferson Park,11,26000,Property,578,611,498,658,608,683,1767,589,13.8,18.2,3.8,16,2223.1,2350,1915.4,2530.8,2626.9,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,123,158,378,126,7.3,15.3,7.5,25,526.9,461.5,426.9,565.4,607.7,484.6
Forest Glen,12,20000,People,99,115,104,99,92,100,318,106,0,1,1,-6,495,575,520,495,500,530
Forest Glen,12,20000,Property,306,379,306,448,313,374,1133,377.7,46.4,22.2,-16.5,-1,1530,1895,1530,2240,1870,1888.5
Forest Glen,12,20000,Society,58,60,65,67,63,70,192,64,15.5,20.7,4.5,9,290,300,325,335,350,320
North Park,13,18000,People,232,206,187,291,258,284,684,228,25.4,22.4,-2.4,25,1288.9,1144.4,1038.9,1616.7,1577.8,1266.7
North Park,13,18000,Property,458,494,434,598,452,513,1526,508.7,30.6,12,-14.2,1,2544.4,2744.4,2411.1,3322.2,2850,2826.1
North Park,13,18000,Society,106,78,83,102,89,98,263,87.7,-3.8,-7.5,-3.9,12,588.9,433.3,461.1,566.7,544.4,487.2
Albany Park,14,48000,People,664,656,617,694,722,811,1967,655.7,4.5,22.1,16.9,24,1383.3,1366.7,1285.4,1445.8,1689.6,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1299,1488,3272,1090.7,-4.5,20.6,26.3,36,2570.8,2275,2087.5,2454.2,3100,2272.3
Albany Park,14,48000,Society,323,274,247,320,261,296,841,280.3,-0.9,-8.4,-7.5,6,672.9,570.8,514.6,666.7,616.7,584
Portage Park,15,63000,People,968,839,860,897,863,952,2596,865.3,-7.3,-1.7,6.1,10,1536.5,1331.7,1365.1,1423.8,1511.1,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1787,2025,4384,1461.3,4.5,31.1,25.4,39,2452.4,2257.1,2138.1,2563.5,3214.3,2319.5
Portage Park,15,63000,Society,395,351,330,508,471,518,1189,396.3,28.6,31.1,2,31,627,557.1,523.8,806.3,822.2,629
Irving Park,16,52000,People,734,681,672,708,727,821,2061,687,-3.5,11.9,16,20,1411.5,1309.6,1292.3,1361.5,1578.8,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1418,1625,4043,1347.7,2.9,10,6.9,21,2840.4,2409.6,2442.3,2923.1,3125,2591.7
Irving Park,16,52000,Society,331,270,293,378,309,345,941,313.7,14.2,4.2,-8.7,10,636.5,519.2,563.5,726.9,663.5,603.3
Dunning,17,43000,People,437,379,458,432,404,439,1269,423,-1.1,0.5,1.6,4,1016.3,881.4,1065.1,1004.7,1020.9,983.7
Dunning,17,43000,Property,683,805,839,941,889,1054,2585,861.7,37.8,54.3,12,22,1588.4,1872.1,1951.2,2188.4,2451.2,2004
Dunning,17,43000,Society,219,189,231,237,247,268,657,219,8.2,22.4,13.1,22,509.3,439.5,537.2,551.2,623.3,509.3
Montclare,18,14000,People,186,175,157,161,154,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Montclare,18,14000,Property,284,303,264,402,378,441,969,323,41.5,55.3,9.7,37,2028.6,2164.3,1885.7,2871.4,3150,2307.1
Montclare,18,14000,Society,83,84,96,104,87,91,284,94.7,25.3,9.6,-12.5,-4,592.9,600,685.7,742.9,650,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1412,1540,3918,1306,-13.4,0.1,15.5,18,1973.1,1694.9,1619.2,1709,1974.4,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2160,2444,5442,1814,0.9,21.6,20.5,35,2576.9,2203.8,2171.8,2601.3,3133.3,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,769,840,2158,719.3,-11.1,2.8,15.7,17,1047.4,952.6,883.3,930.8,1076.9,922.2
West Ridge,2,77000,People,990,951,918,1103,1011,1134,2972,990.7,11.4,14.5,2.8,14,1285.7,1235.1,1192.2,1432.5,1472.7,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2076,2375,6068,2022.7,22.7,18.3,-3.5,17,2606.5,2363.6,2319.5,3197.4,3084.4,2626.9
West Ridge,2,77000,Society,484,332,302,394,406,446,1028,342.7,-18.6,-7.9,13.2,30,628.6,431.2,392.2,511.7,579.2,445.1
Hermosa,20,24000,People,433,397,428,416,501,542,1241,413.7,-3.9,25.2,30.3,31,1804.2,1654.2,1783.3,1733.3,2258.3,1723.8
Hermosa,20,24000,Property,596,568,612,684,708,826,1864,621.3,14.8,38.6,20.8,33,2483.3,2366.7,2550,2850,3441.7,2588.7
Hermosa,20,24000,Society,274,218,229,217,214,230,664,221.3,-20.8,-16.1,6,4,1141.7,908.3,954.2,904.2,958.3,922.1
Avondale,21,36000,People,595,546,504,599,557,623,1649,549.7,0.7,4.7,4,13,1652.8,1516.7,1400,1663.9,1730.6,1526.9
Avondale,21,36000,Property,1253,1062,895,1160,1182,1349,3117,1039,-7.4,7.7,16.3,30,3480.6,2950,2486.1,3222.2,3747.2,2886.1
Avondale,21,36000,Society,302,215,194,232,195,220,641,213.7,-23.2,-27.2,-5.2,3,838.9,597.2,538.9,644.4,611.1,593.6
Logan Square,22,72000,People,1117,976,1023,1039,1201,1319,3038,1012.7,-7,18.1,26.9,30,1551.4,1355.6,1420.8,1443.1,1831.9,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2650,3015,3351,7127,2375.7,-17.6,4.2,26.5,41,4466.7,3236.1,2981.9,3680.6,4654.2,3299.6
Logan Square,22,72000,Society,565,443,448,418,359,409,1309,436.3,-26,-27.6,-2.2,-6,784.7,615.3,622.2,580.6,568.1,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2244,2483,6595,2198.3,-11.1,0.7,13.3,13,4566.7,4218.5,3935.2,4059.3,4598.1,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2411,2737,7217,2405.7,-2.8,6.4,9.5,14,4763,4525.9,4209.3,4629.6,5068.5,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1441,1567,5038,1679.3,-52,-47.5,9.5,-7,5525.9,3568.5,3111.1,2650,2901.9,3109.8
West Town,24,88000,People,1746,1285,1556,1685,1726,1941,4526,1508.7,-3.5,11.2,15.2,29,1984.1,1460.2,1768.2,1914.8,2205.7,1714.4
West Town,24,88000,Property,4919,3526,3565,4862,4787,5341,11953,3984.3,-1.2,8.6,9.9,34,5589.8,4006.8,4051.1,5525,6069.3,4527.6
West Town,24,88000,Society,645,471,533,687,583,637,1691,563.7,6.5,-1.2,-7.3,13,733,535.2,605.7,780.7,723.9,640.6
Austin,25,97000,People,5709,5356,4670,4382,4290,4688,14408,4802.7,-23.2,-17.9,7,-2,5885.6,5521.6,4814.4,4517.5,4833,4951.2
Austin,25,97000,Property,5689,5027,4733,5607,4908,5472,15367,5122.3,-1.4,-3.8,-2.4,7,5864.9,5182.5,4879.4,5780.4,5641.2,5280.7
Austin,25,97000,Society,3386,2377,2291,2264,1999,2195,6932,2310.7,-33.1,-35.2,-3,-5,3490.7,2450.5,2361.9,2334,2262.9,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1424,1364,1493,4807,1602.3,-25.1,-21.5,4.8,-7,11182.4,10705.9,9194.1,8376.5,8782.4,9425.3
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1256,1414,4185,1395,-10.5,-9.1,1.7,1,9147.1,8735.3,7700,8182.4,8317.6,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1193,918,1032,4316,1438.7,-57,-62.8,-13.5,-28,16317.6,9841.2,8529.4,7017.6,6070.6,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1494,1647,4321,1440.3,-19.2,-5.3,17.2,14,8695,7190,7390,7025,8235,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1605,1821,4329,1443,5,16.1,10.6,26,7840,6700,6715,8230,9105,7215
East Garfield Park,27,20000,Society,1356,962,908,731,655,730,2601,867,-46.1,-46.2,-0.1,-16,6780,4810,4540,3655,3650,4335
Near West Side,28,68000,People,2472,1897,2109,2400,2529,2786,6406,2135.3,-2.9,12.7,16.1,30,3635.3,2789.7,3101.5,3529.4,4097.1,3140.1
Near West Side,28,68000,Property,5623,3818,4056,6044,5584,6340,13918,4639.3,7.5,12.8,4.9,37,8269.1,5614.7,5964.7,8888.2,9323.5,6822.5
Near West Side,28,68000,Society,1277,804,768,1053,967,1076,2625,875,-17.5,-15.7,2.2,23,1877.9,1182.4,1129.4,1548.5,1582.4,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2513,2746,8043,2681,-16.5,-9.5,8.5,2,8665.7,8445.7,7300,7234.3,7845.7,7660
North Lawndale,29,35000,Property,2565,2350,2345,2632,2546,2840,7327,2442.3,2.6,10.7,7.9,16,7328.6,6714.3,6700,7520,8114.3,6978
North Lawndale,29,35000,Society,3423,1916,1764,1592,1285,1423,5272,1757.3,-53.5,-58.4,-10.6,-19,9780,5474.3,5040,4548.6,4065.7,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1253,1349,3246,1082,4.7,23.1,17.5,25,1922.8,1649.1,2031.6,2014,2366.7,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2448,2705,5740,1913.3,26,46.1,15.9,41,3249.1,3010.5,2966.7,4093,4745.6,3356.7
Uptown,3,57000,Society,424,304,366,388,417,461,1058,352.7,-8.5,8.7,18.8,31,743.9,533.3,642.1,680.7,808.8,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1590,1765,4343,1447.7,-4.9,9.1,14.8,22,2278.9,1991.5,1959.2,2166.2,2485.9,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1630,1786,4353,1451,-10.6,1.7,13.8,23,2473.2,1974.6,1946.5,2209.9,2515.5,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,658,724,2018,672.7,-35.2,-32.9,3.6,8,1519.7,1078.9,778.9,984.5,1019.7,947.5
Lower West Side,31,34000,People,783,681,817,920,923,1030,2418,806,17.5,31.5,12,28,2302.9,2002.9,2402.9,2705.9,3029.4,2370.6
Lower West Side,31,34000,Property,1174,1048,1129,1587,1391,1574,3764,1254.7,35.2,34.1,-0.8,25,3452.9,3082.4,3320.6,4667.6,4629.4,3690.3
Lower West Side,31,34000,Society,386,316,274,349,333,372,939,313,-9.6,-3.6,6.6,19,1135.3,929.4,805.9,1026.5,1094.1,920.6
Near South Side,33,29000,People,544,436,635,714,651,707,1785,595,31.2,30,-1,19,1875.9,1503.4,2189.7,2462.1,2437.9,2051.7
Near South Side,33,29000,Property,1089,958,937,1474,1454,1617,3369,1123,35.4,48.5,9.7,44,3755.2,3303.4,3231,5082.8,5575.9,3872.4
Near South Side,33,29000,Society,240,224,263,316,284,301,803,267.7,31.7,25.4,-4.7,12,827.6,772.4,906.9,1089.7,1037.9,923.1
Armour Square,34,14000,People,342,305,353,416,314,353,1074,358,21.6,3.2,-15.1,-1,2442.9,2178.6,2521.4,2971.4,2521.4,2557.1
Armour Square,34,14000,Property,570,447,490,587,605,677,1524,508,3,18.8,15.3,33,4071.4,3192.9,3500,4192.9,4835.7,3628.6
Armour Square,34,14000,Society,114,97,85,145,90,102,327,109,27.2,-10.5,-29.7,-6,814.3,692.9,607.1,1035.7,728.6,778.6
Norwood Park,10,38000,People,314,213,299,320,298,345,832,277.3,1.9,9.9,7.8,24,826.3,560.5,786.8,842.1,907.9,729.7
Norwood Park,10,38000,Property,684,702,740,787,625,732,2229,743,15.1,7,-7,-1,1800,1847.4,1947.4,2071.1,1926.3,1955.3
Norwood Park,10,38000,Society,167,119,160,163,193,216,442,147.3,-2.4,29.3,32.5,47,439.5,313.2,421.1,428.9,568.4,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2449,2705,6750,2250,-6.7,-5,1.8,20,2711.4,1639,2259,2530.5,2576.2,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6801,6146,6866,16444,5481.3,-21,-20.2,1,25,8196.2,4487.6,4696.2,6477.1,6539,5220.3
Near North Side,8,105000,Society,1146,874,1072,1153,1186,1305,3099,1033,0.6,13.9,13.2,26,1091.4,832.4,1021,1098.1,1242.9,983.8
Loop,32,42000,People,1893,1211,1538,1932,1841,2016,4681,1560.3,2.1,6.5,4.3,29,4507.1,2883.3,3661.9,4600,4800,3715
Loop,32,42000,Property,7799,3260,3438,5362,5067,5617,12060,4020,-31.2,-28,4.8,40,18569,7761.9,8185.7,12766.7,13373.8,9571.4
Loop,32,42000,Society,912,642,617,753,840,919,2012,670.7,-17.4,0.8,22,37,2171.4,1528.6,1469,1792.9,2188.1,1596.9
South Shore,43,54000,People,3310,3170,3174,3052,2813,3110,9396,3132,-7.8,-6,1.9,-1,6129.6,5870.4,5877.8,5651.9,5759.3,5800
South Shore,43,54000,Property,3659,3434,3167,4137,3953,4466,10738,3579.3,13.1,22.1,8,25,6775.9,6359.3,5864.8,7661.1,8270.4,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,1010,1099,3446,1148.7,-35.1,-36.3,-1.8,-4,3192.6,2253.7,2055.6,2072.2,2035.2,2127.2
Chatham,44,32000,People,2482,2071,2087,2135,2030,2242,6293,2097.7,-14,-9.7,5,7,7756.3,6471.9,6521.9,6671.9,7006.2,6555.3
Chatham,44,32000,Property,3064,2453,2479,3166,2791,3184,8098,2699.3,3.3,3.9,0.6,18,9575,7665.6,7746.9,9893.8,9950,8435.3
Chatham,44,32000,Society,1262,932,792,769,853,942,2493,831,-39.1,-25.4,22.5,13,3943.8,2912.5,2475,2403.1,2943.8,2596.9
Avalon Park,45,9000,People,434,390,432,360,369,415,1182,394,-17.1,-4.4,15.3,5,4822.2,4333.3,4800,4000,4611.1,4377.8
Avalon Park,45,9000,Property,539,559,465,628,565,632,1652,550.7,16.5,17.3,0.6,15,5988.9,6211.1,5166.7,6977.8,7022.2,6118.9
Avalon Park,45,9000,Society,333,255,228,185,145,157,668,222.7,-44.4,-52.9,-15.1,-30,3700,2833.3,2533.3,2055.6,1744.4,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1472,1635,4521,1507,2.4,1.3,-1,8,5977.8,4907.4,5718.5,6118.5,6055.6,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2058,1882,2150,5088,1696,29.4,35.2,4.5,27,5888.9,5433.3,5788.9,7622.2,7963,6281.5
South Chicago,46,27000,Society,1061,615,576,682,552,627,1873,624.3,-35.7,-40.9,-8.1,0,3929.6,2277.8,2133.3,2525.9,2322.2,2312.2
Burnside,47,3000,People,133,115,141,105,90,104,361,120.3,-21.1,-21.8,-1,-14,4433.3,3833.3,4700,3500,3466.7,4010
Burnside,47,3000,Property,133,164,143,190,159,196,497,165.7,42.9,47.4,3.2,18,4433.3,5466.7,4766.7,6333.3,6533.3,5523.3
Burnside,47,3000,Society,109,70,45,51,64,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,275,311,775,258.3,46.2,57.9,8,20,1231.2,1493.8,1550,1800,1943.8,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,470,530,1228,409.3,-6.2,6.4,13.5,29,3112.5,2487.5,2268.8,2918.8,3312.5,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,89,99,334,111.3,-13.4,-26.1,-14.7,-11,837.5,725,637.5,725,618.8,695.6
Lake View,6,103000,People,1380,886,1241,1384,1278,1402,3511,1170.3,0.3,1.6,1.3,20,1339.8,860.2,1204.9,1343.7,1361.2,1136.2
Lake View,6,103000,Property,4074,3035,3128,3984,4042,4489,10147,3382.3,-2.2,10.2,12.7,33,3955.3,2946.6,3036.9,3868,4358.3,3283.8
Lake View,6,103000,Society,537,382,396,478,441,500,1256,418.7,-11,-6.9,4.6,19,521.4,370.9,384.5,464.1,485.4,406.5
Calumet Heights,48,13000,People,446,412,496,405,441,496,1313,437.7,-9.2,11.2,22.5,13,3430.8,3169.2,3815.4,3115.4,3815.4,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,749,862,1984,661.3,10.8,31.6,18.7,30,5038.5,5061.5,4615.4,5584.6,6630.8,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,172,186,652,217.3,-39.5,-44,-7.5,-14,2553.8,1700,1769.2,1546.2,1430.8,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,1937,2137,6318,2106,-11,-7.3,4.2,1,5910.3,5630.8,5310.3,5259,5479.5,5400
Roseland,49,39000,Property,2631,2683,2274,2876,2529,2852,7833,2611,9.3,8.4,-0.8,9,6746.2,6879.5,5830.8,7374.4,7312.8,6694.9
Roseland,49,39000,Society,1618,1119,1051,1004,941,1027,3174,1058,-37.9,-36.5,2.3,-3,4148.7,2869.2,2694.9,2574.4,2633.3,2712.8
North Center,5,35000,People,232,211,223,272,281,314,706,235.3,17.2,35.3,15.4,33,662.9,602.9,637.1,777.1,897.1,672.3
North Center,5,35000,Property,933,825,695,966,934,1095,2486,828.7,3.5,17.4,13.4,32,2665.7,2357.1,1985.7,2760,3128.6,2367.7
North Center,5,35000,Society,111,121,106,134,118,129,361,120.3,20.7,16.2,-3.7,7,317.1,345.7,302.9,382.9,368.6,343.7
Pullman,50,7000,People,409,316,328,297,352,376,941,313.7,-27.4,-8.1,26.6,20,5842.9,4514.3,4685.7,4242.9,5371.4,4481.4
Pullman,50,7000,Property,500,422,438,486,467,513,1346,448.7,-2.8,2.6,5.6,14,7142.9,6028.6,6257.1,6942.9,7328.6,6410
Pullman,50,7000,Society,255,187,170,167,147,161,524,174.7,-34.5,-36.9,-3.6,-8,3642.9,2671.4,2428.6,2385.7,2300,2495.7
South Deering,51,14000,People,633,639,562,581,556,618,1782,594,-8.2,-2.4,6.4,4,4521.4,4564.3,4014.3,4150,4414.3,4242.9
South Deering,51,14000,Property,857,751,663,910,983,1092,2324,774.7,6.2,27.4,20,41,6121.4,5364.3,4735.7,6500,7800,5533.6
South Deering,51,14000,Society,368,250,240,284,302,329,774,258,-22.8,-10.6,15.8,28,2628.6,1785.7,1714.3,2028.6,2350,1842.9
East Side,52,22000,People,374,340,378,429,442,474,1147,382.3,14.7,26.7,10.5,24,1700,1545.5,1718.2,1950,2154.5,1737.7
East Side,52,22000,Property,376,435,464,530,612,678,1429,476.3,41,80.3,27.9,42,1709.1,1977.3,2109.1,2409.1,3081.8,2165
East Side,52,22000,Society,256,180,170,198,257,293,548,182.7,-22.7,14.5,48,60,1163.6,818.2,772.7,900,1331.8,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1059,1169,3754,1251.3,-23.1,-17.2,7.7,-7,5426.9,5365.4,4900,4173.1,4496.2,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1540,1740,5020,1673.3,7,11.7,4.4,4,5992.3,6753.8,6142.3,6411.5,6692.3,6435.8
West Pullman,53,26000,Society,902,713,678,628,575,626,2019,673,-30.4,-30.6,-0.3,-7,3469.2,2742.3,2607.7,2415.4,2407.7,2588.5
Riverdale,54,7000,People,581,482,484,519,510,568,1485,495,-10.7,-2.2,9.4,15,8300,6885.7,6914.3,7414.3,8114.3,7071.4
Riverdale,54,7000,Property,482,383,455,543,494,573,1381,460.3,12.7,18.9,5.5,24,6885.7,5471.4,6500,7757.1,8185.7,6575.7
Riverdale,54,7000,Society,334,206,186,209,145,171,601,200.3,-37.4,-48.8,-18.2,-15,4771.4,2942.9,2657.1,2985.7,2442.9,2861.4
Hegewisch,55,10000,People,184,174,218,205,200,222,597,199,11.4,20.7,8.3,12,1840,1740,2180,2050,2220,1990
Hegewisch,55,10000,Property,233,253,309,322,333,360,884,294.7,38.2,54.5,11.8,22,2330,2530,3090,3220,3600,2947
Hegewisch,55,10000,Society,81,81,90,89,120,133,260,86.7,9.9,64.2,49.4,53,810,810,900,890,1330,867
Garfield Ridge,56,35000,People,421,427,437,470,478,527,1334,444.7,11.6,25.2,12.1,19,1202.9,1220,1248.6,1342.9,1505.7,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1214,1372,2950,983.3,4.7,22.7,17.3,40,3194.3,2562.9,2522.9,3342.9,3920,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,336,364,790,263.3,-6.4,11,18.6,38,937.1,671.4,708.6,877.1,1040,752.3
Archer Heights,57,14000,People,230,218,240,282,279,311,740,246.7,22.6,35.2,10.3,26,1642.9,1557.1,1714.3,2014.3,2221.4,1762.1
Archer Heights,57,14000,Property,475,383,351,598,496,605,1332,444,25.9,27.4,1.2,36,3392.9,2735.7,2507.1,4271.4,4321.4,3171.4
Archer Heights,57,14000,Society,109,93,85,121,141,154,299,99.7,11,41.3,27.3,54,778.6,664.3,607.1,864.3,1100,712.1
Brighton Park,58,45000,People,786,663,741,873,812,891,2277,759,11.1,13.4,2.1,17,1746.7,1473.3,1646.7,1940,1980,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,958,1054,2555,851.7,-7.5,2.3,10.6,24,2288.9,1784.4,1775.6,2117.8,2342.2,1892.7
Brighton Park,58,45000,Society,419,333,261,285,275,314,879,293,-32,-25.1,10.2,7,931.1,740,580,633.3,697.8,651.1
Bridgeport,60,34000,People,408,362,400,414,433,478,1176,392,1.5,17.2,15.5,22,1200,1064.7,1176.5,1217.6,1405.9,1152.9
Bridgeport,60,34000,Property,825,751,694,954,827,954,2399,799.7,15.6,15.6,0,19,2426.5,2208.8,2041.2,2805.9,2805.9,2352.1
Bridgeport,60,34000,Society,222,194,175,184,171,184,553,184.3,-17.1,-17.1,0,-0,652.9,570.6,514.7,541.2,541.2,542.1
New City,61,44000,People,1584,1438,1520,1547,1575,1745,4505,1501.7,-2.3,10.2,12.8,16,3600,3268.2,3454.5,3515.9,3965.9,3413
New City,61,44000,Property,1749,1479,1378,1590,1691,1871,4447,1482.3,-9.1,7,17.7,26,3975,3361.4,3131.8,3613.6,4252.3,3368.9
New City,61,44000,Society,937,671,645,659,670,723,1975,658.3,-29.7,-22.8,9.7,10,2129.5,1525,1465.9,1497.7,1643.2,1496.1
West Elsdon,62,18000,People,272,217,212,262,266,292,691,230.3,-3.7,7.4,11.5,27,1511.1,1205.6,1177.8,1455.6,1622.2,1279.4
West Elsdon,62,18000,Property,473,371,396,477,564,637,1244,414.7,0.8,34.7,33.5,54,2627.8,2061.1,2200,2650,3538.9,2303.9
West Elsdon,62,18000,Society,157,136,98,134,111,125,368,122.7,-14.6,-20.4,-6.7,2,872.2,755.6,544.4,744.4,694.4,681.7
Gage Park,63,40000,People,775,654,638,737,755,820,2029,676.3,-4.9,5.8,11.3,21,1937.5,1635,1595,1842.5,2050,1690.8
Gage Park,63,40000,Property,957,720,769,950,966,1090,2439,813,-0.7,13.9,14.7,34,2392.5,1800,1922.5,2375,2725,2032.5
