community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Washington Park,40,13000,Property,906,825,801,1045,945,1270,2671,890.3,15.3,40.2,21.5,43,6969.2,6346.2,6161.5,8038.5,9769.2,6848.5
Washington Park,40,13000,Society,499,327,332,371,280,357,1030,343.3,-25.7,-28.5,-3.8,4,3838.5,2515.4,2553.8,2853.8,2746.2,2640.8
Hyde Park,41,29000,People,489,409,520,567,422,561,1496,498.7,16,14.7,-1.1,12,1686.2,1410.3,1793.1,1955.2,1934.5,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1280,1687,3334,1111.3,32.8,61.3,21.5,52,3606.9,3065.5,3641.4,4789.7,5817.2,3832.1
Hyde Park,41,29000,Society,193,172,141,175,153,185,488,162.7,-9.3,-4.1,5.7,14,665.5,593.1,486.2,603.4,637.9,561
Woodlawn,42,24000,People,1380,1152,1115,1131,883,1131,3398,1132.7,-18,-18,0,-0,5750,4800,4645.8,4712.5,4712.5,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1505,1979,4102,1367.3,11.5,37.7,23.5,45,5987.5,5241.7,5175,6675,8245.8,5697.1
Woodlawn,42,24000,Society,750,537,508,503,378,482,1548,516,-32.9,-35.7,-4.2,-7,3125,2237.5,2116.7,2095.8,2008.3,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1032,1353,3596,1198.7,6.6,11,4.1,13,2216.4,2018.2,2156.4,2363.6,2460,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,1888,2432,5897,1965.7,-2.7,5,7.9,24,4210.9,3323.6,3300,4098.2,4421.8,3574
Rogers Park,1,55000,Society,524,362,380,492,415,521,1234,411.3,-6.1,-0.6,5.9,27,952.7,658.2,690.9,894.5,947.3,747.8
Jefferson Park,11,26000,People,255,267,235,274,252,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Jefferson Park,11,26000,Property,578,611,498,657,505,683,1766,588.7,13.7,18.2,4,16,2223.1,2350,1915.4,2526.9,2626.9,2264.2
Jefferson Park,11,26000,Society,137,120,111,147,113,161,378,126,7.3,17.5,9.5,28,526.9,461.5,426.9,565.4,619.2,484.6
Forest Glen,12,20000,People,99,115,104,99,78,97,318,106,0,-2,-2,-8,495,575,520,495,485,530
Forest Glen,12,20000,Property,306,379,306,447,261,420,1132,377.3,46.1,37.3,-6,11,1530,1895,1530,2235,2100,1886.5
Forest Glen,12,20000,Society,58,60,65,67,55,72,192,64,15.5,24.1,7.5,12,290,300,325,335,360,320
North Park,13,18000,People,232,206,187,291,213,277,684,228,25.4,19.4,-4.8,21,1288.9,1144.4,1038.9,1616.7,1538.9,1266.7
North Park,13,18000,Property,458,494,434,598,370,532,1526,508.7,30.6,16.2,-11,5,2544.4,2744.4,2411.1,3322.2,2955.6,2826.1
North Park,13,18000,Society,106,78,83,102,74,91,263,87.7,-3.8,-14.2,-10.8,4,588.9,433.3,461.1,566.7,505.6,487.2
Albany Park,14,48000,People,664,656,617,694,608,789,1967,655.7,4.5,18.8,13.7,20,1383.3,1366.7,1285.4,1445.8,1643.8,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1094,1504,3271,1090.3,-4.6,21.9,27.8,38,2570.8,2275,2087.5,2452.1,3133.3,2271.5
Albany Park,14,48000,Society,323,274,247,320,233,305,841,280.3,-0.9,-5.6,-4.7,9,672.9,570.8,514.6,666.7,635.4,584
Portage Park,15,63000,People,968,839,860,897,737,949,2596,865.3,-7.3,-2,5.8,10,1536.5,1331.7,1365.1,1423.8,1506.3,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1475,2015,4383,1461,4.5,30.4,24.8,38,2452.4,2257.1,2138.1,2561.9,3198.4,2319
Portage Park,15,63000,Society,395,351,330,508,392,492,1189,396.3,28.6,24.6,-3.1,24,627,557.1,523.8,806.3,781,629
Irving Park,16,52000,People,734,681,672,708,603,784,2061,687,-3.5,6.8,10.7,14,1411.5,1309.6,1292.3,1361.5,1507.7,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1198,1687,4043,1347.7,2.9,14.2,11,25,2840.4,2409.6,2442.3,2923.1,3244.2,2591.7
Irving Park,16,52000,Society,331,270,293,378,255,357,941,313.7,14.2,7.9,-5.6,14,636.5,519.2,563.5,726.9,686.5,603.3
Dunning,17,43000,People,437,379,458,432,336,425,1269,423,-1.1,-2.7,-1.6,0,1016.3,881.4,1065.1,1004.7,988.4,983.7
Dunning,17,43000,Property,683,805,839,940,736,1078,2584,861.3,37.6,57.8,14.7,25,1588.4,1872.1,1951.2,2186,2507,2003
Dunning,17,43000,Society,219,189,231,237,198,245,657,219,8.2,11.9,3.4,12,509.3,439.5,537.2,551.2,569.8,509.3
Montclare,18,14000,People,186,175,157,161,131,173,493,164.3,-13.4,-7,7.5,5,1328.6,1250,1121.4,1150,1235.7,1173.6
Montclare,18,14000,Property,284,303,264,402,329,469,969,323,41.5,65.1,16.7,45,2028.6,2164.3,1885.7,2871.4,3350,2307.1
Montclare,18,14000,Society,83,84,96,104,74,92,284,94.7,25.3,10.8,-11.5,-3,592.9,600,685.7,742.9,657.1,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1147,1476,3919,1306.3,-13.3,-4.1,10.6,13,1973.1,1694.9,1619.2,1710.3,1892.3,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1828,2480,5441,1813.7,0.9,23.4,22.3,37,2576.9,2203.8,2171.8,2600,3179.5,2325.3
Belmont Cragin,19,78000,Society,817,743,689,726,633,785,2158,719.3,-11.1,-3.9,8.1,9,1047.4,952.6,883.3,930.8,1006.4,922.2
West Ridge,2,77000,People,990,951,918,1103,877,1162,2972,990.7,11.4,17.4,5.3,17,1285.7,1235.1,1192.2,1432.5,1509.1,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2461,1737,2423,6067,2022.3,22.6,20.7,-1.5,20,2606.5,2363.6,2319.5,3196.1,3146.8,2626.4
West Ridge,2,77000,Society,484,332,302,394,335,444,1028,342.7,-18.6,-8.3,12.7,30,628.6,431.2,392.2,511.7,576.6,445.1
Hermosa,20,24000,People,433,397,428,417,408,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
Hermosa,20,24000,Property,596,568,612,684,585,816,1864,621.3,14.8,36.9,19.3,31,2483.3,2366.7,2550,2850,3400,2588.7
Hermosa,20,24000,Society,274,218,229,217,175,217,664,221.3,-20.8,-20.8,0,-2,1141.7,908.3,954.2,904.2,904.2,922.1
Avondale,21,36000,People,595,546,504,599,461,612,1649,549.7,0.7,2.9,2.2,11,1652.8,1516.7,1400,1663.9,1700,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,982,1341,3116,1038.7,-7.5,7,15.7,29,3480.6,2950,2486.1,3219.4,3725,2885.3
Avondale,21,36000,Society,302,215,194,232,152,210,641,213.7,-23.2,-30.5,-9.5,-2,838.9,597.2,538.9,644.4,583.3,593.6
Logan Square,22,72000,People,1117,976,1023,1039,989,1234,3038,1012.7,-7,10.5,18.8,22,1551.4,1355.6,1420.8,1443.1,1713.9,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2541,3341,7124,2374.7,-17.7,3.9,26.2,41,4466.7,3236.1,2981.9,3676.4,4640.3,3298.2
Logan Square,22,72000,Society,565,443,448,418,299,413,1309,436.3,-26,-26.9,-1.2,-5,784.7,615.3,622.2,580.6,573.6,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,1849,2464,6595,2198.3,-11.1,-0.1,12.4,12,4566.7,4218.5,3935.2,4059.3,4563,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2010,2886,7217,2405.7,-2.8,12.2,15.4,20,4763,4525.9,4209.3,4629.6,5344.4,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1155,1443,5038,1679.3,-52,-51.6,0.8,-14,5525.9,3568.5,3111.1,2650,2672.2,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1427,1878,4527,1509,-3.4,7.6,11.4,24,1984.1,1460.2,1768.2,1915.9,2134.1,1714.8
West Town,24,88000,Property,4919,3526,3565,4858,4052,5514,11949,3983,-1.2,12.1,13.5,38,5589.8,4006.8,4051.1,5520.5,6265.9,4526.1
West Town,24,88000,Society,645,471,533,687,474,618,1691,563.7,6.5,-4.2,-10,10,733,535.2,605.7,780.7,702.3,640.6
Austin,25,97000,People,5709,5356,4670,4381,3595,4575,14407,4802.3,-23.3,-19.9,4.4,-5,5885.6,5521.6,4814.4,4516.5,4716.5,4950.8
Austin,25,97000,Property,5689,5027,4733,5603,4177,5757,15363,5121,-1.5,1.2,2.7,12,5864.9,5182.5,4879.4,5776.3,5935.1,5279.4
Austin,25,97000,Society,3386,2377,2291,2263,1722,2166,6931,2310.3,-33.2,-36,-4.3,-6,3490.7,2450.5,2361.9,2333,2233,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1424,1167,1509,4807,1602.3,-25.1,-20.6,6,-6,11182.4,10705.9,9194.1,8376.5,8876.5,9425.3
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1079,1508,4184,1394.7,-10.6,-3,8.5,8,9147.1,8735.3,7700,8176.5,8870.6,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,801,1018,4316,1438.7,-57,-63.3,-14.7,-29,16317.6,9841.2,8529.4,7017.6,5988.2,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1256,1610,4322,1440.7,-19.1,-7.4,14.5,12,8695,7190,7390,7030,8050,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1364,1880,4329,1443,5,19.9,14.2,30,7840,6700,6715,8230,9400,7215
East Garfield Park,27,20000,Society,1356,962,908,731,557,722,2601,867,-46.1,-46.8,-1.2,-17,6780,4810,4540,3655,3610,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2100,2695,6404,2134.7,-3,9,12.4,26,3635.3,2789.7,3101.5,3526.5,3963.2,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6037,4721,6526,13911,4637,7.4,16.1,8.1,41,8269.1,5614.7,5964.7,8877.9,9597.1,6819.1
Near West Side,28,68000,Society,1277,804,768,1053,812,1058,2625,875,-17.5,-17.1,0.5,21,1877.9,1182.4,1129.4,1548.5,1555.9,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2531,2119,2668,8042,2680.7,-16.6,-12,5.4,-0,8665.7,8445.7,7300,7231.4,7622.9,7659.1
North Lawndale,29,35000,Property,2565,2350,2345,2631,2192,2980,7326,2442,2.6,16.2,13.3,22,7328.6,6714.3,6700,7517.1,8514.3,6977.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1094,1450,5272,1757.3,-53.5,-57.6,-8.9,-17,9780,5474.3,5040,4548.6,4142.9,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1070,1334,3246,1082,4.7,21.7,16.2,23,1922.8,1649.1,2031.6,2014,2340.4,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2048,2654,5740,1913.3,26,43.3,13.8,39,3249.1,3010.5,2966.7,4093,4656.1,3356.7
Uptown,3,57000,Society,424,304,366,388,346,446,1058,352.7,-8.5,5.2,14.9,26,743.9,533.3,642.1,680.7,782.5,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1296,1685,4343,1447.7,-4.9,4.1,9.6,16,2278.9,1991.5,1959.2,2166.2,2373.2,2039
South Lawndale,30,71000,Property,1756,1402,1382,1568,1370,1749,4352,1450.7,-10.7,-0.4,11.5,21,2473.2,1974.6,1946.5,2208.5,2463.4,2043.2
South Lawndale,30,71000,Society,1079,766,553,699,555,718,2018,672.7,-35.2,-33.5,2.7,7,1519.7,1078.9,778.9,984.5,1011.3,947.5
Lower West Side,31,34000,People,783,681,817,921,729,966,2419,806.3,17.6,23.4,4.9,20,2302.9,2002.9,2402.9,2708.8,2841.2,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1174,1590,3763,1254.3,35.1,35.4,0.3,27,3452.9,3082.4,3320.6,4664.7,4676.5,3689.1
Lower West Side,31,34000,Society,386,316,274,349,292,364,939,313,-9.6,-5.7,4.3,16,1135.3,929.4,805.9,1026.5,1070.6,920.6
Near South Side,33,29000,People,544,436,635,714,545,690,1785,595,31.2,26.8,-3.4,16,1875.9,1503.4,2189.7,2462.1,2379.3,2051.7
Near South Side,33,29000,Property,1089,958,937,1472,1237,1598,3367,1122.3,35.2,46.7,8.6,42,3755.2,3303.4,3231,5075.9,5510.3,3870
Near South Side,33,29000,Society,240,224,263,316,245,312,803,267.7,31.7,30,-1.3,17,827.6,772.4,906.9,1089.7,1075.9,923.1
Armour Square,34,14000,People,342,305,353,415,266,351,1073,357.7,21.3,2.6,-15.4,-2,2442.9,2178.6,2521.4,2964.3,2507.1,2555
Armour Square,34,14000,Property,570,447,490,587,499,663,1524,508,3,16.3,12.9,31,4071.4,3192.9,3500,4192.9,4735.7,3628.6
Armour Square,34,14000,Society,114,97,85,145,72,113,327,109,27.2,-0.9,-22.1,4,814.3,692.9,607.1,1035.7,807.1,778.6
Norwood Park,10,38000,People,314,213,299,320,251,347,832,277.3,1.9,10.5,8.4,25,826.3,560.5,786.8,842.1,913.2,729.7
Norwood Park,10,38000,Property,684,702,740,787,501,735,2229,743,15.1,7.5,-6.6,-1,1800,1847.4,1947.4,2071.1,1934.2,1955.3
Norwood Park,10,38000,Society,167,119,160,162,156,202,441,147,-3,21,24.7,37,439.5,313.2,421.1,426.3,531.6,386.8
Near North Side,8,105000,People,2847,1721,2372,2658,2054,2688,6751,2250.3,-6.6,-5.6,1.1,19,2711.4,1639,2259,2531.4,2560,2143.1
Near North Side,8,105000,Property,8606,4712,4931,6795,5179,6850,16438,5479.3,-21,-20.4,0.8,25,8196.2,4487.6,4696.2,6471.4,6523.8,5218.4
Near North Side,8,105000,Society,1146,874,1072,1153,1002,1273,3099,1033,0.6,11.1,10.4,23,1091.4,832.4,1021,1098.1,1212.4,983.8
Loop,32,42000,People,1893,1211,1538,1931,1583,1986,4680,1560,2,4.9,2.8,27,4507.1,2883.3,3661.9,4597.6,4728.6,3714.3
Loop,32,42000,Property,7799,3260,3438,5361,4266,5588,12059,4019.7,-31.3,-28.3,4.2,39,18569,7761.9,8185.7,12764.3,13304.8,9570.7
Loop,32,42000,Society,912,642,617,753,723,908,2012,670.7,-17.4,-0.4,20.6,35,2171.4,1528.6,1469,1792.9,2161.9,1596.9
South Shore,43,54000,People,3310,3170,3174,3054,2405,3134,9398,3132.7,-7.7,-5.3,2.6,0,6129.6,5870.4,5877.8,5655.6,5803.7,5801.3
South Shore,43,54000,Property,3659,3434,3167,4136,3337,4530,10737,3579,13,23.8,9.5,27,6775.9,6359.3,5864.8,7659.3,8388.9,6627.8
South Shore,43,54000,Society,1724,1217,1110,1120,861,1088,3447,1149,-35,-36.9,-2.9,-5,3192.6,2253.7,2055.6,2074.1,2014.8,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1720,2242,6296,2098.7,-13.9,-9.7,4.9,7,7756.3,6471.9,6521.9,6681.2,7006.2,6558.4
Chatham,44,32000,Property,3064,2453,2479,3165,2341,3263,8097,2699,3.3,6.5,3.1,21,9575,7665.6,7746.9,9890.6,10196.9,8434.4
Chatham,44,32000,Society,1262,932,792,769,720,892,2493,831,-39.1,-29.3,16,7,3943.8,2912.5,2475,2403.1,2787.5,2596.9
Avalon Park,45,9000,People,434,390,432,360,299,394,1182,394,-17.1,-9.2,9.4,0,4822.2,4333.3,4800,4000,4377.8,4377.8
Avalon Park,45,9000,Property,539,559,465,626,452,614,1650,550,16.1,13.9,-1.9,12,5988.9,6211.1,5166.7,6955.6,6822.2,6111.1
Avalon Park,45,9000,Society,333,255,228,185,118,155,668,222.7,-44.4,-53.5,-16.2,-30,3700,2833.3,2533.3,2055.6,1722.2,2474.4
South Chicago,46,27000,People,1614,1325,1544,1650,1275,1667,4519,1506.3,2.2,3.3,1,11,5977.8,4907.4,5718.5,6111.1,6174.1,5578.9
South Chicago,46,27000,Property,1590,1467,1563,2057,1566,2208,5087,1695.7,29.4,38.9,7.3,30,5888.9,5433.3,5788.9,7618.5,8177.8,6280.4
South Chicago,46,27000,Society,1061,615,576,682,482,646,1873,624.3,-35.7,-39.1,-5.3,3,3929.6,2277.8,2133.3,2525.9,2392.6,2312.2
Burnside,47,3000,People,133,115,141,105,78,108,361,120.3,-21.1,-18.8,2.9,-10,4433.3,3833.3,4700,3500,3600,4010
Burnside,47,3000,Property,133,164,143,190,133,192,497,165.7,42.9,44.4,1.1,16,4433.3,5466.7,4766.7,6333.3,6400,5523.3
Burnside,47,3000,Society,109,70,45,51,59,75,166,55.3,-53.2,-31.2,47.1,36,3633.3,2333.3,1500,1700,2500,1843.3
Mckinley Park,59,16000,People,197,239,248,288,229,310,775,258.3,46.2,57.4,7.6,20,1231.2,1493.8,1550,1800,1937.5,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,383,530,1228,409.3,-6.2,6.4,13.5,29,3112.5,2487.5,2268.8,2918.8,3312.5,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,71,100,334,111.3,-13.4,-25.4,-13.8,-10,837.5,725,637.5,725,625,695.6
Lake View,6,103000,People,1380,886,1241,1381,1084,1386,3508,1169.3,0.1,0.4,0.4,19,1339.8,860.2,1204.9,1340.8,1345.6,1135.2
Lake View,6,103000,Property,4074,3035,3128,3982,3355,4366,10145,3381.7,-2.3,7.2,9.6,29,3955.3,2946.6,3036.9,3866,4238.8,3283.2
Lake View,6,103000,Society,537,382,396,477,387,516,1255,418.3,-11.2,-3.9,8.2,23,521.4,370.9,384.5,463.1,501,406.1
Calumet Heights,48,13000,People,446,412,496,405,354,469,1313,437.7,-9.2,5.2,15.8,7,3430.8,3169.2,3815.4,3115.4,3607.7,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,589,809,1984,661.3,10.8,23.5,11.4,22,5038.5,5061.5,4615.4,5584.6,6223.1,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,133,165,652,217.3,-39.5,-50.3,-17.9,-24,2553.8,1700,1769.2,1546.2,1269.2,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1638,2143,6320,2106.7,-10.9,-7,4.4,2,5910.3,5630.8,5310.3,5264.1,5494.9,5401.8
Roseland,49,39000,Property,2631,2683,2274,2874,2179,3027,7831,2610.3,9.2,15.1,5.3,16,6746.2,6879.5,5830.8,7369.2,7761.5,6693.1
Roseland,49,39000,Society,1618,1119,1051,1004,797,1007,3174,1058,-37.9,-37.8,0.3,-5,4148.7,2869.2,2694.9,2574.4,2582.1,2712.8
North Center,5,35000,People,232,211,223,273,230,303,707,235.7,17.7,30.6,11,29,662.9,602.9,637.1,780,865.7,673.4
North Center,5,35000,Property,933,825,695,962,782,1083,2482,827.3,3.1,16.1,12.6,31,2665.7,2357.1,1985.7,2748.6,3094.3,2363.7
North Center,5,35000,Society,111,121,106,135,104,140,362,120.7,21.6,26.1,3.7,16,317.1,345.7,302.9,385.7,400,344.9
Pullman,50,7000,People,409,316,328,296,279,344,940,313.3,-27.6,-15.9,16.2,10,5842.9,4514.3,4685.7,4228.6,4914.3,4475.7
Pullman,50,7000,Property,500,422,438,486,379,516,1346,448.7,-2.8,3.2,6.2,15,7142.9,6028.6,6257.1,6942.9,7371.4,6410
Pullman,50,7000,Society,255,187,170,167,121,164,524,174.7,-34.5,-35.7,-1.8,-6,3642.9,2671.4,2428.6,2385.7,2342.9,2495.7
South Deering,51,14000,People,633,639,562,581,459,604,1782,594,-8.2,-4.6,4,2,4521.4,4564.3,4014.3,4150,4314.3,4242.9
South Deering,51,14000,Property,857,751,663,908,793,1069,2322,774,6,24.7,17.7,38,6121.4,5364.3,4735.7,6485.7,7635.7,5528.6
South Deering,51,14000,Society,368,250,240,284,251,323,774,258,-22.8,-12.2,13.7,25,2628.6,1785.7,1714.3,2028.6,2307.1,1842.9
East Side,52,22000,People,374,340,378,430,382,501,1148,382.7,15,34,16.5,31,1700,1545.5,1718.2,1954.5,2277.3,1739.5
East Side,52,22000,Property,376,435,464,530,463,617,1429,476.3,41,64.1,16.4,30,1709.1,1977.3,2109.1,2409.1,2804.5,2165
East Side,52,22000,Society,256,180,170,198,217,281,548,182.7,-22.7,9.8,41.9,54,1163.6,818.2,772.7,900,1277.3,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,904,1152,3753,1251,-23.2,-18.4,6.3,-8,5426.9,5365.4,4900,4169.2,4430.8,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1665,1314,1812,5018,1672.7,6.9,16.3,8.8,8,5992.3,6753.8,6142.3,6403.8,6969.2,6433.5
West Pullman,53,26000,Society,902,713,678,628,495,609,2019,673,-30.4,-32.5,-3,-10,3469.2,2742.3,2607.7,2415.4,2342.3,2588.5
Riverdale,54,7000,People,581,482,484,519,444,574,1485,495,-10.7,-1.2,10.6,16,8300,6885.7,6914.3,7414.3,8200,7071.4
Riverdale,54,7000,Property,482,383,455,543,421,596,1381,460.3,12.7,23.7,9.8,29,6885.7,5471.4,6500,7757.1,8514.3,6575.7
Riverdale,54,7000,Society,334,206,186,209,125,174,601,200.3,-37.4,-47.9,-16.7,-13,4771.4,2942.9,2657.1,2985.7,2485.7,2861.4
Hegewisch,55,10000,People,184,174,218,205,176,235,597,199,11.4,27.7,14.6,18,1840,1740,2180,2050,2350,1990
Hegewisch,55,10000,Property,233,253,309,322,293,364,884,294.7,38.2,56.2,13,24,2330,2530,3090,3220,3640,2947
Hegewisch,55,10000,Society,81,81,90,89,110,132,260,86.7,9.9,63,48.3,52,810,810,900,890,1320,867
Garfield Ridge,56,35000,People,421,427,437,470,423,540,1334,444.7,11.6,28.3,14.9,21,1202.9,1220,1248.6,1342.9,1542.9,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1047,1404,2950,983.3,4.7,25.6,20,43,3194.3,2562.9,2522.9,3342.9,4011.4,2809.4
Garfield Ridge,56,35000,Society,328,235,248,306,289,365,789,263,-6.7,11.3,19.3,39,937.1,671.4,708.6,874.3,1042.9,751.4
Archer Heights,57,14000,People,230,218,240,282,223,296,740,246.7,22.6,28.7,5,20,1642.9,1557.1,1714.3,2014.3,2114.3,1762.1
Archer Heights,57,14000,Property,475,383,351,598,427,627,1332,444,25.9,32,4.8,41,3392.9,2735.7,2507.1,4271.4,4478.6,3171.4
Archer Heights,57,14000,Society,109,93,85,120,115,147,298,99.3,10.1,34.9,22.5,48,778.6,664.3,607.1,857.1,1050,709.3
Brighton Park,58,45000,People,786,663,741,874,676,897,2278,759.3,11.2,14.1,2.6,18,1746.7,1473.3,1646.7,1942.2,1993.3,1687.3
Brighton Park,58,45000,Property,1030,803,799,954,811,1051,2556,852,-7.4,2,10.2,23,2288.9,1784.4,1775.6,2120,2335.6,1893.3
Brighton Park,58,45000,Society,419,333,261,284,241,302,878,292.7,-32.2,-27.9,6.3,3,931.1,740,580,631.1,671.1,650.4
Bridgeport,60,34000,People,408,362,400,415,362,456,1177,392.3,1.7,11.8,9.9,16,1200,1064.7,1176.5,1220.6,1341.2,1153.8
Bridgeport,60,34000,Property,825,751,694,954,671,942,2399,799.7,15.6,14.2,-1.3,18,2426.5,2208.8,2041.2,2805.9,2770.6,2352.1
Bridgeport,60,34000,Society,222,194,175,184,142,184,553,184.3,-17.1,-17.1,0,-0,652.9,570.6,514.7,541.2,541.2,542.1
New City,61,44000,People,1584,1438,1520,1547,1344,1727,4505,1501.7,-2.3,9,11.6,15,3600,3268.2,3454.5,3515.9,3925,3413
New City,61,44000,Property,1749,1479,1378,1588,1446,1852,4445,1481.7,-9.2,5.9,16.6,25,3975,3361.4,3131.8,3609.1,4209.1,3367.5
New City,61,44000,Society,937,671,645,660,573,701,1976,658.7,-29.6,-25.2,6.2,6,2129.5,1525,1465.9,1500,1593.2,1497
West Elsdon,62,18000,People,272,217,212,262,230,295,691,230.3,-3.7,8.5,12.6,28,1511.1,1205.6,1177.8,1455.6,1638.9,1279.4
West Elsdon,62,18000,Property,473,371,396,477,477,631,1244,414.7,0.8,33.4,32.3,52,2627.8,2061.1,2200,2650,3505.6,2303.9
West Elsdon,62,18000,Society,157,136,98,134,93,123,368,122.7,-14.6,-21.7,-8.2,0,872.2,755.6,544.4,744.4,683.3,681.7
Gage Park,63,40000,People,775,654,638,736,614,806,2028,676,-5,4,9.5,19,1937.5,1635,1595,1840,2015,1690
Gage Park,63,40000,Property,957,720,769,950,790,1056,2439,813,-0.7,10.3,11.2,30,2392.5,1800,1922.5,2375,2640,2032.5
