community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Society,817,743,689,726,674,795,2158,719.3,-11.1,-2.7,9.5,11,1047.4,952.6,883.3,930.8,1019.2,922.2
West Ridge,2,77000,People,990,951,918,1103,930,1162,2972,990.7,11.4,17.4,5.3,17,1285.7,1235.1,1192.2,1432.5,1509.1,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1847,2408,6068,2022.7,22.7,20,-2.2,19,2606.5,2363.6,2319.5,3197.4,3127.3,2626.9
West Ridge,2,77000,Society,484,332,302,394,354,437,1028,342.7,-18.6,-9.7,10.9,28,628.6,431.2,392.2,511.7,567.5,445.1
Hermosa,20,24000,People,433,397,428,417,442,525,1242,414,-3.7,21.2,25.9,27,1804.2,1654.2,1783.3,1737.5,2187.5,1725
Hermosa,20,24000,Property,596,568,612,684,631,826,1864,621.3,14.8,38.6,20.8,33,2483.3,2366.7,2550,2850,3441.7,2588.7
Hermosa,20,24000,Society,274,218,229,217,195,227,664,221.3,-20.8,-17.2,4.6,3,1141.7,908.3,954.2,904.2,945.8,922.1
Avondale,21,36000,People,595,546,504,599,489,618,1649,549.7,0.7,3.9,3.2,12,1652.8,1516.7,1400,1663.9,1716.7,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,1039,1340,3116,1038.7,-7.5,6.9,15.6,29,3480.6,2950,2486.1,3219.4,3722.2,2885.3
Avondale,21,36000,Society,302,215,194,232,168,215,641,213.7,-23.2,-28.8,-7.3,1,838.9,597.2,538.9,644.4,597.2,593.6
Logan Square,22,72000,People,1117,976,1023,1038,1050,1259,3037,1012.3,-7.1,12.7,21.3,24,1551.4,1355.6,1420.8,1441.7,1748.6,1406
Logan Square,22,72000,Property,3216,2330,2147,2648,2669,3336,7125,2375,-17.7,3.7,26,40,4466.7,3236.1,2981.9,3677.8,4633.3,3298.6
Logan Square,22,72000,Society,565,443,448,418,316,403,1309,436.3,-26,-28.7,-3.6,-8,784.7,615.3,622.2,580.6,559.7,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,1977,2480,6595,2198.3,-11.1,0.6,13.1,13,4566.7,4218.5,3935.2,4059.3,4592.6,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2124,2830,7218,2406,-2.8,10,13.2,18,4763,4525.9,4209.3,4631.5,5240.7,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1237,1467,5038,1679.3,-52,-50.8,2.5,-13,5525.9,3568.5,3111.1,2650,2716.7,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1530,1913,4527,1509,-3.4,9.6,13.5,27,1984.1,1460.2,1768.2,1915.9,2173.9,1714.8
West Town,24,88000,Property,4919,3526,3565,4860,4283,5472,11951,3983.7,-1.2,11.2,12.6,37,5589.8,4006.8,4051.1,5522.7,6218.2,4526.9
West Town,24,88000,Society,645,471,533,687,521,632,1691,563.7,6.5,-2,-8,12,733,535.2,605.7,780.7,718.2,640.6
Austin,25,97000,People,5709,5356,4670,4381,3813,4602,14407,4802.3,-23.3,-19.4,5,-4,5885.6,5521.6,4814.4,4516.5,4744.3,4950.8
Austin,25,97000,Property,5689,5027,4733,5603,4399,5610,15363,5121,-1.5,-1.4,0.1,10,5864.9,5182.5,4879.4,5776.3,5783.5,5279.4
Austin,25,97000,Society,3386,2377,2291,2263,1822,2190,6931,2310.3,-33.2,-35.3,-3.2,-5,3490.7,2450.5,2361.9,2333,2257.7,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1234,1511,4808,1602.7,-25,-20.5,6,-6,11182.4,10705.9,9194.1,8382.4,8888.2,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1136,1469,4184,1394.7,-10.6,-5.5,5.7,5,9147.1,8735.3,7700,8176.5,8641.2,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,841,1029,4316,1438.7,-57,-62.9,-13.7,-28,16317.6,9841.2,8529.4,7017.6,6052.9,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1333,1624,4321,1440.3,-19.2,-6.6,15.6,13,8695,7190,7390,7025,8120,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1461,1868,4329,1443,5,19.1,13.5,29,7840,6700,6715,8230,9340,7215
East Garfield Park,27,20000,Society,1356,962,908,731,589,732,2601,867,-46.1,-46,0.1,-16,6780,4810,4540,3655,3660,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2241,2732,6404,2134.7,-3,10.5,13.9,28,3635.3,2789.7,3101.5,3526.5,4017.6,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6041,4988,6483,13915,4638.3,7.4,15.3,7.3,40,8269.1,5614.7,5964.7,8883.8,9533.8,6821
Near West Side,28,68000,Society,1277,804,768,1053,863,1059,2625,875,-17.5,-17.1,0.6,21,1877.9,1182.4,1129.4,1548.5,1557.4,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2242,2703,8043,2681,-16.5,-10.9,6.8,1,8665.7,8445.7,7300,7234.3,7722.9,7660
North Lawndale,29,35000,Property,2565,2350,2345,2631,2321,2910,7326,2442,2.6,13.5,10.6,19,7328.6,6714.3,6700,7517.1,8314.3,6977.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1146,1422,5272,1757.3,-53.5,-58.5,-10.7,-19,9780,5474.3,5040,4548.6,4062.9,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1126,1332,3246,1082,4.7,21.5,16,23,1922.8,1649.1,2031.6,2014,2336.8,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2190,2693,5740,1913.3,26,45.4,15.4,41,3249.1,3010.5,2966.7,4093,4724.6,3356.7
Uptown,3,57000,Society,424,304,366,388,370,451,1058,352.7,-8.5,6.4,16.2,28,743.9,533.3,642.1,680.7,791.2,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1392,1727,4343,1447.7,-4.9,6.7,12.3,19,2278.9,1991.5,1959.2,2166.2,2432.4,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1452,1768,4353,1451,-10.6,0.7,12.7,22,2473.2,1974.6,1946.5,2209.9,2490.1,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,588,724,2018,672.7,-35.2,-32.9,3.6,8,1519.7,1078.9,778.9,984.5,1019.7,947.5
Lower West Side,31,34000,People,783,681,817,921,790,989,2419,806.3,17.6,26.3,7.4,23,2302.9,2002.9,2402.9,2708.8,2908.8,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1246,1586,3763,1254.3,35.1,35.1,0,26,3452.9,3082.4,3320.6,4664.7,4664.7,3689.1
Lower West Side,31,34000,Society,386,316,274,349,308,366,939,313,-9.6,-5.2,4.9,17,1135.3,929.4,805.9,1026.5,1076.5,920.6
Near South Side,33,29000,People,544,436,635,714,587,709,1785,595,31.2,30.3,-0.7,19,1875.9,1503.4,2189.7,2462.1,2444.8,2051.7
Near South Side,33,29000,Property,1089,958,937,1473,1313,1607,3368,1122.7,35.3,47.6,9.1,43,3755.2,3303.4,3231,5079.3,5541.4,3871.4
Near South Side,33,29000,Society,240,224,263,316,258,309,803,267.7,31.7,28.8,-2.2,15,827.6,772.4,906.9,1089.7,1065.5,923.1
Armour Square,34,14000,People,342,305,353,415,278,342,1073,357.7,21.3,0,-17.6,-4,2442.9,2178.6,2521.4,2964.3,2442.9,2555
Armour Square,34,14000,Property,570,447,490,587,522,653,1524,508,3,14.6,11.2,29,4071.4,3192.9,3500,4192.9,4664.3,3628.6
Armour Square,34,14000,Society,114,97,85,145,79,114,327,109,27.2,0,-21.4,5,814.3,692.9,607.1,1035.7,814.3,778.6
Norwood Park,10,38000,People,314,213,299,320,268,347,832,277.3,1.9,10.5,8.4,25,826.3,560.5,786.8,842.1,913.2,729.7
Norwood Park,10,38000,Property,684,702,740,787,533,710,2229,743,15.1,3.8,-9.8,-4,1800,1847.4,1947.4,2071.1,1868.4,1955.3
Norwood Park,10,38000,Society,167,119,160,162,163,202,441,147,-3,21,24.7,37,439.5,313.2,421.1,426.3,531.6,386.8
Near North Side,8,105000,People,2847,1721,2372,2657,2189,2702,6750,2250,-6.7,-5.1,1.7,20,2711.4,1639,2259,2530.5,2573.3,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6797,5473,6850,16440,5480,-21,-20.4,0.8,25,8196.2,4487.6,4696.2,6473.3,6523.8,5219
Near North Side,8,105000,Society,1146,874,1072,1153,1063,1299,3099,1033,0.6,13.4,12.7,26,1091.4,832.4,1021,1098.1,1237.1,983.8
Loop,32,42000,People,1893,1211,1538,1931,1661,2001,4680,1560,2,5.7,3.6,28,4507.1,2883.3,3661.9,4597.6,4764.3,3714.3
Loop,32,42000,Property,7799,3260,3438,5361,4508,5587,12059,4019.7,-31.3,-28.4,4.2,39,18569,7761.9,8185.7,12764.3,13302.4,9570.7
Loop,32,42000,Society,912,642,617,753,756,901,2012,670.7,-17.4,-1.2,19.7,34,2171.4,1528.6,1469,1792.9,2145.2,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2508,3097,9397,3132.3,-7.8,-6.4,1.4,-1,6129.6,5870.4,5877.8,5653.7,5735.2,5800.6
South Shore,43,54000,Property,3659,3434,3167,4138,3555,4512,10739,3579.7,13.1,23.3,9,26,6775.9,6359.3,5864.8,7663,8355.6,6629.1
South Shore,43,54000,Society,1724,1217,1110,1120,898,1075,3447,1149,-35,-37.6,-4,-6,3192.6,2253.7,2055.6,2074.1,1990.7,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1836,2274,6296,2098.7,-13.9,-8.4,6.4,8,7756.3,6471.9,6521.9,6681.2,7106.2,6558.4
Chatham,44,32000,Property,3064,2453,2479,3166,2484,3250,8098,2699.3,3.3,6.1,2.7,20,9575,7665.6,7746.9,9893.8,10156.2,8435.3
Chatham,44,32000,Society,1262,932,792,769,763,906,2493,831,-39.1,-28.2,17.8,9,3943.8,2912.5,2475,2403.1,2831.2,2596.9
Avalon Park,45,9000,People,434,390,432,360,320,403,1182,394,-17.1,-7.1,11.9,2,4822.2,4333.3,4800,4000,4477.8,4377.8
Avalon Park,45,9000,Property,539,559,465,626,483,615,1650,550,16.1,14.1,-1.8,12,5988.9,6211.1,5166.7,6955.6,6833.3,6111.1
Avalon Park,45,9000,Society,333,255,228,185,127,154,668,222.7,-44.4,-53.8,-16.8,-31,3700,2833.3,2533.3,2055.6,1711.1,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1339,1657,4521,1507,2.4,2.7,0.3,10,5977.8,4907.4,5718.5,6118.5,6137,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2057,1661,2165,5087,1695.7,29.4,36.2,5.3,28,5888.9,5433.3,5788.9,7618.5,8018.5,6280.4
South Chicago,46,27000,Society,1061,615,576,682,508,644,1873,624.3,-35.7,-39.3,-5.6,3,3929.6,2277.8,2133.3,2525.9,2385.2,2312.2
Burnside,47,3000,People,133,115,141,105,82,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Burnside,47,3000,Property,133,164,143,190,143,197,497,165.7,42.9,48.1,3.7,19,4433.3,5466.7,4766.7,6333.3,6566.7,5523.3
Burnside,47,3000,Society,109,70,45,51,62,75,166,55.3,-53.2,-31.2,47.1,36,3633.3,2333.3,1500,1700,2500,1843.3
Mckinley Park,59,16000,People,197,239,248,288,245,308,775,258.3,46.2,56.3,6.9,19,1231.2,1493.8,1550,1800,1925,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,415,544,1228,409.3,-6.2,9.2,16.5,33,3112.5,2487.5,2268.8,2918.8,3400,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,75,99,334,111.3,-13.4,-26.1,-14.7,-11,837.5,725,637.5,725,618.8,695.6
Lake View,6,103000,People,1380,886,1241,1381,1145,1374,3508,1169.3,0.1,-0.4,-0.5,18,1339.8,860.2,1204.9,1340.8,1334,1135.2
Lake View,6,103000,Property,4074,3035,3128,3982,3616,4441,10145,3381.7,-2.3,9,11.5,31,3955.3,2946.6,3036.9,3866,4311.7,3283.2
Lake View,6,103000,Society,537,382,396,477,406,512,1255,418.3,-11.2,-4.7,7.3,22,521.4,370.9,384.5,463.1,497.1,406.1
Calumet Heights,48,13000,People,446,412,496,405,383,479,1313,437.7,-9.2,7.4,18.3,9,3430.8,3169.2,3815.4,3115.4,3684.6,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,622,811,1984,661.3,10.8,23.8,11.7,23,5038.5,5061.5,4615.4,5584.6,6238.5,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,143,170,652,217.3,-39.5,-48.8,-15.4,-22,2553.8,1700,1769.2,1546.2,1307.7,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1724,2150,6320,2106.7,-10.9,-6.7,4.7,2,5910.3,5630.8,5310.3,5264.1,5512.8,5401.8
Roseland,49,39000,Property,2631,2683,2274,2875,2298,3004,7832,2610.7,9.3,14.2,4.5,15,6746.2,6879.5,5830.8,7371.8,7702.6,6694.1
Roseland,49,39000,Society,1618,1119,1051,1004,843,1007,3174,1058,-37.9,-37.8,0.3,-5,4148.7,2869.2,2694.9,2574.4,2582.1,2712.8
North Center,5,35000,People,232,211,223,272,247,302,706,235.3,17.2,30.2,11,28,662.9,602.9,637.1,777.1,862.9,672.3
North Center,5,35000,Property,933,825,695,964,843,1095,2484,828,3.3,17.4,13.6,32,2665.7,2357.1,1985.7,2754.3,3128.6,2365.7
North Center,5,35000,Society,111,121,106,134,109,138,361,120.3,20.7,24.3,3,15,317.1,345.7,302.9,382.9,394.3,343.7
Pullman,50,7000,People,409,316,328,297,304,351,941,313.7,-27.4,-14.2,18.2,12,5842.9,4514.3,4685.7,4242.9,5014.3,4481.4
Pullman,50,7000,Property,500,422,438,486,403,515,1346,448.7,-2.8,3,6,15,7142.9,6028.6,6257.1,6942.9,7357.1,6410
Pullman,50,7000,Society,255,187,170,167,129,162,524,174.7,-34.5,-36.5,-3,-7,3642.9,2671.4,2428.6,2385.7,2314.3,2495.7
South Deering,51,14000,People,633,639,562,581,486,602,1782,594,-8.2,-4.9,3.6,1,4521.4,4564.3,4014.3,4150,4300,4242.9
South Deering,51,14000,Property,857,751,663,909,856,1080,2323,774.3,6.1,26,18.8,39,6121.4,5364.3,4735.7,6492.9,7714.3,5530.7
South Deering,51,14000,Society,368,250,240,284,264,318,774,258,-22.8,-13.6,12,23,2628.6,1785.7,1714.3,2028.6,2271.4,1842.9
East Side,52,22000,People,374,340,378,430,397,484,1148,382.7,15,29.4,12.6,26,1700,1545.5,1718.2,1954.5,2200,1739.5
East Side,52,22000,Property,376,435,464,530,507,635,1429,476.3,41,68.9,19.8,33,1709.1,1977.3,2109.1,2409.1,2886.4,2165
East Side,52,22000,Society,256,180,170,198,230,289,548,182.7,-22.7,12.9,46,58,1163.6,818.2,772.7,900,1313.6,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,951,1167,3754,1251.3,-23.1,-17.3,7.6,-7,5426.9,5365.4,4900,4173.1,4488.5,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1665,1390,1794,5018,1672.7,6.9,15.1,7.7,7,5992.3,6753.8,6142.3,6403.8,6900,6433.5
West Pullman,53,26000,Society,902,713,678,628,515,608,2019,673,-30.4,-32.6,-3.2,-10,3469.2,2742.3,2607.7,2415.4,2338.5,2588.5
Riverdale,54,7000,People,581,482,484,519,477,577,1485,495,-10.7,-0.7,11.2,17,8300,6885.7,6914.3,7414.3,8242.9,7071.4
Riverdale,54,7000,Property,482,383,455,543,440,583,1381,460.3,12.7,21,7.4,27,6885.7,5471.4,6500,7757.1,8328.6,6575.7
Riverdale,54,7000,Society,334,206,186,209,132,174,601,200.3,-37.4,-47.9,-16.7,-13,4771.4,2942.9,2657.1,2985.7,2485.7,2861.4
Hegewisch,55,10000,People,184,174,218,205,185,235,597,199,11.4,27.7,14.6,18,1840,1740,2180,2050,2350,1990
Hegewisch,55,10000,Property,233,253,309,322,302,366,884,294.7,38.2,57.1,13.7,24,2330,2530,3090,3220,3660,2947
Hegewisch,55,10000,Society,81,81,90,89,114,134,260,86.7,9.9,65.4,50.6,55,810,810,900,890,1340,867
Garfield Ridge,56,35000,People,421,427,437,470,442,535,1334,444.7,11.6,27.1,13.8,20,1202.9,1220,1248.6,1342.9,1528.6,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1108,1409,2950,983.3,4.7,26,20.4,43,3194.3,2562.9,2522.9,3342.9,4025.7,2809.4
Garfield Ridge,56,35000,Society,328,235,248,306,304,367,789,263,-6.7,11.9,19.9,40,937.1,671.4,708.6,874.3,1048.6,751.4
Archer Heights,57,14000,People,230,218,240,282,243,303,740,246.7,22.6,31.7,7.4,23,1642.9,1557.1,1714.3,2014.3,2164.3,1762.1
Archer Heights,57,14000,Property,475,383,351,598,462,638,1332,444,25.9,34.3,6.7,44,3392.9,2735.7,2507.1,4271.4,4557.1,3171.4
Archer Heights,57,14000,Society,109,93,85,120,129,156,298,99.3,10.1,43.1,30,57,778.6,664.3,607.1,857.1,1114.3,709.3
Brighton Park,58,45000,People,786,663,741,874,723,898,2278,759.3,11.2,14.2,2.7,18,1746.7,1473.3,1646.7,1942.2,1995.6,1687.3
Brighton Park,58,45000,Property,1030,803,799,953,853,1043,2555,851.7,-7.5,1.3,9.4,22,2288.9,1784.4,1775.6,2117.8,2317.8,1892.7
Brighton Park,58,45000,Society,419,333,261,284,247,301,878,292.7,-32.2,-28.2,6,3,931.1,740,580,631.1,668.9,650.4
Bridgeport,60,34000,People,408,362,400,415,384,460,1177,392.3,1.7,12.7,10.8,17,1200,1064.7,1176.5,1220.6,1352.9,1153.8
Bridgeport,60,34000,Property,825,751,694,954,720,944,2399,799.7,15.6,14.4,-1,18,2426.5,2208.8,2041.2,2805.9,2776.5,2352.1
Bridgeport,60,34000,Society,222,194,175,184,149,177,553,184.3,-17.1,-20.3,-3.8,-4,652.9,570.6,514.7,541.2,520.6,542.1
New City,61,44000,People,1584,1438,1520,1547,1404,1715,4505,1501.7,-2.3,8.3,10.9,14,3600,3268.2,3454.5,3515.9,3897.7,3413
New City,61,44000,Property,1749,1479,1378,1588,1534,1851,4445,1481.7,-9.2,5.8,16.6,25,3975,3361.4,3131.8,3609.1,4206.8,3367.5
New City,61,44000,Society,937,671,645,659,611,722,1975,658.3,-29.7,-22.9,9.6,10,2129.5,1525,1465.9,1497.7,1640.9,1496.1
West Elsdon,62,18000,People,272,217,212,262,243,296,691,230.3,-3.7,8.8,13,29,1511.1,1205.6,1177.8,1455.6,1644.4,1279.4
West Elsdon,62,18000,Property,473,371,396,477,509,642,1244,414.7,0.8,35.7,34.6,55,2627.8,2061.1,2200,2650,3566.7,2303.9
West Elsdon,62,18000,Society,157,136,98,134,102,128,368,122.7,-14.6,-18.5,-4.5,4,872.2,755.6,544.4,744.4,711.1,681.7
Gage Park,63,40000,People,775,654,638,736,652,794,2028,676,-5,2.5,7.9,17,1937.5,1635,1595,1840,1985,1690
Gage Park,63,40000,Property,957,720,769,950,850,1087,2439,813,-0.7,13.6,14.4,34,2392.5,1800,1922.5,2375,2717.5,2032.5
