community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,Property,1087,956,930,1447,412,1416,3333,1111,33.1,30.3,-2.1,27,3748.3,3296.6,3206.9,4989.7,4882.8,3831
Near South Side,33,29000,Society,240,224,261,311,114,329,796,265.3,29.6,37.1,5.8,24,827.6,772.4,900,1072.4,1134.5,914.8
Armour Square,34,14000,People,342,305,353,414,80,368,1072,357.3,21.1,7.6,-11.1,3,2442.9,2178.6,2521.4,2957.1,2628.6,2552.1
Armour Square,34,14000,Property,568,446,488,578,187,610,1512,504,1.8,7.4,5.5,21,4057.1,3185.7,3485.7,4128.6,4357.1,3600
Armour Square,34,14000,Society,114,97,83,144,39,155,324,108,26.3,36,7.6,44,814.3,692.9,592.9,1028.6,1107.1,771.4
Norwood Park,10,38000,People,314,213,298,318,104,341,829,276.3,1.3,8.6,7.2,23,826.3,560.5,784.2,836.8,897.4,727.1
Norwood Park,10,38000,Property,684,698,735,769,185,759,2202,734,12.4,11,-1.3,3,1800,1836.8,1934.2,2023.7,1997.4,1931.6
Norwood Park,10,38000,Society,167,119,158,163,76,194,440,146.7,-2.4,16.2,19,32,439.5,313.2,415.8,428.9,510.5,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,789,2698,6727,2242.3,-7.3,-5.1,2.4,20,2708.6,1637.1,2259,2510.5,2569.5,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,2077,7038,16353,5451,-21.7,-18.2,4.5,29,8193.3,4482.9,4679,6412.4,6702.9,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,447,1216,3069,1023,-1.5,6.1,7.7,19,1091.4,832.4,1015.2,1075.2,1158.1,974.3
Loop,32,42000,People,1893,1211,1535,1930,655,1991,4676,1558.7,2,5.2,3.2,28,4507.1,2883.3,3654.8,4595.2,4740.5,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,1621,5560,11984,3994.7,-32,-28.7,4.9,39,18559.5,7752.4,8161.9,12619,13238.1,9511.2
Loop,32,42000,Society,913,641,615,737,292,815,1993,664.3,-19.3,-10.7,10.6,23,2173.8,1526.2,1464.3,1754.8,1940.5,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1012,3106,9383,3127.7,-7.9,-6.1,1.9,-1,6127.8,5866.7,5863,5646.3,5751.9,5792
South Shore,43,54000,Property,3649,3429,3154,4111,1511,4632,10694,3564.7,12.7,26.9,12.7,30,6757.4,6350,5840.7,7613,8577.8,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,361,1077,3426,1142,-36,-37.5,-2.4,-6,3192.6,2250,2050,2044.4,1994.4,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,715,2205,6288,2096,-14,-11.1,3.3,5,7753.1,6468.7,6512.5,6668.8,6890.6,6550
Chatham,44,32000,Property,3064,2449,2469,3125,993,3353,8043,2681,2,9.4,7.3,25,9575,7653.1,7715.6,9765.6,10478.1,8378.1
Chatham,44,32000,Society,1262,933,788,765,327,859,2486,828.7,-39.4,-31.9,12.3,4,3943.8,2915.6,2462.5,2390.6,2684.4,2589.7
Avalon Park,45,9000,People,433,390,432,361,143,383,1183,394.3,-16.6,-11.5,6.1,-3,4811.1,4333.3,4800,4011.1,4255.6,4381.1
Avalon Park,45,9000,Property,538,559,462,617,191,636,1638,546,14.7,18.2,3.1,16,5977.8,6211.1,5133.3,6855.6,7066.7,6066.7
Avalon Park,45,9000,Society,333,255,228,184,53,168,667,222.3,-44.7,-49.5,-8.7,-24,3700,2833.3,2533.3,2044.4,1866.7,2470
South Chicago,46,27000,People,1611,1323,1545,1642,517,1687,4510,1503.3,1.9,4.7,2.7,12,5966.7,4900,5722.2,6081.5,6248.1,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,713,2239,5055,1685,28.5,41.1,9.8,33,5877.8,5422.2,5748.1,7551.9,8292.6,6240.7
South Chicago,46,27000,Society,1062,614,576,676,202,664,1866,622,-36.3,-37.5,-1.8,7,3933.3,2274.1,2133.3,2503.7,2459.3,2303.7
Burnside,47,3000,People,133,115,141,104,33,107,360,120,-21.8,-19.5,2.9,-11,4433.3,3833.3,4700,3466.7,3566.7,4000
Burnside,47,3000,Property,133,162,143,185,47,191,490,163.3,39.1,43.6,3.2,17,4433.3,5400,4766.7,6166.7,6366.7,5443.3
Burnside,47,3000,Society,109,70,45,49,12,41,164,54.7,-55,-62.4,-16.3,-25,3633.3,2333.3,1500,1633.3,1366.7,1823.3
Mckinley Park,59,16000,People,197,239,248,290,91,318,777,259,47.2,61.4,9.7,23,1231.2,1493.8,1550,1812.5,1987.5,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,150,484,1221,407,-7.4,-2.6,5.2,19,3106.2,2487.5,2268.8,2875,3025,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,32,117,330,110,-15.7,-12.7,3.5,6,837.5,725,631.2,706.2,731.2,687.5
Lake View,6,103000,People,1380,884,1236,1374,339,1352,3494,1164.7,-0.4,-2,-1.6,16,1339.8,858.3,1200,1334,1312.6,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,1165,4143,10070,3356.7,-3.9,1.7,5.8,23,3953.4,2944.7,3031.1,3801,4022.3,3258.9
Lake View,6,103000,Society,537,382,394,468,160,491,1244,414.7,-12.8,-8.6,4.9,18,521.4,370.9,382.5,454.4,476.7,402.6
Calumet Heights,48,13000,People,446,412,497,405,153,435,1314,438,-9.2,-2.5,7.4,-1,3430.8,3169.2,3823.1,3115.4,3346.2,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,219,767,1970,656.7,8.9,17.1,7.6,17,5038.5,5061.5,4607.7,5484.6,5900,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,69,198,650,216.7,-39.8,-40.4,-1,-9,2553.8,1700,1761.5,1538.5,1523.1,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,645,2121,6316,2105.3,-10.7,-7.8,3.3,1,5897.4,5633.3,5297.4,5264.1,5438.5,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,911,3057,7778,2592.7,8,16.3,7.6,18,6741,6853.8,5807.7,7282.1,7838.5,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,302,975,3163,1054.3,-38.4,-39.7,-2.1,-8,4148.7,2866.7,2689.7,2553.8,2500,2703.3
North Center,5,35000,People,232,211,223,269,86,283,703,234.3,15.9,22,5.2,21,662.9,602.9,637.1,768.6,808.6,669.4
North Center,5,35000,Property,933,823,695,935,339,1043,2453,817.7,0.2,11.8,11.6,28,2665.7,2351.4,1985.7,2671.4,2980,2336.3
North Center,5,35000,Society,111,121,106,132,45,129,359,119.7,18.9,16.2,-2.3,8,317.1,345.7,302.9,377.1,368.6,342
Pullman,50,7000,People,408,316,329,295,110,305,940,313.3,-27.7,-25.2,3.4,-3,5828.6,4514.3,4700,4214.3,4357.1,4475.7
Pullman,50,7000,Property,499,422,435,480,150,510,1337,445.7,-3.8,2.2,6.2,14,7128.6,6028.6,6214.3,6857.1,7285.7,6367.1
Pullman,50,7000,Society,255,186,167,166,48,148,519,173,-34.9,-42,-10.8,-14,3642.9,2657.1,2385.7,2371.4,2114.3,2471.4
South Deering,51,14000,People,633,639,563,579,184,607,1781,593.7,-8.5,-4.1,4.8,2,4521.4,4564.3,4021.4,4135.7,4335.7,4240.7
South Deering,51,14000,Property,852,750,658,885,303,988,2293,764.3,3.9,16,11.6,29,6085.7,5357.1,4700,6321.4,7057.1,5459.3
South Deering,51,14000,Society,367,250,240,282,101,310,772,257.3,-23.2,-15.5,9.9,20,2621.4,1785.7,1714.3,2014.3,2214.3,1837.9
East Side,52,22000,People,374,340,376,429,150,479,1145,381.7,14.7,28.1,11.7,25,1700,1545.5,1709.1,1950,2177.3,1735
East Side,52,22000,Property,376,435,462,522,160,552,1419,473,38.8,46.8,5.7,17,1709.1,1977.3,2100,2372.7,2509.1,2150
East Side,52,22000,Society,256,179,171,197,67,215,547,182.3,-23,-16,9.1,18,1163.6,813.6,777.3,895.5,977.3,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,335,1104,3752,1250.7,-23.2,-21.6,2,-12,5415.4,5365.4,4903.8,4161.5,4246.2,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,565,1759,4977,1659,5.4,13.1,7.3,6,5980.8,6734.6,6103.8,6303.8,6765.4,6380.8
West Pullman,53,26000,Society,902,713,676,623,202,619,2012,670.7,-30.9,-31.4,-0.6,-8,3469.2,2742.3,2600,2396.2,2380.8,2579.6
Riverdale,54,7000,People,581,481,484,516,145,526,1481,493.7,-11.2,-9.5,1.9,7,8300,6871.4,6914.3,7371.4,7514.3,7052.9
Riverdale,54,7000,Property,482,382,453,537,191,591,1372,457.3,11.4,22.6,10.1,29,6885.7,5457.1,6471.4,7671.4,8442.9,6532.9
Riverdale,54,7000,Society,334,205,186,205,62,200,596,198.7,-38.6,-40.1,-2.4,1,4771.4,2928.6,2657.1,2928.6,2857.1,2838.6
Hegewisch,55,10000,People,183,173,218,205,56,205,596,198.7,12,12,0,3,1830,1730,2180,2050,2050,1987
Hegewisch,55,10000,Property,233,253,305,318,114,355,876,292,36.5,52.4,11.6,22,2330,2530,3050,3180,3550,2920
Hegewisch,55,10000,Society,81,80,88,89,24,85,257,85.7,9.9,4.9,-4.5,-1,810,800,880,890,850,857
Garfield Ridge,56,35000,People,418,425,437,464,154,487,1326,442,11,16.5,5,10,1194.3,1214.3,1248.6,1325.7,1391.4,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,447,1295,2938,979.3,3.8,15.8,11.5,32,3194.3,2565.7,2511.4,3317.1,3700,2798
Garfield Ridge,56,35000,Society,328,235,247,301,105,342,783,261,-8.2,4.3,13.6,31,937.1,671.4,705.7,860,977.1,745.7
Archer Heights,57,14000,People,230,217,240,281,89,288,738,246,22.2,25.2,2.5,17,1642.9,1550,1714.3,2007.1,2057.1,1757.1
Archer Heights,57,14000,Property,475,383,351,589,173,610,1323,441,24,28.4,3.6,38,3392.9,2735.7,2507.1,4207.1,4357.1,3150
Archer Heights,57,14000,Society,109,92,83,119,37,122,294,98,9.2,11.9,2.5,24,778.6,657.1,592.9,850,871.4,700
Brighton Park,58,45000,People,783,661,735,872,268,882,2268,756,11.4,12.6,1.1,17,1740,1468.9,1633.3,1937.8,1960,1680
Brighton Park,58,45000,Property,1029,800,797,939,343,999,2536,845.3,-8.7,-2.9,6.4,18,2286.7,1777.8,1771.1,2086.7,2220,1878.4
Brighton Park,58,45000,Society,419,333,262,277,101,285,872,290.7,-33.9,-32,2.9,-2,931.1,740,582.2,615.6,633.3,646
Bridgeport,60,34000,People,406,361,400,414,109,411,1175,391.7,2,1.2,-0.7,5,1194.1,1061.8,1176.5,1217.6,1208.8,1152.1
Bridgeport,60,34000,Property,824,751,693,938,259,962,2382,794,13.8,16.7,2.6,21,2423.5,2208.8,2038.2,2758.8,2829.4,2335.3
Bridgeport,60,34000,Society,222,194,173,180,65,197,547,182.3,-18.9,-11.3,9.4,8,652.9,570.6,508.8,529.4,579.4,536.2
New City,61,44000,People,1584,1435,1519,1550,502,1614,4504,1501.3,-2.1,1.9,4.1,8,3600,3261.4,3452.3,3522.7,3668.2,3412
New City,61,44000,Property,1748,1476,1374,1569,567,1671,4419,1473,-10.2,-4.4,6.5,13,3972.7,3354.5,3122.7,3565.9,3797.7,3347.7
New City,61,44000,Society,937,670,644,651,201,649,1965,655,-30.5,-30.7,-0.3,-1,2129.5,1522.7,1463.6,1479.5,1475,1488.6
West Elsdon,62,18000,People,272,217,212,257,81,256,686,228.7,-5.5,-5.9,-0.4,12,1511.1,1205.6,1177.8,1427.8,1422.2,1270.6
West Elsdon,62,18000,Property,473,371,396,470,147,490,1237,412.3,-0.6,3.6,4.3,19,2627.8,2061.1,2200,2611.1,2722.2,2290.6
West Elsdon,62,18000,Society,157,136,98,132,42,150,366,122,-15.9,-4.5,13.6,23,872.2,755.6,544.4,733.3,833.3,677.8
Gage Park,63,40000,People,774,655,638,730,201,726,2023,674.3,-5.7,-6.2,-0.5,8,1935,1637.5,1595,1825,1815,1685.7
Gage Park,63,40000,Property,957,720,769,931,325,989,2420,806.7,-2.7,3.3,6.2,23,2392.5,1800,1922.5,2327.5,2472.5,2016.8
Gage Park,63,40000,Society,430,349,285,267,103,295,901,300.3,-37.9,-31.4,10.5,-2,1075,872.5,712.5,667.5,737.5,750.8
