community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lower West Side,31,34000,People,783,680,818,767,899,2281,760.3,4.5,14.8,9.9,18,2302.9,2000,2405.9,2644.1,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1298,1517,3342,1114,-4.4,29.2,35.2,36,3452.9,3076.5,3300,4461.8,3276.5
Lower West Side,31,34000,Society,386,316,274,294,332,976,325.3,-29,-14,21.2,2,1135.3,929.4,805.9,976.5,956.8
Near South Side,33,29000,People,544,436,634,621,732,1614,538,16.5,34.6,15.5,36,1875.9,1503.4,2186.2,2524.1,1855.2
Near South Side,33,29000,Property,1087,956,930,1212,1406,2973,991,-14.4,29.3,51.2,42,3748.3,3296.6,3206.9,4848.3,3417.2
Near South Side,33,29000,Society,240,224,261,277,308,725,241.7,8.7,28.3,18,27,827.6,772.4,900,1062.1,833.4
Armour Square,34,14000,People,342,305,353,360,424,1000,333.3,3.2,24,20.1,27,2442.9,2178.6,2521.4,3028.6,2380.7
Armour Square,34,14000,Property,568,446,488,471,572,1502,500.7,-14.1,0.7,17.2,14,4057.1,3185.7,3485.7,4085.7,3576.4
Armour Square,34,14000,Society,114,97,83,122,138,294,98,-27.2,21.1,66.3,41,814.3,692.9,592.9,985.7,700
Norwood Park,10,38000,People,314,213,298,261,313,825,275,-5.1,-0.3,5,14,826.3,560.5,784.2,823.7,723.7
Norwood Park,10,38000,Property,684,698,735,622,718,2117,705.7,7.5,5,-2.3,2,1800,1836.8,1934.2,1889.5,1857.1
Norwood Park,10,38000,Society,167,119,158,132,158,444,148,-5.4,-5.4,0,7,439.5,313.2,415.8,415.8,389.5
Near North Side,8,105000,People,2844,1719,2372,2244,2635,6935,2311.7,-16.6,-7.3,11.1,14,2708.6,1637.1,2259,2509.5,2201.6
Near North Side,8,105000,Property,8603,4707,4913,5632,6566,18223,6074.3,-42.9,-23.7,33.6,8,8193.3,4482.9,4679,6253.3,5785
Near North Side,8,105000,Society,1146,874,1066,956,1116,3086,1028.7,-7,-2.6,4.7,8,1091.4,832.4,1015.2,1062.9,979.7
Loop,32,42000,People,1893,1211,1535,1673,1965,4639,1546.3,-18.9,3.8,28,27,4507.1,2883.3,3654.8,4678.6,3681.7
Loop,32,42000,Property,7795,3256,3428,4469,5036,14479,4826.3,-56,-35.4,46.9,4,18559.5,7752.4,8161.9,11990.5,11491.2
Loop,32,42000,Society,913,641,615,621,741,2169,723,-32.6,-18.8,20.5,2,2173.8,1526.2,1464.3,1764.3,1721.4
South Shore,43,54000,People,3309,3168,3166,2613,3095,9643,3214.3,-4.3,-6.5,-2.2,-4,6127.8,5866.7,5863,5731.5,5952.4
South Shore,43,54000,Property,3649,3429,3154,3358,3814,10232,3410.7,-13.6,4.5,20.9,12,6757.4,6350,5840.7,7063,6316.1
South Shore,43,54000,Society,1724,1215,1107,971,1139,4046,1348.7,-35.8,-33.9,2.9,-16,3192.6,2250,2050,2109.3,2497.6
Chatham,44,32000,People,2481,2070,2084,1812,2114,6635,2211.7,-16,-14.8,1.4,-4,7753.1,6468.7,6512.5,6606.2,6911.6
Chatham,44,32000,Property,3064,2449,2469,2537,2914,7982,2660.7,-19.4,-4.9,18,10,9575,7653.1,7715.6,9106.2,8314.7
Chatham,44,32000,Society,1262,933,788,643,740,2983,994.3,-37.6,-41.4,-6.1,-26,3943.8,2915.6,2462.5,2312.5,3107.2
Avalon Park,45,9000,People,433,390,432,306,382,1255,418.3,-0.2,-11.8,-11.6,-9,4811.1,4333.3,4800,4244.4,4647.8
Avalon Park,45,9000,Property,538,559,462,520,590,1559,519.7,-14.1,9.7,27.7,14,5977.8,6211.1,5133.3,6555.6,5774.4
Avalon Park,45,9000,Society,333,255,228,164,190,816,272,-31.5,-42.9,-16.7,-30,3700,2833.3,2533.3,2111.1,3022.2
South Chicago,46,27000,People,1611,1323,1545,1410,1669,4479,1493,-4.1,3.6,8,12,5966.7,4900,5722.2,6181.5,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1668,1927,4603,1534.3,-2.2,21.4,24.2,26,5877.8,5422.2,5748.1,7137,5682.6
South Chicago,46,27000,Society,1062,614,576,579,653,2252,750.7,-45.8,-38.5,13.4,-13,3933.3,2274.1,2133.3,2418.5,2780.4
Burnside,47,3000,People,133,115,141,87,113,389,129.7,6,-15,-19.9,-13,4433.3,3833.3,4700,3766.7,4323.3
Burnside,47,3000,Property,133,162,143,139,160,438,146,7.5,20.3,11.9,10,4433.3,5400,4766.7,5333.3,4866.7
Burnside,47,3000,Society,109,70,45,42,52,224,74.7,-58.7,-52.3,15.6,-30,3633.3,2333.3,1500,1733.3,2490
Mckinley Park,59,16000,People,197,239,248,238,293,684,228,25.9,48.7,18.1,29,1231.2,1493.8,1550,1831.2,1425
Mckinley Park,59,16000,Property,497,398,363,363,426,1258,419.3,-27,-14.3,17.4,2,3106.2,2487.5,2268.8,2662.5,2620.6
Mckinley Park,59,16000,Society,134,116,101,96,114,351,117,-24.6,-14.9,12.9,-3,837.5,725,631.2,712.5,731.2
Lake View,6,103000,People,1380,884,1236,1200,1438,3500,1166.7,-10.4,4.2,16.3,23,1339.8,858.3,1200,1396.1,1132.7
Lake View,6,103000,Property,4072,3033,3122,3306,3815,10227,3409,-23.3,-6.3,22.2,12,3953.4,2944.7,3031.1,3703.9,3309.7
Lake View,6,103000,Society,537,382,394,386,452,1313,437.7,-26.6,-15.8,14.7,3,521.4,370.9,382.5,438.8,425
Calumet Heights,48,13000,People,446,412,497,328,405,1355,451.7,11.4,-9.2,-18.5,-10,3430.8,3169.2,3823.1,3115.4,3474.6
Calumet Heights,48,13000,Property,655,658,599,567,668,1912,637.3,-8.5,2,11.5,5,5038.5,5061.5,4607.7,5138.5,4902.3
Calumet Heights,48,13000,Society,332,221,229,182,212,782,260.7,-31,-36.1,-7.4,-19,2553.8,1700,1761.5,1630.8,2005.4
Roseland,49,39000,People,2300,2197,2066,1738,2030,6563,2187.7,-10.2,-11.7,-1.7,-7,5897.4,5633.3,5297.4,5205.1,5609.5
Roseland,49,39000,Property,2629,2673,2265,2329,2672,7567,2522.3,-13.8,1.6,18,6,6741,6853.8,5807.7,6851.3,6467.4
Roseland,49,39000,Society,1618,1118,1049,875,1026,3785,1261.7,-35.2,-36.6,-2.2,-19,4148.7,2866.7,2689.7,2630.8,3235.1
North Center,5,35000,People,232,211,223,218,257,666,222,-3.9,10.8,15.2,16,662.9,602.9,637.1,734.3,634.3
North Center,5,35000,Property,933,823,695,728,845,2451,817,-25.5,-9.4,21.6,3,2665.7,2351.4,1985.7,2414.3,2334.3
North Center,5,35000,Society,111,121,106,109,126,338,112.7,-4.5,13.5,18.9,12,317.1,345.7,302.9,360,322
Pullman,50,7000,People,408,316,329,261,299,1053,351,-19.4,-26.7,-9.1,-15,5828.6,4514.3,4700,4271.4,5014.3
Pullman,50,7000,Property,499,422,435,401,471,1356,452,-12.8,-5.6,8.3,4,7128.6,6028.6,6214.3,6728.6,6457.1
Pullman,50,7000,Society,255,186,167,143,165,608,202.7,-34.5,-35.3,-1.2,-19,3642.9,2657.1,2385.7,2357.1,2895.7
South Deering,51,14000,People,633,639,563,495,573,1835,611.7,-11.1,-9.5,1.8,-6,4521.4,4564.3,4021.4,4092.9,4369.3
South Deering,51,14000,Property,852,750,658,727,819,2260,753.3,-22.8,-3.9,24.5,9,6085.7,5357.1,4700,5850,5380.7
South Deering,51,14000,Society,367,250,240,246,285,857,285.7,-34.6,-22.3,18.8,-0,2621.4,1785.7,1714.3,2035.7,2040.7
East Side,52,22000,People,374,340,376,381,441,1090,363.3,0.5,17.9,17.3,21,1700,1545.5,1709.1,2004.5,1651.4
East Side,52,22000,Property,376,435,462,424,479,1273,424.3,22.9,27.4,3.7,13,1709.1,1977.3,2100,2177.3,1928.6
East Side,52,22000,Society,256,179,171,153,173,606,202,-33.2,-32.4,1.2,-14,1163.6,813.6,777.3,786.4,918.2
West Pullman,53,26000,People,1408,1395,1275,919,1114,4078,1359.3,-9.4,-20.9,-12.6,-18,5415.4,5365.4,4903.8,4284.6,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1332,1603,4893,1631,2.1,3.1,1,-2,5980.8,6734.6,6103.8,6165.4,6273.1
West Pullman,53,26000,Society,902,713,676,554,658,2291,763.7,-25.1,-27.1,-2.7,-14,3469.2,2742.3,2600,2530.8,2937.3
Riverdale,54,7000,People,581,481,484,445,504,1546,515.3,-16.7,-13.3,4.1,-2,8300,6871.4,6914.3,7200,7361.4
Riverdale,54,7000,Property,482,382,453,427,493,1317,439,-6,2.3,8.8,12,6885.7,5457.1,6471.4,7042.9,6271.4
Riverdale,54,7000,Society,334,205,186,175,204,725,241.7,-44.3,-38.9,9.7,-16,4771.4,2928.6,2657.1,2914.3,3452.9
Hegewisch,55,10000,People,183,173,218,172,203,574,191.3,19.1,10.9,-6.9,6,1830,1730,2180,2030,1913
Hegewisch,55,10000,Property,233,253,305,276,326,791,263.7,30.9,39.9,6.9,24,2330,2530,3050,3260,2637
Hegewisch,55,10000,Society,81,80,88,71,79,249,83,8.6,-2.5,-10.2,-5,810,800,880,790,830
Garfield Ridge,56,35000,People,418,425,437,388,469,1280,426.7,4.5,12.2,7.3,10,1194.3,1214.3,1248.6,1340,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,931,1065,2895,965,-21.4,-4.7,21.2,10,3194.3,2565.7,2511.4,3042.9,2757.1
Garfield Ridge,56,35000,Society,328,235,247,260,287,810,270,-24.7,-12.5,16.2,6,937.1,671.4,705.7,820,771.4
Archer Heights,57,14000,People,230,217,240,236,275,687,229,4.3,19.6,14.6,20,1642.9,1550,1714.3,1964.3,1635.7
Archer Heights,57,14000,Property,475,383,351,446,512,1209,403,-26.1,7.8,45.9,27,3392.9,2735.7,2507.1,3657.1,2878.6
Archer Heights,57,14000,Society,109,92,83,96,115,284,94.7,-23.9,5.5,38.6,21,778.6,657.1,592.9,821.4,676.4
Brighton Park,58,45000,People,783,661,735,742,853,2179,726.3,-6.1,8.9,16.1,17,1740,1468.9,1633.3,1895.6,1614
Brighton Park,58,45000,Property,1029,800,797,791,937,2626,875.3,-22.5,-8.9,17.6,7,2286.7,1777.8,1771.1,2082.2,1945.1
Brighton Park,58,45000,Society,419,333,262,231,280,1014,338,-37.5,-33.2,6.9,-17,931.1,740,582.2,622.2,751.1
Bridgeport,60,34000,People,406,361,400,349,415,1167,389,-1.5,2.2,3.8,7,1194.1,1061.8,1176.5,1220.6,1144.1
Bridgeport,60,34000,Property,824,751,693,769,865,2268,756,-15.9,5,24.8,14,2423.5,2208.8,2038.2,2544.1,2223.5
Bridgeport,60,34000,Society,222,194,173,159,185,589,196.3,-22.1,-16.7,6.9,-6,652.9,570.6,508.8,544.1,577.4
New City,61,44000,People,1584,1435,1519,1317,1530,4538,1512.7,-4.1,-3.4,0.7,1,3600,3261.4,3452.3,3477.3,3438
New City,61,44000,Property,1748,1476,1374,1313,1513,4598,1532.7,-21.4,-13.4,10.1,-1,3972.7,3354.5,3122.7,3438.6,3483.4
New City,61,44000,Society,937,670,644,578,666,2251,750.3,-31.3,-28.9,3.4,-11,2129.5,1522.7,1463.6,1513.6,1705.2
West Elsdon,62,18000,People,272,217,212,222,253,701,233.7,-22.1,-7,19.3,8,1511.1,1205.6,1177.8,1405.6,1298.3
West Elsdon,62,18000,Property,473,371,396,378,439,1240,413.3,-16.3,-7.2,10.9,6,2627.8,2061.1,2200,2438.9,2296.1
West Elsdon,62,18000,Society,157,136,98,114,134,391,130.3,-37.6,-14.6,36.7,3,872.2,755.6,544.4,744.4,723.9
Gage Park,63,40000,People,774,655,638,628,732,2067,689,-17.6,-5.4,14.7,6,1935,1637.5,1595,1830,1722.5
Gage Park,63,40000,Property,957,720,769,756,895,2446,815.3,-19.6,-6.5,16.4,10,2392.5,1800,1922.5,2237.5,2038.2
Gage Park,63,40000,Society,430,349,285,224,250,1064,354.7,-33.7,-41.9,-12.3,-30,1075,872.5,712.5,625,886.8
Clearing,64,24000,People,268,279,298,237,284,845,281.7,11.2,6,-4.7,1,1116.7,1162.5,1241.7,1183.3,1173.8
Clearing,64,24000,Property,488,463,477,456,538,1428,476,-2.3,10.2,12.8,13,2033.3,1929.2,1987.5,2241.7,1983.3
Clearing,64,24000,Society,183,118,155,117,135,456,152,-15.3,-26.2,-12.9,-11,762.5,491.7,645.8,562.5,633.3
West Lawn,65,34000,People,498,372,426,377,459,1296,432,-14.5,-7.8,7.7,6,1464.7,1094.1,1252.9,1350,1270.6
West Lawn,65,34000,Property,950,708,695,750,875,2353,784.3,-26.8,-7.9,25.9,12,2794.1,2082.4,2044.1,2573.5,2306.8
West Lawn,65,34000,Society,245,180,144,166,185,569,189.7,-41.2,-24.5,28.5,-2,720.6,529.4,423.5,544.1,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1542,1806,5878,1959.3,-15.4,-16.9,-1.7,-8,3878.6,3335.7,3282.1,3225,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1853,2197,6411,2137,-15.2,-4.7,12.3,3,4117.9,3837.5,3492.9,3923.2,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,664,785,2740,913.3,-21.9,-25,-3.9,-14,1867.9,1566.1,1458.9,1401.8,1630.9
West Englewood,67,30000,People,2732,2329,2069,1616,1871,7130,2376.7,-24.3,-31.5,-9.6,-21,9106.7,7763.3,6896.7,6236.7,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1689,1960,6342,2114,-20.8,-16.7,5.2,-7,7843.3,7083.3,6213.3,6533.3,7046.7
West Englewood,67,30000,Society,1543,1228,1020,746,851,3791,1263.7,-33.9,-44.8,-16.6,-33,5143.3,4093.3,3400,2836.7,4212.3
Englewood,68,24000,People,2500,2157,2036,1686,1974,6693,2231,-18.6,-21,-3,-12,10416.7,8987.5,8483.3,8225,9295.8
Englewood,68,24000,Property,2081,1830,1695,1551,1802,5606,1868.7,-18.5,-13.4,6.3,-4,8670.8,7625,7062.5,7508.3,7786.2
