community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Society,565,443,448,418,324,406,1309,436.3,-26,-28.1,-2.9,-7,784.7,615.3,622.2,580.6,563.9,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,1995,2476,6595,2198.3,-11.1,0.4,13,13,4566.7,4218.5,3935.2,4059.3,4585.2,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2146,2808,7218,2406,-2.8,9.2,12.3,17,4763,4525.9,4209.3,4631.5,5200,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1261,1479,5038,1679.3,-52,-50.4,3.4,-12,5525.9,3568.5,3111.1,2650,2738.9,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1543,1914,4527,1509,-3.4,9.6,13.5,27,1984.1,1460.2,1768.2,1915.9,2175,1714.8
West Town,24,88000,Property,4919,3526,3565,4860,4328,5445,11951,3983.7,-1.2,10.7,12,37,5589.8,4006.8,4051.1,5522.7,6187.5,4526.9
West Town,24,88000,Society,645,471,533,687,525,630,1691,563.7,6.5,-2.3,-8.3,12,733,535.2,605.7,780.7,715.9,640.6
Austin,25,97000,People,5709,5356,4670,4381,3865,4614,14407,4802.3,-23.3,-19.2,5.3,-4,5885.6,5521.6,4814.4,4516.5,4756.7,4950.8
Austin,25,97000,Property,5689,5027,4733,5604,4442,5590,15364,5121.3,-1.5,-1.7,-0.2,9,5864.9,5182.5,4879.4,5777.3,5762.9,5279.7
Austin,25,97000,Society,3386,2377,2291,2263,1834,2185,6931,2310.3,-33.2,-35.5,-3.4,-5,3490.7,2450.5,2361.9,2333,2252.6,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1241,1507,4808,1602.7,-25,-20.7,5.8,-6,11182.4,10705.9,9194.1,8382.4,8864.7,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1146,1455,4184,1394.7,-10.6,-6.4,4.7,4,9147.1,8735.3,7700,8176.5,8558.8,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,849,1027,4316,1438.7,-57,-63,-13.9,-29,16317.6,9841.2,8529.4,7017.6,6041.2,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1349,1627,4321,1440.3,-19.2,-6.4,15.8,13,8695,7190,7390,7025,8135,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1478,1874,4329,1443,5,19.5,13.9,30,7840,6700,6715,8230,9370,7215
East Garfield Park,27,20000,Society,1356,962,908,731,598,737,2601,867,-46.1,-45.6,0.8,-15,6780,4810,4540,3655,3685,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2271,2747,6404,2134.7,-3,11.1,14.6,29,3635.3,2789.7,3101.5,3526.5,4039.7,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6042,5047,6489,13916,4638.7,7.5,15.4,7.4,40,8269.1,5614.7,5964.7,8885.3,9542.6,6821.6
Near West Side,28,68000,Society,1277,804,768,1053,871,1060,2625,875,-17.5,-17,0.7,21,1877.9,1182.4,1129.4,1548.5,1558.8,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2266,2708,8043,2681,-16.5,-10.7,7,1,8665.7,8445.7,7300,7234.3,7737.1,7660
North Lawndale,29,35000,Property,2565,2350,2345,2632,2342,2902,7327,2442.3,2.6,13.1,10.3,19,7328.6,6714.3,6700,7520,8291.4,6978
North Lawndale,29,35000,Society,3423,1916,1764,1592,1161,1419,5272,1757.3,-53.5,-58.5,-10.9,-19,9780,5474.3,5040,4548.6,4054.3,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1144,1343,3246,1082,4.7,22.5,17,24,1922.8,1649.1,2031.6,2014,2356.1,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2225,2709,5740,1913.3,26,46.3,16.1,42,3249.1,3010.5,2966.7,4093,4752.6,3356.7
Uptown,3,57000,Society,424,304,366,388,374,452,1058,352.7,-8.5,6.6,16.5,28,743.9,533.3,642.1,680.7,793,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1404,1729,4343,1447.7,-4.9,6.9,12.4,19,2278.9,1991.5,1959.2,2166.2,2435.2,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1462,1769,4353,1451,-10.6,0.7,12.7,22,2473.2,1974.6,1946.5,2209.9,2491.5,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,595,729,2018,672.7,-35.2,-32.4,4.3,8,1519.7,1078.9,778.9,984.5,1026.8,947.5
Lower West Side,31,34000,People,783,681,817,921,801,994,2419,806.3,17.6,26.9,7.9,23,2302.9,2002.9,2402.9,2708.8,2923.5,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1254,1576,3763,1254.3,35.1,34.2,-0.6,26,3452.9,3082.4,3320.6,4664.7,4635.3,3689.1
Lower West Side,31,34000,Society,386,316,274,349,309,365,939,313,-9.6,-5.4,4.6,17,1135.3,929.4,805.9,1026.5,1073.5,920.6
Near South Side,33,29000,People,544,436,635,714,594,712,1785,595,31.2,30.9,-0.3,20,1875.9,1503.4,2189.7,2462.1,2455.2,2051.7
Near South Side,33,29000,Property,1089,958,937,1473,1324,1604,3368,1122.7,35.3,47.3,8.9,43,3755.2,3303.4,3231,5079.3,5531,3871.4
Near South Side,33,29000,Society,240,224,263,316,260,306,803,267.7,31.7,27.5,-3.2,14,827.6,772.4,906.9,1089.7,1055.2,923.1
Armour Square,34,14000,People,342,305,353,415,279,339,1073,357.7,21.3,-0.9,-18.3,-5,2442.9,2178.6,2521.4,2964.3,2421.4,2555
Armour Square,34,14000,Property,570,447,490,587,529,658,1524,508,3,15.4,12.1,30,4071.4,3192.9,3500,4192.9,4700,3628.6
Armour Square,34,14000,Society,114,97,85,145,82,114,327,109,27.2,0,-21.4,5,814.3,692.9,607.1,1035.7,814.3,778.6
Norwood Park,10,38000,People,314,213,299,320,271,343,832,277.3,1.9,9.2,7.2,24,826.3,560.5,786.8,842.1,902.6,729.7
Norwood Park,10,38000,Property,684,702,740,787,541,714,2229,743,15.1,4.4,-9.3,-4,1800,1847.4,1947.4,2071.1,1878.9,1955.3
Norwood Park,10,38000,Society,167,119,160,162,166,205,441,147,-3,22.8,26.5,39,439.5,313.2,421.1,426.3,539.5,386.8
Near North Side,8,105000,People,2847,1721,2372,2657,2214,2713,6750,2250,-6.7,-4.7,2.1,21,2711.4,1639,2259,2530.5,2583.8,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6798,5517,6844,16441,5480.3,-21,-20.5,0.7,25,8196.2,4487.6,4696.2,6474.3,6518.1,5219.3
Near North Side,8,105000,Society,1146,874,1072,1153,1077,1300,3099,1033,0.6,13.4,12.7,26,1091.4,832.4,1021,1098.1,1238.1,983.8
Loop,32,42000,People,1893,1211,1538,1931,1670,2002,4680,1560,2,5.8,3.7,28,4507.1,2883.3,3661.9,4597.6,4766.7,3714.3
Loop,32,42000,Property,7799,3260,3438,5362,4557,5591,12060,4020,-31.2,-28.3,4.3,39,18569,7761.9,8185.7,12766.7,13311.9,9571.4
Loop,32,42000,Society,912,642,617,753,763,903,2012,670.7,-17.4,-1,19.9,35,2171.4,1528.6,1469,1792.9,2150,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2541,3112,9397,3132.3,-7.8,-6,1.9,-1,6129.6,5870.4,5877.8,5653.7,5763,5800.6
South Shore,43,54000,Property,3659,3434,3167,4138,3589,4512,10739,3579.7,13.1,23.3,9,26,6775.9,6359.3,5864.8,7663,8355.6,6629.1
South Shore,43,54000,Society,1724,1217,1110,1120,904,1071,3447,1149,-35,-37.9,-4.4,-7,3192.6,2253.7,2055.6,2074.1,1983.3,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1856,2273,6296,2098.7,-13.9,-8.4,6.3,8,7756.3,6471.9,6521.9,6681.2,7103.1,6558.4
Chatham,44,32000,Property,3064,2453,2479,3166,2506,3251,8098,2699.3,3.3,6.1,2.7,20,9575,7665.6,7746.9,9893.8,10159.4,8435.3
Chatham,44,32000,Society,1262,932,792,769,777,913,2493,831,-39.1,-27.7,18.7,10,3943.8,2912.5,2475,2403.1,2853.1,2596.9
Avalon Park,45,9000,People,434,390,432,360,327,409,1182,394,-17.1,-5.8,13.6,4,4822.2,4333.3,4800,4000,4544.4,4377.8
Avalon Park,45,9000,Property,539,559,465,626,489,614,1650,550,16.1,13.9,-1.9,12,5988.9,6211.1,5166.7,6955.6,6822.2,6111.1
Avalon Park,45,9000,Society,333,255,228,185,128,155,668,222.7,-44.4,-53.5,-16.2,-30,3700,2833.3,2533.3,2055.6,1722.2,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1357,1656,4521,1507,2.4,2.6,0.2,10,5977.8,4907.4,5718.5,6118.5,6133.3,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2057,1683,2164,5087,1695.7,29.4,36.1,5.2,28,5888.9,5433.3,5788.9,7618.5,8014.8,6280.4
South Chicago,46,27000,Society,1061,615,576,682,509,641,1873,624.3,-35.7,-39.6,-6,3,3929.6,2277.8,2133.3,2525.9,2374.1,2312.2
Burnside,47,3000,People,133,115,141,105,85,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Burnside,47,3000,Property,133,164,143,190,148,200,497,165.7,42.9,50.4,5.3,21,4433.3,5466.7,4766.7,6333.3,6666.7,5523.3
Burnside,47,3000,Society,109,70,45,51,62,75,166,55.3,-53.2,-31.2,47.1,36,3633.3,2333.3,1500,1700,2500,1843.3
Mckinley Park,59,16000,People,197,239,248,288,246,306,775,258.3,46.2,55.3,6.2,18,1231.2,1493.8,1550,1800,1912.5,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,422,546,1228,409.3,-6.2,9.6,16.9,33,3112.5,2487.5,2268.8,2918.8,3412.5,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,75,96,334,111.3,-13.4,-28.4,-17.2,-14,837.5,725,637.5,725,600,695.6
Lake View,6,103000,People,1380,886,1241,1381,1150,1370,3508,1169.3,0.1,-0.7,-0.8,17,1339.8,860.2,1204.9,1340.8,1330.1,1135.2
Lake View,6,103000,Property,4074,3035,3128,3982,3652,4446,10145,3381.7,-2.3,9.1,11.7,31,3955.3,2946.6,3036.9,3866,4316.5,3283.2
Lake View,6,103000,Society,537,382,396,477,409,513,1255,418.3,-11.2,-4.5,7.5,23,521.4,370.9,384.5,463.1,498.1,406.1
Calumet Heights,48,13000,People,446,412,496,405,392,483,1313,437.7,-9.2,8.3,19.3,10,3430.8,3169.2,3815.4,3115.4,3715.4,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,632,814,1984,661.3,10.8,24.3,12.1,23,5038.5,5061.5,4615.4,5584.6,6261.5,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,144,169,652,217.3,-39.5,-49.1,-15.9,-22,2553.8,1700,1769.2,1546.2,1300,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1744,2154,6320,2106.7,-10.9,-6.6,4.9,2,5910.3,5630.8,5310.3,5264.1,5523.1,5401.8
Roseland,49,39000,Property,2631,2683,2274,2875,2325,3003,7832,2610.7,9.3,14.1,4.5,15,6746.2,6879.5,5830.8,7371.8,7700,6694.1
Roseland,49,39000,Society,1618,1119,1051,1004,847,1006,3174,1058,-37.9,-37.8,0.2,-5,4148.7,2869.2,2694.9,2574.4,2579.5,2712.8
North Center,5,35000,People,232,211,223,272,250,305,706,235.3,17.2,31.5,12.1,30,662.9,602.9,637.1,777.1,871.4,672.3
North Center,5,35000,Property,933,825,695,965,850,1095,2485,828.3,3.4,17.4,13.5,32,2665.7,2357.1,1985.7,2757.1,3128.6,2366.6
North Center,5,35000,Society,111,121,106,134,109,137,361,120.3,20.7,23.4,2.2,14,317.1,345.7,302.9,382.9,391.4,343.7
Pullman,50,7000,People,409,316,328,297,305,351,941,313.7,-27.4,-14.2,18.2,12,5842.9,4514.3,4685.7,4242.9,5014.3,4481.4
Pullman,50,7000,Property,500,422,438,486,412,517,1346,448.7,-2.8,3.4,6.4,15,7142.9,6028.6,6257.1,6942.9,7385.7,6410
Pullman,50,7000,Society,255,187,170,167,132,165,524,174.7,-34.5,-35.3,-1.2,-6,3642.9,2671.4,2428.6,2385.7,2357.1,2495.7
South Deering,51,14000,People,633,639,562,581,496,606,1782,594,-8.2,-4.3,4.3,2,4521.4,4564.3,4014.3,4150,4328.6,4242.9
South Deering,51,14000,Property,857,751,663,909,863,1082,2323,774.3,6.1,26.3,19,40,6121.4,5364.3,4735.7,6492.9,7728.6,5530.7
South Deering,51,14000,Society,368,250,240,284,268,319,774,258,-22.8,-13.3,12.3,24,2628.6,1785.7,1714.3,2028.6,2278.6,1842.9
East Side,52,22000,People,374,340,378,430,401,483,1148,382.7,15,29.1,12.3,26,1700,1545.5,1718.2,1954.5,2195.5,1739.5
East Side,52,22000,Property,376,435,464,530,516,638,1429,476.3,41,69.7,20.4,34,1709.1,1977.3,2109.1,2409.1,2900,2165
East Side,52,22000,Society,256,180,170,198,232,289,548,182.7,-22.7,12.9,46,58,1163.6,818.2,772.7,900,1313.6,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,958,1166,3754,1251.3,-23.1,-17.4,7.5,-7,5426.9,5365.4,4900,4173.1,4484.6,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1666,1403,1784,5019,1673,6.9,14.5,7.1,7,5992.3,6753.8,6142.3,6407.7,6861.5,6434.6
West Pullman,53,26000,Society,902,713,678,628,524,611,2019,673,-30.4,-32.3,-2.7,-9,3469.2,2742.3,2607.7,2415.4,2350,2588.5
Riverdale,54,7000,People,581,482,484,519,480,575,1485,495,-10.7,-1,10.8,16,8300,6885.7,6914.3,7414.3,8214.3,7071.4
Riverdale,54,7000,Property,482,383,455,543,445,586,1381,460.3,12.7,21.6,7.9,27,6885.7,5471.4,6500,7757.1,8371.4,6575.7
Riverdale,54,7000,Society,334,206,186,209,132,170,601,200.3,-37.4,-49.1,-18.7,-15,4771.4,2942.9,2657.1,2985.7,2428.6,2861.4
Hegewisch,55,10000,People,184,174,218,205,187,235,597,199,11.4,27.7,14.6,18,1840,1740,2180,2050,2350,1990
Hegewisch,55,10000,Property,233,253,309,322,304,364,884,294.7,38.2,56.2,13,24,2330,2530,3090,3220,3640,2947
Hegewisch,55,10000,Society,81,81,90,89,114,134,260,86.7,9.9,65.4,50.6,55,810,810,900,890,1340,867
Garfield Ridge,56,35000,People,421,427,437,470,447,536,1334,444.7,11.6,27.3,14,21,1202.9,1220,1248.6,1342.9,1531.4,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1116,1405,2950,983.3,4.7,25.7,20.1,43,3194.3,2562.9,2522.9,3342.9,4014.3,2809.4
Garfield Ridge,56,35000,Society,328,235,248,306,306,355,789,263,-6.7,8.2,16,35,937.1,671.4,708.6,874.3,1014.3,751.4
Archer Heights,57,14000,People,230,218,240,282,247,303,740,246.7,22.6,31.7,7.4,23,1642.9,1557.1,1714.3,2014.3,2164.3,1762.1
Archer Heights,57,14000,Property,475,383,351,598,464,634,1332,444,25.9,33.5,6,43,3392.9,2735.7,2507.1,4271.4,4528.6,3171.4
Archer Heights,57,14000,Society,109,93,85,120,132,159,298,99.3,10.1,45.9,32.5,60,778.6,664.3,607.1,857.1,1135.7,709.3
Brighton Park,58,45000,People,786,663,741,874,730,900,2278,759.3,11.2,14.5,3,19,1746.7,1473.3,1646.7,1942.2,2000,1687.3
Brighton Park,58,45000,Property,1030,803,799,953,859,1043,2555,851.7,-7.5,1.3,9.4,22,2288.9,1784.4,1775.6,2117.8,2317.8,1892.7
Brighton Park,58,45000,Society,419,333,261,284,252,305,878,292.7,-32.2,-27.2,7.4,4,931.1,740,580,631.1,677.8,650.4
Bridgeport,60,34000,People,408,362,400,415,387,459,1177,392.3,1.7,12.5,10.6,17,1200,1064.7,1176.5,1220.6,1350,1153.8
Bridgeport,60,34000,Property,825,751,694,954,738,956,2399,799.7,15.6,15.9,0.2,20,2426.5,2208.8,2041.2,2805.9,2811.8,2352.1
Bridgeport,60,34000,Society,222,194,175,184,154,181,553,184.3,-17.1,-18.5,-1.6,-2,652.9,570.6,514.7,541.2,532.4,542.1
New City,61,44000,People,1584,1438,1520,1547,1422,1722,4505,1501.7,-2.3,8.7,11.3,15,3600,3268.2,3454.5,3515.9,3913.6,3413
New City,61,44000,Property,1749,1479,1378,1588,1544,1843,4445,1481.7,-9.2,5.4,16.1,24,3975,3361.4,3131.8,3609.1,4188.6,3367.5
New City,61,44000,Society,937,671,645,659,615,717,1975,658.3,-29.7,-23.5,8.8,9,2129.5,1525,1465.9,1497.7,1629.5,1496.1
West Elsdon,62,18000,People,272,217,212,262,244,296,691,230.3,-3.7,8.8,13,29,1511.1,1205.6,1177.8,1455.6,1644.4,1279.4
West Elsdon,62,18000,Property,473,371,396,477,513,638,1244,414.7,0.8,34.9,33.8,54,2627.8,2061.1,2200,2650,3544.4,2303.9
West Elsdon,62,18000,Society,157,136,98,134,102,127,368,122.7,-14.6,-19.1,-5.2,4,872.2,755.6,544.4,744.4,705.6,681.7
Gage Park,63,40000,People,775,654,638,738,659,797,2030,676.7,-4.8,2.8,8,18,1937.5,1635,1595,1845,1992.5,1691.8
