community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1351,1220,325,1211,3937,1312.3,0.1,-0.7,-0.7,-8,2216.4,2018.2,2156.4,2372.7,2483.6,2456.4,2218.2,2201.8,2386
Rogers Park,1,55000,Property,2316,1828,1815,2263,2716,2479,1988,424,1833,7183,2394.3,-14.2,-20.9,-7.8,-23,4210.9,3323.6,3300,4114.5,4938.2,4507.3,3614.5,3332.7,4353.3
Rogers Park,1,55000,Society,524,362,380,494,566,521,544,146,538,1631,543.7,3.8,2.7,-1.1,-1,952.7,658.2,690.9,898.2,1029.1,947.3,989.1,978.2,988.5
Jefferson Park,11,26000,People,255,267,235,275,317,294,285,58,283,896,298.7,11.8,11,-0.7,-5,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1088.5,1148.8
Jefferson Park,11,26000,Property,578,611,498,663,694,609,460,127,468,1763,587.7,-20.4,-19,1.7,-20,2223.1,2350,1915.4,2550,2669.2,2342.3,1769.2,1800,2260.4
Jefferson Park,11,26000,Society,137,120,111,146,135,148,140,45,143,423,141,2.2,4.4,2.1,1,526.9,461.5,426.9,561.5,519.2,569.2,538.5,550,542.3
Forest Glen,12,20000,People,99,115,104,101,99,97,86,23,82,282,94,-13.1,-17.2,-4.7,-13,495,575,520,505,495,485,430,410,470
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,54,240,996,332,-15.7,-21.6,-7,-28,1530,1895,1530,2250,1805,1885,1290,1200,1660
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,17,65,214,71.3,12.1,12.1,0,-9,290,300,325,335,395,350,325,325,356.5
North Park,13,18000,People,232,206,187,292,285,339,261,61,255,885,295,12.5,9.9,-2.3,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1416.7,1638.9
North Park,13,18000,Property,458,494,434,600,544,595,599,109,531,1738,579.3,30.8,15.9,-11.4,-8,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,2950,3218.3
North Park,13,18000,Society,106,78,83,102,104,113,130,28,123,347,115.7,22.6,16,-5.4,6,588.9,433.3,461.1,566.7,577.8,627.8,722.2,683.3,642.8
Albany Park,14,48000,People,664,656,617,697,811,812,731,163,718,2354,784.7,10.1,8.1,-1.8,-9,1383.3,1366.7,1285.4,1452.1,1689.6,1691.7,1522.9,1495.8,1634.8
Albany Park,14,48000,Property,1234,1092,1002,1182,1467,1339,1215,252,1140,4021,1340.3,-1.5,-7.6,-6.2,-15,2570.8,2275,2087.5,2462.5,3056.2,2789.6,2531.2,2375,2792.3
Albany Park,14,48000,Society,323,274,247,320,296,325,399,88,363,1020,340,23.5,12.4,-9,7,672.9,570.8,514.6,666.7,616.7,677.1,831.2,756.2,708.3
Portage Park,15,63000,People,968,839,860,902,970,853,786,188,777,2609,869.7,-18.8,-19.7,-1.1,-11,1536.5,1331.7,1365.1,1431.7,1539.7,1354,1247.6,1233.3,1380.5
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1713,448,1735,5639,1879.7,10.9,12.3,1.3,-8,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2719,2754,2983.7
Portage Park,15,63000,Society,395,351,330,509,534,472,540,135,523,1546,515.3,36.7,32.4,-3.1,1,627,557.1,523.8,807.9,847.6,749.2,857.1,830.2,817.9
Irving Park,16,52000,People,734,681,672,713,825,805,644,168,621,2274,758,-12.3,-15.4,-3.6,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1238.5,1194.2,1457.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1538,1283,371,1317,4480,1493.3,-13.1,-10.8,2.7,-12,2840.4,2409.6,2442.3,2934.6,3190.4,2957.7,2467.3,2532.7,2871.7
Irving Park,16,52000,Society,331,270,293,379,349,379,374,84,347,1102,367.3,13,4.8,-7.2,-6,636.5,519.2,563.5,728.8,671.2,728.8,719.2,667.3,706.3
Dunning,17,43000,People,437,379,458,435,462,504,412,95,420,1378,459.3,-5.7,-3.9,1.9,-9,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,958.1,976.7,1068.1
Dunning,17,43000,Property,683,805,839,949,1051,983,741,175,718,2775,925,8.5,5.1,-3.1,-22,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1669.8,2151.2
Dunning,17,43000,Society,219,189,231,238,263,226,264,61,258,753,251,20.5,17.8,-2.3,3,509.3,439.5,537.2,553.5,611.6,525.6,614,600,583.7
Montclare,18,14000,People,186,175,157,160,175,183,177,46,188,535,178.3,-4.8,1.1,6.2,5,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1342.9,1273.6
Montclare,18,14000,Property,284,303,264,402,444,414,408,97,411,1266,422,43.7,44.7,0.7,-3,2028.6,2164.3,1885.7,2871.4,3171.4,2957.1,2914.3,2935.7,3014.3
Montclare,18,14000,Society,83,84,96,104,94,76,82,34,89,252,84,-1.2,7.2,8.5,6,592.9,600,685.7,742.9,671.4,542.9,585.7,635.7,600
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1613,1285,322,1256,4518,1506,-16.5,-18.4,-2.3,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2067.9,1647.4,1610.3,1930.8
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2350,2021,567,2069,6860,2286.7,0.5,2.9,2.4,-10,2576.9,2203.8,2171.8,2626.9,3191,3012.8,2591,2652.6,2931.7
Belmont Cragin,19,78000,Society,817,743,689,727,870,756,627,158,610,2253,751,-23.3,-25.3,-2.7,-19,1047.4,952.6,883.3,932.1,1115.4,969.2,803.8,782.1,962.8
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1001,251,994,3331,1110.3,1.1,0.4,-0.7,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1300,1290.9,1441.9
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2222,1846,421,1809,6462,2154,-8,-9.9,-2,-16,2606.5,2363.6,2319.5,3210.4,3109.1,2885.7,2397.4,2349.4,2797.4
West Ridge,2,77000,Society,484,332,302,408,458,399,412,100,408,1269,423,-14.9,-15.7,-1,-4,628.6,431.2,392.2,529.9,594.8,518.2,535.1,529.9,549.4
Hermosa,20,24000,People,433,397,428,422,582,583,414,96,412,1579,526.3,-4.4,-4.8,-0.5,-22,1804.2,1654.2,1783.3,1758.3,2425,2429.2,1725,1716.7,2192.9
Hermosa,20,24000,Property,596,568,612,688,799,650,578,173,590,2027,675.7,-3,-1,2.1,-13,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2408.3,2458.3,2815.4
Hermosa,20,24000,Society,274,218,229,217,241,234,185,56,193,660,220,-32.5,-29.6,4.3,-12,1141.7,908.3,954.2,904.2,1004.2,975,770.8,804.2,916.7
Avondale,21,36000,People,595,546,504,602,628,619,515,126,522,1762,587.3,-13.4,-12.3,1.4,-11,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1430.6,1450,1631.4
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1451,443,1527,4367,1455.7,15.8,21.9,5.2,5,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4030.6,4241.7,4043.6
Avondale,21,36000,Society,302,215,194,232,224,253,220,58,221,697,232.3,-27.2,-26.8,0.5,-5,838.9,597.2,538.9,644.4,622.2,702.8,611.1,613.9,645.3
Logan Square,22,72000,People,1117,976,1023,1041,1365,1255,1022,211,965,3642,1214,-8.5,-13.6,-5.6,-21,1551.4,1355.6,1420.8,1445.8,1895.8,1743.1,1419.4,1340.3,1686.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3029,815,3078,10242,3414,-5.8,-4.3,1.6,-10,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4206.9,4275,4741.7
Logan Square,22,72000,Society,565,443,448,421,415,468,463,102,437,1346,448.7,-18.1,-22.7,-5.6,-3,784.7,615.3,622.2,584.7,576.4,650,643.1,606.9,623.2
Humboldt Park,23,54000,People,2466,2278,2125,2202,2517,2403,1983,456,1951,6903,2301,-19.6,-20.9,-1.6,-15,4566.7,4218.5,3935.2,4077.8,4661.1,4450,3672.2,3613,4261.1
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2596,2259,575,2276,7605,2535,-12.2,-11.5,0.8,-10,4763,4525.9,4209.3,4663,5092.6,4807.4,4183.3,4214.8,4694.4
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1906,414,1613,5678,1892.7,-36.1,-45.9,-15.4,-15,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3529.6,2987,3505
West Town,24,88000,People,1746,1285,1556,1691,1952,1783,1460,358,1434,5195,1731.7,-16.4,-17.9,-1.8,-17,1984.1,1460.2,1768.2,1921.6,2218.2,2026.1,1659.1,1629.5,1967.8
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4798,1241,4903,15782,5260.7,-2.5,-0.3,2.2,-7,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5452.3,5571.6,5978.1
West Town,24,88000,Society,645,471,533,687,643,662,610,138,585,1915,638.3,-5.4,-9.3,-4.1,-8,733,535.2,605.7,780.7,730.7,752.3,693.2,664.8,725.3
Austin,25,97000,People,5709,5356,4670,4389,4816,5095,4408,1097,4402,14319,4773,-22.8,-22.9,-0.1,-8,5885.6,5521.6,4814.4,4524.7,4964.9,5252.6,4544.3,4538.1,4920.6
Austin,25,97000,Property,5689,5027,4733,5637,5582,5424,4934,1145,4674,15940,5313.3,-13.3,-17.8,-5.3,-12,5864.9,5182.5,4879.4,5811.3,5754.6,5591.8,5086.6,4818.6,5477.6
Austin,25,97000,Society,3386,2377,2291,2267,2297,2434,2439,616,2235,7170,2390,-28,-34,-8.4,-6,3490.7,2450.5,2361.9,2337.1,2368,2509.3,2514.4,2304.1,2463.9
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1337,262,1280,4322,1440.7,-29.7,-32.7,-4.3,-11,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7864.7,7529.4,8474.7
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1092,291,1132,3724,1241.3,-29.8,-27.2,3.7,-9,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6423.5,6658.8,7301.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,880,281,880,3049,1016.3,-68.3,-68.3,0,-13,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5176.5,5176.5,5978.2
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1615,1412,292,1385,4695,1565,-18.8,-20.4,-1.9,-12,8695,7190,7390,7055,8340,8075,7060,6925,7825
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1338,348,1338,4637,1545.7,-14.7,-14.7,0,-13,7840,6700,6715,8300,9150,7345,6690,6690,7728.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1024,171,905,2547,849,-24.5,-33.3,-11.6,7,6780,4810,4540,3670,3690,3925,5120,4525,4245
Near West Side,28,68000,People,2472,1897,2109,2410,2891,3057,2814,677,2822,8762,2920.7,13.8,14.2,0.3,-3,3635.3,2789.7,3101.5,3544.1,4251.5,4495.6,4138.2,4150,4295.1
Near West Side,28,68000,Property,5623,3818,4056,6070,6397,6627,6206,1551,6356,19230,6410,10.4,13,2.4,-1,8269.1,5614.7,5964.7,8926.5,9407.4,9745.6,9126.5,9347.1,9426.5
Near West Side,28,68000,Society,1277,804,768,1055,1130,1283,1282,326,1255,3695,1231.7,0.4,-1.7,-2.1,2,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1885.3,1845.6,1811.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2832,2366,567,2367,7978,2659.3,-22,-22,0,-11,8665.7,8445.7,7300,7231.4,7942.9,8091.4,6760,6762.9,7598
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2032,537,2041,7237,2412.3,-20.8,-20.4,0.4,-15,7328.6,6714.3,6700,7577.1,8080,6791.4,5805.7,5831.4,6892.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2015,454,1811,4952,1650.7,-41.1,-47.1,-10.1,10,9780,5474.3,5040,4551.4,4400,3991.4,5757.1,5174.3,4716.3
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1341,277,1252,4180,1393.3,22.4,14.2,-6.6,-10,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2352.6,2196.5,2444.4
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2638,2410,557,2413,7785,2595,30.1,30.3,0.1,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4628.1,4228.1,4233.3,4552.6
Uptown,3,57000,Society,424,304,366,390,464,435,405,121,420,1304,434.7,-4.5,-0.9,3.7,-3,743.9,533.3,642.1,684.2,814,763.2,710.5,736.8,762.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1459,344,1468,5095,1698.3,-9.8,-9.3,0.6,-14,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2054.9,2067.6,2392
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1454,361,1440,5087,1695.7,-17.2,-18,-1,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2047.9,2028.2,2388.3
South Lawndale,30,71000,Society,1079,766,553,703,751,699,815,189,760,2265,755,-24.5,-29.6,-6.7,1,1519.7,1078.9,778.9,990.1,1057.7,984.5,1147.9,1070.4,1063.4
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,233,956,3093,1031,20.1,22.1,1.7,-7,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2811.8,3032.4
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1395,360,1430,4684,1561.3,18.8,21.8,2.5,-8,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4102.9,4205.9,4592.1
Lower West Side,31,34000,Society,386,316,274,351,378,431,333,104,357,1142,380.7,-13.7,-7.5,7.2,-6,1135.3,929.4,805.9,1032.4,1111.8,1267.6,979.4,1050,1119.7
Near South Side,33,29000,People,544,436,635,717,731,772,654,167,647,2157,719,20.2,18.9,-1.1,-10,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2255.2,2231,2479.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1263,286,1218,4456,1485.3,16,11.8,-3.6,-18,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4355.2,4200,5121.7
Near South Side,33,29000,Society,240,224,263,321,335,431,513,138,504,1279,426.3,113.8,110,-1.8,18,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1737.9,1470
Armour Square,34,14000,People,342,305,353,416,365,391,377,78,360,1133,377.7,10.2,5.3,-4.5,-5,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2692.9,2571.4,2697.9
Armour Square,34,14000,Property,570,447,490,592,689,589,655,204,681,1933,644.3,14.9,19.5,4,6,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4864.3,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,123,127,18,117,344,114.7,11.4,2.6,-7.9,2,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,835.7,819.3
Norwood Park,10,38000,People,314,213,299,322,331,304,271,63,263,906,302,-13.7,-16.2,-3,-13,826.3,560.5,786.8,847.4,871.1,800,713.2,692.1,794.7
Norwood Park,10,38000,Property,684,702,740,791,748,807,682,188,678,2237,745.7,-0.3,-0.9,-0.6,-9,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1794.7,1784.2,1962.4
Norwood Park,10,38000,Society,167,119,160,163,204,158,169,40,164,531,177,1.2,-1.8,-3,-7,439.5,313.2,421.1,428.9,536.8,415.8,444.7,431.6,465.8
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2819,2683,626,2654,8274,2758,-5.8,-6.8,-1.1,-4,2711.4,1639,2259,2539,2640,2684.8,2555.2,2527.6,2626.7
Near North Side,8,105000,Property,8606,4712,4931,6829,7074,7186,7237,1658,7226,21497,7165.7,-15.9,-16,-0.2,1,8196.2,4487.6,4696.2,6503.8,6737.1,6843.8,6892.4,6881.9,6824.5
Near North Side,8,105000,Society,1146,874,1072,1155,1347,1425,1204,307,1151,3976,1325.3,5.1,0.4,-4.4,-13,1091.4,832.4,1021,1100,1282.9,1357.1,1146.7,1096.2,1262.2
Loop,32,42000,People,1893,1211,1538,1936,2083,2071,1957,504,1987,6111,2037,3.4,5,1.5,-2,4507.1,2883.3,3661.9,4609.5,4959.5,4931,4659.5,4731,4850
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5275,1250,5241,17008,5669.3,-32.4,-32.8,-0.6,-8,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12559.5,12478.6,13498.3
Loop,32,42000,Society,912,642,617,752,974,1272,1342,292,1225,3588,1196,47.1,34.3,-8.7,2,2171.4,1528.6,1469,1790.5,2319,3028.6,3195.2,2916.7,2847.6
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3171,783,3140,9697,3232.3,-4.2,-5.1,-1,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5872.2,5814.8,5985.7
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3739,989,3807,12183,4061,2.2,4,1.8,-6,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6924.1,7050,7520.4
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1197,1191,364,1240,3528,1176,-30.9,-28.1,4.1,5,3192.6,2253.7,2055.6,2074.1,2111.1,2216.7,2205.6,2296.3,2177.8
Chatham,44,32000,People,2482,2071,2087,2134,2258,2216,1890,499,1939,6364,2121.3,-23.9,-21.9,2.6,-9,7756.3,6471.9,6521.9,6668.8,7056.2,6925,5906.2,6059.4,6629.1
Chatham,44,32000,Property,3064,2453,2479,3184,3181,2745,2647,599,2476,8573,2857.7,-13.6,-19.2,-6.5,-13,9575,7665.6,7746.9,9950,9940.6,8578.1,8271.9,7737.5,8930.3
Chatham,44,32000,Society,1262,932,792,769,948,902,818,194,788,2668,889.3,-35.2,-37.6,-3.7,-11,3943.8,2912.5,2475,2403.1,2962.5,2818.8,2556.2,2462.5,2779.1
Avalon Park,45,9000,People,434,390,432,360,402,385,359,99,363,1146,382,-17.3,-16.4,1.1,-5,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4033.3,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,118,540,1779,593,3.2,0.2,-2.9,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,6000,6588.9
Avalon Park,45,9000,Society,333,255,228,185,157,159,136,38,130,452,150.7,-59.2,-61,-4.4,-14,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1511.1,1444.4,1674.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,353,1344,4502,1500.7,-17.3,-16.7,0.7,-10,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4977.8,5558.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1779,387,1755,5703,1901,11.9,10.4,-1.3,-8,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6588.9,6500,7040.7
South Chicago,46,27000,Society,1061,615,576,682,611,602,608,155,602,1821,607,-42.7,-43.3,-1,-1,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2251.9,2229.6,2248.1
Burnside,47,3000,People,133,115,141,106,97,104,96,14,81,297,99,-27.8,-39.1,-15.6,-18,4433.3,3833.3,4700,3533.3,3233.3,3466.7,3200,2700,3300
Burnside,47,3000,Property,133,164,143,193,173,127,118,34,134,418,139.3,-11.3,0.8,13.6,-4,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4466.7,4643.3
Burnside,47,3000,Society,109,70,45,51,71,63,37,14,37,171,57,-66.1,-66.1,0,-35,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1233.3,1900
Mckinley Park,59,16000,People,197,239,248,289,319,301,253,75,261,873,291,28.4,32.5,3.2,-10,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1581.2,1631.2,1818.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,128,531,1718,572.7,11.2,6.6,-4.2,-7,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3318.8,3579.4
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,31,135,341,113.7,-2.2,0.7,3.1,19,837.5,725,637.5,731.2,625,687.5,818.8,843.8,710.6
Lake View,6,103000,People,1380,886,1241,1390,1412,1531,1359,304,1347,4302,1434,-1.5,-2.4,-0.9,-6,1339.8,860.2,1204.9,1349.5,1370.9,1486.4,1319.4,1307.8,1392.2
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4751,4127,1078,4212,13537,4512.3,1.3,3.4,2.1,-7,3955.3,2946.6,3036.9,3887.4,4523.3,4612.6,4006.8,4089.3,4380.9
Lake View,6,103000,Society,537,382,396,481,497,546,518,118,482,1561,520.3,-3.5,-10.2,-6.9,-7,521.4,370.9,384.5,467,482.5,530.1,502.9,468,505.1
Calumet Heights,48,13000,People,446,412,496,405,490,414,410,88,388,1314,438,-8.1,-13,-5.4,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3153.8,2984.6,3369.2
Calumet Heights,48,13000,Property,655,658,600,731,865,737,771,157,718,2373,791,17.7,9.6,-6.9,-9,5038.5,5061.5,4615.4,5623.1,6653.8,5669.2,5930.8,5523.1,6084.6
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,47,166,533,177.7,-54.5,-50,9.9,-7,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1276.9,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1857,443,1843,5989,1996.3,-19.4,-20,-0.8,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4761.5,4725.6,5118.7
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2630,2408,511,2249,7974,2658,-8.5,-14.5,-6.6,-15,6746.2,6879.5,5830.8,7423.1,7528.2,6743.6,6174.4,5766.7,6815.4
