community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,People,437,379,458,435,462,504,386,423,1355,451.7,5.7,-3.2,-8.4,-6,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,983.7,1050.5
Dunning,17,43000,Property,683,805,839,949,1051,980,687,737,2839,946.3,53.9,7.9,-29.9,-22,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1714,2200.7
Dunning,17,43000,Society,219,189,231,238,263,226,246,262,732,244,20.1,19.6,-0.4,7,509.3,439.5,537.2,553.5,611.6,525.6,609.3,567.4
Montclare,18,14000,People,186,175,157,160,175,183,165,173,492,164,-5.9,-7,-1.1,5,1328.6,1250,1121.4,1142.9,1250,1307.1,1235.7,1171.4
Montclare,18,14000,Property,284,303,264,402,444,411,372,386,1110,370,56.3,35.9,-13.1,4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2757.1,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,80,85,294,98,13.3,2.4,-9.6,-13,592.9,600,685.7,742.9,671.4,542.9,607.1,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1610,1224,1308,4220,1406.7,5.3,-15,-19.3,-7,1973.1,1694.9,1619.2,1714.1,2076.9,2064.1,1676.9,1803.5
Belmont Cragin,19,78000,Property,2010,1719,1694,2048,2489,2346,1866,1985,6231,2077,23.8,-1.2,-20.2,-4,2576.9,2203.8,2171.8,2625.6,3191,3007.7,2544.9,2662.8
Belmont Cragin,19,78000,Society,817,743,689,727,870,755,595,624,2286,762,6.5,-23.6,-28.3,-18,1047.4,952.6,883.3,932.1,1115.4,967.9,800,976.9
West Ridge,2,77000,People,990,951,918,1094,1173,1152,953,1022,3185,1061.7,18.5,3.2,-12.9,-4,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1327.3,1378.8
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1729,1824,6651,2217,19.2,-9.1,-23.8,-18,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2368.8,2879.2
West Ridge,2,77000,Society,484,332,302,408,458,399,375,391,1168,389.3,-5.4,-19.2,-14.6,0,628.6,431.2,392.2,529.9,594.8,518.2,507.8,505.6
Hermosa,20,24000,People,433,397,428,421,582,583,386,414,1431,477,34.4,-4.4,-28.9,-13,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1725,1987.5
Hermosa,20,24000,Property,596,568,612,687,799,646,520,556,2098,699.3,34.1,-6.7,-30.4,-20,2483.3,2366.7,2550,2862.5,3329.2,2691.7,2316.7,2913.7
Hermosa,20,24000,Society,274,218,229,217,241,233,174,186,687,229,-12,-32.1,-22.8,-19,1141.7,908.3,954.2,904.2,1004.2,970.8,775,954.2
Avondale,21,36000,People,595,546,504,602,628,618,486,514,1734,578,5.5,-13.6,-18.2,-11,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1427.8,1605.6
Avondale,21,36000,Property,1253,1062,895,1164,1370,1544,1340,1401,3429,1143,9.3,11.8,2.3,23,3480.6,2950,2486.1,3233.3,3805.6,4288.9,3891.7,3175
Avondale,21,36000,Society,302,215,194,232,224,252,200,218,650,216.7,-25.8,-27.8,-2.7,1,838.9,597.2,538.9,644.4,622.2,700,605.6,601.9
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,955,1024,3428,1142.7,22.1,-8.3,-24.9,-10,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1422.2,1587.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3733,2848,3055,8275,2758.3,7.9,-5,-11.9,11,4466.7,3236.1,2981.9,3693.1,4818.1,5184.7,4243.1,3831
Logan Square,22,72000,Society,565,443,448,421,415,467,421,437,1284,428,-26.5,-22.7,5.3,2,784.7,615.3,622.2,584.7,576.4,648.6,606.9,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2404,1879,2015,6840,2280,1.9,-18.3,-19.8,-12,4566.7,4218.5,3935.2,4075.9,4655.6,4451.9,3731.5,4222.2
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2749,2592,2103,2262,7539,2513,6.9,-12.1,-17.7,-10,4763,4525.9,4209.3,4661.1,5090.7,4800,4188.9,4653.7
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1827,1949,4840,1613.3,-42.2,-34.7,13,21,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3609.3,2987.6
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1381,1475,5196,1732,11.8,-15.5,-24.4,-15,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1676.1,1968.2
West Town,24,88000,Property,4919,3526,3565,4879,5424,5557,4498,4782,13868,4622.7,10.3,-2.8,-11.8,3,5589.8,4006.8,4051.1,5544.3,6163.6,6314.8,5434.1,5253.1
West Town,24,88000,Society,645,471,533,687,643,662,569,610,1863,621,-0.3,-5.4,-5.1,-2,733,535.2,605.7,780.7,730.7,752.3,693.2,705.7
Austin,25,97000,People,5709,5356,4670,4388,4815,5094,4182,4450,13873,4624.3,-15.7,-22.1,-7.6,-4,5885.6,5521.6,4814.4,4523.7,4963.9,5251.5,4587.6,4767.3
Austin,25,97000,Property,5689,5027,4733,5633,5579,5423,4629,4974,15945,5315,-1.9,-12.6,-10.8,-6,5864.9,5182.5,4879.4,5807.2,5751.5,5590.7,5127.8,5479.4
Austin,25,97000,Society,3386,2377,2291,2267,2296,2433,2319,2464,6854,2284.7,-32.2,-27.2,7.3,8,3490.7,2450.5,2361.9,2337.1,2367,2508.2,2540.2,2355.4
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1449,1276,1353,4526,1508.7,-19.3,-28.8,-11.9,-10,11182.4,10705.9,9194.1,8400,9029.4,8523.5,7958.8,8874.7
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1023,1080,4118,1372.7,-9.3,-30.5,-23.5,-21,9147.1,8735.3,7700,8223.5,8300,7170.6,6352.9,8074.7
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,848,893,3713,1237.7,-61.6,-67.8,-16.1,-28,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5252.9,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1410,1667,1615,1344,1421,4555,1518.3,-4.1,-18.3,-14.8,-6,8695,7190,7390,7050,8335,8075,7105,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1828,1465,1253,1328,4831,1610.3,16.6,-15.3,-27.4,-18,7840,6700,6715,8300,9140,7325,6640,8051.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,975,1016,2380,793.3,-45.6,-25.1,37.7,28,6780,4810,4540,3670,3690,3925,5080,3966.5
Near West Side,28,68000,People,2472,1897,2109,2408,2891,3056,2666,2832,7408,2469.3,16.9,14.6,-2,15,3635.3,2789.7,3101.5,3541.2,4251.5,4494.1,4164.7,3631.3
Near West Side,28,68000,Property,5623,3818,4056,6068,6394,6619,5836,6199,16518,5506,13.7,10.2,-3,13,8269.1,5614.7,5964.7,8923.5,9402.9,9733.8,9116.2,8097.1
Near West Side,28,68000,Society,1277,804,768,1055,1130,1281,1224,1288,2953,984.3,-11.5,0.9,14,31,1877.9,1182.4,1129.4,1551.5,1661.8,1883.8,1894.1,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2830,2248,2400,7866,2622,-8.3,-20.9,-13.7,-8,8665.7,8445.7,7300,7231.4,7942.9,8085.7,6857.1,7491.4
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,1877,1991,7823,2607.7,10.2,-22.4,-29.6,-24,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5688.6,7450.6
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,1947,2051,4897,1632.3,-55,-40.1,33.2,26,9780,5474.3,5040,4551.4,4400,3991.4,5860,4663.7
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1280,1348,3722,1240.7,28.8,23,-4.5,9,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2364.9,2176.7
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2273,2387,6770,2256.7,47.7,28.9,-12.8,6,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4187.7,3959.1
Uptown,3,57000,Society,424,304,366,390,464,435,379,404,1220,406.7,9.4,-4.7,-12.9,-1,743.9,533.3,642.1,684.2,814,763.2,708.8,713.5
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1855,1389,1465,4716,1572,10.1,-9.5,-17.7,-7,2278.9,1991.5,1959.2,2174.6,2508.5,2612.7,2063.4,2214.1
South Lawndale,30,71000,Property,1756,1402,1382,1600,1914,1714,1317,1395,4896,1632,9,-20.6,-27.1,-15,2473.2,1974.6,1946.5,2253.5,2695.8,2414.1,1964.8,2298.6
South Lawndale,30,71000,Society,1079,766,553,703,749,699,772,812,2005,668.3,-30.6,-24.7,8.4,22,1519.7,1078.9,778.9,990.1,1054.9,984.5,1143.7,941.3
Lower West Side,31,34000,People,783,681,817,919,1068,1085,895,957,2804,934.7,36.4,22.2,-10.4,2,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2814.7,2749.1
Lower West Side,31,34000,Property,1174,1048,1129,1595,1630,1656,1295,1377,4354,1451.3,38.8,17.3,-15.5,-5,3452.9,3082.4,3320.6,4691.2,4794.1,4870.6,4050,4268.5
Lower West Side,31,34000,Society,386,316,274,351,378,431,306,325,1003,334.3,-2.1,-15.8,-14,-3,1135.3,929.4,805.9,1032.4,1111.8,1267.6,955.9,983.2
Near South Side,33,29000,People,544,436,635,716,731,773,623,676,2082,694,34.4,24.3,-7.5,-3,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2331,2393.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1533,1167,1240,4084,1361.3,52,13.9,-25.1,-9,3755.2,3303.4,3231,5144.8,5706.9,5286.2,4275.9,4694.1
Near South Side,33,29000,Society,240,224,263,321,335,431,486,512,919,306.3,39.6,113.3,52.8,67,827.6,772.4,906.9,1106.9,1155.2,1486.2,1765.5,1056.2
Armour Square,34,14000,People,342,305,353,416,365,391,353,369,1134,378,6.7,7.9,1.1,-2,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2635.7,2700
Armour Square,34,14000,Property,570,447,490,592,689,588,607,635,1771,590.3,20.9,11.4,-7.8,8,4071.4,3192.9,3500,4228.6,4921.4,4200,4535.7,4216.4
Armour Square,34,14000,Society,114,97,85,145,94,123,122,129,324,108,-17.5,13.2,37.2,19,814.3,692.9,607.1,1035.7,671.4,878.6,921.4,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,255,270,952,317.3,5.4,-14,-18.4,-15,826.3,560.5,786.8,847.4,871.1,797.4,710.5,835
Norwood Park,10,38000,Property,684,702,740,790,748,806,634,670,2278,759.3,9.4,-2,-10.4,-12,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1763.2,1998.2
Norwood Park,10,38000,Society,167,119,160,163,203,158,153,162,526,175.3,21.6,-3,-20.2,-8,439.5,313.2,421.1,428.9,534.2,415.8,426.3,461.3
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2541,2695,7808,2602.7,-2.6,-5.3,-2.8,4,2711.4,1639,2259,2537.1,2640,2683.8,2566.7,2478.8
Near North Side,8,105000,Property,8606,4712,4931,6824,7069,7180,6753,7100,18824,6274.7,-17.9,-17.5,0.4,13,8196.2,4487.6,4696.2,6499,6732.4,6838.1,6761.9,5975.9
Near North Side,8,105000,Society,1146,874,1072,1155,1346,1424,1125,1192,3573,1191,17.5,4,-11.4,0,1091.4,832.4,1021,1100,1281.9,1356.2,1135.2,1134.3
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1883,1986,5556,1852,10,4.9,-4.6,7,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4728.6,4409.5
Loop,32,42000,Property,7799,3260,3438,5376,5748,5976,4940,5223,14562,4854,-26.3,-33,-9.1,8,18569,7761.9,8185.7,12800,13685.7,14228.6,12435.7,11557.1
Loop,32,42000,Society,912,642,617,752,973,1271,1282,1360,2342,780.7,6.7,49.1,39.8,74,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3238.1,1858.8
South Shore,43,54000,People,3310,3170,3174,3058,3164,3359,3017,3214,9396,3132,-4.4,-2.9,1.6,3,6129.6,5870.4,5877.8,5663,5859.3,6220.4,5951.9,5800
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3954,3467,3681,11807,3935.7,22.5,0.6,-17.9,-6,6775.9,6359.3,5864.8,7698.1,8301.9,7322.2,6816.7,7288.3
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1196,1111,1174,3370,1123.3,-33.9,-31.9,3,5,3192.6,2253.7,2055.6,2074.1,2111.1,2214.8,2174.1,2080.2
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1775,1894,6476,2158.7,-9.1,-23.7,-16.1,-12,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,5918.8,6745.9
Chatham,44,32000,Property,3064,2453,2479,3180,3178,2743,2492,2624,8837,2945.7,3.7,-14.4,-17.4,-11,9575,7665.6,7746.9,9937.5,9931.2,8571.9,8200,9205.3
Chatham,44,32000,Society,1262,932,792,769,947,900,765,805,2508,836,-25,-36.2,-15,-4,3943.8,2912.5,2475,2403.1,2959.4,2812.5,2515.6,2612.5
Avalon Park,45,9000,People,434,390,432,360,402,385,343,360,1194,398,-7.4,-17.1,-10.4,-10,4822.2,4333.3,4800,4000,4466.7,4277.8,4000,4422.2
Avalon Park,45,9000,Property,539,559,465,635,640,581,507,546,1740,580,18.7,1.3,-14.7,-6,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6066.7,6444.4
Avalon Park,45,9000,Society,333,255,228,185,157,159,129,137,570,190,-52.9,-58.9,-12.7,-28,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1522.2,2111.1
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1254,1333,4834,1611.3,1.3,-17.4,-18.5,-17,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4937,5967.8
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1667,1750,5771,1923.7,34.5,10.1,-18.1,-9,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6481.5,7124.8
South Chicago,46,27000,Society,1061,615,576,681,611,602,574,601,1868,622.7,-42.4,-43.4,-1.6,-3,3929.6,2277.8,2133.3,2522.2,2263,2229.6,2225.9,2306.3
Burnside,47,3000,People,133,115,141,106,98,104,91,98,345,115,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3266.7,3833.3
Burnside,47,3000,Property,133,164,143,193,173,127,112,118,509,169.7,30.1,-11.3,-31.8,-30,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,5656.7
Burnside,47,3000,Society,109,70,45,51,71,63,35,40,167,55.7,-34.9,-63.3,-43.7,-28,3633.3,2333.3,1500,1700,2366.7,2100,1333.3,1856.7
Mckinley Park,59,16000,People,197,239,248,289,319,301,234,252,856,285.3,61.9,27.9,-21,-12,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1575,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,613,513,553,1381,460.3,10.6,11,0.4,20,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3456.3,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,125,129,319,106.3,-25.4,-3.7,29,21,837.5,725,637.5,731.2,625,687.5,806.2,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1295,1380,4043,1347.7,2.3,0,-2.3,2,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1339.8,1308.4
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4743,3863,4117,11788,3929.3,14.3,1.1,-11.6,5,3955.3,2946.6,3036.9,3885.4,4522.3,4604.9,3997.1,3814.9
Lake View,6,103000,Society,537,382,396,481,497,546,480,518,1374,458,-7.4,-3.5,4.2,13,521.4,370.9,384.5,467,482.5,530.1,502.9,444.7
Calumet Heights,48,13000,People,446,412,496,405,490,414,384,401,1391,463.7,9.9,-10.1,-18.2,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3084.6,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,727,766,2195,731.7,32.1,16.9,-11.4,5,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5892.3,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,187,195,142,151,619,206.3,-43.7,-54.5,-19.3,-27,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1586.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1760,1847,6267,2089,-7.2,-19.9,-13.7,-12,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4735.9,5356.4
Roseland,49,39000,Property,2631,2683,2274,2894,2934,2627,2252,2390,8102,2700.7,11.5,-9.2,-18.5,-12,6746.2,6879.5,5830.8,7420.5,7523.1,6735.9,6128.2,6924.9
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1016,975,1027,3093,1031,-36,-36.5,-0.9,-0,4148.7,2869.2,2694.9,2579.5,2656.4,2605.1,2633.3,2643.6
North Center,5,35000,People,232,211,223,273,311,277,238,253,807,269,34.1,9.1,-18.6,-6,662.9,602.9,637.1,780,888.6,791.4,722.9,768.6
North Center,5,35000,Property,933,825,695,974,1051,981,756,805,2720,906.7,12.6,-13.7,-23.4,-11,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2300,2590.6
North Center,5,35000,Society,111,121,106,134,135,125,136,149,375,125,21.6,34.2,10.4,19,317.1,345.7,302.9,382.9,385.7,357.1,425.7,357.1
Pullman,50,7000,People,409,316,328,297,390,362,348,368,1015,338.3,-4.6,-10,-5.6,9,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5257.1,4832.9
Pullman,50,7000,Property,500,422,438,493,543,580,492,524,1474,491.3,8.6,4.8,-3.5,7,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7485.7,7018.6
Pullman,50,7000,Society,255,187,170,168,165,180,191,205,503,167.7,-35.3,-19.6,24.2,22,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2928.6,2395.7
South Deering,51,14000,People,633,639,562,580,625,600,588,623,1767,589,-1.3,-1.6,-0.3,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4450,4207.1
South Deering,51,14000,Property,857,751,663,916,1107,1033,922,982,2686,895.3,29.2,14.6,-11.3,10,6121.4,5364.3,4735.7,6542.9,7907.1,7378.6,7014.3,6395
South Deering,51,14000,Society,368,250,240,284,335,257,239,253,859,286.3,-9,-31.2,-24.5,-12,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1807.1,2045
