community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,645,1282,4110,1370,-9.6,-17.6,-8.8,-6,9147.1,8735.3,7700,8211.8,8264.7,7541.2,8058.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,629,1105,3713,1237.7,-61.6,-60.2,3.9,-11,16317.6,9841.2,8529.4,7052.9,6258.8,6500,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,831,1683,4553,1517.7,-4.1,-3.2,1,11,8695,7190,7390,7040,8335,8415,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1822,715,1565,4817,1605.7,16.2,-0.2,-14.1,-3,7840,6700,6715,8260,9110,7825,8028.5
East Garfield Park,27,20000,Society,1356,962,908,735,736,423,759,2379,793,-45.7,-44,3.1,-4,6780,4810,4540,3675,3680,3795,3965
Near West Side,28,68000,People,2472,1897,2109,2405,2885,1564,2993,7399,2466.3,16.7,21.1,3.7,21,3635.3,2789.7,3101.5,3536.8,4242.6,4401.5,3626.9
Near West Side,28,68000,Property,5623,3818,4056,6056,6369,3249,6371,16481,5493.7,13.3,13.3,0,16,8269.1,5614.7,5964.7,8905.9,9366.2,9369.1,8079
Near West Side,28,68000,Society,1277,804,768,1055,1122,639,1160,2945,981.7,-12.1,-9.2,3.4,18,1877.9,1182.4,1129.4,1551.5,1650,1705.9,1443.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1502,2820,7863,2621,-8.4,-7,1.5,8,8665.7,8445.7,7300,7228.6,7937.1,8057.1,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2639,2813,1209,2503,7797,2599,9.7,-2.4,-11,-4,7328.6,6714.3,6700,7540,8037.1,7151.4,7425.7
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,656,1327,4891,1630.3,-55.2,-61.2,-13.5,-19,9780,5474.3,5040,4551.4,4382.9,3791.4,4658
Uptown,3,57000,People,1096,940,1158,1150,1404,721,1414,3712,1237.3,28.1,29,0.7,14,1922.8,1649.1,2031.6,2017.5,2463.2,2480.7,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2717,1351,2690,6744,2248,46.7,45.2,-1,20,3249.1,3010.5,2966.7,4098.2,4766.7,4719.3,3943.9
Uptown,3,57000,Society,424,304,366,389,463,238,452,1218,406,9.2,6.6,-2.4,11,743.9,533.3,642.1,682.5,812.3,793,712.3
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,1004,1893,4710,1570,10,17,6.4,21,2278.9,1991.5,1959.2,2169,2505.6,2666.2,2211.3
South Lawndale,30,71000,Property,1756,1402,1382,1584,1903,945,1889,4869,1623,8.4,7.6,-0.7,16,2473.2,1974.6,1946.5,2231,2680.3,2660.6,2285.9
South Lawndale,30,71000,Society,1079,766,553,701,745,366,747,1999,666.3,-31,-30.8,0.3,12,1519.7,1078.9,778.9,987.3,1049.3,1052.1,938.5
Lower West Side,31,34000,People,783,681,817,919,1062,552,1158,2798,932.7,35.6,47.9,9,24,2302.9,2002.9,2402.9,2702.9,3123.5,3405.9,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1593,1620,882,1696,4342,1447.3,38,44.5,4.7,17,3452.9,3082.4,3320.6,4685.3,4764.7,4988.2,4256.8
Lower West Side,31,34000,Society,386,316,274,350,375,243,415,999,333,-2.8,7.5,10.7,25,1135.3,929.4,805.9,1029.4,1102.9,1220.6,979.4
Near South Side,33,29000,People,544,436,635,715,729,393,752,2079,693,34,38.2,3.2,9,1875.9,1503.4,2189.7,2465.5,2513.8,2593.1,2389.7
Near South Side,33,29000,Property,1089,958,937,1481,1645,692,1540,4063,1354.3,51.1,41.4,-6.4,14,3755.2,3303.4,3231,5106.9,5672.4,5310.3,4670
Near South Side,33,29000,Society,240,224,263,319,334,179,334,916,305.3,39.2,39.2,0,9,827.6,772.4,906.9,1100,1151.7,1151.7,1052.8
Armour Square,34,14000,People,342,305,353,416,364,197,392,1133,377.7,6.4,14.6,7.7,4,2442.9,2178.6,2521.4,2971.4,2600,2800,2697.9
Armour Square,34,14000,Property,570,447,490,589,687,291,665,1766,588.7,20.5,16.7,-3.2,13,4071.4,3192.9,3500,4207.1,4907.1,4750,4205
Armour Square,34,14000,Society,114,97,85,145,94,47,86,324,108,-17.5,-24.6,-8.5,-20,814.3,692.9,607.1,1035.7,671.4,614.3,771.4
Norwood Park,10,38000,People,314,213,299,320,325,143,293,944,314.7,3.5,-6.7,-9.8,-7,826.3,560.5,786.8,842.1,855.3,771.1,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,461,859,2266,755.3,7.9,25.6,16.4,14,1800,1847.4,1947.4,2073.7,1942.1,2260.5,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,65,151,524,174.7,20.4,-9.6,-24.9,-14,439.5,313.2,421.1,428.9,528.9,397.4,459.7
Near North Side,8,105000,People,2847,1721,2372,2662,2771,1466,2901,7805,2601.7,-2.7,1.9,4.7,12,2711.4,1639,2259,2535.2,2639,2762.9,2477.8
Near North Side,8,105000,Property,8606,4712,4931,6812,7038,3622,7073,18781,6260.3,-18.2,-17.8,0.5,13,8196.2,4487.6,4696.2,6487.6,6702.9,6736.2,5962.2
Near North Side,8,105000,Society,1146,874,1072,1154,1339,720,1350,3565,1188.3,16.8,17.8,0.8,14,1091.4,832.4,1021,1099,1275.2,1285.7,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2076,1094,2087,5546,1848.7,9.7,10.2,0.5,13,4507.1,2883.3,3661.9,4600,4942.9,4969,4401.7
Loop,32,42000,Property,7799,3260,3438,5370,5736,2988,5909,14544,4848,-26.5,-24.2,3,22,18569,7761.9,8185.7,12785.7,13657.1,14069,11542.9
Loop,32,42000,Society,912,642,617,753,970,670,1164,2340,780,6.4,27.6,20,49,2171.4,1528.6,1469,1792.9,2309.5,2771.4,1857.1
South Shore,43,54000,People,3310,3170,3174,3050,3161,1750,3260,9385,3128.3,-4.5,-1.5,3.1,4,6129.6,5870.4,5877.8,5648.1,5853.7,6037,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4458,1996,4014,11768,3922.7,21.8,9.7,-10,2,6775.9,6359.3,5864.8,7672.2,8255.6,7433.3,7264.3
South Shore,43,54000,Society,1724,1217,1110,1118,1139,624,1158,3367,1122.3,-33.9,-32.8,1.7,3,3192.6,2253.7,2055.6,2070.4,2109.3,2144.4,2078.3
Chatham,44,32000,People,2482,2071,2087,2133,2255,1228,2301,6475,2158.3,-9.1,-7.3,2,7,7756.3,6471.9,6521.9,6665.6,7046.9,7190.6,6744.7
Chatham,44,32000,Property,3064,2453,2479,3173,3161,1449,2947,8813,2937.7,3.2,-3.8,-6.8,0,9575,7665.6,7746.9,9915.6,9878.1,9209.4,9180.3
Chatham,44,32000,Society,1262,932,792,769,946,524,979,2507,835.7,-25,-22.4,3.5,17,3943.8,2912.5,2475,2403.1,2956.2,3059.4,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,191,380,1193,397.7,-7.4,-12.4,-5.5,-4,4822.2,4333.3,4800,3988.9,4466.7,4222.2,4418.9
Avalon Park,45,9000,Property,539,559,465,632,634,303,613,1731,577,17.6,13.7,-3.3,6,5988.9,6211.1,5166.7,7022.2,7044.4,6811.1,6411.1
Avalon Park,45,9000,Society,333,255,228,185,157,89,159,570,190,-52.9,-52.3,1.3,-16,3700,2833.3,2533.3,2055.6,1744.4,1766.7,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,793,1511,4827,1609,1.1,-6.4,-7.4,-6,5977.8,4907.4,5718.5,6114.8,6044.4,5596.3,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2128,927,1926,5755,1918.3,33.8,21.1,-9.5,0,5888.9,5433.3,5788.9,7644.4,7881.5,7133.3,7104.8
South Chicago,46,27000,Society,1061,615,576,682,611,310,560,1869,623,-42.4,-47.2,-8.3,-10,3929.6,2277.8,2133.3,2525.9,2263,2074.1,2307.4
Burnside,47,3000,People,133,115,141,105,98,56,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Burnside,47,3000,Property,133,164,143,191,173,62,127,507,169,30.1,-4.5,-26.6,-25,4433.3,5466.7,4766.7,6366.7,5766.7,4233.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,33,64,167,55.7,-34.9,-41.3,-9.9,15,3633.3,2333.3,1500,1700,2366.7,2133.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,144,312,855,285,61.9,58.4,-2.2,9,1231.2,1493.8,1550,1800,1993.8,1950,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,316,588,1381,460.3,10.6,18.1,6.7,28,3112.5,2487.5,2268.8,2918.8,3443.8,3675,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,67,115,320,106.7,-24.6,-14.2,13.9,8,837.5,725,637.5,731.2,631.2,718.8,666.9
Lake View,6,103000,People,1380,886,1241,1388,1407,813,1519,4036,1345.3,2,10.1,8,13,1339.8,860.2,1204.9,1347.6,1366,1474.8,1306.1
Lake View,6,103000,Property,4074,3035,3128,3994,4640,2344,4789,11762,3920.7,13.9,17.6,3.2,22,3955.3,2946.6,3036.9,3877.7,4504.9,4649.5,3806.5
Lake View,6,103000,Society,537,382,396,480,491,278,480,1367,455.7,-8.6,-10.6,-2.2,5,521.4,370.9,384.5,466,476.7,466,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,221,475,1391,463.7,9.9,6.5,-3.1,2,3430.8,3169.2,3815.4,3115.4,3769.2,3653.8,3566.9
Calumet Heights,48,13000,Property,655,658,600,729,863,382,855,2192,730.7,31.8,30.5,-0.9,17,5038.5,5061.5,4615.4,5607.7,6638.5,6576.9,5620.8
Calumet Heights,48,13000,Society,332,221,230,201,185,115,197,616,205.3,-44.3,-40.7,6.5,-4,2553.8,1700,1769.2,1546.2,1423.1,1515.4,1579.2
Roseland,49,39000,People,2305,2196,2071,2054,2133,1077,2114,6258,2086,-7.5,-8.3,-0.9,1,5910.3,5630.8,5310.3,5266.7,5469.2,5420.5,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1354,2732,8078,2692.7,10.9,3.8,-6.4,1,6746.2,6879.5,5830.8,7397.4,7484.6,7005.1,6904.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,526,1031,3092,1030.7,-36,-36.3,-0.5,0,4148.7,2869.2,2694.9,2576.9,2656.4,2643.6,2642.8
North Center,5,35000,People,232,211,223,271,309,144,305,803,267.7,33.2,31.5,-1.3,14,662.9,602.9,637.1,774.3,882.9,871.4,764.9
North Center,5,35000,Property,933,825,695,972,1048,490,979,2715,905,12.3,4.9,-6.6,8,2665.7,2357.1,1985.7,2777.1,2994.3,2797.1,2585.7
North Center,5,35000,Society,111,121,106,134,134,57,114,374,124.7,20.7,2.7,-14.9,-9,317.1,345.7,302.9,382.9,382.9,325.7,356.3
Pullman,50,7000,People,409,316,328,298,388,198,402,1014,338,-5.1,-1.7,3.6,19,5842.9,4514.3,4685.7,4257.1,5542.9,5742.9,4828.6
Pullman,50,7000,Property,500,422,438,491,538,275,550,1467,489,7.6,10,2.2,12,7142.9,6028.6,6257.1,7014.3,7685.7,7857.1,6985.7
Pullman,50,7000,Society,255,187,170,167,165,100,187,502,167.3,-35.3,-26.7,13.3,12,3642.9,2671.4,2428.6,2385.7,2357.1,2671.4,2390
South Deering,51,14000,People,633,639,562,581,626,301,601,1769,589.7,-1.1,-5.1,-4,2,4521.4,4564.3,4014.3,4150,4471.4,4292.9,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,528,1111,2677,892.3,28.6,29.6,0.8,25,6121.4,5364.3,4735.7,6514.3,7871.4,7935.7,6373.6
South Deering,51,14000,Society,368,250,240,284,334,139,298,858,286,-9.2,-19,-10.8,4,2628.6,1785.7,1714.3,2028.6,2385.7,2128.6,2042.9
East Side,52,22000,People,374,340,378,429,498,208,449,1305,435,33.2,20.1,-9.8,3,1700,1545.5,1718.2,1950,2263.6,2040.9,1977.3
East Side,52,22000,Property,376,435,464,532,686,290,679,1682,560.7,82.4,80.6,-1,21,1709.1,1977.3,2109.1,2418.2,3118.2,3086.4,2548.6
East Side,52,22000,Society,256,180,170,198,287,106,269,655,218.3,12.1,5.1,-6.3,23,1163.6,818.2,772.7,900,1304.5,1222.7,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,683,1281,3558,1186,-15,-9.2,6.8,8,5426.9,5365.4,4900,4173.1,4611.5,4926.9,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1674,1754,862,1647,5025,1675,12.6,5.7,-6.1,-2,5992.3,6753.8,6142.3,6438.5,6746.2,6334.6,6442.3
West Pullman,53,26000,Society,902,713,678,629,646,403,698,1953,651,-28.4,-22.6,8,7,3469.2,2742.3,2607.7,2419.2,2484.6,2684.6,2503.8
Riverdale,54,7000,People,581,482,484,519,576,301,594,1579,526.3,-0.9,2.2,3.1,13,8300,6885.7,6914.3,7414.3,8228.6,8485.7,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,251,487,1545,515,13.3,1,-10.8,-5,6885.7,5471.4,6500,7771.4,7800,6957.1,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,84,156,557,185.7,-51.5,-53.3,-3.7,-16,4771.4,2942.9,2657.1,2985.7,2314.3,2228.6,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,110,239,660,220,28.8,29.9,0.8,9,1840,1740,2180,2050,2370,2390,2200
Hegewisch,55,10000,Property,233,253,309,322,401,248,431,1032,344,72.1,85,7.5,25,2330,2530,3090,3220,4010,4310,3440
Hegewisch,55,10000,Society,81,81,90,89,136,84,153,315,105,67.9,88.9,12.5,46,810,810,900,890,1360,1530,1050
Garfield Ridge,56,35000,People,421,427,437,470,548,268,542,1455,485,30.2,28.7,-1.1,12,1202.9,1220,1248.6,1342.9,1565.7,1548.6,1385.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,715,1315,3416,1138.7,21.7,17.6,-3.4,15,3194.3,2562.9,2522.9,3348.6,3888.6,3757.1,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,246,446,929,309.7,14,36,19.3,44,937.1,671.4,708.6,877.1,1068.6,1274.3,884.9
Archer Heights,57,14000,People,230,218,240,283,314,150,315,837,279,36.5,37,0.3,13,1642.9,1557.1,1714.3,2021.4,2242.9,2250,1992.9
