community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avondale,21,36000,Society,302,215,194,232,174,212,641,213.7,-23.2,-29.8,-8.6,-1,838.9,597.2,538.9,644.4,588.9,593.6
Logan Square,22,72000,People,1117,976,1023,1038,1109,1291,3037,1012.3,-7.1,15.6,24.4,28,1551.4,1355.6,1420.8,1441.7,1793.1,1406
Logan Square,22,72000,Property,3216,2330,2147,2650,2758,3336,7127,2375.7,-17.6,3.7,25.9,40,4466.7,3236.1,2981.9,3680.6,4633.3,3299.6
Logan Square,22,72000,Society,565,443,448,418,329,405,1309,436.3,-26,-28.3,-3.1,-7,784.7,615.3,622.2,580.6,562.5,606
Humboldt Park,23,54000,People,2466,2278,2125,2193,2058,2485,6596,2198.7,-11.1,0.8,13.3,13,4566.7,4218.5,3935.2,4061.1,4601.9,4071.7
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2203,2797,7218,2406,-2.8,8.7,11.8,16,4763,4525.9,4209.3,4631.5,5179.6,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1293,1495,5038,1679.3,-52,-49.9,4.5,-11,5525.9,3568.5,3111.1,2650,2768.5,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1582,1913,4527,1509,-3.4,9.6,13.5,27,1984.1,1460.2,1768.2,1915.9,2173.9,1714.8
West Town,24,88000,Property,4919,3526,3565,4860,4396,5420,11951,3983.7,-1.2,10.2,11.5,36,5589.8,4006.8,4051.1,5522.7,6159.1,4526.9
West Town,24,88000,Society,645,471,533,687,536,635,1691,563.7,6.5,-1.6,-7.6,13,733,535.2,605.7,780.7,721.6,640.6
Austin,25,97000,People,5709,5356,4670,4381,3959,4623,14407,4802.3,-23.3,-19,5.5,-4,5885.6,5521.6,4814.4,4516.5,4766,4950.8
Austin,25,97000,Property,5689,5027,4733,5605,4527,5549,15365,5121.7,-1.5,-2.5,-1,8,5864.9,5182.5,4879.4,5778.4,5720.6,5280.1
Austin,25,97000,Society,3386,2377,2291,2264,1864,2174,6932,2310.7,-33.1,-35.8,-4,-6,3490.7,2450.5,2361.9,2334,2241.2,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1269,1506,4808,1602.7,-25,-20.8,5.7,-6,11182.4,10705.9,9194.1,8382.4,8858.8,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1163,1441,4184,1394.7,-10.6,-7.3,3.7,3,9147.1,8735.3,7700,8176.5,8476.5,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,858,1021,4316,1438.7,-57,-63.2,-14.4,-29,16317.6,9841.2,8529.4,7017.6,6005.9,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1380,1628,4321,1440.3,-19.2,-6.4,15.9,13,8695,7190,7390,7025,8140,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1502,1864,4329,1443,5,18.9,13.2,29,7840,6700,6715,8230,9320,7215
East Garfield Park,27,20000,Society,1356,962,908,731,610,738,2601,867,-46.1,-45.6,1,-15,6780,4810,4540,3655,3690,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2315,2752,6404,2134.7,-3,11.3,14.8,29,3635.3,2789.7,3101.5,3526.5,4047.1,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6043,5140,6459,13917,4639,7.5,14.9,6.9,39,8269.1,5614.7,5964.7,8886.8,9498.5,6822.1
Near West Side,28,68000,Society,1277,804,768,1053,883,1059,2625,875,-17.5,-17.1,0.6,21,1877.9,1182.4,1129.4,1548.5,1557.4,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2318,2709,8043,2681,-16.5,-10.7,7,1,8665.7,8445.7,7300,7234.3,7740,7660
North Lawndale,29,35000,Property,2565,2350,2345,2632,2388,2904,7327,2442.3,2.6,13.2,10.3,19,7328.6,6714.3,6700,7520,8297.1,6978
North Lawndale,29,35000,Society,3423,1916,1764,1592,1185,1423,5272,1757.3,-53.5,-58.4,-10.6,-19,9780,5474.3,5040,4548.6,4065.7,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1166,1342,3246,1082,4.7,22.4,16.9,24,1922.8,1649.1,2031.6,2014,2354.4,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2275,2705,5740,1913.3,26,46.1,15.9,41,3249.1,3010.5,2966.7,4093,4745.6,3356.7
Uptown,3,57000,Society,424,304,366,388,382,454,1058,352.7,-8.5,7.1,17,29,743.9,533.3,642.1,680.7,796.5,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1439,1726,4343,1447.7,-4.9,6.7,12.2,19,2278.9,1991.5,1959.2,2166.2,2431,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1494,1785,4353,1451,-10.6,1.7,13.8,23,2473.2,1974.6,1946.5,2209.9,2514.1,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,609,725,2018,672.7,-35.2,-32.8,3.7,8,1519.7,1078.9,778.9,984.5,1021.1,947.5
Lower West Side,31,34000,People,783,681,817,921,823,997,2419,806.3,17.6,27.3,8.3,24,2302.9,2002.9,2402.9,2708.8,2932.4,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1289,1586,3763,1254.3,35.1,35.1,0,26,3452.9,3082.4,3320.6,4664.7,4664.7,3689.1
Lower West Side,31,34000,Society,386,316,274,349,314,367,939,313,-9.6,-4.9,5.2,17,1135.3,929.4,805.9,1026.5,1079.4,920.6
Near South Side,33,29000,People,544,436,635,714,603,713,1785,595,31.2,31.1,-0.1,20,1875.9,1503.4,2189.7,2462.1,2458.6,2051.7
Near South Side,33,29000,Property,1089,958,937,1474,1361,1623,3369,1123,35.4,49,10.1,45,3755.2,3303.4,3231,5082.8,5596.6,3872.4
Near South Side,33,29000,Society,240,224,263,316,266,303,803,267.7,31.7,26.2,-4.1,13,827.6,772.4,906.9,1089.7,1044.8,923.1
Armour Square,34,14000,People,342,305,353,415,285,340,1073,357.7,21.3,-0.6,-18.1,-5,2442.9,2178.6,2521.4,2964.3,2428.6,2555
Armour Square,34,14000,Property,570,447,490,587,554,670,1524,508,3,17.5,14.1,32,4071.4,3192.9,3500,4192.9,4785.7,3628.6
Armour Square,34,14000,Society,114,97,85,145,85,114,327,109,27.2,0,-21.4,5,814.3,692.9,607.1,1035.7,814.3,778.6
Norwood Park,10,38000,People,314,213,299,320,278,347,832,277.3,1.9,10.5,8.4,25,826.3,560.5,786.8,842.1,913.2,729.7
Norwood Park,10,38000,Property,684,702,740,787,556,715,2229,743,15.1,4.5,-9.1,-4,1800,1847.4,1947.4,2071.1,1881.6,1955.3
Norwood Park,10,38000,Society,167,119,160,162,168,202,441,147,-3,21,24.7,37,439.5,313.2,421.1,426.3,531.6,386.8
Near North Side,8,105000,People,2847,1721,2372,2657,2257,2708,6750,2250,-6.7,-4.9,1.9,20,2711.4,1639,2259,2530.5,2579,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6799,5633,6846,16442,5480.7,-21,-20.5,0.7,25,8196.2,4487.6,4696.2,6475.2,6520,5219.7
Near North Side,8,105000,Society,1146,874,1072,1153,1101,1296,3099,1033,0.6,13.1,12.4,25,1091.4,832.4,1021,1098.1,1234.3,983.8
Loop,32,42000,People,1893,1211,1538,1931,1704,2003,4680,1560,2,5.8,3.7,28,4507.1,2883.3,3661.9,4597.6,4769,3714.3
Loop,32,42000,Property,7799,3260,3438,5362,4664,5589,12060,4020,-31.2,-28.3,4.2,39,18569,7761.9,8185.7,12766.7,13307.1,9571.4
Loop,32,42000,Society,912,642,617,753,776,906,2012,670.7,-17.4,-0.7,20.3,35,2171.4,1528.6,1469,1792.9,2157.1,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2608,3106,9397,3132.3,-7.8,-6.2,1.7,-1,6129.6,5870.4,5877.8,5653.7,5751.9,5800.6
South Shore,43,54000,Property,3659,3434,3167,4138,3668,4502,10739,3579.7,13.1,23,8.8,26,6775.9,6359.3,5864.8,7663,8337,6629.1
South Shore,43,54000,Society,1724,1217,1110,1120,924,1077,3447,1149,-35,-37.5,-3.8,-6,3192.6,2253.7,2055.6,2074.1,1994.4,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1892,2258,6296,2098.7,-13.9,-9,5.6,8,7756.3,6471.9,6521.9,6681.2,7056.2,6558.4
Chatham,44,32000,Property,3064,2453,2479,3166,2544,3217,8098,2699.3,3.3,5,1.6,19,9575,7665.6,7746.9,9893.8,10053.1,8435.3
Chatham,44,32000,Society,1262,932,792,769,786,914,2493,831,-39.1,-27.6,18.9,10,3943.8,2912.5,2475,2403.1,2856.2,2596.9
Avalon Park,45,9000,People,434,390,432,360,337,407,1182,394,-17.1,-6.2,13.1,3,4822.2,4333.3,4800,4000,4522.2,4377.8
Avalon Park,45,9000,Property,539,559,465,627,511,623,1651,550.3,16.3,15.6,-0.6,13,5988.9,6211.1,5166.7,6966.7,6922.2,6114.4
Avalon Park,45,9000,Society,333,255,228,185,132,156,668,222.7,-44.4,-53.2,-15.7,-30,3700,2833.3,2533.3,2055.6,1733.3,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1383,1654,4521,1507,2.4,2.5,0.1,10,5977.8,4907.4,5718.5,6118.5,6125.9,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2057,1737,2169,5087,1695.7,29.4,36.4,5.4,28,5888.9,5433.3,5788.9,7618.5,8033.3,6280.4
South Chicago,46,27000,Society,1061,615,576,682,516,629,1873,624.3,-35.7,-40.7,-7.8,1,3929.6,2277.8,2133.3,2525.9,2329.6,2312.2
Burnside,47,3000,People,133,115,141,105,86,105,361,120.3,-21.1,-21.1,0,-13,4433.3,3833.3,4700,3500,3500,4010
Burnside,47,3000,Property,133,164,143,190,151,200,497,165.7,42.9,50.4,5.3,21,4433.3,5466.7,4766.7,6333.3,6666.7,5523.3
Burnside,47,3000,Society,109,70,45,51,63,75,166,55.3,-53.2,-31.2,47.1,36,3633.3,2333.3,1500,1700,2500,1843.3
Mckinley Park,59,16000,People,197,239,248,288,252,308,775,258.3,46.2,56.3,6.9,19,1231.2,1493.8,1550,1800,1925,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,431,542,1228,409.3,-6.2,8.8,16.1,32,3112.5,2487.5,2268.8,2918.8,3387.5,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,78,96,334,111.3,-13.4,-28.4,-17.2,-14,837.5,725,637.5,725,600,695.6
Lake View,6,103000,People,1380,886,1241,1382,1178,1377,3509,1169.7,0.1,-0.2,-0.4,18,1339.8,860.2,1204.9,1341.7,1336.9,1135.6
Lake View,6,103000,Property,4074,3035,3128,3982,3726,4442,10145,3381.7,-2.3,9,11.6,31,3955.3,2946.6,3036.9,3866,4312.6,3283.2
Lake View,6,103000,Society,537,382,396,477,413,512,1255,418.3,-11.2,-4.7,7.3,22,521.4,370.9,384.5,463.1,497.1,406.1
Calumet Heights,48,13000,People,446,412,496,405,406,490,1313,437.7,-9.2,9.9,21,12,3430.8,3169.2,3815.4,3115.4,3769.2,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,663,826,1984,661.3,10.8,26.1,13.8,25,5038.5,5061.5,4615.4,5584.6,6353.8,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,148,170,652,217.3,-39.5,-48.8,-15.4,-22,2553.8,1700,1769.2,1546.2,1307.7,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1778,2143,6320,2106.7,-10.9,-7,4.4,2,5910.3,5630.8,5310.3,5264.1,5494.9,5401.8
Roseland,49,39000,Property,2631,2683,2274,2875,2362,2954,7832,2610.7,9.3,12.3,2.7,13,6746.2,6879.5,5830.8,7371.8,7574.4,6694.1
Roseland,49,39000,Society,1618,1119,1051,1004,869,1011,3174,1058,-37.9,-37.5,0.7,-4,4148.7,2869.2,2694.9,2574.4,2592.3,2712.8
North Center,5,35000,People,232,211,223,272,255,306,706,235.3,17.2,31.9,12.5,30,662.9,602.9,637.1,777.1,874.3,672.3
North Center,5,35000,Property,933,825,695,965,858,1086,2485,828.3,3.4,16.4,12.5,31,2665.7,2357.1,1985.7,2757.1,3102.9,2366.6
North Center,5,35000,Society,111,121,106,134,110,134,361,120.3,20.7,20.7,0,11,317.1,345.7,302.9,382.9,382.9,343.7
Pullman,50,7000,People,409,316,328,297,311,352,941,313.7,-27.4,-13.9,18.5,12,5842.9,4514.3,4685.7,4242.9,5028.6,4481.4
Pullman,50,7000,Property,500,422,438,486,423,515,1346,448.7,-2.8,3,6,15,7142.9,6028.6,6257.1,6942.9,7357.1,6410
Pullman,50,7000,Society,255,187,170,167,134,164,524,174.7,-34.5,-35.7,-1.8,-6,3642.9,2671.4,2428.6,2385.7,2342.9,2495.7
South Deering,51,14000,People,633,639,562,581,505,605,1782,594,-8.2,-4.4,4.1,2,4521.4,4564.3,4014.3,4150,4321.4,4242.9
South Deering,51,14000,Property,857,751,663,909,891,1080,2323,774.3,6.1,26,18.8,39,6121.4,5364.3,4735.7,6492.9,7714.3,5530.7
South Deering,51,14000,Society,368,250,240,284,274,318,774,258,-22.8,-13.6,12,23,2628.6,1785.7,1714.3,2028.6,2271.4,1842.9
East Side,52,22000,People,374,340,378,430,409,478,1148,382.7,15,27.8,11.2,25,1700,1545.5,1718.2,1954.5,2172.7,1739.5
East Side,52,22000,Property,376,435,464,530,545,658,1429,476.3,41,75,24.2,38,1709.1,1977.3,2109.1,2409.1,2990.9,2165
East Side,52,22000,Society,256,180,170,198,239,292,548,182.7,-22.7,14.1,47.5,60,1163.6,818.2,772.7,900,1327.3,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,976,1169,3754,1251.3,-23.1,-17.2,7.7,-7,5426.9,5365.4,4900,4173.1,4496.2,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1445,1786,5020,1673.3,7,14.6,7.1,7,5992.3,6753.8,6142.3,6411.5,6869.2,6435.8
West Pullman,53,26000,Society,902,713,678,628,530,611,2019,673,-30.4,-32.3,-2.7,-9,3469.2,2742.3,2607.7,2415.4,2350,2588.5
Riverdale,54,7000,People,581,482,484,519,487,565,1485,495,-10.7,-2.8,8.9,14,8300,6885.7,6914.3,7414.3,8071.4,7071.4
Riverdale,54,7000,Property,482,383,455,543,453,575,1381,460.3,12.7,19.3,5.9,25,6885.7,5471.4,6500,7757.1,8214.3,6575.7
Riverdale,54,7000,Society,334,206,186,209,137,172,601,200.3,-37.4,-48.5,-17.7,-14,4771.4,2942.9,2657.1,2985.7,2457.1,2861.4
Hegewisch,55,10000,People,184,174,218,205,192,231,597,199,11.4,25.5,12.7,16,1840,1740,2180,2050,2310,1990
Hegewisch,55,10000,Property,233,253,309,322,305,355,884,294.7,38.2,52.4,10.2,20,2330,2530,3090,3220,3550,2947
Hegewisch,55,10000,Society,81,81,90,89,115,135,260,86.7,9.9,66.7,51.7,56,810,810,900,890,1350,867
Garfield Ridge,56,35000,People,421,427,437,470,456,538,1334,444.7,11.6,27.8,14.5,21,1202.9,1220,1248.6,1342.9,1537.1,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1131,1388,2950,983.3,4.7,24.2,18.6,41,3194.3,2562.9,2522.9,3342.9,3965.7,2809.4
Garfield Ridge,56,35000,Society,328,235,248,306,309,352,789,263,-6.7,7.3,15,34,937.1,671.4,708.6,874.3,1005.7,751.4
Archer Heights,57,14000,People,230,218,240,282,256,306,740,246.7,22.6,33,8.5,24,1642.9,1557.1,1714.3,2014.3,2185.7,1762.1
Archer Heights,57,14000,Property,475,383,351,598,471,629,1332,444,25.9,32.4,5.2,42,3392.9,2735.7,2507.1,4271.4,4492.9,3171.4
Archer Heights,57,14000,Society,109,93,85,120,135,162,298,99.3,10.1,48.6,35,63,778.6,664.3,607.1,857.1,1157.1,709.3
Brighton Park,58,45000,People,786,663,741,873,745,891,2277,759,11.1,13.4,2.1,17,1746.7,1473.3,1646.7,1940,1980,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,881,1041,2555,851.7,-7.5,1.1,9.2,22,2288.9,1784.4,1775.6,2117.8,2313.3,1892.7
Brighton Park,58,45000,Society,419,333,261,285,260,311,879,293,-32,-25.8,9.1,6,931.1,740,580,633.3,691.1,651.1
Bridgeport,60,34000,People,408,362,400,414,394,461,1176,392,1.5,13,11.4,18,1200,1064.7,1176.5,1217.6,1355.9,1152.9
Bridgeport,60,34000,Property,825,751,694,954,760,952,2399,799.7,15.6,15.4,-0.2,19,2426.5,2208.8,2041.2,2805.9,2800,2352.1
Bridgeport,60,34000,Society,222,194,175,184,156,179,553,184.3,-17.1,-19.4,-2.7,-3,652.9,570.6,514.7,541.2,526.5,542.1
New City,61,44000,People,1584,1438,1520,1547,1454,1728,4505,1501.7,-2.3,9.1,11.7,15,3600,3268.2,3454.5,3515.9,3927.3,3413
New City,61,44000,Property,1749,1479,1378,1589,1585,1864,4446,1482,-9.1,6.6,17.3,26,3975,3361.4,3131.8,3611.4,4236.4,3368.2
New City,61,44000,Society,937,671,645,659,624,719,1975,658.3,-29.7,-23.3,9.1,9,2129.5,1525,1465.9,1497.7,1634.1,1496.1
West Elsdon,62,18000,People,272,217,212,262,251,294,691,230.3,-3.7,8.1,12.2,28,1511.1,1205.6,1177.8,1455.6,1633.3,1279.4
West Elsdon,62,18000,Property,473,371,396,477,524,633,1244,414.7,0.8,33.8,32.7,53,2627.8,2061.1,2200,2650,3516.7,2303.9
West Elsdon,62,18000,Society,157,136,98,134,104,128,368,122.7,-14.6,-18.5,-4.5,4,872.2,755.6,544.4,744.4,711.1,681.7
Gage Park,63,40000,People,775,654,638,738,675,802,2030,676.7,-4.8,3.5,8.7,19,1937.5,1635,1595,1845,2005,1691.8
Gage Park,63,40000,Property,957,720,769,950,884,1097,2439,813,-0.7,14.6,15.5,35,2392.5,1800,1922.5,2375,2742.5,2032.5
