community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Society,484,332,302,392,216,416,1026,342,-19,-14,6.1,22,628.6,431.2,392.2,509.1,540.3,444.2
Hermosa,20,24000,People,432,397,429,415,256,481,1241,413.7,-3.9,11.3,15.9,16,1800,1654.2,1787.5,1729.2,2004.2,1723.8
Hermosa,20,24000,Property,596,567,611,680,392,763,1858,619.3,14.1,28,12.2,23,2483.3,2362.5,2545.8,2833.3,3179.2,2580.4
Hermosa,20,24000,Society,274,218,228,214,109,212,660,220,-21.9,-22.6,-0.9,-4,1141.7,908.3,950,891.7,883.3,916.7
Avondale,21,36000,People,594,543,499,597,278,591,1639,546.3,0.5,-0.5,-1,8,1650,1508.3,1386.1,1658.3,1641.7,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,629,1299,3093,1031,-8.9,3.7,13.8,26,3480.6,2941.7,2480.6,3169.4,3608.3,2863.9
Avondale,21,36000,Society,301,215,194,226,100,198,635,211.7,-24.9,-34.2,-12.4,-6,836.1,597.2,538.9,627.8,550,588.1
Logan Square,22,72000,People,1116,973,1021,1031,545,1083,3025,1008.3,-7.6,-3,5,7,1550,1351.4,1418.1,1431.9,1504.2,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1614,3145,7088,2362.7,-18.5,-2.2,20.1,33,4465.3,3233.3,2973.6,3637.5,4368.1,3281.5
Logan Square,22,72000,Society,565,442,447,408,188,391,1297,432.3,-27.8,-30.8,-4.2,-10,784.7,613.9,620.8,566.7,543.1,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1080,2259,6589,2196.3,-11,-8.2,3.1,3,4559.3,4214.8,3929.6,4057.4,4183.3,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1290,2810,7164,2388,-4.1,9.4,14.1,18,4755.6,4520.4,4187,4559.3,5203.7,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,723,1334,4942,1647.3,-54.2,-55.3,-2.5,-19,5525.9,3568.5,3050,2533.3,2470.4,3050.6
West Town,24,88000,People,1742,1286,1556,1678,849,1777,4520,1506.7,-3.7,2,5.9,18,1979.5,1461.4,1768.2,1906.8,2019.3,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,2572,5321,11878,3959.3,-2.2,8.2,10.6,34,5586.4,4001.1,4031.8,5464.8,6046.6,4499.2
West Town,24,88000,Society,645,470,531,675,291,600,1676,558.7,4.7,-7,-11.1,7,733,534.1,603.4,767,681.8,634.9
Austin,25,97000,People,5706,5351,4664,4370,2302,4483,14385,4795,-23.4,-21.4,2.6,-7,5882.5,5516.5,4808.2,4505.2,4621.6,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,2747,6077,15263,5087.7,-2.6,7,9.8,19,5855.7,5172.2,4857.7,5705.2,6264.9,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,1136,2146,6873,2291,-34.4,-36.6,-3.4,-6,3489.7,2448.5,2346.4,2290.7,2212.4,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,727,1477,4799,1599.7,-25.5,-22.4,4.2,-8,11194.1,10700,9188.2,8341.2,8688.2,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,703,1508,4164,1388,-11.3,-3,9.4,9,9147.1,8717.6,7664.7,8111.8,8870.6,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,533,1008,4121,1373.7,-62.5,-63.6,-3.2,-27,16311.8,9835.3,8282.4,6123.5,5929.4,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,764,1498,4318,1439.3,-19.4,-13.8,6.9,4,8690,7190,7395,7005,7490,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,885,1835,4285,1428.3,3.3,17.3,13.6,28,7825,6675,6670,8080,9175,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,361,712,2544,848,-47.9,-47.5,0.7,-16,6780,4800,4385,3535,3560,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1342,2632,6381,2127,-3.5,6.5,10.4,24,3633.8,2785.3,3092.6,3505.9,3870.6,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,2988,6383,13815,4605,6.1,13.6,7,39,8261.8,5595.6,5951.5,8769.1,9386.8,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,541,1047,2588,862.7,-20.1,-17.9,2.7,21,1876.5,1183.8,1123.5,1498.5,1539.7,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1336,2618,8041,2680.3,-16.4,-13.7,3.3,-2,8662.9,8448.6,7282.9,7242.9,7480,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1390,2914,7283,2427.7,1.8,13.7,11.8,20,7320,6697.1,6662.9,7448.6,8325.7,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,736,1446,4938,1646,-58.9,-57.7,2.9,-12,9762.9,5474.3,4620,4014.3,4131.4,4702.9
Uptown,3,57000,People,1096,940,1156,1142,654,1242,3238,1079.3,4.2,13.3,8.8,15,1922.8,1649.1,2028.1,2003.5,2178.9,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,1231,2549,5688,1896,24,37.9,11.2,34,3242.1,3005.3,2952.6,4021.1,4471.9,3326.3
Uptown,3,57000,Society,423,304,365,380,228,426,1049,349.7,-10.2,0.7,12.1,22,742.1,533.3,640.4,666.7,747.4,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,828,1626,4321,1440.3,-5.7,0.6,6.7,13,2276.1,1991.5,1947.9,2146.5,2290.1,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,881,1690,4310,1436.7,-12.3,-3.6,9.8,18,2470.4,1967.6,1935.2,2167.6,2380.3,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,334,670,2005,668.3,-36.1,-37.9,-2.8,0,1519.7,1078.9,774.6,970.4,943.7,941.3
Lower West Side,31,34000,People,783,680,818,916,431,934,2414,804.7,17,19.3,2,16,2302.9,2000,2405.9,2694.1,2747.1,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,742,1592,3732,1244,33.2,35.6,1.8,28,3452.9,3076.5,3300,4600,4682.4,3658.8
Lower West Side,31,34000,Society,386,316,274,342,186,359,932,310.7,-11.4,-7,5,16,1135.3,929.4,805.9,1005.9,1055.9,913.8
Near South Side,33,29000,People,544,436,634,707,351,700,1777,592.3,30,28.7,-1,18,1875.9,1503.4,2186.2,2437.9,2413.8,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,722,1479,3333,1111,33.1,36.1,2.2,33,3748.3,3296.6,3206.9,4989.7,5100,3831
Near South Side,33,29000,Society,240,224,261,311,167,310,796,265.3,29.6,29.2,-0.3,17,827.6,772.4,900,1072.4,1069,914.8
Armour Square,34,14000,People,342,305,353,414,146,345,1072,357.3,21.1,0.9,-16.7,-3,2442.9,2178.6,2521.4,2957.1,2464.3,2552.1
Armour Square,34,14000,Property,568,446,488,578,290,617,1512,504,1.8,8.6,6.7,22,4057.1,3185.7,3485.7,4128.6,4407.1,3600
Armour Square,34,14000,Society,114,97,83,144,53,129,324,108,26.3,13.2,-10.4,19,814.3,692.9,592.9,1028.6,921.4,771.4
Norwood Park,10,38000,People,314,213,298,318,162,335,829,276.3,1.3,6.7,5.3,21,826.3,560.5,784.2,836.8,881.6,727.1
Norwood Park,10,38000,Property,684,698,735,769,304,726,2202,734,12.4,6.1,-5.6,-1,1800,1836.8,1934.2,2023.7,1910.5,1931.6
Norwood Park,10,38000,Society,167,119,158,163,113,206,440,146.7,-2.4,23.4,26.4,40,439.5,313.2,415.8,428.9,542.1,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,1224,2589,6727,2242.3,-7.3,-9,-1.8,15,2708.6,1637.1,2259,2510.5,2465.7,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,3242,7005,16353,5451,-21.7,-18.6,4,29,8193.3,4482.9,4679,6412.4,6671.4,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,657,1214,3069,1023,-1.5,5.9,7.5,19,1091.4,832.4,1015.2,1075.2,1156.2,974.3
Loop,32,42000,People,1893,1211,1535,1930,1008,1953,4676,1558.7,2,3.2,1.2,25,4507.1,2883.3,3654.8,4595.2,4650,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,2608,5691,11984,3994.7,-32,-27,7.4,42,18559.5,7752.4,8161.9,12619,13550,9511.2
Loop,32,42000,Society,913,641,615,737,441,828,1993,664.3,-19.3,-9.3,12.3,25,2173.8,1526.2,1464.3,1754.8,1971.4,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1550,3112,9383,3127.7,-7.9,-6,2.1,-1,6127.8,5866.7,5863,5646.3,5763,5792
South Shore,43,54000,Property,3649,3429,3154,4111,2267,4759,10694,3564.7,12.7,30.4,15.8,34,6757.4,6350,5840.7,7613,8813,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,557,1044,3426,1142,-36,-39.4,-5.4,-9,3192.6,2250,2050,2044.4,1933.3,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,1128,2224,6288,2096,-14,-10.4,4.2,6,7753.1,6468.7,6512.5,6668.8,6950,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1536,3383,8043,2681,2,10.4,8.3,26,9575,7653.1,7715.6,9765.6,10571.9,8378.1
Chatham,44,32000,Society,1262,933,788,765,458,829,2486,828.7,-39.4,-34.3,8.4,0,3943.8,2915.6,2462.5,2390.6,2590.6,2589.7
Avalon Park,45,9000,People,433,390,432,361,206,399,1183,394.3,-16.6,-7.9,10.5,1,4811.1,4333.3,4800,4011.1,4433.3,4381.1
Avalon Park,45,9000,Property,538,559,462,617,290,640,1638,546,14.7,19,3.7,17,5977.8,6211.1,5133.3,6855.6,7111.1,6066.7
Avalon Park,45,9000,Society,333,255,228,184,83,161,667,222.3,-44.7,-51.7,-12.5,-28,3700,2833.3,2533.3,2044.4,1788.9,2470
South Chicago,46,27000,People,1611,1323,1545,1642,857,1711,4510,1503.3,1.9,6.2,4.2,14,5966.7,4900,5722.2,6081.5,6337,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,1043,2292,5055,1685,28.5,44.4,12.4,36,5877.8,5422.2,5748.1,7551.9,8488.9,6240.7
South Chicago,46,27000,Society,1062,614,576,676,336,683,1866,622,-36.3,-35.7,1,10,3933.3,2274.1,2133.3,2503.7,2529.6,2303.7
Burnside,47,3000,People,133,115,141,104,50,106,360,120,-21.8,-20.3,1.9,-12,4433.3,3833.3,4700,3466.7,3533.3,4000
Burnside,47,3000,Property,133,162,143,185,93,201,490,163.3,39.1,51.1,8.6,23,4433.3,5400,4766.7,6166.7,6700,5443.3
Burnside,47,3000,Society,109,70,45,49,32,59,164,54.7,-55,-45.9,20.4,8,3633.3,2333.3,1500,1633.3,1966.7,1823.3
Mckinley Park,59,16000,People,197,239,248,290,147,311,777,259,47.2,57.9,7.2,20,1231.2,1493.8,1550,1812.5,1943.8,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,259,517,1221,407,-7.4,4,12.4,27,3106.2,2487.5,2268.8,2875,3231.2,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,48,110,330,110,-15.7,-17.9,-2.7,0,837.5,725,631.2,706.2,687.5,687.5
Lake View,6,103000,People,1380,884,1236,1374,626,1333,3494,1164.7,-0.4,-3.4,-3,14,1339.8,858.3,1200,1334,1294.2,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,2013,4201,10070,3356.7,-3.9,3.2,7.3,25,3953.4,2944.7,3031.1,3801,4078.6,3258.9
Lake View,6,103000,Society,537,382,394,468,269,518,1244,414.7,-12.8,-3.5,10.7,25,521.4,370.9,382.5,454.4,502.9,402.6
Calumet Heights,48,13000,People,446,412,497,405,218,438,1314,438,-9.2,-1.8,8.1,0,3430.8,3169.2,3823.1,3115.4,3369.2,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,343,775,1970,656.7,8.9,18.3,8.7,18,5038.5,5061.5,4607.7,5484.6,5961.5,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,100,187,650,216.7,-39.8,-43.7,-6.5,-14,2553.8,1700,1761.5,1538.5,1438.5,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,1019,2109,6316,2105.3,-10.7,-8.3,2.7,0,5897.4,5633.3,5297.4,5264.1,5407.7,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1420,3149,7778,2592.7,8,19.8,10.9,21,6741,6853.8,5807.7,7282.1,8074.4,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,493,984,3163,1054.3,-38.4,-39.2,-1.2,-7,4148.7,2866.7,2689.7,2553.8,2523.1,2703.3
North Center,5,35000,People,232,211,223,269,137,286,703,234.3,15.9,23.3,6.3,22,662.9,602.9,637.1,768.6,817.1,669.4
North Center,5,35000,Property,933,823,695,935,511,1059,2453,817.7,0.2,13.5,13.3,30,2665.7,2351.4,1985.7,2671.4,3025.7,2336.3
North Center,5,35000,Society,111,121,106,132,72,132,359,119.7,18.9,18.9,0,10,317.1,345.7,302.9,377.1,377.1,342
Pullman,50,7000,People,408,316,329,295,177,318,940,313.3,-27.7,-22.1,7.8,2,5828.6,4514.3,4700,4214.3,4542.9,4475.7
Pullman,50,7000,Property,499,422,435,480,239,515,1337,445.7,-3.8,3.2,7.3,16,7128.6,6028.6,6214.3,6857.1,7357.1,6367.1
Pullman,50,7000,Society,255,186,167,166,74,144,519,173,-34.9,-43.5,-13.3,-17,3642.9,2657.1,2385.7,2371.4,2057.1,2471.4
South Deering,51,14000,People,633,639,563,579,292,588,1781,593.7,-8.5,-7.1,1.6,-1,4521.4,4564.3,4021.4,4135.7,4200,4240.7
South Deering,51,14000,Property,852,750,658,885,476,1003,2293,764.3,3.9,17.7,13.3,31,6085.7,5357.1,4700,6321.4,7164.3,5459.3
South Deering,51,14000,Society,367,250,240,282,160,316,772,257.3,-23.2,-13.9,12.1,23,2621.4,1785.7,1714.3,2014.3,2257.1,1837.9
East Side,52,22000,People,374,340,376,429,236,479,1145,381.7,14.7,28.1,11.7,25,1700,1545.5,1709.1,1950,2177.3,1735
East Side,52,22000,Property,376,435,462,522,280,575,1419,473,38.8,52.9,10.2,22,1709.1,1977.3,2100,2372.7,2613.6,2150
East Side,52,22000,Society,256,179,171,197,110,226,547,182.3,-23,-11.7,14.7,24,1163.6,813.6,777.3,895.5,1027.3,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,557,1110,3752,1250.7,-23.2,-21.2,2.6,-11,5415.4,5365.4,4903.8,4161.5,4269.2,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,906,1859,4977,1659,5.4,19.5,13.4,12,5980.8,6734.6,6103.8,6303.8,7150,6380.8
West Pullman,53,26000,Society,902,713,676,623,311,603,2012,670.7,-30.9,-33.1,-3.2,-10,3469.2,2742.3,2600,2396.2,2319.2,2579.6
Riverdale,54,7000,People,581,481,484,516,264,541,1481,493.7,-11.2,-6.9,4.8,10,8300,6871.4,6914.3,7371.4,7728.6,7052.9
Riverdale,54,7000,Property,482,382,453,537,284,604,1372,457.3,11.4,25.3,12.5,32,6885.7,5457.1,6471.4,7671.4,8628.6,6532.9
Riverdale,54,7000,Society,334,205,186,205,86,193,596,198.7,-38.6,-42.2,-5.9,-3,4771.4,2928.6,2657.1,2928.6,2757.1,2838.6
Hegewisch,55,10000,People,183,173,218,205,97,209,596,198.7,12,14.2,2,5,1830,1730,2180,2050,2090,1987
Hegewisch,55,10000,Property,233,253,305,318,204,377,876,292,36.5,61.8,18.6,29,2330,2530,3050,3180,3770,2920
Hegewisch,55,10000,Society,81,80,88,89,57,99,257,85.7,9.9,22.2,11.2,16,810,800,880,890,990,857
Garfield Ridge,56,35000,People,418,425,437,464,252,502,1326,442,11,20.1,8.2,14,1194.3,1214.3,1248.6,1325.7,1434.3,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,690,1348,2938,979.3,3.8,20.6,16.1,38,3194.3,2565.7,2511.4,3317.1,3851.4,2798
Garfield Ridge,56,35000,Society,328,235,247,301,159,340,783,261,-8.2,3.7,13,30,937.1,671.4,705.7,860,971.4,745.7
Archer Heights,57,14000,People,230,217,240,281,146,304,738,246,22.2,32.2,8.2,24,1642.9,1550,1714.3,2007.1,2171.4,1757.1
Archer Heights,57,14000,Property,475,383,351,589,262,605,1323,441,24,27.4,2.7,37,3392.9,2735.7,2507.1,4207.1,4321.4,3150
Archer Heights,57,14000,Society,109,92,83,119,73,132,294,98,9.2,21.1,10.9,35,778.6,657.1,592.9,850,942.9,700
Brighton Park,58,45000,People,783,661,735,872,428,875,2268,756,11.4,11.7,0.3,16,1740,1468.9,1633.3,1937.8,1944.4,1680
Brighton Park,58,45000,Property,1029,800,797,939,544,1036,2536,845.3,-8.7,0.7,10.3,23,2286.7,1777.8,1771.1,2086.7,2302.2,1878.4
Brighton Park,58,45000,Society,419,333,262,277,164,294,872,290.7,-33.9,-29.8,6.1,1,931.1,740,582.2,615.6,653.3,646
Bridgeport,60,34000,People,406,361,400,414,202,435,1175,391.7,2,7.1,5.1,11,1194.1,1061.8,1176.5,1217.6,1279.4,1152.1
Bridgeport,60,34000,Property,824,751,693,938,417,971,2382,794,13.8,17.8,3.5,22,2423.5,2208.8,2038.2,2758.8,2855.9,2335.3
Bridgeport,60,34000,Society,222,194,173,180,96,192,547,182.3,-18.9,-13.5,6.7,5,652.9,570.6,508.8,529.4,564.7,536.2
New City,61,44000,People,1584,1435,1519,1550,838,1656,4504,1501.3,-2.1,4.5,6.8,10,3600,3261.4,3452.3,3522.7,3763.6,3412
New City,61,44000,Property,1748,1476,1374,1569,925,1723,4419,1473,-10.2,-1.4,9.8,17,3972.7,3354.5,3122.7,3565.9,3915.9,3347.7
New City,61,44000,Society,937,670,644,651,346,635,1965,655,-30.5,-32.2,-2.5,-3,2129.5,1522.7,1463.6,1479.5,1443.2,1488.6
West Elsdon,62,18000,People,272,217,212,257,129,257,686,228.7,-5.5,-5.5,0,12,1511.1,1205.6,1177.8,1427.8,1427.8,1270.6
West Elsdon,62,18000,Property,473,371,396,470,284,554,1237,412.3,-0.6,17.1,17.9,34,2627.8,2061.1,2200,2611.1,3077.8,2290.6
West Elsdon,62,18000,Society,157,136,98,132,63,136,366,122,-15.9,-13.4,3,11,872.2,755.6,544.4,733.3,755.6,677.8
Gage Park,63,40000,People,774,655,638,730,357,741,2023,674.3,-5.7,-4.3,1.5,10,1935,1637.5,1595,1825,1852.5,1685.7
Gage Park,63,40000,Property,957,720,769,931,502,1017,2420,806.7,-2.7,6.3,9.2,26,2392.5,1800,1922.5,2327.5,2542.5,2016.8
