community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2451,255,2304,6788,2262.7,17.1,-0.5,-15.1,2,4210.9,3323.6,3300,4109.1,4932.7,4456.4,4189.1,4114
Rogers Park,1,55000,Society,524,362,380,493,565,516,83,523,1438,479.3,7.8,-0.2,-7.4,9,952.7,658.2,690.9,896.4,1027.3,938.2,950.9,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,292,32,296,826,275.3,23.9,16.1,-6.3,8,980.8,1026.9,903.8,1057.7,1215.4,1123.1,1138.5,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,692,601,43,569,1851,617,19.7,-1.6,-17.8,-8,2223.1,2350,1915.4,2542.3,2661.5,2311.5,2188.5,2373.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,23,147,393,131,-1.5,7.3,8.9,12,526.9,461.5,426.9,565.4,519.2,569.2,565.4,503.8
Forest Glen,12,20000,People,99,115,104,99,99,94,9,86,302,100.7,0,-13.1,-13.1,-15,495,575,520,495,495,470,430,503.5
Forest Glen,12,20000,Property,306,379,306,450,360,370,28,362,1116,372,17.6,18.3,0.6,-3,1530,1895,1530,2250,1800,1850,1810,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,9,69,211,70.3,36.2,19,-12.7,-2,290,300,325,335,395,345,345,351.5
North Park,13,18000,People,232,206,187,292,285,338,27,315,764,254.7,22.8,35.8,10.5,24,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1750,1415
North Park,13,18000,Property,458,494,434,600,542,589,97,618,1576,525.3,18.3,34.9,14,18,2544.4,2744.4,2411.1,3333.3,3011.1,3272.2,3433.3,2918.3
North Park,13,18000,Society,106,78,83,102,104,111,15,104,289,96.3,-1.9,-1.9,0,8,588.9,433.3,461.1,566.7,577.8,616.7,577.8,535
Albany Park,14,48000,People,664,656,617,695,809,806,82,792,2121,707,21.8,19.3,-2.1,12,1383.3,1366.7,1285.4,1447.9,1685.4,1679.2,1650,1472.9
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1329,142,1310,3647,1215.7,18.6,6.2,-10.5,8,2570.8,2275,2087.5,2460.4,3050,2768.8,2729.2,2532.7
Albany Park,14,48000,Society,323,274,247,320,296,327,63,344,863,287.7,-8.4,6.5,16.2,20,672.9,570.8,514.6,666.7,616.7,681.2,716.7,599.4
Portage Park,15,63000,People,968,839,860,899,969,845,73,810,2728,909.3,0.1,-16.3,-16.4,-11,1536.5,1331.7,1365.1,1427,1538.1,1341.3,1285.7,1443.3
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1863,182,1812,4999,1666.3,31.5,17.3,-10.8,9,2452.4,2257.1,2138.1,2571.4,3225.4,2957.1,2876.2,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,471,79,476,1372,457.3,35.2,20.5,-10.9,4,627,557.1,523.8,806.3,847.6,747.6,755.6,725.9
Irving Park,16,52000,People,734,681,672,709,824,796,87,789,2205,735,12.3,7.5,-4.2,7,1411.5,1309.6,1292.3,1363.5,1584.6,1530.8,1517.3,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1525,1657,1521,150,1455,4452,1484,12.2,-1.5,-12.2,-2,2840.4,2409.6,2442.3,2932.7,3186.5,2925,2798.1,2853.8
Irving Park,16,52000,Society,331,270,293,379,349,379,60,390,1021,340.3,5.4,17.8,11.7,15,636.5,519.2,563.5,728.8,671.2,728.8,750,654.4
Dunning,17,43000,People,437,379,458,434,460,503,44,485,1352,450.7,5.3,11,5.4,8,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1127.9,1048.1
Dunning,17,43000,Property,683,805,839,946,1046,974,84,919,2831,943.7,53.1,34.6,-12.1,-3,1588.4,1872.1,1951.2,2200,2432.6,2265.1,2137.2,2194.7
Dunning,17,43000,Society,219,189,231,237,263,223,27,216,731,243.7,20.1,-1.4,-17.9,-11,509.3,439.5,537.2,551.2,611.6,518.6,502.3,566.7
Montclare,18,14000,People,186,175,157,161,175,182,12,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1300,1250,1173.6
Montclare,18,14000,Property,284,303,264,402,444,408,32,385,1110,370,56.3,35.6,-13.3,4,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2750,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,11,76,294,98,13.3,-8.4,-19.1,-22,592.9,600,685.7,742.9,671.4,542.9,542.9,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1608,177,1586,4216,1405.3,5,3.1,-1.9,13,1973.1,1694.9,1619.2,1714.1,2071.8,2061.5,2033.3,1801.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2326,244,2245,6220,2073.3,23.5,11.7,-9.5,8,2576.9,2203.8,2171.8,2620.5,3182.1,2982.1,2878.2,2658.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,750,97,723,2286,762,6.5,-11.5,-16.9,-5,1047.4,952.6,883.3,932.1,1115.4,961.5,926.9,976.9
West Ridge,2,77000,People,990,951,918,1097,1172,1150,124,1117,3187,1062.3,18.4,12.8,-4.7,5,1285.7,1235.1,1192.2,1424.7,1522.1,1493.5,1450.6,1379.6
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2204,224,2108,6644,2214.7,19,5,-11.8,-5,2606.5,2363.6,2319.5,3206.5,3102.6,2862.3,2737.7,2876.2
West Ridge,2,77000,Society,484,332,302,404,457,395,48,369,1163,387.7,-5.6,-23.8,-19.3,-5,628.6,431.2,392.2,524.7,593.5,513,479.2,503.5
Hermosa,20,24000,People,433,397,428,419,582,578,37,522,1429,476.3,34.4,20.6,-10.3,10,1804.2,1654.2,1783.3,1745.8,2425,2408.3,2175,1984.6
Hermosa,20,24000,Property,596,568,612,686,798,641,81,647,2096,698.7,33.9,8.6,-18.9,-7,2483.3,2366.7,2550,2858.3,3325,2670.8,2695.8,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,231,24,213,687,229,-12,-22.3,-11.6,-7,1141.7,908.3,954.2,904.2,1004.2,962.5,887.5,954.2
Avondale,21,36000,People,595,546,504,601,628,616,64,597,1733,577.7,5.5,0.3,-4.9,3,1652.8,1516.7,1400,1669.4,1744.4,1711.1,1658.3,1604.7
Avondale,21,36000,Property,1253,1062,895,1164,1368,1533,167,1512,3427,1142.3,9.2,20.7,10.5,32,3480.6,2950,2486.1,3233.3,3800,4258.3,4200,3173.1
Avondale,21,36000,Society,302,215,194,232,223,252,26,228,649,216.3,-26.2,-24.5,2.2,5,838.9,597.2,538.9,644.4,619.4,700,633.3,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1362,1247,114,1199,3424,1141.3,21.9,7.3,-12,5,1551.4,1355.6,1420.8,1443.1,1891.7,1731.9,1665.3,1585.1
Logan Square,22,72000,Property,3216,2330,2147,2658,3462,3704,323,3532,8267,2755.7,7.6,9.8,2,28,4466.7,3236.1,2981.9,3691.7,4808.3,5144.4,4905.6,3827.4
Logan Square,22,72000,Society,565,443,448,420,415,465,55,462,1283,427.7,-26.5,-18.2,11.3,8,784.7,615.3,622.2,583.3,576.4,645.8,641.7,594
Humboldt Park,23,54000,People,2466,2278,2125,2201,2510,2390,227,2330,6836,2278.7,1.8,-5.5,-7.2,2,4566.7,4218.5,3935.2,4075.9,4648.1,4425.9,4314.8,4219.8
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2748,2577,250,2553,7534,2511.3,6.8,-0.7,-7.1,2,4763,4525.9,4209.3,4653.7,5088.9,4772.2,4727.8,4650.6
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1722,2045,382,2150,4837,1612.3,-42.3,-27.9,24.9,33,5525.9,3568.5,3111.1,2657.4,3188.9,3787,3981.5,2985.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1775,170,1748,5193,1731,11.6,0.1,-10.3,1,1984.1,1460.2,1768.2,1918.2,2214.8,2017,1986.4,1967
West Town,24,88000,Property,4919,3526,3565,4874,5415,5530,511,5325,13854,4618,10.1,8.3,-1.7,15,5589.8,4006.8,4051.1,5538.6,6153.4,6284.1,6051.1,5247.7
West Town,24,88000,Society,645,471,533,687,643,658,85,656,1863,621,-0.3,1.7,2,6,733,535.2,605.7,780.7,730.7,747.7,745.5,705.7
Austin,25,97000,People,5709,5356,4670,4381,4810,5076,524,4981,13861,4620.3,-15.7,-12.8,3.6,8,5885.6,5521.6,4814.4,4516.5,4958.8,5233,5135.1,4763.2
Austin,25,97000,Property,5689,5027,4733,5626,5571,5375,669,5372,15930,5310,-2.1,-5.6,-3.6,1,5864.9,5182.5,4879.4,5800,5743.3,5541.2,5538.1,5474.2
Austin,25,97000,Society,3386,2377,2291,2267,2294,2421,414,2501,6852,2284,-32.3,-26.1,9,10,3490.7,2450.5,2361.9,2337.1,2364.9,2495.9,2578.4,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1445,151,1399,4522,1507.3,-19.4,-26.4,-8.7,-7,11182.4,10705.9,9194.1,8394.1,9011.8,8500,8229.4,8866.5
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1408,1210,117,1166,4113,1371,-9.5,-25,-17.2,-15,9147.1,8735.3,7700,8211.8,8282.4,7117.6,6858.8,8064.7
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1104,139,1062,3713,1237.7,-61.6,-61.7,-0.2,-14,16317.6,9841.2,8529.4,7052.9,6258.8,6494.1,6247.1,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1618,147,1556,4555,1518.3,-4.1,-10.5,-6.7,2,8695,7190,7390,7045,8340,8090,7780,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1457,169,1441,4822,1607.3,16.3,-8.1,-21,-10,7840,6700,6715,8280,9115,7285,7205,8036.5
East Garfield Park,27,20000,Society,1356,962,908,734,737,784,140,816,2379,793,-45.6,-39.8,10.7,3,6780,4810,4540,3670,3685,3920,4080,3965
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3045,309,2986,7409,2469.7,17,20.8,3.3,21,3635.3,2789.7,3101.5,3541.2,4252.9,4477.9,4391.2,3631.9
Near West Side,28,68000,Property,5623,3818,4056,6058,6386,6586,642,6377,16500,5500,13.6,13.4,-0.1,16,8269.1,5614.7,5964.7,8908.8,9391.2,9685.3,9377.9,8088.2
Near West Side,28,68000,Society,1277,804,768,1055,1130,1278,154,1282,2953,984.3,-11.5,0.4,13.5,30,1877.9,1182.4,1129.4,1551.5,1661.8,1879.4,1885.3,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2820,277,2713,7864,2621.3,-8.4,-10.6,-2.4,3,8665.7,8445.7,7300,7228.6,7940,8057.1,7751.4,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2643,2821,2370,240,2320,7809,2603,10,-9.6,-17.8,-11,7328.6,6714.3,6700,7551.4,8060,6771.4,6628.6,7437.1
North Lawndale,29,35000,Society,3423,1916,1764,1593,1537,1387,305,1495,4894,1631.3,-55.1,-56.3,-2.7,-8,9780,5474.3,5040,4551.4,4391.4,3962.9,4271.4,4660.9
Uptown,3,57000,People,1096,940,1158,1151,1409,1424,170,1420,3718,1239.3,28.6,29.6,0.8,15,1922.8,1649.1,2031.6,2019.3,2471.9,2498.2,2491.2,2174.2
Uptown,3,57000,Property,1852,1716,1691,2338,2732,2619,237,2556,6761,2253.7,47.5,38,-6.4,13,3249.1,3010.5,2966.7,4101.8,4793,4594.7,4484.2,3953.9
Uptown,3,57000,Society,424,304,366,390,464,431,54,425,1220,406.7,9.4,0.2,-8.4,4,743.9,533.3,642.1,684.2,814,756.1,745.6,713.5
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1850,151,1767,4713,1571,10,9.2,-0.7,12,2278.9,1991.5,1959.2,2171.8,2507,2605.6,2488.7,2212.7
South Lawndale,30,71000,Property,1756,1402,1382,1591,1908,1700,146,1594,4881,1627,8.7,-9.2,-16.5,-2,2473.2,1974.6,1946.5,2240.8,2687.3,2394.4,2245.1,2291.5
South Lawndale,30,71000,Society,1079,766,553,702,748,696,107,690,2003,667.7,-30.7,-36.1,-7.8,3,1519.7,1078.9,778.9,988.7,1053.5,980.3,971.8,940.4
Lower West Side,31,34000,People,783,681,817,919,1066,1083,103,1060,2802,934,36.1,35.4,-0.6,13,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3117.6,2747.1
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1642,157,1593,4349,1449.7,38.5,35.7,-2,10,3452.9,3082.4,3320.6,4688.2,4782.4,4829.4,4685.3,4263.8
Lower West Side,31,34000,Society,386,316,274,351,377,426,33,394,1002,334,-2.3,2.1,4.5,18,1135.3,929.4,805.9,1032.4,1108.8,1252.9,1158.8,982.4
Near South Side,33,29000,People,544,436,635,715,729,766,88,764,2079,693,34,40.4,4.8,10,1875.9,1503.4,2189.7,2465.5,2513.8,2641.4,2634.5,2389.7
Near South Side,33,29000,Property,1089,958,937,1484,1648,1519,138,1471,4069,1356.3,51.3,35.1,-10.7,8,3755.2,3303.4,3231,5117.2,5682.8,5237.9,5072.4,4676.9
Near South Side,33,29000,Society,240,224,263,320,335,429,58,448,918,306,39.6,86.7,33.7,46,827.6,772.4,906.9,1103.4,1155.2,1479.3,1544.8,1055.2
Armour Square,34,14000,People,342,305,353,416,365,390,36,382,1134,378,6.7,11.7,4.7,1,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2728.6,2700
Armour Square,34,14000,Property,570,447,490,591,688,583,74,576,1769,589.7,20.7,1.1,-16.3,-2,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4114.3,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,122,11,124,324,108,-17.5,8.8,31.9,15,814.3,692.9,607.1,1035.7,671.4,871.4,885.7,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,36,296,952,317.3,5.4,-5.7,-10.6,-7,826.3,560.5,786.8,847.4,871.1,797.4,778.9,835
Norwood Park,10,38000,Property,684,702,740,788,744,798,69,739,2272,757.3,8.8,8,-0.7,-2,1800,1847.4,1947.4,2073.7,1957.9,2100,1944.7,1992.9
Norwood Park,10,38000,Society,167,119,160,163,202,157,23,157,525,175,21,-6,-22.3,-10,439.5,313.2,421.1,428.9,531.6,413.2,413.2,460.5
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2812,289,2756,7806,2602,-2.7,-3.2,-0.5,6,2711.4,1639,2259,2536.2,2639,2678.1,2624.8,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6818,7058,7140,736,6957,18807,6269,-18,-19.2,-1.4,11,8196.2,4487.6,4696.2,6493.3,6721.9,6800,6625.7,5970.5
Near North Side,8,105000,Society,1146,874,1072,1154,1344,1410,167,1345,3570,1190,17.3,17.4,0.1,13,1091.4,832.4,1021,1099,1280,1342.9,1281,1133.3
Loop,32,42000,People,1893,1211,1538,1932,2079,2073,216,2044,5549,1849.7,9.8,8,-1.7,11,4507.1,2883.3,3661.9,4600,4950,4935.7,4866.7,4404
Loop,32,42000,Property,7799,3260,3438,5374,5744,5941,559,5742,14556,4852,-26.3,-26.4,-0,18,18569,7761.9,8185.7,12795.2,13676.2,14145.2,13671.4,11552.4
Loop,32,42000,Society,912,642,617,752,973,1266,205,1298,2342,780.7,6.7,42.3,33.4,66,2171.4,1528.6,1469,1790.5,2316.7,3014.3,3090.5,1858.8
South Shore,43,54000,People,3310,3170,3174,3053,3163,3354,382,3258,9390,3130,-4.4,-1.6,3,4,6129.6,5870.4,5877.8,5653.7,5857.4,6211.1,6033.3,5796.3
South Shore,43,54000,Property,3659,3434,3167,4147,4477,3920,409,3839,11791,3930.3,22.4,4.9,-14.3,-2,6775.9,6359.3,5864.8,7679.6,8290.7,7259.3,7109.3,7278.3
South Shore,43,54000,Society,1724,1217,1110,1119,1139,1192,158,1180,3368,1122.7,-33.9,-31.6,3.6,5,3192.6,2253.7,2055.6,2072.2,2109.3,2207.4,2185.2,2079.1
Chatham,44,32000,People,2482,2071,2087,2132,2255,2215,213,2152,6474,2158,-9.1,-13.3,-4.6,-0,7756.3,6471.9,6521.9,6662.5,7046.9,6921.9,6725,6743.8
Chatham,44,32000,Property,3064,2453,2479,3178,3171,2717,333,2654,8828,2942.7,3.5,-13.4,-16.3,-10,9575,7665.6,7746.9,9931.2,9909.4,8490.6,8293.8,9195.9
Chatham,44,32000,Society,1262,932,792,769,947,895,98,857,2508,836,-25,-32.1,-9.5,3,3943.8,2912.5,2475,2403.1,2959.4,2796.9,2678.1,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,382,46,376,1193,397.7,-7.4,-13.4,-6.5,-5,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4177.8,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,576,60,579,1736,578.7,18.4,7.4,-9.2,0,5988.9,6211.1,5166.7,7033.3,7088.9,6400,6433.3,6430
Avalon Park,45,9000,Society,333,255,228,185,158,157,15,150,571,190.3,-52.6,-55,-5.1,-21,3700,2833.3,2533.3,2055.6,1755.6,1744.4,1666.7,2114.4
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1530,152,1491,4830,1610,1.1,-7.6,-8.6,-7,5977.8,4907.4,5718.5,6125.9,6044.4,5666.7,5522.2,5963
South Chicago,46,27000,Property,1590,1467,1563,2068,2135,1766,199,1737,5766,1922,34.3,9.2,-18.6,-10,5888.9,5433.3,5788.9,7659.3,7907.4,6540.7,6433.3,7118.5
South Chicago,46,27000,Society,1061,615,576,682,611,600,61,572,1869,623,-42.4,-46.1,-6.4,-8,3929.6,2277.8,2133.3,2525.9,2263,2222.2,2118.5,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,15,105,344,114.7,-26.3,-21.1,7.1,-8,4433.3,3833.3,4700,3500,3266.7,3466.7,3500,3823.3
Burnside,47,3000,Property,133,164,143,192,173,125,9,123,508,169.3,30.1,-7.5,-28.9,-27,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4100,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,7,61,167,55.7,-34.9,-44,-14.1,10,3633.3,2333.3,1500,1700,2366.7,2033.3,2033.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,301,36,312,855,285,61.9,58.4,-2.2,9,1231.2,1493.8,1550,1800,1993.8,1881.2,1950,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,613,75,610,1381,460.3,10.6,22.5,10.7,33,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3812.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,12,99,319,106.3,-25.4,-26.1,-1,-7,837.5,725,637.5,731.2,625,687.5,618.8,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1521,153,1501,4043,1347.7,2.3,8.8,6.3,11,1339.8,860.2,1204.9,1349.5,1370.9,1476.7,1457.3,1308.4
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4709,450,4624,11773,3924.3,14.1,13.5,-0.5,18,3955.3,2946.6,3036.9,3880.6,4512.6,4571.8,4489.3,3810
Lake View,6,103000,Society,537,382,396,481,495,540,71,550,1372,457.3,-7.8,2.4,11.1,20,521.4,370.9,384.5,467,480.6,524.3,534,444
Calumet Heights,48,13000,People,446,412,496,405,490,413,53,397,1391,463.7,9.9,-11,-19,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3053.8,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,727,95,707,2194,731.3,31.9,7.9,-18.2,-3,5038.5,5061.5,4615.4,5615.4,6646.2,5592.3,5438.5,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,186,195,14,173,618,206,-44,-47.9,-7,-16,2553.8,1700,1769.2,1553.8,1430.8,1500,1330.8,1584.6
Roseland,49,39000,People,2305,2196,2071,2055,2134,1987,220,1953,6260,2086.7,-7.4,-15.3,-8.5,-6,5910.3,5630.8,5310.3,5269.2,5471.8,5094.9,5007.7,5350.5
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2605,341,2589,8091,2697,11.3,-1.6,-11.5,-4,6746.2,6879.5,5830.8,7410.3,7505.1,6679.5,6638.5,6915.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,1011,138,1011,3092,1030.7,-36,-37.5,-2.4,-2,4148.7,2869.2,2694.9,2576.9,2656.4,2592.3,2592.3,2642.8
North Center,5,35000,People,232,211,223,272,310,277,17,247,805,268.3,33.6,6.5,-20.3,-8,662.9,602.9,637.1,777.1,885.7,791.4,705.7,766.6
North Center,5,35000,Property,933,825,695,973,1049,972,96,974,2717,905.7,12.4,4.4,-7.1,8,2665.7,2357.1,1985.7,2780,2997.1,2777.1,2782.9,2587.7
North Center,5,35000,Society,111,121,106,134,135,122,25,132,375,125,21.6,18.9,-2.2,6,317.1,345.7,302.9,382.9,385.7,348.6,377.1,357.1
Pullman,50,7000,People,409,316,328,297,390,360,40,354,1015,338.3,-4.6,-13.4,-9.2,5,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5057.1,4832.9
Pullman,50,7000,Property,500,422,438,492,541,579,81,592,1471,490.3,8.2,18.4,9.4,21,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8457.1,7004.3
Pullman,50,7000,Society,255,187,170,168,165,180,23,177,503,167.7,-35.3,-30.6,7.3,6,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2528.6,2395.7
South Deering,51,14000,People,633,639,562,580,625,598,76,600,1767,589,-1.3,-5.2,-4,2,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4285.7,4207.1
South Deering,51,14000,Property,857,751,663,912,1105,1026,108,992,2680,893.3,28.9,15.8,-10.2,11,6121.4,5364.3,4735.7,6514.3,7892.9,7328.6,7085.7,6380.7
South Deering,51,14000,Society,368,250,240,284,335,257,29,252,859,286.3,-9,-31.5,-24.8,-12,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1800,2045
East Side,52,22000,People,374,340,378,430,499,420,49,407,1307,435.7,33.4,8.8,-18.4,-7,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1850,1980.5
East Side,52,22000,Property,376,435,464,534,688,666,75,677,1686,562,83,80.1,-1.6,20,1709.1,1977.3,2109.1,2427.3,3127.3,3027.3,3077.3,2554.5
