community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Washington Park,40,13000,People,940,819,834,833,96,855,2593,864.3,-11.3,-9,2.5,-1,7230.8,6300,6415.4,6576.9,6648.5
Washington Park,40,13000,Property,905,822,795,1034,126,1110,2522,840.7,-12.2,22.7,39.6,32,6961.5,6323.1,6115.4,8538.5,6466.9
Washington Park,40,13000,Society,499,329,330,364,28,367,1158,386,-33.9,-26.5,11.2,-5,3838.5,2530.8,2538.5,2823.1,2969.2
Hyde Park,41,29000,People,489,410,520,563,55,563,1419,473,6.3,15.1,8.3,19,1686.2,1413.8,1793.1,1941.4,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,113,1385,2983,994.3,0.4,32.5,32,39,3603.4,3065.5,3617.2,4775.9,3428.6
Hyde Park,41,29000,Society,193,172,142,174,25,187,507,169,-26.4,-3.1,31.7,11,665.5,593.1,489.7,644.8,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,80,1105,3643,1214.3,-19.3,-19.9,-0.8,-9,5750,4787.5,4641.7,4604.2,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,181,1667,3924,1308,-13.9,16.2,34.9,27,5979.2,5220.8,5150,6945.8,5450
Woodlawn,42,24000,Society,749,536,505,492,36,488,1790,596.7,-32.6,-34.8,-3.4,-18,3120.8,2233.3,2104.2,2033.3,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,96,1315,3512,1170.7,-2.6,8,10.9,12,2214.5,2014.5,2156.4,2390.9,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,198,2224,5953,1984.3,-21.7,-3.9,22.7,12,4209.1,3320,3294.5,4043.6,3607.8
Rogers Park,1,55000,Society,524,362,380,486,51,511,1266,422,-27.5,-2.5,34.5,21,952.7,658.2,690.9,929.1,767.3
Jefferson Park,11,26000,People,255,266,235,273,29,285,756,252,-7.8,11.8,21.3,13,980.8,1023.1,903.8,1096.2,969.2
Jefferson Park,11,26000,Property,578,610,497,639,46,642,1685,561.7,-14,11.1,29.2,14,2223.1,2346.2,1911.5,2469.2,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,21,162,367,122.3,-19.7,18.2,47.3,32,526.9,461.5,423.1,623.1,470.4
Forest Glen,12,20000,People,99,115,103,99,8,96,317,105.7,4,-3,-6.8,-9,495,575,515,480,528.5
Forest Glen,12,20000,Property,306,379,304,437,41,457,989,329.7,-0.7,49.3,50.3,39,1530,1895,1520,2285,1648.5
Forest Glen,12,20000,Society,58,60,64,65,4,65,182,60.7,10.3,12.1,1.6,7,290,300,320,325,303.5
North Park,13,18000,People,232,205,186,291,16,290,623,207.7,-19.8,25,55.9,40,1288.9,1138.9,1033.3,1611.1,1153.9
North Park,13,18000,Property,458,494,432,589,44,587,1384,461.3,-5.7,28.2,35.9,27,2544.4,2744.4,2400,3261.1,2562.8
North Park,13,18000,Society,106,78,83,97,6,97,267,89,-21.7,-8.5,16.9,9,588.9,433.3,461.1,538.9,494.4
Albany Park,14,48000,People,664,655,618,692,62,707,1937,645.7,-6.9,6.5,14.4,9,1383.3,1364.6,1287.5,1472.9,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,123,1208,3321,1107,-18.8,-1.9,20.8,9,2564.6,2270.8,2083.3,2516.7,2306.2
Albany Park,14,48000,Society,323,274,246,309,31,319,843,281,-23.8,-1.2,29.7,14,672.9,570.8,512.5,664.6,585.4
Portage Park,15,63000,People,968,836,858,890,63,873,2662,887.3,-11.4,-9.8,1.7,-2,1536.5,1327,1361.9,1385.7,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,142,1635,4304,1434.7,-13.1,5.9,21.9,14,2450.8,2252.4,2128.6,2595.2,2277.3
Portage Park,15,63000,Society,395,352,329,504,65,535,1076,358.7,-16.7,35.4,62.6,49,627,558.7,522.2,849.2,569.4
Irving Park,16,52000,People,733,680,670,702,75,723,2083,694.3,-8.6,-1.4,7.9,4,1409.6,1307.7,1288.5,1390.4,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,145,1549,3992,1330.7,-14.4,4.9,22.5,16,2840.4,2403.8,2432.7,2978.8,2559
Irving Park,16,52000,Society,331,270,293,372,32,380,894,298,-11.5,14.8,29.7,28,636.5,519.2,563.5,730.8,573.1
Dunning,17,43000,People,436,376,456,429,34,442,1268,422.7,4.6,1.4,-3.1,5,1014,874.4,1060.5,1027.9,983
Dunning,17,43000,Property,682,803,832,882,78,901,2317,772.3,22,32.1,8.3,17,1586,1867.4,1934.9,2095.3,1796
Dunning,17,43000,Society,219,188,231,230,32,249,638,212.7,5.5,13.7,7.8,17,509.3,437.2,537.2,579.1,494.7
Montclare,18,14000,People,186,175,156,160,18,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Montclare,18,14000,Property,284,303,265,397,27,403,852,284,-6.7,41.9,52.1,42,2028.6,2164.3,1892.9,2878.6,2028.6
Montclare,18,14000,Society,83,84,96,104,6,100,263,87.7,15.7,20.5,4.2,14,592.9,600,685.7,714.3,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,108,1342,4121,1373.7,-18.1,-12.9,6.4,-2,1974.4,1692.3,1616.7,1720.5,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,200,2049,5412,1804,-16,2,21.5,14,2574.4,2202.6,2161.5,2626.9,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,71,727,2248,749.3,-15.8,-11,5.7,-3,1047.4,952.6,882.1,932.1,960.6
West Ridge,2,77000,People,989,952,915,1103,86,1097,2856,952,-7.5,10.9,19.9,15,1284.4,1236.4,1188.3,1424.7,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,179,2386,5601,1867,-11.3,19,34.1,28,2603.9,2359.7,2310.4,3098.7,2424.7
West Ridge,2,77000,Society,484,332,302,392,41,407,1118,372.7,-37.6,-15.9,34.8,9,628.6,431.2,392.2,528.6,484
Hermosa,20,24000,People,432,397,429,415,39,425,1258,419.3,-0.7,-1.6,-0.9,1,1800,1654.2,1787.5,1770.8,1747.1
Hermosa,20,24000,Property,596,567,611,680,61,673,1774,591.3,2.5,12.9,10.1,14,2483.3,2362.5,2545.8,2804.2,2463.8
Hermosa,20,24000,Society,274,218,228,214,12,213,720,240,-16.8,-22.3,-6.6,-11,1141.7,908.3,950,887.5,1000
Avondale,21,36000,People,594,543,499,597,52,609,1636,545.3,-16,2.5,22,12,1650,1508.3,1386.1,1691.7,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,89,1163,3205,1068.3,-28.7,-7.2,30.2,9,3480.6,2941.7,2480.6,3230.6,2967.5
Avondale,21,36000,Society,301,215,194,226,18,216,710,236.7,-35.5,-28.2,11.3,-9,836.1,597.2,538.9,600,657.5
Logan Square,22,72000,People,1116,973,1021,1031,86,1045,3110,1036.7,-8.5,-6.4,2.4,1,1550,1351.4,1418.1,1451.4,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,285,2764,7684,2561.3,-33.4,-14,29.1,8,4465.3,3233.3,2973.6,3838.9,3557.4
Logan Square,22,72000,Society,565,442,447,408,38,416,1454,484.7,-20.9,-26.4,-6.9,-14,784.7,613.9,620.8,577.8,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,190,2235,6860,2286.7,-13.8,-9.2,5.3,-2,4559.3,4214.8,3929.6,4138.9,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,208,2515,7270,2423.3,-12,-2.1,11.2,4,4755.6,4520.4,4187,4657.4,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,128,1397,6558,2186,-44.8,-53.2,-15.2,-36,5525.9,3568.5,3050,2587,4048.1
West Town,24,88000,People,1742,1286,1556,1678,159,1739,4584,1528,-10.7,-0.2,11.8,14,1979.5,1461.4,1768.2,1976.1,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,412,4927,11985,3995,-27.8,0.2,38.9,23,5586.4,4001.1,4031.8,5598.9,4539.8
West Town,24,88000,Society,645,470,531,675,39,666,1646,548.7,-17.7,3.3,25.4,21,733,534.1,603.4,756.8,623.5
Austin,25,97000,People,5706,5351,4664,4370,376,4445,15721,5240.3,-18.3,-22.1,-4.7,-15,5882.5,5516.5,4808.2,4582.5,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,483,5684,15409,5136.3,-17,0.1,20.6,11,5855.7,5172.2,4857.7,5859.8,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,218,2294,8036,2678.7,-32.8,-32.2,0.8,-14,3489.7,2448.5,2346.4,2364.9,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,106,1433,5284,1761.3,-17.9,-24.7,-8.3,-19,11194.1,10700,9188.2,8429.4,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,111,1398,4340,1446.7,-16.2,-10.1,7.3,-3,9147.1,8717.6,7664.7,8223.5,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,137,1090,5853,1951,-49.2,-60.7,-22.6,-44,16311.8,9835.3,8282.4,6411.8,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,116,1432,4655,1551.7,-14.9,-17.6,-3.2,-8,8690,7190,7395,7160,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,135,1639,4234,1411.3,-14.8,4.7,22.9,16,7825,6675,6670,8195,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,70,731,3193,1064.3,-35.3,-46.1,-16.6,-31,6780,4800,4385,3655,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,217,2437,6468,2156,-14.9,-1.4,15.9,13,3633.8,2785.3,3092.6,3583.8,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,550,6097,13470,4490,-28,8.5,50.7,36,8261.8,5595.6,5951.5,8966.2,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,95,1045,2845,948.3,-40.1,-18.1,36.8,10,1876.5,1183.8,1123.5,1536.8,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,218,2572,8538,2846,-15.9,-15.2,0.9,-10,8662.9,8448.6,7282.9,7348.6,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,215,2667,7238,2412.7,-9,4.1,14.4,11,7320,6697.1,6662.9,7620,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,135,1450,6950,2316.7,-52.7,-57.6,-10.3,-37,9762.9,5474.3,4620,4142.9,6619.1
Uptown,3,57000,People,1096,940,1156,1142,106,1161,3192,1064,5.5,5.9,0.4,9,1922.8,1649.1,2028.1,2036.8,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,212,2349,5244,1748,-8.9,27.1,39.6,34,3242.1,3005.3,2952.6,4121.1,3066.7
Uptown,3,57000,Society,423,304,365,380,47,397,1092,364,-13.7,-6.1,8.8,9,742.1,533.3,640.4,696.5,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,136,1554,4413,1471,-14.4,-3.8,12.4,6,2276.1,1991.5,1947.9,2188.7,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,136,1554,4525,1508.3,-21.7,-11.4,13.1,3,2470.4,1967.6,1935.2,2188.7,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,51,684,2395,798.3,-49,-36.6,24.4,-14,1519.7,1078.9,774.6,963.4,1124.4
Lower West Side,31,34000,People,783,680,818,916,71,922,2281,760.3,4.5,17.8,12.7,21,2302.9,2000,2405.9,2711.8,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,128,1590,3342,1114,-4.4,35.4,41.7,43,3452.9,3076.5,3300,4676.5,3276.5
Lower West Side,31,34000,Society,386,316,274,342,24,338,976,325.3,-29,-12.4,23.4,4,1135.3,929.4,805.9,994.1,956.8
Near South Side,33,29000,People,544,436,634,707,58,713,1614,538,16.5,31.1,12.5,33,1875.9,1503.4,2186.2,2458.6,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,85,1393,2973,991,-14.4,28.2,49.8,41,3748.3,3296.6,3206.9,4803.4,3417.2
Near South Side,33,29000,Society,240,224,261,311,33,315,725,241.7,8.7,31.2,20.7,30,827.6,772.4,900,1086.2,833.4
Armour Square,34,14000,People,342,305,353,414,23,399,1000,333.3,3.2,16.7,13,20,2442.9,2178.6,2521.4,2850,2380.7
Armour Square,34,14000,Property,568,446,488,578,56,587,1502,500.7,-14.1,3.3,20.3,17,4057.1,3185.7,3485.7,4192.9,3576.4
Armour Square,34,14000,Society,114,97,83,144,12,148,294,98,-27.2,29.8,78.3,51,814.3,692.9,592.9,1057.1,700
Norwood Park,10,38000,People,314,213,298,318,28,334,825,275,-5.1,6.4,12.1,21,826.3,560.5,784.2,878.9,723.7
Norwood Park,10,38000,Property,684,698,735,769,60,789,2117,705.7,7.5,15.4,7.3,12,1800,1836.8,1934.2,2076.3,1857.1
Norwood Park,10,38000,Society,167,119,158,163,18,172,444,148,-5.4,3,8.9,16,439.5,313.2,415.8,452.6,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,215,2672,6935,2311.7,-16.6,-6,12.6,16,2708.6,1637.1,2259,2544.8,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,540,6793,18223,6074.3,-42.9,-21,38.3,12,8193.3,4482.9,4679,6469.5,5785
Near North Side,8,105000,Society,1146,874,1066,1129,123,1156,3086,1028.7,-7,0.9,8.4,12,1091.4,832.4,1015.2,1101,979.7
Loop,32,42000,People,1893,1211,1535,1930,178,1955,4639,1546.3,-18.9,3.3,27.4,26,4507.1,2883.3,3654.8,4654.8,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,482,5422,14479,4826.3,-56,-30.4,58.2,12,18559.5,7752.4,8161.9,12909.5,11491.2
Loop,32,42000,Society,913,641,615,737,73,757,2169,723,-32.6,-17.1,23.1,5,2173.8,1526.2,1464.3,1802.4,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,286,3062,9643,3214.3,-4.3,-7.5,-3.3,-5,6127.8,5866.7,5863,5670.4,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,459,4338,10232,3410.7,-13.6,18.9,37.5,27,6757.4,6350,5840.7,8033.3,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,91,1112,4046,1348.7,-35.8,-35.5,0.5,-18,3192.6,2250,2050,2059.3,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,195,2161,6635,2211.7,-16,-12.9,3.7,-2,7753.1,6468.7,6512.5,6753.1,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,298,3247,7982,2660.7,-19.4,6,31.5,22,9575,7653.1,7715.6,10146.9,8314.7
Chatham,44,32000,Society,1262,933,788,765,98,824,2983,994.3,-37.6,-34.7,4.6,-17,3943.8,2915.6,2462.5,2575,3107.2
Avalon Park,45,9000,People,433,390,432,361,46,377,1255,418.3,-0.2,-12.9,-12.7,-10,4811.1,4333.3,4800,4188.9,4647.8
Avalon Park,45,9000,Property,538,559,462,617,59,627,1559,519.7,-14.1,16.5,35.7,21,5977.8,6211.1,5133.3,6966.7,5774.4
Avalon Park,45,9000,Society,333,255,228,184,17,187,816,272,-31.5,-43.8,-18,-31,3700,2833.3,2533.3,2077.8,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,122,1651,4479,1493,-4.1,2.5,6.9,11,5966.7,4900,5722.2,6114.8,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,181,2077,4603,1534.3,-2.2,30.9,33.8,35,5877.8,5422.2,5748.1,7692.6,5682.6
South Chicago,46,27000,Society,1062,614,576,676,53,668,2252,750.7,-45.8,-37.1,16,-11,3933.3,2274.1,2133.3,2474.1,2780.4
Burnside,47,3000,People,133,115,141,104,7,104,389,129.7,6,-21.8,-26.2,-20,4433.3,3833.3,4700,3466.7,4323.3
Burnside,47,3000,Property,133,162,143,185,14,188,438,146,7.5,41.4,31.5,29,4433.3,5400,4766.7,6266.7,4866.7
Burnside,47,3000,Society,109,70,45,49,3,46,224,74.7,-58.7,-57.8,2.2,-38,3633.3,2333.3,1500,1533.3,2490
Mckinley Park,59,16000,People,197,239,248,290,16,288,684,228,25.9,46.2,16.1,26,1231.2,1493.8,1550,1800,1425
Mckinley Park,59,16000,Property,497,398,363,460,41,469,1258,419.3,-27,-5.6,29.2,12,3106.2,2487.5,2268.8,2931.2,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,8,112,351,117,-24.6,-16.4,10.9,-4,837.5,725,631.2,700,731.2
Lake View,6,103000,People,1380,884,1236,1374,85,1388,3500,1166.7,-10.4,0.6,12.3,19,1339.8,858.3,1200,1347.6,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,294,3961,10227,3409,-23.3,-2.7,26.9,16,3953.4,2944.7,3031.1,3845.6,3309.7
Lake View,6,103000,Society,537,382,394,468,50,488,1313,437.7,-26.6,-9.1,23.9,11,521.4,370.9,382.5,473.8,425
Calumet Heights,48,13000,People,446,412,497,405,66,435,1355,451.7,11.4,-2.5,-12.5,-4,3430.8,3169.2,3823.1,3346.2,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,68,743,1912,637.3,-8.5,13.4,24,17,5038.5,5061.5,4607.7,5715.4,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,14,199,782,260.7,-31,-40.1,-13.1,-24,2553.8,1700,1761.5,1530.8,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,169,2063,6563,2187.7,-10.2,-10.3,-0.1,-6,5897.4,5633.3,5297.4,5289.7,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,231,2889,7567,2522.3,-13.8,9.9,27.5,15,6741,6853.8,5807.7,7407.7,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,97,1033,3785,1261.7,-35.2,-36.2,-1.5,-18,4148.7,2866.7,2689.7,2648.7,3235.1
North Center,5,35000,People,232,211,223,269,14,266,666,222,-3.9,14.7,19.3,20,662.9,602.9,637.1,760,634.3
North Center,5,35000,Property,933,823,695,935,91,965,2451,817,-25.5,3.4,38.8,18,2665.7,2351.4,1985.7,2757.1,2334.3
North Center,5,35000,Society,111,121,106,132,10,130,338,112.7,-4.5,17.1,22.6,15,317.1,345.7,302.9,371.4,322
Pullman,50,7000,People,408,316,329,295,23,301,1053,351,-19.4,-26.2,-8.5,-14,5828.6,4514.3,4700,4300,5014.3
Pullman,50,7000,Property,499,422,435,480,47,496,1356,452,-12.8,-0.6,14,10,7128.6,6028.6,6214.3,7085.7,6457.1
Pullman,50,7000,Society,255,186,167,166,15,172,608,202.7,-34.5,-32.5,3,-15,3642.9,2657.1,2385.7,2457.1,2895.7
South Deering,51,14000,People,633,639,563,579,48,584,1835,611.7,-11.1,-7.7,3.7,-5,4521.4,4564.3,4021.4,4171.4,4369.3
South Deering,51,14000,Property,852,750,658,885,96,933,2260,753.3,-22.8,9.5,41.8,24,6085.7,5357.1,4700,6664.3,5380.7
South Deering,51,14000,Society,367,250,240,282,32,297,857,285.7,-34.6,-19.1,23.8,4,2621.4,1785.7,1714.3,2121.4,2040.7
East Side,52,22000,People,374,340,376,429,37,437,1090,363.3,0.5,16.8,16.2,20,1700,1545.5,1709.1,1986.4,1651.4
East Side,52,22000,Property,376,435,462,522,51,544,1273,424.3,22.9,44.7,17.7,28,1709.1,1977.3,2100,2472.7,1928.6
East Side,52,22000,Society,256,179,171,197,19,209,606,202,-33.2,-18.4,22.2,3,1163.6,813.6,777.3,950,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,103,1100,4078,1359.3,-9.4,-21.9,-13.7,-19,5415.4,5365.4,4903.8,4230.8,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,180,1698,4893,1631,2.1,9.2,7,4,5980.8,6734.6,6103.8,6530.8,6273.1
West Pullman,53,26000,Society,902,713,676,623,56,625,2291,763.7,-25.1,-30.7,-7.5,-18,3469.2,2742.3,2600,2403.8,2937.3
Riverdale,54,7000,People,581,481,484,516,43,520,1546,515.3,-16.7,-10.5,7.4,1,8300,6871.4,6914.3,7428.6,7361.4
Riverdale,54,7000,Property,482,382,453,537,63,568,1317,439,-6,17.8,25.4,29,6885.7,5457.1,6471.4,8114.3,6271.4
Riverdale,54,7000,Society,334,205,186,205,21,209,725,241.7,-44.3,-37.4,12.4,-14,4771.4,2928.6,2657.1,2985.7,3452.9
Hegewisch,55,10000,People,183,173,218,205,18,208,574,191.3,19.1,13.7,-4.6,9,1830,1730,2180,2080,1913
Hegewisch,55,10000,Property,233,253,305,318,37,334,791,263.7,30.9,43.3,9.5,27,2330,2530,3050,3340,2637
Hegewisch,55,10000,Society,81,80,88,89,3,87,249,83,8.6,7.4,-1.1,5,810,800,880,870,830
Garfield Ridge,56,35000,People,418,425,437,464,40,473,1280,426.7,4.5,13.2,8.2,11,1194.3,1214.3,1248.6,1351.4,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,125,1207,2895,965,-21.4,8,37.3,25,3194.3,2565.7,2511.4,3448.6,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,34,315,810,270,-24.7,-4,27.5,17,937.1,671.4,705.7,900,771.4
Archer Heights,57,14000,People,230,217,240,281,23,287,687,229,4.3,24.8,19.6,25,1642.9,1550,1714.3,2050,1635.7
Archer Heights,57,14000,Property,475,383,351,589,53,595,1209,403,-26.1,25.3,69.5,48,3392.9,2735.7,2507.1,4250,2878.6
Archer Heights,57,14000,Society,109,92,83,119,10,121,284,94.7,-23.9,11,45.8,28,778.6,657.1,592.9,864.3,676.4
Brighton Park,58,45000,People,783,661,735,872,75,875,2179,726.3,-6.1,11.7,19,20,1740,1468.9,1633.3,1944.4,1614
Brighton Park,58,45000,Property,1029,800,797,939,84,952,2626,875.3,-22.5,-7.5,19.4,9,2286.7,1777.8,1771.1,2115.6,1945.1
Brighton Park,58,45000,Society,419,333,262,277,15,271,1014,338,-37.5,-35.3,3.4,-20,931.1,740,582.2,602.2,751.1
Bridgeport,60,34000,People,406,361,400,414,28,410,1167,389,-1.5,1,2.5,5,1194.1,1061.8,1176.5,1205.9,1144.1
Bridgeport,60,34000,Property,824,751,693,938,71,942,2268,756,-15.9,14.3,35.9,25,2423.5,2208.8,2038.2,2770.6,2223.5
Bridgeport,60,34000,Society,222,194,173,180,15,177,589,196.3,-22.1,-20.3,2.3,-10,652.9,570.6,508.8,520.6,577.4
New City,61,44000,People,1584,1435,1519,1550,132,1573,4538,1512.7,-4.1,-0.7,3.6,4,3600,3261.4,3452.3,3575,3438
New City,61,44000,Property,1748,1476,1374,1569,139,1579,4598,1532.7,-21.4,-9.7,14.9,3,3972.7,3354.5,3122.7,3588.6,3483.4
New City,61,44000,Society,937,670,644,651,45,651,2251,750.3,-31.3,-30.5,1.1,-13,2129.5,1522.7,1463.6,1479.5,1705.2
West Elsdon,62,18000,People,272,217,212,257,24,259,701,233.7,-22.1,-4.8,22.2,11,1511.1,1205.6,1177.8,1438.9,1298.3
West Elsdon,62,18000,Property,473,371,396,470,47,489,1240,413.3,-16.3,3.4,23.5,18,2627.8,2061.1,2200,2716.7,2296.1
West Elsdon,62,18000,Society,157,136,98,132,8,137,391,130.3,-37.6,-12.7,39.8,5,872.2,755.6,544.4,761.1,723.9
Gage Park,63,40000,People,774,655,638,730,50,731,2067,689,-17.6,-5.6,14.6,6,1935,1637.5,1595,1827.5,1722.5
Gage Park,63,40000,Property,957,720,769,931,83,943,2446,815.3,-19.6,-1.5,22.6,16,2392.5,1800,1922.5,2357.5,2038.2
Gage Park,63,40000,Society,430,349,285,267,29,275,1064,354.7,-33.7,-36,-3.5,-22,1075,872.5,712.5,687.5,886.8
Clearing,64,24000,People,268,279,298,272,18,275,845,281.7,11.2,2.6,-7.7,-2,1116.7,1162.5,1241.7,1145.8,1173.8
Clearing,64,24000,Property,488,463,477,579,69,625,1428,476,-2.3,28.1,31,31,2033.3,1929.2,1987.5,2604.2,1983.3
Clearing,64,24000,Society,183,118,155,140,18,146,456,152,-15.3,-20.2,-5.8,-4,762.5,491.7,645.8,608.3,633.3
West Lawn,65,34000,People,498,372,426,459,41,474,1296,432,-14.5,-4.8,11.3,10,1464.7,1094.1,1252.9,1394.1,1270.6
West Lawn,65,34000,Property,950,708,695,940,100,986,2353,784.3,-26.8,3.8,41.9,26,2794.1,2082.4,2044.1,2900,2306.8
West Lawn,65,34000,Society,245,180,144,190,21,191,569,189.7,-41.2,-22,32.6,1,720.6,529.4,423.5,561.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,134,1788,5878,1959.3,-15.4,-17.7,-2.7,-9,3878.6,3335.7,3282.1,3192.9,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,190,2259,6411,2137,-15.2,-2,15.5,6,4117.9,3837.5,3492.9,4033.9,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,79,807,2740,913.3,-21.9,-22.8,-1.2,-12,1867.9,1566.1,1458.9,1441.1,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,142,1842,7130,2376.7,-24.3,-32.6,-11,-22,9106.7,7763.3,6896.7,6140,7922.3
