community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near South Side,33,29000,Property,1087,956,930,1447,53,1406,2973,991,-14.4,29.3,51.2,42,3748.3,3296.6,3206.9,4848.3,3417.2
Near South Side,33,29000,Society,240,224,261,311,20,312,725,241.7,8.7,30,19.5,29,827.6,772.4,900,1075.9,833.4
Armour Square,34,14000,People,342,305,353,414,11,407,1000,333.3,3.2,19,15.3,22,2442.9,2178.6,2521.4,2907.1,2380.7
Armour Square,34,14000,Property,568,446,488,578,38,593,1502,500.7,-14.1,4.4,21.5,18,4057.1,3185.7,3485.7,4235.7,3576.4
Armour Square,34,14000,Society,114,97,83,144,8,145,294,98,-27.2,27.2,74.7,48,814.3,692.9,592.9,1035.7,700
Norwood Park,10,38000,People,314,213,298,318,22,337,825,275,-5.1,7.3,13.1,23,826.3,560.5,784.2,886.8,723.7
Norwood Park,10,38000,Property,684,698,735,769,31,775,2117,705.7,7.5,13.3,5.4,10,1800,1836.8,1934.2,2039.5,1857.1
Norwood Park,10,38000,Society,167,119,158,163,11,170,444,148,-5.4,1.8,7.6,15,439.5,313.2,415.8,447.4,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,139,2662,6935,2311.7,-16.6,-6.4,12.2,15,2708.6,1637.1,2259,2535.2,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,341,6775,18223,6074.3,-42.9,-21.2,37.9,12,8193.3,4482.9,4679,6452.4,5785
Near North Side,8,105000,Society,1146,874,1066,1129,82,1153,3086,1028.7,-7,0.6,8.2,12,1091.4,832.4,1015.2,1098.1,979.7
Loop,32,42000,People,1893,1211,1535,1930,105,1943,4639,1546.3,-18.9,2.6,26.6,26,4507.1,2883.3,3654.8,4626.2,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,304,5393,14479,4826.3,-56,-30.8,57.3,12,18559.5,7752.4,8161.9,12840.5,11491.2
Loop,32,42000,Society,913,641,615,737,48,750,2169,723,-32.6,-17.9,22,4,2173.8,1526.2,1464.3,1785.7,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,163,3056,9643,3214.3,-4.3,-7.6,-3.5,-5,6127.8,5866.7,5863,5659.3,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,274,4262,10232,3410.7,-13.6,16.8,35.1,25,6757.4,6350,5840.7,7892.6,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,54,1107,4046,1348.7,-35.8,-35.8,0,-18,3192.6,2250,2050,2050,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,128,2161,6635,2211.7,-16,-12.9,3.7,-2,7753.1,6468.7,6512.5,6753.1,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,194,3206,7982,2660.7,-19.4,4.6,29.9,20,9575,7653.1,7715.6,10018.8,8314.7
Chatham,44,32000,Society,1262,933,788,765,60,804,2983,994.3,-37.6,-36.3,2,-19,3943.8,2915.6,2462.5,2512.5,3107.2
Avalon Park,45,9000,People,433,390,432,361,32,373,1255,418.3,-0.2,-13.9,-13.7,-11,4811.1,4333.3,4800,4144.4,4647.8
Avalon Park,45,9000,Property,538,559,462,617,46,626,1559,519.7,-14.1,16.4,35.5,20,5977.8,6211.1,5133.3,6955.6,5774.4
Avalon Park,45,9000,Society,333,255,228,184,12,187,816,272,-31.5,-43.8,-18,-31,3700,2833.3,2533.3,2077.8,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,75,1648,4479,1493,-4.1,2.3,6.7,10,5966.7,4900,5722.2,6103.7,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,114,2066,4603,1534.3,-2.2,30.2,33.1,35,5877.8,5422.2,5748.1,7651.9,5682.6
South Chicago,46,27000,Society,1062,614,576,676,30,667,2252,750.7,-45.8,-37.2,15.8,-11,3933.3,2274.1,2133.3,2470.4,2780.4
Burnside,47,3000,People,133,115,141,104,5,103,389,129.7,6,-22.6,-27,-21,4433.3,3833.3,4700,3433.3,4323.3
Burnside,47,3000,Property,133,162,143,185,7,185,438,146,7.5,39.1,29.4,27,4433.3,5400,4766.7,6166.7,4866.7
Burnside,47,3000,Society,109,70,45,49,1,45,224,74.7,-58.7,-58.7,0,-40,3633.3,2333.3,1500,1500,2490
Mckinley Park,59,16000,People,197,239,248,290,10,288,684,228,25.9,46.2,16.1,26,1231.2,1493.8,1550,1800,1425
Mckinley Park,59,16000,Property,497,398,363,460,31,468,1258,419.3,-27,-5.8,28.9,12,3106.2,2487.5,2268.8,2925,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,3,111,351,117,-24.6,-17.2,9.9,-5,837.5,725,631.2,693.8,731.2
Lake View,6,103000,People,1380,884,1236,1374,54,1390,3500,1166.7,-10.4,0.7,12.5,19,1339.8,858.3,1200,1349.5,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,191,3936,10227,3409,-23.3,-3.3,26.1,15,3953.4,2944.7,3031.1,3821.4,3309.7
Lake View,6,103000,Society,537,382,394,468,33,481,1313,437.7,-26.6,-10.4,22.1,10,521.4,370.9,382.5,467,425
Calumet Heights,48,13000,People,446,412,497,405,45,426,1355,451.7,11.4,-4.5,-14.3,-6,3430.8,3169.2,3823.1,3276.9,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,39,729,1912,637.3,-8.5,11.3,21.7,14,5038.5,5061.5,4607.7,5607.7,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,8,199,782,260.7,-31,-40.1,-13.1,-24,2553.8,1700,1761.5,1530.8,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,98,2048,6563,2187.7,-10.2,-11,-0.9,-6,5897.4,5633.3,5297.4,5251.3,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,147,2883,7567,2522.3,-13.8,9.7,27.3,14,6741,6853.8,5807.7,7392.3,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,59,1010,3785,1261.7,-35.2,-37.6,-3.7,-20,4148.7,2866.7,2689.7,2589.7,3235.1
North Center,5,35000,People,232,211,223,269,7,267,666,222,-3.9,15.1,19.7,20,662.9,602.9,637.1,762.9,634.3
North Center,5,35000,Property,933,823,695,935,63,960,2451,817,-25.5,2.9,38.1,18,2665.7,2351.4,1985.7,2742.9,2334.3
North Center,5,35000,Society,111,121,106,132,2,124,338,112.7,-4.5,11.7,17,10,317.1,345.7,302.9,354.3,322
Pullman,50,7000,People,408,316,329,295,15,301,1053,351,-19.4,-26.2,-8.5,-14,5828.6,4514.3,4700,4300,5014.3
Pullman,50,7000,Property,499,422,435,480,28,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
Pullman,50,7000,Society,255,186,167,166,10,171,608,202.7,-34.5,-32.9,2.4,-16,3642.9,2657.1,2385.7,2442.9,2895.7
South Deering,51,14000,People,633,639,563,579,29,577,1835,611.7,-11.1,-8.8,2.5,-6,4521.4,4564.3,4021.4,4121.4,4369.3
South Deering,51,14000,Property,852,750,658,885,63,919,2260,753.3,-22.8,7.9,39.7,22,6085.7,5357.1,4700,6564.3,5380.7
South Deering,51,14000,Society,367,250,240,282,17,288,857,285.7,-34.6,-21.5,20,1,2621.4,1785.7,1714.3,2057.1,2040.7
East Side,52,22000,People,374,340,376,429,18,429,1090,363.3,0.5,14.7,14.1,18,1700,1545.5,1709.1,1950,1651.4
East Side,52,22000,Property,376,435,462,522,30,537,1273,424.3,22.9,42.8,16.2,27,1709.1,1977.3,2100,2440.9,1928.6
East Side,52,22000,Society,256,179,171,197,14,206,606,202,-33.2,-19.5,20.5,2,1163.6,813.6,777.3,936.4,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,53,1084,4078,1359.3,-9.4,-23,-15,-20,5415.4,5365.4,4903.8,4169.2,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,109,1661,4893,1631,2.1,6.8,4.7,2,5980.8,6734.6,6103.8,6388.5,6273.1
West Pullman,53,26000,Society,902,713,676,623,33,624,2291,763.7,-25.1,-30.8,-7.7,-18,3469.2,2742.3,2600,2400,2937.3
Riverdale,54,7000,People,581,481,484,516,27,523,1546,515.3,-16.7,-10,8.1,1,8300,6871.4,6914.3,7471.4,7361.4
Riverdale,54,7000,Property,482,382,453,537,44,556,1317,439,-6,15.4,22.7,27,6885.7,5457.1,6471.4,7942.9,6271.4
Riverdale,54,7000,Society,334,205,186,205,14,207,725,241.7,-44.3,-38,11.3,-14,4771.4,2928.6,2657.1,2957.1,3452.9
Hegewisch,55,10000,People,183,173,218,205,10,208,574,191.3,19.1,13.7,-4.6,9,1830,1730,2180,2080,1913
Hegewisch,55,10000,Property,233,253,305,318,24,327,791,263.7,30.9,40.3,7.2,24,2330,2530,3050,3270,2637
Hegewisch,55,10000,Society,81,80,88,89,2,88,249,83,8.6,8.6,0,6,810,800,880,880,830
Garfield Ridge,56,35000,People,418,425,437,464,29,474,1280,426.7,4.5,13.4,8.5,11,1194.3,1214.3,1248.6,1354.3,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,79,1193,2895,965,-21.4,6.7,35.7,24,3194.3,2565.7,2511.4,3408.6,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,20,313,810,270,-24.7,-4.6,26.7,16,937.1,671.4,705.7,894.3,771.4
Archer Heights,57,14000,People,230,217,240,281,16,287,687,229,4.3,24.8,19.6,25,1642.9,1550,1714.3,2050,1635.7
Archer Heights,57,14000,Property,475,383,351,589,29,593,1209,403,-26.1,24.8,68.9,47,3392.9,2735.7,2507.1,4235.7,2878.6
Archer Heights,57,14000,Society,109,92,83,119,8,122,284,94.7,-23.9,11.9,47,29,778.6,657.1,592.9,871.4,676.4
Brighton Park,58,45000,People,783,661,735,872,36,857,2179,726.3,-6.1,9.5,16.6,18,1740,1468.9,1633.3,1904.4,1614
Brighton Park,58,45000,Property,1029,800,797,939,56,951,2626,875.3,-22.5,-7.6,19.3,9,2286.7,1777.8,1771.1,2113.3,1945.1
Brighton Park,58,45000,Society,419,333,262,277,8,275,1014,338,-37.5,-34.4,5,-19,931.1,740,582.2,611.1,751.1
Bridgeport,60,34000,People,406,361,400,414,16,416,1167,389,-1.5,2.5,4,7,1194.1,1061.8,1176.5,1223.5,1144.1
Bridgeport,60,34000,Property,824,751,693,938,38,934,2268,756,-15.9,13.3,34.8,24,2423.5,2208.8,2038.2,2747.1,2223.5
Bridgeport,60,34000,Society,222,194,173,180,8,179,589,196.3,-22.1,-19.4,3.5,-9,652.9,570.6,508.8,526.5,577.4
New City,61,44000,People,1584,1435,1519,1550,72,1560,4538,1512.7,-4.1,-1.5,2.7,3,3600,3261.4,3452.3,3545.5,3438
New City,61,44000,Property,1748,1476,1374,1569,81,1576,4598,1532.7,-21.4,-9.8,14.7,3,3972.7,3354.5,3122.7,3581.8,3483.4
New City,61,44000,Society,937,670,644,651,21,645,2251,750.3,-31.3,-31.2,0.2,-14,2129.5,1522.7,1463.6,1465.9,1705.2
West Elsdon,62,18000,People,272,217,212,257,18,261,701,233.7,-22.1,-4,23.1,12,1511.1,1205.6,1177.8,1450,1298.3
West Elsdon,62,18000,Property,473,371,396,470,29,480,1240,413.3,-16.3,1.5,21.2,16,2627.8,2061.1,2200,2666.7,2296.1
West Elsdon,62,18000,Society,157,136,98,132,6,137,391,130.3,-37.6,-12.7,39.8,5,872.2,755.6,544.4,761.1,723.9
Gage Park,63,40000,People,774,655,638,730,30,727,2067,689,-17.6,-6.1,13.9,6,1935,1637.5,1595,1817.5,1722.5
Gage Park,63,40000,Property,957,720,769,931,49,938,2446,815.3,-19.6,-2,22,15,2392.5,1800,1922.5,2345,2038.2
Gage Park,63,40000,Society,430,349,285,267,18,270,1064,354.7,-33.7,-37.2,-5.3,-24,1075,872.5,712.5,675,886.8
Clearing,64,24000,People,268,279,298,272,12,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
Clearing,64,24000,Property,488,463,477,579,40,601,1428,476,-2.3,23.2,26,26,2033.3,1929.2,1987.5,2504.2,1983.3
Clearing,64,24000,Society,183,118,155,140,11,144,456,152,-15.3,-21.3,-7.1,-5,762.5,491.7,645.8,600,633.3
West Lawn,65,34000,People,498,372,426,459,23,465,1296,432,-14.5,-6.6,9.2,8,1464.7,1094.1,1252.9,1367.6,1270.6
West Lawn,65,34000,Property,950,708,695,940,60,961,2353,784.3,-26.8,1.2,38.3,23,2794.1,2082.4,2044.1,2826.5,2306.8
West Lawn,65,34000,Society,245,180,144,190,15,196,569,189.7,-41.2,-20,36.1,3,720.6,529.4,423.5,576.5,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,82,1796,5878,1959.3,-15.4,-17.3,-2.3,-8,3878.6,3335.7,3282.1,3207.1,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,108,2232,6411,2137,-15.2,-3.2,14.1,4,4117.9,3837.5,3492.9,3985.7,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,63,815,2740,913.3,-21.9,-22.1,-0.2,-11,1867.9,1566.1,1458.9,1455.4,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,89,1850,7130,2376.7,-24.3,-32.3,-10.6,-22,9106.7,7763.3,6896.7,6166.7,7922.3
