community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lincoln Square,4,40000,Property,1096,1272,1058,1097,1185,3426,1142,-3.5,8.1,12,4,2740,3180,2645,2962.5,2855
Lincoln Square,4,40000,Society,197,152,166,199,216,515,171.7,-15.7,9.6,30.1,26,492.5,380,415,540,429.2
Washington Park,40,13000,People,940,819,834,762,847,2593,864.3,-11.3,-9.9,1.6,-2,7230.8,6300,6415.4,6515.4,6648.5
Washington Park,40,13000,Property,905,822,795,903,982,2522,840.7,-12.2,8.5,23.5,17,6961.5,6323.1,6115.4,7553.8,6466.9
Washington Park,40,13000,Society,499,329,330,348,381,1158,386,-33.9,-23.6,15.5,-1,3838.5,2530.8,2538.5,2930.8,2969.2
Hyde Park,41,29000,People,489,410,520,518,567,1419,473,6.3,16,9,20,1686.2,1413.8,1793.1,1955.2,1631
Hyde Park,41,29000,Property,1045,889,1049,1207,1312,2983,994.3,0.4,25.6,25.1,32,3603.4,3065.5,3617.2,4524.1,3428.6
Hyde Park,41,29000,Society,193,172,142,163,177,507,169,-26.4,-8.3,24.6,5,665.5,593.1,489.7,610.3,582.8
Woodlawn,42,24000,People,1380,1149,1114,1033,1130,3643,1214.3,-19.3,-18.1,1.4,-7,5750,4787.5,4641.7,4708.3,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1396,1515,3924,1308,-13.9,5.6,22.6,16,5979.2,5220.8,5150,6312.5,5450
Woodlawn,42,24000,Society,749,536,505,455,497,1790,596.7,-32.6,-33.6,-1.6,-17,3120.8,2233.3,2104.2,2070.8,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1188,1318,3512,1170.7,-2.6,8.2,11.1,13,2214.5,2014.5,2156.4,2396.4,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2014,2202,5953,1984.3,-21.7,-4.9,21.5,11,4209.1,3320,3294.5,4003.6,3607.8
Rogers Park,1,55000,Society,524,362,380,448,479,1266,422,-27.5,-8.6,26.1,14,952.7,658.2,690.9,870.9,767.3
Jefferson Park,11,26000,People,255,266,235,248,261,756,252,-7.8,2.4,11.1,4,980.8,1023.1,903.8,1003.8,969.2
Jefferson Park,11,26000,Property,578,610,497,571,613,1685,561.7,-14,6.1,23.3,9,2223.1,2346.2,1911.5,2357.7,2160.4
Jefferson Park,11,26000,Society,137,120,110,118,125,367,122.3,-19.7,-8.8,13.6,2,526.9,461.5,423.1,480.8,470.4
Forest Glen,12,20000,People,99,115,103,91,102,317,105.7,4,3,-1,-4,495,575,515,510,528.5
Forest Glen,12,20000,Property,306,379,304,386,417,989,329.7,-0.7,36.3,37.2,26,1530,1895,1520,2085,1648.5
Forest Glen,12,20000,Society,58,60,64,60,60,182,60.7,10.3,3.4,-6.2,-1,290,300,320,300,303.5
North Park,13,18000,People,232,205,186,266,283,623,207.7,-19.8,22,52.2,36,1288.9,1138.9,1033.3,1572.2,1153.9
North Park,13,18000,Property,458,494,432,536,577,1384,461.3,-5.7,26,33.6,25,2544.4,2744.4,2400,3205.6,2562.8
North Park,13,18000,Society,106,78,83,93,98,267,89,-21.7,-7.5,18.1,10,588.9,433.3,461.1,544.4,494.4
Albany Park,14,48000,People,664,655,618,611,670,1937,645.7,-6.9,0.9,8.4,4,1383.3,1364.6,1287.5,1395.8,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1003,1095,3321,1107,-18.8,-11,9.5,-1,2564.6,2270.8,2083.3,2281.2,2306.2
Albany Park,14,48000,Society,323,274,246,281,310,843,281,-23.8,-4,26,10,672.9,570.8,512.5,645.8,585.4
Portage Park,15,63000,People,968,836,858,818,897,2662,887.3,-11.4,-7.3,4.5,1,1536.5,1327,1361.9,1423.8,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1396,1530,4304,1434.7,-13.1,-0.9,14.1,7,2450.8,2252.4,2128.6,2428.6,2277.3
Portage Park,15,63000,Society,395,352,329,463,496,1076,358.7,-16.7,25.6,50.8,38,627,558.7,522.2,787.3,569.4
Irving Park,16,52000,People,733,680,670,618,675,2083,694.3,-8.6,-7.9,0.7,-3,1409.6,1307.7,1288.5,1298.1,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1328,1455,3992,1330.7,-14.4,-1.5,15,9,2840.4,2403.8,2432.7,2798.1,2559
Irving Park,16,52000,Society,331,270,293,340,367,894,298,-11.5,10.9,25.3,23,636.5,519.2,563.5,705.8,573.1
Dunning,17,43000,People,436,376,456,404,433,1268,422.7,4.6,-0.7,-5,2,1014,874.4,1060.5,1007,983
Dunning,17,43000,Property,682,803,832,718,798,2317,772.3,22,17,-4.1,3,1586,1867.4,1934.9,1855.8,1796
Dunning,17,43000,Society,219,188,231,215,230,638,212.7,5.5,5,-0.4,8,509.3,437.2,537.2,534.9,494.7
Montclare,18,14000,People,186,175,156,146,154,517,172.3,-16.1,-17.2,-1.3,-11,1328.6,1250,1114.3,1100,1230.7
Montclare,18,14000,Property,284,303,265,350,381,852,284,-6.7,34.2,43.8,34,2028.6,2164.3,1892.9,2721.4,2028.6
Montclare,18,14000,Society,83,84,96,99,107,263,87.7,15.7,28.9,11.5,22,592.9,600,685.7,764.3,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1212,1337,4121,1373.7,-18.1,-13.2,6,-3,1974.4,1692.3,1616.7,1714.1,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1764,1926,5412,1804,-16,-4.1,14.2,7,2574.4,2202.6,2161.5,2469.2,2312.8
Belmont Cragin,19,78000,Society,817,743,688,658,727,2248,749.3,-15.8,-11,5.7,-3,1047.4,952.6,882.1,932.1,960.6
West Ridge,2,77000,People,989,952,915,1002,1095,2856,952,-7.5,10.7,19.7,15,1284.4,1236.4,1188.3,1422.1,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2154,2368,5601,1867,-11.3,18.1,33.1,27,2603.9,2359.7,2310.4,3075.3,2424.7
West Ridge,2,77000,Society,484,332,302,354,374,1118,372.7,-37.6,-22.7,23.8,0,628.6,431.2,392.2,485.7,484
Hermosa,20,24000,People,432,397,429,380,420,1258,419.3,-0.7,-2.8,-2.1,0,1800,1654.2,1787.5,1750,1747.1
Hermosa,20,24000,Property,596,567,611,578,641,1774,591.3,2.5,7.6,4.9,8,2483.3,2362.5,2545.8,2670.8,2463.8
Hermosa,20,24000,Society,274,218,228,198,217,720,240,-16.8,-20.8,-4.8,-10,1141.7,908.3,950,904.2,1000
Avondale,21,36000,People,594,543,499,545,599,1636,545.3,-16,0.8,20,10,1650,1508.3,1386.1,1663.9,1514.7
Avondale,21,36000,Property,1253,1059,893,993,1082,3205,1068.3,-28.7,-13.6,21.2,1,3480.6,2941.7,2480.6,3005.6,2967.5
Avondale,21,36000,Society,301,215,194,206,219,710,236.7,-35.5,-27.2,12.9,-7,836.1,597.2,538.9,608.3,657.5
Logan Square,22,72000,People,1116,973,1021,933,1020,3110,1036.7,-8.5,-8.6,-0.1,-2,1550,1351.4,1418.1,1416.7,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2322,2519,7684,2561.3,-33.4,-21.6,17.7,-2,4465.3,3233.3,2973.6,3498.6,3557.4
Logan Square,22,72000,Society,565,442,447,359,398,1454,484.7,-20.9,-29.6,-11,-18,784.7,613.9,620.8,552.8,673.2
Humboldt Park,23,54000,People,2462,2276,2122,1999,2165,6860,2286.7,-13.8,-12.1,2,-5,4559.3,4214.8,3929.6,4009.3,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2189,2432,7270,2423.3,-12,-5.3,7.6,0,4755.6,4520.4,4187,4503.7,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1267,1378,6558,2186,-44.8,-53.8,-16.3,-37,5525.9,3568.5,3050,2551.9,4048.1
West Town,24,88000,People,1742,1286,1556,1489,1633,4584,1528,-10.7,-6.3,4.9,7,1979.5,1461.4,1768.2,1855.7,1736.4
West Town,24,88000,Property,4916,3521,3548,4333,4691,11985,3995,-27.8,-4.6,32.2,17,5586.4,4001.1,4031.8,5330.7,4539.8
West Town,24,88000,Society,645,470,531,634,678,1646,548.7,-17.7,5.1,27.7,24,733,534.1,603.4,770.5,623.5
Austin,25,97000,People,5706,5351,4664,4041,4466,15721,5240.3,-18.3,-21.7,-4.2,-15,5882.5,5516.5,4808.2,4604.1,5402.4
Austin,25,97000,Property,5680,5017,4712,5072,5467,15409,5136.3,-17,-3.8,16,6,5855.7,5172.2,4857.7,5636.1,5295.2
Austin,25,97000,Society,3385,2375,2276,2055,2245,8036,2678.7,-32.8,-33.7,-1.4,-16,3489.7,2448.5,2346.4,2314.4,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1310,1407,5284,1761.3,-17.9,-26.1,-9.9,-20,11194.1,10700,9188.2,8276.5,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1251,1356,4340,1446.7,-16.2,-12.8,4.1,-6,9147.1,8717.6,7664.7,7976.5,8510
West Garfield Park,26,17000,Society,2773,1672,1408,926,1010,5853,1951,-49.2,-63.6,-28.3,-48,16311.8,9835.3,8282.4,5941.2,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1271,1376,4655,1551.7,-14.9,-20.8,-7,-11,8690,7190,7395,6880,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1445,1551,4234,1411.3,-14.8,-0.9,16.3,10,7825,6675,6670,7755,7056.5
East Garfield Park,27,20000,Society,1356,960,877,640,675,3193,1064.3,-35.3,-50.2,-23,-37,6780,4800,4385,3375,5321.5
Near West Side,28,68000,People,2471,1894,2103,2177,2364,6468,2156,-14.9,-4.3,12.4,10,3633.8,2785.3,3092.6,3476.5,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5338,5782,13470,4490,-28,2.9,42.9,29,8261.8,5595.6,5951.5,8502.9,6602.9
Near West Side,28,68000,Society,1276,805,764,941,1008,2845,948.3,-40.1,-21,31.9,6,1876.5,1183.8,1123.5,1482.4,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2345,2543,8538,2846,-15.9,-16.1,-0.2,-11,8662.9,8448.6,7282.9,7265.7,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2356,2577,7238,2412.7,-9,0.6,10.5,7,7320,6697.1,6662.9,7362.9,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1276,1381,6950,2316.7,-52.7,-59.6,-14.6,-40,9762.9,5474.3,4620,3945.7,6619.1
Uptown,3,57000,People,1096,940,1156,1057,1163,3192,1064,5.5,6.1,0.6,9,1922.8,1649.1,2028.1,2040.4,1866.7
Uptown,3,57000,Property,1848,1713,1683,2088,2233,5244,1748,-8.9,20.8,32.7,28,3242.1,3005.3,2952.6,3917.5,3066.7
Uptown,3,57000,Society,423,304,365,343,368,1092,364,-13.7,-13,0.8,1,742.1,533.3,640.4,645.6,638.6
South Lawndale,30,71000,People,1616,1414,1383,1391,1503,4413,1471,-14.4,-7,8.7,2,2276.1,1991.5,1947.9,2116.9,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1402,1536,4525,1508.3,-21.7,-12.4,11.8,2,2470.4,1967.6,1935.2,2163.4,2124.4
South Lawndale,30,71000,Society,1079,766,550,635,691,2395,798.3,-49,-36,25.6,-13,1519.7,1078.9,774.6,973.2,1124.4
Lower West Side,31,34000,People,783,680,818,824,903,2281,760.3,4.5,15.3,10.4,19,2302.9,2000,2405.9,2655.9,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1406,1530,3342,1114,-4.4,30.3,36.4,37,3452.9,3076.5,3300,4500,3276.5
Lower West Side,31,34000,Society,386,316,274,311,335,976,325.3,-29,-13.2,22.3,3,1135.3,929.4,805.9,985.3,956.8
Near South Side,33,29000,People,544,436,634,661,716,1614,538,16.5,31.6,12.9,33,1875.9,1503.4,2186.2,2469,1855.2
Near South Side,33,29000,Property,1087,956,930,1311,1422,2973,991,-14.4,30.8,52.9,43,3748.3,3296.6,3206.9,4903.4,3417.2
Near South Side,33,29000,Society,240,224,261,294,316,725,241.7,8.7,31.7,21.1,31,827.6,772.4,900,1089.7,833.4
Armour Square,34,14000,People,342,305,353,387,425,1000,333.3,3.2,24.3,20.4,28,2442.9,2178.6,2521.4,3035.7,2380.7
Armour Square,34,14000,Property,568,446,488,513,574,1502,500.7,-14.1,1.1,17.6,15,4057.1,3185.7,3485.7,4100,3576.4
Armour Square,34,14000,Society,114,97,83,133,143,294,98,-27.2,25.4,72.3,46,814.3,692.9,592.9,1021.4,700
Norwood Park,10,38000,People,314,213,298,276,306,825,275,-5.1,-2.5,2.7,11,826.3,560.5,784.2,805.3,723.7
Norwood Park,10,38000,Property,684,698,735,676,731,2117,705.7,7.5,6.9,-0.5,4,1800,1836.8,1934.2,1923.7,1857.1
Norwood Park,10,38000,Society,167,119,158,141,157,444,148,-5.4,-6,-0.6,6,439.5,313.2,415.8,413.2,389.5
Near North Side,8,105000,People,2844,1719,2372,2419,2651,6935,2311.7,-16.6,-6.8,11.8,15,2708.6,1637.1,2259,2524.8,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6131,6653,18223,6074.3,-42.9,-22.7,35.4,10,8193.3,4482.9,4679,6336.2,5785
Near North Side,8,105000,Society,1146,874,1066,1023,1115,3086,1028.7,-7,-2.7,4.6,8,1091.4,832.4,1015.2,1061.9,979.7
Loop,32,42000,People,1893,1211,1535,1776,1955,4639,1546.3,-18.9,3.3,27.4,26,4507.1,2883.3,3654.8,4654.8,3681.7
Loop,32,42000,Property,7795,3256,3428,4849,5189,14479,4826.3,-56,-33.4,51.4,8,18559.5,7752.4,8161.9,12354.8,11491.2
Loop,32,42000,Society,913,641,615,664,730,2169,723,-32.6,-20,18.7,1,2173.8,1526.2,1464.3,1738.1,1721.4
South Shore,43,54000,People,3309,3168,3166,2790,3080,9643,3214.3,-4.3,-6.9,-2.7,-4,6127.8,5866.7,5863,5703.7,5952.4
South Shore,43,54000,Property,3649,3429,3154,3682,3966,10232,3410.7,-13.6,8.7,25.7,16,6757.4,6350,5840.7,7344.4,6316.1
South Shore,43,54000,Society,1724,1215,1107,1029,1133,4046,1348.7,-35.8,-34.3,2.3,-16,3192.6,2250,2050,2098.1,2497.6
Chatham,44,32000,People,2481,2070,2084,1965,2154,6635,2211.7,-16,-13.2,3.4,-3,7753.1,6468.7,6512.5,6731.2,6911.6
Chatham,44,32000,Property,3064,2449,2469,2816,3036,7982,2660.7,-19.4,-0.9,23,14,9575,7653.1,7715.6,9487.5,8314.7
Chatham,44,32000,Society,1262,933,788,687,737,2983,994.3,-37.6,-41.6,-6.5,-26,3943.8,2915.6,2462.5,2303.1,3107.2
Avalon Park,45,9000,People,433,390,432,324,372,1255,418.3,-0.2,-14.1,-13.9,-11,4811.1,4333.3,4800,4133.3,4647.8
Avalon Park,45,9000,Property,538,559,462,559,593,1559,519.7,-14.1,10.2,28.4,14,5977.8,6211.1,5133.3,6588.9,5774.4
Avalon Park,45,9000,Society,333,255,228,174,184,816,272,-31.5,-44.7,-19.3,-32,3700,2833.3,2533.3,2044.4,3022.2
South Chicago,46,27000,People,1611,1323,1545,1500,1659,4479,1493,-4.1,3,7.4,11,5966.7,4900,5722.2,6144.4,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1802,1956,4603,1534.3,-2.2,23.3,26,27,5877.8,5422.2,5748.1,7244.4,5682.6
South Chicago,46,27000,Society,1062,614,576,620,666,2252,750.7,-45.8,-37.3,15.6,-11,3933.3,2274.1,2133.3,2466.7,2780.4
Burnside,47,3000,People,133,115,141,91,111,389,129.7,6,-16.5,-21.3,-14,4433.3,3833.3,4700,3700,4323.3
Burnside,47,3000,Property,133,162,143,154,163,438,146,7.5,22.6,14,12,4433.3,5400,4766.7,5433.3,4866.7
Burnside,47,3000,Society,109,70,45,47,52,224,74.7,-58.7,-52.3,15.6,-30,3633.3,2333.3,1500,1733.3,2490
Mckinley Park,59,16000,People,197,239,248,259,295,684,228,25.9,49.7,19,29,1231.2,1493.8,1550,1843.8,1425
Mckinley Park,59,16000,Property,497,398,363,411,452,1258,419.3,-27,-9.1,24.5,8,3106.2,2487.5,2268.8,2825,2620.6
Mckinley Park,59,16000,Society,134,116,101,105,116,351,117,-24.6,-13.4,14.9,-1,837.5,725,631.2,725,731.2
Lake View,6,103000,People,1380,884,1236,1280,1422,3500,1166.7,-10.4,3,15,22,1339.8,858.3,1200,1380.6,1132.7
Lake View,6,103000,Property,4072,3033,3122,3560,3824,10227,3409,-23.3,-6.1,22.5,12,3953.4,2944.7,3031.1,3712.6,3309.7
Lake View,6,103000,Society,537,382,394,419,457,1313,437.7,-26.6,-14.9,16,4,521.4,370.9,382.5,443.7,425
Calumet Heights,48,13000,People,446,412,497,367,420,1355,451.7,11.4,-5.8,-15.5,-7,3430.8,3169.2,3823.1,3230.8,3474.6
Calumet Heights,48,13000,Property,655,658,599,631,684,1912,637.3,-8.5,4.4,14.2,7,5038.5,5061.5,4607.7,5261.5,4902.3
Calumet Heights,48,13000,Society,332,221,229,190,205,782,260.7,-31,-38.3,-10.5,-21,2553.8,1700,1761.5,1576.9,2005.4
Roseland,49,39000,People,2300,2197,2066,1877,2043,6563,2187.7,-10.2,-11.2,-1.1,-7,5897.4,5633.3,5297.4,5238.5,5609.5
Roseland,49,39000,Property,2629,2673,2265,2569,2768,7567,2522.3,-13.8,5.3,22.2,10,6741,6853.8,5807.7,7097.4,6467.4
Roseland,49,39000,Society,1618,1118,1049,924,1010,3785,1261.7,-35.2,-37.6,-3.7,-20,4148.7,2866.7,2689.7,2589.7,3235.1
North Center,5,35000,People,232,211,223,238,265,666,222,-3.9,14.2,18.8,19,662.9,602.9,637.1,757.1,634.3
North Center,5,35000,Property,933,823,695,794,859,2451,817,-25.5,-7.9,23.6,5,2665.7,2351.4,1985.7,2454.3,2334.3
North Center,5,35000,Society,111,121,106,122,131,338,112.7,-4.5,18,23.6,16,317.1,345.7,302.9,374.3,322
Pullman,50,7000,People,408,316,329,276,295,1053,351,-19.4,-27.7,-10.3,-16,5828.6,4514.3,4700,4214.3,5014.3
Pullman,50,7000,Property,499,422,435,439,485,1356,452,-12.8,-2.8,11.5,7,7128.6,6028.6,6214.3,6928.6,6457.1
Pullman,50,7000,Society,255,186,167,156,167,608,202.7,-34.5,-34.5,0,-18,3642.9,2657.1,2385.7,2385.7,2895.7
South Deering,51,14000,People,633,639,563,529,575,1835,611.7,-11.1,-9.2,2.1,-6,4521.4,4564.3,4021.4,4107.1,4369.3
South Deering,51,14000,Property,852,750,658,806,868,2260,753.3,-22.8,1.9,31.9,15,6085.7,5357.1,4700,6200,5380.7
South Deering,51,14000,Society,367,250,240,263,283,857,285.7,-34.6,-22.9,17.9,-1,2621.4,1785.7,1714.3,2021.4,2040.7
East Side,52,22000,People,374,340,376,398,429,1090,363.3,0.5,14.7,14.1,18,1700,1545.5,1709.1,1950,1651.4
East Side,52,22000,Property,376,435,462,463,498,1273,424.3,22.9,32.4,7.8,17,1709.1,1977.3,2100,2263.6,1928.6
East Side,52,22000,Society,256,179,171,169,182,606,202,-33.2,-28.9,6.4,-10,1163.6,813.6,777.3,827.3,918.2
West Pullman,53,26000,People,1408,1395,1275,987,1105,4078,1359.3,-9.4,-21.5,-13.3,-19,5415.4,5365.4,4903.8,4250,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1475,1631,4893,1631,2.1,4.9,2.8,0,5980.8,6734.6,6103.8,6273.1,6273.1
West Pullman,53,26000,Society,902,713,676,576,640,2291,763.7,-25.1,-29,-5.3,-16,3469.2,2742.3,2600,2461.5,2937.3
Riverdale,54,7000,People,581,481,484,465,500,1546,515.3,-16.7,-13.9,3.3,-3,8300,6871.4,6914.3,7142.9,7361.4
Riverdale,54,7000,Property,482,382,453,470,515,1317,439,-6,6.8,13.7,17,6885.7,5457.1,6471.4,7357.1,6271.4
Riverdale,54,7000,Society,334,205,186,184,201,725,241.7,-44.3,-39.8,8.1,-17,4771.4,2928.6,2657.1,2871.4,3452.9
Hegewisch,55,10000,People,183,173,218,185,209,574,191.3,19.1,14.2,-4.1,9,1830,1730,2180,2090,1913
Hegewisch,55,10000,Property,233,253,305,291,321,791,263.7,30.9,37.8,5.2,22,2330,2530,3050,3210,2637
Hegewisch,55,10000,Society,81,80,88,77,82,249,83,8.6,1.2,-6.8,-1,810,800,880,820,830
Garfield Ridge,56,35000,People,418,425,437,421,467,1280,426.7,4.5,11.7,6.9,9,1194.3,1214.3,1248.6,1334.3,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1032,1121,2895,965,-21.4,0.3,27.5,16,3194.3,2565.7,2511.4,3202.9,2757.1
Garfield Ridge,56,35000,Society,328,235,247,277,293,810,270,-24.7,-10.7,18.6,9,937.1,671.4,705.7,837.1,771.4
Archer Heights,57,14000,People,230,217,240,254,276,687,229,4.3,20,15,21,1642.9,1550,1714.3,1971.4,1635.7
Archer Heights,57,14000,Property,475,383,351,503,544,1209,403,-26.1,14.5,55,35,3392.9,2735.7,2507.1,3885.7,2878.6
Archer Heights,57,14000,Society,109,92,83,108,123,284,94.7,-23.9,12.8,48.2,30,778.6,657.1,592.9,878.6,676.4
Brighton Park,58,45000,People,783,661,735,801,872,2179,726.3,-6.1,11.4,18.6,20,1740,1468.9,1633.3,1937.8,1614
Brighton Park,58,45000,Property,1029,800,797,850,926,2626,875.3,-22.5,-10,16.2,6,2286.7,1777.8,1771.1,2057.8,1945.1
Brighton Park,58,45000,Society,419,333,262,246,269,1014,338,-37.5,-35.8,2.7,-20,931.1,740,582.2,597.8,751.1
Bridgeport,60,34000,People,406,361,400,373,407,1167,389,-1.5,0.2,1.8,5,1194.1,1061.8,1176.5,1197.1,1144.1
Bridgeport,60,34000,Property,824,751,693,836,891,2268,756,-15.9,8.1,28.6,18,2423.5,2208.8,2038.2,2620.6,2223.5
Bridgeport,60,34000,Society,222,194,173,168,183,589,196.3,-22.1,-17.6,5.8,-7,652.9,570.6,508.8,538.2,577.4
New City,61,44000,People,1584,1435,1519,1412,1527,4538,1512.7,-4.1,-3.6,0.5,1,3600,3261.4,3452.3,3470.5,3438
New City,61,44000,Property,1748,1476,1374,1405,1517,4598,1532.7,-21.4,-13.2,10.4,-1,3972.7,3354.5,3122.7,3447.7,3483.4
New City,61,44000,Society,937,670,644,609,656,2251,750.3,-31.3,-30,1.9,-13,2129.5,1522.7,1463.6,1490.9,1705.2
West Elsdon,62,18000,People,272,217,212,235,254,701,233.7,-22.1,-6.6,19.8,9,1511.1,1205.6,1177.8,1411.1,1298.3
West Elsdon,62,18000,Property,473,371,396,408,445,1240,413.3,-16.3,-5.9,12.4,8,2627.8,2061.1,2200,2472.2,2296.1
West Elsdon,62,18000,Society,157,136,98,121,131,391,130.3,-37.6,-16.6,33.7,1,872.2,755.6,544.4,727.8,723.9
Gage Park,63,40000,People,774,655,638,684,750,2067,689,-17.6,-3.1,17.6,9,1935,1637.5,1595,1875,1722.5
Gage Park,63,40000,Property,957,720,769,830,908,2446,815.3,-19.6,-5.1,18.1,11,2392.5,1800,1922.5,2270,2038.2
Gage Park,63,40000,Society,430,349,285,240,257,1064,354.7,-33.7,-40.2,-9.8,-28,1075,872.5,712.5,642.5,886.8
Clearing,64,24000,People,268,279,298,256,281,845,281.7,11.2,4.9,-5.7,-0,1116.7,1162.5,1241.7,1170.8,1173.8
Clearing,64,24000,Property,488,463,477,509,560,1428,476,-2.3,14.8,17.4,18,2033.3,1929.2,1987.5,2333.3,1983.3
Clearing,64,24000,Society,183,118,155,127,140,456,152,-15.3,-23.5,-9.7,-8,762.5,491.7,645.8,583.3,633.3
West Lawn,65,34000,People,498,372,426,413,450,1296,432,-14.5,-9.6,5.6,4,1464.7,1094.1,1252.9,1323.5,1270.6
West Lawn,65,34000,Property,950,708,695,825,900,2353,784.3,-26.8,-5.3,29.5,15,2794.1,2082.4,2044.1,2647.1,2306.8
West Lawn,65,34000,Society,245,180,144,178,188,569,189.7,-41.2,-23.3,30.6,-1,720.6,529.4,423.5,552.9,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1662,1810,5878,1959.3,-15.4,-16.7,-1.5,-8,3878.6,3335.7,3282.1,3232.1,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1998,2205,6411,2137,-15.2,-4.4,12.7,3,4117.9,3837.5,3492.9,3937.5,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,707,765,2740,913.3,-21.9,-26.9,-6.4,-16,1867.9,1566.1,1458.9,1366.1,1630.9
West Englewood,67,30000,People,2732,2329,2069,1724,1879,7130,2376.7,-24.3,-31.2,-9.2,-21,9106.7,7763.3,6896.7,6263.3,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1828,1978,6342,2114,-20.8,-15.9,6.1,-6,7843.3,7083.3,6213.3,6593.3,7046.7
West Englewood,67,30000,Society,1543,1228,1020,779,834,3791,1263.7,-33.9,-45.9,-18.2,-34,5143.3,4093.3,3400,2780,4212.3
Englewood,68,24000,People,2500,2157,2036,1796,1978,6693,2231,-18.6,-20.9,-2.8,-11,10416.7,8987.5,8483.3,8241.7,9295.8
Englewood,68,24000,Property,2081,1830,1695,1698,1830,5606,1868.7,-18.5,-12.1,8,-2,8670.8,7625,7062.5,7625,7786.2
Englewood,68,24000,Society,1455,1180,1003,745,794,3638,1212.7,-31.1,-45.4,-20.8,-35,6062.5,4916.7,4179.2,3308.3,5052.9
