community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1358,1359,3607,1202.3,16,23.9,6.8,13,2742.5,3187.5,2650,3180,3397.5,3005.7
Lincoln Square,4,40000,Society,197,152,167,225,213,215,544,181.3,14.2,9.1,-4.4,19,492.5,380,417.5,562.5,537.5,453.2
Washington Park,40,13000,People,940,820,831,831,971,972,2482,827.3,-11.6,3.4,17,17,7230.8,6307.7,6392.3,6392.3,7476.9,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1234,1238,2671,890.3,15.3,36.6,18.5,39,6969.2,6346.2,6161.5,8038.5,9523.1,6848.5
Washington Park,40,13000,Society,499,327,332,372,351,352,1031,343.7,-25.5,-29.5,-5.4,2,3838.5,2515.4,2553.8,2861.5,2707.7,2643.8
Hyde Park,41,29000,People,489,409,520,566,572,574,1495,498.3,15.7,17.4,1.4,15,1686.2,1410.3,1793.1,1951.7,1979.3,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1393,1661,1665,3338,1112.7,33.2,59.2,19.5,50,3606.9,3065.5,3641.4,4803.4,5741.4,3836.9
Hyde Park,41,29000,Society,193,172,141,175,201,201,488,162.7,-9.3,4.1,14.9,24,665.5,593.1,486.2,603.4,693.1,561
Woodlawn,42,24000,People,1380,1152,1115,1130,1181,1183,3397,1132.3,-18.1,-14.3,4.7,4,5750,4800,4645.8,4708.3,4929.2,4717.9
Woodlawn,42,24000,Property,1437,1258,1242,1605,1961,1965,4105,1368.3,11.7,36.7,22.4,44,5987.5,5241.7,5175,6687.5,8187.5,5701.2
Woodlawn,42,24000,Society,750,537,508,503,544,544,1548,516,-32.9,-27.5,8.2,5,3125,2237.5,2116.7,2095.8,2266.7,2150
Rogers Park,1,55000,People,1219,1110,1186,1301,1343,1347,3597,1199,6.7,10.5,3.5,12,2216.4,2018.2,2156.4,2365.5,2449.1,2180
Rogers Park,1,55000,Property,2316,1828,1815,2255,2670,2675,5898,1966,-2.6,15.5,18.6,36,4210.9,3323.6,3300,4100,4863.6,3574.5
Rogers Park,1,55000,Society,524,362,380,492,556,556,1234,411.3,-6.1,6.1,13,35,952.7,658.2,690.9,894.5,1010.9,747.8
Jefferson Park,11,26000,People,255,267,235,274,316,316,776,258.7,7.5,23.9,15.3,22,980.8,1026.9,903.8,1053.8,1215.4,995
Jefferson Park,11,26000,Property,578,611,498,658,680,681,1767,589,13.8,17.8,3.5,16,2223.1,2350,1915.4,2530.8,2619.2,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,132,133,378,126,7.3,-2.9,-9.5,6,526.9,461.5,426.9,565.4,511.5,484.6
Forest Glen,12,20000,People,99,115,104,99,97,97,318,106,0,-2,-2,-8,495,575,520,495,485,530
Forest Glen,12,20000,Property,306,379,306,448,355,355,1133,377.7,46.4,16,-20.8,-6,1530,1895,1530,2240,1775,1888.5
Forest Glen,12,20000,Society,58,60,65,67,76,76,192,64,15.5,31,13.4,19,290,300,325,335,380,320
North Park,13,18000,People,232,206,187,291,279,280,684,228,25.4,20.7,-3.8,23,1288.9,1144.4,1038.9,1616.7,1555.6,1266.7
North Park,13,18000,Property,458,494,434,599,529,530,1527,509,30.8,15.7,-11.5,4,2544.4,2744.4,2411.1,3327.8,2944.4,2827.8
North Park,13,18000,Society,106,78,83,102,104,104,263,87.7,-3.8,-1.9,2,19,588.9,433.3,461.1,566.7,577.8,487.2
Albany Park,14,48000,People,664,656,617,694,801,803,1967,655.7,4.5,20.9,15.7,22,1383.3,1366.7,1285.4,1445.8,1672.9,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1445,1448,3272,1090.7,-4.5,17.3,22.9,33,2570.8,2275,2087.5,2454.2,3016.7,2272.3
Albany Park,14,48000,Society,323,274,247,320,289,290,841,280.3,-0.9,-10.2,-9.4,3,672.9,570.8,514.6,666.7,604.2,584
Portage Park,15,63000,People,968,839,860,897,961,962,2596,865.3,-7.3,-0.6,7.2,11,1536.5,1331.7,1365.1,1423.8,1527,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,2005,2006,4384,1461.3,4.5,29.8,24.2,37,2452.4,2257.1,2138.1,2563.5,3184.1,2319.5
Portage Park,15,63000,Society,395,351,330,508,525,526,1189,396.3,28.6,33.2,3.5,33,627,557.1,523.8,806.3,834.9,629
Irving Park,16,52000,People,734,681,672,708,817,817,2061,687,-3.5,11.3,15.4,19,1411.5,1309.6,1292.3,1361.5,1571.2,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1634,1635,4043,1347.7,2.9,10.7,7.6,21,2840.4,2409.6,2442.3,2923.1,3144.2,2591.7
Irving Park,16,52000,Society,331,270,293,379,346,347,942,314,14.5,4.8,-8.4,11,636.5,519.2,563.5,728.8,667.3,603.8
Dunning,17,43000,People,437,379,458,432,453,453,1269,423,-1.1,3.7,4.9,7,1016.3,881.4,1065.1,1004.7,1053.5,983.7
Dunning,17,43000,Property,683,805,839,941,1024,1024,2585,861.7,37.8,49.9,8.8,19,1588.4,1872.1,1951.2,2188.4,2381.4,2004
Dunning,17,43000,Society,219,189,231,237,259,259,657,219,8.2,18.3,9.3,18,509.3,439.5,537.2,551.2,602.3,509.3
Montclare,18,14000,People,186,175,157,161,176,176,493,164.3,-13.4,-5.4,9.3,7,1328.6,1250,1121.4,1150,1257.1,1173.6
Montclare,18,14000,Property,284,303,264,402,441,442,969,323,41.5,55.6,10,37,2028.6,2164.3,1885.7,2871.4,3157.1,2307.1
Montclare,18,14000,Society,83,84,96,104,90,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1603,1603,3920,1306.7,-13.3,4.2,20.1,23,1973.1,1694.9,1619.2,1711.5,2055.1,1675.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2451,2458,5445,1815,1.1,22.3,21,35,2576.9,2203.8,2171.8,2605.1,3151.3,2326.9
Belmont Cragin,19,78000,Society,817,743,689,726,863,865,2158,719.3,-11.1,5.9,19.1,20,1047.4,952.6,883.3,930.8,1109,922.2
West Ridge,2,77000,People,990,951,918,1104,1162,1165,2973,991,11.5,17.7,5.5,18,1285.7,1235.1,1192.2,1433.8,1513,1287
West Ridge,2,77000,Property,2007,1820,1786,2464,2356,2365,6070,2023.3,22.8,17.8,-4,17,2606.5,2363.6,2319.5,3200,3071.4,2627.7
West Ridge,2,77000,Society,484,332,302,394,453,455,1028,342.7,-18.6,-6,15.5,33,628.6,431.2,392.2,511.7,590.9,445.1
Hermosa,20,24000,People,433,397,428,415,581,585,1240,413.3,-4.2,35.1,41,42,1804.2,1654.2,1783.3,1729.2,2437.5,1722.1
Hermosa,20,24000,Property,596,568,612,685,787,789,1865,621.7,14.9,32.4,15.2,27,2483.3,2366.7,2550,2854.2,3287.5,2590.4
Hermosa,20,24000,Society,274,218,229,217,239,240,664,221.3,-20.8,-12.4,10.6,8,1141.7,908.3,954.2,904.2,1000,922.1
Avondale,21,36000,People,595,546,504,599,624,626,1649,549.7,0.7,5.2,4.5,14,1652.8,1516.7,1400,1663.9,1738.9,1526.9
Avondale,21,36000,Property,1253,1062,895,1160,1354,1357,3117,1039,-7.4,8.3,17,31,3480.6,2950,2486.1,3222.2,3769.4,2886.1
Avondale,21,36000,Society,302,215,194,232,218,219,641,213.7,-23.2,-27.5,-5.6,2,838.9,597.2,538.9,644.4,608.3,593.6
Logan Square,22,72000,People,1117,976,1023,1037,1352,1358,3036,1012,-7.2,21.6,31,34,1551.4,1355.6,1420.8,1440.3,1886.1,1405.6
Logan Square,22,72000,Property,3216,2330,2147,2652,3421,3423,7129,2376.3,-17.5,6.4,29.1,44,4466.7,3236.1,2981.9,3683.3,4754.2,3300.4
Logan Square,22,72000,Society,565,443,448,418,406,409,1309,436.3,-26,-27.6,-2.2,-6,784.7,615.3,622.2,580.6,568.1,606
Humboldt Park,23,54000,People,2466,2278,2125,2193,2502,2505,6596,2198.7,-11.1,1.6,14.2,14,4566.7,4218.5,3935.2,4061.1,4638.9,4071.7
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2705,2715,7218,2406,-2.8,5.6,8.6,13,4763,4525.9,4209.3,4631.5,5027.8,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1703,1709,5038,1679.3,-52,-42.7,19.4,2,5525.9,3568.5,3111.1,2650,3164.8,3109.8
West Town,24,88000,People,1746,1285,1556,1684,1932,1939,4525,1508.3,-3.6,11.1,15.1,29,1984.1,1460.2,1768.2,1913.6,2203.4,1714
West Town,24,88000,Property,4919,3526,3565,4866,5336,5343,11957,3985.7,-1.1,8.6,9.8,34,5589.8,4006.8,4051.1,5529.5,6071.6,4529.2
West Town,24,88000,Society,645,471,533,686,637,640,1690,563.3,6.4,-0.8,-6.7,14,733,535.2,605.7,779.5,727.3,640.1
Austin,25,97000,People,5709,5356,4670,4382,4787,4798,14408,4802.7,-23.2,-16,9.5,-0,5885.6,5521.6,4814.4,4517.5,4946.4,4951.2
Austin,25,97000,Property,5689,5027,4733,5608,5490,5512,15368,5122.7,-1.4,-3.1,-1.7,8,5864.9,5182.5,4879.4,5781.4,5682.5,5281.1
Austin,25,97000,Society,3386,2377,2291,2264,2252,2266,6932,2310.7,-33.1,-33.1,0.1,-2,3490.7,2450.5,2361.9,2334,2336.1,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1527,1534,4808,1602.7,-25,-19.3,7.6,-4,11182.4,10705.9,9194.1,8382.4,9023.5,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1390,1397,4185,1395,-10.5,-10.2,0.4,0,9147.1,8735.3,7700,8182.4,8217.6,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1047,1050,4317,1439,-57,-62.1,-12.1,-27,16317.6,9841.2,8529.4,7023.5,6176.5,8464.7
East Garfield Park,27,20000,People,1739,1438,1478,1405,1665,1666,4321,1440.3,-19.2,-4.2,18.6,16,8695,7190,7390,7025,8330,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1647,1792,1797,4330,1443.3,5,14.6,9.1,25,7840,6700,6715,8235,8985,7216.5
East Garfield Park,27,20000,Society,1356,962,908,731,727,730,2601,867,-46.1,-46.2,-0.1,-16,6780,4810,4540,3655,3650,4335
Near West Side,28,68000,People,2472,1897,2109,2400,2852,2862,6406,2135.3,-2.9,15.8,19.2,34,3635.3,2789.7,3101.5,3529.4,4208.8,3140.1
Near West Side,28,68000,Property,5623,3818,4056,6049,6292,6311,13923,4641,7.6,12.2,4.3,36,8269.1,5614.7,5964.7,8895.6,9280.9,6825
Near West Side,28,68000,Society,1277,804,768,1053,1094,1096,2625,875,-17.5,-14.2,4.1,25,1877.9,1182.4,1129.4,1548.5,1611.8,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2531,2769,2777,8042,2680.7,-16.6,-8.4,9.7,4,8665.7,8445.7,7300,7231.4,7934.3,7659.1
North Lawndale,29,35000,Property,2565,2350,2345,2633,2779,2785,7328,2442.7,2.7,8.6,5.8,14,7328.6,6714.3,6700,7522.9,7957.1,6979.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1448,1449,5272,1757.3,-53.5,-57.7,-9,-18,9780,5474.3,5040,4548.6,4140,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1393,1395,3246,1082,4.7,27.3,21.5,29,1922.8,1649.1,2031.6,2014,2447.4,1898.2
Uptown,3,57000,Property,1852,1716,1691,2334,2672,2677,5741,1913.7,26,44.5,14.7,40,3249.1,3010.5,2966.7,4094.7,4696.5,3357.4
Uptown,3,57000,Society,424,304,366,388,461,462,1058,352.7,-8.5,9,19.1,31,743.9,533.3,642.1,680.7,810.5,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1771,1774,4343,1447.7,-4.9,9.6,15.3,23,2278.9,1991.5,1959.2,2166.2,2498.6,2039
South Lawndale,30,71000,Property,1756,1402,1382,1570,1863,1864,4354,1451.3,-10.6,6.2,18.7,28,2473.2,1974.6,1946.5,2211.3,2625.4,2044.1
South Lawndale,30,71000,Society,1079,766,553,699,739,740,2018,672.7,-35.2,-31.4,5.9,10,1519.7,1078.9,778.9,984.5,1042.3,947.5
Lower West Side,31,34000,People,783,681,817,921,1055,1056,2419,806.3,17.6,34.9,14.7,31,2302.9,2002.9,2402.9,2708.8,3105.9,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1589,1598,1602,3766,1255.3,35.3,36.5,0.8,28,3452.9,3082.4,3320.6,4673.5,4711.8,3692.1
Lower West Side,31,34000,Society,386,316,274,349,374,375,939,313,-9.6,-2.8,7.4,20,1135.3,929.4,805.9,1026.5,1102.9,920.6
Near South Side,33,29000,People,544,436,635,714,724,724,1785,595,31.2,33.1,1.4,22,1875.9,1503.4,2189.7,2462.1,2496.6,2051.7
Near South Side,33,29000,Property,1089,958,937,1475,1622,1624,3370,1123.3,35.4,49.1,10.1,45,3755.2,3303.4,3231,5086.2,5600,3873.4
Near South Side,33,29000,Society,240,224,263,317,329,330,804,268,32.1,37.5,4.1,23,827.6,772.4,906.9,1093.1,1137.9,924.1
Armour Square,34,14000,People,342,305,353,416,362,362,1074,358,21.6,5.8,-13,1,2442.9,2178.6,2521.4,2971.4,2585.7,2557.1
Armour Square,34,14000,Property,570,447,490,588,682,690,1525,508.3,3.2,21.1,17.3,36,4071.4,3192.9,3500,4200,4928.6,3630.7
Armour Square,34,14000,Society,114,97,85,145,95,95,327,109,27.2,-16.7,-34.5,-13,814.3,692.9,607.1,1035.7,678.6,778.6
Norwood Park,10,38000,People,314,213,299,320,321,322,832,277.3,1.9,2.5,0.6,16,826.3,560.5,786.8,842.1,847.4,729.7
Norwood Park,10,38000,Property,684,702,740,787,721,724,2229,743,15.1,5.8,-8,-3,1800,1847.4,1947.4,2071.1,1905.3,1955.3
Norwood Park,10,38000,Society,167,119,160,163,201,201,442,147.3,-2.4,20.4,23.3,36,439.5,313.2,421.1,428.9,528.9,387.6
Near North Side,8,105000,People,2847,1721,2372,2658,2749,2760,6751,2250.3,-6.6,-3.1,3.8,23,2711.4,1639,2259,2531.4,2628.6,2143.1
Near North Side,8,105000,Property,8606,4712,4931,6803,6934,6957,16446,5482,-21,-19.2,2.3,27,8196.2,4487.6,4696.2,6479,6625.7,5221
Near North Side,8,105000,Society,1146,874,1072,1154,1322,1331,3100,1033.3,0.7,16.1,15.3,29,1091.4,832.4,1021,1099,1267.6,984.1
Loop,32,42000,People,1893,1211,1538,1932,2063,2068,4681,1560.3,2.1,9.2,7,33,4507.1,2883.3,3661.9,4600,4923.8,3715
Loop,32,42000,Property,7799,3260,3438,5365,5670,5687,12063,4021,-31.2,-27.1,6,41,18569,7761.9,8185.7,12773.8,13540.5,9573.8
Loop,32,42000,Society,912,642,617,753,960,962,2012,670.7,-17.4,5.5,27.8,43,2171.4,1528.6,1469,1792.9,2290.5,1596.9
South Shore,43,54000,People,3310,3170,3174,3051,3144,3154,9395,3131.7,-7.8,-4.7,3.4,1,6129.6,5870.4,5877.8,5650,5840.7,5799.4
South Shore,43,54000,Property,3659,3434,3167,4139,4413,4426,10740,3580,13.1,21,6.9,24,6775.9,6359.3,5864.8,7664.8,8196.3,6629.6
South Shore,43,54000,Society,1724,1217,1110,1119,1125,1128,3446,1148.7,-35.1,-34.6,0.8,-2,3192.6,2253.7,2055.6,2072.2,2088.9,2127.2
Chatham,44,32000,People,2482,2071,2087,2135,2246,2254,6293,2097.7,-14,-9.2,5.6,7,7756.3,6471.9,6521.9,6671.9,7043.8,6555.3
Chatham,44,32000,Property,3064,2453,2479,3167,3124,3134,8099,2699.7,3.4,2.3,-1,16,9575,7665.6,7746.9,9896.9,9793.8,8436.6
Chatham,44,32000,Society,1262,932,792,769,932,933,2493,831,-39.1,-26.1,21.3,12,3943.8,2912.5,2475,2403.1,2915.6,2596.9
Avalon Park,45,9000,People,434,390,432,359,401,402,1181,393.7,-17.3,-7.4,12,2,4822.2,4333.3,4800,3988.9,4466.7,4374.4
Avalon Park,45,9000,Property,539,559,465,628,623,623,1652,550.7,16.5,15.6,-0.8,13,5988.9,6211.1,5166.7,6977.8,6922.2,6118.9
Avalon Park,45,9000,Society,333,255,228,185,157,159,668,222.7,-44.4,-52.3,-14.1,-29,3700,2833.3,2533.3,2055.6,1766.7,2474.4
South Chicago,46,27000,People,1614,1325,1544,1651,1624,1627,4520,1506.7,2.3,0.8,-1.5,8,5977.8,4907.4,5718.5,6114.8,6025.9,5580.4
South Chicago,46,27000,Property,1590,1467,1563,2059,2104,2114,5089,1696.3,29.5,33,2.7,25,5888.9,5433.3,5788.9,7625.9,7829.6,6282.6
South Chicago,46,27000,Society,1061,615,576,682,608,609,1873,624.3,-35.7,-42.6,-10.7,-2,3929.6,2277.8,2133.3,2525.9,2255.6,2312.2
Burnside,47,3000,People,133,115,141,105,99,99,361,120.3,-21.1,-25.6,-5.7,-18,4433.3,3833.3,4700,3500,3300,4010
Burnside,47,3000,Property,133,164,143,191,172,172,498,166,43.6,29.3,-9.9,4,4433.3,5466.7,4766.7,6366.7,5733.3,5533.3
Burnside,47,3000,Society,109,70,45,51,70,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,320,320,775,258.3,46.2,62.4,11.1,24,1231.2,1493.8,1550,1800,2000,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,541,544,1228,409.3,-6.2,9.2,16.5,33,3112.5,2487.5,2268.8,2918.8,3400,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,98,100,334,111.3,-13.4,-25.4,-13.8,-10,837.5,725,637.5,725,625,695.6
Lake View,6,103000,People,1380,886,1241,1384,1393,1395,3511,1170.3,0.3,1.1,0.8,19,1339.8,860.2,1204.9,1343.7,1354.4,1136.2
Lake View,6,103000,Property,4074,3035,3128,3986,4569,4581,10149,3383,-2.2,12.4,14.9,35,3955.3,2946.6,3036.9,3869.9,4447.6,3284.5
Lake View,6,103000,Society,537,382,396,479,486,489,1257,419,-10.8,-8.9,2.1,17,521.4,370.9,384.5,465,474.8,406.8
Calumet Heights,48,13000,People,446,412,496,405,486,489,1313,437.7,-9.2,9.6,20.7,12,3430.8,3169.2,3815.4,3115.4,3761.5,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,848,849,1984,661.3,10.8,29.6,16.9,28,5038.5,5061.5,4615.4,5584.6,6530.8,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,182,183,652,217.3,-39.5,-44.9,-9,-16,2553.8,1700,1769.2,1546.2,1407.7,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,2124,2135,6318,2106,-11,-7.4,4.1,1,5910.3,5630.8,5310.3,5259,5474.4,5400
Roseland,49,39000,Property,2631,2683,2274,2879,2883,2891,7836,2612,9.4,9.9,0.4,11,6746.2,6879.5,5830.8,7382.1,7412.8,6697.4
Roseland,49,39000,Society,1618,1119,1051,1004,1034,1041,3174,1058,-37.9,-35.7,3.7,-2,4148.7,2869.2,2694.9,2574.4,2669.2,2712.8
North Center,5,35000,People,232,211,223,272,308,308,706,235.3,17.2,32.8,13.2,31,662.9,602.9,637.1,777.1,880,672.3
North Center,5,35000,Property,933,825,695,967,1039,1040,2487,829,3.6,11.5,7.5,25,2665.7,2357.1,1985.7,2762.9,2971.4,2368.6
North Center,5,35000,Society,111,121,106,134,130,130,361,120.3,20.7,17.1,-3,8,317.1,345.7,302.9,382.9,371.4,343.7
Pullman,50,7000,People,409,316,328,297,388,389,941,313.7,-27.4,-4.9,31,24,5842.9,4514.3,4685.7,4242.9,5557.1,4481.4
Pullman,50,7000,Property,500,422,438,489,530,531,1349,449.7,-2.2,6.2,8.6,18,7142.9,6028.6,6257.1,6985.7,7585.7,6424.3
Pullman,50,7000,Society,255,187,170,167,163,164,524,174.7,-34.5,-35.7,-1.8,-6,3642.9,2671.4,2428.6,2385.7,2342.9,2495.7
South Deering,51,14000,People,633,639,562,581,625,629,1782,594,-8.2,-0.6,8.3,6,4521.4,4564.3,4014.3,4150,4492.9,4242.9
South Deering,51,14000,Property,857,751,663,910,1093,1098,2324,774.7,6.2,28.1,20.7,42,6121.4,5364.3,4735.7,6500,7842.9,5533.6
South Deering,51,14000,Society,368,250,240,284,332,332,774,258,-22.8,-9.8,16.9,29,2628.6,1785.7,1714.3,2028.6,2371.4,1842.9
East Side,52,22000,People,374,340,378,430,494,495,1148,382.7,15,32.4,15.1,29,1700,1545.5,1718.2,1954.5,2250,1739.5
East Side,52,22000,Property,376,435,464,530,680,684,1429,476.3,41,81.9,29.1,44,1709.1,1977.3,2109.1,2409.1,3109.1,2165
East Side,52,22000,Society,256,180,170,198,283,284,548,182.7,-22.7,10.9,43.4,55,1163.6,818.2,772.7,900,1290.9,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1190,1199,3754,1251.3,-23.1,-15,10.5,-4,5426.9,5365.4,4900,4173.1,4611.5,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1668,1737,1740,5021,1673.7,7.1,11.7,4.3,4,5992.3,6753.8,6142.3,6415.4,6692.3,6437.3
West Pullman,53,26000,Society,902,713,678,629,645,645,2020,673.3,-30.3,-28.5,2.5,-4,3469.2,2742.3,2607.7,2419.2,2480.8,2589.6
Riverdale,54,7000,People,581,482,484,519,570,572,1485,495,-10.7,-1.5,10.2,16,8300,6885.7,6914.3,7414.3,8171.4,7071.4
Riverdale,54,7000,Property,482,383,455,544,539,540,1382,460.7,12.9,12,-0.7,17,6885.7,5471.4,6500,7771.4,7714.3,6581.4
Riverdale,54,7000,Society,334,206,186,209,161,162,601,200.3,-37.4,-51.5,-22.5,-19,4771.4,2942.9,2657.1,2985.7,2314.3,2861.4
Hegewisch,55,10000,People,184,174,218,205,235,235,597,199,11.4,27.7,14.6,18,1840,1740,2180,2050,2350,1990
Hegewisch,55,10000,Property,233,253,309,322,395,396,884,294.7,38.2,70,23,34,2330,2530,3090,3220,3960,2947
Hegewisch,55,10000,Society,81,81,90,89,134,134,260,86.7,9.9,65.4,50.6,55,810,810,900,890,1340,867
Garfield Ridge,56,35000,People,421,427,437,470,545,547,1334,444.7,11.6,29.9,16.4,23,1202.9,1220,1248.6,1342.9,1562.9,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1339,1344,2950,983.3,4.7,20.2,14.9,37,3194.3,2562.9,2522.9,3342.9,3840,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,368,368,790,263.3,-6.4,12.2,19.9,40,937.1,671.4,708.6,877.1,1051.4,752.3
Archer Heights,57,14000,People,230,218,240,283,314,314,741,247,23,36.5,11,27,1642.9,1557.1,1714.3,2021.4,2242.9,1764.3
Archer Heights,57,14000,Property,475,383,351,598,551,554,1332,444,25.9,16.6,-7.4,25,3392.9,2735.7,2507.1,4271.4,3957.1,3171.4
Archer Heights,57,14000,Society,109,93,85,121,153,153,299,99.7,11,40.4,26.4,53,778.6,664.3,607.1,864.3,1092.9,712.1
Brighton Park,58,45000,People,786,663,741,873,920,924,2277,759,11.1,17.6,5.8,22,1746.7,1473.3,1646.7,1940,2053.3,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,1065,1069,2555,851.7,-7.5,3.8,12.2,26,2288.9,1784.4,1775.6,2117.8,2375.6,1892.7
Brighton Park,58,45000,Society,419,333,261,285,295,296,879,293,-32,-29.4,3.9,1,931.1,740,580,633.3,657.8,651.1
Bridgeport,60,34000,People,408,362,400,415,479,481,1177,392.3,1.7,17.9,15.9,23,1200,1064.7,1176.5,1220.6,1414.7,1153.8
Bridgeport,60,34000,Property,825,751,694,954,934,937,2399,799.7,15.6,13.6,-1.8,17,2426.5,2208.8,2041.2,2805.9,2755.9,2352.1
Bridgeport,60,34000,Society,222,194,175,184,190,190,553,184.3,-17.1,-14.4,3.3,3,652.9,570.6,514.7,541.2,558.8,542.1
New City,61,44000,People,1584,1438,1520,1546,1764,1769,4504,1501.3,-2.4,11.7,14.4,18,3600,3268.2,3454.5,3513.6,4020.5,3412
New City,61,44000,Property,1749,1479,1378,1590,1880,1886,4447,1482.3,-9.1,7.8,18.6,27,3975,3361.4,3131.8,3613.6,4286.4,3368.9
New City,61,44000,Society,937,671,645,659,756,759,1975,658.3,-29.7,-19,15.2,15,2129.5,1525,1465.9,1497.7,1725,1496.1
West Elsdon,62,18000,People,272,217,212,262,301,301,691,230.3,-3.7,10.7,14.9,31,1511.1,1205.6,1177.8,1455.6,1672.2,1279.4
West Elsdon,62,18000,Property,473,371,396,477,631,635,1244,414.7,0.8,34.2,33.1,53,2627.8,2061.1,2200,2650,3527.8,2303.9
West Elsdon,62,18000,Society,157,136,98,134,129,130,368,122.7,-14.6,-17.2,-3,6,872.2,755.6,544.4,744.4,722.2,681.7
Gage Park,63,40000,People,775,654,638,740,857,860,2032,677.3,-4.5,11,16.2,27,1937.5,1635,1595,1850,2150,1693.2
Gage Park,63,40000,Property,957,720,769,950,1124,1131,2439,813,-0.7,18.2,19.1,39,2392.5,1800,1922.5,2375,2827.5,2032.5
