community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1748,2888,7215,2405,-2.9,12.3,15.6,20,4763,4525.9,4209.3,4625.9,5348.1,4453.7
Humboldt Park,23,54000,Society,2984,1927,1680,1429,1005,1407,5036,1678.7,-52.1,-52.8,-1.5,-16,5525.9,3568.5,3111.1,2646.3,2605.6,3108.7
West Town,24,88000,People,1746,1285,1556,1687,1208,1861,4528,1509.3,-3.4,6.6,10.3,23,1984.1,1460.2,1768.2,1917,2114.8,1715.1
West Town,24,88000,Property,4919,3526,3565,4858,3545,5540,11949,3983,-1.2,12.6,14,39,5589.8,4006.8,4051.1,5520.5,6295.5,4526.1
West Town,24,88000,Society,645,471,533,687,406,611,1691,563.7,6.5,-5.3,-11.1,8,733,535.2,605.7,780.7,694.3,640.6
Austin,25,97000,People,5709,5356,4670,4381,3126,4547,14407,4802.3,-23.3,-20.4,3.8,-5,5885.6,5521.6,4814.4,4516.5,4687.6,4950.8
Austin,25,97000,Property,5689,5027,4733,5601,3683,6061,15361,5120.3,-1.5,6.5,8.2,18,5864.9,5182.5,4879.4,5774.2,6248.5,5278.7
Austin,25,97000,Society,3386,2377,2291,2262,1542,2189,6930,2310,-33.2,-35.4,-3.2,-5,3490.7,2450.5,2361.9,2332,2256.7,2381.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1014,1498,4808,1602.7,-25,-21.2,5.1,-7,11182.4,10705.9,9194.1,8382.4,8811.8,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,954,1517,4184,1394.7,-10.6,-2.4,9.1,9,9147.1,8735.3,7700,8176.5,8923.5,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,708,1042,4316,1438.7,-57,-62.4,-12.7,-28,16317.6,9841.2,8529.4,7017.6,6129.4,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1051,1549,4322,1440.7,-19.1,-10.9,10.2,8,8695,7190,7390,7030,7745,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1643,1202,1905,4326,1442,4.8,21.5,15.9,32,7840,6700,6715,8215,9525,7210
East Garfield Park,27,20000,Society,1356,962,908,731,480,707,2601,867,-46.1,-47.9,-3.3,-18,6780,4810,4540,3655,3535,4335
Near West Side,28,68000,People,2472,1897,2109,2396,1825,2690,6402,2134,-3.1,8.8,12.3,26,3635.3,2789.7,3101.5,3523.5,3955.9,3138.2
Near West Side,28,68000,Property,5623,3818,4056,6035,4039,6456,13909,4636.3,7.3,14.8,7,39,8269.1,5614.7,5964.7,8875,9494.1,6818.1
Near West Side,28,68000,Society,1277,804,768,1052,707,1051,2624,874.7,-17.6,-17.7,-0.1,20,1877.9,1182.4,1129.4,1547.1,1545.6,1286.3
North Lawndale,29,35000,People,3033,2956,2555,2533,1855,2688,8044,2681.3,-16.5,-11.4,6.1,0,8665.7,8445.7,7300,7237.1,7680,7660.9
North Lawndale,29,35000,Property,2565,2350,2345,2629,1916,2996,7324,2441.3,2.5,16.8,14,23,7328.6,6714.3,6700,7511.4,8560,6975.1
North Lawndale,29,35000,Society,3423,1916,1764,1589,978,1501,5269,1756.3,-53.6,-56.1,-5.5,-15,9780,5474.3,5040,4540,4288.6,5018
Uptown,3,57000,People,1096,940,1158,1149,892,1297,3247,1082.3,4.8,18.3,12.9,20,1922.8,1649.1,2031.6,2015.8,2275.4,1898.8
Uptown,3,57000,Property,1852,1716,1691,2331,1755,2636,5738,1912.7,25.9,42.3,13.1,38,3249.1,3010.5,2966.7,4089.5,4624.6,3355.6
Uptown,3,57000,Society,424,304,366,388,308,449,1058,352.7,-8.5,5.9,15.7,27,743.9,533.3,642.1,680.7,787.7,618.8
South Lawndale,30,71000,People,1618,1414,1391,1536,1114,1668,4341,1447,-5.1,3.1,8.6,15,2278.9,1991.5,1959.2,2163.4,2349.3,2038
South Lawndale,30,71000,Property,1756,1402,1382,1567,1235,1794,4351,1450.3,-10.8,2.2,14.5,24,2473.2,1974.6,1946.5,2207,2526.8,2042.7
South Lawndale,30,71000,Society,1079,766,553,697,468,688,2016,672,-35.4,-36.2,-1.3,2,1519.7,1078.9,778.9,981.7,969,946.5
Lower West Side,31,34000,People,783,681,817,921,611,948,2419,806.3,17.6,21.1,2.9,18,2302.9,2002.9,2402.9,2708.8,2788.2,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1585,1023,1608,3762,1254,35,37,1.5,28,3452.9,3082.4,3320.6,4661.8,4729.4,3688.2
Lower West Side,31,34000,Society,386,316,274,349,247,359,939,313,-9.6,-7,2.9,15,1135.3,929.4,805.9,1026.5,1055.9,920.6
Near South Side,33,29000,People,544,436,635,714,475,688,1785,595,31.2,26.5,-3.6,16,1875.9,1503.4,2189.7,2462.1,2372.4,2051.7
Near South Side,33,29000,Property,1089,958,937,1470,1060,1566,3365,1121.7,35,43.8,6.5,40,3755.2,3303.4,3231,5069,5400,3867.9
Near South Side,33,29000,Society,240,224,263,316,219,314,803,267.7,31.7,30.8,-0.6,17,827.6,772.4,906.9,1089.7,1082.8,923.1
Armour Square,34,14000,People,342,305,353,415,227,347,1073,357.7,21.3,1.5,-16.4,-3,2442.9,2178.6,2521.4,2964.3,2478.6,2555
Armour Square,34,14000,Property,570,447,490,587,442,665,1524,508,3,16.7,13.3,31,4071.4,3192.9,3500,4192.9,4750,3628.6
Armour Square,34,14000,Society,114,97,85,145,65,120,327,109,27.2,5.3,-17.2,10,814.3,692.9,607.1,1035.7,857.1,778.6
Norwood Park,10,38000,People,314,213,299,320,212,342,832,277.3,1.9,8.9,6.9,23,826.3,560.5,786.8,842.1,900,729.7
Norwood Park,10,38000,Property,684,702,740,786,432,745,2228,742.7,14.9,8.9,-5.2,0,1800,1847.4,1947.4,2068.4,1960.5,1954.5
Norwood Park,10,38000,Society,167,119,160,162,140,201,441,147,-3,20.4,24.1,37,439.5,313.2,421.1,426.3,528.9,386.8
Near North Side,8,105000,People,2847,1721,2372,2654,1754,2655,6747,2249,-6.8,-6.7,0,18,2711.4,1639,2259,2527.6,2528.6,2141.9
Near North Side,8,105000,Property,8606,4712,4931,6790,4521,6916,16433,5477.7,-21.1,-19.6,1.9,26,8196.2,4487.6,4696.2,6466.7,6586.7,5216.9
Near North Side,8,105000,Society,1146,874,1072,1152,864,1260,3098,1032.7,0.5,9.9,9.4,22,1091.4,832.4,1021,1097.1,1200,983.5
Loop,32,42000,People,1893,1211,1538,1930,1379,1964,4679,1559.7,2,3.8,1.8,26,4507.1,2883.3,3661.9,4595.2,4676.2,3713.6
Loop,32,42000,Property,7799,3260,3438,5359,3721,5531,12057,4019,-31.3,-29.1,3.2,38,18569,7761.9,8185.7,12759.5,13169,9569
Loop,32,42000,Society,912,642,617,752,622,883,2011,670.3,-17.5,-3.2,17.4,32,2171.4,1528.6,1469,1790.5,2102.4,1596
South Shore,43,54000,People,3310,3170,3174,3051,2114,3154,9395,3131.7,-7.8,-4.7,3.4,1,6129.6,5870.4,5877.8,5650,5840.7,5799.4
South Shore,43,54000,Property,3659,3434,3167,4137,2975,4714,10738,3579.3,13.1,28.8,13.9,32,6775.9,6359.3,5864.8,7661.1,8729.6,6628.3
South Shore,43,54000,Society,1724,1217,1110,1121,761,1087,3448,1149.3,-35,-36.9,-3,-5,3192.6,2253.7,2055.6,2075.9,2013,2128.3
Chatham,44,32000,People,2482,2071,2087,2138,1497,2211,6296,2098.7,-13.9,-10.9,3.4,5,7756.3,6471.9,6521.9,6681.2,6909.4,6558.4
Chatham,44,32000,Property,3064,2453,2479,3163,2063,3364,8095,2698.3,3.2,9.8,6.4,25,9575,7665.6,7746.9,9884.4,10512.5,8432.2
Chatham,44,32000,Society,1262,932,792,768,638,892,2492,830.7,-39.1,-29.3,16.1,7,3943.8,2912.5,2475,2400,2787.5,2595.9
Avalon Park,45,9000,People,434,390,432,359,262,403,1181,393.7,-17.3,-7.1,12.3,2,4822.2,4333.3,4800,3988.9,4477.8,4374.4
Avalon Park,45,9000,Property,539,559,465,625,399,640,1649,549.7,16,18.7,2.4,16,5988.9,6211.1,5166.7,6944.4,7111.1,6107.8
Avalon Park,45,9000,Society,333,255,228,185,98,153,668,222.7,-44.4,-54.1,-17.3,-31,3700,2833.3,2533.3,2055.6,1700,2474.4
South Chicago,46,27000,People,1614,1325,1544,1649,1140,1714,4518,1506,2.2,6.2,3.9,14,5977.8,4907.4,5718.5,6107.4,6348.1,5577.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1405,2294,5086,1695.3,29.3,44.3,11.6,35,5888.9,5433.3,5788.9,7614.8,8496.3,6278.9
South Chicago,46,27000,Society,1061,615,576,682,439,684,1873,624.3,-35.7,-35.5,0.3,10,3929.6,2277.8,2133.3,2525.9,2533.3,2312.2
Burnside,47,3000,People,133,115,141,105,70,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Burnside,47,3000,Property,133,164,143,189,125,207,496,165.3,42.1,55.6,9.5,25,4433.3,5466.7,4766.7,6300,6900,5510
Burnside,47,3000,Society,109,70,45,51,49,69,166,55.3,-53.2,-36.7,35.3,25,3633.3,2333.3,1500,1700,2300,1843.3
Mckinley Park,59,16000,People,197,239,248,288,189,309,775,258.3,46.2,56.9,7.3,20,1231.2,1493.8,1550,1800,1931.2,1614.4
Mckinley Park,59,16000,Property,498,398,363,466,321,511,1227,409,-6.4,2.6,9.7,25,3112.5,2487.5,2268.8,2912.5,3193.8,2556.2
Mckinley Park,59,16000,Society,134,116,102,116,61,106,334,111.3,-13.4,-20.9,-8.6,-5,837.5,725,637.5,725,662.5,695.6
Lake View,6,103000,People,1380,886,1241,1379,910,1349,3506,1168.7,-0.1,-2.2,-2.2,15,1339.8,860.2,1204.9,1338.8,1309.7,1134.7
Lake View,6,103000,Property,4074,3035,3128,3981,2881,4347,10144,3381.3,-2.3,6.7,9.2,29,3955.3,2946.6,3036.9,3865,4220.4,3282.8
Lake View,6,103000,Society,537,382,396,477,347,514,1255,418.3,-11.2,-4.3,7.8,23,521.4,370.9,384.5,463.1,499,406.1
Calumet Heights,48,13000,People,446,412,496,405,308,460,1313,437.7,-9.2,3.1,13.6,5,3430.8,3169.2,3815.4,3115.4,3538.5,3366.9
Calumet Heights,48,13000,Property,655,658,600,724,494,794,1982,660.7,10.5,21.2,9.7,20,5038.5,5061.5,4615.4,5569.2,6107.7,5082.3
Calumet Heights,48,13000,Society,332,221,230,201,122,173,652,217.3,-39.5,-47.9,-13.9,-20,2553.8,1700,1769.2,1546.2,1330.8,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1413,2136,6320,2106.7,-10.9,-7.3,4,1,5910.3,5630.8,5310.3,5264.1,5476.9,5401.8
Roseland,49,39000,Property,2631,2683,2274,2869,1910,3120,7826,2608.7,9,18.6,8.7,20,6746.2,6879.5,5830.8,7356.4,8000,6689
Roseland,49,39000,Society,1618,1119,1051,1004,681,1000,3174,1058,-37.9,-38.2,-0.4,-5,4148.7,2869.2,2694.9,2574.4,2564.1,2712.8
North Center,5,35000,People,232,211,223,273,197,298,707,235.7,17.7,28.4,9.2,26,662.9,602.9,637.1,780,851.4,673.4
North Center,5,35000,Property,933,825,695,961,676,1083,2481,827,3,16.1,12.7,31,2665.7,2357.1,1985.7,2745.7,3094.3,2362.9
North Center,5,35000,Society,111,121,106,134,91,132,361,120.3,20.7,18.9,-1.5,10,317.1,345.7,302.9,382.9,377.1,343.7
Pullman,50,7000,People,409,316,328,296,237,334,940,313.3,-27.6,-18.3,12.8,7,5842.9,4514.3,4685.7,4228.6,4771.4,4475.7
Pullman,50,7000,Property,500,422,438,486,313,501,1346,448.7,-2.8,0.2,3.1,12,7142.9,6028.6,6257.1,6942.9,7157.1,6410
Pullman,50,7000,Society,255,187,170,167,103,160,524,174.7,-34.5,-37.3,-4.2,-8,3642.9,2671.4,2428.6,2385.7,2285.7,2495.7
South Deering,51,14000,People,633,639,562,581,399,606,1782,594,-8.2,-4.3,4.3,2,4521.4,4564.3,4014.3,4150,4328.6,4242.9
South Deering,51,14000,Property,857,751,663,907,666,1035,2321,773.7,5.8,20.8,14.1,34,6121.4,5364.3,4735.7,6478.6,7392.9,5526.4
South Deering,51,14000,Society,368,250,240,283,215,317,773,257.7,-23.1,-13.9,12,23,2628.6,1785.7,1714.3,2021.4,2264.3,1840.7
East Side,52,22000,People,374,340,378,430,329,491,1148,382.7,15,31.3,14.2,28,1700,1545.5,1718.2,1954.5,2231.8,1739.5
East Side,52,22000,Property,376,435,464,530,379,580,1429,476.3,41,54.3,9.4,22,1709.1,1977.3,2109.1,2409.1,2636.4,2165
East Side,52,22000,Society,256,180,170,198,185,266,548,182.7,-22.7,3.9,34.3,46,1163.6,818.2,772.7,900,1209.1,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,777,1138,3753,1251,-23.2,-19.3,5,-9,5426.9,5365.4,4900,4169.2,4376.9,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1662,1168,1887,5015,1671.7,6.7,21.1,13.5,13,5992.3,6753.8,6142.3,6392.3,7257.7,6429.6
West Pullman,53,26000,Society,902,713,678,628,442,618,2019,673,-30.4,-31.5,-1.6,-8,3469.2,2742.3,2607.7,2415.4,2376.9,2588.5
Riverdale,54,7000,People,581,482,484,519,377,557,1485,495,-10.7,-4.1,7.3,13,8300,6885.7,6914.3,7414.3,7957.1,7071.4
Riverdale,54,7000,Property,482,383,455,542,392,635,1380,460,12.4,31.7,17.2,38,6885.7,5471.4,6500,7742.9,9071.4,6571.4
Riverdale,54,7000,Society,334,206,186,209,109,182,601,200.3,-37.4,-45.5,-12.9,-9,4771.4,2942.9,2657.1,2985.7,2600,2861.4
Hegewisch,55,10000,People,184,174,218,205,149,237,597,199,11.4,28.8,15.6,19,1840,1740,2180,2050,2370,1990
Hegewisch,55,10000,Property,233,253,309,321,253,354,883,294.3,37.8,51.9,10.3,20,2330,2530,3090,3210,3540,2943
Hegewisch,55,10000,Society,81,81,90,89,92,120,260,86.7,9.9,48.1,34.8,38,810,810,900,890,1200,867
Garfield Ridge,56,35000,People,421,427,437,470,359,520,1334,444.7,11.6,23.5,10.6,17,1202.9,1220,1248.6,1342.9,1485.7,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1168,917,1389,2948,982.7,4.5,24.2,18.9,41,3194.3,2562.9,2522.9,3337.1,3968.6,2807.7
Garfield Ridge,56,35000,Society,328,235,248,306,227,364,789,263,-6.7,11,19,38,937.1,671.4,708.6,874.3,1040,751.4
Archer Heights,57,14000,People,230,218,240,281,182,285,739,246.3,22.2,23.9,1.4,16,1642.9,1557.1,1714.3,2007.1,2035.7,1759.3
Archer Heights,57,14000,Property,475,383,351,598,355,617,1332,444,25.9,29.9,3.2,39,3392.9,2735.7,2507.1,4271.4,4407.1,3171.4
Archer Heights,57,14000,Society,109,93,85,120,101,145,298,99.3,10.1,33,20.8,46,778.6,664.3,607.1,857.1,1035.7,709.3
Brighton Park,58,45000,People,786,663,741,876,572,878,2280,760,11.5,11.7,0.2,16,1746.7,1473.3,1646.7,1946.7,1951.1,1688.9
Brighton Park,58,45000,Property,1030,803,799,954,721,1055,2556,852,-7.4,2.4,10.6,24,2288.9,1784.4,1775.6,2120,2344.4,1893.3
Brighton Park,58,45000,Society,419,333,261,284,217,306,878,292.7,-32.2,-27,7.7,5,931.1,740,580,631.1,680,650.4
Bridgeport,60,34000,People,408,362,400,414,308,451,1176,392,1.5,10.5,8.9,15,1200,1064.7,1176.5,1217.6,1326.5,1152.9
Bridgeport,60,34000,Property,825,751,694,953,590,983,2398,799.3,15.5,19.2,3.1,23,2426.5,2208.8,2041.2,2802.9,2891.2,2350.9
Bridgeport,60,34000,Society,222,194,175,184,123,186,553,184.3,-17.1,-16.2,1.1,1,652.9,570.6,514.7,541.2,547.1,542.1
New City,61,44000,People,1584,1438,1520,1550,1168,1705,4508,1502.7,-2.1,7.6,10,13,3600,3268.2,3454.5,3522.7,3875,3415.2
New City,61,44000,Property,1749,1479,1378,1587,1250,1823,4444,1481.3,-9.3,4.2,14.9,23,3975,3361.4,3131.8,3606.8,4143.2,3366.6
New City,61,44000,Society,937,671,645,660,486,663,1976,658.7,-29.6,-29.2,0.5,1,2129.5,1525,1465.9,1500,1506.8,1497
West Elsdon,62,18000,People,272,217,212,261,185,272,690,230,-4,0,4.2,18,1511.1,1205.6,1177.8,1450,1511.1,1277.8
West Elsdon,62,18000,Property,473,371,396,477,412,611,1244,414.7,0.8,29.2,28.1,47,2627.8,2061.1,2200,2650,3394.4,2303.9
West Elsdon,62,18000,Society,157,136,98,134,79,129,368,122.7,-14.6,-17.8,-3.7,5,872.2,755.6,544.4,744.4,716.7,681.7
Gage Park,63,40000,People,775,654,638,738,536,808,2030,676.7,-4.8,4.3,9.5,19,1937.5,1635,1595,1845,2020,1691.8
Gage Park,63,40000,Property,957,720,769,950,684,1033,2439,813,-0.7,7.9,8.7,27,2392.5,1800,1922.5,2375,2582.5,2032.5
