community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Belmont Cragin,19,78000,People,1540,1320,1261,1326,159,1330,4121,1373.7,-18.1,-13.6,5.5,-3,1974.4,1692.3,1616.7,1705.1,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,288,2087,5412,1804,-16,3.9,23.8,16,2574.4,2202.6,2161.5,2675.6,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,98,727,2248,749.3,-15.8,-11,5.7,-3,1047.4,952.6,882.1,932.1,960.6
West Ridge,2,77000,People,989,952,915,1103,129,1112,2856,952,-7.5,12.4,21.5,17,1284.4,1236.4,1188.3,1444.2,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,264,2392,5601,1867,-11.3,19.3,34.5,28,2603.9,2359.7,2310.4,3106.5,2424.7
West Ridge,2,77000,Society,484,332,302,392,67,423,1118,372.7,-37.6,-12.6,40.1,13,628.6,431.2,392.2,549.4,484
Hermosa,20,24000,People,432,397,429,415,67,437,1258,419.3,-0.7,1.2,1.9,4,1800,1654.2,1787.5,1820.8,1747.1
Hermosa,20,24000,Property,596,567,611,680,106,689,1774,591.3,2.5,15.6,12.8,17,2483.3,2362.5,2545.8,2870.8,2463.8
Hermosa,20,24000,Society,274,218,228,214,23,219,720,240,-16.8,-20.1,-3.9,-9,1141.7,908.3,950,912.5,1000
Avondale,21,36000,People,594,543,499,597,74,615,1636,545.3,-16,3.5,23.2,13,1650,1508.3,1386.1,1708.3,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,150,1188,3205,1068.3,-28.7,-5.2,33,11,3480.6,2941.7,2480.6,3300,2967.5
Avondale,21,36000,Society,301,215,194,226,27,217,710,236.7,-35.5,-27.9,11.9,-8,836.1,597.2,538.9,602.8,657.5
Logan Square,22,72000,People,1116,973,1021,1031,125,1039,3110,1036.7,-8.5,-6.9,1.8,0,1550,1351.4,1418.1,1443.1,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,414,2823,7684,2561.3,-33.4,-12.2,31.9,10,4465.3,3233.3,2973.6,3920.8,3557.4
Logan Square,22,72000,Society,565,442,447,408,51,415,1454,484.7,-20.9,-26.5,-7.2,-14,784.7,613.9,620.8,576.4,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,288,2267,6860,2286.7,-13.8,-7.9,6.8,-1,4559.3,4214.8,3929.6,4198.1,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,293,2527,7270,2423.3,-12,-1.6,11.8,4,4755.6,4520.4,4187,4679.6,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,205,1401,6558,2186,-44.8,-53,-14.9,-36,5525.9,3568.5,3050,2594.4,4048.1
West Town,24,88000,People,1742,1286,1556,1678,211,1712,4584,1528,-10.7,-1.7,10,12,1979.5,1461.4,1768.2,1945.5,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,615,4986,11985,3995,-27.8,1.4,40.5,25,5586.4,4001.1,4031.8,5665.9,4539.8
West Town,24,88000,Society,645,470,531,675,64,661,1646,548.7,-17.7,2.5,24.5,20,733,534.1,603.4,751.1,623.5
Austin,25,97000,People,5706,5351,4664,4370,552,4460,15721,5240.3,-18.3,-21.8,-4.4,-15,5882.5,5516.5,4808.2,4597.9,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,680,5728,15409,5136.3,-17,0.8,21.6,12,5855.7,5172.2,4857.7,5905.2,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,310,2266,8036,2678.7,-32.8,-33.1,-0.4,-15,3489.7,2448.5,2346.4,2336.1,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,168,1446,5284,1761.3,-17.9,-24,-7.4,-18,11194.1,10700,9188.2,8505.9,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,152,1401,4340,1446.7,-16.2,-9.9,7.5,-3,9147.1,8717.6,7664.7,8241.2,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,191,1095,5853,1951,-49.2,-60.5,-22.2,-44,16311.8,9835.3,8282.4,6441.2,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,179,1439,4655,1551.7,-14.9,-17.2,-2.7,-7,8690,7190,7395,7195,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,196,1659,4234,1411.3,-14.8,6,24.4,18,7825,6675,6670,8295,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,102,731,3193,1064.3,-35.3,-46.1,-16.6,-31,6780,4800,4385,3655,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,311,2453,6468,2156,-14.9,-0.7,16.6,14,3633.8,2785.3,3092.6,3607.4,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,811,6149,13470,4490,-28,9.5,51.9,37,8261.8,5595.6,5951.5,9042.6,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,140,1052,2845,948.3,-40.1,-17.6,37.7,11,1876.5,1183.8,1123.5,1547.1,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,323,2581,8538,2846,-15.9,-14.9,1.3,-9,8662.9,8448.6,7282.9,7374.3,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,298,2679,7238,2412.7,-9,4.6,14.9,11,7320,6697.1,6662.9,7654.3,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,215,1452,6950,2316.7,-52.7,-57.5,-10.2,-37,9762.9,5474.3,4620,4148.6,6619.1
Uptown,3,57000,People,1096,940,1156,1142,161,1182,3192,1064,5.5,7.8,2.2,11,1922.8,1649.1,2028.1,2073.7,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,279,2335,5244,1748,-8.9,26.4,38.7,34,3242.1,3005.3,2952.6,4096.5,3066.7
Uptown,3,57000,Society,423,304,365,380,63,397,1092,364,-13.7,-6.1,8.8,9,742.1,533.3,640.4,696.5,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,184,1549,4413,1471,-14.4,-4.1,12,5,2276.1,1991.5,1947.9,2181.7,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,202,1563,4525,1508.3,-21.7,-10.9,13.8,4,2470.4,1967.6,1935.2,2201.4,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,80,687,2395,798.3,-49,-36.3,24.9,-14,1519.7,1078.9,774.6,967.6,1124.4
Lower West Side,31,34000,People,783,680,818,916,104,921,2281,760.3,4.5,17.6,12.6,21,2302.9,2000,2405.9,2708.8,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,196,1607,3342,1114,-4.4,36.9,43.2,44,3452.9,3076.5,3300,4726.5,3276.5
Lower West Side,31,34000,Society,386,316,274,342,36,341,976,325.3,-29,-11.7,24.5,5,1135.3,929.4,805.9,1002.9,956.8
Near South Side,33,29000,People,544,436,634,707,83,716,1614,538,16.5,31.6,12.9,33,1875.9,1503.4,2186.2,2469,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,145,1409,2973,991,-14.4,29.6,51.5,42,3748.3,3296.6,3206.9,4858.6,3417.2
Near South Side,33,29000,Society,240,224,261,311,46,312,725,241.7,8.7,30,19.5,29,827.6,772.4,900,1075.9,833.4
Armour Square,34,14000,People,342,305,353,414,31,389,1000,333.3,3.2,13.7,10.2,17,2442.9,2178.6,2521.4,2778.6,2380.7
Armour Square,34,14000,Property,568,446,488,578,78,591,1502,500.7,-14.1,4,21.1,18,4057.1,3185.7,3485.7,4221.4,3576.4
Armour Square,34,14000,Society,114,97,83,144,15,145,294,98,-27.2,27.2,74.7,48,814.3,692.9,592.9,1035.7,700
Norwood Park,10,38000,People,314,213,298,318,44,337,825,275,-5.1,7.3,13.1,23,826.3,560.5,784.2,886.8,723.7
Norwood Park,10,38000,Property,684,698,735,769,85,798,2117,705.7,7.5,16.7,8.6,13,1800,1836.8,1934.2,2100,1857.1
Norwood Park,10,38000,Society,167,119,158,163,29,174,444,148,-5.4,4.2,10.1,18,439.5,313.2,415.8,457.9,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,306,2671,6935,2311.7,-16.6,-6.1,12.6,16,2708.6,1637.1,2259,2543.8,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,816,6836,18223,6074.3,-42.9,-20.5,39.1,13,8193.3,4482.9,4679,6510.5,5785
Near North Side,8,105000,Society,1146,874,1066,1129,192,1182,3086,1028.7,-7,3.1,10.9,15,1091.4,832.4,1015.2,1125.7,979.7
Loop,32,42000,People,1893,1211,1535,1930,268,1975,4639,1546.3,-18.9,4.3,28.7,28,4507.1,2883.3,3654.8,4702.4,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,686,5462,14479,4826.3,-56,-29.9,59.3,13,18559.5,7752.4,8161.9,13004.8,11491.2
Loop,32,42000,Society,913,641,615,737,107,767,2169,723,-32.6,-16,24.7,6,2173.8,1526.2,1464.3,1826.2,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,414,3060,9643,3214.3,-4.3,-7.5,-3.3,-5,6127.8,5866.7,5863,5666.7,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,643,4399,10232,3410.7,-13.6,20.6,39.5,29,6757.4,6350,5840.7,8146.3,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,145,1129,4046,1348.7,-35.8,-34.5,2,-16,3192.6,2250,2050,2090.7,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,273,2155,6635,2211.7,-16,-13.1,3.4,-3,7753.1,6468.7,6512.5,6734.4,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,436,3280,7982,2660.7,-19.4,7,32.8,23,9575,7653.1,7715.6,10250,8314.7
Chatham,44,32000,Society,1262,933,788,765,134,831,2983,994.3,-37.6,-34.2,5.5,-16,3943.8,2915.6,2462.5,2596.9,3107.2
Avalon Park,45,9000,People,433,390,432,361,68,379,1255,418.3,-0.2,-12.5,-12.3,-9,4811.1,4333.3,4800,4211.1,4647.8
Avalon Park,45,9000,Property,538,559,462,617,83,627,1559,519.7,-14.1,16.5,35.7,21,5977.8,6211.1,5133.3,6966.7,5774.4
Avalon Park,45,9000,Society,333,255,228,184,23,183,816,272,-31.5,-45,-19.7,-33,3700,2833.3,2533.3,2033.3,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,188,1646,4479,1493,-4.1,2.2,6.5,10,5966.7,4900,5722.2,6096.3,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,286,2130,4603,1534.3,-2.2,34.2,37.2,39,5877.8,5422.2,5748.1,7888.9,5682.6
South Chicago,46,27000,Society,1062,614,576,676,71,662,2252,750.7,-45.8,-37.7,14.9,-12,3933.3,2274.1,2133.3,2451.9,2780.4
Burnside,47,3000,People,133,115,141,104,9,101,389,129.7,6,-24.1,-28.4,-22,4433.3,3833.3,4700,3366.7,4323.3
Burnside,47,3000,Property,133,162,143,185,21,193,438,146,7.5,45.1,35,32,4433.3,5400,4766.7,6433.3,4866.7
Burnside,47,3000,Society,109,70,45,49,4,44,224,74.7,-58.7,-59.6,-2.2,-41,3633.3,2333.3,1500,1466.7,2490
Mckinley Park,59,16000,People,197,239,248,290,31,291,684,228,25.9,47.7,17.3,28,1231.2,1493.8,1550,1818.7,1425
Mckinley Park,59,16000,Property,497,398,363,460,68,475,1258,419.3,-27,-4.4,30.9,13,3106.2,2487.5,2268.8,2968.8,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,11,112,351,117,-24.6,-16.4,10.9,-4,837.5,725,631.2,700,731.2
Lake View,6,103000,People,1380,884,1236,1374,124,1393,3500,1166.7,-10.4,0.9,12.7,19,1339.8,858.3,1200,1352.4,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,453,4001,10227,3409,-23.3,-1.7,28.2,17,3953.4,2944.7,3031.1,3884.5,3309.7
Lake View,6,103000,Society,537,382,394,468,78,498,1313,437.7,-26.6,-7.3,26.4,14,521.4,370.9,382.5,483.5,425
Calumet Heights,48,13000,People,446,412,497,405,84,439,1355,451.7,11.4,-1.6,-11.7,-3,3430.8,3169.2,3823.1,3376.9,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,104,758,1912,637.3,-8.5,15.7,26.5,19,5038.5,5061.5,4607.7,5830.8,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,28,201,782,260.7,-31,-39.5,-12.2,-23,2553.8,1700,1761.5,1546.2,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,244,2067,6563,2187.7,-10.2,-10.1,0,-6,5897.4,5633.3,5297.4,5300,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,340,2920,7567,2522.3,-13.8,11.1,28.9,16,6741,6853.8,5807.7,7487.2,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,124,1018,3785,1261.7,-35.2,-37.1,-3,-19,4148.7,2866.7,2689.7,2610.3,3235.1
North Center,5,35000,People,232,211,223,269,28,271,666,222,-3.9,16.8,21.5,22,662.9,602.9,637.1,774.3,634.3
North Center,5,35000,Property,933,823,695,935,125,972,2451,817,-25.5,4.2,39.9,19,2665.7,2351.4,1985.7,2777.1,2334.3
North Center,5,35000,Society,111,121,106,132,12,126,338,112.7,-4.5,13.5,18.9,12,317.1,345.7,302.9,360,322
Pullman,50,7000,People,408,316,329,295,39,306,1053,351,-19.4,-25,-7,-13,5828.6,4514.3,4700,4371.4,5014.3
Pullman,50,7000,Property,499,422,435,480,66,505,1356,452,-12.8,1.2,16.1,12,7128.6,6028.6,6214.3,7214.3,6457.1
Pullman,50,7000,Society,255,186,167,166,21,164,608,202.7,-34.5,-35.7,-1.8,-19,3642.9,2657.1,2385.7,2342.9,2895.7
South Deering,51,14000,People,633,639,563,579,76,593,1835,611.7,-11.1,-6.3,5.3,-3,4521.4,4564.3,4021.4,4235.7,4369.3
South Deering,51,14000,Property,852,750,658,885,139,948,2260,753.3,-22.8,11.3,44.1,26,6085.7,5357.1,4700,6771.4,5380.7
South Deering,51,14000,Society,367,250,240,282,44,300,857,285.7,-34.6,-18.3,25,5,2621.4,1785.7,1714.3,2142.9,2040.7
East Side,52,22000,People,374,340,376,429,56,444,1090,363.3,0.5,18.7,18.1,22,1700,1545.5,1709.1,2018.2,1651.4
East Side,52,22000,Property,376,435,462,522,79,546,1273,424.3,22.9,45.2,18.2,29,1709.1,1977.3,2100,2481.8,1928.6
East Side,52,22000,Society,256,179,171,197,31,215,606,202,-33.2,-16,25.7,6,1163.6,813.6,777.3,977.3,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,143,1096,4078,1359.3,-9.4,-22.2,-14,-19,5415.4,5365.4,4903.8,4215.4,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,242,1704,4893,1631,2.1,9.6,7.4,4,5980.8,6734.6,6103.8,6553.8,6273.1
West Pullman,53,26000,Society,902,713,676,623,81,623,2291,763.7,-25.1,-30.9,-7.8,-18,3469.2,2742.3,2600,2396.2,2937.3
Riverdale,54,7000,People,581,481,484,516,60,516,1546,515.3,-16.7,-11.2,6.6,0,8300,6871.4,6914.3,7371.4,7361.4
Riverdale,54,7000,Property,482,382,453,537,84,578,1317,439,-6,19.9,27.6,32,6885.7,5457.1,6471.4,8257.1,6271.4
Riverdale,54,7000,Society,334,205,186,205,31,211,725,241.7,-44.3,-36.8,13.4,-13,4771.4,2928.6,2657.1,3014.3,3452.9
Hegewisch,55,10000,People,183,173,218,205,24,201,574,191.3,19.1,9.8,-7.8,5,1830,1730,2180,2010,1913
Hegewisch,55,10000,Property,233,253,305,318,53,338,791,263.7,30.9,45.1,10.8,28,2330,2530,3050,3380,2637
Hegewisch,55,10000,Society,81,80,88,89,7,87,249,83,8.6,7.4,-1.1,5,810,800,880,870,830
Garfield Ridge,56,35000,People,418,425,437,464,57,476,1280,426.7,4.5,13.9,8.9,12,1194.3,1214.3,1248.6,1360,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,194,1229,2895,965,-21.4,9.9,39.8,27,3194.3,2565.7,2511.4,3511.4,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,51,327,810,270,-24.7,-0.3,32.4,21,937.1,671.4,705.7,934.3,771.4
Archer Heights,57,14000,People,230,217,240,281,40,288,687,229,4.3,25.2,20,26,1642.9,1550,1714.3,2057.1,1635.7
Archer Heights,57,14000,Property,475,383,351,589,74,591,1209,403,-26.1,24.4,68.4,47,3392.9,2735.7,2507.1,4221.4,2878.6
Archer Heights,57,14000,Society,109,92,83,119,19,127,284,94.7,-23.9,16.5,53,34,778.6,657.1,592.9,907.1,676.4
Brighton Park,58,45000,People,783,661,735,872,109,882,2179,726.3,-6.1,12.6,20,21,1740,1468.9,1633.3,1960,1614
Brighton Park,58,45000,Property,1029,800,797,939,134,973,2626,875.3,-22.5,-5.4,22.1,11,2286.7,1777.8,1771.1,2162.2,1945.1
Brighton Park,58,45000,Society,419,333,262,277,23,262,1014,338,-37.5,-37.5,0,-22,931.1,740,582.2,582.2,751.1
Bridgeport,60,34000,People,406,361,400,414,41,409,1167,389,-1.5,0.7,2.2,5,1194.1,1061.8,1176.5,1202.9,1144.1
Bridgeport,60,34000,Property,824,751,693,938,109,951,2268,756,-15.9,15.4,37.2,26,2423.5,2208.8,2038.2,2797.1,2223.5
Bridgeport,60,34000,Society,222,194,173,180,24,183,589,196.3,-22.1,-17.6,5.8,-7,652.9,570.6,508.8,538.2,577.4
New City,61,44000,People,1584,1435,1519,1550,196,1577,4538,1512.7,-4.1,-0.4,3.8,4,3600,3261.4,3452.3,3584.1,3438
New City,61,44000,Property,1748,1476,1374,1569,203,1575,4598,1532.7,-21.4,-9.9,14.6,3,3972.7,3354.5,3122.7,3579.5,3483.4
New City,61,44000,Society,937,670,644,651,74,660,2251,750.3,-31.3,-29.6,2.5,-12,2129.5,1522.7,1463.6,1500,1705.2
West Elsdon,62,18000,People,272,217,212,257,30,252,701,233.7,-22.1,-7.4,18.9,8,1511.1,1205.6,1177.8,1400,1298.3
West Elsdon,62,18000,Property,473,371,396,470,67,490,1240,413.3,-16.3,3.6,23.7,19,2627.8,2061.1,2200,2722.2,2296.1
West Elsdon,62,18000,Society,157,136,98,132,13,141,391,130.3,-37.6,-10.2,43.9,8,872.2,755.6,544.4,783.3,723.9
Gage Park,63,40000,People,774,655,638,730,79,742,2067,689,-17.6,-4.1,16.3,8,1935,1637.5,1595,1855,1722.5
Gage Park,63,40000,Property,957,720,769,931,143,969,2446,815.3,-19.6,1.3,26,19,2392.5,1800,1922.5,2422.5,2038.2
Gage Park,63,40000,Society,430,349,285,267,44,278,1064,354.7,-33.7,-35.3,-2.5,-22,1075,872.5,712.5,695,886.8
Clearing,64,24000,People,268,279,298,272,27,275,845,281.7,11.2,2.6,-7.7,-2,1116.7,1162.5,1241.7,1145.8,1173.8
Clearing,64,24000,Property,488,463,477,579,105,639,1428,476,-2.3,30.9,34,34,2033.3,1929.2,1987.5,2662.5,1983.3
Clearing,64,24000,Society,183,118,155,140,27,151,456,152,-15.3,-17.5,-2.6,-1,762.5,491.7,645.8,629.2,633.3
West Lawn,65,34000,People,498,372,426,459,64,478,1296,432,-14.5,-4,12.2,11,1464.7,1094.1,1252.9,1405.9,1270.6
West Lawn,65,34000,Property,950,708,695,940,151,1011,2353,784.3,-26.8,6.4,45.5,29,2794.1,2082.4,2044.1,2973.5,2306.8
West Lawn,65,34000,Society,245,180,144,190,30,192,569,189.7,-41.2,-21.6,33.3,1,720.6,529.4,423.5,564.7,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,196,1788,5878,1959.3,-15.4,-17.7,-2.7,-9,3878.6,3335.7,3282.1,3192.9,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,288,2281,6411,2137,-15.2,-1.1,16.6,7,4117.9,3837.5,3492.9,4073.2,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,122,816,2740,913.3,-21.9,-22,-0.1,-11,1867.9,1566.1,1458.9,1457.1,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,208,1837,7130,2376.7,-24.3,-32.8,-11.2,-23,9106.7,7763.3,6896.7,6123.3,7922.3
