community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2026,1046,2109,6867,2289,0.8,4.9,4.1,-8,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2597.4,2703.8,2934.6
Belmont Cragin,19,78000,Society,817,743,689,727,870,756,628,320,628,2254,751.3,-23.1,-23.1,0,-16,1047.4,952.6,883.3,932.1,1115.4,969.2,805.1,805.1,963.2
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1003,490,1011,3333,1111,1.3,2.1,0.8,-9,1285.7,1235.1,1192.2,1422.1,1526,1500,1302.6,1313,1442.9
West Ridge,2,77000,Property,2007,1820,1786,2475,2396,2222,1850,798,1815,6468,2156,-7.8,-9.6,-1.9,-16,2606.5,2363.6,2319.5,3214.3,3111.7,2885.7,2402.6,2357.1,2800
West Ridge,2,77000,Society,484,332,302,409,458,400,415,245,469,1273,424.3,-14.3,-3.1,13,11,628.6,431.2,392.2,531.2,594.8,519.5,539,609.1,551
Hermosa,20,24000,People,433,397,428,422,582,582,417,202,431,1581,527,-3.7,-0.5,3.4,-18,1804.2,1654.2,1783.3,1758.3,2425,2425,1737.5,1795.8,2195.8
Hermosa,20,24000,Property,596,568,612,688,799,650,583,340,667,2032,677.3,-2.2,11.9,14.4,-2,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2779.2,2822.1
Hermosa,20,24000,Society,274,218,229,217,241,234,185,91,180,660,220,-32.5,-34.3,-2.7,-18,1141.7,908.3,954.2,904.2,1004.2,975,770.8,750,916.7
Avondale,21,36000,People,595,546,504,602,628,619,514,232,492,1761,587,-13.6,-17.3,-4.3,-16,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1366.7,1630.6
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,754,1499,4370,1456.7,16,19.6,3.2,3,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4163.9,4046.4
Avondale,21,36000,Society,302,215,194,232,224,253,222,111,228,699,233,-26.5,-24.5,2.7,-2,838.9,597.2,538.9,644.4,622.2,702.8,616.7,633.3,647.2
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,1023,421,940,3641,1213.7,-8.4,-15.8,-8.1,-23,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1420.8,1305.6,1685.7
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3034,1547,3131,10247,3415.7,-5.7,-2.6,3.2,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4213.9,4348.6,4744
Logan Square,22,72000,Society,565,443,448,421,416,468,463,214,436,1347,449,-18.1,-22.8,-5.8,-3,784.7,615.3,622.2,584.7,577.8,650,643.1,605.6,623.6
Humboldt Park,23,54000,People,2466,2278,2125,2203,2516,2403,1983,947,1934,6902,2300.7,-19.6,-21.6,-2.5,-16,4566.7,4218.5,3935.2,4079.6,4659.3,4450,3672.2,3581.5,4260.6
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2598,2268,1324,2518,7618,2539.3,-11.8,-2.1,11,-1,4763,4525.9,4209.3,4663,5096.3,4811.1,4200,4663,4702.4
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2048,1906,790,1533,5679,1893,-36.1,-48.6,-19.6,-19,5525.9,3568.5,3111.1,2657.4,3194.4,3792.6,3529.6,2838.9,3505.6
West Town,24,88000,People,1746,1285,1556,1691,1953,1783,1464,728,1456,5200,1733.3,-16.2,-16.6,-0.5,-16,1984.1,1460.2,1768.2,1921.6,2219.3,2026.1,1663.6,1654.5,1969.7
West Town,24,88000,Property,4919,3526,3565,4886,5427,5561,4804,2545,5097,15792,5264,-2.3,3.6,6.1,-3,5589.8,4006.8,4051.1,5552.3,6167,6319.3,5459.1,5792,5981.8
West Town,24,88000,Society,645,471,533,687,643,663,612,317,641,1918,639.3,-5.1,-0.6,4.7,0,733,535.2,605.7,780.7,730.7,753.4,695.5,728.4,726.5
Austin,25,97000,People,5709,5356,4670,4390,4818,5094,4407,2151,4386,14319,4773,-22.8,-23.2,-0.5,-8,5885.6,5521.6,4814.4,4525.8,4967,5251.5,4543.3,4521.6,4920.6
Austin,25,97000,Property,5689,5027,4733,5639,5585,5426,4948,2392,4735,15959,5319.7,-13,-16.8,-4.3,-11,5864.9,5182.5,4879.4,5813.4,5757.7,5593.8,5101,4881.4,5484.2
Austin,25,97000,Society,3386,2377,2291,2267,2297,2434,2440,1109,2197,7171,2390.3,-27.9,-35.1,-10,-8,3490.7,2450.5,2361.9,2337.1,2368,2509.3,2515.5,2264.9,2464.2
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,572,1241,4322,1440.7,-29.7,-34.7,-7.1,-14,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7300,8474.7
West Garfield Park,26,17000,Property,1555,1485,1309,1400,1412,1221,1101,573,1178,3734,1244.7,-29.2,-24.2,7,-5,9147.1,8735.3,7700,8235.3,8305.9,7182.4,6476.5,6929.4,7321.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,880,528,920,3049,1016.3,-68.3,-66.8,4.5,-9,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5176.5,5411.8,5978.2
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1413,633,1359,4697,1565.7,-18.7,-21.9,-3.8,-13,8695,7190,7390,7055,8340,8080,7065,6795,7828.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1340,745,1427,4639,1546.3,-14.5,-9,6.5,-8,7840,6700,6715,8300,9150,7345,6700,7135,7731.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1025,327,854,2548,849.3,-24.4,-37,-16.7,1,6780,4810,4540,3670,3690,3925,5125,4270,4246.5
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2817,1287,2778,8768,2922.7,14,12.4,-1.4,-5,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4142.6,4085.3,4298.1
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6635,6215,3163,6471,19251,6417,10.5,15.1,4.1,1,8269.1,5614.7,5964.7,8933.8,9413.2,9757.4,9139.7,9516.2,9436.8
Near West Side,28,68000,Society,1277,804,768,1055,1130,1283,1284,625,1267,3697,1232.3,0.5,-0.8,-1.3,3,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1888.2,1863.2,1812.2
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2367,1129,2332,7980,2660,-22,-23.1,-1.5,-12,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6762.9,6662.9,7600
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2378,2036,1036,2087,7243,2414.3,-20.6,-18.6,2.5,-14,7328.6,6714.3,6700,7580,8082.9,6794.3,5817.1,5962.9,6898
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2015,774,1659,4952,1650.7,-41.1,-51.5,-17.7,1,9780,5474.3,5040,4551.4,4400,3991.4,5757.1,4740,4716.3
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1342,556,1233,4181,1393.7,22.4,12.5,-8.1,-12,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2354.4,2163.2,2445.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2419,1149,2394,7796,2598.7,30.6,29.3,-1,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4243.9,4200,4559.1
Uptown,3,57000,Society,424,304,366,390,464,436,404,228,445,1304,434.7,-4.7,5,10.1,2,743.9,533.3,642.1,684.2,814,764.9,708.8,780.7,762.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1460,669,1423,5096,1698.7,-9.8,-12.1,-2.5,-16,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2056.3,2004.2,2392.5
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1457,697,1447,5092,1697.3,-17,-17.6,-0.7,-15,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2052.1,2038,2390.6
South Lawndale,30,71000,Society,1079,766,553,703,751,699,815,337,725,2265,755,-24.5,-32.8,-11,-4,1519.7,1078.9,778.9,990.1,1057.7,984.5,1147.9,1021.1,1063.4
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,434,927,3093,1031,20.1,18.4,-1.4,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2726.5,3032.4
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,755,1493,4694,1564.7,19.4,27.2,6.5,-5,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4391.2,4602.1
Lower West Side,31,34000,Society,386,316,274,351,379,431,333,184,351,1143,381,-13.7,-9.1,5.4,-8,1135.3,929.4,805.9,1032.4,1114.7,1267.6,979.4,1032.4,1120.6
Near South Side,33,29000,People,544,436,635,717,731,772,655,344,662,2158,719.3,20.4,21.7,1.1,-8,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2282.8,2480.3
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1266,537,1176,4460,1486.7,16.3,8,-7.1,-21,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4365.5,4055.2,5126.6
Near South Side,33,29000,Society,240,224,263,321,335,431,513,221,456,1279,426.3,113.8,90,-11.1,7,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1572.4,1470
Armour Square,34,14000,People,342,305,353,416,365,392,377,163,347,1134,378,10.2,1.5,-8,-8,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2478.6,2700
Armour Square,34,14000,Property,570,447,490,592,689,589,655,382,747,1933,644.3,14.9,31.1,14,16,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5335.7,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,123,127,55,124,344,114.7,11.4,8.8,-2.4,8,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,885.7,819.3
Norwood Park,10,38000,People,314,213,299,323,331,304,273,137,273,908,302.7,-13.1,-13.1,0,-10,826.3,560.5,786.8,850,871.1,800,718.4,718.4,796.6
Norwood Park,10,38000,Property,684,702,740,791,748,807,686,298,650,2241,747,0.3,-5,-5.2,-13,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1805.3,1710.5,1965.8
Norwood Park,10,38000,Society,167,119,160,164,204,158,169,73,158,531,177,1.2,-5.4,-6.5,-11,439.5,313.2,421.1,431.6,536.8,415.8,444.7,415.8,465.8
Near North Side,8,105000,People,2847,1721,2372,2667,2772,2818,2694,1226,2597,8284,2761.3,-5.4,-8.8,-3.6,-6,2711.4,1639,2259,2540,2640,2683.8,2565.7,2473.3,2629.8
Near North Side,8,105000,Property,8606,4712,4931,6832,7076,7191,7252,3233,7141,21519,7173,-15.7,-17,-1.5,-0,8196.2,4487.6,4696.2,6506.7,6739,6848.6,6906.7,6801,6831.4
Near North Side,8,105000,Society,1146,874,1072,1155,1348,1427,1207,538,1108,3982,1327.3,5.3,-3.3,-8.2,-17,1091.4,832.4,1021,1100,1283.8,1359,1149.5,1055.2,1264.1
Loop,32,42000,People,1893,1211,1538,1936,2083,2072,1958,942,1989,6113,2037.7,3.4,5.1,1.6,-2,4507.1,2883.3,3661.9,4609.5,4959.5,4933.3,4661.9,4735.7,4851.7
Loop,32,42000,Property,7799,3260,3438,5378,5751,5983,5280,2409,5124,17014,5671.3,-32.3,-34.3,-3,-10,18569,7761.9,8185.7,12804.8,13692.9,14245.2,12571.4,12200,13503.1
Loop,32,42000,Society,912,642,617,753,974,1272,1342,507,1183,3588,1196,47.1,29.7,-11.8,-1,2171.4,1528.6,1469,1792.9,2319,3028.6,3195.2,2816.7,2847.6
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3174,1546,3136,9700,3233.3,-4.1,-5.3,-1.2,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5877.8,5807.4,5987.6
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3964,3749,1859,3812,12197,4065.7,2.5,4.2,1.7,-6,6775.9,6359.3,5864.8,7705.6,8303.7,7340.7,6942.6,7059.3,7529.1
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1197,1193,603,1222,3530,1176.7,-30.8,-29.1,2.4,4,3192.6,2253.7,2055.6,2074.1,2111.1,2216.7,2209.3,2263,2179.1
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,973,1928,6365,2121.7,-23.8,-22.3,2,-9,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,6025,6630.3
Chatham,44,32000,Property,3064,2453,2479,3187,3181,2747,2654,1111,2406,8582,2860.7,-13.4,-21.5,-9.3,-16,9575,7665.6,7746.9,9959.4,9940.6,8584.4,8293.8,7518.8,8939.7
Chatham,44,32000,Society,1262,932,792,769,948,902,818,374,777,2668,889.3,-35.2,-38.4,-5,-13,3943.8,2912.5,2475,2403.1,2962.5,2818.8,2556.2,2428.1,2779.1
Avalon Park,45,9000,People,434,390,432,360,402,385,359,193,371,1146,382,-17.3,-14.5,3.3,-3,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4122.2,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,584,558,246,540,1782,594,3.5,0.2,-3.2,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6200,6000,6600
Avalon Park,45,9000,Society,333,255,228,185,157,159,137,63,126,453,151,-58.9,-62.2,-8,-17,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1522.2,1400,1677.8
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,676,1329,4502,1500.7,-17.3,-17.7,-0.4,-11,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4922.2,5558.1
South Chicago,46,27000,Property,1590,1467,1563,2071,2143,1784,1783,791,1727,5710,1903.3,12.1,8.6,-3.1,-9,5888.9,5433.3,5788.9,7670.4,7937,6607.4,6603.7,6396.3,7049.3
South Chicago,46,27000,Society,1061,615,576,682,611,602,609,276,595,1822,607.3,-42.6,-43.9,-2.3,-2,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2255.6,2203.7,2249.3
Burnside,47,3000,People,133,115,141,106,97,106,96,39,87,299,99.7,-27.8,-34.6,-9.4,-13,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2900,3323.3
Burnside,47,3000,Property,133,164,143,193,173,129,119,69,131,421,140.3,-10.5,-1.5,10.1,-7,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4366.7,4676.7
Burnside,47,3000,Society,109,70,45,51,71,63,37,27,41,171,57,-66.1,-62.4,10.8,-28,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1366.7,1900
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,151,287,874,291.3,28.4,45.7,13.4,-1,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1793.7,1820.6
Mckinley Park,59,16000,Property,498,398,363,466,551,613,555,275,574,1719,573,11.4,15.3,3.4,0,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3468.8,3587.5,3581.2
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,58,131,341,113.7,-2.2,-2.2,0,15,837.5,725,637.5,731.2,625,687.5,818.8,818.8,710.6
Lake View,6,103000,People,1380,886,1241,1391,1412,1532,1362,612,1295,4306,1435.3,-1.3,-6.2,-4.9,-10,1339.8,860.2,1204.9,1350.5,1370.9,1487.4,1322.3,1257.3,1393.5
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4754,4137,2061,4185,13550,4516.7,1.5,2.7,1.2,-7,3955.3,2946.6,3036.9,3887.4,4523.3,4615.5,4016.5,4063.1,4385.1
Lake View,6,103000,Society,537,382,396,482,497,546,519,279,503,1562,520.7,-3.4,-6.3,-3.1,-3,521.4,370.9,384.5,468,482.5,530.1,503.9,488.3,505.5
Calumet Heights,48,13000,People,446,412,496,405,490,415,411,194,392,1316,438.7,-7.8,-12.1,-4.6,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3161.5,3015.4,3374.6
Calumet Heights,48,13000,Property,655,658,600,732,867,738,772,310,703,2377,792.3,17.9,7.3,-8.9,-11,5038.5,5061.5,4615.4,5630.8,6669.2,5676.9,5938.5,5407.7,6094.6
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,92,171,533,177.7,-54.5,-48.5,13.2,-4,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1315.4,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1858,843,1804,5990,1996.7,-19.4,-21.7,-2.9,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4764.1,4625.6,5119.7
Roseland,49,39000,Property,2631,2683,2274,2896,2938,2630,2418,1001,2216,7986,2662,-8.1,-15.8,-8.4,-17,6746.2,6879.5,5830.8,7425.6,7533.3,6743.6,6200,5682.1,6825.6
