community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chatham,44,32000,Property,3064,2453,2479,3163,2044,3382,8095,2698.3,3.2,10.4,6.9,25,9575,7665.6,7746.9,9884.4,10568.8,8432.2
Chatham,44,32000,Society,1262,932,792,768,626,884,2492,830.7,-39.1,-30,15.1,6,3943.8,2912.5,2475,2400,2762.5,2595.9
Avalon Park,45,9000,People,434,390,432,359,260,403,1181,393.7,-17.3,-7.1,12.3,2,4822.2,4333.3,4800,3988.9,4477.8,4374.4
Avalon Park,45,9000,Property,539,559,465,625,395,644,1649,549.7,16,19.5,3,17,5988.9,6211.1,5166.7,6944.4,7155.6,6107.8
Avalon Park,45,9000,Society,333,255,228,185,97,153,668,222.7,-44.4,-54.1,-17.3,-31,3700,2833.3,2533.3,2055.6,1700,2474.4
South Chicago,46,27000,People,1614,1325,1544,1649,1125,1720,4518,1506,2.2,6.6,4.3,14,5977.8,4907.4,5718.5,6107.4,6370.4,5577.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1394,2297,5086,1695.3,29.3,44.5,11.7,35,5888.9,5433.3,5788.9,7614.8,8507.4,6278.9
South Chicago,46,27000,Society,1061,615,576,682,434,683,1873,624.3,-35.7,-35.6,0.1,9,3929.6,2277.8,2133.3,2525.9,2529.6,2312.2
Burnside,47,3000,People,133,115,141,105,67,105,361,120.3,-21.1,-21.1,0,-13,4433.3,3833.3,4700,3500,3500,4010
Burnside,47,3000,Property,133,164,143,189,125,208,496,165.3,42.1,56.4,10.1,26,4433.3,5466.7,4766.7,6300,6933.3,5510
Burnside,47,3000,Society,109,70,45,51,49,69,166,55.3,-53.2,-36.7,35.3,25,3633.3,2333.3,1500,1700,2300,1843.3
Mckinley Park,59,16000,People,197,239,248,288,188,308,775,258.3,46.2,56.3,6.9,19,1231.2,1493.8,1550,1800,1925,1614.4
Mckinley Park,59,16000,Property,498,398,363,466,319,510,1227,409,-6.4,2.4,9.4,25,3112.5,2487.5,2268.8,2912.5,3187.5,2556.2
Mckinley Park,59,16000,Society,134,116,102,116,61,107,334,111.3,-13.4,-20.1,-7.8,-4,837.5,725,637.5,725,668.8,695.6
Lake View,6,103000,People,1380,886,1241,1379,891,1341,3506,1168.7,-0.1,-2.8,-2.8,15,1339.8,860.2,1204.9,1338.8,1301.9,1134.7
Lake View,6,103000,Property,4074,3035,3128,3981,2842,4352,10144,3381.3,-2.3,6.8,9.3,29,3955.3,2946.6,3036.9,3865,4225.2,3282.8
Lake View,6,103000,Society,537,382,396,477,343,513,1255,418.3,-11.2,-4.5,7.5,23,521.4,370.9,384.5,463.1,498.1,406.1
Calumet Heights,48,13000,People,446,412,496,405,303,458,1313,437.7,-9.2,2.7,13.1,5,3430.8,3169.2,3815.4,3115.4,3523.1,3366.9
Calumet Heights,48,13000,Property,655,658,600,724,486,793,1982,660.7,10.5,21.1,9.5,20,5038.5,5061.5,4615.4,5569.2,6100,5082.3
Calumet Heights,48,13000,Society,332,221,230,201,120,171,652,217.3,-39.5,-48.5,-14.9,-21,2553.8,1700,1769.2,1546.2,1315.4,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1398,2142,6320,2106.7,-10.9,-7.1,4.3,2,5910.3,5630.8,5310.3,5264.1,5492.3,5401.8
Roseland,49,39000,Property,2631,2683,2274,2869,1891,3129,7826,2608.7,9,18.9,9.1,20,6746.2,6879.5,5830.8,7356.4,8023.1,6689
Roseland,49,39000,Society,1618,1119,1051,1004,669,1000,3174,1058,-37.9,-38.2,-0.4,-5,4148.7,2869.2,2694.9,2574.4,2564.1,2712.8
North Center,5,35000,People,232,211,223,273,196,300,707,235.7,17.7,29.3,9.9,27,662.9,602.9,637.1,780,857.1,673.4
North Center,5,35000,Property,933,825,695,961,668,1083,2481,827,3,16.1,12.7,31,2665.7,2357.1,1985.7,2745.7,3094.3,2362.9
North Center,5,35000,Society,111,121,106,134,90,133,361,120.3,20.7,19.8,-0.7,11,317.1,345.7,302.9,382.9,380,343.7
Pullman,50,7000,People,409,316,328,296,236,334,940,313.3,-27.6,-18.3,12.8,7,5842.9,4514.3,4685.7,4228.6,4771.4,4475.7
Pullman,50,7000,Property,500,422,438,486,311,502,1346,448.7,-2.8,0.4,3.3,12,7142.9,6028.6,6257.1,6942.9,7171.4,6410
Pullman,50,7000,Society,255,187,170,167,102,159,524,174.7,-34.5,-37.6,-4.8,-9,3642.9,2671.4,2428.6,2385.7,2271.4,2495.7
South Deering,51,14000,People,633,639,562,581,393,604,1782,594,-8.2,-4.6,4,2,4521.4,4564.3,4014.3,4150,4314.3,4242.9
South Deering,51,14000,Property,857,751,663,907,662,1046,2321,773.7,5.8,22.1,15.3,35,6121.4,5364.3,4735.7,6478.6,7471.4,5526.4
South Deering,51,14000,Society,368,250,240,283,211,314,773,257.7,-23.1,-14.7,11,22,2628.6,1785.7,1714.3,2021.4,2242.9,1840.7
East Side,52,22000,People,374,340,378,430,322,487,1148,382.7,15,30.2,13.3,27,1700,1545.5,1718.2,1954.5,2213.6,1739.5
East Side,52,22000,Property,376,435,464,530,377,582,1429,476.3,41,54.8,9.8,22,1709.1,1977.3,2109.1,2409.1,2645.5,2165
East Side,52,22000,Society,256,180,170,198,182,268,548,182.7,-22.7,4.7,35.4,47,1163.6,818.2,772.7,900,1218.2,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,768,1135,3753,1251,-23.2,-19.6,4.7,-9,5426.9,5365.4,4900,4169.2,4365.4,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1661,1155,1896,5014,1671.3,6.6,21.7,14.1,13,5992.3,6753.8,6142.3,6388.5,7292.3,6428.1
West Pullman,53,26000,Society,902,713,678,628,436,615,2019,673,-30.4,-31.8,-2.1,-9,3469.2,2742.3,2607.7,2415.4,2365.4,2588.5
Riverdale,54,7000,People,581,482,484,519,368,553,1485,495,-10.7,-4.8,6.6,12,8300,6885.7,6914.3,7414.3,7900,7071.4
Riverdale,54,7000,Property,482,383,455,542,389,634,1380,460,12.4,31.5,17,38,6885.7,5471.4,6500,7742.9,9057.1,6571.4
Riverdale,54,7000,Society,334,206,186,209,108,182,601,200.3,-37.4,-45.5,-12.9,-9,4771.4,2942.9,2657.1,2985.7,2600,2861.4
Hegewisch,55,10000,People,184,174,218,205,146,234,597,199,11.4,27.2,14.1,18,1840,1740,2180,2050,2340,1990
Hegewisch,55,10000,Property,233,253,309,321,250,353,883,294.3,37.8,51.5,10,20,2330,2530,3090,3210,3530,2943
Hegewisch,55,10000,Society,81,81,90,89,92,120,260,86.7,9.9,48.1,34.8,38,810,810,900,890,1200,867
Garfield Ridge,56,35000,People,421,427,437,469,358,525,1333,444.3,11.4,24.7,11.9,18,1202.9,1220,1248.6,1340,1500,1269.4
Garfield Ridge,56,35000,Property,1118,897,883,1168,908,1390,2948,982.7,4.5,24.3,19,41,3194.3,2562.9,2522.9,3337.1,3971.4,2807.7
Garfield Ridge,56,35000,Society,328,235,248,306,217,358,789,263,-6.7,9.1,17,36,937.1,671.4,708.6,874.3,1022.9,751.4
Archer Heights,57,14000,People,230,218,240,281,182,288,739,246.3,22.2,25.2,2.5,17,1642.9,1557.1,1714.3,2007.1,2057.1,1759.3
Archer Heights,57,14000,Property,475,383,351,598,354,621,1332,444,25.9,30.7,3.8,40,3392.9,2735.7,2507.1,4271.4,4435.7,3171.4
Archer Heights,57,14000,Society,109,93,85,120,98,143,298,99.3,10.1,31.2,19.2,44,778.6,664.3,607.1,857.1,1021.4,709.3
Brighton Park,58,45000,People,786,663,741,876,563,875,2280,760,11.5,11.3,-0.1,15,1746.7,1473.3,1646.7,1946.7,1944.4,1688.9
Brighton Park,58,45000,Property,1030,803,799,954,717,1064,2556,852,-7.4,3.3,11.5,25,2288.9,1784.4,1775.6,2120,2364.4,1893.3
Brighton Park,58,45000,Society,419,333,261,284,213,305,878,292.7,-32.2,-27.2,7.4,4,931.1,740,580,631.1,677.8,650.4
Bridgeport,60,34000,People,408,362,400,414,302,449,1176,392,1.5,10,8.5,15,1200,1064.7,1176.5,1217.6,1320.6,1152.9
Bridgeport,60,34000,Property,825,751,694,953,580,990,2398,799.3,15.5,20,3.9,24,2426.5,2208.8,2041.2,2802.9,2911.8,2350.9
Bridgeport,60,34000,Society,222,194,175,184,122,186,553,184.3,-17.1,-16.2,1.1,1,652.9,570.6,514.7,541.2,547.1,542.1
New City,61,44000,People,1584,1438,1520,1551,1158,1709,4509,1503,-2.1,7.9,10.2,14,3600,3268.2,3454.5,3525,3884.1,3415.9
New City,61,44000,Property,1749,1479,1378,1587,1235,1826,4444,1481.3,-9.3,4.4,15.1,23,3975,3361.4,3131.8,3606.8,4150,3366.6
New City,61,44000,Society,937,671,645,660,479,663,1976,658.7,-29.6,-29.2,0.5,1,2129.5,1525,1465.9,1500,1506.8,1497
West Elsdon,62,18000,People,272,217,212,261,182,271,690,230,-4,-0.4,3.8,18,1511.1,1205.6,1177.8,1450,1505.6,1277.8
West Elsdon,62,18000,Property,473,371,396,477,408,612,1244,414.7,0.8,29.4,28.3,48,2627.8,2061.1,2200,2650,3400,2303.9
West Elsdon,62,18000,Society,157,136,98,134,78,128,368,122.7,-14.6,-18.5,-4.5,4,872.2,755.6,544.4,744.4,711.1,681.7
Gage Park,63,40000,People,775,654,638,738,528,810,2030,676.7,-4.8,4.5,9.8,20,1937.5,1635,1595,1845,2025,1691.8
Gage Park,63,40000,Property,957,720,769,950,670,1025,2439,813,-0.7,7.1,7.9,26,2392.5,1800,1922.5,2375,2562.5,2032.5
