community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avondale,21,36000,People,594,543,499,597,347,615,1639,546.3,0.5,3.5,3,13,1650,1508.3,1386.1,1658.3,1708.3,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,742,1294,3093,1031,-8.9,3.3,13.4,26,3480.6,2941.7,2480.6,3169.4,3594.4,2863.9
Avondale,21,36000,Society,301,215,194,226,126,198,635,211.7,-24.9,-34.2,-12.4,-6,836.1,597.2,538.9,627.8,550,588.1
Logan Square,22,72000,People,1116,973,1021,1031,715,1153,3025,1008.3,-7.6,3.3,11.8,14,1550,1351.4,1418.1,1431.9,1601.4,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1953,3233,7088,2362.7,-18.5,0.6,23.4,37,4465.3,3233.3,2973.6,3637.5,4490.3,3281.5
Logan Square,22,72000,Society,565,442,447,408,222,389,1297,432.3,-27.8,-31.2,-4.7,-10,784.7,613.9,620.8,566.7,540.3,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1333,2311,6589,2196.3,-11,-6.1,5.5,5,4559.3,4214.8,3929.6,4057.4,4279.6,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1569,2878,7164,2388,-4.1,12.1,16.9,21,4755.6,4520.4,4187,4559.3,5329.6,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,881,1382,4942,1647.3,-54.2,-53.7,1,-16,5525.9,3568.5,3050,2533.3,2559.3,3050.6
West Town,24,88000,People,1742,1286,1556,1678,1057,1819,4520,1506.7,-3.7,4.4,8.4,21,1979.5,1461.4,1768.2,1906.8,2067,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,3103,5357,11878,3959.3,-2.2,9,11.4,35,5586.4,4001.1,4031.8,5464.8,6087.5,4499.2
West Town,24,88000,Society,645,470,531,675,360,601,1676,558.7,4.7,-6.8,-11,8,733,534.1,603.4,767,683,634.9
Austin,25,97000,People,5706,5351,4664,4370,2774,4523,14385,4795,-23.4,-20.7,3.5,-6,5882.5,5516.5,4808.2,4505.2,4662.9,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,3292,6059,15263,5087.7,-2.6,6.7,9.5,19,5855.7,5172.2,4857.7,5705.2,6246.4,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,1396,2196,6873,2291,-34.4,-35.1,-1.2,-4,3489.7,2448.5,2346.4,2290.7,2263.9,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,898,1489,4799,1599.7,-25.5,-21.8,5,-7,11194.1,10700,9188.2,8341.2,8758.8,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,841,1509,4164,1388,-11.3,-3,9.4,9,9147.1,8717.6,7664.7,8111.8,8876.5,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,624,990,4121,1373.7,-62.5,-64.3,-4.9,-28,16311.8,9835.3,8282.4,6123.5,5823.5,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,922,1521,4318,1439.3,-19.4,-12.5,8.6,6,8690,7190,7395,7005,7605,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,1083,1894,4285,1428.3,3.3,21,17.2,33,7825,6675,6670,8080,9470,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,427,707,2544,848,-47.9,-47.9,0,-17,6780,4800,4385,3535,3535,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1635,2660,6381,2127,-3.5,7.6,11.6,25,3633.8,2785.3,3092.6,3505.9,3911.8,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,3609,6420,13815,4605,6.1,14.3,7.7,39,8261.8,5595.6,5951.5,8769.1,9441.2,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,646,1057,2588,862.7,-20.1,-17.2,3.7,23,1876.5,1183.8,1123.5,1498.5,1554.4,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1657,2674,8041,2680.3,-16.4,-11.8,5.5,-0,8662.9,8448.6,7282.9,7242.9,7640,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1701,2941,7283,2427.7,1.8,14.8,12.8,21,7320,6697.1,6662.9,7448.6,8402.9,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,875,1442,4938,1646,-58.9,-57.8,2.6,-12,9762.9,5474.3,4620,4014.3,4120,4702.9
Uptown,3,57000,People,1096,940,1156,1142,799,1279,3238,1079.3,4.2,16.7,12,19,1922.8,1649.1,2028.1,2003.5,2243.9,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,1526,2583,5688,1896,24,39.8,12.7,36,3242.1,3005.3,2952.6,4021.1,4531.6,3326.3
Uptown,3,57000,Society,423,304,365,380,279,435,1049,349.7,-10.2,2.8,14.5,24,742.1,533.3,640.4,666.7,763.2,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,990,1643,4321,1440.3,-5.7,1.7,7.8,14,2276.1,1991.5,1947.9,2146.5,2314.1,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,1079,1741,4310,1436.7,-12.3,-0.7,13.1,21,2470.4,1967.6,1935.2,2167.6,2452.1,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,412,679,2005,668.3,-36.1,-37.1,-1.5,2,1519.7,1078.9,774.6,970.4,956.3,941.3
Lower West Side,31,34000,People,783,680,818,916,525,926,2414,804.7,17,18.3,1.1,15,2302.9,2000,2405.9,2694.1,2723.5,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,898,1594,3732,1244,33.2,35.8,1.9,28,3452.9,3076.5,3300,4600,4688.2,3658.8
Lower West Side,31,34000,Society,386,316,274,342,225,358,932,310.7,-11.4,-7.3,4.7,15,1135.3,929.4,805.9,1005.9,1052.9,913.8
Near South Side,33,29000,People,544,436,634,707,429,702,1777,592.3,30,29,-0.7,19,1875.9,1503.4,2186.2,2437.9,2420.7,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,921,1529,3333,1111,33.1,40.7,5.7,38,3748.3,3296.6,3206.9,4989.7,5272.4,3831
Near South Side,33,29000,Society,240,224,261,311,202,317,796,265.3,29.6,32.1,1.9,19,827.6,772.4,900,1072.4,1093.1,914.8
Armour Square,34,14000,People,342,305,353,414,199,352,1072,357.3,21.1,2.9,-15,-1,2442.9,2178.6,2521.4,2957.1,2514.3,2552.1
Armour Square,34,14000,Property,568,446,488,578,382,632,1512,504,1.8,11.3,9.3,25,4057.1,3185.7,3485.7,4128.6,4514.3,3600
Armour Square,34,14000,Society,114,97,83,144,58,123,324,108,26.3,7.9,-14.6,14,814.3,692.9,592.9,1028.6,878.6,771.4
Norwood Park,10,38000,People,314,213,298,318,191,335,829,276.3,1.3,6.7,5.3,21,826.3,560.5,784.2,836.8,881.6,727.1
Norwood Park,10,38000,Property,684,698,735,769,376,741,2202,734,12.4,8.3,-3.6,1,1800,1836.8,1934.2,2023.7,1950,1931.6
Norwood Park,10,38000,Society,167,119,158,163,132,204,440,146.7,-2.4,22.2,25.2,39,439.5,313.2,415.8,428.9,536.8,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,1545,2656,6727,2242.3,-7.3,-6.6,0.8,18,2708.6,1637.1,2259,2510.5,2529.5,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,3940,6852,16353,5451,-21.7,-20.4,1.8,26,8193.3,4482.9,4679,6412.4,6525.7,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,783,1230,3069,1023,-1.5,7.3,8.9,20,1091.4,832.4,1015.2,1075.2,1171.4,974.3
Loop,32,42000,People,1893,1211,1535,1930,1212,1946,4676,1558.7,2,2.8,0.8,25,4507.1,2883.3,3654.8,4595.2,4633.3,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,3175,5303,11984,3994.7,-32,-32,0.1,33,18559.5,7752.4,8161.9,12619,12626.2,9511.2
Loop,32,42000,Society,913,641,615,737,538,843,1993,664.3,-19.3,-7.7,14.4,27,2173.8,1526.2,1464.3,1754.8,2007.1,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1866,3138,9383,3127.7,-7.9,-5.2,2.9,0,6127.8,5866.7,5863,5646.3,5811.1,5792
South Shore,43,54000,Property,3649,3429,3154,4111,2700,4782,10694,3564.7,12.7,31,16.3,34,6757.4,6350,5840.7,7613,8855.6,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,692,1081,3426,1142,-36,-37.3,-2.1,-5,3192.6,2250,2050,2044.4,2001.9,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,1326,2187,6288,2096,-14,-11.9,2.5,4,7753.1,6468.7,6512.5,6668.8,6834.4,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1841,3382,8043,2681,2,10.4,8.2,26,9575,7653.1,7715.6,9765.6,10568.8,8378.1
Chatham,44,32000,Society,1262,933,788,765,562,861,2486,828.7,-39.4,-31.8,12.5,4,3943.8,2915.6,2462.5,2390.6,2690.6,2589.7
Avalon Park,45,9000,People,433,390,432,361,233,398,1183,394.3,-16.6,-8.1,10.2,1,4811.1,4333.3,4800,4011.1,4422.2,4381.1
Avalon Park,45,9000,Property,538,559,462,617,361,644,1638,546,14.7,19.7,4.4,18,5977.8,6211.1,5133.3,6855.6,7155.6,6066.7
Avalon Park,45,9000,Society,333,255,228,184,93,162,667,222.3,-44.7,-51.4,-12,-27,3700,2833.3,2533.3,2044.4,1800,2470
South Chicago,46,27000,People,1611,1323,1545,1642,1025,1719,4510,1503.3,1.9,6.7,4.7,14,5966.7,4900,5722.2,6081.5,6366.7,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,1249,2280,5055,1685,28.5,43.7,11.8,35,5877.8,5422.2,5748.1,7551.9,8444.4,6240.7
South Chicago,46,27000,Society,1062,614,576,676,402,686,1866,622,-36.3,-35.4,1.5,10,3933.3,2274.1,2133.3,2503.7,2540.7,2303.7
Burnside,47,3000,People,133,115,141,104,59,109,360,120,-21.8,-18,4.8,-9,4433.3,3833.3,4700,3466.7,3633.3,4000
Burnside,47,3000,Property,133,162,143,185,116,207,490,163.3,39.1,55.6,11.9,27,4433.3,5400,4766.7,6166.7,6900,5443.3
Burnside,47,3000,Society,109,70,45,49,45,67,164,54.7,-55,-38.5,36.7,22,3633.3,2333.3,1500,1633.3,2233.3,1823.3
Mckinley Park,59,16000,People,197,239,248,290,167,306,777,259,47.2,55.3,5.5,18,1231.2,1493.8,1550,1812.5,1912.5,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,296,508,1221,407,-7.4,2.2,10.4,25,3106.2,2487.5,2268.8,2875,3175,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,55,108,330,110,-15.7,-19.4,-4.4,-2,837.5,725,631.2,706.2,675,687.5
Lake View,6,103000,People,1380,884,1236,1374,787,1327,3494,1164.7,-0.4,-3.8,-3.4,14,1339.8,858.3,1200,1334,1288.3,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,2481,4199,10070,3356.7,-3.9,3.1,7.3,25,3953.4,2944.7,3031.1,3801,4076.7,3258.9
Lake View,6,103000,Society,537,382,394,468,306,500,1244,414.7,-12.8,-6.9,6.8,21,521.4,370.9,382.5,454.4,485.4,402.6
Calumet Heights,48,13000,People,446,412,497,405,269,451,1314,438,-9.2,1.1,11.4,3,3430.8,3169.2,3823.1,3115.4,3469.2,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,433,765,1970,656.7,8.9,16.8,7.3,16,5038.5,5061.5,4607.7,5484.6,5884.6,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,110,175,650,216.7,-39.8,-47.3,-12.5,-19,2553.8,1700,1761.5,1538.5,1346.2,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,1237,2122,6316,2105.3,-10.7,-7.7,3.4,1,5897.4,5633.3,5297.4,5264.1,5441,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1704,3137,7778,2592.7,8,19.3,10.5,21,6741,6853.8,5807.7,7282.1,8043.6,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,588,979,3163,1054.3,-38.4,-39.5,-1.7,-7,4148.7,2866.7,2689.7,2553.8,2510.3,2703.3
North Center,5,35000,People,232,211,223,269,175,296,703,234.3,15.9,27.6,10,26,662.9,602.9,637.1,768.6,845.7,669.4
North Center,5,35000,Property,933,823,695,935,602,1054,2453,817.7,0.2,13,12.7,29,2665.7,2351.4,1985.7,2671.4,3011.4,2336.3
North Center,5,35000,Society,111,121,106,132,84,136,359,119.7,18.9,22.5,3,14,317.1,345.7,302.9,377.1,388.6,342
Pullman,50,7000,People,408,316,329,295,213,323,940,313.3,-27.7,-20.8,9.5,3,5828.6,4514.3,4700,4214.3,4614.3,4475.7
Pullman,50,7000,Property,499,422,435,480,281,509,1337,445.7,-3.8,2,6,14,7128.6,6028.6,6214.3,6857.1,7271.4,6367.1
Pullman,50,7000,Society,255,186,167,166,95,159,519,173,-34.9,-37.6,-4.2,-8,3642.9,2657.1,2385.7,2371.4,2271.4,2471.4
South Deering,51,14000,People,633,639,563,579,366,605,1781,593.7,-8.5,-4.4,4.5,2,4521.4,4564.3,4021.4,4135.7,4321.4,4240.7
South Deering,51,14000,Property,852,750,658,885,588,1019,2293,764.3,3.9,19.6,15.1,33,6085.7,5357.1,4700,6321.4,7278.6,5459.3
South Deering,51,14000,Society,367,250,240,282,193,319,772,257.3,-23.2,-13.1,13.1,24,2621.4,1785.7,1714.3,2014.3,2278.6,1837.9
East Side,52,22000,People,374,340,376,429,292,485,1145,381.7,14.7,29.7,13.1,27,1700,1545.5,1709.1,1950,2204.5,1735
East Side,52,22000,Property,376,435,462,522,346,589,1419,473,38.8,56.6,12.8,25,1709.1,1977.3,2100,2372.7,2677.3,2150
East Side,52,22000,Society,256,179,171,197,152,242,547,182.3,-23,-5.5,22.8,33,1163.6,813.6,777.3,895.5,1100,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,696,1125,3752,1250.7,-23.2,-20.1,4,-10,5415.4,5365.4,4903.8,4161.5,4326.9,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,1062,1882,4977,1659,5.4,21,14.8,13,5980.8,6734.6,6103.8,6303.8,7238.5,6380.8
West Pullman,53,26000,Society,902,713,676,623,387,602,2012,670.7,-30.9,-33.3,-3.4,-10,3469.2,2742.3,2600,2396.2,2315.4,2579.6
Riverdale,54,7000,People,581,481,484,516,323,552,1481,493.7,-11.2,-5,7,12,8300,6871.4,6914.3,7371.4,7885.7,7052.9
Riverdale,54,7000,Property,482,382,453,537,346,629,1372,457.3,11.4,30.5,17.1,38,6885.7,5457.1,6471.4,7671.4,8985.7,6532.9
Riverdale,54,7000,Society,334,205,186,205,101,189,596,198.7,-38.6,-43.4,-7.8,-5,4771.4,2928.6,2657.1,2928.6,2700,2838.6
Hegewisch,55,10000,People,183,173,218,205,133,231,596,198.7,12,26.2,12.7,16,1830,1730,2180,2050,2310,1987
Hegewisch,55,10000,Property,233,253,305,318,234,360,876,292,36.5,54.5,13.2,23,2330,2530,3050,3180,3600,2920
Hegewisch,55,10000,Society,81,80,88,89,78,107,257,85.7,9.9,32.1,20.2,25,810,800,880,890,1070,857
Garfield Ridge,56,35000,People,418,425,437,464,316,507,1326,442,11,21.3,9.3,15,1194.3,1214.3,1248.6,1325.7,1448.6,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,806,1373,2938,979.3,3.8,22.8,18.3,40,3194.3,2565.7,2511.4,3317.1,3922.9,2798
Garfield Ridge,56,35000,Society,328,235,247,301,202,358,783,261,-8.2,9.1,18.9,37,937.1,671.4,705.7,860,1022.9,745.7
Archer Heights,57,14000,People,230,217,240,281,166,295,738,246,22.2,28.3,5,20,1642.9,1550,1714.3,2007.1,2107.1,1757.1
Archer Heights,57,14000,Property,475,383,351,589,307,604,1323,441,24,27.2,2.5,37,3392.9,2735.7,2507.1,4207.1,4314.3,3150
Archer Heights,57,14000,Society,109,92,83,119,87,135,294,98,9.2,23.9,13.4,38,778.6,657.1,592.9,850,964.3,700
Brighton Park,58,45000,People,783,661,735,872,514,874,2268,756,11.4,11.6,0.2,16,1740,1468.9,1633.3,1937.8,1942.2,1680
Brighton Park,58,45000,Property,1029,800,797,939,654,1049,2536,845.3,-8.7,1.9,11.7,24,2286.7,1777.8,1771.1,2086.7,2331.1,1878.4
Brighton Park,58,45000,Society,419,333,262,277,190,295,872,290.7,-33.9,-29.6,6.5,1,931.1,740,582.2,615.6,655.6,646
Bridgeport,60,34000,People,406,361,400,414,262,443,1175,391.7,2,9.1,7,13,1194.1,1061.8,1176.5,1217.6,1302.9,1152.1
Bridgeport,60,34000,Property,824,751,693,938,503,949,2382,794,13.8,15.2,1.2,20,2423.5,2208.8,2038.2,2758.8,2791.2,2335.3
Bridgeport,60,34000,Society,222,194,173,180,111,188,547,182.3,-18.9,-15.3,4.4,3,652.9,570.6,508.8,529.4,552.9,536.2
New City,61,44000,People,1584,1435,1519,1550,1037,1693,4504,1501.3,-2.1,6.9,9.2,13,3600,3261.4,3452.3,3522.7,3847.7,3412
New City,61,44000,Property,1748,1476,1374,1569,1124,1800,4419,1473,-10.2,3,14.7,22,3972.7,3354.5,3122.7,3565.9,4090.9,3347.7
New City,61,44000,Society,937,670,644,651,414,645,1965,655,-30.5,-31.2,-0.9,-2,2129.5,1522.7,1463.6,1479.5,1465.9,1488.6
West Elsdon,62,18000,People,272,217,212,257,158,259,686,228.7,-5.5,-4.8,0.8,13,1511.1,1205.6,1177.8,1427.8,1438.9,1270.6
West Elsdon,62,18000,Property,473,371,396,470,363,591,1237,412.3,-0.6,24.9,25.7,43,2627.8,2061.1,2200,2611.1,3283.3,2290.6
West Elsdon,62,18000,Society,157,136,98,132,72,127,366,122,-15.9,-19.1,-3.8,4,872.2,755.6,544.4,733.3,705.6,677.8
Gage Park,63,40000,People,774,655,638,730,447,758,2023,674.3,-5.7,-2.1,3.8,12,1935,1637.5,1595,1825,1895,1685.7
Gage Park,63,40000,Property,957,720,769,931,611,1032,2420,806.7,-2.7,7.8,10.8,28,2392.5,1800,1922.5,2327.5,2580,2016.8
Gage Park,63,40000,Society,430,349,285,267,203,311,901,300.3,-37.9,-27.7,16.5,4,1075,872.5,712.5,667.5,777.5,750.8
