community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,246,457,1770,590,-19,-20.9,-2.4,-23,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1757.7,2269.2
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,88,156,424,141.3,2.9,13.9,10.6,10,526.9,461.5,426.9,561.5,519.2,569.2,542.3,600,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,51,88,282,94,-13.1,-11.1,2.3,-6,495,575,520,505,495,485,430,440,470
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,117,232,998,332.7,-15.4,-24.2,-10.4,-30,1530,1895,1530,2250,1805,1890,1295,1160,1663.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,36,74,214,71.3,12.1,27.6,13.8,4,290,300,325,335,395,350,325,370,356.5
North Park,13,18000,People,232,206,187,292,285,339,262,125,233,886,295.3,12.9,0.4,-11.1,-21,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1294.4,1640.6
North Park,13,18000,Property,458,494,434,600,544,595,602,224,501,1741,580.3,31.4,9.4,-16.8,-14,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3344.4,2783.3,3223.9
North Park,13,18000,Society,106,78,83,102,104,113,131,54,108,348,116,23.6,1.9,-17.6,-7,588.9,433.3,461.1,566.7,577.8,627.8,727.8,600,644.4
Albany Park,14,48000,People,664,656,617,697,812,812,733,364,693,2357,785.7,10.4,4.4,-5.5,-12,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1527.1,1443.8,1636.9
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1222,582,1140,4028,1342.7,-1,-7.6,-6.7,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2545.8,2375,2797.3
Albany Park,14,48000,Society,323,274,247,320,296,325,399,186,359,1020,340,23.5,11.1,-10,6,672.9,570.8,514.6,666.7,616.7,677.1,831.2,747.9,708.3
Portage Park,15,63000,People,968,839,860,903,971,853,791,434,781,2615,871.7,-18.3,-19.3,-1.3,-10,1536.5,1331.7,1365.1,1433.3,1541.3,1354,1255.6,1239.7,1383.7
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1718,935,1765,5647,1882.3,11.2,14.2,2.7,-6,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2801.6,2987.8
Portage Park,15,63000,Society,395,351,330,509,534,472,543,278,529,1549,516.3,37.5,33.9,-2.6,2,627,557.1,523.8,807.9,847.6,749.2,861.9,839.7,819.5
Irving Park,16,52000,People,734,681,672,713,825,805,645,360,631,2275,758.3,-12.1,-14,-2.2,-17,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1213.5,1458.3
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1540,1291,710,1312,4490,1496.7,-12.6,-11.2,1.6,-12,2840.4,2409.6,2442.3,2934.6,3190.4,2961.5,2482.7,2523.1,2878.3
Irving Park,16,52000,Society,331,270,293,379,349,380,374,152,315,1103,367.7,13,-4.8,-15.8,-14,636.5,519.2,563.5,728.8,671.2,730.8,719.2,605.8,707.1
Dunning,17,43000,People,437,379,458,435,462,504,415,230,430,1381,460.3,-5,-1.6,3.6,-7,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1000,1070.5
Dunning,17,43000,Property,683,805,839,949,1052,984,741,368,730,2777,925.7,8.5,6.9,-1.5,-21,1588.4,1872.1,1951.2,2207,2446.5,2288.4,1723.3,1697.7,2152.8
Dunning,17,43000,Society,219,189,231,238,263,226,265,113,226,754,251.3,21,3.2,-14.7,-10,509.3,439.5,537.2,553.5,611.6,525.6,616.3,525.6,584.4
Montclare,18,14000,People,186,175,157,160,175,183,177,97,176,535,178.3,-4.8,-5.4,-0.6,-1,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1257.1,1273.6
Montclare,18,14000,Property,284,303,264,403,445,415,408,177,370,1268,422.7,43.7,30.3,-9.3,-12,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2642.9,3019.3
Montclare,18,14000,Society,83,84,96,104,94,77,82,59,93,253,84.3,-1.2,12,13.4,10,592.9,600,685.7,742.9,671.4,550,585.7,664.3,602.1
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1621,1616,1290,740,1290,4527,1509,-16.2,-16.2,0,-15,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1653.8,1653.8,1934.6
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2026,1162,2120,6867,2289,0.8,5.5,4.6,-7,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2597.4,2717.9,2934.6
Belmont Cragin,19,78000,Society,817,743,689,727,870,756,628,365,642,2254,751.3,-23.1,-21.4,2.2,-15,1047.4,952.6,883.3,932.1,1115.4,969.2,805.1,823.1,963.2
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1004,555,1016,3334,1111.3,1.4,2.6,1.2,-9,1285.7,1235.1,1192.2,1422.1,1526,1500,1303.9,1319.5,1443.2
West Ridge,2,77000,Property,2007,1820,1786,2475,2396,2222,1850,886,1789,6468,2156,-7.8,-10.9,-3.3,-17,2606.5,2363.6,2319.5,3214.3,3111.7,2885.7,2402.6,2323.4,2800
West Ridge,2,77000,Society,484,332,302,409,458,400,415,265,471,1273,424.3,-14.3,-2.7,13.5,11,628.6,431.2,392.2,531.2,594.8,519.5,539,611.7,551
Hermosa,20,24000,People,433,397,428,422,582,582,417,224,436,1581,527,-3.7,0.7,4.6,-17,1804.2,1654.2,1783.3,1758.3,2425,2425,1737.5,1816.7,2195.8
Hermosa,20,24000,Property,596,568,612,688,799,650,583,383,672,2032,677.3,-2.2,12.8,15.3,-1,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2800,2822.1
Hermosa,20,24000,Society,274,218,229,217,241,234,185,98,176,660,220,-32.5,-35.8,-4.9,-20,1141.7,908.3,954.2,904.2,1004.2,975,770.8,733.3,916.7
Avondale,21,36000,People,595,546,504,602,628,619,514,253,485,1761,587,-13.6,-18.5,-5.6,-17,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1347.2,1630.6
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1454,836,1499,4371,1457,16,19.6,3.1,3,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4038.9,4163.9,4047.2
Avondale,21,36000,Society,302,215,194,232,224,253,222,131,233,699,233,-26.5,-22.8,5,0,838.9,597.2,538.9,644.4,622.2,702.8,616.7,647.2,647.2
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,1026,466,940,3644,1214.7,-8.1,-15.8,-8.4,-23,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1425,1305.6,1687.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3036,1762,3160,10249,3416.3,-5.6,-1.7,4.1,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4216.7,4388.9,4744.9
Logan Square,22,72000,Society,565,443,448,421,416,468,464,242,442,1348,449.3,-17.9,-21.8,-4.7,-2,784.7,615.3,622.2,584.7,577.8,650,644.4,613.9,624
Humboldt Park,23,54000,People,2466,2278,2125,2203,2516,2403,1984,1046,1922,6903,2301,-19.5,-22.1,-3.1,-16,4566.7,4218.5,3935.2,4079.6,4659.3,4450,3674.1,3559.3,4261.1
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2753,2599,2268,1489,2559,7620,2540,-11.8,-0.5,12.8,1,4763,4525.9,4209.3,4663,5098.1,4813,4200,4738.9,4703.7
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2048,1906,867,1515,5679,1893,-36.1,-49.2,-20.5,-20,5525.9,3568.5,3111.1,2657.4,3194.4,3792.6,3529.6,2805.6,3505.6
West Town,24,88000,People,1746,1285,1556,1691,1953,1783,1464,797,1450,5200,1733.3,-16.2,-17,-1,-16,1984.1,1460.2,1768.2,1921.6,2219.3,2026.1,1663.6,1647.7,1969.7
West Town,24,88000,Property,4919,3526,3565,4886,5428,5562,4807,2805,5076,15797,5265.7,-2.3,3.2,5.6,-4,5589.8,4006.8,4051.1,5552.3,6168.2,6320.5,5462.5,5768.2,5983.7
West Town,24,88000,Society,645,471,533,687,643,663,612,352,630,1918,639.3,-5.1,-2.3,2.9,-1,733,535.2,605.7,780.7,730.7,753.4,695.5,715.9,726.5
Austin,25,97000,People,5709,5356,4670,4391,4818,5094,4407,2439,4401,14319,4773,-22.8,-22.9,-0.1,-8,5885.6,5521.6,4814.4,4526.8,4967,5251.5,4543.3,4537.1,4920.6
Austin,25,97000,Property,5689,5027,4733,5639,5586,5428,4950,2684,4758,15964,5321.3,-13,-16.4,-3.9,-11,5864.9,5182.5,4879.4,5813.4,5758.8,5595.9,5103.1,4905.2,5485.9
Austin,25,97000,Society,3386,2377,2291,2267,2297,2434,2440,1244,2180,7171,2390.3,-27.9,-35.6,-10.7,-9,3490.7,2450.5,2361.9,2337.1,2368,2509.3,2515.5,2247.4,2464.2
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,640,1222,4322,1440.7,-29.7,-35.7,-8.5,-15,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7188.2,8474.7
West Garfield Park,26,17000,Property,1555,1485,1309,1401,1412,1221,1100,635,1156,3733,1244.3,-29.3,-25.7,5.1,-7,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6800,7319.4
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,880,628,960,3049,1016.3,-68.3,-65.4,9.1,-6,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5176.5,5647.1,5978.2
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1411,691,1314,4695,1565,-18.9,-24.4,-6.9,-16,8695,7190,7390,7055,8340,8080,7055,6570,7825
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1470,1341,826,1429,4641,1547,-14.5,-8.9,6.6,-8,7840,6700,6715,8305,9150,7350,6705,7145,7735
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1025,368,835,2548,849.3,-24.4,-38.4,-18.5,-2,6780,4810,4540,3670,3690,3925,5125,4175,4246.5
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2818,1442,2756,8769,2923,14,11.5,-2.2,-6,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4144.1,4052.9,4298.5
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6636,6218,3481,6389,19255,6418.3,10.6,13.6,2.8,-0,8269.1,5614.7,5964.7,8933.8,9413.2,9758.8,9144.1,9395.6,9438.7
Near West Side,28,68000,Society,1277,804,768,1055,1130,1283,1284,720,1286,3697,1232.3,0.5,0.7,0.2,4,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1888.2,1891.2,1812.2
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2367,1256,2313,7980,2660,-22,-23.7,-2.3,-13,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6762.9,6608.6,7600
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2379,2038,1145,2095,7246,2415.3,-20.5,-18.3,2.8,-13,7328.6,6714.3,6700,7580,8082.9,6797.1,5822.9,5985.7,6900.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2015,855,1635,4952,1650.7,-41.1,-52.2,-18.9,-1,9780,5474.3,5040,4551.4,4400,3991.4,5757.1,4671.4,4716.3
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1343,625,1212,4182,1394,22.5,10.6,-9.8,-13,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2356.1,2126.3,2445.6
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2420,1278,2377,7797,2599,30.7,28.3,-1.8,-9,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4245.6,4170.2,4559.6
Uptown,3,57000,Society,424,304,366,390,464,436,404,258,449,1304,434.7,-4.7,5.9,11.1,3,743.9,533.3,642.1,684.2,814,764.9,708.8,787.7,762.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1460,742,1402,5096,1698.7,-9.8,-13.3,-4,-17,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2056.3,1974.6,2392.5
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1458,795,1472,5093,1697.7,-17,-16.2,1,-13,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2053.5,2073.2,2391.1
South Lawndale,30,71000,Society,1079,766,553,703,751,699,815,375,711,2265,755,-24.5,-34.1,-12.8,-6,1519.7,1078.9,778.9,990.1,1057.7,984.5,1147.9,1001.4,1063.4
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,473,924,3093,1031,20.1,18,-1.7,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2717.6,3032.4
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,835,1477,4694,1564.7,19.4,25.8,5.3,-6,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4344.1,4602.1
Lower West Side,31,34000,Society,386,316,274,351,379,431,333,200,347,1143,381,-13.7,-10.1,4.2,-9,1135.3,929.4,805.9,1032.4,1114.7,1267.6,979.4,1020.6,1120.6
Near South Side,33,29000,People,544,436,635,717,731,772,655,368,655,2158,719.3,20.4,20.4,0,-9,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2258.6,2480.3
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1268,589,1161,4462,1487.3,16.4,6.6,-8.4,-22,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4372.4,4003.4,5128.6
Near South Side,33,29000,Society,240,224,263,321,335,431,513,237,439,1279,426.3,113.8,82.9,-14.4,3,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1513.8,1470
Armour Square,34,14000,People,342,305,353,416,365,392,377,186,356,1134,378,10.2,4.1,-5.6,-6,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2542.9,2700
Armour Square,34,14000,Property,570,447,490,592,689,589,655,422,755,1933,644.3,14.9,32.5,15.3,17,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5392.9,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,123,127,57,121,344,114.7,11.4,6.1,-4.7,5,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,864.3,819.3
Norwood Park,10,38000,People,314,213,299,323,331,304,273,161,278,908,302.7,-13.1,-11.5,1.8,-8,826.3,560.5,786.8,850,871.1,800,718.4,731.6,796.6
Norwood Park,10,38000,Property,684,702,740,791,748,807,686,322,636,2241,747,0.3,-7,-7.3,-15,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1805.3,1673.7,1965.8
Norwood Park,10,38000,Society,167,119,160,164,204,158,170,82,157,532,177.3,1.8,-6,-7.6,-11,439.5,313.2,421.1,431.6,536.8,415.8,447.4,413.2,466.6
Near North Side,8,105000,People,2847,1721,2372,2667,2772,2818,2694,1374,2555,8284,2761.3,-5.4,-10.3,-5.2,-7,2711.4,1639,2259,2540,2640,2683.8,2565.7,2433.3,2629.8
Near North Side,8,105000,Property,8606,4712,4931,6833,7077,7191,7256,3656,7132,21524,7174.7,-15.7,-17.1,-1.7,-1,8196.2,4487.6,4696.2,6507.6,6740,6848.6,6910.5,6792.4,6833
Near North Side,8,105000,Society,1146,874,1072,1155,1348,1427,1208,585,1097,3983,1327.7,5.4,-4.3,-9.2,-17,1091.4,832.4,1021,1100,1283.8,1359,1150.5,1044.8,1264.5
Loop,32,42000,People,1893,1211,1538,1936,2083,2072,1957,1044,1979,6112,2037.3,3.4,4.5,1.1,-3,4507.1,2883.3,3661.9,4609.5,4959.5,4933.3,4659.5,4711.9,4850.7
Loop,32,42000,Property,7799,3260,3438,5379,5751,5983,5280,2701,5106,17014,5671.3,-32.3,-34.5,-3.3,-10,18569,7761.9,8185.7,12807.1,13692.9,14245.2,12571.4,12157.1,13503.1
Loop,32,42000,Society,912,642,617,753,974,1272,1343,552,1147,3589,1196.3,47.3,25.8,-14.6,-4,2171.4,1528.6,1469,1792.9,2319,3028.6,3197.6,2731,2848.3
South Shore,43,54000,People,3310,3170,3174,3058,3166,3361,3176,1726,3118,9703,3234.3,-4,-5.8,-1.8,-4,6129.6,5870.4,5877.8,5663,5863,6224.1,5881.5,5774.1,5989.4
South Shore,43,54000,Property,3659,3434,3167,4162,4485,3964,3753,2070,3785,12202,4067.3,2.6,3.4,0.9,-7,6775.9,6359.3,5864.8,7707.4,8305.6,7340.7,6950,7009.3,7532
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1197,1193,672,1227,3530,1176.7,-30.8,-28.8,2.8,4,3192.6,2253.7,2055.6,2074.1,2111.1,2216.7,2209.3,2272.2,2179.1
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,1087,1933,6365,2121.7,-23.8,-22.1,2.2,-9,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,6040.6,6630.3
Chatham,44,32000,Property,3064,2453,2479,3188,3181,2747,2655,1254,2399,8583,2861,-13.3,-21.7,-9.6,-16,9575,7665.6,7746.9,9962.5,9940.6,8584.4,8296.9,7496.9,8940.6
Chatham,44,32000,Society,1262,932,792,769,948,902,819,436,782,2669,889.7,-35.1,-38,-4.5,-12,3943.8,2912.5,2475,2403.1,2962.5,2818.8,2559.4,2443.8,2780.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,218,376,1146,382,-17.3,-13.4,4.7,-2,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4177.8,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,584,558,290,550,1782,594,3.5,2,-1.4,-7,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6200,6111.1,6600
Avalon Park,45,9000,Society,333,255,228,185,157,159,137,71,127,453,151,-58.9,-61.9,-7.3,-16,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1522.2,1411.1,1677.8
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1336,770,1340,4503,1501,-17.2,-17,0.3,-11,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4948.1,4963,5559.3
South Chicago,46,27000,Property,1590,1467,1563,2071,2144,1785,1783,902,1742,5712,1904,12.1,9.6,-2.3,-9,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6603.7,6451.9,7051.9
South Chicago,46,27000,Society,1061,615,576,682,611,602,609,302,586,1822,607.3,-42.6,-44.8,-3.8,-4,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2255.6,2170.4,2249.3
Burnside,47,3000,People,133,115,141,106,97,106,96,45,85,299,99.7,-27.8,-36.1,-11.5,-15,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2833.3,3323.3
Burnside,47,3000,Property,133,164,143,193,173,129,119,73,124,421,140.3,-10.5,-6.8,4.2,-12,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4133.3,4676.7
Burnside,47,3000,Society,109,70,45,51,71,63,37,27,41,171,57,-66.1,-62.4,10.8,-28,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1366.7,1900
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,160,284,874,291.3,28.4,44.2,12.3,-3,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1775,1820.6
Mckinley Park,59,16000,Property,498,398,363,466,551,613,555,306,576,1719,573,11.4,15.7,3.8,1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3468.8,3600,3581.2
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,65,131,341,113.7,-2.2,-2.2,0,15,837.5,725,637.5,731.2,625,687.5,818.8,818.8,710.6
Lake View,6,103000,People,1380,886,1241,1391,1412,1532,1362,699,1293,4306,1435.3,-1.3,-6.3,-5.1,-10,1339.8,860.2,1204.9,1350.5,1370.9,1487.4,1322.3,1255.3,1393.5
Lake View,6,103000,Property,4074,3035,3128,4005,4659,4754,4139,2259,4108,13552,4517.3,1.6,0.8,-0.7,-9,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4018.4,3988.3,4385.7
Lake View,6,103000,Society,537,382,396,482,497,546,520,305,508,1563,521,-3.2,-5.4,-2.3,-2,521.4,370.9,384.5,468,482.5,530.1,504.9,493.2,505.8
Calumet Heights,48,13000,People,446,412,496,405,490,415,411,219,391,1316,438.7,-7.8,-12.3,-4.9,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3161.5,3007.7,3374.6
Calumet Heights,48,13000,Property,655,658,600,732,867,738,772,344,685,2377,792.3,17.9,4.6,-11.3,-14,5038.5,5061.5,4615.4,5630.8,6669.2,5676.9,5938.5,5269.2,6094.6
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,99,171,533,177.7,-54.5,-48.5,13.2,-4,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1315.4,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1859,945,1781,5991,1997,-19.3,-22.7,-4.2,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4766.7,4566.7,5120.5
Roseland,49,39000,Property,2631,2683,2274,2896,2940,2631,2420,1134,2221,7991,2663.7,-8,-15.6,-8.2,-17,6746.2,6879.5,5830.8,7425.6,7538.5,6746.2,6205.1,5694.9,6830
