community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Woodlawn,42,24000,Property,1435,1253,1236,1421,1524,3924,1308,-13.9,6.2,23.3,17,5979.2,5220.8,5150,6350,5450
Woodlawn,42,24000,Society,749,536,505,461,497,1790,596.7,-32.6,-33.6,-1.6,-17,3120.8,2233.3,2104.2,2070.8,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1202,1309,3512,1170.7,-2.6,7.5,10.4,12,2214.5,2014.5,2156.4,2380,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2038,2203,5953,1984.3,-21.7,-4.8,21.6,11,4209.1,3320,3294.5,4005.5,3607.8
Rogers Park,1,55000,Society,524,362,380,452,475,1266,422,-27.5,-9.4,25,13,952.7,658.2,690.9,863.6,767.3
Jefferson Park,11,26000,People,255,266,235,251,262,756,252,-7.8,2.7,11.5,4,980.8,1023.1,903.8,1007.7,969.2
Jefferson Park,11,26000,Property,578,610,497,581,621,1685,561.7,-14,7.4,24.9,11,2223.1,2346.2,1911.5,2388.5,2160.4
Jefferson Park,11,26000,Society,137,120,110,121,126,367,122.3,-19.7,-8,14.5,3,526.9,461.5,423.1,484.6,470.4
Forest Glen,12,20000,People,99,115,103,93,104,317,105.7,4,5.1,1,-2,495,575,515,520,528.5
Forest Glen,12,20000,Property,306,379,304,390,413,989,329.7,-0.7,35,35.9,25,1530,1895,1520,2065,1648.5
Forest Glen,12,20000,Society,58,60,64,63,63,182,60.7,10.3,8.6,-1.6,4,290,300,320,315,303.5
North Park,13,18000,People,232,205,186,269,284,623,207.7,-19.8,22.4,52.7,37,1288.9,1138.9,1033.3,1577.8,1153.9
North Park,13,18000,Property,458,494,432,544,579,1384,461.3,-5.7,26.4,34,26,2544.4,2744.4,2400,3216.7,2562.8
North Park,13,18000,Society,106,78,83,95,96,267,89,-21.7,-9.4,15.7,8,588.9,433.3,461.1,533.3,494.4
Albany Park,14,48000,People,664,655,618,616,666,1937,645.7,-6.9,0.3,7.8,3,1383.3,1364.6,1287.5,1387.5,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1019,1107,3321,1107,-18.8,-10.1,10.7,0,2564.6,2270.8,2083.3,2306.2,2306.2
Albany Park,14,48000,Society,323,274,246,282,309,843,281,-23.8,-4.3,25.6,10,672.9,570.8,512.5,643.8,585.4
Portage Park,15,63000,People,968,836,858,822,891,2662,887.3,-11.4,-8,3.8,0,1536.5,1327,1361.9,1414.3,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1421,1531,4304,1434.7,-13.1,-0.8,14.2,7,2450.8,2252.4,2128.6,2430.2,2277.3
Portage Park,15,63000,Society,395,352,329,470,500,1076,358.7,-16.7,26.6,52,39,627,558.7,522.2,793.7,569.4
Irving Park,16,52000,People,733,680,670,633,679,2083,694.3,-8.6,-7.4,1.3,-2,1409.6,1307.7,1288.5,1305.8,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1349,1461,3992,1330.7,-14.4,-1.1,15.5,10,2840.4,2403.8,2432.7,2809.6,2559
Irving Park,16,52000,Society,331,270,293,344,369,894,298,-11.5,11.5,25.9,24,636.5,519.2,563.5,709.6,573.1
Dunning,17,43000,People,436,376,456,410,435,1268,422.7,4.6,-0.2,-4.6,3,1014,874.4,1060.5,1011.6,983
Dunning,17,43000,Property,682,803,832,743,817,2317,772.3,22,19.8,-1.8,6,1586,1867.4,1934.9,1900,1796
Dunning,17,43000,Society,219,188,231,216,229,638,212.7,5.5,4.6,-0.9,8,509.3,437.2,537.2,532.6,494.7
Montclare,18,14000,People,186,175,156,148,155,517,172.3,-16.1,-16.7,-0.6,-10,1328.6,1250,1114.3,1107.1,1230.7
Montclare,18,14000,Property,284,303,265,356,386,852,284,-6.7,35.9,45.7,36,2028.6,2164.3,1892.9,2757.1,2028.6
Montclare,18,14000,Society,83,84,96,99,106,263,87.7,15.7,27.7,10.4,21,592.9,600,685.7,757.1,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1228,1342,4121,1373.7,-18.1,-12.9,6.4,-2,1974.4,1692.3,1616.7,1720.5,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1782,1924,5412,1804,-16,-4.2,14.1,7,2574.4,2202.6,2161.5,2466.7,2312.8
Belmont Cragin,19,78000,Society,817,743,688,668,727,2248,749.3,-15.8,-11,5.7,-3,1047.4,952.6,882.1,932.1,960.6
West Ridge,2,77000,People,989,952,915,1021,1101,2856,952,-7.5,11.3,20.3,16,1284.4,1236.4,1188.3,1429.9,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2185,2371,5601,1867,-11.3,18.3,33.3,27,2603.9,2359.7,2310.4,3079.2,2424.7
West Ridge,2,77000,Society,484,332,302,358,373,1118,372.7,-37.6,-22.9,23.5,0,628.6,431.2,392.2,484.4,484
Hermosa,20,24000,People,432,397,429,379,415,1258,419.3,-0.7,-3.9,-3.3,-1,1800,1654.2,1787.5,1729.2,1747.1
Hermosa,20,24000,Property,596,567,611,595,654,1774,591.3,2.5,9.7,7,11,2483.3,2362.5,2545.8,2725,2463.8
Hermosa,20,24000,Society,274,218,228,200,216,720,240,-16.8,-21.2,-5.3,-10,1141.7,908.3,950,900,1000
Avondale,21,36000,People,594,543,499,554,602,1636,545.3,-16,1.3,20.6,10,1650,1508.3,1386.1,1672.2,1514.7
Avondale,21,36000,Property,1253,1059,893,1017,1092,3205,1068.3,-28.7,-12.8,22.3,2,3480.6,2941.7,2480.6,3033.3,2967.5
Avondale,21,36000,Society,301,215,194,210,221,710,236.7,-35.5,-26.6,13.9,-7,836.1,597.2,538.9,613.9,657.5
Logan Square,22,72000,People,1116,973,1021,943,1018,3110,1036.7,-8.5,-8.8,-0.3,-2,1550,1351.4,1418.1,1413.9,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2356,2528,7684,2561.3,-33.4,-21.4,18.1,-1,4465.3,3233.3,2973.6,3511.1,3557.4
Logan Square,22,72000,Society,565,442,447,367,399,1454,484.7,-20.9,-29.4,-10.7,-18,784.7,613.9,620.8,554.2,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2020,2153,6860,2286.7,-13.8,-12.6,1.5,-6,4559.3,4214.8,3929.6,3987,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2225,2433,7270,2423.3,-12,-5.3,7.6,0,4755.6,4520.4,4187,4505.6,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1281,1368,6558,2186,-44.8,-54.2,-16.9,-37,5525.9,3568.5,3050,2533.3,4048.1
West Town,24,88000,People,1742,1286,1556,1506,1638,4584,1528,-10.7,-6,5.3,7,1979.5,1461.4,1768.2,1861.4,1736.4
West Town,24,88000,Property,4916,3521,3548,4387,4703,11985,3995,-27.8,-4.3,32.6,18,5586.4,4001.1,4031.8,5344.3,4539.8
West Town,24,88000,Society,645,470,531,638,678,1646,548.7,-17.7,5.1,27.7,24,733,534.1,603.4,770.5,623.5
Austin,25,97000,People,5706,5351,4664,4074,4438,15721,5240.3,-18.3,-22.2,-4.8,-15,5882.5,5516.5,4808.2,4575.3,5402.4
Austin,25,97000,Property,5680,5017,4712,5128,5477,15409,5136.3,-17,-3.6,16.2,7,5855.7,5172.2,4857.7,5646.4,5295.2
Austin,25,97000,Society,3385,2375,2276,2067,2228,8036,2678.7,-32.8,-34.2,-2.1,-17,3489.7,2448.5,2346.4,2296.9,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1323,1411,5284,1761.3,-17.9,-25.9,-9.7,-20,11194.1,10700,9188.2,8300,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1262,1349,4340,1446.7,-16.2,-13.2,3.5,-7,9147.1,8717.6,7664.7,7935.3,8510
West Garfield Park,26,17000,Society,2773,1672,1408,940,1011,5853,1951,-49.2,-63.5,-28.2,-48,16311.8,9835.3,8282.4,5947.1,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1282,1376,4655,1551.7,-14.9,-20.8,-7,-11,8690,7190,7395,6880,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1463,1554,4234,1411.3,-14.8,-0.7,16.5,10,7825,6675,6670,7770,7056.5
East Garfield Park,27,20000,Society,1356,960,877,649,676,3193,1064.3,-35.3,-50.1,-22.9,-36,6780,4800,4385,3380,5321.5
Near West Side,28,68000,People,2471,1894,2103,2198,2352,6468,2156,-14.9,-4.8,11.8,9,3633.8,2785.3,3092.6,3458.8,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5419,5811,13470,4490,-28,3.4,43.6,29,8261.8,5595.6,5951.5,8545.6,6602.9
Near West Side,28,68000,Society,1276,805,764,954,1010,2845,948.3,-40.1,-20.8,32.2,7,1876.5,1183.8,1123.5,1485.3,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2367,2542,8538,2846,-15.9,-16.2,-0.3,-11,8662.9,8448.6,7282.9,7262.9,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2390,2589,7238,2412.7,-9,1.1,11,7,7320,6697.1,6662.9,7397.1,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1306,1398,6950,2316.7,-52.7,-59.1,-13.5,-40,9762.9,5474.3,4620,3994.3,6619.1
Uptown,3,57000,People,1096,940,1156,1065,1160,3192,1064,5.5,5.8,0.3,9,1922.8,1649.1,2028.1,2035.1,1866.7
Uptown,3,57000,Property,1848,1713,1683,2116,2245,5244,1748,-8.9,21.5,33.4,28,3242.1,3005.3,2952.6,3938.6,3066.7
Uptown,3,57000,Society,423,304,365,347,368,1092,364,-13.7,-13,0.8,1,742.1,533.3,640.4,645.6,638.6
South Lawndale,30,71000,People,1616,1414,1383,1412,1514,4413,1471,-14.4,-6.3,9.5,3,2276.1,1991.5,1947.9,2132.4,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1425,1548,4525,1508.3,-21.7,-11.7,12.7,3,2470.4,1967.6,1935.2,2180.3,2124.4
South Lawndale,30,71000,Society,1079,766,550,643,692,2395,798.3,-49,-35.9,25.8,-13,1519.7,1078.9,774.6,974.6,1124.4
Lower West Side,31,34000,People,783,680,818,836,908,2281,760.3,4.5,16,11,19,2302.9,2000,2405.9,2670.6,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1429,1530,3342,1114,-4.4,30.3,36.4,37,3452.9,3076.5,3300,4500,3276.5
Lower West Side,31,34000,Society,386,316,274,314,336,976,325.3,-29,-13,22.6,3,1135.3,929.4,805.9,988.2,956.8
Near South Side,33,29000,People,544,436,634,667,720,1614,538,16.5,32.4,13.6,34,1875.9,1503.4,2186.2,2482.8,1855.2
Near South Side,33,29000,Property,1087,956,930,1330,1427,2973,991,-14.4,31.3,53.4,44,3748.3,3296.6,3206.9,4920.7,3417.2
Near South Side,33,29000,Society,240,224,261,296,317,725,241.7,8.7,32.1,21.5,31,827.6,772.4,900,1093.1,833.4
Armour Square,34,14000,People,342,305,353,390,423,1000,333.3,3.2,23.7,19.8,27,2442.9,2178.6,2521.4,3021.4,2380.7
Armour Square,34,14000,Property,568,446,488,521,575,1502,500.7,-14.1,1.2,17.8,15,4057.1,3185.7,3485.7,4107.1,3576.4
Armour Square,34,14000,Society,114,97,83,133,142,294,98,-27.2,24.6,71.1,45,814.3,692.9,592.9,1014.3,700
Norwood Park,10,38000,People,314,213,298,281,306,825,275,-5.1,-2.5,2.7,11,826.3,560.5,784.2,805.3,723.7
Norwood Park,10,38000,Property,684,698,735,695,743,2117,705.7,7.5,8.6,1.1,5,1800,1836.8,1934.2,1955.3,1857.1
Norwood Park,10,38000,Society,167,119,158,143,158,444,148,-5.4,-5.4,0,7,439.5,313.2,415.8,415.8,389.5
Near North Side,8,105000,People,2844,1719,2372,2436,2632,6935,2311.7,-16.6,-7.5,11,14,2708.6,1637.1,2259,2506.7,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6207,6666,18223,6074.3,-42.9,-22.5,35.7,10,8193.3,4482.9,4679,6348.6,5785
Near North Side,8,105000,Society,1146,874,1066,1035,1116,3086,1028.7,-7,-2.6,4.7,8,1091.4,832.4,1015.2,1062.9,979.7
Loop,32,42000,People,1893,1211,1535,1795,1956,4639,1546.3,-18.9,3.3,27.4,26,4507.1,2883.3,3654.8,4657.1,3681.7
Loop,32,42000,Property,7795,3256,3428,4903,5209,14479,4826.3,-56,-33.2,52,8,18559.5,7752.4,8161.9,12402.4,11491.2
Loop,32,42000,Society,913,641,615,678,728,2169,723,-32.6,-20.3,18.4,1,2173.8,1526.2,1464.3,1733.3,1721.4
South Shore,43,54000,People,3309,3168,3166,2829,3081,9643,3214.3,-4.3,-6.9,-2.7,-4,6127.8,5866.7,5863,5705.6,5952.4
South Shore,43,54000,Property,3649,3429,3154,3746,3978,10232,3410.7,-13.6,9,26.1,17,6757.4,6350,5840.7,7366.7,6316.1
South Shore,43,54000,Society,1724,1215,1107,1042,1129,4046,1348.7,-35.8,-34.5,2,-16,3192.6,2250,2050,2090.7,2497.6
Chatham,44,32000,People,2481,2070,2084,1981,2141,6635,2211.7,-16,-13.7,2.7,-3,7753.1,6468.7,6512.5,6690.6,6911.6
Chatham,44,32000,Property,3064,2449,2469,2861,3041,7982,2660.7,-19.4,-0.8,23.2,14,9575,7653.1,7715.6,9503.1,8314.7
Chatham,44,32000,Society,1262,933,788,697,739,2983,994.3,-37.6,-41.4,-6.2,-26,3943.8,2915.6,2462.5,2309.4,3107.2
Avalon Park,45,9000,People,433,390,432,328,374,1255,418.3,-0.2,-13.6,-13.4,-11,4811.1,4333.3,4800,4155.6,4647.8
Avalon Park,45,9000,Property,538,559,462,568,598,1559,519.7,-14.1,11.2,29.4,15,5977.8,6211.1,5133.3,6644.4,5774.4
Avalon Park,45,9000,Society,333,255,228,175,184,816,272,-31.5,-44.7,-19.3,-32,3700,2833.3,2533.3,2044.4,3022.2
South Chicago,46,27000,People,1611,1323,1545,1515,1656,4479,1493,-4.1,2.8,7.2,11,5966.7,4900,5722.2,6133.3,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1828,1969,4603,1534.3,-2.2,24.1,26.9,28,5877.8,5422.2,5748.1,7292.6,5682.6
South Chicago,46,27000,Society,1062,614,576,624,666,2252,750.7,-45.8,-37.3,15.6,-11,3933.3,2274.1,2133.3,2466.7,2780.4
Burnside,47,3000,People,133,115,141,94,111,389,129.7,6,-16.5,-21.3,-14,4433.3,3833.3,4700,3700,4323.3
Burnside,47,3000,Property,133,162,143,157,166,438,146,7.5,24.8,16.1,14,4433.3,5400,4766.7,5533.3,4866.7
Burnside,47,3000,Society,109,70,45,47,52,224,74.7,-58.7,-52.3,15.6,-30,3633.3,2333.3,1500,1733.3,2490
Mckinley Park,59,16000,People,197,239,248,261,294,684,228,25.9,49.2,18.5,29,1231.2,1493.8,1550,1837.5,1425
Mckinley Park,59,16000,Property,497,398,363,415,450,1258,419.3,-27,-9.5,24,7,3106.2,2487.5,2268.8,2812.5,2620.6
Mckinley Park,59,16000,Society,134,116,101,105,115,351,117,-24.6,-14.2,13.9,-2,837.5,725,631.2,718.8,731.2
Lake View,6,103000,People,1380,884,1236,1291,1418,3500,1166.7,-10.4,2.8,14.7,22,1339.8,858.3,1200,1376.7,1132.7
Lake View,6,103000,Property,4072,3033,3122,3593,3826,10227,3409,-23.3,-6,22.5,12,3953.4,2944.7,3031.1,3714.6,3309.7
Lake View,6,103000,Society,537,382,394,425,460,1313,437.7,-26.6,-14.3,16.8,5,521.4,370.9,382.5,446.6,425
Calumet Heights,48,13000,People,446,412,497,373,419,1355,451.7,11.4,-6.1,-15.7,-7,3430.8,3169.2,3823.1,3223.1,3474.6
Calumet Heights,48,13000,Property,655,658,599,647,691,1912,637.3,-8.5,5.5,15.4,8,5038.5,5061.5,4607.7,5315.4,4902.3
Calumet Heights,48,13000,Society,332,221,229,192,204,782,260.7,-31,-38.6,-10.9,-22,2553.8,1700,1761.5,1569.2,2005.4
Roseland,49,39000,People,2300,2197,2066,1892,2030,6563,2187.7,-10.2,-11.7,-1.7,-7,5897.4,5633.3,5297.4,5205.1,5609.5
Roseland,49,39000,Property,2629,2673,2265,2602,2777,7567,2522.3,-13.8,5.6,22.6,10,6741,6853.8,5807.7,7120.5,6467.4
Roseland,49,39000,Society,1618,1118,1049,934,1009,3785,1261.7,-35.2,-37.6,-3.8,-20,4148.7,2866.7,2689.7,2587.2,3235.1
North Center,5,35000,People,232,211,223,242,267,666,222,-3.9,15.1,19.7,20,662.9,602.9,637.1,762.9,634.3
North Center,5,35000,Property,933,823,695,807,863,2451,817,-25.5,-7.5,24.2,6,2665.7,2351.4,1985.7,2465.7,2334.3
North Center,5,35000,Society,111,121,106,125,134,338,112.7,-4.5,20.7,26.4,19,317.1,345.7,302.9,382.9,322
Pullman,50,7000,People,408,316,329,279,294,1053,351,-19.4,-27.9,-10.6,-16,5828.6,4514.3,4700,4200,5014.3
Pullman,50,7000,Property,499,422,435,443,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
Pullman,50,7000,Society,255,186,167,158,168,608,202.7,-34.5,-34.1,0.6,-17,3642.9,2657.1,2385.7,2400,2895.7
South Deering,51,14000,People,633,639,563,536,577,1835,611.7,-11.1,-8.8,2.5,-6,4521.4,4564.3,4021.4,4121.4,4369.3
South Deering,51,14000,Property,852,750,658,816,874,2260,753.3,-22.8,2.6,32.8,16,6085.7,5357.1,4700,6242.9,5380.7
South Deering,51,14000,Society,367,250,240,264,281,857,285.7,-34.6,-23.4,17.1,-2,2621.4,1785.7,1714.3,2007.1,2040.7
East Side,52,22000,People,374,340,376,403,430,1090,363.3,0.5,15,14.4,18,1700,1545.5,1709.1,1954.5,1651.4
East Side,52,22000,Property,376,435,462,466,497,1273,424.3,22.9,32.2,7.6,17,1709.1,1977.3,2100,2259.1,1928.6
East Side,52,22000,Society,256,179,171,171,184,606,202,-33.2,-28.1,7.6,-9,1163.6,813.6,777.3,836.4,918.2
West Pullman,53,26000,People,1408,1395,1275,995,1101,4078,1359.3,-9.4,-21.8,-13.6,-19,5415.4,5365.4,4903.8,4234.6,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1501,1638,4893,1631,2.1,5.3,3.2,0,5980.8,6734.6,6103.8,6300,6273.1
West Pullman,53,26000,Society,902,713,676,586,643,2291,763.7,-25.1,-28.7,-4.9,-16,3469.2,2742.3,2600,2473.1,2937.3
Riverdale,54,7000,People,581,481,484,470,503,1546,515.3,-16.7,-13.4,3.9,-2,8300,6871.4,6914.3,7185.7,7361.4
Riverdale,54,7000,Property,482,382,453,477,516,1317,439,-6,7.1,13.9,18,6885.7,5457.1,6471.4,7371.4,6271.4
Riverdale,54,7000,Society,334,205,186,187,203,725,241.7,-44.3,-39.2,9.1,-16,4771.4,2928.6,2657.1,2900,3452.9
Hegewisch,55,10000,People,183,173,218,188,211,574,191.3,19.1,15.3,-3.2,10,1830,1730,2180,2110,1913
Hegewisch,55,10000,Property,233,253,305,295,323,791,263.7,30.9,38.6,5.9,22,2330,2530,3050,3230,2637
Hegewisch,55,10000,Society,81,80,88,79,83,249,83,8.6,2.5,-5.7,0,810,800,880,830,830
Garfield Ridge,56,35000,People,418,425,437,425,467,1280,426.7,4.5,11.7,6.9,9,1194.3,1214.3,1248.6,1334.3,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1042,1115,2895,965,-21.4,-0.3,26.8,16,3194.3,2565.7,2511.4,3185.7,2757.1
Garfield Ridge,56,35000,Society,328,235,247,278,292,810,270,-24.7,-11,18.2,8,937.1,671.4,705.7,834.3,771.4
Archer Heights,57,14000,People,230,217,240,255,276,687,229,4.3,20,15,21,1642.9,1550,1714.3,1971.4,1635.7
Archer Heights,57,14000,Property,475,383,351,516,551,1209,403,-26.1,16,57,37,3392.9,2735.7,2507.1,3935.7,2878.6
Archer Heights,57,14000,Society,109,92,83,109,122,284,94.7,-23.9,11.9,47,29,778.6,657.1,592.9,871.4,676.4
Brighton Park,58,45000,People,783,661,735,810,874,2179,726.3,-6.1,11.6,18.9,20,1740,1468.9,1633.3,1942.2,1614
Brighton Park,58,45000,Property,1029,800,797,855,921,2626,875.3,-22.5,-10.5,15.6,5,2286.7,1777.8,1771.1,2046.7,1945.1
Brighton Park,58,45000,Society,419,333,262,250,270,1014,338,-37.5,-35.6,3.1,-20,931.1,740,582.2,600,751.1
Bridgeport,60,34000,People,406,361,400,377,408,1167,389,-1.5,0.5,2,5,1194.1,1061.8,1176.5,1200,1144.1
Bridgeport,60,34000,Property,824,751,693,849,895,2268,756,-15.9,8.6,29.1,18,2423.5,2208.8,2038.2,2632.4,2223.5
Bridgeport,60,34000,Society,222,194,173,170,185,589,196.3,-22.1,-16.7,6.9,-6,652.9,570.6,508.8,544.1,577.4
New City,61,44000,People,1584,1435,1519,1431,1531,4538,1512.7,-4.1,-3.3,0.8,1,3600,3261.4,3452.3,3479.5,3438
New City,61,44000,Property,1748,1476,1374,1424,1522,4598,1532.7,-21.4,-12.9,10.8,-1,3972.7,3354.5,3122.7,3459.1,3483.4
New City,61,44000,Society,937,670,644,618,658,2251,750.3,-31.3,-29.8,2.2,-12,2129.5,1522.7,1463.6,1495.5,1705.2
West Elsdon,62,18000,People,272,217,212,238,255,701,233.7,-22.1,-6.2,20.3,9,1511.1,1205.6,1177.8,1416.7,1298.3
West Elsdon,62,18000,Property,473,371,396,416,450,1240,413.3,-16.3,-4.9,13.6,9,2627.8,2061.1,2200,2500,2296.1
West Elsdon,62,18000,Society,157,136,98,121,131,391,130.3,-37.6,-16.6,33.7,1,872.2,755.6,544.4,727.8,723.9
Gage Park,63,40000,People,774,655,638,688,747,2067,689,-17.6,-3.5,17.1,8,1935,1637.5,1595,1867.5,1722.5
Gage Park,63,40000,Property,957,720,769,846,910,2446,815.3,-19.6,-4.9,18.3,12,2392.5,1800,1922.5,2275,2038.2
Gage Park,63,40000,Society,430,349,285,243,260,1064,354.7,-33.7,-39.5,-8.8,-27,1075,872.5,712.5,650,886.8
Clearing,64,24000,People,268,279,298,258,281,845,281.7,11.2,4.9,-5.7,-0,1116.7,1162.5,1241.7,1170.8,1173.8
Clearing,64,24000,Property,488,463,477,519,563,1428,476,-2.3,15.4,18,18,2033.3,1929.2,1987.5,2345.8,1983.3
Clearing,64,24000,Society,183,118,155,127,138,456,152,-15.3,-24.6,-11,-9,762.5,491.7,645.8,575,633.3
West Lawn,65,34000,People,498,372,426,422,455,1296,432,-14.5,-8.6,6.8,5,1464.7,1094.1,1252.9,1338.2,1270.6
West Lawn,65,34000,Property,950,708,695,840,910,2353,784.3,-26.8,-4.2,30.9,16,2794.1,2082.4,2044.1,2676.5,2306.8
West Lawn,65,34000,Society,245,180,144,180,190,569,189.7,-41.2,-22.4,31.9,0,720.6,529.4,423.5,558.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1683,1814,5878,1959.3,-15.4,-16.5,-1.3,-7,3878.6,3335.7,3282.1,3239.3,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2024,2197,6411,2137,-15.2,-4.7,12.3,3,4117.9,3837.5,3492.9,3923.2,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,714,767,2740,913.3,-21.9,-26.7,-6.1,-16,1867.9,1566.1,1458.9,1369.6,1630.9
West Englewood,67,30000,People,2732,2329,2069,1737,1880,7130,2376.7,-24.3,-31.2,-9.1,-21,9106.7,7763.3,6896.7,6266.7,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1848,1982,6342,2114,-20.8,-15.8,6.3,-6,7843.3,7083.3,6213.3,6606.7,7046.7
West Englewood,67,30000,Society,1543,1228,1020,789,838,3791,1263.7,-33.9,-45.7,-17.8,-34,5143.3,4093.3,3400,2793.3,4212.3
Englewood,68,24000,People,2500,2157,2036,1820,1975,6693,2231,-18.6,-21,-3,-11,10416.7,8987.5,8483.3,8229.2,9295.8
Englewood,68,24000,Property,2081,1830,1695,1725,1845,5606,1868.7,-18.5,-11.3,8.8,-1,8670.8,7625,7062.5,7687.5,7786.2
Englewood,68,24000,Society,1455,1180,1003,753,794,3638,1212.7,-31.1,-45.4,-20.8,-35,6062.5,4916.7,4179.2,3308.3,5052.9
