community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1881,1190,1680,5004,1668,31.7,8.7,-17.4,1,2452.4,2257.1,2138.1,2574.6,3230.2,2985.7,2666.7,2647.6
Portage Park,15,63000,Society,395,351,330,509,534,472,377,492,1373,457.7,35.2,24.6,-7.9,7,627,557.1,523.8,807.9,847.6,749.2,781,726.5
Irving Park,16,52000,People,734,681,672,712,824,802,479,713,2208,736,12.3,-2.9,-13.5,-3,1411.5,1309.6,1292.3,1369.2,1584.6,1542.3,1371.2,1415.4
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,911,1321,4454,1484.7,12.3,-10.6,-20.3,-11,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2540.4,2855.2
Irving Park,16,52000,Society,331,270,293,379,349,380,284,390,1021,340.3,5.4,17.8,11.7,15,636.5,519.2,563.5,728.8,671.2,730.8,750,654.4
Dunning,17,43000,People,437,379,458,434,461,504,298,427,1353,451,5.5,-2.3,-7.4,-5,1016.3,881.4,1065.1,1009.3,1072.1,1172.1,993,1048.8
Dunning,17,43000,Property,683,805,839,949,1050,980,488,758,2838,946,53.7,11,-27.8,-20,1588.4,1872.1,1951.2,2207,2441.9,2279.1,1762.8,2200
Dunning,17,43000,Society,219,189,231,238,263,226,194,253,732,244,20.1,15.5,-3.8,4,509.3,439.5,537.2,553.5,611.6,525.6,588.4,567.4
Montclare,18,14000,People,186,175,157,160,175,184,130,187,492,164,-5.9,0.5,6.9,14,1328.6,1250,1121.4,1142.9,1250,1314.3,1335.7,1171.4
Montclare,18,14000,Property,284,303,264,402,444,411,282,393,1110,370,56.3,38.4,-11.5,6,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2807.1,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,55,77,294,98,13.3,-7.2,-18.1,-21,592.9,600,685.7,742.9,671.4,542.9,550,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1619,1607,969,1354,4218,1406,5.2,-12,-16.4,-4,1973.1,1694.9,1619.2,1712.8,2075.6,2060.3,1735.9,1802.6
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2488,2341,1387,1995,6229,2076.3,23.8,-0.7,-19.8,-4,2576.9,2203.8,2171.8,2624.4,3189.7,3001.3,2557.7,2661.9
Belmont Cragin,19,78000,Society,817,743,689,727,870,754,460,644,2286,762,6.5,-21.2,-26,-15,1047.4,952.6,883.3,932.1,1115.4,966.7,825.6,976.9
West Ridge,2,77000,People,990,951,918,1094,1173,1152,730,1081,3185,1061.7,18.5,9.2,-7.8,2,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1403.9,1378.8
West Ridge,2,77000,Property,2007,1820,1786,2471,2393,2221,1301,1831,6650,2216.7,19.2,-8.8,-23.5,-17,2606.5,2363.6,2319.5,3209.1,3107.8,2884.4,2377.9,2878.8
West Ridge,2,77000,Society,484,332,302,409,458,399,278,373,1169,389.7,-5.4,-22.9,-18.6,-4,628.6,431.2,392.2,531.2,594.8,518.2,484.4,506.1
Hermosa,20,24000,People,433,397,428,421,582,582,297,439,1431,477,34.4,1.4,-24.6,-8,1804.2,1654.2,1783.3,1754.2,2425,2425,1829.2,1987.5
Hermosa,20,24000,Property,596,568,612,686,799,646,381,580,2097,699,34.1,-2.7,-27.4,-17,2483.3,2366.7,2550,2858.3,3329.2,2691.7,2416.7,2912.5
Hermosa,20,24000,Society,274,218,229,217,241,233,139,196,687,229,-12,-28.5,-18.7,-14,1141.7,908.3,954.2,904.2,1004.2,970.8,816.7,954.2
Avondale,21,36000,People,595,546,504,602,629,618,378,552,1735,578.3,5.7,-7.2,-12.2,-5,1652.8,1516.7,1400,1672.2,1747.2,1716.7,1533.3,1606.4
Avondale,21,36000,Property,1253,1062,895,1164,1369,1544,1022,1427,3428,1142.7,9.3,13.9,4.2,25,3480.6,2950,2486.1,3233.3,3802.8,4288.9,3963.9,3174.2
Avondale,21,36000,Society,302,215,194,232,224,252,158,217,650,216.7,-25.8,-28.1,-3.1,0,838.9,597.2,538.9,644.4,622.2,700,602.8,601.9
Logan Square,22,72000,People,1117,976,1023,1041,1363,1254,731,1032,3427,1142.3,22,-7.6,-24.3,-10,1551.4,1355.6,1420.8,1445.8,1893.1,1741.7,1433.3,1586.5
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3731,2182,3286,8275,2758.3,7.9,2.2,-5.3,19,4466.7,3236.1,2981.9,3693.1,4818.1,5181.9,4563.9,3831
Logan Square,22,72000,Society,565,443,448,421,415,467,345,449,1284,428,-26.5,-20.5,8.2,5,784.7,615.3,622.2,584.7,576.4,648.6,623.6,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2403,1487,2107,6839,2279.7,1.9,-14.6,-16.2,-8,4566.7,4218.5,3935.2,4075.9,4653.7,4450,3901.9,4221.7
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2591,1618,2338,7538,2512.7,6.9,-9.1,-15,-7,4763,4525.9,4209.3,4659.3,5090.7,4798.1,4329.6,4653.1
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,2048,1551,2087,4838,1612.7,-42.3,-30.1,21.1,29,5525.9,3568.5,3111.1,2657.4,3190.7,3792.6,3864.8,2986.5
West Town,24,88000,People,1746,1285,1556,1688,1951,1783,1088,1587,5195,1731.7,11.7,-9.1,-18.7,-8,1984.1,1460.2,1768.2,1918.2,2217,2026.1,1803.4,1967.8
West Town,24,88000,Property,4919,3526,3565,4878,5421,5555,3383,4959,13864,4621.3,10.2,0.8,-8.5,7,5589.8,4006.8,4051.1,5543.2,6160.2,6312.5,5635.2,5251.5
West Town,24,88000,Society,645,471,533,687,643,662,449,633,1863,621,-0.3,-1.9,-1.6,2,733,535.2,605.7,780.7,730.7,752.3,719.3,705.7
Austin,25,97000,People,5709,5356,4670,4387,4814,5091,3262,4611,13871,4623.7,-15.7,-19.2,-4.2,-0,5885.6,5521.6,4814.4,4522.7,4962.9,5248.5,4753.6,4766.7
Austin,25,97000,Property,5689,5027,4733,5633,5576,5415,3682,5217,15942,5314,-2,-8.3,-6.4,-2,5864.9,5182.5,4879.4,5807.2,5748.5,5582.5,5378.4,5478.4
Austin,25,97000,Society,3386,2377,2291,2267,2296,2432,1863,2523,6854,2284.7,-32.2,-25.5,9.9,10,3490.7,2450.5,2361.9,2337.1,2367,2507.2,2601,2355.4
West Garfield Park,26,17000,People,1901,1820,1563,1427,1535,1450,1016,1367,4525,1508.3,-19.3,-28.1,-10.9,-9,11182.4,10705.9,9194.1,8394.1,9029.4,8529.4,8041.2,8872.4
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1411,1217,770,1080,4117,1372.3,-9.3,-30.5,-23.5,-21,9147.1,8735.3,7700,8217.6,8300,7158.8,6352.9,8072.4
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,692,962,3713,1237.7,-61.6,-65.3,-9.6,-22,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5658.8,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1616,1037,1423,4555,1518.3,-4.1,-18.2,-14.7,-6,8695,7190,7390,7045,8340,8080,7115,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,959,1353,4827,1609,16.4,-13.7,-25.9,-16,7840,6700,6715,8295,9125,7320,6765,8045
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,719,890,2380,793.3,-45.6,-34.4,20.6,12,6780,4810,4540,3670,3690,3925,4450,3966.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3055,2038,2847,7407,2469,16.9,15.2,-1.5,15,3635.3,2789.7,3101.5,3541.2,4250,4492.6,4186.8,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6064,6392,6609,4436,6273,16512,5504,13.7,11.6,-1.9,14,8269.1,5614.7,5964.7,8917.6,9400,9719.1,9225,8094.1
Near West Side,28,68000,Society,1277,804,768,1055,1130,1280,936,1271,2953,984.3,-11.5,-0.5,12.5,29,1877.9,1182.4,1129.4,1551.5,1661.8,1882.4,1869.1,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,2829,1734,2443,7863,2621,-8.4,-19.5,-12.1,-7,8665.7,8445.7,7300,7228.6,7937.1,8082.9,6980,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2650,2826,2376,1416,2061,7821,2607,10.2,-19.6,-27.1,-21,7328.6,6714.3,6700,7571.4,8074.3,6788.6,5888.6,7448.6
North Lawndale,29,35000,Society,3423,1916,1764,1594,1539,1395,1555,1982,4897,1632.3,-55,-42.1,28.8,21,9780,5474.3,5040,4554.3,4397.1,3985.7,5662.9,4663.7
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,1015,1389,3721,1240.3,28.7,26.7,-1.6,12,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2436.8,2176
Uptown,3,57000,Property,1852,1716,1691,2341,2736,2634,1733,2403,6768,2256,47.7,29.8,-12.2,7,3249.1,3010.5,2966.7,4107,4800,4621.1,4215.8,3957.9
Uptown,3,57000,Society,424,304,366,390,464,434,298,408,1220,406.7,9.4,-3.8,-12.1,0,743.9,533.3,642.1,684.2,814,761.4,715.8,713.5
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,1078,1535,4716,1572,10.1,-5.1,-13.8,-2,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2162,2214.1
South Lawndale,30,71000,Property,1756,1402,1382,1599,1911,1713,1042,1448,4892,1630.7,8.8,-17.5,-24.2,-11,2473.2,1974.6,1946.5,2252.1,2691.5,2412.7,2039.4,2296.8
South Lawndale,30,71000,Society,1079,766,553,703,749,699,615,781,2005,668.3,-30.6,-27.6,4.3,17,1519.7,1078.9,778.9,990.1,1054.9,984.5,1100,941.3
Lower West Side,31,34000,People,783,681,817,919,1069,1085,665,954,2805,935,36.5,21.8,-10.8,2,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2805.9,2750
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,986,1387,4353,1451,38.8,18.1,-14.9,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4079.4,4267.6
Lower West Side,31,34000,Society,386,316,274,351,377,431,239,344,1002,334,-2.3,-10.9,-8.8,3,1135.3,929.4,805.9,1032.4,1108.8,1267.6,1011.8,982.4
Near South Side,33,29000,People,544,436,635,715,731,770,495,696,2081,693.7,34.4,27.9,-4.8,0,1875.9,1503.4,2189.7,2465.5,2520.7,2655.2,2400,2392.1
Near South Side,33,29000,Property,1089,958,937,1490,1653,1532,906,1354,4080,1360,51.8,24.3,-18.1,-0,3755.2,3303.4,3231,5137.9,5700,5282.8,4669,4689.7
Near South Side,33,29000,Society,240,224,263,321,335,431,397,534,919,306.3,39.6,122.5,59.4,74,827.6,772.4,906.9,1106.9,1155.2,1486.2,1841.4,1056.2
Armour Square,34,14000,People,342,305,353,416,365,391,271,382,1134,378,6.7,11.7,4.7,1,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2728.6,2700
Armour Square,34,14000,Property,570,447,490,592,689,587,450,621,1771,590.3,20.9,8.9,-9.9,5,4071.4,3192.9,3500,4228.6,4921.4,4192.9,4435.7,4216.4
Armour Square,34,14000,Society,114,97,85,145,94,123,101,144,324,108,-17.5,26.3,53.2,33,814.3,692.9,607.1,1035.7,671.4,878.6,1028.6,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,199,279,952,317.3,5.4,-11.1,-15.7,-12,826.3,560.5,786.8,847.4,871.1,797.4,734.2,835
Norwood Park,10,38000,Property,684,702,740,790,748,804,507,685,2278,759.3,9.4,0.1,-8.4,-10,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1802.6,1998.2
Norwood Park,10,38000,Society,167,119,160,163,203,158,120,165,526,175.3,21.6,-1.2,-18.7,-6,439.5,313.2,421.1,428.9,534.2,415.8,434.2,461.3
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2005,2731,7808,2602.7,-2.6,-4.1,-1.5,5,2711.4,1639,2259,2537.1,2640,2683.8,2601,2478.8
Near North Side,8,105000,Property,8606,4712,4931,6823,7065,7178,5093,7009,18819,6273,-17.9,-18.6,-0.8,12,8196.2,4487.6,4696.2,6498.1,6728.6,6836.2,6675.2,5974.3
Near North Side,8,105000,Society,1146,874,1072,1155,1346,1423,874,1253,3573,1191,17.5,9.3,-6.9,5,1091.4,832.4,1021,1100,1281.9,1355.2,1193.3,1134.3
Loop,32,42000,People,1893,1211,1538,1936,2082,2074,1430,1951,5556,1852,10,3.1,-6.3,5,4507.1,2883.3,3661.9,4609.5,4957.1,4938.1,4645.2,4409.5
Loop,32,42000,Property,7799,3260,3438,5375,5748,5973,3792,5324,14561,4853.7,-26.3,-31.7,-7.4,10,18569,7761.9,8185.7,12797.6,13685.7,14221.4,12676.2,11556.4
Loop,32,42000,Society,912,642,617,752,973,1271,1015,1364,2342,780.7,6.7,49.6,40.2,75,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3247.6,1858.8
South Shore,43,54000,People,3310,3170,3174,3057,3165,3359,2378,3292,9396,3132,-4.4,-0.5,4,5,6129.6,5870.4,5877.8,5661.1,5861.1,6220.4,6096.3,5800
South Shore,43,54000,Property,3659,3434,3167,4155,4481,3950,2674,3661,11803,3934.3,22.5,0.1,-18.3,-7,6775.9,6359.3,5864.8,7694.4,8298.1,7314.8,6779.6,7285.7
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1195,845,1144,3370,1123.3,-33.9,-33.6,0.4,2,3192.6,2253.7,2055.6,2074.1,2111.1,2213,2118.5,2080.2
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1376,1954,6476,2158.7,-9.1,-21.3,-13.4,-9,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,6106.2,6745.9
Chatham,44,32000,Property,3064,2453,2479,3180,3176,2742,1942,2631,8835,2945,3.7,-14.1,-17.2,-11,9575,7665.6,7746.9,9937.5,9925,8568.8,8221.9,9203.1
Chatham,44,32000,Society,1262,932,792,769,948,900,602,799,2509,836.3,-24.9,-36.7,-15.7,-4,3943.8,2912.5,2475,2403.1,2962.5,2812.5,2496.9,2613.4
Avalon Park,45,9000,People,434,390,432,360,402,385,259,373,1194,398,-7.4,-14.1,-7.2,-6,4822.2,4333.3,4800,4000,4466.7,4277.8,4144.4,4422.2
Avalon Park,45,9000,Property,539,559,465,635,639,580,382,539,1739,579.7,18.6,0,-15.6,-7,5988.9,6211.1,5166.7,7055.6,7100,6444.4,5988.9,6441.1
Avalon Park,45,9000,Society,333,255,228,185,157,159,99,134,570,190,-52.9,-59.8,-14.6,-29,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1488.9,2111.1
South Chicago,46,27000,People,1614,1325,1544,1655,1634,1531,983,1372,4833,1611,1.2,-15,-16,-15,5977.8,4907.4,5718.5,6129.6,6051.9,5670.4,5081.5,5966.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1777,1342,1795,5769,1923,34.3,12.9,-16,-7,5888.9,5433.3,5788.9,7666.7,7911.1,6581.5,6648.1,7122.2
South Chicago,46,27000,Society,1061,615,576,681,611,601,430,595,1868,622.7,-42.4,-43.9,-2.6,-4,3929.6,2277.8,2133.3,2522.2,2263,2225.9,2203.7,2306.3
Burnside,47,3000,People,133,115,141,106,98,104,74,97,345,115,-26.3,-27.1,-1,-16,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3233.3,3833.3
Burnside,47,3000,Property,133,164,143,193,173,127,93,126,509,169.7,30.1,-5.3,-27.2,-26,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4200,5656.7
Burnside,47,3000,Society,109,70,45,51,71,61,27,40,167,55.7,-34.9,-63.3,-43.7,-28,3633.3,2333.3,1500,1700,2366.7,2033.3,1333.3,1856.7
Mckinley Park,59,16000,People,197,239,248,289,319,301,179,263,856,285.3,61.9,33.5,-17.6,-8,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1643.8,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,613,374,533,1381,460.3,10.6,7,-3.3,16,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3331.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,91,110,319,106.3,-25.4,-17.9,10,3,837.5,725,637.5,731.2,625,687.5,687.5,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1006,1386,4043,1347.7,2.3,0.4,-1.8,3,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1345.6,1308.4
Lake View,6,103000,Property,4074,3035,3128,4002,4656,4737,2983,4224,11786,3928.7,14.3,3.7,-9.3,8,3955.3,2946.6,3036.9,3885.4,4520.4,4599,4101,3814.3
Lake View,6,103000,Society,537,382,396,481,497,545,376,527,1374,458,-7.4,-1.9,6,15,521.4,370.9,384.5,467,482.5,529.1,511.7,444.7
Calumet Heights,48,13000,People,446,412,496,405,490,414,315,423,1391,463.7,9.9,-5.2,-13.7,-9,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3253.8,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,576,804,2195,731.7,32.1,22.7,-7.1,10,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,6184.6,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,187,195,100,146,619,206.3,-43.7,-56,-21.9,-29,2553.8,1700,1769.2,1553.8,1438.5,1500,1123.1,1586.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1351,1862,6267,2089,-7.2,-19.2,-12.9,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4774.4,5356.4
Roseland,49,39000,Property,2631,2683,2274,2894,2932,2621,1738,2414,8100,2700,11.4,-8.2,-17.7,-11,6746.2,6879.5,5830.8,7420.5,7517.9,6720.5,6189.7,6923.1
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1015,747,988,3093,1031,-36,-38.9,-4.6,-4,4148.7,2869.2,2694.9,2579.5,2656.4,2602.6,2533.3,2643.6
North Center,5,35000,People,232,211,223,272,311,277,177,245,806,268.7,34.1,5.6,-21.2,-9,662.9,602.9,637.1,777.1,888.6,791.4,700,767.7
North Center,5,35000,Property,933,825,695,974,1051,981,550,826,2720,906.7,12.6,-11.5,-21.4,-9,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2360,2590.6
North Center,5,35000,Society,111,121,106,134,135,125,97,135,375,125,21.6,21.6,0,8,317.1,345.7,302.9,382.9,385.7,357.1,385.7,357.1
Pullman,50,7000,People,409,316,328,297,390,362,266,357,1015,338.3,-4.6,-12.7,-8.5,6,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5100,4832.9
Pullman,50,7000,Property,500,422,438,493,543,580,389,568,1474,491.3,8.6,13.6,4.6,16,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8114.3,7018.6
Pullman,50,7000,Society,255,187,170,168,165,180,141,182,503,167.7,-35.3,-28.6,10.3,9,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2600,2395.7
South Deering,51,14000,People,633,639,562,580,625,600,459,617,1767,589,-1.3,-2.5,-1.3,5,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4407.1,4207.1
South Deering,51,14000,Property,857,751,663,916,1107,1030,713,996,2686,895.3,29.2,16.2,-10,11,6121.4,5364.3,4735.7,6542.9,7907.1,7357.1,7114.3,6395
South Deering,51,14000,Society,368,250,240,284,335,257,179,244,859,286.3,-9,-33.7,-27.2,-15,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1742.9,2045
East Side,52,22000,People,374,340,378,431,500,422,336,458,1309,436.3,33.7,22.5,-8.4,5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2081.8,1983.2
