community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Avondale,21,36000,Property,1253,1062,895,1163,1368,1527,35,1519,3426,1142,9.2,21.2,11,33,3480.6,2950,2486.1,3230.6,3800,4241.7,4219.4,3172.2
Avondale,21,36000,Society,302,215,194,232,223,252,6,249,649,216.3,-26.2,-17.5,11.7,15,838.9,597.2,538.9,644.4,619.4,700,691.7,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1245,18,1233,3423,1141,21.8,10.4,-9.4,8,1551.4,1355.6,1420.8,1443.1,1890.3,1729.2,1712.5,1584.7
Logan Square,22,72000,Property,3216,2330,2147,2657,3460,3694,64,3650,8264,2754.7,7.6,13.5,5.5,33,4466.7,3236.1,2981.9,3690.3,4805.6,5130.6,5069.4,3826
Logan Square,22,72000,Society,565,443,448,420,414,463,11,461,1282,427.3,-26.7,-18.4,11.4,8,784.7,615.3,622.2,583.3,575,643.1,640.3,593.5
Humboldt Park,23,54000,People,2466,2278,2125,2199,2507,2384,39,2371,6831,2277,1.7,-3.9,-5.4,4,4566.7,4218.5,3935.2,4072.2,4642.6,4414.8,4390.7,4216.7
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2747,2565,42,2540,7532,2510.7,6.8,-1.2,-7.5,1,4763,4525.9,4209.3,4651.9,5087,4750,4703.7,4649.4
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,2042,72,2032,4838,1612.7,-42.3,-31.9,17.9,26,5525.9,3568.5,3111.1,2657.4,3190.7,3781.5,3763,2986.5
West Town,24,88000,People,1746,1285,1556,1688,1949,1775,28,1760,5193,1731,11.6,0.8,-9.7,2,1984.1,1460.2,1768.2,1918.2,2214.8,2017,2000,1967
West Town,24,88000,Property,4919,3526,3565,4874,5414,5497,110,5446,13853,4617.7,10.1,10.7,0.6,18,5589.8,4006.8,4051.1,5538.6,6152.3,6246.6,6188.6,5247.4
West Town,24,88000,Society,645,471,533,687,643,655,18,654,1863,621,-0.3,1.4,1.7,5,733,535.2,605.7,780.7,730.7,744.3,743.2,705.7
Austin,25,97000,People,5709,5356,4670,4379,4811,5078,108,5047,13860,4620,-15.7,-11.6,4.9,9,5885.6,5521.6,4814.4,4514.4,4959.8,5235.1,5203.1,4762.9
Austin,25,97000,Property,5689,5027,4733,5625,5569,5347,114,5304,15927,5309,-2.1,-6.8,-4.8,-0,5864.9,5182.5,4879.4,5799,5741.2,5512.4,5468,5473.2
Austin,25,97000,Society,3386,2377,2291,2267,2293,2412,85,2429,6851,2283.7,-32.3,-28.3,5.9,6,3490.7,2450.5,2361.9,2337.1,2363.9,2486.6,2504.1,2354.3
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1447,32,1439,4522,1507.3,-19.4,-24.3,-6.1,-5,11182.4,10705.9,9194.1,8394.1,9011.8,8511.8,8464.7,8866.5
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,1210,23,1192,4112,1370.7,-9.5,-23.3,-15.3,-13,9147.1,8735.3,7700,8211.8,8276.5,7117.6,7011.8,8062.9
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1104,33,1079,3713,1237.7,-61.6,-61.1,1.4,-13,16317.6,9841.2,8529.4,7052.9,6258.8,6494.1,6347.1,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1620,32,1615,4555,1518.3,-4.1,-7.1,-3.2,6,8695,7190,7390,7045,8340,8100,8075,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1824,1453,40,1444,4823,1607.7,16.3,-7.9,-20.8,-10,7840,6700,6715,8280,9120,7265,7220,8038.5
East Garfield Park,27,20000,Society,1356,962,908,734,736,780,24,783,2378,792.7,-45.7,-42.3,6.4,-1,6780,4810,4540,3670,3680,3900,3915,3963.5
Near West Side,28,68000,People,2472,1897,2109,2407,2891,3043,63,3016,7407,2469,16.9,22,4.3,22,3635.3,2789.7,3101.5,3539.7,4251.5,4475,4435.3,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6555,115,6494,16499,5499.7,13.6,15.5,1.7,18,8269.1,5614.7,5964.7,8908.8,9389.7,9639.7,9550,8087.8
Near West Side,28,68000,Society,1277,804,768,1055,1129,1276,36,1285,2952,984,-11.6,0.6,13.8,31,1877.9,1182.4,1129.4,1551.5,1660.3,1876.5,1889.7,1447.1
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2815,51,2779,7865,2621.7,-8.4,-8.4,0,6,8665.7,8445.7,7300,7231.4,7940,8042.9,7940,7490.6
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2354,51,2335,7806,2602,9.9,-9,-17.2,-10,7328.6,6714.3,6700,7548.6,8054.3,6725.7,6671.4,7434.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1536,1379,48,1372,4893,1631,-55.1,-59.9,-10.7,-16,9780,5474.3,5040,4551.4,4388.6,3940,3920,4660
Uptown,3,57000,People,1096,940,1158,1151,1409,1424,33,1428,3718,1239.3,28.6,30.3,1.3,15,1922.8,1649.1,2031.6,2019.3,2471.9,2498.2,2505.3,2174.2
Uptown,3,57000,Property,1852,1716,1691,2338,2730,2609,33,2579,6759,2253,47.4,39.3,-5.5,14,3249.1,3010.5,2966.7,4101.8,4789.5,4577.2,4524.6,3952.6
Uptown,3,57000,Society,424,304,366,390,464,428,12,430,1220,406.7,9.4,1.4,-7.3,6,743.9,533.3,642.1,684.2,814,750.9,754.4,713.5
South Lawndale,30,71000,People,1618,1414,1391,1540,1780,1843,33,1822,4711,1570.3,10,12.6,2.4,16,2278.9,1991.5,1959.2,2169,2507,2595.8,2566.2,2211.7
South Lawndale,30,71000,Property,1756,1402,1382,1591,1907,1697,22,1662,4880,1626.7,8.6,-5.4,-12.8,2,2473.2,1974.6,1946.5,2240.8,2685.9,2390.1,2340.8,2291.1
South Lawndale,30,71000,Society,1079,766,553,702,748,692,17,690,2003,667.7,-30.7,-36.1,-7.8,3,1519.7,1078.9,778.9,988.7,1053.5,974.6,971.8,940.4
Lower West Side,31,34000,People,783,681,817,919,1065,1083,24,1080,2801,933.7,36,37.9,1.4,16,2302.9,2002.9,2402.9,2702.9,3132.4,3185.3,3176.5,2746.2
Lower West Side,31,34000,Property,1174,1048,1129,1593,1626,1632,28,1615,4348,1449.3,38.5,37.6,-0.7,11,3452.9,3082.4,3320.6,4685.3,4782.4,4800,4750,4262.6
Lower West Side,31,34000,Society,386,316,274,351,376,423,10,421,1001,333.7,-2.6,9.1,12,26,1135.3,929.4,805.9,1032.4,1105.9,1244.1,1238.2,981.5
Near South Side,33,29000,People,544,436,635,715,729,766,21,768,2079,693,34,41.2,5.3,11,1875.9,1503.4,2189.7,2465.5,2513.8,2641.4,2648.3,2389.7
Near South Side,33,29000,Property,1089,958,937,1484,1648,1513,25,1499,4069,1356.3,51.3,37.6,-9,11,3755.2,3303.4,3231,5117.2,5682.8,5217.2,5169,4676.9
Near South Side,33,29000,Society,240,224,263,319,335,428,10,429,917,305.7,39.6,78.8,28.1,40,827.6,772.4,906.9,1100,1155.2,1475.9,1479.3,1054.1
Armour Square,34,14000,People,342,305,353,416,365,390,9,387,1134,378,6.7,13.2,6,2,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2764.3,2700
Armour Square,34,14000,Property,570,447,490,591,688,581,12,565,1769,589.7,20.7,-0.9,-17.9,-4,4071.4,3192.9,3500,4221.4,4914.3,4150,4035.7,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,120,1,119,324,108,-17.5,4.4,26.6,10,814.3,692.9,607.1,1035.7,671.4,857.1,850,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,9,303,952,317.3,5.4,-3.5,-8.5,-5,826.3,560.5,786.8,847.4,871.1,797.4,797.4,835
Norwood Park,10,38000,Property,684,702,740,788,743,794,17,785,2271,757,8.6,14.8,5.7,4,1800,1847.4,1947.4,2073.7,1955.3,2089.5,2065.8,1992.1
Norwood Park,10,38000,Society,167,119,160,163,201,156,10,160,524,174.7,20.4,-4.2,-20.4,-8,439.5,313.2,421.1,428.9,528.9,410.5,421.1,459.7
Near North Side,8,105000,People,2847,1721,2372,2663,2772,2808,59,2788,7807,2602.3,-2.6,-2.1,0.6,7,2711.4,1639,2259,2536.2,2640,2674.3,2655.2,2478.4
Near North Side,8,105000,Property,8606,4712,4931,6816,7052,7102,145,7057,18799,6266.3,-18.1,-18,0.1,13,8196.2,4487.6,4696.2,6491.4,6716.2,6763.8,6721,5967.9
Near North Side,8,105000,Society,1146,874,1072,1154,1342,1399,35,1366,3568,1189.3,17.1,19.2,1.8,15,1091.4,832.4,1021,1099,1278.1,1332.4,1301,1132.7
Loop,32,42000,People,1893,1211,1538,1932,2079,2075,46,2071,5549,1849.7,9.8,9.4,-0.4,12,4507.1,2883.3,3661.9,4600,4950,4940.5,4931,4404
Loop,32,42000,Property,7799,3260,3438,5373,5744,5911,110,5876,14555,4851.7,-26.3,-24.7,2.3,21,18569,7761.9,8185.7,12792.9,13676.2,14073.8,13990.5,11551.7
Loop,32,42000,Society,912,642,617,752,973,1260,32,1246,2342,780.7,6.7,36.6,28.1,60,2171.4,1528.6,1469,1790.5,2316.7,3000,2966.7,1858.8
South Shore,43,54000,People,3310,3170,3174,3052,3163,3349,78,3318,9389,3129.7,-4.4,0.2,4.9,6,6129.6,5870.4,5877.8,5651.9,5857.4,6201.9,6144.4,5795.7
South Shore,43,54000,Property,3659,3434,3167,4146,4474,3915,98,3925,11787,3929,22.3,7.3,-12.3,-0,6775.9,6359.3,5864.8,7677.8,8285.2,7250,7268.5,7275.9
South Shore,43,54000,Society,1724,1217,1110,1118,1139,1188,36,1185,3367,1122.3,-33.9,-31.3,4,6,3192.6,2253.7,2055.6,2070.4,2109.3,2200,2194.4,2078.3
Chatham,44,32000,People,2482,2071,2087,2132,2255,2213,47,2210,6474,2158,-9.1,-11,-2,2,7756.3,6471.9,6521.9,6662.5,7046.9,6915.6,6906.2,6743.8
Chatham,44,32000,Property,3064,2453,2479,3175,3170,2706,47,2675,8824,2941.3,3.5,-12.7,-15.6,-9,9575,7665.6,7746.9,9921.9,9906.2,8456.2,8359.4,9191.6
Chatham,44,32000,Society,1262,932,792,769,947,893,23,883,2508,836,-25,-30,-6.8,6,3943.8,2912.5,2475,2403.1,2959.4,2790.6,2759.4,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,381,3,378,1193,397.7,-7.4,-12.9,-6,-5,4822.2,4333.3,4800,3988.9,4466.7,4233.3,4200,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,572,12,569,1736,578.7,18.4,5.6,-10.8,-2,5988.9,6211.1,5166.7,7033.3,7088.9,6355.6,6322.2,6430
Avalon Park,45,9000,Society,333,255,228,185,158,157,1,155,571,190.3,-52.6,-53.5,-1.9,-19,3700,2833.3,2533.3,2055.6,1755.6,1744.4,1722.2,2114.4
South Chicago,46,27000,People,1614,1325,1544,1653,1634,1528,42,1525,4831,1610.3,1.2,-5.5,-6.7,-5,5977.8,4907.4,5718.5,6122.2,6051.9,5659.3,5648.1,5964.1
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1755,43,1734,5764,1921.3,34.2,9.1,-18.7,-10,5888.9,5433.3,5788.9,7659.3,7900,6500,6422.2,7115.9
South Chicago,46,27000,Society,1061,615,576,682,611,597,15,595,1869,623,-42.4,-43.9,-2.6,-4,3929.6,2277.8,2133.3,2525.9,2263,2211.1,2203.7,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,4,107,344,114.7,-26.3,-19.5,9.2,-7,4433.3,3833.3,4700,3500,3266.7,3466.7,3566.7,3823.3
Burnside,47,3000,Property,133,164,143,192,173,124,3,125,508,169.3,30.1,-6,-27.7,-26,4433.3,5466.7,4766.7,6400,5766.7,4133.3,4166.7,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,0,58,167,55.7,-34.9,-46.8,-18.3,4,3633.3,2333.3,1500,1700,2366.7,2033.3,1933.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,302,14,311,855,285,61.9,57.9,-2.5,9,1231.2,1493.8,1550,1800,1993.8,1887.5,1943.8,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,611,20,614,1381,460.3,10.6,23.3,11.4,33,3112.5,2487.5,2268.8,2918.8,3443.8,3818.8,3837.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,109,3,106,320,106.7,-24.6,-20.9,5,-1,837.5,725,637.5,731.2,631.2,681.2,662.5,666.9
Lake View,6,103000,People,1380,886,1241,1390,1412,1517,34,1509,4043,1347.7,2.3,9.3,6.9,12,1339.8,860.2,1204.9,1349.5,1370.9,1472.8,1465,1308.4
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4690,80,4663,11773,3924.3,14.1,14.5,0.3,19,3955.3,2946.6,3036.9,3880.6,4512.6,4553.4,4527.2,3810
Lake View,6,103000,Society,537,382,396,480,495,538,11,537,1371,457,-7.8,0,8.5,18,521.4,370.9,384.5,466,480.6,522.3,521.4,443.7
Calumet Heights,48,13000,People,446,412,496,405,490,413,12,414,1391,463.7,9.9,-7.2,-15.5,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3184.6,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,724,15,717,2195,731.7,32.1,9.5,-17.1,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5569.2,5515.4,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,186,194,5,188,618,206,-44,-43.4,1.1,-9,2553.8,1700,1769.2,1553.8,1430.8,1492.3,1446.2,1584.6
Roseland,49,39000,People,2305,2196,2071,2055,2134,1983,51,1976,6260,2086.7,-7.4,-14.3,-7.4,-5,5910.3,5630.8,5310.3,5269.2,5471.8,5084.6,5066.7,5350.5
Roseland,49,39000,Property,2631,2683,2274,2890,2926,2595,68,2568,8090,2696.7,11.2,-2.4,-12.2,-5,6746.2,6879.5,5830.8,7410.3,7502.6,6653.8,6584.6,6914.6
Roseland,49,39000,Society,1618,1119,1051,1005,1036,1009,35,1018,3092,1030.7,-36,-37.1,-1.7,-1,4148.7,2869.2,2694.9,2576.9,2656.4,2587.2,2610.3,2642.8
North Center,5,35000,People,232,211,223,272,310,277,0,267,805,268.3,33.6,15.1,-13.9,-0,662.9,602.9,637.1,777.1,885.7,791.4,762.9,766.6
North Center,5,35000,Property,933,825,695,972,1049,961,14,959,2716,905.3,12.4,2.8,-8.6,6,2665.7,2357.1,1985.7,2777.1,2997.1,2745.7,2740,2586.6
North Center,5,35000,Society,111,121,106,134,135,121,3,119,375,125,21.6,7.2,-11.9,-5,317.1,345.7,302.9,382.9,385.7,345.7,340,357.1
Pullman,50,7000,People,409,316,328,297,390,360,8,360,1015,338.3,-4.6,-12,-7.7,6,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5142.9,4832.9
Pullman,50,7000,Property,500,422,438,492,540,579,19,575,1470,490,8,15,6.5,17,7142.9,6028.6,6257.1,7028.6,7714.3,8271.4,8214.3,7000
Pullman,50,7000,Society,255,187,170,167,165,179,2,171,502,167.3,-35.3,-32.9,3.6,2,3642.9,2671.4,2428.6,2385.7,2357.1,2557.1,2442.9,2390
South Deering,51,14000,People,633,639,562,580,625,598,21,600,1767,589,-1.3,-5.2,-4,2,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4285.7,4207.1
South Deering,51,14000,Property,857,751,663,912,1105,1021,31,1017,2680,893.3,28.9,18.7,-8,14,6121.4,5364.3,4735.7,6514.3,7892.9,7292.9,7264.3,6380.7
South Deering,51,14000,Society,368,250,240,284,335,258,2,252,859,286.3,-9,-31.5,-24.8,-12,2628.6,1785.7,1714.3,2028.6,2392.9,1842.9,1800,2045
East Side,52,22000,People,374,340,378,430,498,420,11,425,1306,435.3,33.2,13.6,-14.7,-2,1700,1545.5,1718.2,1954.5,2263.6,1909.1,1931.8,1978.6
East Side,52,22000,Property,376,435,464,534,688,663,14,655,1686,562,83,74.2,-4.8,17,1709.1,1977.3,2109.1,2427.3,3127.3,3013.6,2977.3,2554.5
East Side,52,22000,Society,256,180,170,198,287,206,7,204,655,218.3,12.1,-20.3,-28.9,-7,1163.6,818.2,772.7,900,1304.5,936.4,927.3,992.3
