community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
North Park,13,18000,People,232,206,187,292,285,338,23,325,764,254.7,22.8,40.1,14,28,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1805.6,1415
North Park,13,18000,Property,458,494,434,600,542,586,68,602,1576,525.3,18.3,31.4,11.1,15,2544.4,2744.4,2411.1,3333.3,3011.1,3255.6,3344.4,2918.3
North Park,13,18000,Society,106,78,83,102,104,111,12,104,289,96.3,-1.9,-1.9,0,8,588.9,433.3,461.1,566.7,577.8,616.7,577.8,535
Albany Park,14,48000,People,664,656,617,695,809,804,63,789,2121,707,21.8,18.8,-2.5,12,1383.3,1366.7,1285.4,1447.9,1685.4,1675,1643.8,1472.9
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1327,114,1318,3647,1215.7,18.6,6.8,-10,8,2570.8,2275,2087.5,2460.4,3050,2764.6,2745.8,2532.7
Albany Park,14,48000,Society,323,274,247,320,296,327,54,349,863,287.7,-8.4,8,17.9,21,672.9,570.8,514.6,666.7,616.7,681.2,727.1,599.4
Portage Park,15,63000,People,968,839,860,899,969,844,60,820,2728,909.3,0.1,-15.3,-15.4,-10,1536.5,1331.7,1365.1,1427,1538.1,1339.7,1301.6,1443.3
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1861,135,1816,4999,1666.3,31.5,17.5,-10.6,9,2452.4,2257.1,2138.1,2571.4,3225.4,2954,2882.5,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,469,66,473,1372,457.3,35.2,19.7,-11.4,3,627,557.1,523.8,806.3,847.6,744.4,750.8,725.9
Irving Park,16,52000,People,734,681,672,709,824,796,70,800,2205,735,12.3,9,-2.9,9,1411.5,1309.6,1292.3,1363.5,1584.6,1530.8,1538.5,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1525,1656,1520,115,1476,4451,1483.7,12.1,-0.1,-10.9,-1,2840.4,2409.6,2442.3,2932.7,3184.6,2923.1,2838.5,2853.3
Irving Park,16,52000,Society,331,270,293,379,349,379,48,391,1021,340.3,5.4,18.1,12,15,636.5,519.2,563.5,728.8,671.2,728.8,751.9,654.4
Dunning,17,43000,People,437,379,458,434,460,503,36,492,1352,450.7,5.3,12.6,7,9,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1144.2,1048.1
Dunning,17,43000,Property,683,805,839,946,1046,968,74,933,2831,943.7,53.1,36.6,-10.8,-1,1588.4,1872.1,1951.2,2200,2432.6,2251.2,2169.8,2194.7
Dunning,17,43000,Society,219,189,231,237,263,224,23,220,731,243.7,20.1,0.5,-16.3,-10,509.3,439.5,537.2,551.2,611.6,520.9,511.6,566.7
Montclare,18,14000,People,186,175,157,161,175,181,5,169,493,164.3,-5.9,-9.1,-3.4,3,1328.6,1250,1121.4,1150,1250,1292.9,1207.1,1173.6
Montclare,18,14000,Property,284,303,264,402,444,408,20,389,1110,370,56.3,37,-12.4,5,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2778.6,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,7,75,294,98,13.3,-9.6,-20.2,-23,592.9,600,685.7,742.9,671.4,542.9,535.7,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1609,145,1589,4216,1405.3,5,3.2,-1.7,13,1973.1,1694.9,1619.2,1714.1,2071.8,2062.8,2037.2,1801.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2325,188,2264,6220,2073.3,23.5,12.6,-8.8,9,2576.9,2203.8,2171.8,2620.5,3182.1,2980.8,2902.6,2658.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,746,83,733,2286,762,6.5,-10.3,-15.7,-4,1047.4,952.6,883.3,932.1,1115.4,956.4,939.7,976.9
West Ridge,2,77000,People,990,951,918,1097,1173,1148,102,1133,3188,1062.7,18.5,14.4,-3.4,7,1285.7,1235.1,1192.2,1424.7,1523.4,1490.9,1471.4,1380.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2201,188,2130,6644,2214.7,19,6.1,-10.8,-4,2606.5,2363.6,2319.5,3206.5,3102.6,2858.4,2766.2,2876.2
West Ridge,2,77000,Society,484,332,302,404,456,395,38,381,1162,387.3,-5.8,-21.3,-16.4,-2,628.6,431.2,392.2,524.7,592.2,513,494.8,503
Hermosa,20,24000,People,433,397,428,419,582,577,29,535,1429,476.3,34.4,23.6,-8.1,12,1804.2,1654.2,1783.3,1745.8,2425,2404.2,2229.2,1984.6
Hermosa,20,24000,Property,596,568,612,686,798,641,68,650,2096,698.7,33.9,9.1,-18.5,-7,2483.3,2366.7,2550,2858.3,3325,2670.8,2708.3,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,231,20,223,687,229,-12,-18.6,-7.5,-3,1141.7,908.3,954.2,904.2,1004.2,962.5,929.2,954.2
Avondale,21,36000,People,595,546,504,600,627,616,49,605,1731,577,5.4,1.7,-3.5,5,1652.8,1516.7,1400,1666.7,1741.7,1711.1,1680.6,1602.8
Avondale,21,36000,Property,1253,1062,895,1163,1368,1532,139,1530,3426,1142,9.2,22.1,11.8,34,3480.6,2950,2486.1,3230.6,3800,4255.6,4250,3172.2
Avondale,21,36000,Society,302,215,194,232,223,251,20,231,649,216.3,-26.2,-23.5,3.6,7,838.9,597.2,538.9,644.4,619.4,697.2,641.7,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1244,97,1216,3423,1141,21.8,8.9,-10.7,7,1551.4,1355.6,1420.8,1443.1,1890.3,1727.8,1688.9,1584.7
Logan Square,22,72000,Property,3216,2330,2147,2657,3460,3702,259,3570,8264,2754.7,7.6,11,3.2,30,4466.7,3236.1,2981.9,3690.3,4805.6,5141.7,4958.3,3826
Logan Square,22,72000,Society,565,443,448,420,415,464,44,468,1283,427.7,-26.5,-17.2,12.8,9,784.7,615.3,622.2,583.3,576.4,644.4,650,594
Humboldt Park,23,54000,People,2466,2278,2125,2200,2510,2388,178,2341,6835,2278.3,1.8,-5.1,-6.7,3,4566.7,4218.5,3935.2,4074.1,4648.1,4422.2,4335.2,4219.1
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2748,2572,202,2560,7533,2511,6.8,-0.5,-6.8,2,4763,4525.9,4209.3,4651.9,5088.9,4763,4740.7,4650
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1722,2045,289,2113,4837,1612.3,-42.3,-29.2,22.7,31,5525.9,3568.5,3111.1,2657.4,3188.9,3787,3913,2985.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1776,132,1760,5193,1731,11.6,0.8,-9.7,2,1984.1,1460.2,1768.2,1918.2,2214.8,2018.2,2000,1967
West Town,24,88000,Property,4919,3526,3565,4874,5415,5519,422,5405,13854,4618,10.1,9.9,-0.2,17,5589.8,4006.8,4051.1,5538.6,6153.4,6271.6,6142,5247.7
West Town,24,88000,Society,645,471,533,687,643,658,61,649,1863,621,-0.3,0.6,0.9,5,733,535.2,605.7,780.7,730.7,747.7,737.5,705.7
Austin,25,97000,People,5709,5356,4670,4381,4810,5080,396,5003,13861,4620.3,-15.7,-12.4,4,8,5885.6,5521.6,4814.4,4516.5,4958.8,5237.1,5157.7,4763.2
Austin,25,97000,Property,5689,5027,4733,5626,5571,5372,510,5341,15930,5310,-2.1,-6.1,-4.1,1,5864.9,5182.5,4879.4,5800,5743.3,5538.1,5506.2,5474.2
Austin,25,97000,Society,3386,2377,2291,2267,2294,2422,327,2499,6852,2284,-32.3,-26.2,8.9,9,3490.7,2450.5,2361.9,2337.1,2364.9,2496.9,2576.3,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1447,121,1416,4522,1507.3,-19.4,-25.5,-7.6,-6,11182.4,10705.9,9194.1,8394.1,9011.8,8511.8,8329.4,8866.5
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1408,1210,100,1171,4113,1371,-9.5,-24.7,-16.8,-15,9147.1,8735.3,7700,8211.8,8282.4,7117.6,6888.2,8064.7
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1104,103,1059,3713,1237.7,-61.6,-61.8,-0.5,-14,16317.6,9841.2,8529.4,7052.9,6258.8,6494.1,6229.4,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1619,118,1583,4555,1518.3,-4.1,-9,-5.1,4,8695,7190,7390,7045,8340,8095,7915,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1456,146,1444,4822,1607.3,16.3,-7.9,-20.8,-10,7840,6700,6715,8280,9115,7280,7220,8036.5
East Garfield Park,27,20000,Society,1356,962,908,734,737,782,108,805,2379,793,-45.6,-40.6,9.2,2,6780,4810,4540,3670,3685,3910,4025,3965
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3044,244,3012,7409,2469.7,17,21.8,4.1,22,3635.3,2789.7,3101.5,3541.2,4252.9,4476.5,4429.4,3631.9
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6580,507,6404,16499,5499.7,13.6,13.9,0.3,16,8269.1,5614.7,5964.7,8908.8,9389.7,9676.5,9417.6,8087.8
Near West Side,28,68000,Society,1277,804,768,1055,1130,1278,122,1284,2953,984.3,-11.5,0.5,13.6,30,1877.9,1182.4,1129.4,1551.5,1661.8,1879.4,1888.2,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2817,205,2722,7864,2621.3,-8.4,-10.3,-2.1,4,8665.7,8445.7,7300,7228.6,7940,8048.6,7777.1,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2642,2820,2365,187,2330,7807,2602.3,9.9,-9.2,-17.4,-10,7328.6,6714.3,6700,7548.6,8057.1,6757.1,6657.1,7435.1
North Lawndale,29,35000,Society,3423,1916,1764,1593,1537,1386,226,1445,4894,1631.3,-55.1,-57.8,-6,-11,9780,5474.3,5040,4551.4,4391.4,3960,4128.6,4660.9
Uptown,3,57000,People,1096,940,1158,1151,1409,1424,128,1410,3718,1239.3,28.6,28.6,0.1,14,1922.8,1649.1,2031.6,2019.3,2471.9,2498.2,2473.7,2174.2
Uptown,3,57000,Property,1852,1716,1691,2338,2732,2616,191,2562,6761,2253.7,47.5,38.3,-6.2,14,3249.1,3010.5,2966.7,4101.8,4793,4589.5,4494.7,3953.9
Uptown,3,57000,Society,424,304,366,390,464,431,45,424,1220,406.7,9.4,0,-8.6,4,743.9,533.3,642.1,684.2,814,756.1,743.9,713.5
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1848,123,1797,4713,1571,10,11.1,1,14,2278.9,1991.5,1959.2,2171.8,2507,2602.8,2531,2212.7
South Lawndale,30,71000,Property,1756,1402,1382,1591,1908,1699,109,1602,4881,1627,8.7,-8.8,-16,-2,2473.2,1974.6,1946.5,2240.8,2687.3,2393,2256.3,2291.5
South Lawndale,30,71000,Society,1079,766,553,702,748,693,85,696,2003,667.7,-30.7,-35.5,-7,4,1519.7,1078.9,778.9,988.7,1053.5,976.1,980.3,940.4
Lower West Side,31,34000,People,783,681,817,919,1066,1083,80,1067,2802,934,36.1,36.3,0.1,14,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3138.2,2747.1
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1641,121,1601,4349,1449.7,38.5,36.4,-1.5,10,3452.9,3082.4,3320.6,4688.2,4782.4,4826.5,4708.8,4263.8
Lower West Side,31,34000,Society,386,316,274,351,377,425,24,396,1002,334,-2.3,2.6,5,19,1135.3,929.4,805.9,1032.4,1108.8,1250,1164.7,982.4
Near South Side,33,29000,People,544,436,635,715,729,766,71,768,2079,693,34,41.2,5.3,11,1875.9,1503.4,2189.7,2465.5,2513.8,2641.4,2648.3,2389.7
Near South Side,33,29000,Property,1089,958,937,1484,1648,1517,114,1490,4069,1356.3,51.3,36.8,-9.6,10,3755.2,3303.4,3231,5117.2,5682.8,5231,5137.9,4676.9
Near South Side,33,29000,Society,240,224,263,320,335,429,49,446,918,306,39.6,85.8,33.1,46,827.6,772.4,906.9,1103.4,1155.2,1479.3,1537.9,1055.2
Armour Square,34,14000,People,342,305,353,416,365,390,30,393,1134,378,6.7,14.9,7.7,4,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2807.1,2700
Armour Square,34,14000,Property,570,447,490,591,688,583,63,584,1769,589.7,20.7,2.5,-15.1,-1,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4171.4,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,122,7,124,324,108,-17.5,8.8,31.9,15,814.3,692.9,607.1,1035.7,671.4,871.4,885.7,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,31,304,952,317.3,5.4,-3.2,-8.2,-4,826.3,560.5,786.8,847.4,871.1,797.4,800,835
Norwood Park,10,38000,Property,684,702,740,788,744,797,57,769,2272,757.3,8.8,12.4,3.4,2,1800,1847.4,1947.4,2073.7,1957.9,2097.4,2023.7,1992.9
Norwood Park,10,38000,Society,167,119,160,163,202,157,18,158,525,175,21,-5.4,-21.8,-10,439.5,313.2,421.1,428.9,531.6,413.2,415.8,460.5
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2807,229,2767,7806,2602,-2.7,-2.8,-0.1,6,2711.4,1639,2259,2536.2,2639,2673.3,2635.2,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6818,7057,7133,579,6979,18806,6268.7,-18,-18.9,-1.1,11,8196.2,4487.6,4696.2,6493.3,6721,6793.3,6646.7,5970.2
Near North Side,8,105000,Society,1146,874,1072,1154,1343,1409,127,1353,3569,1189.7,17.2,18.1,0.7,14,1091.4,832.4,1021,1099,1279,1341.9,1288.6,1133
Loop,32,42000,People,1893,1211,1538,1932,2079,2073,174,2057,5549,1849.7,9.8,8.7,-1.1,11,4507.1,2883.3,3661.9,4600,4950,4935.7,4897.6,4404
Loop,32,42000,Property,7799,3260,3438,5373,5744,5938,424,5779,14555,4851.7,-26.3,-25.9,0.6,19,18569,7761.9,8185.7,12792.9,13676.2,14138.1,13759.5,11551.7
Loop,32,42000,Society,912,642,617,752,973,1265,162,1293,2342,780.7,6.7,41.8,32.9,66,2171.4,1528.6,1469,1790.5,2316.7,3011.9,3078.6,1858.8
South Shore,43,54000,People,3310,3170,3174,3052,3163,3354,305,3287,9389,3129.7,-4.4,-0.7,3.9,5,6129.6,5870.4,5877.8,5651.9,5857.4,6211.1,6087,5795.7
South Shore,43,54000,Property,3659,3434,3167,4146,4475,3922,330,3890,11788,3929.3,22.3,6.3,-13.1,-1,6775.9,6359.3,5864.8,7677.8,8287,7263,7203.7,7276.5
South Shore,43,54000,Society,1724,1217,1110,1119,1139,1192,127,1188,3368,1122.7,-33.9,-31.1,4.3,6,3192.6,2253.7,2055.6,2072.2,2109.3,2207.4,2200,2079.1
Chatham,44,32000,People,2482,2071,2087,2132,2255,2212,179,2180,6474,2158,-9.1,-12.2,-3.3,1,7756.3,6471.9,6521.9,6662.5,7046.9,6912.5,6812.5,6743.8
Chatham,44,32000,Property,3064,2453,2479,3177,3170,2715,260,2665,8826,2942,3.5,-13,-15.9,-9,9575,7665.6,7746.9,9928.1,9906.2,8484.4,8328.1,9193.8
Chatham,44,32000,Society,1262,932,792,769,947,894,82,870,2508,836,-25,-31.1,-8.1,4,3943.8,2912.5,2475,2403.1,2959.4,2793.8,2718.8,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,382,31,379,1193,397.7,-7.4,-12.7,-5.7,-5,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4211.1,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,575,47,576,1736,578.7,18.4,6.9,-9.7,-0,5988.9,6211.1,5166.7,7033.3,7088.9,6388.9,6400,6430
Avalon Park,45,9000,Society,333,255,228,185,158,157,9,148,571,190.3,-52.6,-55.6,-6.3,-22,3700,2833.3,2533.3,2055.6,1755.6,1744.4,1644.4,2114.4
South Chicago,46,27000,People,1614,1325,1544,1654,1633,1529,123,1500,4831,1610.3,1.2,-7.1,-8.1,-7,5977.8,4907.4,5718.5,6125.9,6048.1,5663,5555.6,5964.1
South Chicago,46,27000,Property,1590,1467,1563,2068,2134,1764,149,1722,5765,1921.7,34.2,8.3,-19.3,-10,5888.9,5433.3,5788.9,7659.3,7903.7,6533.3,6377.8,7117.4
South Chicago,46,27000,Society,1061,615,576,682,611,599,46,574,1869,623,-42.4,-45.9,-6.1,-8,3929.6,2277.8,2133.3,2525.9,2263,2218.5,2125.9,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,11,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3466.7,3433.3,3823.3
Burnside,47,3000,Property,133,164,143,192,173,125,8,124,508,169.3,30.1,-6.8,-28.3,-27,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4133.3,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,6,63,167,55.7,-34.9,-42.2,-11.3,13,3633.3,2333.3,1500,1700,2366.7,2033.3,2100,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,301,30,311,855,285,61.9,57.9,-2.5,9,1231.2,1493.8,1550,1800,1993.8,1881.2,1943.8,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,611,68,618,1381,460.3,10.6,24.1,12.2,34,3112.5,2487.5,2268.8,2918.8,3443.8,3818.8,3862.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,10,105,319,106.3,-25.4,-21.6,5,-1,837.5,725,637.5,731.2,625,687.5,656.2,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1521,118,1507,4043,1347.7,2.3,9.2,6.7,12,1339.8,860.2,1204.9,1349.5,1370.9,1476.7,1463.1,1308.4
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4706,354,4648,11773,3924.3,14.1,14.1,0,18,3955.3,2946.6,3036.9,3880.6,4512.6,4568.9,4512.6,3810
Lake View,6,103000,Society,537,382,396,480,495,538,57,551,1371,457,-7.8,2.6,11.3,21,521.4,370.9,384.5,466,480.6,522.3,535,443.7
Calumet Heights,48,13000,People,446,412,496,405,490,413,42,405,1391,463.7,9.9,-9.2,-17.3,-13,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3115.4,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,728,65,713,2195,731.7,32.1,8.9,-17.6,-3,5038.5,5061.5,4615.4,5615.4,6653.8,5600,5484.6,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,186,195,11,177,618,206,-44,-46.7,-4.8,-14,2553.8,1700,1769.2,1553.8,1430.8,1500,1361.5,1584.6
Roseland,49,39000,People,2305,2196,2071,2055,2134,1986,181,1969,6260,2086.7,-7.4,-14.6,-7.7,-6,5910.3,5630.8,5310.3,5269.2,5471.8,5092.3,5048.7,5350.5
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2603,274,2593,8091,2697,11.3,-1.4,-11.4,-4,6746.2,6879.5,5830.8,7410.3,7505.1,6674.4,6648.7,6915.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,1011,111,1019,3092,1030.7,-36,-37,-1.6,-1,4148.7,2869.2,2694.9,2576.9,2656.4,2592.3,2612.8,2642.8
North Center,5,35000,People,232,211,223,272,310,277,13,254,805,268.3,33.6,9.5,-18.1,-5,662.9,602.9,637.1,777.1,885.7,791.4,725.7,766.6
North Center,5,35000,Property,933,825,695,972,1049,969,75,978,2716,905.3,12.4,4.8,-6.8,8,2665.7,2357.1,1985.7,2777.1,2997.1,2768.6,2794.3,2586.6
North Center,5,35000,Society,111,121,106,134,135,123,21,134,375,125,21.6,20.7,-0.7,7,317.1,345.7,302.9,382.9,385.7,351.4,382.9,357.1
Pullman,50,7000,People,409,316,328,297,390,360,29,353,1015,338.3,-4.6,-13.7,-9.5,4,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5042.9,4832.9
Pullman,50,7000,Property,500,422,438,492,541,579,67,590,1471,490.3,8.2,18,9.1,20,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8428.6,7004.3
Pullman,50,7000,Society,255,187,170,168,165,179,17,177,503,167.7,-35.3,-30.6,7.3,6,3642.9,2671.4,2428.6,2400,2357.1,2557.1,2528.6,2395.7
South Deering,51,14000,People,633,639,562,580,625,597,58,597,1767,589,-1.3,-5.7,-4.5,1,4521.4,4564.3,4014.3,4142.9,4464.3,4264.3,4264.3,4207.1
South Deering,51,14000,Property,857,751,663,912,1105,1026,89,996,2680,893.3,28.9,16.2,-9.9,11,6121.4,5364.3,4735.7,6514.3,7892.9,7328.6,7114.3,6380.7
South Deering,51,14000,Society,368,250,240,284,335,258,20,254,859,286.3,-9,-31,-24.2,-11,2628.6,1785.7,1714.3,2028.6,2392.9,1842.9,1814.3,2045
East Side,52,22000,People,374,340,378,430,499,420,42,419,1307,435.7,33.4,12,-16,-4,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1904.5,1980.5
East Side,52,22000,Property,376,435,464,534,688,666,64,676,1686,562,83,79.8,-1.7,20,1709.1,1977.3,2109.1,2427.3,3127.3,3027.3,3072.7,2554.5
