community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Lincoln Square,4,40000,People,515,461,475,525,623,540,319,491,1623,541,21,-4.7,-21.2,-9,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1227.5,1352.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1264,771,1218,3710,1236.7,25.6,11,-11.6,-2,2742.5,3187.5,2650,3180,3445,3160,3045,3091.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,142,206,608,202.7,9.1,4.6,-4.2,2,492.5,380,417.5,565,537.5,557.5,515,506.8
Washington Park,40,13000,People,940,820,831,829,980,967,642,978,2640,880,4.3,4,-0.2,11,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7523.1,6769.2
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,725,1099,3102,1034,38.2,21.3,-12.2,6,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8453.8,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,286,416,1058,352.7,-29.1,-16.6,17.5,18,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3200,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,607,370,557,1672,557.3,19.8,13.9,-4.9,-0,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1920.7,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,1158,1760,4126,1375.3,60.1,68.3,5.1,28,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6069,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,145,217,517,172.3,4.1,12.4,8,26,665.5,593.1,486.2,603.4,693.1,700,748.3,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1191,1387,849,1294,3433,1144.3,-13.7,-6.2,8.6,13,5750,4800,4645.8,4695.8,4962.5,5779.2,5391.7,4767.9
Woodlawn,42,24000,Property,1437,1258,1242,1617,1990,1770,1106,1733,4849,1616.3,38.5,20.6,-12.9,7,5987.5,5241.7,5175,6737.5,8291.7,7375,7220.8,6734.6
Woodlawn,42,24000,Society,750,537,508,503,548,640,405,602,1559,519.7,-26.9,-19.7,9.9,16,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2508.3,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1348,802,1268,3853,1284.3,11.7,4,-6.9,-1,2216.4,2018.2,2156.4,2372.7,2476.4,2450.9,2305.5,2335.1
Rogers Park,1,55000,Property,2316,1828,1815,2260,2715,2471,1349,2038,6790,2263.3,17.2,-12,-24.9,-10,4210.9,3323.6,3300,4109.1,4936.4,4492.7,3705.5,4115.1
Rogers Park,1,55000,Society,524,362,380,493,565,518,350,524,1438,479.3,7.8,0,-7.3,9,952.7,658.2,690.9,896.4,1027.3,941.8,952.7,871.5
Jefferson Park,11,26000,People,255,267,235,275,317,294,181,285,827,275.7,24.3,11.8,-10.1,3,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,607,298,484,1855,618.3,20.1,-16.3,-30.3,-22,2223.1,2350,1915.4,2550,2669.2,2334.6,1861.5,2378.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,91,138,393,131,-1.5,0.7,2.2,5,526.9,461.5,426.9,565.4,519.2,569.2,530.8,503.8
Forest Glen,12,20000,People,99,115,104,102,99,97,57,93,305,101.7,0,-6.1,-6.1,-9,495,575,520,510,495,485,465,508.5
Forest Glen,12,20000,Property,306,379,306,450,360,373,174,294,1116,372,17.6,-3.9,-18.3,-21,1530,1895,1530,2250,1800,1865,1470,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,30,50,211,70.3,36.2,-13.8,-36.7,-29,290,300,325,335,395,345,250,351.5
North Park,13,18000,People,232,206,187,292,285,338,184,304,764,254.7,22.8,31,6.7,19,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1688.9,1415
North Park,13,18000,Property,458,494,434,600,543,593,378,581,1577,525.7,18.6,26.9,7,11,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3227.8,2920.6
North Park,13,18000,Society,106,78,83,102,104,112,90,130,289,96.3,-1.9,22.6,25,35,588.9,433.3,461.1,566.7,577.8,622.2,722.2,535
Albany Park,14,48000,People,664,656,617,695,810,810,479,747,2122,707.3,22,12.5,-7.8,6,1383.3,1366.7,1285.4,1447.9,1687.5,1687.5,1556.2,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,785,1239,3649,1216.3,18.7,0.4,-15.4,2,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2581.2,2534
Albany Park,14,48000,Society,323,274,247,320,296,327,278,401,863,287.7,-8.4,24.1,35.5,39,672.9,570.8,514.6,666.7,616.7,681.2,835.4,599.4
Portage Park,15,63000,People,968,839,860,901,972,854,529,820,2733,911,0.4,-15.3,-15.6,-10,1536.5,1331.7,1365.1,1430.2,1542.9,1355.6,1301.6,1446
Portage Park,15,63000,Property,1545,1422,1347,1621,2035,1880,1068,1714,5003,1667.7,31.7,10.9,-15.8,3,2452.4,2257.1,2138.1,2573,3230.2,2984.1,2720.6,2647.1
Portage Park,15,63000,Society,395,351,330,509,534,472,342,499,1373,457.7,35.2,26.3,-6.6,9,627,557.1,523.8,807.9,847.6,749.2,792.1,726.5
Irving Park,16,52000,People,734,681,672,710,824,802,439,736,2206,735.3,12.3,0.3,-10.7,0,1411.5,1309.6,1292.3,1365.4,1584.6,1542.3,1415.4,1414
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,809,1335,4454,1484.7,12.3,-9.6,-19.5,-10,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2567.3,2855.2
Irving Park,16,52000,Society,331,270,293,379,349,380,248,383,1021,340.3,5.4,15.7,9.7,13,636.5,519.2,563.5,728.8,671.2,730.8,736.5,654.4
Dunning,17,43000,People,437,379,458,434,461,505,263,436,1353,451,5.5,-0.2,-5.4,-3,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,1014,1048.8
Dunning,17,43000,Property,683,805,839,949,1048,980,441,793,2836,945.3,53.4,16.1,-24.3,-16,1588.4,1872.1,1951.2,2207,2437.2,2279.1,1844.2,2198.4
Dunning,17,43000,Society,219,189,231,238,263,226,181,251,732,244,20.1,14.6,-4.6,3,509.3,439.5,537.2,553.5,611.6,525.6,583.7,567.4
Montclare,18,14000,People,186,175,157,160,175,184,119,196,492,164,-5.9,5.4,12,20,1328.6,1250,1121.4,1142.9,1250,1314.3,1400,1171.4
Montclare,18,14000,Property,284,303,264,402,444,411,250,390,1110,370,56.3,37.3,-12.2,5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2785.7,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,51,79,294,98,13.3,-4.8,-16,-19,592.9,600,685.7,742.9,671.4,542.9,564.3,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1619,1606,873,1380,4218,1406,5.2,-10.3,-14.8,-2,1973.1,1694.9,1619.2,1712.8,2075.6,2059,1769.2,1802.6
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2487,2340,1244,2016,6228,2076,23.7,0.3,-18.9,-3,2576.9,2203.8,2171.8,2624.4,3188.5,3000,2584.6,2661.5
Belmont Cragin,19,78000,Society,817,743,689,727,870,754,416,647,2286,762,6.5,-20.8,-25.6,-15,1047.4,952.6,883.3,932.1,1115.4,966.7,829.5,976.9
West Ridge,2,77000,People,990,951,918,1094,1173,1151,654,1101,3185,1061.7,18.5,11.2,-6.1,4,1285.7,1235.1,1192.2,1420.8,1523.4,1494.8,1429.9,1378.8
West Ridge,2,77000,Property,2007,1820,1786,2471,2393,2220,1147,1831,6650,2216.7,19.2,-8.8,-23.5,-17,2606.5,2363.6,2319.5,3209.1,3107.8,2883.1,2377.9,2878.8
West Ridge,2,77000,Society,484,332,302,409,458,399,247,376,1169,389.7,-5.4,-22.3,-17.9,-4,628.6,431.2,392.2,531.2,594.8,518.2,488.3,506.1
Hermosa,20,24000,People,433,397,428,421,583,582,259,445,1432,477.3,34.6,2.8,-23.7,-7,1804.2,1654.2,1783.3,1754.2,2429.2,2425,1854.2,1988.8
Hermosa,20,24000,Property,596,568,612,685,799,646,352,595,2096,698.7,34.1,-0.2,-25.5,-15,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2479.2,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,232,127,204,687,229,-12,-25.5,-15.4,-11,1141.7,908.3,954.2,904.2,1004.2,966.7,850,954.2
Avondale,21,36000,People,595,546,504,602,629,619,340,554,1735,578.3,5.7,-6.9,-11.9,-4,1652.8,1516.7,1400,1672.2,1747.2,1719.4,1538.9,1606.4
Avondale,21,36000,Property,1253,1062,895,1164,1369,1542,935,1435,3428,1142.7,9.3,14.5,4.8,26,3480.6,2950,2486.1,3233.3,3802.8,4283.3,3986.1,3174.2
Avondale,21,36000,Society,302,215,194,232,224,252,141,214,650,216.7,-25.8,-29.1,-4.5,-1,838.9,597.2,538.9,644.4,622.2,700,594.4,601.9
Logan Square,22,72000,People,1117,976,1023,1040,1363,1254,656,1051,3426,1142,22,-5.9,-22.9,-8,1551.4,1355.6,1420.8,1444.4,1893.1,1741.7,1459.7,1586.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3729,1981,3356,8275,2758.3,7.9,4.4,-3.3,22,4466.7,3236.1,2981.9,3693.1,4818.1,5179.2,4661.1,3831
Logan Square,22,72000,Society,565,443,448,421,415,467,307,449,1284,428,-26.5,-20.5,8.2,5,784.7,615.3,622.2,584.7,576.4,648.6,623.6,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2403,1332,2126,6839,2279.7,1.9,-13.8,-15.4,-7,4566.7,4218.5,3935.2,4075.9,4653.7,4450,3937,4221.7
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2590,1457,2356,7538,2512.7,6.9,-8.4,-14.3,-6,4763,4525.9,4209.3,4659.3,5090.7,4796.3,4363,4653.1
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,2047,1443,2120,4838,1612.7,-42.3,-29,23,31,5525.9,3568.5,3111.1,2657.4,3190.7,3790.7,3925.9,2986.5
West Town,24,88000,People,1746,1285,1556,1688,1950,1783,963,1592,5194,1731.3,11.7,-8.8,-18.4,-8,1984.1,1460.2,1768.2,1918.2,2215.9,2026.1,1809.1,1967.4
West Town,24,88000,Property,4919,3526,3565,4878,5420,5554,3073,5055,13863,4621,10.2,2.8,-6.7,9,5589.8,4006.8,4051.1,5543.2,6159.1,6311.4,5744.3,5251.1
West Town,24,88000,Society,645,471,533,687,643,662,403,634,1863,621,-0.3,-1.7,-1.4,2,733,535.2,605.7,780.7,730.7,752.3,720.5,705.7
Austin,25,97000,People,5709,5356,4670,4387,4814,5092,2948,4633,13871,4623.7,-15.7,-18.8,-3.8,0,5885.6,5521.6,4814.4,4522.7,4962.9,5249.5,4776.3,4766.7
Austin,25,97000,Property,5689,5027,4733,5633,5576,5411,3352,5243,15942,5314,-2,-7.8,-6,-1,5864.9,5182.5,4879.4,5807.2,5748.5,5578.4,5405.2,5478.4
Austin,25,97000,Society,3386,2377,2291,2267,2295,2430,1727,2583,6853,2284.3,-32.2,-23.7,12.5,13,3490.7,2450.5,2361.9,2337.1,2366,2505.2,2662.9,2354.9
West Garfield Park,26,17000,People,1901,1820,1563,1427,1534,1450,908,1359,4524,1508,-19.3,-28.5,-11.4,-10,11182.4,10705.9,9194.1,8394.1,9023.5,8529.4,7994.1,8870.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1217,699,1090,4116,1372,-9.3,-29.9,-22.7,-21,9147.1,8735.3,7700,8217.6,8294.1,7158.8,6411.8,8070.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,629,952,3713,1237.7,-61.6,-65.7,-10.5,-23,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5600,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1616,945,1479,4555,1518.3,-4.1,-15,-11.3,-3,8695,7190,7390,7045,8340,8080,7395,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,876,1380,4827,1609,16.4,-12,-24.4,-14,7840,6700,6715,8295,9125,7320,6900,8045
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,653,891,2380,793.3,-45.6,-34.3,20.7,12,6780,4810,4540,3670,3690,3925,4455,3966.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3054,1828,2867,7407,2469,16.9,16,-0.8,16,3635.3,2789.7,3101.5,3541.2,4250,4491.2,4216.2,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6064,6391,6607,3989,6336,16511,5503.7,13.7,12.7,-0.9,15,8269.1,5614.7,5964.7,8917.6,9398.5,9716.2,9317.6,8093.7
Near West Side,28,68000,Society,1277,804,768,1055,1130,1280,844,1284,2953,984.3,-11.5,0.5,13.6,30,1877.9,1182.4,1129.4,1551.5,1661.8,1882.4,1888.2,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,2828,1566,2492,7863,2621,-8.4,-17.8,-10.3,-5,8665.7,8445.7,7300,7228.6,7937.1,8080,7120,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2650,2825,2375,1277,2056,7820,2606.7,10.1,-19.8,-27.2,-21,7328.6,6714.3,6700,7571.4,8071.4,6785.7,5874.3,7447.7
North Lawndale,29,35000,Society,3423,1916,1764,1594,1539,1388,1450,1969,4897,1632.3,-55,-42.5,27.9,21,9780,5474.3,5040,4554.3,4397.1,3965.7,5625.7,4663.7
Uptown,3,57000,People,1096,940,1158,1152,1411,1427,918,1405,3721,1240.3,28.7,28.2,-0.4,13,1922.8,1649.1,2031.6,2021.1,2475.4,2503.5,2464.9,2176
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2634,1563,2438,6767,2255.7,47.7,31.6,-10.9,8,3249.1,3010.5,2966.7,4105.3,4800,4621.1,4277.2,3957.4
Uptown,3,57000,Society,424,304,366,390,464,434,270,401,1220,406.7,9.4,-5.4,-13.6,-1,743.9,533.3,642.1,684.2,814,761.4,703.5,713.5
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,975,1592,4716,1572,10.1,-1.6,-10.6,1,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2242.3,2214.1
South Lawndale,30,71000,Property,1756,1402,1382,1598,1911,1712,919,1421,4891,1630.3,8.8,-19.1,-25.6,-13,2473.2,1974.6,1946.5,2250.7,2691.5,2411.3,2001.4,2296.2
South Lawndale,30,71000,Society,1079,766,553,703,749,699,558,802,2005,668.3,-30.6,-25.7,7.1,20,1519.7,1078.9,778.9,990.1,1054.9,984.5,1129.6,941.3
Lower West Side,31,34000,People,783,681,817,919,1069,1085,599,969,2805,935,36.5,23.8,-9.4,4,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2850,2750
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,891,1400,4353,1451,38.8,19.3,-14.1,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4117.6,4267.6
Lower West Side,31,34000,Society,386,316,274,351,377,431,216,344,1002,334,-2.3,-10.9,-8.8,3,1135.3,929.4,805.9,1032.4,1108.8,1267.6,1011.8,982.4
Near South Side,33,29000,People,544,436,635,715,731,769,437,692,2081,693.7,34.4,27.2,-5.3,-0,1875.9,1503.4,2189.7,2465.5,2520.7,2651.7,2386.2,2392.1
Near South Side,33,29000,Property,1089,958,937,1490,1653,1532,813,1377,4080,1360,51.8,26.4,-16.7,1,3755.2,3303.4,3231,5137.9,5700,5282.8,4748.3,4689.7
Near South Side,33,29000,Society,240,224,263,321,335,431,366,541,919,306.3,39.6,125.4,61.5,77,827.6,772.4,906.9,1106.9,1155.2,1486.2,1865.5,1056.2
Armour Square,34,14000,People,342,305,353,416,365,391,248,395,1134,378,6.7,15.5,8.2,4,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2821.4,2700
Armour Square,34,14000,Property,570,447,490,592,689,587,405,610,1771,590.3,20.9,7,-11.5,3,4071.4,3192.9,3500,4228.6,4921.4,4192.9,4357.1,4216.4
Armour Square,34,14000,Society,114,97,85,145,94,123,88,143,324,108,-17.5,25.4,52.1,32,814.3,692.9,607.1,1035.7,671.4,878.6,1021.4,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,181,287,952,317.3,5.4,-8.6,-13.3,-10,826.3,560.5,786.8,847.4,871.1,797.4,755.3,835
Norwood Park,10,38000,Property,684,702,740,790,748,804,449,670,2278,759.3,9.4,-2,-10.4,-12,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1763.2,1998.2
Norwood Park,10,38000,Society,167,119,160,163,203,158,107,165,526,175.3,21.6,-1.2,-18.7,-6,439.5,313.2,421.1,428.9,534.2,415.8,434.2,461.3
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2819,1810,2731,7808,2602.7,-2.6,-4.1,-1.5,5,2711.4,1639,2259,2537.1,2640,2684.8,2601,2478.8
Near North Side,8,105000,Property,8606,4712,4931,6821,7064,7175,4586,6995,18816,6272,-17.9,-18.7,-1,12,8196.2,4487.6,4696.2,6496.2,6727.6,6833.3,6661.9,5973.3
Near North Side,8,105000,Society,1146,874,1072,1155,1346,1421,805,1284,3573,1191,17.5,12,-4.6,8,1091.4,832.4,1021,1100,1281.9,1353.3,1222.9,1134.3
Loop,32,42000,People,1893,1211,1538,1936,2081,2074,1266,1926,5555,1851.7,9.9,1.7,-7.4,4,4507.1,2883.3,3661.9,4609.5,4954.8,4938.1,4585.7,4408.8
Loop,32,42000,Property,7799,3260,3438,5375,5748,5970,3449,5382,14561,4853.7,-26.3,-31,-6.4,11,18569,7761.9,8185.7,12797.6,13685.7,14214.3,12814.3,11556.4
Loop,32,42000,Society,912,642,617,752,973,1271,923,1361,2342,780.7,6.7,49.2,39.9,74,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3240.5,1858.8
South Shore,43,54000,People,3310,3170,3174,3057,3165,3358,2157,3283,9396,3132,-4.4,-0.8,3.7,5,6129.6,5870.4,5877.8,5661.1,5861.1,6218.5,6079.6,5800
South Shore,43,54000,Property,3659,3434,3167,4154,4481,3947,2404,3705,11802,3934,22.5,1.3,-17.3,-6,6775.9,6359.3,5864.8,7692.6,8298.1,7309.3,6861.1,7285.2
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1195,761,1160,3370,1123.3,-33.9,-32.7,1.8,3,3192.6,2253.7,2055.6,2074.1,2111.1,2213,2148.1,2080.2
Chatham,44,32000,People,2482,2071,2087,2132,2257,2214,1242,1963,6476,2158.7,-9.1,-20.9,-13,-9,7756.3,6471.9,6521.9,6662.5,7053.1,6918.8,6134.4,6745.9
Chatham,44,32000,Property,3064,2453,2479,3180,3176,2740,1774,2643,8835,2945,3.7,-13.7,-16.8,-10,9575,7665.6,7746.9,9937.5,9925,8562.5,8259.4,9203.1
Chatham,44,32000,Society,1262,932,792,769,948,900,558,816,2509,836.3,-24.9,-35.3,-13.9,-2,3943.8,2912.5,2475,2403.1,2962.5,2812.5,2550,2613.4
Avalon Park,45,9000,People,434,390,432,360,402,385,235,380,1194,398,-7.4,-12.4,-5.5,-5,4822.2,4333.3,4800,4000,4466.7,4277.8,4222.2,4422.2
Avalon Park,45,9000,Property,539,559,465,634,639,580,352,542,1738,579.3,18.6,0.6,-15.2,-6,5988.9,6211.1,5166.7,7044.4,7100,6444.4,6022.2,6436.7
Avalon Park,45,9000,Society,333,255,228,185,157,158,88,127,570,190,-52.9,-61.9,-19.1,-33,3700,2833.3,2533.3,2055.6,1744.4,1755.6,1411.1,2111.1
South Chicago,46,27000,People,1614,1325,1544,1655,1634,1531,892,1397,4833,1611,1.2,-13.4,-14.5,-13,5977.8,4907.4,5718.5,6129.6,6051.9,5670.4,5174.1,5966.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1775,1231,1795,5769,1923,34.3,12.9,-16,-7,5888.9,5433.3,5788.9,7666.7,7911.1,6574.1,6648.1,7122.2
South Chicago,46,27000,Society,1061,615,576,681,611,600,375,582,1868,622.7,-42.4,-45.1,-4.7,-7,3929.6,2277.8,2133.3,2522.2,2263,2222.2,2155.6,2306.3
Burnside,47,3000,People,133,115,141,106,98,104,70,99,345,115,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3300,3833.3
Burnside,47,3000,Property,133,164,143,193,173,127,83,128,509,169.7,30.1,-3.8,-26,-25,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4266.7,5656.7
Burnside,47,3000,Society,109,70,45,51,71,61,26,47,167,55.7,-34.9,-56.9,-33.8,-16,3633.3,2333.3,1500,1700,2366.7,2033.3,1566.7,1856.7
Mckinley Park,59,16000,People,197,239,248,289,318,301,166,279,855,285,61.4,41.6,-12.3,-2,1231.2,1493.8,1550,1806.2,1987.5,1881.2,1743.8,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,614,331,522,1381,460.3,10.6,4.8,-5.3,13,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3262.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,83,112,319,106.3,-25.4,-16.4,12,5,837.5,725,637.5,731.2,625,687.5,700,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,910,1404,4043,1347.7,2.3,1.7,-0.6,4,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1363.1,1308.4
Lake View,6,103000,Property,4074,3035,3128,4001,4656,4737,2704,4272,11785,3928.3,14.3,4.9,-8.2,9,3955.3,2946.6,3036.9,3884.5,4520.4,4599,4147.6,3813.9
Lake View,6,103000,Society,537,382,396,481,496,545,354,545,1373,457.7,-7.6,1.5,9.9,19,521.4,370.9,384.5,467,481.6,529.1,529.1,444.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,276,408,1391,463.7,9.9,-8.5,-16.7,-12,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3138.5,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,733,536,803,2195,731.7,32.1,22.6,-7.2,10,5038.5,5061.5,4615.4,5615.4,6653.8,5638.5,6176.9,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,187,195,86,145,619,206.3,-43.7,-56.3,-22.5,-30,2553.8,1700,1769.2,1553.8,1438.5,1500,1115.4,1586.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1236,1879,6267,2089,-7.2,-18.5,-12.2,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4817.9,5356.4
Roseland,49,39000,Property,2631,2683,2274,2893,2932,2619,1565,2427,8099,2699.7,11.4,-7.8,-17.2,-10,6746.2,6879.5,5830.8,7417.9,7517.9,6715.4,6223.1,6922.3
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1015,667,1008,3093,1031,-36,-37.7,-2.7,-2,4148.7,2869.2,2694.9,2579.5,2656.4,2602.6,2584.6,2643.6
North Center,5,35000,People,232,211,223,272,311,277,159,245,806,268.7,34.1,5.6,-21.2,-9,662.9,602.9,637.1,777.1,888.6,791.4,700,767.7
North Center,5,35000,Property,933,825,695,974,1051,980,491,846,2720,906.7,12.6,-9.3,-19.5,-7,2665.7,2357.1,1985.7,2782.9,3002.9,2800,2417.1,2590.6
North Center,5,35000,Society,111,121,106,134,135,124,88,137,375,125,21.6,23.4,1.5,10,317.1,345.7,302.9,382.9,385.7,354.3,391.4,357.1
Pullman,50,7000,People,409,316,328,297,390,362,233,347,1015,338.3,-4.6,-15.2,-11,3,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,4957.1,4832.9
Pullman,50,7000,Property,500,422,438,493,543,580,362,581,1474,491.3,8.6,16.2,7,18,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8300,7018.6
Pullman,50,7000,Society,255,187,170,168,165,180,124,177,503,167.7,-35.3,-30.6,7.3,6,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2528.6,2395.7
South Deering,51,14000,People,633,639,562,580,625,600,420,630,1767,589,-1.3,-0.5,0.8,7,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4500,4207.1
South Deering,51,14000,Property,857,751,663,915,1107,1030,644,992,2685,895,29.2,15.8,-10.4,11,6121.4,5364.3,4735.7,6535.7,7907.1,7357.1,7085.7,6392.9
South Deering,51,14000,Society,368,250,240,284,335,257,166,256,859,286.3,-9,-30.4,-23.6,-11,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1828.6,2045
East Side,52,22000,People,374,340,378,431,500,421,294,447,1309,436.3,33.7,19.5,-10.6,2,1700,1545.5,1718.2,1959.1,2272.7,1913.6,2031.8,1983.2
