community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Kenwood,39,19000,Property,747,629,671,1050,401,1175,2350,783.3,40.6,57.3,11.9,50,3931.6,3310.5,3531.6,5526.3,6184.2,4122.6
Kenwood,39,19000,Society,202,166,185,191,79,201,542,180.7,-5.4,-0.5,5.2,11,1063.2,873.7,973.7,1005.3,1057.9,951.1
Lincoln Square,4,40000,People,513,462,474,518,209,577,1454,484.7,1,12.5,11.4,19,1282.5,1155,1185,1295,1442.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,429,1325,3581,1193.7,14.1,20.9,5.9,11,2740,3180,2645,3127.5,3312.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,73,226,539,179.7,12.2,14.7,2.3,26,492.5,380,415,552.5,565,449.2
Washington Park,40,13000,People,940,819,834,833,337,875,2486,828.7,-11.4,-6.9,5,6,7230.8,6300,6415.4,6407.7,6730.8,6374.6
Washington Park,40,13000,Property,905,822,795,1034,390,1134,2651,883.7,14.3,25.3,9.7,28,6961.5,6323.1,6115.4,7953.8,8723.1,6797.7
Washington Park,40,13000,Society,499,329,330,364,133,363,1023,341,-27.1,-27.3,-0.3,6,3838.5,2530.8,2538.5,2800,2792.3,2623.1
Hyde Park,41,29000,People,489,410,520,563,198,573,1493,497.7,15.1,17.2,1.8,15,1686.2,1413.8,1793.1,1941.4,1975.9,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,550,1528,3304,1101.3,30.7,46.2,11.9,39,3603.4,3065.5,3617.2,4710.3,5269,3797.6
Hyde Park,41,29000,Society,193,172,142,174,74,176,488,162.7,-9.8,-8.8,1.1,8,665.5,593.1,489.7,600,606.9,561
Woodlawn,42,24000,People,1380,1149,1114,1128,351,1081,3391,1130.3,-18.3,-21.7,-4.2,-4,5750,4787.5,4641.7,4700,4504.2,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,627,1798,4076,1358.7,10.6,25.3,13.3,32,5979.2,5220.8,5150,6612.5,7491.7,5661.2
Woodlawn,42,24000,Society,749,536,505,492,156,473,1533,511,-34.3,-36.8,-3.9,-7,3120.8,2233.3,2104.2,2050,1970.8,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,458,1363,3594,1198,6.7,11.9,4.8,14,2214.5,2014.5,2156.4,2363.6,2478.2,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,855,2383,5860,1953.3,-4,2.9,7.2,22,4209.1,3320,3294.5,4040,4332.7,3551.5
Rogers Park,1,55000,Society,524,362,380,486,209,529,1228,409.3,-7.3,1,8.8,29,952.7,658.2,690.9,883.6,961.8,744.2
Jefferson Park,11,26000,People,255,266,235,273,108,290,774,258,7.1,13.7,6.2,12,980.8,1023.1,903.8,1050,1115.4,992.3
Jefferson Park,11,26000,Property,578,610,497,639,220,670,1746,582,10.6,15.9,4.9,15,2223.1,2346.2,1911.5,2457.7,2576.9,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,59,163,377,125.7,7.3,19,10.9,30,526.9,461.5,423.1,565.4,626.9,483.5
Forest Glen,12,20000,People,99,115,103,99,31,87,317,105.7,0,-12.1,-12.1,-18,495,575,515,495,435,528.5
Forest Glen,12,20000,Property,306,379,304,437,134,456,1120,373.3,42.8,49,4.3,22,1530,1895,1520,2185,2280,1866.5
Forest Glen,12,20000,Society,58,60,64,65,21,61,189,63,12.1,5.2,-6.2,-3,290,300,320,325,305,315
North Park,13,18000,People,232,205,186,291,77,271,682,227.3,25.4,16.8,-6.9,19,1288.9,1138.9,1033.3,1616.7,1505.6,1262.8
North Park,13,18000,Property,458,494,432,589,182,564,1515,505,28.6,23.1,-4.2,12,2544.4,2744.4,2400,3272.2,3133.3,2805.6
North Park,13,18000,Society,106,78,83,97,35,94,258,86,-8.5,-11.3,-3.1,9,588.9,433.3,461.1,538.9,522.2,477.8
Albany Park,14,48000,People,664,655,618,692,276,744,1965,655,4.2,12,7.5,14,1383.3,1364.6,1287.5,1441.7,1550,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,460,1298,3251,1083.7,-5.7,5.4,11.8,20,2564.6,2270.8,2083.3,2418.8,2704.2,2257.7
Albany Park,14,48000,Society,323,274,246,309,110,290,829,276.3,-4.3,-10.2,-6.1,5,672.9,570.8,512.5,643.8,604.2,575.6
Portage Park,15,63000,People,968,836,858,890,283,896,2584,861.3,-8.1,-7.4,0.7,4,1536.5,1327,1361.9,1412.7,1422.2,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,641,1770,4348,1449.3,2.8,14.6,11.5,22,2450.8,2252.4,2128.6,2520.6,2809.5,2300.5
Portage Park,15,63000,Society,395,352,329,504,215,544,1185,395,27.6,37.7,7.9,38,627,558.7,522.2,800,863.5,627
Irving Park,16,52000,People,733,680,670,702,304,775,2052,684,-4.2,5.7,10.4,13,1409.6,1307.7,1288.5,1350,1490.4,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,589,1699,4021,1340.3,2,15,12.8,27,2840.4,2403.8,2432.7,2896.2,3267.3,2577.5
Irving Park,16,52000,Society,331,270,293,372,141,383,935,311.7,12.4,15.7,3,23,636.5,519.2,563.5,715.4,736.5,599.4
Dunning,17,43000,People,436,376,456,429,134,418,1261,420.3,-1.6,-4.1,-2.6,-1,1014,874.4,1060.5,997.7,972.1,977.4
Dunning,17,43000,Property,682,803,832,882,320,941,2517,839,29.3,38,6.7,12,1586,1867.4,1934.9,2051.2,2188.4,1951.2
Dunning,17,43000,Society,219,188,231,230,100,258,649,216.3,5,17.8,12.2,19,509.3,437.2,537.2,534.9,600,503
Montclare,18,14000,People,186,175,156,160,62,172,491,163.7,-14,-7.5,7.5,5,1328.6,1250,1114.3,1142.9,1228.6,1169.3
Montclare,18,14000,Property,284,303,265,397,132,411,965,321.7,39.8,44.7,3.5,28,2028.6,2164.3,1892.9,2835.7,2935.7,2297.9
Montclare,18,14000,Society,83,84,96,104,27,94,284,94.7,25.3,13.3,-9.6,-1,592.9,600,685.7,742.9,671.4,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,478,1363,3907,1302.3,-13.9,-11.5,2.8,5,1974.4,1692.3,1616.7,1700,1747.4,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,871,2313,5395,1798.3,-0.8,15.2,16.2,29,2574.4,2202.6,2161.5,2552.6,2965.4,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,320,787,2151,717,-11.9,-3.7,9.3,10,1047.4,952.6,882.1,923.1,1009,919.2
West Ridge,2,77000,People,989,952,915,1103,364,1099,2970,990,11.5,11.1,-0.4,11,1284.4,1236.4,1188.3,1432.5,1427.3,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,726,2391,6020,2006.7,20.9,19.3,-1.4,19,2603.9,2359.7,2310.4,3148.1,3105.2,2606.1
West Ridge,2,77000,Society,484,332,302,392,144,399,1026,342,-19,-17.6,1.8,17,628.6,431.2,392.2,509.1,518.2,444.2
Hermosa,20,24000,People,432,397,429,415,177,469,1241,413.7,-3.9,8.6,13,13,1800,1654.2,1787.5,1729.2,1954.2,1723.8
Hermosa,20,24000,Property,596,567,611,680,285,732,1858,619.3,14.1,22.8,7.6,18,2483.3,2362.5,2545.8,2833.3,3050,2580.4
Hermosa,20,24000,Society,274,218,228,214,80,221,660,220,-21.9,-19.3,3.3,0,1141.7,908.3,950,891.7,920.8,916.7
Avondale,21,36000,People,594,543,499,597,203,602,1639,546.3,0.5,1.3,0.8,10,1650,1508.3,1386.1,1658.3,1672.2,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,452,1274,3093,1031,-8.9,1.7,11.7,24,3480.6,2941.7,2480.6,3169.4,3538.9,2863.9
Avondale,21,36000,Society,301,215,194,226,68,202,635,211.7,-24.9,-32.9,-10.6,-5,836.1,597.2,538.9,627.8,561.1,588.1
Logan Square,22,72000,People,1116,973,1021,1031,386,1070,3025,1008.3,-7.6,-4.1,3.8,6,1550,1351.4,1418.1,1431.9,1486.1,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1195,3035,7088,2362.7,-18.5,-5.6,15.9,28,4465.3,3233.3,2973.6,3637.5,4215.3,3281.5
Logan Square,22,72000,Society,565,442,447,408,139,404,1297,432.3,-27.8,-28.5,-1,-7,784.7,613.9,620.8,566.7,561.1,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,763,2235,6589,2196.3,-11,-9.2,2,2,4559.3,4214.8,3929.6,4057.4,4138.9,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,869,2644,7164,2388,-4.1,3,7.4,11,4755.6,4520.4,4187,4559.3,4896.3,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,519,1343,4942,1647.3,-54.2,-55,-1.8,-18,5525.9,3568.5,3050,2533.3,2487,3050.6
West Town,24,88000,People,1742,1286,1556,1678,591,1768,4520,1506.7,-3.7,1.5,5.4,17,1979.5,1461.4,1768.2,1906.8,2009.1,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,1826,5218,11878,3959.3,-2.2,6.1,8.5,32,5586.4,4001.1,4031.8,5464.8,5929.5,4499.2
West Town,24,88000,Society,645,470,531,675,222,664,1676,558.7,4.7,2.9,-1.6,19,733,534.1,603.4,767,754.5,634.9
Austin,25,97000,People,5706,5351,4664,4370,1572,4412,14385,4795,-23.4,-22.7,1,-8,5882.5,5516.5,4808.2,4505.2,4548.5,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,1954,5939,15263,5087.7,-2.6,4.6,7.3,17,5855.7,5172.2,4857.7,5705.2,6122.7,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,806,2153,6873,2291,-34.4,-36.4,-3.1,-6,3489.7,2448.5,2346.4,2290.7,2219.6,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,481,1446,4799,1599.7,-25.5,-24,2,-10,11194.1,10700,9188.2,8341.2,8505.9,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,501,1488,4164,1388,-11.3,-4.3,7.9,7,9147.1,8717.6,7664.7,8111.8,8752.9,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,412,1037,4121,1373.7,-62.5,-62.6,-0.4,-25,16311.8,9835.3,8282.4,6123.5,6100,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,504,1447,4318,1439.3,-19.4,-16.7,3.3,1,8690,7190,7395,7005,7235,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,610,1735,4285,1428.3,3.3,10.9,7.4,21,7825,6675,6670,8080,8675,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,261,727,2544,848,-47.9,-46.4,2.8,-14,6780,4800,4385,3535,3635,4240
Near West Side,28,68000,People,2471,1894,2103,2384,935,2601,6381,2127,-3.5,5.3,9.1,22,3633.8,2785.3,3092.6,3505.9,3825,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,2179,6332,13815,4605,6.1,12.7,6.2,38,8261.8,5595.6,5951.5,8769.1,9311.8,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,398,1048,2588,862.7,-20.1,-17.9,2.8,21,1876.5,1183.8,1123.5,1498.5,1541.2,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,922,2601,8041,2680.3,-16.4,-14.2,2.6,-3,8662.9,8448.6,7282.9,7242.9,7431.4,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,971,2846,7283,2427.7,1.8,11.1,9.2,17,7320,6697.1,6662.9,7448.6,8131.4,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,554,1465,4938,1646,-58.9,-57.1,4.3,-11,9762.9,5474.3,4620,4014.3,4185.7,4702.9
Uptown,3,57000,People,1096,940,1156,1142,449,1223,3238,1079.3,4.2,11.6,7.1,13,1922.8,1649.1,2028.1,2003.5,2145.6,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,847,2463,5688,1896,24,33.3,7.5,30,3242.1,3005.3,2952.6,4021.1,4321.1,3326.3
Uptown,3,57000,Society,423,304,365,380,174,428,1049,349.7,-10.2,1.2,12.6,22,742.1,533.3,640.4,666.7,750.9,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,560,1577,4321,1440.3,-5.7,-2.4,3.5,9,2276.1,1991.5,1947.9,2146.5,2221.1,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,618,1651,4310,1436.7,-12.3,-5.9,7.3,15,2470.4,1967.6,1935.2,2167.6,2325.4,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,234,666,2005,668.3,-36.1,-38.3,-3.3,-0,1519.7,1078.9,774.6,970.4,938,941.3
Lower West Side,31,34000,People,783,680,818,916,311,949,2414,804.7,17,21.2,3.6,18,2302.9,2000,2405.9,2694.1,2791.2,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,536,1591,3732,1244,33.2,35.5,1.7,28,3452.9,3076.5,3300,4600,4679.4,3658.8
Lower West Side,31,34000,Society,386,316,274,342,135,366,932,310.7,-11.4,-5.2,7,18,1135.3,929.4,805.9,1005.9,1076.5,913.8
Near South Side,33,29000,People,544,436,634,707,248,707,1777,592.3,30,30,0,19,1875.9,1503.4,2186.2,2437.9,2437.9,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,479,1429,3333,1111,33.1,31.5,-1.2,29,3748.3,3296.6,3206.9,4989.7,4927.6,3831
Near South Side,33,29000,Society,240,224,261,311,124,323,796,265.3,29.6,34.6,3.9,22,827.6,772.4,900,1072.4,1113.8,914.8
Armour Square,34,14000,People,342,305,353,414,90,360,1072,357.3,21.1,5.3,-13,1,2442.9,2178.6,2521.4,2957.1,2571.4,2552.1
Armour Square,34,14000,Property,568,446,488,578,216,609,1512,504,1.8,7.2,5.4,21,4057.1,3185.7,3485.7,4128.6,4350,3600
Armour Square,34,14000,Society,114,97,83,144,44,151,324,108,26.3,32.5,4.9,40,814.3,692.9,592.9,1028.6,1078.6,771.4
Norwood Park,10,38000,People,314,213,298,318,117,334,829,276.3,1.3,6.4,5,21,826.3,560.5,784.2,836.8,878.9,727.1
Norwood Park,10,38000,Property,684,698,735,769,203,745,2202,734,12.4,8.9,-3.1,1,1800,1836.8,1934.2,2023.7,1960.5,1931.6
Norwood Park,10,38000,Society,167,119,158,163,84,195,440,146.7,-2.4,16.8,19.6,33,439.5,313.2,415.8,428.9,513.2,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,889,2677,6727,2242.3,-7.3,-5.9,1.6,19,2708.6,1637.1,2259,2510.5,2549.5,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,2356,7011,16353,5451,-21.7,-18.5,4.1,29,8193.3,4482.9,4679,6412.4,6677.1,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,502,1222,3069,1023,-1.5,6.6,8.2,19,1091.4,832.4,1015.2,1075.2,1163.8,974.3
Loop,32,42000,People,1893,1211,1535,1930,744,1988,4676,1558.7,2,5,3,28,4507.1,2883.3,3654.8,4595.2,4733.3,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,1845,5590,11984,3994.7,-32,-28.3,5.5,40,18559.5,7752.4,8161.9,12619,13309.5,9511.2
Loop,32,42000,Society,913,641,615,737,330,816,1993,664.3,-19.3,-10.6,10.7,23,2173.8,1526.2,1464.3,1754.8,1942.9,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1134,3109,9383,3127.7,-7.9,-6,2,-1,6127.8,5866.7,5863,5646.3,5757.4,5792
South Shore,43,54000,Property,3649,3429,3154,4111,1675,4658,10694,3564.7,12.7,27.7,13.3,31,6757.4,6350,5840.7,7613,8625.9,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,398,1053,3426,1142,-36,-38.9,-4.6,-8,3192.6,2250,2050,2044.4,1950,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,825,2230,6288,2096,-14,-10.1,4.5,6,7753.1,6468.7,6512.5,6668.8,6968.8,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1117,3373,8043,2681,2,10.1,7.9,26,9575,7653.1,7715.6,9765.6,10540.6,8378.1
Chatham,44,32000,Society,1262,933,788,765,360,850,2486,828.7,-39.4,-32.6,11.1,3,3943.8,2915.6,2462.5,2390.6,2656.2,2589.7
Avalon Park,45,9000,People,433,390,432,361,157,390,1183,394.3,-16.6,-9.9,8,-1,4811.1,4333.3,4800,4011.1,4333.3,4381.1
Avalon Park,45,9000,Property,538,559,462,617,217,639,1638,546,14.7,18.8,3.6,17,5977.8,6211.1,5133.3,6855.6,7100,6066.7
Avalon Park,45,9000,Society,333,255,228,184,55,159,667,222.3,-44.7,-52.3,-13.6,-28,3700,2833.3,2533.3,2044.4,1766.7,2470
South Chicago,46,27000,People,1611,1323,1545,1642,606,1699,4510,1503.3,1.9,5.5,3.5,13,5966.7,4900,5722.2,6081.5,6292.6,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,788,2248,5055,1685,28.5,41.7,10.3,33,5877.8,5422.2,5748.1,7551.9,8325.9,6240.7
South Chicago,46,27000,Society,1062,614,576,676,234,670,1866,622,-36.3,-36.9,-0.9,8,3933.3,2274.1,2133.3,2503.7,2481.5,2303.7
Burnside,47,3000,People,133,115,141,104,35,106,360,120,-21.8,-20.3,1.9,-12,4433.3,3833.3,4700,3466.7,3533.3,4000
Burnside,47,3000,Property,133,162,143,185,62,199,490,163.3,39.1,49.6,7.6,22,4433.3,5400,4766.7,6166.7,6633.3,5443.3
Burnside,47,3000,Society,109,70,45,49,15,44,164,54.7,-55,-59.6,-10.2,-20,3633.3,2333.3,1500,1633.3,1466.7,1823.3
Mckinley Park,59,16000,People,197,239,248,290,97,317,777,259,47.2,60.9,9.3,22,1231.2,1493.8,1550,1812.5,1981.2,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,176,495,1221,407,-7.4,-0.4,7.6,22,3106.2,2487.5,2268.8,2875,3093.8,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,37,120,330,110,-15.7,-10.4,6.2,9,837.5,725,631.2,706.2,750,687.5
Lake View,6,103000,People,1380,884,1236,1374,412,1359,3494,1164.7,-0.4,-1.5,-1.1,17,1339.8,858.3,1200,1334,1319.4,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,1330,4138,10070,3356.7,-3.9,1.6,5.7,23,3953.4,2944.7,3031.1,3801,4017.5,3258.9
Lake View,6,103000,Society,537,382,394,468,193,510,1244,414.7,-12.8,-5,9,23,521.4,370.9,382.5,454.4,495.1,402.6
Calumet Heights,48,13000,People,446,412,497,405,167,440,1314,438,-9.2,-1.3,8.6,0,3430.8,3169.2,3823.1,3115.4,3384.6,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,258,783,1970,656.7,8.9,19.5,9.8,19,5038.5,5061.5,4607.7,5484.6,6023.1,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,77,194,650,216.7,-39.8,-41.6,-3,-10,2553.8,1700,1761.5,1538.5,1492.3,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,741,2119,6316,2105.3,-10.7,-7.9,3.2,1,5897.4,5633.3,5297.4,5264.1,5433.3,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1031,3072,7778,2592.7,8,16.9,8.2,18,6741,6853.8,5807.7,7282.1,7876.9,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,346,975,3163,1054.3,-38.4,-39.7,-2.1,-8,4148.7,2866.7,2689.7,2553.8,2500,2703.3
North Center,5,35000,People,232,211,223,269,100,289,703,234.3,15.9,24.6,7.4,23,662.9,602.9,637.1,768.6,825.7,669.4
North Center,5,35000,Property,933,823,695,935,374,1049,2453,817.7,0.2,12.4,12.2,28,2665.7,2351.4,1985.7,2671.4,2997.1,2336.3
North Center,5,35000,Society,111,121,106,132,49,123,359,119.7,18.9,10.8,-6.8,3,317.1,345.7,302.9,377.1,351.4,342
Pullman,50,7000,People,408,316,329,295,120,306,940,313.3,-27.7,-25,3.7,-2,5828.6,4514.3,4700,4214.3,4371.4,4475.7
Pullman,50,7000,Property,499,422,435,480,164,505,1337,445.7,-3.8,1.2,5.2,13,7128.6,6028.6,6214.3,6857.1,7214.3,6367.1
Pullman,50,7000,Society,255,186,167,166,53,148,519,173,-34.9,-42,-10.8,-14,3642.9,2657.1,2385.7,2371.4,2114.3,2471.4
South Deering,51,14000,People,633,639,563,579,206,601,1781,593.7,-8.5,-5.1,3.8,1,4521.4,4564.3,4021.4,4135.7,4292.9,4240.7
South Deering,51,14000,Property,852,750,658,885,336,989,2293,764.3,3.9,16.1,11.8,29,6085.7,5357.1,4700,6321.4,7064.3,5459.3
South Deering,51,14000,Society,367,250,240,282,121,322,772,257.3,-23.2,-12.3,14.2,25,2621.4,1785.7,1714.3,2014.3,2300,1837.9
East Side,52,22000,People,374,340,376,429,169,484,1145,381.7,14.7,29.4,12.8,27,1700,1545.5,1709.1,1950,2200,1735
East Side,52,22000,Property,376,435,462,522,187,552,1419,473,38.8,46.8,5.7,17,1709.1,1977.3,2100,2372.7,2509.1,2150
East Side,52,22000,Society,256,179,171,197,71,214,547,182.3,-23,-16.4,8.6,17,1163.6,813.6,777.3,895.5,972.7,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,393,1108,3752,1250.7,-23.2,-21.3,2.4,-11,5415.4,5365.4,4903.8,4161.5,4261.5,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,656,1796,4977,1659,5.4,15.5,9.6,8,5980.8,6734.6,6103.8,6303.8,6907.7,6380.8
West Pullman,53,26000,Society,902,713,676,623,224,606,2012,670.7,-30.9,-32.8,-2.7,-10,3469.2,2742.3,2600,2396.2,2330.8,2579.6
Riverdale,54,7000,People,581,481,484,516,170,523,1481,493.7,-11.2,-10,1.4,6,8300,6871.4,6914.3,7371.4,7471.4,7052.9
Riverdale,54,7000,Property,482,382,453,537,221,598,1372,457.3,11.4,24.1,11.4,31,6885.7,5457.1,6471.4,7671.4,8542.9,6532.9
Riverdale,54,7000,Society,334,205,186,205,71,204,596,198.7,-38.6,-38.9,-0.5,3,4771.4,2928.6,2657.1,2928.6,2914.3,2838.6
Hegewisch,55,10000,People,183,173,218,205,67,208,596,198.7,12,13.7,1.5,5,1830,1730,2180,2050,2080,1987
Hegewisch,55,10000,Property,233,253,305,318,132,354,876,292,36.5,51.9,11.3,21,2330,2530,3050,3180,3540,2920
Hegewisch,55,10000,Society,81,80,88,89,31,87,257,85.7,9.9,7.4,-2.2,2,810,800,880,890,870,857
Garfield Ridge,56,35000,People,418,425,437,464,182,494,1326,442,11,18.2,6.5,12,1194.3,1214.3,1248.6,1325.7,1411.4,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,501,1300,2938,979.3,3.8,16.3,12,33,3194.3,2565.7,2511.4,3317.1,3714.3,2798
Garfield Ridge,56,35000,Society,328,235,247,301,121,341,783,261,-8.2,4,13.3,31,937.1,671.4,705.7,860,974.3,745.7
Archer Heights,57,14000,People,230,217,240,281,105,295,738,246,22.2,28.3,5,20,1642.9,1550,1714.3,2007.1,2107.1,1757.1
Archer Heights,57,14000,Property,475,383,351,589,188,604,1323,441,24,27.2,2.5,37,3392.9,2735.7,2507.1,4207.1,4314.3,3150
Archer Heights,57,14000,Society,109,92,83,119,44,120,294,98,9.2,10.1,0.8,22,778.6,657.1,592.9,850,857.1,700
Brighton Park,58,45000,People,783,661,735,872,308,879,2268,756,11.4,12.3,0.8,16,1740,1468.9,1633.3,1937.8,1953.3,1680
Brighton Park,58,45000,Property,1029,800,797,939,382,1005,2536,845.3,-8.7,-2.3,7,19,2286.7,1777.8,1771.1,2086.7,2233.3,1878.4
Brighton Park,58,45000,Society,419,333,262,277,114,278,872,290.7,-33.9,-33.7,0.4,-4,931.1,740,582.2,615.6,617.8,646
Bridgeport,60,34000,People,406,361,400,414,128,415,1175,391.7,2,2.2,0.2,6,1194.1,1061.8,1176.5,1217.6,1220.6,1152.1
Bridgeport,60,34000,Property,824,751,693,938,296,964,2382,794,13.8,17,2.8,21,2423.5,2208.8,2038.2,2758.8,2835.3,2335.3
Bridgeport,60,34000,Society,222,194,173,180,70,195,547,182.3,-18.9,-12.2,8.3,7,652.9,570.6,508.8,529.4,573.5,536.2
New City,61,44000,People,1584,1435,1519,1550,581,1619,4504,1501.3,-2.1,2.2,4.5,8,3600,3261.4,3452.3,3522.7,3679.5,3412
New City,61,44000,Property,1748,1476,1374,1569,668,1705,4419,1473,-10.2,-2.5,8.7,16,3972.7,3354.5,3122.7,3565.9,3875,3347.7
New City,61,44000,Society,937,670,644,651,239,640,1965,655,-30.5,-31.7,-1.7,-2,2129.5,1522.7,1463.6,1479.5,1454.5,1488.6
West Elsdon,62,18000,People,272,217,212,257,91,254,686,228.7,-5.5,-6.6,-1.2,11,1511.1,1205.6,1177.8,1427.8,1411.1,1270.6
West Elsdon,62,18000,Property,473,371,396,470,166,495,1237,412.3,-0.6,4.7,5.3,20,2627.8,2061.1,2200,2611.1,2750,2290.6
West Elsdon,62,18000,Society,157,136,98,132,45,145,366,122,-15.9,-7.6,9.8,19,872.2,755.6,544.4,733.3,805.6,677.8
Gage Park,63,40000,People,774,655,638,730,244,740,2023,674.3,-5.7,-4.4,1.4,10,1935,1637.5,1595,1825,1850,1685.7
Gage Park,63,40000,Property,957,720,769,931,356,983,2420,806.7,-2.7,2.7,5.6,22,2392.5,1800,1922.5,2327.5,2457.5,2016.8
Gage Park,63,40000,Society,430,349,285,267,123,301,901,300.3,-37.9,-30,12.7,0,1075,872.5,712.5,667.5,752.5,750.8
