community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Uptown,3,57000,Society,423,304,365,380,86,412,1049,349.7,-10.2,-2.6,8.4,18,742.1,533.3,640.4,666.7,722.8,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,236,1559,4321,1440.3,-5.7,-3.5,2.3,8,2276.1,1991.5,1947.9,2146.5,2195.8,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,253,1579,4310,1436.7,-12.3,-10,2.6,10,2470.4,1967.6,1935.2,2167.6,2223.9,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,97,684,2005,668.3,-36.1,-36.6,-0.7,2,1519.7,1078.9,774.6,970.4,963.4,941.3
Lower West Side,31,34000,People,783,680,818,916,128,932,2414,804.7,17,19,1.7,16,2302.9,2000,2405.9,2694.1,2741.2,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,231,1594,3732,1244,33.2,35.8,1.9,28,3452.9,3076.5,3300,4600,4688.2,3658.8
Lower West Side,31,34000,Society,386,316,274,342,55,354,932,310.7,-11.4,-8.3,3.5,14,1135.3,929.4,805.9,1005.9,1041.2,913.8
Near South Side,33,29000,People,544,436,634,707,105,721,1777,592.3,30,32.5,2,22,1875.9,1503.4,2186.2,2437.9,2486.2,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,188,1408,3333,1111,33.1,29.5,-2.7,27,3748.3,3296.6,3206.9,4989.7,4855.2,3831
Near South Side,33,29000,Society,240,224,261,311,60,317,796,265.3,29.6,32.1,1.9,19,827.6,772.4,900,1072.4,1093.1,914.8
Armour Square,34,14000,People,342,305,353,414,44,387,1072,357.3,21.1,13.2,-6.5,8,2442.9,2178.6,2521.4,2957.1,2764.3,2552.1
Armour Square,34,14000,Property,568,446,488,578,99,596,1512,504,1.8,4.9,3.1,18,4057.1,3185.7,3485.7,4128.6,4257.1,3600
Armour Square,34,14000,Society,114,97,83,144,20,147,324,108,26.3,28.9,2.1,36,814.3,692.9,592.9,1028.6,1050,771.4
Norwood Park,10,38000,People,314,213,298,318,53,340,829,276.3,1.3,8.3,6.9,23,826.3,560.5,784.2,836.8,894.7,727.1
Norwood Park,10,38000,Property,684,698,735,769,93,789,2202,734,12.4,15.4,2.6,7,1800,1836.8,1934.2,2023.7,2076.3,1931.6
Norwood Park,10,38000,Society,167,119,158,163,36,178,440,146.7,-2.4,6.6,9.2,21,439.5,313.2,415.8,428.9,468.4,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,381,2678,6727,2242.3,-7.3,-5.8,1.6,19,2708.6,1637.1,2259,2510.5,2550.5,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,1035,6900,16353,5451,-21.7,-19.8,2.5,27,8193.3,4482.9,4679,6412.4,6571.4,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,231,1181,3069,1023,-1.5,3.1,4.6,15,1091.4,832.4,1015.2,1075.2,1124.8,974.3
Loop,32,42000,People,1893,1211,1535,1930,320,1969,4676,1558.7,2,4,2,26,4507.1,2883.3,3654.8,4595.2,4688.1,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,809,5466,11984,3994.7,-32,-29.9,3.1,37,18559.5,7752.4,8161.9,12619,13014.3,9511.2
Loop,32,42000,Society,913,641,615,737,133,776,1993,664.3,-19.3,-15,5.3,17,2173.8,1526.2,1464.3,1754.8,1847.6,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,513,3077,9383,3127.7,-7.9,-7,0.9,-2,6127.8,5866.7,5863,5646.3,5698.1,5792
South Shore,43,54000,Property,3649,3429,3154,4111,780,4451,10694,3564.7,12.7,22,8.3,25,6757.4,6350,5840.7,7613,8242.6,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,179,1117,3426,1142,-36,-35.2,1.2,-2,3192.6,2250,2050,2044.4,2068.5,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,341,2161,6288,2096,-14,-12.9,1.3,3,7753.1,6468.7,6512.5,6668.8,6753.1,6550
Chatham,44,32000,Property,3064,2449,2469,3125,528,3299,8043,2681,2,7.7,5.6,23,9575,7653.1,7715.6,9765.6,10309.4,8378.1
Chatham,44,32000,Society,1262,933,788,765,166,850,2486,828.7,-39.4,-32.6,11.1,3,3943.8,2915.6,2462.5,2390.6,2656.2,2589.7
Avalon Park,45,9000,People,433,390,432,361,75,377,1183,394.3,-16.6,-12.9,4.4,-4,4811.1,4333.3,4800,4011.1,4188.9,4381.1
Avalon Park,45,9000,Property,538,559,462,617,109,638,1638,546,14.7,18.6,3.4,17,5977.8,6211.1,5133.3,6855.6,7088.9,6066.7
Avalon Park,45,9000,Society,333,255,228,184,28,180,667,222.3,-44.7,-45.9,-2.2,-19,3700,2833.3,2533.3,2044.4,2000,2470
South Chicago,46,27000,People,1611,1323,1545,1642,230,1646,4510,1503.3,1.9,2.2,0.2,9,5966.7,4900,5722.2,6081.5,6096.3,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,364,2168,5055,1685,28.5,36.6,6.3,29,5877.8,5422.2,5748.1,7551.9,8029.6,6240.7
South Chicago,46,27000,Society,1062,614,576,676,97,670,1866,622,-36.3,-36.9,-0.9,8,3933.3,2274.1,2133.3,2503.7,2481.5,2303.7
Burnside,47,3000,People,133,115,141,104,14,102,360,120,-21.8,-23.3,-1.9,-15,4433.3,3833.3,4700,3466.7,3400,4000
Burnside,47,3000,Property,133,162,143,185,26,195,490,163.3,39.1,46.6,5.4,19,4433.3,5400,4766.7,6166.7,6500,5443.3
Burnside,47,3000,Society,109,70,45,49,4,40,164,54.7,-55,-63.3,-18.4,-27,3633.3,2333.3,1500,1633.3,1333.3,1823.3
Mckinley Park,59,16000,People,197,239,248,290,37,293,777,259,47.2,48.7,1,13,1231.2,1493.8,1550,1812.5,1831.2,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,73,467,1221,407,-7.4,-6,1.5,15,3106.2,2487.5,2268.8,2875,2918.8,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,18,118,330,110,-15.7,-11.9,4.4,7,837.5,725,631.2,706.2,737.5,687.5
Lake View,6,103000,People,1380,884,1236,1374,151,1385,3494,1164.7,-0.4,0.4,0.8,19,1339.8,858.3,1200,1334,1344.7,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,547,4018,10070,3356.7,-3.9,-1.3,2.6,20,3953.4,2944.7,3031.1,3801,3901,3258.9
Lake View,6,103000,Society,537,382,394,468,94,499,1244,414.7,-12.8,-7.1,6.6,20,521.4,370.9,382.5,454.4,484.5,402.6
Calumet Heights,48,13000,People,446,412,497,405,92,437,1314,438,-9.2,-2,7.9,-0,3430.8,3169.2,3823.1,3115.4,3361.5,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,117,758,1970,656.7,8.9,15.7,6.3,15,5038.5,5061.5,4607.7,5484.6,5830.8,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,43,210,650,216.7,-39.8,-36.7,5,-3,2553.8,1700,1761.5,1538.5,1615.4,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,297,2083,6316,2105.3,-10.7,-9.4,1.5,-1,5897.4,5633.3,5297.4,5264.1,5341,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,435,2953,7778,2592.7,8,12.3,4,14,6741,6853.8,5807.7,7282.1,7571.8,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,153,1023,3163,1054.3,-38.4,-36.8,2.7,-3,4148.7,2866.7,2689.7,2553.8,2623.1,2703.3
North Center,5,35000,People,232,211,223,269,35,269,703,234.3,15.9,15.9,0,15,662.9,602.9,637.1,768.6,768.6,669.4
North Center,5,35000,Property,933,823,695,935,160,990,2453,817.7,0.2,6.1,5.9,21,2665.7,2351.4,1985.7,2671.4,2828.6,2336.3
North Center,5,35000,Society,111,121,106,132,13,122,359,119.7,18.9,9.9,-7.6,2,317.1,345.7,302.9,377.1,348.6,342
Pullman,50,7000,People,408,316,329,295,52,312,940,313.3,-27.7,-23.5,5.8,-0,5828.6,4514.3,4700,4214.3,4457.1,4475.7
Pullman,50,7000,Property,499,422,435,480,77,508,1337,445.7,-3.8,1.8,5.8,14,7128.6,6028.6,6214.3,6857.1,7257.1,6367.1
Pullman,50,7000,Society,255,186,167,166,24,164,519,173,-34.9,-35.7,-1.2,-5,3642.9,2657.1,2385.7,2371.4,2342.9,2471.4
South Deering,51,14000,People,633,639,563,579,86,587,1781,593.7,-8.5,-7.3,1.4,-1,4521.4,4564.3,4021.4,4135.7,4192.9,4240.7
South Deering,51,14000,Property,852,750,658,885,172,961,2293,764.3,3.9,12.8,8.6,26,6085.7,5357.1,4700,6321.4,6864.3,5459.3
South Deering,51,14000,Society,367,250,240,282,48,295,772,257.3,-23.2,-19.6,4.6,15,2621.4,1785.7,1714.3,2014.3,2107.1,1837.9
East Side,52,22000,People,374,340,376,429,64,444,1145,381.7,14.7,18.7,3.5,16,1700,1545.5,1709.1,1950,2018.2,1735
East Side,52,22000,Property,376,435,462,522,95,550,1419,473,38.8,46.3,5.4,16,1709.1,1977.3,2100,2372.7,2500,2150
East Side,52,22000,Society,256,179,171,197,32,208,547,182.3,-23,-18.8,5.6,14,1163.6,813.6,777.3,895.5,945.5,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,166,1087,3752,1250.7,-23.2,-22.8,0.5,-13,5415.4,5365.4,4903.8,4161.5,4180.8,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,294,1707,4977,1659,5.4,9.8,4.1,3,5980.8,6734.6,6103.8,6303.8,6565.4,6380.8
West Pullman,53,26000,Society,902,713,676,623,104,628,2012,670.7,-30.9,-30.4,0.8,-6,3469.2,2742.3,2600,2396.2,2415.4,2579.6
Riverdale,54,7000,People,581,481,484,516,73,516,1481,493.7,-11.2,-11.2,0,5,8300,6871.4,6914.3,7371.4,7371.4,7052.9
Riverdale,54,7000,Property,482,382,453,537,95,580,1372,457.3,11.4,20.3,8,27,6885.7,5457.1,6471.4,7671.4,8285.7,6532.9
Riverdale,54,7000,Society,334,205,186,205,35,211,596,198.7,-38.6,-36.8,2.9,6,4771.4,2928.6,2657.1,2928.6,3014.3,2838.6
Hegewisch,55,10000,People,183,173,218,205,30,201,596,198.7,12,9.8,-2,1,1830,1730,2180,2050,2010,1987
Hegewisch,55,10000,Property,233,253,305,318,62,339,876,292,36.5,45.5,6.6,16,2330,2530,3050,3180,3390,2920
Hegewisch,55,10000,Society,81,80,88,89,9,86,257,85.7,9.9,6.2,-3.4,0,810,800,880,890,860,857
Garfield Ridge,56,35000,People,418,425,437,464,77,477,1326,442,11,14.1,2.8,8,1194.3,1214.3,1248.6,1325.7,1362.9,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,251,1253,2938,979.3,3.8,12.1,7.9,28,3194.3,2565.7,2511.4,3317.1,3580,2798
Garfield Ridge,56,35000,Society,328,235,247,301,60,334,783,261,-8.2,1.8,11,28,937.1,671.4,705.7,860,954.3,745.7
Archer Heights,57,14000,People,230,217,240,281,46,288,738,246,22.2,25.2,2.5,17,1642.9,1550,1714.3,2007.1,2057.1,1757.1
Archer Heights,57,14000,Property,475,383,351,589,95,602,1323,441,24,26.7,2.2,37,3392.9,2735.7,2507.1,4207.1,4300,3150
Archer Heights,57,14000,Society,109,92,83,119,22,126,294,98,9.2,15.6,5.9,29,778.6,657.1,592.9,850,900,700
Brighton Park,58,45000,People,783,661,735,872,130,874,2268,756,11.4,11.6,0.2,16,1740,1468.9,1633.3,1937.8,1942.2,1680
Brighton Park,58,45000,Property,1029,800,797,939,154,962,2536,845.3,-8.7,-6.5,2.4,14,2286.7,1777.8,1771.1,2086.7,2137.8,1878.4
Brighton Park,58,45000,Society,419,333,262,277,48,281,872,290.7,-33.9,-32.9,1.4,-3,931.1,740,582.2,615.6,624.4,646
Bridgeport,60,34000,People,406,361,400,414,49,408,1175,391.7,2,0.5,-1.4,4,1194.1,1061.8,1176.5,1217.6,1200,1152.1
Bridgeport,60,34000,Property,824,751,693,938,132,951,2382,794,13.8,15.4,1.4,20,2423.5,2208.8,2038.2,2758.8,2797.1,2335.3
Bridgeport,60,34000,Society,222,194,173,180,41,194,547,182.3,-18.9,-12.6,7.8,6,652.9,570.6,508.8,529.4,570.6,536.2
New City,61,44000,People,1584,1435,1519,1550,243,1576,4504,1501.3,-2.1,-0.5,1.7,5,3600,3261.4,3452.3,3522.7,3581.8,3412
New City,61,44000,Property,1748,1476,1374,1569,264,1587,4419,1473,-10.2,-9.2,1.1,8,3972.7,3354.5,3122.7,3565.9,3606.8,3347.7
New City,61,44000,Society,937,670,644,651,105,675,1965,655,-30.5,-28,3.7,3,2129.5,1522.7,1463.6,1479.5,1534.1,1488.6
West Elsdon,62,18000,People,272,217,212,257,38,254,686,228.7,-5.5,-6.6,-1.2,11,1511.1,1205.6,1177.8,1427.8,1411.1,1270.6
West Elsdon,62,18000,Property,473,371,396,470,77,491,1237,412.3,-0.6,3.8,4.5,19,2627.8,2061.1,2200,2611.1,2727.8,2290.6
West Elsdon,62,18000,Society,157,136,98,132,20,145,366,122,-15.9,-7.6,9.8,19,872.2,755.6,544.4,733.3,805.6,677.8
Gage Park,63,40000,People,774,655,638,730,102,738,2023,674.3,-5.7,-4.7,1.1,9,1935,1637.5,1595,1825,1845,1685.7
Gage Park,63,40000,Property,957,720,769,931,171,969,2420,806.7,-2.7,1.3,4.1,20,2392.5,1800,1922.5,2327.5,2422.5,2016.8
Gage Park,63,40000,Society,430,349,285,267,57,283,901,300.3,-37.9,-34.2,6,-6,1075,872.5,712.5,667.5,707.5,750.8
