community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Uptown,3,57000,Society,423,304,365,380,48,397,1092,364,-13.7,-6.1,8.8,9,742.1,533.3,640.4,696.5,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,141,1553,4413,1471,-14.4,-3.9,12.3,6,2276.1,1991.5,1947.9,2187.3,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,148,1557,4525,1508.3,-21.7,-11.2,13.3,3,2470.4,1967.6,1935.2,2193,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,56,688,2395,798.3,-49,-36.2,25.1,-14,1519.7,1078.9,774.6,969,1124.4
Lower West Side,31,34000,People,783,680,818,916,75,923,2281,760.3,4.5,17.9,12.8,21,2302.9,2000,2405.9,2714.7,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,136,1594,3342,1114,-4.4,35.8,42.1,43,3452.9,3076.5,3300,4688.2,3276.5
Lower West Side,31,34000,Society,386,316,274,342,25,337,976,325.3,-29,-12.7,23,4,1135.3,929.4,805.9,991.2,956.8
Near South Side,33,29000,People,544,436,634,707,60,712,1614,538,16.5,30.9,12.3,32,1875.9,1503.4,2186.2,2455.2,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,93,1396,2973,991,-14.4,28.4,50.1,41,3748.3,3296.6,3206.9,4813.8,3417.2
Near South Side,33,29000,Society,240,224,261,311,34,315,725,241.7,8.7,31.2,20.7,30,827.6,772.4,900,1086.2,833.4
Armour Square,34,14000,People,342,305,353,414,24,397,1000,333.3,3.2,16.1,12.5,19,2442.9,2178.6,2521.4,2835.7,2380.7
Armour Square,34,14000,Property,568,446,488,578,59,587,1502,500.7,-14.1,3.3,20.3,17,4057.1,3185.7,3485.7,4192.9,3576.4
Armour Square,34,14000,Society,114,97,83,144,12,148,294,98,-27.2,29.8,78.3,51,814.3,692.9,592.9,1057.1,700
Norwood Park,10,38000,People,314,213,298,318,30,336,825,275,-5.1,7,12.8,22,826.3,560.5,784.2,884.2,723.7
Norwood Park,10,38000,Property,684,698,735,769,64,791,2117,705.7,7.5,15.6,7.6,12,1800,1836.8,1934.2,2081.6,1857.1
Norwood Park,10,38000,Society,167,119,158,163,18,172,444,148,-5.4,3,8.9,16,439.5,313.2,415.8,452.6,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,227,2670,6935,2311.7,-16.6,-6.1,12.6,15,2708.6,1637.1,2259,2542.9,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,577,6791,18223,6074.3,-42.9,-21.1,38.2,12,8193.3,4482.9,4679,6467.6,5785
Near North Side,8,105000,Society,1146,874,1066,1129,135,1162,3086,1028.7,-7,1.4,9,13,1091.4,832.4,1015.2,1106.7,979.7
Loop,32,42000,People,1893,1211,1535,1930,187,1953,4639,1546.3,-18.9,3.2,27.2,26,4507.1,2883.3,3654.8,4650,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,512,5426,14479,4826.3,-56,-30.4,58.3,12,18559.5,7752.4,8161.9,12919,11491.2
Loop,32,42000,Society,913,641,615,737,81,764,2169,723,-32.6,-16.3,24.2,6,2173.8,1526.2,1464.3,1819,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,304,3064,9643,3214.3,-4.3,-7.4,-3.2,-5,6127.8,5866.7,5863,5674.1,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,486,4341,10232,3410.7,-13.6,19,37.6,27,6757.4,6350,5840.7,8038.9,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,96,1109,4046,1348.7,-35.8,-35.7,0.2,-18,3192.6,2250,2050,2053.7,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,206,2160,6635,2211.7,-16,-12.9,3.6,-2,7753.1,6468.7,6512.5,6750,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,313,3252,7982,2660.7,-19.4,6.1,31.7,22,9575,7653.1,7715.6,10162.5,8314.7
Chatham,44,32000,Society,1262,933,788,765,101,823,2983,994.3,-37.6,-34.8,4.4,-17,3943.8,2915.6,2462.5,2571.9,3107.2
Avalon Park,45,9000,People,433,390,432,361,49,376,1255,418.3,-0.2,-13.2,-13,-10,4811.1,4333.3,4800,4177.8,4647.8
Avalon Park,45,9000,Property,538,559,462,617,61,627,1559,519.7,-14.1,16.5,35.7,21,5977.8,6211.1,5133.3,6966.7,5774.4
Avalon Park,45,9000,Society,333,255,228,184,18,187,816,272,-31.5,-43.8,-18,-31,3700,2833.3,2533.3,2077.8,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,132,1647,4479,1493,-4.1,2.2,6.6,10,5966.7,4900,5722.2,6100,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,196,2088,4603,1534.3,-2.2,31.6,34.5,36,5877.8,5422.2,5748.1,7733.3,5682.6
South Chicago,46,27000,Society,1062,614,576,676,56,669,2252,750.7,-45.8,-37,16.1,-11,3933.3,2274.1,2133.3,2477.8,2780.4
Burnside,47,3000,People,133,115,141,104,7,104,389,129.7,6,-21.8,-26.2,-20,4433.3,3833.3,4700,3466.7,4323.3
Burnside,47,3000,Property,133,162,143,185,14,187,438,146,7.5,40.6,30.8,28,4433.3,5400,4766.7,6233.3,4866.7
Burnside,47,3000,Society,109,70,45,49,4,47,224,74.7,-58.7,-56.9,4.4,-37,3633.3,2333.3,1500,1566.7,2490
Mckinley Park,59,16000,People,197,239,248,290,18,289,684,228,25.9,46.7,16.5,27,1231.2,1493.8,1550,1806.2,1425
Mckinley Park,59,16000,Property,497,398,363,460,45,467,1258,419.3,-27,-6,28.7,11,3106.2,2487.5,2268.8,2918.8,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,8,111,351,117,-24.6,-17.2,9.9,-5,837.5,725,631.2,693.8,731.2
Lake View,6,103000,People,1380,884,1236,1374,90,1389,3500,1166.7,-10.4,0.7,12.4,19,1339.8,858.3,1200,1348.5,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,315,3967,10227,3409,-23.3,-2.6,27.1,16,3953.4,2944.7,3031.1,3851.5,3309.7
Lake View,6,103000,Society,537,382,394,468,55,490,1313,437.7,-26.6,-8.8,24.4,12,521.4,370.9,382.5,475.7,425
Calumet Heights,48,13000,People,446,412,497,405,72,438,1355,451.7,11.4,-1.8,-11.9,-3,3430.8,3169.2,3823.1,3369.2,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,68,740,1912,637.3,-8.5,13,23.5,16,5038.5,5061.5,4607.7,5692.3,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,15,200,782,260.7,-31,-39.8,-12.7,-23,2553.8,1700,1761.5,1538.5,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,180,2063,6563,2187.7,-10.2,-10.3,-0.1,-6,5897.4,5633.3,5297.4,5289.7,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,245,2898,7567,2522.3,-13.8,10.2,27.9,15,6741,6853.8,5807.7,7430.8,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,103,1032,3785,1261.7,-35.2,-36.2,-1.6,-18,4148.7,2866.7,2689.7,2646.2,3235.1
North Center,5,35000,People,232,211,223,269,17,268,666,222,-3.9,15.5,20.2,21,662.9,602.9,637.1,765.7,634.3
North Center,5,35000,Property,933,823,695,935,95,967,2451,817,-25.5,3.6,39.1,18,2665.7,2351.4,1985.7,2762.9,2334.3
North Center,5,35000,Society,111,121,106,132,11,131,338,112.7,-4.5,18,23.6,16,317.1,345.7,302.9,374.3,322
Pullman,50,7000,People,408,316,329,295,23,300,1053,351,-19.4,-26.5,-8.8,-15,5828.6,4514.3,4700,4285.7,5014.3
Pullman,50,7000,Property,499,422,435,480,49,495,1356,452,-12.8,-0.8,13.8,10,7128.6,6028.6,6214.3,7071.4,6457.1
Pullman,50,7000,Society,255,186,167,166,15,171,608,202.7,-34.5,-32.9,2.4,-16,3642.9,2657.1,2385.7,2442.9,2895.7
South Deering,51,14000,People,633,639,563,579,60,591,1835,611.7,-11.1,-6.6,5,-3,4521.4,4564.3,4021.4,4221.4,4369.3
South Deering,51,14000,Property,852,750,658,885,103,936,2260,753.3,-22.8,9.9,42.2,24,6085.7,5357.1,4700,6685.7,5380.7
South Deering,51,14000,Society,367,250,240,282,34,297,857,285.7,-34.6,-19.1,23.8,4,2621.4,1785.7,1714.3,2121.4,2040.7
East Side,52,22000,People,374,340,376,429,39,439,1090,363.3,0.5,17.4,16.8,21,1700,1545.5,1709.1,1995.5,1651.4
East Side,52,22000,Property,376,435,462,522,53,543,1273,424.3,22.9,44.4,17.5,28,1709.1,1977.3,2100,2468.2,1928.6
East Side,52,22000,Society,256,179,171,197,21,211,606,202,-33.2,-17.6,23.4,4,1163.6,813.6,777.3,959.1,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,109,1099,4078,1359.3,-9.4,-21.9,-13.8,-19,5415.4,5365.4,4903.8,4226.9,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,185,1694,4893,1631,2.1,8.9,6.7,4,5980.8,6734.6,6103.8,6515.4,6273.1
West Pullman,53,26000,Society,902,713,676,623,60,627,2291,763.7,-25.1,-30.5,-7.2,-18,3469.2,2742.3,2600,2411.5,2937.3
Riverdale,54,7000,People,581,481,484,516,44,521,1546,515.3,-16.7,-10.3,7.6,1,8300,6871.4,6914.3,7442.9,7361.4
Riverdale,54,7000,Property,482,382,453,537,68,570,1317,439,-6,18.3,25.8,30,6885.7,5457.1,6471.4,8142.9,6271.4
Riverdale,54,7000,Society,334,205,186,205,21,207,725,241.7,-44.3,-38,11.3,-14,4771.4,2928.6,2657.1,2957.1,3452.9
Hegewisch,55,10000,People,183,173,218,205,18,207,574,191.3,19.1,13.1,-5,8,1830,1730,2180,2070,1913
Hegewisch,55,10000,Property,233,253,305,318,38,335,791,263.7,30.9,43.8,9.8,27,2330,2530,3050,3350,2637
Hegewisch,55,10000,Society,81,80,88,89,3,86,249,83,8.6,6.2,-2.3,4,810,800,880,860,830
Garfield Ridge,56,35000,People,418,425,437,464,43,474,1280,426.7,4.5,13.4,8.5,11,1194.3,1214.3,1248.6,1354.3,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,135,1211,2895,965,-21.4,8.3,37.8,25,3194.3,2565.7,2511.4,3460,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,36,316,810,270,-24.7,-3.7,27.9,17,937.1,671.4,705.7,902.9,771.4
Archer Heights,57,14000,People,230,217,240,281,24,283,687,229,4.3,23,17.9,24,1642.9,1550,1714.3,2021.4,1635.7
Archer Heights,57,14000,Property,475,383,351,589,57,598,1209,403,-26.1,25.9,70.4,48,3392.9,2735.7,2507.1,4271.4,2878.6
Archer Heights,57,14000,Society,109,92,83,119,10,120,284,94.7,-23.9,10.1,44.6,27,778.6,657.1,592.9,857.1,676.4
Brighton Park,58,45000,People,783,661,735,872,82,879,2179,726.3,-6.1,12.3,19.6,21,1740,1468.9,1633.3,1953.3,1614
Brighton Park,58,45000,Property,1029,800,797,939,93,960,2626,875.3,-22.5,-6.7,20.5,10,2286.7,1777.8,1771.1,2133.3,1945.1
Brighton Park,58,45000,Society,419,333,262,277,16,271,1014,338,-37.5,-35.3,3.4,-20,931.1,740,582.2,602.2,751.1
Bridgeport,60,34000,People,406,361,400,414,30,410,1167,389,-1.5,1,2.5,5,1194.1,1061.8,1176.5,1205.9,1144.1
Bridgeport,60,34000,Property,824,751,693,938,77,945,2268,756,-15.9,14.7,36.4,25,2423.5,2208.8,2038.2,2779.4,2223.5
Bridgeport,60,34000,Society,222,194,173,180,15,177,589,196.3,-22.1,-20.3,2.3,-10,652.9,570.6,508.8,520.6,577.4
New City,61,44000,People,1584,1435,1519,1550,137,1568,4538,1512.7,-4.1,-1,3.2,4,3600,3261.4,3452.3,3563.6,3438
New City,61,44000,Property,1748,1476,1374,1569,149,1577,4598,1532.7,-21.4,-9.8,14.8,3,3972.7,3354.5,3122.7,3584.1,3483.4
New City,61,44000,Society,937,670,644,651,46,651,2251,750.3,-31.3,-30.5,1.1,-13,2129.5,1522.7,1463.6,1479.5,1705.2
West Elsdon,62,18000,People,272,217,212,257,25,260,701,233.7,-22.1,-4.4,22.6,11,1511.1,1205.6,1177.8,1444.4,1298.3
West Elsdon,62,18000,Property,473,371,396,470,51,492,1240,413.3,-16.3,4,24.2,19,2627.8,2061.1,2200,2733.3,2296.1
West Elsdon,62,18000,Society,157,136,98,132,9,138,391,130.3,-37.6,-12.1,40.8,6,872.2,755.6,544.4,766.7,723.9
Gage Park,63,40000,People,774,655,638,730,53,730,2067,689,-17.6,-5.7,14.4,6,1935,1637.5,1595,1825,1722.5
Gage Park,63,40000,Property,957,720,769,931,89,945,2446,815.3,-19.6,-1.3,22.9,16,2392.5,1800,1922.5,2362.5,2038.2
Gage Park,63,40000,Society,430,349,285,267,31,275,1064,354.7,-33.7,-36,-3.5,-22,1075,872.5,712.5,687.5,886.8
Clearing,64,24000,People,268,279,298,272,18,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
Clearing,64,24000,Property,488,463,477,579,76,630,1428,476,-2.3,29.1,32.1,32,2033.3,1929.2,1987.5,2625,1983.3
Clearing,64,24000,Society,183,118,155,140,22,148,456,152,-15.3,-19.1,-4.5,-3,762.5,491.7,645.8,616.7,633.3
West Lawn,65,34000,People,498,372,426,459,43,474,1296,432,-14.5,-4.8,11.3,10,1464.7,1094.1,1252.9,1394.1,1270.6
West Lawn,65,34000,Property,950,708,695,940,109,992,2353,784.3,-26.8,4.4,42.7,26,2794.1,2082.4,2044.1,2917.6,2306.8
West Lawn,65,34000,Society,245,180,144,190,23,192,569,189.7,-41.2,-21.6,33.3,1,720.6,529.4,423.5,564.7,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,142,1787,5878,1959.3,-15.4,-17.7,-2.8,-9,3878.6,3335.7,3282.1,3191.1,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,202,2264,6411,2137,-15.2,-1.8,15.7,6,4117.9,3837.5,3492.9,4042.9,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,82,810,2740,913.3,-21.9,-22.6,-0.9,-11,1867.9,1566.1,1458.9,1446.4,1630.9
