community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Rogers Park,1,55000,Property,2316,1828,1815,2254,2297,2551,5897,1965.7,-2.7,10.1,13.2,30,4210.9,3323.6,3300,4098.2,4638.2,3574
Rogers Park,1,55000,Society,524,362,380,492,485,536,1234,411.3,-6.1,2.3,8.9,30,952.7,658.2,690.9,894.5,974.5,747.8
Jefferson Park,11,26000,People,255,267,235,274,288,322,776,258.7,7.5,26.3,17.5,24,980.8,1026.9,903.8,1053.8,1238.5,995
Jefferson Park,11,26000,Property,578,611,498,659,604,681,1768,589.3,14,17.8,3.3,16,2223.1,2350,1915.4,2534.6,2619.2,2266.5
Jefferson Park,11,26000,Society,137,120,111,147,123,158,378,126,7.3,15.3,7.5,25,526.9,461.5,426.9,565.4,607.7,484.6
Forest Glen,12,20000,People,99,115,104,99,92,100,318,106,0,1,1,-6,495,575,520,495,500,530
Forest Glen,12,20000,Property,306,379,306,448,309,376,1133,377.7,46.4,22.9,-16.1,-0,1530,1895,1530,2240,1880,1888.5
Forest Glen,12,20000,Society,58,60,65,67,63,70,192,64,15.5,20.7,4.5,9,290,300,325,335,350,320
North Park,13,18000,People,232,206,187,291,255,283,684,228,25.4,22,-2.7,24,1288.9,1144.4,1038.9,1616.7,1572.2,1266.7
North Park,13,18000,Property,458,494,434,598,448,513,1526,508.7,30.6,12,-14.2,1,2544.4,2744.4,2411.1,3322.2,2850,2826.1
North Park,13,18000,Society,106,78,83,102,89,100,263,87.7,-3.8,-5.7,-2,14,588.9,433.3,461.1,566.7,555.6,487.2
Albany Park,14,48000,People,664,656,617,694,715,810,1967,655.7,4.5,22,16.7,24,1383.3,1366.7,1285.4,1445.8,1687.5,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1286,1487,3272,1090.7,-4.5,20.5,26.2,36,2570.8,2275,2087.5,2454.2,3097.9,2272.3
Albany Park,14,48000,Society,323,274,247,320,260,296,841,280.3,-0.9,-8.4,-7.5,6,672.9,570.8,514.6,666.7,616.7,584
Portage Park,15,63000,People,968,839,860,897,853,948,2596,865.3,-7.3,-2.1,5.7,10,1536.5,1331.7,1365.1,1423.8,1504.8,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1767,2015,4384,1461.3,4.5,30.4,24.8,38,2452.4,2257.1,2138.1,2563.5,3198.4,2319.5
Portage Park,15,63000,Society,395,351,330,508,466,514,1189,396.3,28.6,30.1,1.2,30,627,557.1,523.8,806.3,815.9,629
Irving Park,16,52000,People,734,681,672,708,722,822,2061,687,-3.5,12,16.1,20,1411.5,1309.6,1292.3,1361.5,1580.8,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1404,1621,4043,1347.7,2.9,9.7,6.6,20,2840.4,2409.6,2442.3,2923.1,3117.3,2591.7
Irving Park,16,52000,Society,331,270,293,378,305,344,941,313.7,14.2,3.9,-9,10,636.5,519.2,563.5,726.9,661.5,603.3
Dunning,17,43000,People,437,379,458,432,399,439,1269,423,-1.1,0.5,1.6,4,1016.3,881.4,1065.1,1004.7,1020.9,983.7
Dunning,17,43000,Property,683,805,839,941,880,1050,2585,861.7,37.8,53.7,11.6,22,1588.4,1872.1,1951.2,2188.4,2441.9,2004
Dunning,17,43000,Society,219,189,231,237,241,264,657,219,8.2,20.5,11.4,21,509.3,439.5,537.2,551.2,614,509.3
Montclare,18,14000,People,186,175,157,161,154,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Montclare,18,14000,Property,284,303,264,402,377,442,969,323,41.5,55.6,10,37,2028.6,2164.3,1885.7,2871.4,3157.1,2307.1
Montclare,18,14000,Society,83,84,96,104,86,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1400,1541,3918,1306,-13.4,0.1,15.6,18,1973.1,1694.9,1619.2,1709,1975.6,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2144,2450,5442,1814,0.9,21.9,20.7,35,2576.9,2203.8,2171.8,2601.3,3141,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,761,836,2158,719.3,-11.1,2.3,15.2,16,1047.4,952.6,883.3,930.8,1071.8,922.2
West Ridge,2,77000,People,990,951,918,1103,1008,1140,2972,990.7,11.4,15.2,3.4,15,1285.7,1235.1,1192.2,1432.5,1480.5,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2062,2382,6068,2022.7,22.7,18.7,-3.2,18,2606.5,2363.6,2319.5,3197.4,3093.5,2626.9
West Ridge,2,77000,Society,484,332,302,394,401,441,1028,342.7,-18.6,-8.9,11.9,29,628.6,431.2,392.2,511.7,572.7,445.1
Hermosa,20,24000,People,433,397,428,416,493,536,1241,413.7,-3.9,23.8,28.8,30,1804.2,1654.2,1783.3,1733.3,2233.3,1723.8
Hermosa,20,24000,Property,596,568,612,684,702,826,1864,621.3,14.8,38.6,20.8,33,2483.3,2366.7,2550,2850,3441.7,2588.7
Hermosa,20,24000,Society,274,218,229,217,213,230,664,221.3,-20.8,-16.1,6,4,1141.7,908.3,954.2,904.2,958.3,922.1
Avondale,21,36000,People,595,546,504,599,552,623,1649,549.7,0.7,4.7,4,13,1652.8,1516.7,1400,1663.9,1730.6,1526.9
Avondale,21,36000,Property,1253,1062,895,1160,1167,1343,3117,1039,-7.4,7.2,15.8,29,3480.6,2950,2486.1,3222.2,3730.6,2886.1
Avondale,21,36000,Society,302,215,194,232,193,219,641,213.7,-23.2,-27.5,-5.6,2,838.9,597.2,538.9,644.4,608.3,593.6
Logan Square,22,72000,People,1117,976,1023,1039,1190,1315,3038,1012.7,-7,17.7,26.6,30,1551.4,1355.6,1420.8,1443.1,1826.4,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2650,2983,3344,7127,2375.7,-17.6,4,26.2,41,4466.7,3236.1,2981.9,3680.6,4644.4,3299.6
Logan Square,22,72000,Society,565,443,448,418,355,408,1309,436.3,-26,-27.8,-2.4,-6,784.7,615.3,622.2,580.6,566.7,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2216,2482,6595,2198.3,-11.1,0.6,13.2,13,4566.7,4218.5,3935.2,4059.3,4596.3,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2376,2734,7218,2406,-2.8,6.3,9.3,14,4763,4525.9,4209.3,4631.5,5063,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1415,1547,5038,1679.3,-52,-48.2,8.1,-8,5525.9,3568.5,3111.1,2650,2864.8,3109.8
West Town,24,88000,People,1746,1285,1556,1685,1713,1940,4526,1508.7,-3.5,11.1,15.1,29,1984.1,1460.2,1768.2,1914.8,2204.5,1714.4
West Town,24,88000,Property,4919,3526,3565,4862,4739,5349,11953,3984.3,-1.2,8.7,10,34,5589.8,4006.8,4051.1,5525,6078.4,4527.6
West Town,24,88000,Society,645,471,533,687,578,641,1691,563.7,6.5,-0.6,-6.7,14,733,535.2,605.7,780.7,728.4,640.6
Austin,25,97000,People,5709,5356,4670,4382,4246,4667,14408,4802.7,-23.2,-18.3,6.5,-3,5885.6,5521.6,4814.4,4517.5,4811.3,4951.2
Austin,25,97000,Property,5689,5027,4733,5607,4852,5459,15367,5122.3,-1.4,-4,-2.6,7,5864.9,5182.5,4879.4,5780.4,5627.8,5280.7
Austin,25,97000,Society,3386,2377,2291,2264,1986,2194,6932,2310.7,-33.1,-35.2,-3.1,-5,3490.7,2450.5,2361.9,2334,2261.9,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1424,1355,1495,4807,1602.3,-25.1,-21.4,5,-7,11182.4,10705.9,9194.1,8376.5,8794.1,9425.3
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1248,1420,4185,1395,-10.5,-8.7,2.1,2,9147.1,8735.3,7700,8182.4,8352.9,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1193,911,1029,4316,1438.7,-57,-62.9,-13.7,-28,16317.6,9841.2,8529.4,7017.6,6052.9,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1480,1642,4321,1440.3,-19.2,-5.6,16.9,14,8695,7190,7390,7025,8210,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1593,1824,4329,1443,5,16.3,10.8,26,7840,6700,6715,8230,9120,7215
East Garfield Park,27,20000,Society,1356,962,908,731,649,729,2601,867,-46.1,-46.2,-0.3,-16,6780,4810,4540,3655,3645,4335
Near West Side,28,68000,People,2472,1897,2109,2399,2506,2778,6405,2135,-3,12.4,15.8,30,3635.3,2789.7,3101.5,3527.9,4085.3,3139.7
Near West Side,28,68000,Property,5623,3818,4056,6044,5533,6347,13918,4639.3,7.5,12.9,5,37,8269.1,5614.7,5964.7,8888.2,9333.8,6822.5
Near West Side,28,68000,Society,1277,804,768,1053,955,1073,2625,875,-17.5,-16,1.9,23,1877.9,1182.4,1129.4,1548.5,1577.9,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2498,2750,8043,2681,-16.5,-9.3,8.6,3,8665.7,8445.7,7300,7234.3,7857.1,7660
North Lawndale,29,35000,Property,2565,2350,2345,2632,2530,2854,7327,2442.3,2.6,11.3,8.4,17,7328.6,6714.3,6700,7520,8154.3,6978
North Lawndale,29,35000,Society,3423,1916,1764,1592,1273,1419,5272,1757.3,-53.5,-58.5,-10.9,-19,9780,5474.3,5040,4548.6,4054.3,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1242,1348,3246,1082,4.7,23,17.4,25,1922.8,1649.1,2031.6,2014,2364.9,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2432,2709,5740,1913.3,26,46.3,16.1,42,3249.1,3010.5,2966.7,4093,4752.6,3356.7
Uptown,3,57000,Society,424,304,366,388,413,458,1058,352.7,-8.5,8,18,30,743.9,533.3,642.1,680.7,803.5,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1569,1759,4343,1447.7,-4.9,8.7,14.4,22,2278.9,1991.5,1959.2,2166.2,2477.5,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1617,1786,4353,1451,-10.6,1.7,13.8,23,2473.2,1974.6,1946.5,2209.9,2515.5,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,651,721,2018,672.7,-35.2,-33.2,3.1,7,1519.7,1078.9,778.9,984.5,1015.5,947.5
Lower West Side,31,34000,People,783,681,817,920,911,1023,2418,806,17.5,30.7,11.2,27,2302.9,2002.9,2402.9,2705.9,3008.8,2370.6
Lower West Side,31,34000,Property,1174,1048,1129,1586,1383,1577,3763,1254.3,35.1,34.3,-0.6,26,3452.9,3082.4,3320.6,4664.7,4638.2,3689.1
Lower West Side,31,34000,Society,386,316,274,349,332,373,939,313,-9.6,-3.4,6.9,19,1135.3,929.4,805.9,1026.5,1097.1,920.6
Near South Side,33,29000,People,544,436,635,714,641,702,1785,595,31.2,29,-1.7,18,1875.9,1503.4,2189.7,2462.1,2420.7,2051.7
Near South Side,33,29000,Property,1089,958,937,1474,1442,1614,3369,1123,35.4,48.2,9.5,44,3755.2,3303.4,3231,5082.8,5565.5,3872.4
Near South Side,33,29000,Society,240,224,263,316,282,299,803,267.7,31.7,24.6,-5.4,12,827.6,772.4,906.9,1089.7,1031,923.1
Armour Square,34,14000,People,342,305,353,416,311,353,1074,358,21.6,3.2,-15.1,-1,2442.9,2178.6,2521.4,2971.4,2521.4,2557.1
Armour Square,34,14000,Property,570,447,490,587,597,675,1524,508,3,18.4,15,33,4071.4,3192.9,3500,4192.9,4821.4,3628.6
Armour Square,34,14000,Society,114,97,85,145,90,103,327,109,27.2,-9.6,-29,-6,814.3,692.9,607.1,1035.7,735.7,778.6
Norwood Park,10,38000,People,314,213,299,320,295,343,832,277.3,1.9,9.2,7.2,24,826.3,560.5,786.8,842.1,902.6,729.7
Norwood Park,10,38000,Property,684,702,740,787,621,736,2229,743,15.1,7.6,-6.5,-1,1800,1847.4,1947.4,2071.1,1936.8,1955.3
Norwood Park,10,38000,Society,167,119,160,163,192,215,442,147.3,-2.4,28.7,31.9,46,439.5,313.2,421.1,428.9,565.8,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2430,2718,6750,2250,-6.7,-4.5,2.3,21,2711.4,1639,2259,2530.5,2588.6,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6800,6087,6889,16443,5481,-21,-20,1.3,26,8196.2,4487.6,4696.2,6476.2,6561,5220
Near North Side,8,105000,Society,1146,874,1072,1153,1176,1306,3099,1033,0.6,14,13.3,26,1091.4,832.4,1021,1098.1,1243.8,983.8
Loop,32,42000,People,1893,1211,1538,1932,1821,2007,4681,1560.3,2.1,6,3.9,29,4507.1,2883.3,3661.9,4600,4778.6,3715
Loop,32,42000,Property,7799,3260,3438,5362,5028,5639,12060,4020,-31.2,-27.7,5.2,40,18569,7761.9,8185.7,12766.7,13426.2,9571.4
Loop,32,42000,Society,912,642,617,753,831,914,2012,670.7,-17.4,0.2,21.4,36,2171.4,1528.6,1469,1792.9,2176.2,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2795,3112,9397,3132.3,-7.8,-6,1.9,-1,6129.6,5870.4,5877.8,5653.7,5763,5800.6
South Shore,43,54000,Property,3659,3434,3167,4137,3916,4480,10738,3579.3,13.1,22.4,8.3,25,6775.9,6359.3,5864.8,7661.1,8296.3,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,1000,1097,3446,1148.7,-35.1,-36.4,-2,-5,3192.6,2253.7,2055.6,2072.2,2031.5,2127.2
Chatham,44,32000,People,2482,2071,2087,2136,2018,2248,6294,2098,-13.9,-9.4,5.2,7,7756.3,6471.9,6521.9,6675,7025,6556.2
Chatham,44,32000,Property,3064,2453,2479,3166,2762,3196,8098,2699.3,3.3,4.3,0.9,18,9575,7665.6,7746.9,9893.8,9987.5,8435.3
Chatham,44,32000,Society,1262,932,792,769,852,947,2493,831,-39.1,-25,23.1,14,3943.8,2912.5,2475,2403.1,2959.4,2596.9
Avalon Park,45,9000,People,434,390,432,360,367,416,1182,394,-17.1,-4.1,15.6,6,4822.2,4333.3,4800,4000,4622.2,4377.8
Avalon Park,45,9000,Property,539,559,465,628,562,634,1652,550.7,16.5,17.6,1,15,5988.9,6211.1,5166.7,6977.8,7044.4,6118.9
Avalon Park,45,9000,Society,333,255,228,185,144,156,668,222.7,-44.4,-53.2,-15.7,-30,3700,2833.3,2533.3,2055.6,1733.3,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1462,1639,4521,1507,2.4,1.5,-0.8,9,5977.8,4907.4,5718.5,6118.5,6070.4,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2058,1859,2140,5088,1696,29.4,34.6,4,26,5888.9,5433.3,5788.9,7622.2,7925.9,6281.5
South Chicago,46,27000,Society,1061,615,576,682,550,629,1873,624.3,-35.7,-40.7,-7.8,1,3929.6,2277.8,2133.3,2525.9,2329.6,2312.2
Burnside,47,3000,People,133,115,141,105,90,104,361,120.3,-21.1,-21.8,-1,-14,4433.3,3833.3,4700,3500,3466.7,4010
Burnside,47,3000,Property,133,164,143,190,159,199,497,165.7,42.9,49.6,4.7,20,4433.3,5466.7,4766.7,6333.3,6633.3,5523.3
Burnside,47,3000,Society,109,70,45,51,64,71,166,55.3,-53.2,-34.9,39.2,28,3633.3,2333.3,1500,1700,2366.7,1843.3
Mckinley Park,59,16000,People,197,239,248,288,274,311,775,258.3,46.2,57.9,8,20,1231.2,1493.8,1550,1800,1943.8,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,466,530,1228,409.3,-6.2,6.4,13.5,29,3112.5,2487.5,2268.8,2918.8,3312.5,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,87,98,334,111.3,-13.4,-26.9,-15.5,-12,837.5,725,637.5,725,612.5,695.6
Lake View,6,103000,People,1380,886,1241,1384,1267,1399,3511,1170.3,0.3,1.4,1.1,20,1339.8,860.2,1204.9,1343.7,1358.3,1136.2
Lake View,6,103000,Property,4074,3035,3128,3984,4016,4478,10147,3382.3,-2.2,9.9,12.4,32,3955.3,2946.6,3036.9,3868,4347.6,3283.8
Lake View,6,103000,Society,537,382,396,477,441,504,1255,418.3,-11.2,-6.1,5.7,20,521.4,370.9,384.5,463.1,489.3,406.1
Calumet Heights,48,13000,People,446,412,496,405,434,493,1313,437.7,-9.2,10.5,21.7,13,3430.8,3169.2,3815.4,3115.4,3792.3,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,738,854,1984,661.3,10.8,30.4,17.6,29,5038.5,5061.5,4615.4,5584.6,6569.2,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,168,184,652,217.3,-39.5,-44.6,-8.5,-15,2553.8,1700,1769.2,1546.2,1415.4,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,1916,2130,6318,2106,-11,-7.6,3.9,1,5910.3,5630.8,5310.3,5259,5461.5,5400
Roseland,49,39000,Property,2631,2683,2274,2876,2508,2858,7833,2611,9.3,8.6,-0.6,9,6746.2,6879.5,5830.8,7374.4,7328.2,6694.9
Roseland,49,39000,Society,1618,1119,1051,1004,930,1020,3174,1058,-37.9,-37,1.6,-4,4148.7,2869.2,2694.9,2574.4,2615.4,2712.8
North Center,5,35000,People,232,211,223,272,279,316,706,235.3,17.2,36.2,16.2,34,662.9,602.9,637.1,777.1,902.9,672.3
North Center,5,35000,Property,933,825,695,966,929,1101,2486,828.7,3.5,18,14,33,2665.7,2357.1,1985.7,2760,3145.7,2367.7
North Center,5,35000,Society,111,121,106,134,117,129,361,120.3,20.7,16.2,-3.7,7,317.1,345.7,302.9,382.9,368.6,343.7
Pullman,50,7000,People,409,316,328,297,345,372,941,313.7,-27.4,-9,25.3,19,5842.9,4514.3,4685.7,4242.9,5314.3,4481.4
Pullman,50,7000,Property,500,422,438,486,462,511,1346,448.7,-2.8,2.2,5.1,14,7142.9,6028.6,6257.1,6942.9,7300,6410
Pullman,50,7000,Society,255,187,170,167,144,160,524,174.7,-34.5,-37.3,-4.2,-8,3642.9,2671.4,2428.6,2385.7,2285.7,2495.7
South Deering,51,14000,People,633,639,562,581,554,623,1782,594,-8.2,-1.6,7.2,5,4521.4,4564.3,4014.3,4150,4450,4242.9
South Deering,51,14000,Property,857,751,663,910,981,1099,2324,774.7,6.2,28.2,20.8,42,6121.4,5364.3,4735.7,6500,7850,5533.6
South Deering,51,14000,Society,368,250,240,284,300,331,774,258,-22.8,-10.1,16.5,28,2628.6,1785.7,1714.3,2028.6,2364.3,1842.9
East Side,52,22000,People,374,340,378,429,439,476,1147,382.3,14.7,27.3,11,25,1700,1545.5,1718.2,1950,2163.6,1737.7
East Side,52,22000,Property,376,435,464,530,601,673,1429,476.3,41,79,27,41,1709.1,1977.3,2109.1,2409.1,3059.1,2165
East Side,52,22000,Society,256,180,170,198,254,293,548,182.7,-22.7,14.5,48,60,1163.6,818.2,772.7,900,1331.8,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1050,1170,3754,1251.3,-23.1,-17.1,7.8,-6,5426.9,5365.4,4900,4173.1,4500,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1525,1738,5020,1673.3,7,11.6,4.3,4,5992.3,6753.8,6142.3,6411.5,6684.6,6435.8
West Pullman,53,26000,Society,902,713,678,628,568,619,2019,673,-30.4,-31.4,-1.4,-8,3469.2,2742.3,2607.7,2415.4,2380.8,2588.5
Riverdale,54,7000,People,581,482,484,519,509,569,1485,495,-10.7,-2.1,9.6,15,8300,6885.7,6914.3,7414.3,8128.6,7071.4
Riverdale,54,7000,Property,482,383,455,543,490,575,1381,460.3,12.7,19.3,5.9,25,6885.7,5471.4,6500,7757.1,8214.3,6575.7
Riverdale,54,7000,Society,334,206,186,209,143,170,601,200.3,-37.4,-49.1,-18.7,-15,4771.4,2942.9,2657.1,2985.7,2428.6,2861.4
Hegewisch,55,10000,People,184,174,218,205,197,219,597,199,11.4,19,6.8,10,1840,1740,2180,2050,2190,1990
Hegewisch,55,10000,Property,233,253,309,322,331,361,884,294.7,38.2,54.9,12.1,22,2330,2530,3090,3220,3610,2947
Hegewisch,55,10000,Society,81,81,90,89,120,134,260,86.7,9.9,65.4,50.6,55,810,810,900,890,1340,867
Garfield Ridge,56,35000,People,421,427,437,470,476,527,1334,444.7,11.6,25.2,12.1,19,1202.9,1220,1248.6,1342.9,1505.7,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1204,1374,2950,983.3,4.7,22.9,17.4,40,3194.3,2562.9,2522.9,3342.9,3925.7,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,333,363,790,263.3,-6.4,10.7,18.2,38,937.1,671.4,708.6,877.1,1037.1,752.3
Archer Heights,57,14000,People,230,218,240,282,277,309,740,246.7,22.6,34.3,9.6,25,1642.9,1557.1,1714.3,2014.3,2207.1,1762.1
Archer Heights,57,14000,Property,475,383,351,598,495,609,1332,444,25.9,28.2,1.8,37,3392.9,2735.7,2507.1,4271.4,4350,3171.4
Archer Heights,57,14000,Society,109,93,85,121,141,155,299,99.7,11,42.2,28.1,55,778.6,664.3,607.1,864.3,1107.1,712.1
Brighton Park,58,45000,People,786,663,741,873,803,891,2277,759,11.1,13.4,2.1,17,1746.7,1473.3,1646.7,1940,1980,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,949,1054,2555,851.7,-7.5,2.3,10.6,24,2288.9,1784.4,1775.6,2117.8,2342.2,1892.7
Brighton Park,58,45000,Society,419,333,261,285,274,314,879,293,-32,-25.1,10.2,7,931.1,740,580,633.3,697.8,651.1
Bridgeport,60,34000,People,408,362,400,414,429,477,1176,392,1.5,16.9,15.2,22,1200,1064.7,1176.5,1217.6,1402.9,1152.9
Bridgeport,60,34000,Property,825,751,694,954,821,956,2399,799.7,15.6,15.9,0.2,20,2426.5,2208.8,2041.2,2805.9,2811.8,2352.1
Bridgeport,60,34000,Society,222,194,175,184,169,183,553,184.3,-17.1,-17.6,-0.5,-1,652.9,570.6,514.7,541.2,538.2,542.1
New City,61,44000,People,1584,1438,1520,1547,1566,1747,4505,1501.7,-2.3,10.3,12.9,16,3600,3268.2,3454.5,3515.9,3970.5,3413
New City,61,44000,Property,1749,1479,1378,1590,1675,1864,4447,1482.3,-9.1,6.6,17.2,26,3975,3361.4,3131.8,3613.6,4236.4,3368.9
New City,61,44000,Society,937,671,645,659,664,724,1975,658.3,-29.7,-22.7,9.9,10,2129.5,1525,1465.9,1497.7,1645.5,1496.1
West Elsdon,62,18000,People,272,217,212,262,264,291,691,230.3,-3.7,7,11.1,26,1511.1,1205.6,1177.8,1455.6,1616.7,1279.4
West Elsdon,62,18000,Property,473,371,396,477,559,635,1244,414.7,0.8,34.2,33.1,53,2627.8,2061.1,2200,2650,3527.8,2303.9
West Elsdon,62,18000,Society,157,136,98,134,110,125,368,122.7,-14.6,-20.4,-6.7,2,872.2,755.6,544.4,744.4,694.4,681.7
Gage Park,63,40000,People,775,654,638,737,742,813,2029,676.3,-4.9,4.9,10.3,20,1937.5,1635,1595,1842.5,2032.5,1690.8
Gage Park,63,40000,Property,957,720,769,950,961,1089,2439,813,-0.7,13.8,14.6,34,2392.5,1800,1922.5,2375,2722.5,2032.5
