community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Near South Side,33,29000,People,544,436,635,715,729,767,64,775,2079,693,34,42.5,6.3,12,1875.9,1503.4,2189.7,2465.5,2513.8,2644.8,2672.4,2389.7
Near South Side,33,29000,Property,1089,958,937,1484,1648,1516,91,1493,4069,1356.3,51.3,37.1,-9.4,10,3755.2,3303.4,3231,5117.2,5682.8,5227.6,5148.3,4676.9
Near South Side,33,29000,Society,240,224,263,320,335,429,39,441,918,306,39.6,83.8,31.6,44,827.6,772.4,906.9,1103.4,1155.2,1479.3,1520.7,1055.2
Armour Square,34,14000,People,342,305,353,416,365,390,27,396,1134,378,6.7,15.8,8.5,5,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2828.6,2700
Armour Square,34,14000,Property,570,447,490,591,688,583,52,581,1769,589.7,20.7,1.9,-15.6,-1,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4150,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,122,6,124,324,108,-17.5,8.8,31.9,15,814.3,692.9,607.1,1035.7,671.4,871.4,885.7,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,25,301,952,317.3,5.4,-4.1,-9.1,-5,826.3,560.5,786.8,847.4,871.1,797.4,792.1,835
Norwood Park,10,38000,Property,684,702,740,788,744,796,47,773,2272,757.3,8.8,13,3.9,2,1800,1847.4,1947.4,2073.7,1957.9,2094.7,2034.2,1992.9
Norwood Park,10,38000,Society,167,119,160,163,202,157,18,165,525,175,21,-1.2,-18.3,-6,439.5,313.2,421.1,428.9,531.6,413.2,434.2,460.5
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2806,194,2774,7806,2602,-2.7,-2.6,0.1,7,2711.4,1639,2259,2536.2,2639,2672.4,2641.9,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6818,7056,7129,495,7024,18805,6268.3,-18,-18.4,-0.5,12,8196.2,4487.6,4696.2,6493.3,6720,6789.5,6689.5,5969.8
Near North Side,8,105000,Society,1146,874,1072,1154,1343,1407,114,1362,3569,1189.7,17.2,18.8,1.4,14,1091.4,832.4,1021,1099,1279,1340,1297.1,1133
Loop,32,42000,People,1893,1211,1538,1932,2079,2073,143,2060,5549,1849.7,9.8,8.8,-0.9,11,4507.1,2883.3,3661.9,4600,4950,4935.7,4904.8,4404
Loop,32,42000,Property,7799,3260,3438,5373,5744,5929,357,5802,14555,4851.7,-26.3,-25.6,1,20,18569,7761.9,8185.7,12792.9,13676.2,14116.7,13814.3,11551.7
Loop,32,42000,Society,912,642,617,752,973,1262,133,1283,2342,780.7,6.7,40.7,31.9,64,2171.4,1528.6,1469,1790.5,2316.7,3004.8,3054.8,1858.8
South Shore,43,54000,People,3310,3170,3174,3052,3163,3354,269,3302,9389,3129.7,-4.4,-0.2,4.4,6,6129.6,5870.4,5877.8,5651.9,5857.4,6211.1,6114.8,5795.7
South Shore,43,54000,Property,3659,3434,3167,4146,4475,3919,278,3894,11788,3929.3,22.3,6.4,-13,-1,6775.9,6359.3,5864.8,7677.8,8287,7257.4,7211.1,7276.5
South Shore,43,54000,Society,1724,1217,1110,1119,1139,1191,110,1181,3368,1122.7,-33.9,-31.5,3.7,5,3192.6,2253.7,2055.6,2072.2,2109.3,2205.6,2187,2079.1
Chatham,44,32000,People,2482,2071,2087,2132,2255,2213,146,2187,6474,2158,-9.1,-11.9,-3,1,7756.3,6471.9,6521.9,6662.5,7046.9,6915.6,6834.4,6743.8
Chatham,44,32000,Property,3064,2453,2479,3176,3170,2714,205,2655,8825,2941.7,3.5,-13.3,-16.2,-10,9575,7665.6,7746.9,9925,9906.2,8481.2,8296.9,9192.8
Chatham,44,32000,Society,1262,932,792,769,947,894,71,869,2508,836,-25,-31.1,-8.2,4,3943.8,2912.5,2475,2403.1,2959.4,2793.8,2715.6,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,382,24,376,1193,397.7,-7.4,-13.4,-6.5,-5,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4177.8,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,576,41,577,1736,578.7,18.4,7.1,-9.6,-0,5988.9,6211.1,5166.7,7033.3,7088.9,6400,6411.1,6430
Avalon Park,45,9000,Society,333,255,228,185,158,157,8,151,571,190.3,-52.6,-54.7,-4.4,-21,3700,2833.3,2533.3,2055.6,1755.6,1744.4,1677.8,2114.4
South Chicago,46,27000,People,1614,1325,1544,1654,1633,1529,107,1514,4831,1610.3,1.2,-6.2,-7.3,-6,5977.8,4907.4,5718.5,6125.9,6048.1,5663,5607.4,5964.1
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1764,128,1727,5764,1921.3,34.2,8.6,-19,-10,5888.9,5433.3,5788.9,7659.3,7900,6533.3,6396.3,7115.9
South Chicago,46,27000,Society,1061,615,576,682,611,599,42,577,1869,623,-42.4,-45.6,-5.6,-7,3929.6,2277.8,2133.3,2525.9,2263,2218.5,2137,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,11,106,344,114.7,-26.3,-20.3,8.2,-8,4433.3,3833.3,4700,3500,3266.7,3466.7,3533.3,3823.3
Burnside,47,3000,Property,133,164,143,192,173,124,6,123,508,169.3,30.1,-7.5,-28.9,-27,4433.3,5466.7,4766.7,6400,5766.7,4133.3,4100,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,5,62,167,55.7,-34.9,-43.1,-12.7,11,3633.3,2333.3,1500,1700,2366.7,2033.3,2066.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,301,27,313,855,285,61.9,58.9,-1.9,10,1231.2,1493.8,1550,1800,1993.8,1881.2,1956.2,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,611,63,622,1381,460.3,10.6,24.9,12.9,35,3112.5,2487.5,2268.8,2918.8,3443.8,3818.8,3887.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,9,104,319,106.3,-25.4,-22.4,4,-2,837.5,725,637.5,731.2,625,687.5,650,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1519,105,1508,4043,1347.7,2.3,9.3,6.8,12,1339.8,860.2,1204.9,1349.5,1370.9,1474.8,1464.1,1308.4
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4703,297,4666,11773,3924.3,14.1,14.5,0.4,19,3955.3,2946.6,3036.9,3880.6,4512.6,4566,4530.1,3810
Lake View,6,103000,Society,537,382,396,480,495,538,49,554,1371,457,-7.8,3.2,11.9,21,521.4,370.9,384.5,466,480.6,522.3,537.9,443.7
Calumet Heights,48,13000,People,446,412,496,405,490,413,33,400,1391,463.7,9.9,-10.3,-18.4,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3076.9,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,727,52,712,2195,731.7,32.1,8.7,-17.7,-3,5038.5,5061.5,4615.4,5615.4,6653.8,5592.3,5476.9,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,186,195,11,182,618,206,-44,-45.2,-2.2,-12,2553.8,1700,1769.2,1553.8,1430.8,1500,1400,1584.6
Roseland,49,39000,People,2305,2196,2071,2055,2134,1986,156,1968,6260,2086.7,-7.4,-14.6,-7.8,-6,5910.3,5630.8,5310.3,5269.2,5471.8,5092.3,5046.2,5350.5
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2600,233,2601,8091,2697,11.3,-1.1,-11.1,-4,6746.2,6879.5,5830.8,7410.3,7505.1,6666.7,6669.2,6915.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,1009,100,1023,3092,1030.7,-36,-36.8,-1.3,-1,4148.7,2869.2,2694.9,2576.9,2656.4,2587.2,2623.1,2642.8
North Center,5,35000,People,232,211,223,272,310,277,13,261,805,268.3,33.6,12.5,-15.8,-3,662.9,602.9,637.1,777.1,885.7,791.4,745.7,766.6
North Center,5,35000,Property,933,825,695,972,1049,966,62,970,2716,905.3,12.4,4,-7.5,7,2665.7,2357.1,1985.7,2777.1,2997.1,2760,2771.4,2586.6
North Center,5,35000,Society,111,121,106,134,135,122,18,132,375,125,21.6,18.9,-2.2,6,317.1,345.7,302.9,382.9,385.7,348.6,377.1,357.1
Pullman,50,7000,People,409,316,328,297,390,360,27,359,1015,338.3,-4.6,-12.2,-7.9,6,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5128.6,4832.9
Pullman,50,7000,Property,500,422,438,492,540,579,62,592,1470,490,8,18.4,9.6,21,7142.9,6028.6,6257.1,7028.6,7714.3,8271.4,8457.1,7000
Pullman,50,7000,Society,255,187,170,168,165,179,10,171,503,167.7,-35.3,-32.9,3.6,2,3642.9,2671.4,2428.6,2400,2357.1,2557.1,2442.9,2395.7
South Deering,51,14000,People,633,639,562,580,625,597,51,602,1767,589,-1.3,-4.9,-3.7,2,4521.4,4564.3,4014.3,4142.9,4464.3,4264.3,4300,4207.1
South Deering,51,14000,Property,857,751,663,912,1105,1025,81,1005,2680,893.3,28.9,17.3,-9,13,6121.4,5364.3,4735.7,6514.3,7892.9,7321.4,7178.6,6380.7
South Deering,51,14000,Society,368,250,240,284,335,258,17,259,859,286.3,-9,-29.6,-22.7,-10,2628.6,1785.7,1714.3,2028.6,2392.9,1842.9,1850,2045
East Side,52,22000,People,374,340,378,430,499,420,36,422,1307,435.7,33.4,12.8,-15.4,-3,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1918.2,1980.5
East Side,52,22000,Property,376,435,464,534,688,666,51,670,1686,562,83,78.2,-2.6,19,1709.1,1977.3,2109.1,2427.3,3127.3,3027.3,3045.5,2554.5
East Side,52,22000,Society,256,180,170,198,287,206,21,208,655,218.3,12.1,-18.8,-27.5,-5,1163.6,818.2,772.7,900,1304.5,936.4,945.5,992.3
