community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Washington Park,40,13000,Property,905,822,795,1034,737,1258,2651,883.7,14.3,39,21.7,42,6961.5,6323.1,6115.4,7953.8,9676.9,6797.7
Washington Park,40,13000,Society,499,329,330,364,231,359,1023,341,-27.1,-28.1,-1.4,5,3838.5,2530.8,2538.5,2800,2761.5,2623.1
Hyde Park,41,29000,People,489,410,520,563,317,553,1493,497.7,15.1,13.1,-1.8,11,1686.2,1413.8,1793.1,1941.4,1906.9,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,987,1671,3304,1101.3,30.7,59.9,22.3,52,3603.4,3065.5,3617.2,4710.3,5762.1,3797.6
Hyde Park,41,29000,Society,193,172,142,174,119,179,488,162.7,-9.8,-7.3,2.9,10,665.5,593.1,489.7,600,617.2,561
Woodlawn,42,24000,People,1380,1149,1114,1128,617,1064,3391,1130.3,-18.3,-22.9,-5.7,-6,5750,4787.5,4641.7,4700,4433.3,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1168,1940,4076,1358.7,10.6,35.2,22.2,43,5979.2,5220.8,5150,6612.5,8083.3,5661.2
Woodlawn,42,24000,Society,749,536,505,492,282,468,1533,511,-34.3,-37.5,-4.9,-8,3120.8,2233.3,2104.2,2050,1950,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,772,1318,3594,1198,6.7,8.2,1.4,10,2214.5,2014.5,2156.4,2363.6,2396.4,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1428,2441,5860,1953.3,-4,5.4,9.9,25,4209.1,3320,3294.5,4040,4438.2,3551.5
Rogers Park,1,55000,Society,524,362,380,486,305,501,1228,409.3,-7.3,-4.4,3.1,22,952.7,658.2,690.9,883.6,910.9,744.2
Jefferson Park,11,26000,People,255,266,235,273,193,313,774,258,7.1,22.7,14.7,21,980.8,1023.1,903.8,1050,1203.8,992.3
Jefferson Park,11,26000,Property,578,610,497,639,379,671,1746,582,10.6,16.1,5,15,2223.1,2346.2,1911.5,2457.7,2580.8,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,86,161,377,125.7,7.3,17.5,9.5,28,526.9,461.5,423.1,565.4,619.2,483.5
Forest Glen,12,20000,People,99,115,103,99,59,91,317,105.7,0,-8.1,-8.1,-14,495,575,515,495,455,528.5
Forest Glen,12,20000,Property,306,379,304,437,199,421,1120,373.3,42.8,37.6,-3.7,13,1530,1895,1520,2185,2105,1866.5
Forest Glen,12,20000,Society,58,60,64,65,45,74,189,63,12.1,27.6,13.8,17,290,300,320,325,370,315
North Park,13,18000,People,232,205,186,291,151,271,682,227.3,25.4,16.8,-6.9,19,1288.9,1138.9,1033.3,1616.7,1505.6,1262.8
North Park,13,18000,Property,458,494,432,589,284,549,1515,505,28.6,19.9,-6.8,9,2544.4,2744.4,2400,3272.2,3050,2805.6
North Park,13,18000,Society,106,78,83,97,59,90,258,86,-8.5,-15.1,-7.2,5,588.9,433.3,461.1,538.9,500,477.8
Albany Park,14,48000,People,664,655,618,692,450,759,1965,655,4.2,14.3,9.7,16,1383.3,1364.6,1287.5,1441.7,1581.2,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,811,1416,3251,1083.7,-5.7,15,22,31,2564.6,2270.8,2083.3,2418.8,2950,2257.7
Albany Park,14,48000,Society,323,274,246,309,175,297,829,276.3,-4.3,-8,-3.9,7,672.9,570.8,512.5,643.8,618.8,575.6
Portage Park,15,63000,People,968,836,858,890,529,921,2584,861.3,-8.1,-4.9,3.5,7,1536.5,1327,1361.9,1412.7,1461.9,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,1136,1936,4348,1449.3,2.8,25.4,21.9,34,2450.8,2252.4,2128.6,2520.6,3073,2300.5
Portage Park,15,63000,Society,395,352,329,504,316,514,1185,395,27.6,30.1,2,30,627,558.7,522.2,800,815.9,627
Irving Park,16,52000,People,733,680,670,702,464,781,2052,684,-4.2,6.5,11.3,14,1409.6,1307.7,1288.5,1350,1501.9,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,919,1678,4021,1340.3,2,13.6,11.4,25,2840.4,2403.8,2432.7,2896.2,3226.9,2577.5
Irving Park,16,52000,Society,331,270,293,372,216,365,935,311.7,12.4,10.3,-1.9,17,636.5,519.2,563.5,715.4,701.9,599.4
Dunning,17,43000,People,436,376,456,429,242,409,1261,420.3,-1.6,-6.2,-4.7,-3,1014,874.4,1060.5,997.7,951.2,977.4
Dunning,17,43000,Property,682,803,832,882,547,1019,2517,839,29.3,49.4,15.5,21,1586,1867.4,1934.9,2051.2,2369.8,1951.2
Dunning,17,43000,Society,219,188,231,230,160,251,649,216.3,5,14.6,9.1,16,509.3,437.2,537.2,534.9,583.7,503
Montclare,18,14000,People,186,175,156,160,98,165,491,163.7,-14,-11.3,3.1,1,1328.6,1250,1114.3,1142.9,1178.6,1169.3
Montclare,18,14000,Property,284,303,265,397,252,455,965,321.7,39.8,60.2,14.6,41,2028.6,2164.3,1892.9,2835.7,3250,2297.9
Montclare,18,14000,Society,83,84,96,104,52,89,284,94.7,25.3,7.2,-14.4,-6,592.9,600,685.7,742.9,635.7,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,842,1427,3907,1302.3,-13.9,-7.3,7.6,10,1974.4,1692.3,1616.7,1700,1829.5,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1417,2441,5395,1798.3,-0.8,21.6,22.6,36,2574.4,2202.6,2161.5,2552.6,3129.5,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,494,779,2151,717,-11.9,-4.7,8.2,9,1047.4,952.6,882.1,923.1,998.7,919.2
West Ridge,2,77000,People,989,952,915,1103,639,1136,2970,990,11.5,14.9,3,15,1284.4,1236.4,1188.3,1432.5,1475.3,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,1282,2430,6020,2006.7,20.9,21.2,0.2,21,2603.9,2359.7,2310.4,3148.1,3155.8,2606.1
West Ridge,2,77000,Society,484,332,302,392,250,412,1026,342,-19,-14.9,5.1,20,628.6,431.2,392.2,509.1,535.1,444.2
Hermosa,20,24000,People,432,397,429,415,305,487,1241,413.7,-3.9,12.7,17.3,18,1800,1654.2,1787.5,1729.2,2029.2,1723.8
Hermosa,20,24000,Property,596,567,611,680,460,776,1858,619.3,14.1,30.2,14.1,25,2483.3,2362.5,2545.8,2833.3,3233.3,2580.4
Hermosa,20,24000,Society,274,218,228,214,129,213,660,220,-21.9,-22.3,-0.5,-3,1141.7,908.3,950,891.7,887.5,916.7
Avondale,21,36000,People,594,543,499,597,340,609,1639,546.3,0.5,2.5,2,11,1650,1508.3,1386.1,1658.3,1691.7,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,732,1294,3093,1031,-8.9,3.3,13.4,26,3480.6,2941.7,2480.6,3169.4,3594.4,2863.9
Avondale,21,36000,Society,301,215,194,226,125,200,635,211.7,-24.9,-33.6,-11.5,-6,836.1,597.2,538.9,627.8,555.6,588.1
Logan Square,22,72000,People,1116,973,1021,1031,699,1142,3025,1008.3,-7.6,2.3,10.8,13,1550,1351.4,1418.1,1431.9,1586.1,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1925,3222,7088,2362.7,-18.5,0.2,23,36,4465.3,3233.3,2973.6,3637.5,4475,3281.5
Logan Square,22,72000,Society,565,442,447,408,220,391,1297,432.3,-27.8,-30.8,-4.2,-10,784.7,613.9,620.8,566.7,543.1,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1316,2303,6589,2196.3,-11,-6.5,5.1,5,4559.3,4214.8,3929.6,4057.4,4264.8,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1554,2875,7164,2388,-4.1,12,16.8,20,4755.6,4520.4,4187,4559.3,5324.1,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,871,1380,4942,1647.3,-54.2,-53.8,0.9,-16,5525.9,3568.5,3050,2533.3,2555.6,3050.6
West Town,24,88000,People,1742,1286,1556,1678,1045,1821,4520,1506.7,-3.7,4.5,8.5,21,1979.5,1461.4,1768.2,1906.8,2069.3,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,3069,5352,11878,3959.3,-2.2,8.9,11.3,35,5586.4,4001.1,4031.8,5464.8,6081.8,4499.2
West Town,24,88000,Society,645,470,531,675,359,603,1676,558.7,4.7,-6.5,-10.7,8,733,534.1,603.4,767,685.2,634.9
Austin,25,97000,People,5706,5351,4664,4370,2743,4527,14385,4795,-23.4,-20.7,3.6,-6,5882.5,5516.5,4808.2,4505.2,4667,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,3274,6085,15263,5087.7,-2.6,7.1,10,20,5855.7,5172.2,4857.7,5705.2,6273.2,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,1379,2192,6873,2291,-34.4,-35.2,-1.4,-4,3489.7,2448.5,2346.4,2290.7,2259.8,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,886,1485,4799,1599.7,-25.5,-22,4.7,-7,11194.1,10700,9188.2,8341.2,8735.3,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,833,1507,4164,1388,-11.3,-3.1,9.3,9,9147.1,8717.6,7664.7,8111.8,8864.7,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,616,986,4121,1373.7,-62.5,-64.4,-5.3,-28,16311.8,9835.3,8282.4,6123.5,5800,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,912,1525,4318,1439.3,-19.4,-12.3,8.9,6,8690,7190,7395,7005,7625,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,1076,1896,4285,1428.3,3.3,21.2,17.3,33,7825,6675,6670,8080,9480,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,424,706,2544,848,-47.9,-47.9,-0.1,-17,6780,4800,4385,3535,3530,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1614,2657,6381,2127,-3.5,7.5,11.5,25,3633.8,2785.3,3092.6,3505.9,3907.4,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,3570,6418,13815,4605,6.1,14.2,7.6,39,8261.8,5595.6,5951.5,8769.1,9438.2,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,638,1051,2588,862.7,-20.1,-17.6,3.1,22,1876.5,1183.8,1123.5,1498.5,1545.6,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1646,2678,8041,2680.3,-16.4,-11.7,5.6,-0,8662.9,8448.6,7282.9,7242.9,7651.4,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1678,2928,7283,2427.7,1.8,14.3,12.3,21,7320,6697.1,6662.9,7448.6,8365.7,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,867,1445,4938,1646,-58.9,-57.7,2.8,-12,9762.9,5474.3,4620,4014.3,4128.6,4702.9
Uptown,3,57000,People,1096,940,1156,1142,792,1280,3238,1079.3,4.2,16.8,12.1,19,1922.8,1649.1,2028.1,2003.5,2245.6,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,1511,2586,5688,1896,24,39.9,12.8,36,3242.1,3005.3,2952.6,4021.1,4536.8,3326.3
Uptown,3,57000,Society,423,304,365,380,271,429,1049,349.7,-10.2,1.4,12.9,23,742.1,533.3,640.4,666.7,752.6,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,987,1648,4321,1440.3,-5.7,2,8.1,14,2276.1,1991.5,1947.9,2146.5,2321.1,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,1064,1734,4310,1436.7,-12.3,-1.1,12.7,21,2470.4,1967.6,1935.2,2167.6,2442.3,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,407,681,2005,668.3,-36.1,-36.9,-1.2,2,1519.7,1078.9,774.6,970.4,959.2,941.3
Lower West Side,31,34000,People,783,680,818,916,521,926,2414,804.7,17,18.3,1.1,15,2302.9,2000,2405.9,2694.1,2723.5,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,888,1600,3732,1244,33.2,36.3,2.3,29,3452.9,3076.5,3300,4600,4705.9,3658.8
Lower West Side,31,34000,Society,386,316,274,342,223,358,932,310.7,-11.4,-7.3,4.7,15,1135.3,929.4,805.9,1005.9,1052.9,913.8
Near South Side,33,29000,People,544,436,634,707,427,708,1777,592.3,30,30.1,0.1,20,1875.9,1503.4,2186.2,2437.9,2441.4,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,895,1508,3333,1111,33.1,38.7,4.2,36,3748.3,3296.6,3206.9,4989.7,5200,3831
Near South Side,33,29000,Society,240,224,261,311,198,314,796,265.3,29.6,30.8,1,18,827.6,772.4,900,1072.4,1082.8,914.8
Armour Square,34,14000,People,342,305,353,414,198,356,1072,357.3,21.1,4.1,-14,-0,2442.9,2178.6,2521.4,2957.1,2542.9,2552.1
Armour Square,34,14000,Property,568,446,488,578,377,633,1512,504,1.8,11.4,9.5,26,4057.1,3185.7,3485.7,4128.6,4521.4,3600
Armour Square,34,14000,Society,114,97,83,144,58,125,324,108,26.3,9.6,-13.2,16,814.3,692.9,592.9,1028.6,892.9,771.4
Norwood Park,10,38000,People,314,213,298,318,190,336,829,276.3,1.3,7,5.7,22,826.3,560.5,784.2,836.8,884.2,727.1
Norwood Park,10,38000,Property,684,698,735,769,374,743,2202,734,12.4,8.6,-3.4,1,1800,1836.8,1934.2,2023.7,1955.3,1931.6
Norwood Park,10,38000,Society,167,119,158,163,129,203,440,146.7,-2.4,21.6,24.5,38,439.5,313.2,415.8,428.9,534.2,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,1531,2649,6727,2242.3,-7.3,-6.9,0.5,18,2708.6,1637.1,2259,2510.5,2522.9,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,3898,6855,16353,5451,-21.7,-20.3,1.8,26,8193.3,4482.9,4679,6412.4,6528.6,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,779,1231,3069,1023,-1.5,7.4,9,20,1091.4,832.4,1015.2,1075.2,1172.4,974.3
Loop,32,42000,People,1893,1211,1535,1930,1197,1937,4676,1558.7,2,2.3,0.4,24,4507.1,2883.3,3654.8,4595.2,4611.9,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,3097,5257,11984,3994.7,-32,-32.6,-0.8,32,18559.5,7752.4,8161.9,12619,12516.7,9511.2
Loop,32,42000,Society,913,641,615,737,519,826,1993,664.3,-19.3,-9.5,12.1,24,2173.8,1526.2,1464.3,1754.8,1966.7,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1846,3142,9383,3127.7,-7.9,-5,3.1,0,6127.8,5866.7,5863,5646.3,5818.5,5792
South Shore,43,54000,Property,3649,3429,3154,4111,2677,4788,10694,3564.7,12.7,31.2,16.5,34,6757.4,6350,5840.7,7613,8866.7,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,690,1085,3426,1142,-36,-37.1,-1.7,-5,3192.6,2250,2050,2044.4,2009.3,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,1318,2193,6288,2096,-14,-11.6,2.8,5,7753.1,6468.7,6512.5,6668.8,6853.1,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1813,3370,8043,2681,2,10,7.8,26,9575,7653.1,7715.6,9765.6,10531.2,8378.1
Chatham,44,32000,Society,1262,933,788,765,557,858,2486,828.7,-39.4,-32,12.2,4,3943.8,2915.6,2462.5,2390.6,2681.2,2589.7
Avalon Park,45,9000,People,433,390,432,361,231,400,1183,394.3,-16.6,-7.6,10.8,1,4811.1,4333.3,4800,4011.1,4444.4,4381.1
Avalon Park,45,9000,Property,538,559,462,617,356,641,1638,546,14.7,19.1,3.9,17,5977.8,6211.1,5133.3,6855.6,7122.2,6066.7
Avalon Park,45,9000,Society,333,255,228,184,93,162,667,222.3,-44.7,-51.4,-12,-27,3700,2833.3,2533.3,2044.4,1800,2470
South Chicago,46,27000,People,1611,1323,1545,1642,1019,1722,4510,1503.3,1.9,6.9,4.9,15,5966.7,4900,5722.2,6081.5,6377.8,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,1240,2285,5055,1685,28.5,44,12.1,36,5877.8,5422.2,5748.1,7551.9,8463,6240.7
South Chicago,46,27000,Society,1062,614,576,676,401,690,1866,622,-36.3,-35,2.1,11,3933.3,2274.1,2133.3,2503.7,2555.6,2303.7
Burnside,47,3000,People,133,115,141,104,59,109,360,120,-21.8,-18,4.8,-9,4433.3,3833.3,4700,3466.7,3633.3,4000
Burnside,47,3000,Property,133,162,143,185,116,207,490,163.3,39.1,55.6,11.9,27,4433.3,5400,4766.7,6166.7,6900,5443.3
Burnside,47,3000,Society,109,70,45,49,45,67,164,54.7,-55,-38.5,36.7,22,3633.3,2333.3,1500,1633.3,2233.3,1823.3
Mckinley Park,59,16000,People,197,239,248,290,167,307,777,259,47.2,55.8,5.9,19,1231.2,1493.8,1550,1812.5,1918.8,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,293,507,1221,407,-7.4,2,10.2,25,3106.2,2487.5,2268.8,2875,3168.8,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,53,107,330,110,-15.7,-20.1,-5.3,-3,837.5,725,631.2,706.2,668.8,687.5
Lake View,6,103000,People,1380,884,1236,1374,779,1325,3494,1164.7,-0.4,-4,-3.6,14,1339.8,858.3,1200,1334,1286.4,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,2444,4184,10070,3356.7,-3.9,2.8,6.9,25,3953.4,2944.7,3031.1,3801,4062.1,3258.9
Lake View,6,103000,Society,537,382,394,468,302,501,1244,414.7,-12.8,-6.7,7.1,21,521.4,370.9,382.5,454.4,486.4,402.6
Calumet Heights,48,13000,People,446,412,497,405,265,448,1314,438,-9.2,0.4,10.6,2,3430.8,3169.2,3823.1,3115.4,3446.2,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,430,766,1970,656.7,8.9,16.9,7.4,17,5038.5,5061.5,4607.7,5484.6,5892.3,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,110,177,650,216.7,-39.8,-46.7,-11.5,-18,2553.8,1700,1761.5,1538.5,1361.5,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,1229,2130,6316,2105.3,-10.7,-7.4,3.8,1,5897.4,5633.3,5297.4,5264.1,5461.5,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1683,3129,7778,2592.7,8,19,10.2,21,6741,6853.8,5807.7,7282.1,8023.1,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,584,980,3163,1054.3,-38.4,-39.4,-1.6,-7,4148.7,2866.7,2689.7,2553.8,2512.8,2703.3
North Center,5,35000,People,232,211,223,269,172,295,703,234.3,15.9,27.2,9.7,26,662.9,602.9,637.1,768.6,842.9,669.4
North Center,5,35000,Property,933,823,695,935,597,1055,2453,817.7,0.2,13.1,12.8,29,2665.7,2351.4,1985.7,2671.4,3014.3,2336.3
North Center,5,35000,Society,111,121,106,132,84,137,359,119.7,18.9,23.4,3.8,14,317.1,345.7,302.9,377.1,391.4,342
Pullman,50,7000,People,408,316,329,295,211,324,940,313.3,-27.7,-20.6,9.8,3,5828.6,4514.3,4700,4214.3,4628.6,4475.7
Pullman,50,7000,Property,499,422,435,480,276,508,1337,445.7,-3.8,1.8,5.8,14,7128.6,6028.6,6214.3,6857.1,7257.1,6367.1
Pullman,50,7000,Society,255,186,167,166,93,157,519,173,-34.9,-38.4,-5.4,-9,3642.9,2657.1,2385.7,2371.4,2242.9,2471.4
South Deering,51,14000,People,633,639,563,579,365,607,1781,593.7,-8.5,-4.1,4.8,2,4521.4,4564.3,4021.4,4135.7,4335.7,4240.7
South Deering,51,14000,Property,852,750,658,885,582,1023,2293,764.3,3.9,20.1,15.6,34,6085.7,5357.1,4700,6321.4,7307.1,5459.3
South Deering,51,14000,Society,367,250,240,282,192,320,772,257.3,-23.2,-12.8,13.5,24,2621.4,1785.7,1714.3,2014.3,2285.7,1837.9
East Side,52,22000,People,374,340,376,429,290,486,1145,381.7,14.7,29.9,13.3,27,1700,1545.5,1709.1,1950,2209.1,1735
East Side,52,22000,Property,376,435,462,522,342,589,1419,473,38.8,56.6,12.8,25,1709.1,1977.3,2100,2372.7,2677.3,2150
East Side,52,22000,Society,256,179,171,197,152,244,547,182.3,-23,-4.7,23.9,34,1163.6,813.6,777.3,895.5,1109.1,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,685,1122,3752,1250.7,-23.2,-20.3,3.7,-10,5415.4,5365.4,4903.8,4161.5,4315.4,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,1051,1888,4977,1659,5.4,21.4,15.2,14,5980.8,6734.6,6103.8,6303.8,7261.5,6380.8
West Pullman,53,26000,Society,902,713,676,623,384,610,2012,670.7,-30.9,-32.4,-2.1,-9,3469.2,2742.3,2600,2396.2,2346.2,2579.6
Riverdale,54,7000,People,581,481,484,516,319,549,1481,493.7,-11.2,-5.5,6.4,11,8300,6871.4,6914.3,7371.4,7842.9,7052.9
Riverdale,54,7000,Property,482,382,453,537,344,632,1372,457.3,11.4,31.1,17.7,38,6885.7,5457.1,6471.4,7671.4,9028.6,6532.9
Riverdale,54,7000,Society,334,205,186,205,100,188,596,198.7,-38.6,-43.7,-8.3,-5,4771.4,2928.6,2657.1,2928.6,2685.7,2838.6
Hegewisch,55,10000,People,183,173,218,205,128,227,596,198.7,12,24,10.7,14,1830,1730,2180,2050,2270,1987
Hegewisch,55,10000,Property,233,253,305,318,234,363,876,292,36.5,55.8,14.2,24,2330,2530,3050,3180,3630,2920
Hegewisch,55,10000,Society,81,80,88,89,77,106,257,85.7,9.9,30.9,19.1,24,810,800,880,890,1060,857
Garfield Ridge,56,35000,People,418,425,437,464,313,505,1326,442,11,20.8,8.8,14,1194.3,1214.3,1248.6,1325.7,1442.9,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,807,1380,2938,979.3,3.8,23.4,18.9,41,3194.3,2565.7,2511.4,3317.1,3942.9,2798
Garfield Ridge,56,35000,Society,328,235,247,301,200,357,783,261,-8.2,8.8,18.6,37,937.1,671.4,705.7,860,1020,745.7
Archer Heights,57,14000,People,230,217,240,281,163,293,738,246,22.2,27.4,4.3,19,1642.9,1550,1714.3,2007.1,2092.9,1757.1
Archer Heights,57,14000,Property,475,383,351,589,304,602,1323,441,24,26.7,2.2,37,3392.9,2735.7,2507.1,4207.1,4300,3150
Archer Heights,57,14000,Society,109,92,83,119,85,133,294,98,9.2,22,11.8,36,778.6,657.1,592.9,850,950,700
Brighton Park,58,45000,People,783,661,735,872,511,875,2268,756,11.4,11.7,0.3,16,1740,1468.9,1633.3,1937.8,1944.4,1680
Brighton Park,58,45000,Property,1029,800,797,939,651,1050,2536,845.3,-8.7,2,11.8,24,2286.7,1777.8,1771.1,2086.7,2333.3,1878.4
Brighton Park,58,45000,Society,419,333,262,277,189,296,872,290.7,-33.9,-29.4,6.9,2,931.1,740,582.2,615.6,657.8,646
Bridgeport,60,34000,People,406,361,400,414,258,442,1175,391.7,2,8.9,6.8,13,1194.1,1061.8,1176.5,1217.6,1300,1152.1
Bridgeport,60,34000,Property,824,751,693,938,499,949,2382,794,13.8,15.2,1.2,20,2423.5,2208.8,2038.2,2758.8,2791.2,2335.3
Bridgeport,60,34000,Society,222,194,173,180,112,190,547,182.3,-18.9,-14.4,5.6,4,652.9,570.6,508.8,529.4,558.8,536.2
New City,61,44000,People,1584,1435,1519,1550,1028,1693,4504,1501.3,-2.1,6.9,9.2,13,3600,3261.4,3452.3,3522.7,3847.7,3412
New City,61,44000,Property,1748,1476,1374,1569,1108,1790,4419,1473,-10.2,2.4,14.1,22,3972.7,3354.5,3122.7,3565.9,4068.2,3347.7
New City,61,44000,Society,937,670,644,651,412,646,1965,655,-30.5,-31.1,-0.8,-1,2129.5,1522.7,1463.6,1479.5,1468.2,1488.6
West Elsdon,62,18000,People,272,217,212,257,157,259,686,228.7,-5.5,-4.8,0.8,13,1511.1,1205.6,1177.8,1427.8,1438.9,1270.6
West Elsdon,62,18000,Property,473,371,396,470,359,588,1237,412.3,-0.6,24.3,25.1,43,2627.8,2061.1,2200,2611.1,3266.7,2290.6
West Elsdon,62,18000,Society,157,136,98,132,72,129,366,122,-15.9,-17.8,-2.3,6,872.2,755.6,544.4,733.3,716.7,677.8
Gage Park,63,40000,People,774,655,638,730,437,752,2023,674.3,-5.7,-2.8,3,12,1935,1637.5,1595,1825,1880,1685.7
Gage Park,63,40000,Property,957,720,769,931,607,1034,2420,806.7,-2.7,8,11.1,28,2392.5,1800,1922.5,2327.5,2585,2016.8
