community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Society,695,505,486,543,509,526,505,514,1578,526,-24.3,-26,-2.3,-2,2780,2020,1944,2172,2036,2104,2056,2104
Kenwood,39,19000,People,442,421,464,559,586,630,567,574,1775,591.7,42.5,29.9,-8.9,-3,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3021.1,3114.2
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1206,1216,3560,1186.7,66.4,62.8,-2.2,2,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6400,6245.8
Kenwood,39,19000,Society,202,166,186,196,235,223,231,231,654,218,10.4,14.4,3.6,6,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1215.8,1147.4
Lincoln Square,4,40000,People,515,461,475,525,623,540,491,493,1688,562.7,4.9,-4.3,-8.7,-12,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1232.5,1406.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1379,1265,1165,1170,3916,1305.3,15.3,6.7,-7.5,-10,2742.5,3187.5,2650,3180,3447.5,3162.5,2925,3263.2
Lincoln Square,4,40000,Society,197,152,167,226,215,223,211,212,664,221.3,13.2,7.6,-4.9,-4,492.5,380,417.5,565,537.5,557.5,530,553.2
Washington Park,40,13000,People,940,820,831,828,980,967,945,954,2775,925,2.9,1.5,-1.3,3,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7338.5,7115.4
Washington Park,40,13000,Property,906,825,801,1050,1252,1093,1025,1030,3395,1131.7,20.6,13.7,-5.8,-9,6969.2,6346.2,6161.5,8076.9,9630.8,8407.7,7923.1,8705.4
Washington Park,40,13000,Society,499,327,332,372,354,396,418,423,1122,374,-20.6,-15.2,6.8,13,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3253.8,2876.9
Hyde Park,41,29000,People,489,409,520,566,586,611,531,534,1763,587.7,24.9,9.2,-12.6,-9,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,1841.4,2026.6
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1764,1779,4679,1559.7,53.8,70.1,10.6,14,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6134.5,5378.3
Hyde Park,41,29000,Society,193,172,141,175,201,203,205,205,579,193,5.2,6.2,1,6,665.5,593.1,486.2,603.4,693.1,700,706.9,665.5
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,1387,1290,1298,3705,1235,0.5,-5.9,-6.4,5,5750,4800,4645.8,4700,4958.3,5779.2,5408.3,5145.8
Woodlawn,42,24000,Property,1437,1258,1242,1618,1993,1770,1770,1785,5381,1793.7,23.2,24.2,0.8,-0,5987.5,5241.7,5175,6741.7,8304.2,7375,7437.5,7473.8
Woodlawn,42,24000,Society,750,537,508,504,548,639,565,568,1691,563.7,-14.8,-24.3,-11.1,1,3125,2237.5,2116.7,2100,2283.3,2662.5,2366.7,2348.8
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1206,1214,4020,1340,10.7,-0.4,-10.1,-9,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2207.3,2436.4
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2476,1952,1968,7452,2484,6.9,-15,-20.5,-21,4210.9,3323.6,3300,4110.9,4936.4,4501.8,3578.2,4516.4
Rogers Park,1,55000,Society,524,362,380,494,566,519,534,539,1579,526.3,-1,2.9,3.9,2,952.7,658.2,690.9,898.2,1029.1,943.6,980,956.9
Jefferson Park,11,26000,People,255,267,235,275,317,294,284,286,886,295.3,15.3,12.2,-2.7,-3,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1100,1135.8
Jefferson Park,11,26000,Property,578,611,498,663,694,608,448,453,1965,655,5.2,-21.6,-25.5,-31,2223.1,2350,1915.4,2550,2669.2,2338.5,1742.3,2519.2
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,143,429,143,8,4.4,-3.4,0,526.9,461.5,426.9,561.5,519.2,569.2,550,550
Forest Glen,12,20000,People,99,115,104,101,99,97,86,86,297,99,-2,-13.1,-11.3,-13,495,575,520,505,495,485,430,495
Forest Glen,12,20000,Property,306,379,306,450,360,376,255,259,1186,395.3,22.9,-15.4,-31.1,-34,1530,1895,1530,2250,1800,1880,1295,1976.5
Forest Glen,12,20000,Society,58,60,65,67,79,69,64,64,215,71.7,19,10.3,-7.2,-11,290,300,325,335,395,345,320,358.5
North Park,13,18000,People,232,206,187,292,285,338,260,262,915,305,45.7,12.9,-22.5,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1455.6,1694.4
North Park,13,18000,Property,458,494,434,600,543,595,584,586,1738,579.3,29.9,27.9,-1.5,1,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3255.6,3218.3
North Park,13,18000,Society,106,78,83,102,104,112,131,135,318,106,5.7,27.4,20.5,27,588.9,433.3,461.1,566.7,577.8,622.2,750,588.9
Albany Park,14,48000,People,664,656,617,695,810,812,721,726,2317,772.3,22.3,9.3,-10.6,-6,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1512.5,1609
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1188,1201,3985,1328.3,8.4,-2.7,-10.2,-10,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2502.1,2767.3
Albany Park,14,48000,Society,323,274,247,320,296,325,395,399,941,313.7,0.6,23.5,22.8,27,672.9,570.8,514.6,666.7,616.7,677.1,831.2,653.5
Portage Park,15,63000,People,968,839,860,901,971,854,777,782,2726,908.7,-11.8,-19.2,-8.4,-14,1536.5,1331.7,1365.1,1430.2,1541.3,1355.6,1241.3,1442.4
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1886,1683,1689,5543,1847.7,22.1,9.3,-10.4,-9,2452.4,2257.1,2138.1,2574.6,3230.2,2993.7,2681,2932.9
Portage Park,15,63000,Society,395,351,330,509,534,472,532,534,1515,505,19.5,35.2,13.1,6,627,557.1,523.8,807.9,847.6,749.2,847.6,801.6
Irving Park,16,52000,People,734,681,672,713,825,803,643,648,2341,780.3,9.4,-11.7,-19.3,-17,1411.5,1309.6,1292.3,1371.2,1586.5,1544.2,1246.2,1500.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1535,1264,1274,4719,1573,3.9,-13.7,-17,-19,2840.4,2409.6,2442.3,2934.6,3188.5,2951.9,2450,3025
Irving Park,16,52000,Society,331,270,293,379,349,379,371,376,1107,369,14.5,13.6,-0.8,2,636.5,519.2,563.5,728.8,671.2,728.8,723.1,709.6
Dunning,17,43000,People,437,379,458,435,462,504,411,418,1401,467,15.3,-4.3,-17.1,-10,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,972.1,1086
Dunning,17,43000,Property,683,805,839,949,1051,980,726,735,2980,993.3,43.5,7.6,-25,-26,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1709.3,2310
Dunning,17,43000,Society,219,189,231,238,263,226,261,263,727,242.3,3.2,20.1,16.4,9,509.3,439.5,537.2,553.5,611.6,525.6,611.6,563.5
Montclare,18,14000,People,186,175,157,160,175,183,175,176,518,172.7,-1.6,-5.4,-3.8,2,1328.6,1250,1121.4,1142.9,1250,1307.1,1257.1,1233.6
Montclare,18,14000,Property,284,303,264,402,444,411,399,402,1257,419,44.7,41.5,-2.2,-4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2871.4,2992.9
Montclare,18,14000,Society,83,84,96,104,94,76,82,82,274,91.3,-8.4,-1.2,7.9,-10,592.9,600,685.7,742.9,671.4,542.9,585.7,652.1
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1610,1270,1278,4567,1522.3,4.6,-17,-20.6,-16,1973.1,1694.9,1619.2,1714.1,2076.9,2064.1,1638.5,1951.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2048,2489,2346,1984,2000,6883,2294.3,16.7,-0.5,-14.7,-13,2576.9,2203.8,2171.8,2625.6,3191,3007.7,2564.1,2941.4
Belmont Cragin,19,78000,Society,817,743,689,727,870,755,622,626,2352,784,-7.6,-23.4,-17.1,-20,1047.4,952.6,883.3,932.1,1115.4,967.9,802.6,1005.1
West Ridge,2,77000,People,990,951,918,1094,1173,1152,992,1004,3419,1139.7,16.4,1.4,-12.8,-12,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1303.9,1480.1
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1815,1826,7086,2362,10.7,-9,-17.8,-23,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2371.4,3067.5
West Ridge,2,77000,Society,484,332,302,408,458,399,403,404,1265,421.7,-17.6,-16.5,1.3,-4,628.6,431.2,392.2,529.9,594.8,518.2,524.7,547.7
Hermosa,20,24000,People,433,397,428,421,582,583,407,412,1586,528.7,34.6,-4.8,-29.3,-22,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1716.7,2202.9
Hermosa,20,24000,Property,596,568,612,687,799,646,562,570,2132,710.7,8.4,-4.4,-11.8,-20,2483.3,2366.7,2550,2862.5,3329.2,2691.7,2375,2961.3
Hermosa,20,24000,Society,274,218,229,217,241,234,184,186,692,230.7,-14.6,-32.1,-20.5,-19,1141.7,908.3,954.2,904.2,1004.2,975,775,961.2
Avondale,21,36000,People,595,546,504,602,628,618,509,510,1848,616,3.9,-14.3,-17.5,-17,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1416.7,1711.1
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1418,1428,4080,1360,23.2,14,-7.5,5,3480.6,2950,2486.1,3233.3,3811.1,4288.9,3966.7,3777.8
Avondale,21,36000,Society,302,215,194,232,224,252,217,220,708,236,-16.6,-27.2,-12.7,-7,838.9,597.2,538.9,644.4,622.2,700,611.1,655.6
Logan Square,22,72000,People,1117,976,1023,1041,1364,1253,1013,1022,3658,1219.3,12.2,-8.5,-18.4,-16,1551.4,1355.6,1420.8,1445.8,1894.4,1740.3,1419.4,1693.5
Logan Square,22,72000,Property,3216,2330,2147,2659,3470,3733,2987,3011,9862,3287.3,16.1,-6.4,-19.3,-8,4466.7,3236.1,2981.9,3693.1,4819.4,5184.7,4181.9,4565.7
Logan Square,22,72000,Society,565,443,448,421,415,467,450,450,1303,434.3,-17.3,-20.4,-3.6,4,784.7,615.3,622.2,584.7,576.4,648.6,625,603.2
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2403,1965,1981,7118,2372.7,-2.6,-19.7,-17.6,-17,4566.7,4218.5,3935.2,4075.9,4655.6,4450,3668.5,4393.9
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2749,2592,2222,2251,7858,2619.3,0.8,-12.5,-13.2,-14,4763,4525.9,4209.3,4661.1,5090.7,4800,4168.5,4850.6
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1890,1907,5207,1735.7,-31.4,-36.1,-6.8,10,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3531.5,3214.3
West Town,24,88000,People,1746,1285,1556,1688,1952,1782,1442,1461,5422,1807.3,2.1,-16.3,-18,-19,1984.1,1460.2,1768.2,1918.2,2218.2,2025,1660.2,2053.8
West Town,24,88000,Property,4919,3526,3565,4881,5424,5557,4720,4763,15862,5287.3,13,-3.2,-14.3,-10,5589.8,4006.8,4051.1,5546.6,6163.6,6314.8,5412.5,6008.3
West Town,24,88000,Society,645,471,533,687,643,662,599,605,1992,664,2.6,-6.2,-8.6,-9,733,535.2,605.7,780.7,730.7,752.3,687.5,754.5
Austin,25,97000,People,5709,5356,4670,4388,4815,5094,4375,4408,14297,4765.7,-10.8,-22.8,-13.5,-8,5885.6,5521.6,4814.4,4523.7,4963.9,5251.5,4544.3,4913.1
Austin,25,97000,Property,5689,5027,4733,5633,5579,5423,4851,4907,16635,5545,-4.7,-13.7,-9.5,-12,5864.9,5182.5,4879.4,5807.2,5751.5,5590.7,5058.8,5716.5
Austin,25,97000,Society,3386,2377,2291,2267,2296,2433,2417,2437,6996,2332,-28.1,-28,0.2,5,3490.7,2450.5,2361.9,2337.1,2367,2508.2,2512.4,2404.1
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1449,1328,1338,4412,1470.7,-23.8,-29.6,-7.7,-9,11182.4,10705.9,9194.1,8400,9029.4,8523.5,7870.6,8651.2
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1076,1090,4028,1342.7,-21.6,-29.9,-10.6,-19,9147.1,8735.3,7700,8223.5,8300,7170.6,6411.8,7898.2
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,878,886,3368,1122.7,-60.2,-68.1,-19.8,-21,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5211.8,6604.1
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1399,1407,4693,1564.3,-7.1,-19.1,-12.9,-10,8695,7190,7390,7050,8340,8075,7035,7821.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1828,1465,1315,1325,4953,1651,-6.6,-15.5,-9.6,-20,7840,6700,6715,8300,9140,7325,6625,8255
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1022,1027,2257,752.3,-42.1,-24.3,30.8,37,6780,4810,4540,3670,3690,3925,5135,3761.5
Near West Side,28,68000,People,2472,1897,2109,2408,2891,3056,2796,2820,8355,2785,23.6,14.1,-7.7,1,3635.3,2789.7,3101.5,3541.2,4251.5,4494.1,4147.1,4095.6
Near West Side,28,68000,Property,5623,3818,4056,6068,6394,6620,6098,6145,19082,6360.7,17.7,9.3,-7.2,-3,8269.1,5614.7,5964.7,8923.5,9402.9,9735.3,9036.8,9354
Near West Side,28,68000,Society,1277,804,768,1055,1130,1281,1272,1279,3466,1155.3,0.3,0.2,-0.2,11,1877.9,1182.4,1129.4,1551.5,1661.8,1883.8,1880.9,1699
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2831,2347,2371,8141,2713.7,-6.7,-21.8,-16.2,-13,8665.7,8445.7,7300,7231.4,7940,8088.6,6774.3,7753.4
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,1984,2001,7855,2618.3,-7.3,-22,-15.8,-24,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5717.1,7480.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2011,2024,4530,1510,-59.2,-40.9,44.9,34,9780,5474.3,5040,4551.4,4400,3991.4,5782.9,4314.3
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1330,1340,3990,1330,30.1,22.3,-6,1,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2350.9,2333.3
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2372,2390,7714,2571.3,42.3,29,-9.3,-7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4193,4511.1
Uptown,3,57000,Society,424,304,366,390,464,435,397,399,1289,429.7,2.6,-5.9,-8.3,-7,743.9,533.3,642.1,684.2,814,763.2,700,753.9
South Lawndale,30,71000,People,1618,1414,1391,1544,1780,1855,1448,1456,5179,1726.3,14.6,-10,-21.5,-16,2278.9,1991.5,1959.2,2174.6,2507,2612.7,2050.7,2431.4
South Lawndale,30,71000,Property,1756,1402,1382,1600,1915,1714,1416,1431,5229,1743,-2.4,-18.5,-16.5,-18,2473.2,1974.6,1946.5,2253.5,2697.2,2414.1,2015.5,2454.9
South Lawndale,30,71000,Society,1079,766,553,703,750,699,808,814,2152,717.3,-35.2,-24.6,16.5,13,1519.7,1078.9,778.9,990.1,1056.3,984.5,1146.5,1010.3
Lower West Side,31,34000,People,783,681,817,919,1068,1085,932,950,3072,1024,38.6,21.3,-12.4,-7,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2794.1,3011.8
Lower West Side,31,34000,Property,1174,1048,1129,1595,1630,1656,1369,1383,4881,1627,41.1,17.8,-16.5,-15,3452.9,3082.4,3320.6,4691.2,4794.1,4870.6,4067.6,4785.3
Lower West Side,31,34000,Society,386,316,274,351,378,431,328,330,1160,386.7,11.7,-14.5,-23.4,-15,1135.3,929.4,805.9,1032.4,1111.8,1267.6,970.6,1137.4
Near South Side,33,29000,People,544,436,635,716,731,773,648,657,2220,740,42.1,20.8,-15,-11,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2265.5,2551.7
Near South Side,33,29000,Property,1089,958,937,1492,1655,1534,1227,1236,4681,1560.3,40.9,13.5,-19.4,-21,3755.2,3303.4,3231,5144.8,5706.9,5289.7,4262.1,5380.3
Near South Side,33,29000,Society,240,224,263,321,335,431,507,511,1087,362.3,79.6,112.9,18.6,41,827.6,772.4,906.9,1106.9,1155.2,1486.2,1762.1,1249.3
Armour Square,34,14000,People,342,305,353,416,365,391,374,376,1172,390.7,14.3,9.9,-3.8,-4,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2685.7,2790.7
Armour Square,34,14000,Property,570,447,490,592,689,588,643,649,1869,623,3.2,13.9,10.4,4,4071.4,3192.9,3500,4228.6,4921.4,4200,4635.7,4450
Armour Square,34,14000,Society,114,97,85,145,94,123,125,126,362,120.7,7.9,10.5,2.4,4,814.3,692.9,607.1,1035.7,671.4,878.6,900,862.1
Norwood Park,10,38000,People,314,213,299,322,331,303,270,273,956,318.7,-3.5,-13.1,-9.9,-14,826.3,560.5,786.8,847.4,871.1,797.4,718.4,838.7
Norwood Park,10,38000,Property,684,702,740,790,748,806,670,672,2344,781.3,17.8,-1.8,-16.6,-14,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1768.4,2056.1
Norwood Park,10,38000,Society,167,119,160,163,203,158,167,168,524,174.7,-5.4,0.6,6.3,-4,439.5,313.2,421.1,428.9,534.2,415.8,442.1,459.7
Near North Side,8,105000,People,2847,1721,2372,2665,2772,2818,2652,2669,8255,2751.7,-1,-6.3,-5.3,-3,2711.4,1639,2259,2538.1,2640,2683.8,2541.9,2620.7
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7109,7148,21075,7025,-16.6,-16.9,-0.4,2,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6807.6,6690.5
Near North Side,8,105000,Society,1146,874,1072,1155,1346,1424,1182,1198,3925,1308.3,24.3,4.5,-15.9,-8,1091.4,832.4,1021,1100,1281.9,1356.2,1141,1246
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1949,1961,6093,2031,9.6,3.6,-5.5,-3,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4669,4835.7
Loop,32,42000,Property,7799,3260,3438,5376,5748,5976,5196,5225,17100,5700,-23.4,-33,-12.6,-8,18569,7761.9,8185.7,12800,13685.7,14228.6,12440.5,13571.4
Loop,32,42000,Society,912,642,617,752,973,1271,1330,1341,2996,998.7,39.4,47,5.5,34,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3192.9,2377.9
South Shore,43,54000,People,3310,3170,3174,3058,3164,3359,3147,3171,9581,3193.7,1.5,-4.2,-5.6,-1,6129.6,5870.4,5877.8,5663,5859.3,6220.4,5872.2,5914.3
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3955,3672,3708,12595,4198.3,8.1,1.3,-6.2,-12,6775.9,6359.3,5864.8,7698.1,8301.9,7324.1,6866.7,7774.6
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1196,1177,1187,3456,1152,-30.6,-31.1,-0.8,3,3192.6,2253.7,2055.6,2074.1,2111.1,2214.8,2198.1,2133.3
Chatham,44,32000,People,2482,2071,2087,2133,2257,2216,1878,1896,6606,2202,-10.7,-23.6,-14.4,-14,7756.3,6471.9,6521.9,6665.6,7053.1,6925,5925,6881.2
Chatham,44,32000,Property,3064,2453,2479,3180,3179,2744,2611,2626,9103,3034.3,-10.4,-14.3,-4.3,-13,9575,7665.6,7746.9,9937.5,9934.4,8575,8206.2,9482.2
Chatham,44,32000,Society,1262,932,792,769,947,900,811,815,2616,872,-28.7,-35.4,-9.4,-7,3943.8,2912.5,2475,2403.1,2959.4,2812.5,2546.9,2725
Avalon Park,45,9000,People,434,390,432,360,402,385,356,356,1147,382.3,-11.3,-18,-7.5,-7,4822.2,4333.3,4800,4000,4466.7,4277.8,3955.6,4247.8
Avalon Park,45,9000,Property,539,559,465,635,640,581,539,546,1856,618.7,7.8,1.3,-6,-12,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6066.7,6874.4
Avalon Park,45,9000,Society,333,255,228,185,157,159,135,136,501,167,-52.3,-59.2,-14.5,-19,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1511.1,1855.6
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1320,1329,4821,1607,-5.1,-17.7,-13.2,-17,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4922.2,5951.9
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1751,1760,5987,1995.7,11.9,10.7,-1.1,-12,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6518.5,7391.5
South Chicago,46,27000,Society,1061,615,576,681,611,602,598,600,1894,631.3,-43.3,-43.4,-0.3,-5,3929.6,2277.8,2133.3,2522.2,2263,2229.6,2222.2,2338.1
Burnside,47,3000,People,133,115,141,106,98,104,94,95,308,102.7,-21.8,-28.6,-8.7,-7,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3166.7,3423.3
Burnside,47,3000,Property,133,164,143,193,173,127,115,115,493,164.3,-4.5,-13.5,-9.4,-30,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3833.3,5476.7
Burnside,47,3000,Society,109,70,45,51,71,63,37,37,185,61.7,-42.2,-66.1,-41.3,-40,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,2056.7
Mckinley Park,59,16000,People,197,239,248,289,319,301,245,247,909,303,52.8,25.4,-17.9,-18,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1543.8,1893.8
Mckinley Park,59,16000,Property,498,398,363,466,551,613,544,549,1630,543.3,23.1,10.2,-10.4,1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3431.3,3395.6
Mckinley Park,59,16000,Society,134,116,102,117,100,110,129,130,327,109,-17.9,-3,18.2,19,837.5,725,637.5,731.2,625,687.5,812.5,681.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1348,1356,4332,1444,10.9,-1.7,-11.4,-6,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1316.5,1401.9
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4744,4055,4091,13404,4468,16.4,0.4,-13.8,-8,3955.3,2946.6,3036.9,3885.4,4522.3,4605.8,3971.8,4337.9
Lake View,6,103000,Society,537,382,396,481,497,546,505,510,1524,508,1.7,-5,-6.6,0,521.4,370.9,384.5,467,482.5,530.1,495.1,493.2
Calumet Heights,48,13000,People,446,412,496,405,490,414,406,408,1309,436.3,-7.2,-8.5,-1.4,-6,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3138.5,3356.2
Calumet Heights,48,13000,Property,655,658,600,730,865,735,755,765,2330,776.7,12.2,16.8,4.1,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5884.6,5974.6
Calumet Heights,48,13000,Society,332,221,230,202,187,195,147,147,584,194.7,-41.3,-55.7,-24.6,-24,2553.8,1700,1769.2,1553.8,1438.5,1500,1130.8,1497.7
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1846,1865,6186,2062,-13.7,-19.1,-6.3,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4782.1,5287.2
Roseland,49,39000,Property,2631,2683,2274,2894,2934,2628,2363,2382,8456,2818.7,-0.1,-9.5,-9.4,-15,6746.2,6879.5,5830.8,7420.5,7523.1,6738.5,6107.7,7227.4
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1016,1017,1025,3058,1019.3,-37.2,-36.7,0.9,1,4148.7,2869.2,2694.9,2579.5,2656.4,2605.1,2628.2,2613.6
North Center,5,35000,People,232,211,223,273,311,277,246,249,861,287,19.4,7.3,-10.1,-13,662.9,602.9,637.1,780,888.6,791.4,711.4,820
North Center,5,35000,Property,933,825,695,974,1051,981,830,839,3006,1002,5.1,-10.1,-14.5,-16,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2397.1,2862.9
North Center,5,35000,Society,111,121,106,134,135,125,142,143,394,131.3,12.6,28.8,14.4,9,317.1,345.7,302.9,382.9,385.7,357.1,408.6,375.1
Pullman,50,7000,People,409,316,328,297,390,362,358,362,1049,349.7,-11.5,-11.5,0,4,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5171.4,4995.7
Pullman,50,7000,Property,500,422,438,493,543,580,517,517,1616,538.7,16,3.4,-10.9,-4,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7385.7,7695.7
Pullman,50,7000,Society,255,187,170,168,165,180,197,199,513,171,-29.4,-22,10.6,16,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2842.9,2442.9
South Deering,51,14000,People,633,639,562,580,625,600,610,616,1805,601.7,-5.2,-2.7,2.7,2,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4400,4297.9
South Deering,51,14000,Property,857,751,663,916,1107,1033,962,969,3056,1018.7,20.5,13.1,-6.2,-5,6121.4,5364.3,4735.7,6542.9,7907.1,7378.6,6921.4,7276.4
South Deering,51,14000,Society,368,250,240,284,335,257,250,252,876,292,-30.2,-31.5,-1.9,-14,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1800,2085.7
