community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1544,1419,1341,1588,594,1753,4348,1449.3,2.8,13.5,10.4,21,2450.8,2252.4,2128.6,2520.6,2782.5,2300.5
Portage Park,15,63000,Society,395,352,329,504,203,547,1185,395,27.6,38.5,8.5,38,627,558.7,522.2,800,868.3,627
Irving Park,16,52000,People,733,680,670,702,289,774,2052,684,-4.2,5.6,10.3,13,1409.6,1307.7,1288.5,1350,1488.5,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,560,1687,4021,1340.3,2,14.2,12,26,2840.4,2403.8,2432.7,2896.2,3244.2,2577.5
Irving Park,16,52000,Society,331,270,293,372,134,381,935,311.7,12.4,15.1,2.4,22,636.5,519.2,563.5,715.4,732.7,599.4
Dunning,17,43000,People,436,376,456,429,129,425,1261,420.3,-1.6,-2.5,-0.9,1,1014,874.4,1060.5,997.7,988.4,977.4
Dunning,17,43000,Property,682,803,832,882,304,934,2517,839,29.3,37,5.9,11,1586,1867.4,1934.9,2051.2,2172.1,1951.2
Dunning,17,43000,Society,219,188,231,230,97,260,649,216.3,5,18.7,13,20,509.3,437.2,537.2,534.9,604.7,503
Montclare,18,14000,People,186,175,156,160,57,167,491,163.7,-14,-10.2,4.4,2,1328.6,1250,1114.3,1142.9,1192.9,1169.3
Montclare,18,14000,Property,284,303,265,397,125,410,965,321.7,39.8,44.4,3.3,27,2028.6,2164.3,1892.9,2835.7,2928.6,2297.9
Montclare,18,14000,Society,83,84,96,104,24,95,284,94.7,25.3,14.5,-8.7,0,592.9,600,685.7,742.9,678.6,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,444,1356,3907,1302.3,-13.9,-11.9,2.3,4,1974.4,1692.3,1616.7,1700,1738.5,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,823,2292,5395,1798.3,-0.8,14.1,15.1,27,2574.4,2202.6,2161.5,2552.6,2938.5,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,302,778,2151,717,-11.9,-4.8,8.1,9,1047.4,952.6,882.1,923.1,997.4,919.2
West Ridge,2,77000,People,989,952,915,1103,343,1096,2970,990,11.5,10.8,-0.6,11,1284.4,1236.4,1188.3,1432.5,1423.4,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,689,2407,6020,2006.7,20.9,20,-0.7,20,2603.9,2359.7,2310.4,3148.1,3126,2606.1
West Ridge,2,77000,Society,484,332,302,392,135,399,1026,342,-19,-17.6,1.8,17,628.6,431.2,392.2,509.1,518.2,444.2
Hermosa,20,24000,People,432,397,429,415,162,465,1241,413.7,-3.9,7.6,12,12,1800,1654.2,1787.5,1729.2,1937.5,1723.8
Hermosa,20,24000,Property,596,567,611,680,265,720,1858,619.3,14.1,20.8,5.9,16,2483.3,2362.5,2545.8,2833.3,3000,2580.4
Hermosa,20,24000,Society,274,218,228,214,75,218,660,220,-21.9,-20.4,1.9,-1,1141.7,908.3,950,891.7,908.3,916.7
Avondale,21,36000,People,594,543,499,597,189,602,1639,546.3,0.5,1.3,0.8,10,1650,1508.3,1386.1,1658.3,1672.2,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,430,1263,3093,1031,-8.9,0.8,10.7,23,3480.6,2941.7,2480.6,3169.4,3508.3,2863.9
Avondale,21,36000,Society,301,215,194,226,63,199,635,211.7,-24.9,-33.9,-11.9,-6,836.1,597.2,538.9,627.8,552.8,588.1
Logan Square,22,72000,People,1116,973,1021,1031,368,1068,3025,1008.3,-7.6,-4.3,3.6,6,1550,1351.4,1418.1,1431.9,1483.3,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1120,3014,7088,2362.7,-18.5,-6.3,15.1,28,4465.3,3233.3,2973.6,3637.5,4186.1,3281.5
Logan Square,22,72000,Society,565,442,447,408,133,408,1297,432.3,-27.8,-27.8,0,-6,784.7,613.9,620.8,566.7,566.7,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,711,2234,6589,2196.3,-11,-9.3,2,2,4559.3,4214.8,3929.6,4057.4,4137,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,820,2630,7164,2388,-4.1,2.4,6.8,10,4755.6,4520.4,4187,4559.3,4870.4,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,499,1358,4942,1647.3,-54.2,-54.5,-0.7,-18,5525.9,3568.5,3050,2533.3,2514.8,3050.6
West Town,24,88000,People,1742,1286,1556,1678,558,1764,4520,1506.7,-3.7,1.3,5.1,17,1979.5,1461.4,1768.2,1906.8,2004.5,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,1731,5198,11878,3959.3,-2.2,5.7,8.1,31,5586.4,4001.1,4031.8,5464.8,5906.8,4499.2
West Town,24,88000,Society,645,470,531,675,207,660,1676,558.7,4.7,2.3,-2.2,18,733,534.1,603.4,767,750,634.9
Austin,25,97000,People,5706,5351,4664,4370,1485,4424,14385,4795,-23.4,-22.5,1.2,-8,5882.5,5516.5,4808.2,4505.2,4560.8,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,1844,5916,15263,5087.7,-2.6,4.2,6.9,16,5855.7,5172.2,4857.7,5705.2,6099,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,771,2171,6873,2291,-34.4,-35.9,-2.3,-5,3489.7,2448.5,2346.4,2290.7,2238.1,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,458,1449,4799,1599.7,-25.5,-23.9,2.2,-9,11194.1,10700,9188.2,8341.2,8523.5,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,471,1473,4164,1388,-11.3,-5.3,6.8,6,9147.1,8717.6,7664.7,8111.8,8664.7,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,406,1057,4121,1373.7,-62.5,-61.9,1.5,-23,16311.8,9835.3,8282.4,6123.5,6217.6,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,475,1445,4318,1439.3,-19.4,-16.9,3.1,0,8690,7190,7395,7005,7225,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,568,1732,4285,1428.3,3.3,10.7,7.2,21,7825,6675,6670,8080,8660,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,246,727,2544,848,-47.9,-46.4,2.8,-14,6780,4800,4385,3535,3635,4240
Near West Side,28,68000,People,2471,1894,2103,2384,877,2591,6381,2127,-3.5,4.9,8.7,22,3633.8,2785.3,3092.6,3505.9,3810.3,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,2052,6299,13815,4605,6.1,12.1,5.6,37,8261.8,5595.6,5951.5,8769.1,9263.2,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,380,1052,2588,862.7,-20.1,-17.6,3.2,22,1876.5,1183.8,1123.5,1498.5,1547.1,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,881,2604,8041,2680.3,-16.4,-14.1,2.7,-3,8662.9,8448.6,7282.9,7242.9,7440,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,909,2820,7283,2427.7,1.8,10.1,8.2,16,7320,6697.1,6662.9,7448.6,8057.1,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,521,1459,4938,1646,-58.9,-57.3,3.8,-11,9762.9,5474.3,4620,4014.3,4168.6,4702.9
Uptown,3,57000,People,1096,940,1156,1142,424,1222,3238,1079.3,4.2,11.5,7,13,1922.8,1649.1,2028.1,2003.5,2143.9,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,792,2443,5688,1896,24,32.2,6.6,29,3242.1,3005.3,2952.6,4021.1,4286,3326.3
Uptown,3,57000,Society,423,304,365,380,170,432,1049,349.7,-10.2,2.1,13.7,24,742.1,533.3,640.4,666.7,757.9,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,528,1574,4321,1440.3,-5.7,-2.6,3.3,9,2276.1,1991.5,1947.9,2146.5,2216.9,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,586,1648,4310,1436.7,-12.3,-6,7.1,15,2470.4,1967.6,1935.2,2167.6,2321.1,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,222,665,2005,668.3,-36.1,-38.4,-3.5,-0,1519.7,1078.9,774.6,970.4,936.6,941.3
Lower West Side,31,34000,People,783,680,818,916,292,945,2414,804.7,17,20.7,3.2,17,2302.9,2000,2405.9,2694.1,2779.4,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,512,1600,3732,1244,33.2,36.3,2.3,29,3452.9,3076.5,3300,4600,4705.9,3658.8
Lower West Side,31,34000,Society,386,316,274,342,126,360,932,310.7,-11.4,-6.7,5.3,16,1135.3,929.4,805.9,1005.9,1058.8,913.8
Near South Side,33,29000,People,544,436,634,707,235,717,1777,592.3,30,31.8,1.4,21,1875.9,1503.4,2186.2,2437.9,2472.4,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,438,1411,3333,1111,33.1,29.8,-2.5,27,3748.3,3296.6,3206.9,4989.7,4865.5,3831
Near South Side,33,29000,Society,240,224,261,311,119,328,796,265.3,29.6,36.7,5.5,24,827.6,772.4,900,1072.4,1131,914.8
Armour Square,34,14000,People,342,305,353,414,85,365,1072,357.3,21.1,6.7,-11.8,2,2442.9,2178.6,2521.4,2957.1,2607.1,2552.1
Armour Square,34,14000,Property,568,446,488,578,205,610,1512,504,1.8,7.4,5.5,21,4057.1,3185.7,3485.7,4128.6,4357.1,3600
Armour Square,34,14000,Society,114,97,83,144,42,153,324,108,26.3,34.2,6.2,42,814.3,692.9,592.9,1028.6,1092.9,771.4
Norwood Park,10,38000,People,314,213,298,318,110,336,829,276.3,1.3,7,5.7,22,826.3,560.5,784.2,836.8,884.2,727.1
Norwood Park,10,38000,Property,684,698,735,769,190,752,2202,734,12.4,9.9,-2.2,2,1800,1836.8,1934.2,2023.7,1978.9,1931.6
Norwood Park,10,38000,Society,167,119,158,163,79,194,440,146.7,-2.4,16.2,19,32,439.5,313.2,415.8,428.9,510.5,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,845,2694,6727,2242.3,-7.3,-5.3,2.2,20,2708.6,1637.1,2259,2510.5,2565.7,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,2233,7011,16353,5451,-21.7,-18.5,4.1,29,8193.3,4482.9,4679,6412.4,6677.1,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,479,1222,3069,1023,-1.5,6.6,8.2,19,1091.4,832.4,1015.2,1075.2,1163.8,974.3
Loop,32,42000,People,1893,1211,1535,1930,706,1983,4676,1558.7,2,4.8,2.7,27,4507.1,2883.3,3654.8,4595.2,4721.4,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,1746,5594,11984,3994.7,-32,-28.2,5.5,40,18559.5,7752.4,8161.9,12619,13319,9511.2
Loop,32,42000,Society,913,641,615,737,314,813,1993,664.3,-19.3,-11,10.3,22,2173.8,1526.2,1464.3,1754.8,1935.7,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1082,3112,9383,3127.7,-7.9,-6,2.1,-1,6127.8,5866.7,5863,5646.3,5763,5792
South Shore,43,54000,Property,3649,3429,3154,4111,1610,4648,10694,3564.7,12.7,27.4,13.1,30,6757.4,6350,5840.7,7613,8607.4,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,385,1062,3426,1142,-36,-38.4,-3.8,-7,3192.6,2250,2050,2044.4,1966.7,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,772,2223,6288,2096,-14,-10.4,4.2,6,7753.1,6468.7,6512.5,6668.8,6946.9,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1051,3357,8043,2681,2,9.6,7.4,25,9575,7653.1,7715.6,9765.6,10490.6,8378.1
Chatham,44,32000,Society,1262,933,788,765,347,860,2486,828.7,-39.4,-31.9,12.4,4,3943.8,2915.6,2462.5,2390.6,2687.5,2589.7
Avalon Park,45,9000,People,433,390,432,361,151,389,1183,394.3,-16.6,-10.2,7.8,-1,4811.1,4333.3,4800,4011.1,4322.2,4381.1
Avalon Park,45,9000,Property,538,559,462,617,204,632,1638,546,14.7,17.5,2.4,16,5977.8,6211.1,5133.3,6855.6,7022.2,6066.7
Avalon Park,45,9000,Society,333,255,228,184,54,163,667,222.3,-44.7,-51.1,-11.4,-27,3700,2833.3,2533.3,2044.4,1811.1,2470
South Chicago,46,27000,People,1611,1323,1545,1642,563,1691,4510,1503.3,1.9,5,3,12,5966.7,4900,5722.2,6081.5,6263,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,752,2245,5055,1685,28.5,41.5,10.1,33,5877.8,5422.2,5748.1,7551.9,8314.8,6240.7
South Chicago,46,27000,Society,1062,614,576,676,219,665,1866,622,-36.3,-37.4,-1.6,7,3933.3,2274.1,2133.3,2503.7,2463,2303.7
Burnside,47,3000,People,133,115,141,104,35,107,360,120,-21.8,-19.5,2.9,-11,4433.3,3833.3,4700,3466.7,3566.7,4000
Burnside,47,3000,Property,133,162,143,185,55,196,490,163.3,39.1,47.4,5.9,20,4433.3,5400,4766.7,6166.7,6533.3,5443.3
Burnside,47,3000,Society,109,70,45,49,14,43,164,54.7,-55,-60.6,-12.2,-21,3633.3,2333.3,1500,1633.3,1433.3,1823.3
Mckinley Park,59,16000,People,197,239,248,290,93,317,777,259,47.2,60.9,9.3,22,1231.2,1493.8,1550,1812.5,1981.2,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,162,490,1221,407,-7.4,-1.4,6.5,20,3106.2,2487.5,2268.8,2875,3062.5,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,36,119,330,110,-15.7,-11.2,5.3,8,837.5,725,631.2,706.2,743.8,687.5
Lake View,6,103000,People,1380,884,1236,1374,378,1355,3494,1164.7,-0.4,-1.8,-1.4,16,1339.8,858.3,1200,1334,1315.5,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,1245,4124,10070,3356.7,-3.9,1.3,5.3,23,3953.4,2944.7,3031.1,3801,4003.9,3258.9
Lake View,6,103000,Society,537,382,394,468,177,500,1244,414.7,-12.8,-6.9,6.8,21,521.4,370.9,382.5,454.4,485.4,402.6
Calumet Heights,48,13000,People,446,412,497,405,162,438,1314,438,-9.2,-1.8,8.1,0,3430.8,3169.2,3823.1,3115.4,3369.2,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,238,774,1970,656.7,8.9,18.2,8.6,18,5038.5,5061.5,4607.7,5484.6,5953.8,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,72,193,650,216.7,-39.8,-41.9,-3.5,-11,2553.8,1700,1761.5,1538.5,1484.6,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,699,2108,6316,2105.3,-10.7,-8.3,2.7,0,5897.4,5633.3,5297.4,5264.1,5405.1,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,977,3070,7778,2592.7,8,16.8,8.1,18,6741,6853.8,5807.7,7282.1,7871.8,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,326,981,3163,1054.3,-38.4,-39.4,-1.5,-7,4148.7,2866.7,2689.7,2553.8,2515.4,2703.3
North Center,5,35000,People,232,211,223,269,96,288,703,234.3,15.9,24.1,7.1,23,662.9,602.9,637.1,768.6,822.9,669.4
North Center,5,35000,Property,933,823,695,935,355,1047,2453,817.7,0.2,12.2,12,28,2665.7,2351.4,1985.7,2671.4,2991.4,2336.3
North Center,5,35000,Society,111,121,106,132,49,124,359,119.7,18.9,11.7,-6.1,4,317.1,345.7,302.9,377.1,354.3,342
Pullman,50,7000,People,408,316,329,295,113,301,940,313.3,-27.7,-26.2,2,-4,5828.6,4514.3,4700,4214.3,4300,4475.7
Pullman,50,7000,Property,499,422,435,480,157,512,1337,445.7,-3.8,2.6,6.7,15,7128.6,6028.6,6214.3,6857.1,7314.3,6367.1
Pullman,50,7000,Society,255,186,167,166,51,149,519,173,-34.9,-41.6,-10.2,-14,3642.9,2657.1,2385.7,2371.4,2128.6,2471.4
South Deering,51,14000,People,633,639,563,579,195,598,1781,593.7,-8.5,-5.5,3.3,1,4521.4,4564.3,4021.4,4135.7,4271.4,4240.7
South Deering,51,14000,Property,852,750,658,885,319,988,2293,764.3,3.9,16,11.6,29,6085.7,5357.1,4700,6321.4,7057.1,5459.3
South Deering,51,14000,Society,367,250,240,282,113,320,772,257.3,-23.2,-12.8,13.5,24,2621.4,1785.7,1714.3,2014.3,2285.7,1837.9
East Side,52,22000,People,374,340,376,429,164,489,1145,381.7,14.7,30.7,14,28,1700,1545.5,1709.1,1950,2222.7,1735
East Side,52,22000,Property,376,435,462,522,173,557,1419,473,38.8,48.1,6.7,18,1709.1,1977.3,2100,2372.7,2531.8,2150
East Side,52,22000,Society,256,179,171,197,69,214,547,182.3,-23,-16.4,8.6,17,1163.6,813.6,777.3,895.5,972.7,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,367,1110,3752,1250.7,-23.2,-21.2,2.6,-11,5415.4,5365.4,4903.8,4161.5,4269.2,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,615,1778,4977,1659,5.4,14.3,8.5,7,5980.8,6734.6,6103.8,6303.8,6838.5,6380.8
West Pullman,53,26000,Society,902,713,676,623,215,616,2012,670.7,-30.9,-31.7,-1.1,-8,3469.2,2742.3,2600,2396.2,2369.2,2579.6
Riverdale,54,7000,People,581,481,484,516,156,524,1481,493.7,-11.2,-9.8,1.6,6,8300,6871.4,6914.3,7371.4,7485.7,7052.9
Riverdale,54,7000,Property,482,382,453,537,203,593,1372,457.3,11.4,23,10.4,30,6885.7,5457.1,6471.4,7671.4,8471.4,6532.9
Riverdale,54,7000,Society,334,205,186,205,66,200,596,198.7,-38.6,-40.1,-2.4,1,4771.4,2928.6,2657.1,2928.6,2857.1,2838.6
Hegewisch,55,10000,People,183,173,218,205,63,211,596,198.7,12,15.3,2.9,6,1830,1730,2180,2050,2110,1987
Hegewisch,55,10000,Property,233,253,305,318,123,354,876,292,36.5,51.9,11.3,21,2330,2530,3050,3180,3540,2920
Hegewisch,55,10000,Society,81,80,88,89,27,85,257,85.7,9.9,4.9,-4.5,-1,810,800,880,890,850,857
Garfield Ridge,56,35000,People,418,425,437,464,167,492,1326,442,11,17.7,6,11,1194.3,1214.3,1248.6,1325.7,1405.7,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,474,1294,2938,979.3,3.8,15.7,11.5,32,3194.3,2565.7,2511.4,3317.1,3697.1,2798
Garfield Ridge,56,35000,Society,328,235,247,301,115,339,783,261,-8.2,3.4,12.6,30,937.1,671.4,705.7,860,968.6,745.7
Archer Heights,57,14000,People,230,217,240,281,99,294,738,246,22.2,27.8,4.6,20,1642.9,1550,1714.3,2007.1,2100,1757.1
Archer Heights,57,14000,Property,475,383,351,589,181,609,1323,441,24,28.2,3.4,38,3392.9,2735.7,2507.1,4207.1,4350,3150
Archer Heights,57,14000,Society,109,92,83,119,43,122,294,98,9.2,11.9,2.5,24,778.6,657.1,592.9,850,871.4,700
Brighton Park,58,45000,People,783,661,735,872,289,882,2268,756,11.4,12.6,1.1,17,1740,1468.9,1633.3,1937.8,1960,1680
Brighton Park,58,45000,Property,1029,800,797,939,363,996,2536,845.3,-8.7,-3.2,6.1,18,2286.7,1777.8,1771.1,2086.7,2213.3,1878.4
Brighton Park,58,45000,Society,419,333,262,277,108,278,872,290.7,-33.9,-33.7,0.4,-4,931.1,740,582.2,615.6,617.8,646
Bridgeport,60,34000,People,406,361,400,414,123,416,1175,391.7,2,2.5,0.5,6,1194.1,1061.8,1176.5,1217.6,1223.5,1152.1
Bridgeport,60,34000,Property,824,751,693,938,280,963,2382,794,13.8,16.9,2.7,21,2423.5,2208.8,2038.2,2758.8,2832.4,2335.3
Bridgeport,60,34000,Society,222,194,173,180,69,197,547,182.3,-18.9,-11.3,9.4,8,652.9,570.6,508.8,529.4,579.4,536.2
New City,61,44000,People,1584,1435,1519,1550,549,1619,4504,1501.3,-2.1,2.2,4.5,8,3600,3261.4,3452.3,3522.7,3679.5,3412
New City,61,44000,Property,1748,1476,1374,1569,624,1688,4419,1473,-10.2,-3.4,7.6,15,3972.7,3354.5,3122.7,3565.9,3836.4,3347.7
New City,61,44000,Society,937,670,644,651,217,642,1965,655,-30.5,-31.5,-1.4,-2,2129.5,1522.7,1463.6,1479.5,1459.1,1488.6
West Elsdon,62,18000,People,272,217,212,257,86,255,686,228.7,-5.5,-6.2,-0.8,11,1511.1,1205.6,1177.8,1427.8,1416.7,1270.6
West Elsdon,62,18000,Property,473,371,396,470,161,496,1237,412.3,-0.6,4.9,5.5,20,2627.8,2061.1,2200,2611.1,2755.6,2290.6
West Elsdon,62,18000,Society,157,136,98,132,45,149,366,122,-15.9,-5.1,12.9,22,872.2,755.6,544.4,733.3,827.8,677.8
Gage Park,63,40000,People,774,655,638,730,230,740,2023,674.3,-5.7,-4.4,1.4,10,1935,1637.5,1595,1825,1850,1685.7
Gage Park,63,40000,Property,957,720,769,931,345,986,2420,806.7,-2.7,3,5.9,22,2392.5,1800,1922.5,2327.5,2465,2016.8
Gage Park,63,40000,Society,430,349,285,267,118,299,901,300.3,-37.9,-30.5,12,-0,1075,872.5,712.5,667.5,747.5,750.8
